cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9859', '0.9950', '0.0014', '0.0000', '0.0000', '0.0000', '0.0496', '0.6288', '0.0000', '0.0588']","['0.3156', '0.2847', '1.0000', '0.0000', '0.0000', '0.0000', '0.8947', '0.2396', '0.0000', '0.5833']","['0.9859', '0.9950', '0.0014', '0.0000', '0.0000', '0.0000', '0.0496', '0.6288', '0.0000', '0.0588']","['0.4781', '0.4428', '0.0028', '0.0000', '0.0000', '0.0000', '0.0939', '0.3470', '0.0000', '0.1069']","['0.9859', '0.9950', '0.0014', '0.0000', '0.0000', '0.0000', '0.0496', '0.6288', '0.0000', '0.0588']","['0.7590', '0.6798', '1.0000', '0.9998', '1.0000', '1.0000', '0.9994', '0.7705', '1.0000', '0.9952']","[[699, 8, 0, 0, 0, 0, 0, 2, 0, 0], [1, 791, 0, 0, 0, 0, 0, 2, 0, 1], [85, 514, 1, 0, 0, 0, 0, 119, 0, 0], [123, 225, 0, 0, 0, 0, 0, 346, 0, 0], [100, 210, 0, 0, 0, 0, 4, 324, 0, 26], [420, 166, 0, 1, 0, 0, 0, 21, 0, 1], [469, 104, 0, 0, 0, 0, 34, 78, 0, 1], [102, 166, 0, 0, 0, 0, 0, 454, 0, 0], [92, 462, 0, 0, 0, 0, 0, 133, 0, 1], [124, 132, 0, 0, 0, 0, 0, 416, 0, 42]]",-1,-1,-1,-1
1,"['0.9478', '0.9610', '0.1085', '0.6095', '0.2651', '0.4631', '0.3892', '0.5734', '0.0000', '0.2115']","['0.5201', '0.3482', '0.7879', '0.4633', '0.4958', '0.4930', '0.4684', '0.5864', '0.0000', '0.5067']","['0.9478', '0.9610', '0.1085', '0.6095', '0.2651', '0.4631', '0.3892', '0.5734', '0.0000', '0.2115']","['0.6717', '0.5112', '0.1907', '0.5264', '0.3454', '0.4776', '0.4252', '0.5798', '0.0000', '0.2984']","['0.9478', '0.9610', '0.1085', '0.6095', '0.2651', '0.4631', '0.3892', '0.5734', '0.0000', '0.2115']","['0.9014', '0.7695', '0.9967', '0.9223', '0.9717', '0.9546', '0.9520', '0.9535', '0.9998', '0.9766']","[[672, 3, 0, 3, 1, 23, 6, 1, 0, 0], [0, 764, 0, 28, 0, 0, 2, 0, 0, 1], [30, 416, 78, 29, 26, 13, 103, 22, 1, 1], [15, 125, 3, 423, 0, 120, 2, 4, 0, 2], [32, 131, 2, 56, 176, 7, 56, 110, 0, 94], [157, 86, 0, 56, 1, 282, 26, 0, 0, 1], [250, 40, 4, 13, 38, 61, 267, 13, 0, 0], [54, 178, 0, 33, 5, 11, 1, 414, 0, 26], [22, 366, 11, 94, 18, 40, 99, 16, 0, 22], [60, 85, 1, 178, 90, 15, 8, 126, 0, 151]]","[3, 1, 5, 5, 5, 5, 5, 3, 3, 5, 5, 6, 6, 5, 6, 3]","[3, 6, 5, 5, 5, 5, 6, 3, 3, 5, 5, 6, 6, 5, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 1. 3. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.9281', '0.9157', '0.5049', '0.6671', '0.4413', '0.7110', '0.6851', '0.7950', '0.3823', '0.4146']","['0.7918', '0.6454', '0.7756', '0.6910', '0.5279', '0.5964', '0.5711', '0.6636', '0.6430', '0.5638']","['0.9281', '0.9157', '0.5049', '0.6671', '0.4413', '0.7110', '0.6851', '0.7950', '0.3823', '0.4146']","['0.8545', '0.7572', '0.6116', '0.6789', '0.4807', '0.6487', '0.6229', '0.7234', '0.4795', '0.4778']","['0.9281', '0.9157', '0.5049', '0.6671', '0.4413', '0.7110', '0.6851', '0.7950', '0.3823', '0.4146']","['0.9725', '0.9355', '0.9833', '0.9672', '0.9586', '0.9542', '0.9441', '0.9536', '0.9769', '0.9636']","[[658, 3, 0, 1, 3, 37, 5, 1, 1, 0], [0, 728, 0, 54, 0, 0, 12, 0, 0, 1], [16, 132, 363, 5, 20, 9, 87, 18, 68, 1], [2, 17, 26, 463, 0, 133, 1, 20, 19, 13], [2, 25, 7, 8, 293, 3, 89, 79, 24, 134], [46, 42, 0, 39, 1, 433, 32, 0, 15, 1], [74, 8, 11, 0, 54, 60, 470, 7, 2, 0], [4, 62, 36, 7, 5, 2, 2, 574, 5, 25], [13, 98, 23, 49, 16, 41, 117, 14, 263, 54], [16, 13, 2, 44, 163, 8, 8, 152, 12, 296]]","[1, 3, 8, 8, 2, 5, 0, 8, 2, 6, 8, 8, 8, 6, 4, 5]","[8, 3, 8, 8, 2, 8, 2, 8, 2, 6, 6, 8, 8, 6, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 5. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 1. 5. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 1. 0. 0. 5. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",32
3,"['0.9563', '0.8742', '0.7121', '0.8458', '0.4157', '0.7849', '0.8163', '0.7562', '0.4797', '0.5602']","['0.8258', '0.7844', '0.7926', '0.5935', '0.7041', '0.7081', '0.7161', '0.7604', '0.7621', '0.6079']","['0.9563', '0.8742', '0.7121', '0.8458', '0.4157', '0.7849', '0.8163', '0.7562', '0.4797', '0.5602']","['0.8863', '0.8269', '0.7502', '0.6976', '0.5227', '0.7445', '0.7629', '0.7583', '0.5888', '0.5831']","['0.9563', '0.8742', '0.7121', '0.8458', '0.4157', '0.7849', '0.8163', '0.7562', '0.4797', '0.5602']","['0.9773', '0.9692', '0.9787', '0.9363', '0.9817', '0.9692', '0.9648', '0.9726', '0.9837', '0.9590']","[[678, 1, 0, 1, 1, 23, 1, 1, 3, 0], [0, 695, 0, 89, 0, 2, 8, 0, 0, 1], [16, 38, 512, 19, 11, 9, 66, 5, 43, 0], [1, 5, 25, 587, 0, 65, 1, 2, 6, 2], [3, 16, 0, 23, 276, 1, 74, 39, 23, 209], [28, 23, 0, 40, 0, 478, 27, 0, 12, 1], [55, 2, 9, 0, 24, 32, 560, 1, 3, 0], [4, 39, 56, 41, 3, 8, 1, 546, 3, 21], [18, 59, 41, 117, 4, 44, 42, 9, 330, 24], [18, 8, 3, 72, 73, 13, 2, 115, 10, 400]]","[5, 6, 3, 4, 5, 5, 3, 3, 5, 5, 9, 6, 3, 3, 6, 6]","[4, 6, 3, 4, 7, 9, 9, 3, 2, 9, 9, 6, 9, 3, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 2. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 8. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 1. 8. 0. 1. 0.]
 [0. 0. 0. 0. 0. 1. 1. 0. 0. 0.]
 [0. 1. 0. 0. 0. 1. 0. 0. 5. 0.]
 [0. 0. 0. 2. 0. 2. 0. 0. 0. 1.]]",48
4,"['0.9450', '0.8830', '0.7636', '0.8847', '0.5693', '0.7603', '0.9169', '0.8199', '0.6308', '0.6807']","['0.9054', '0.8509', '0.8742', '0.7098', '0.7311', '0.7888', '0.7775', '0.8338', '0.8251', '0.6129']","['0.9450', '0.8830', '0.7636', '0.8847', '0.5693', '0.7603', '0.9169', '0.8199', '0.6308', '0.6807']","['0.9248', '0.8667', '0.8151', '0.7877', '0.6401', '0.7742', '0.8415', '0.8268', '0.7150', '0.6450']","['0.9450', '0.8830', '0.7636', '0.8847', '0.5693', '0.7603', '0.9169', '0.8199', '0.6308', '0.6807']","['0.9889', '0.9802', '0.9874', '0.9602', '0.9781', '0.9806', '0.9715', '0.9812', '0.9854', '0.9512']","[[670, 1, 0, 2, 2, 24, 5, 2, 3, 0], [0, 702, 0, 79, 0, 2, 4, 0, 0, 8], [8, 30, 549, 12, 20, 5, 60, 4, 29, 2], [1, 1, 19, 614, 0, 23, 1, 8, 12, 15], [1, 3, 0, 4, 378, 1, 34, 18, 13, 212], [23, 21, 2, 45, 1, 463, 29, 1, 21, 3], [16, 2, 5, 3, 15, 15, 629, 0, 1, 0], [2, 23, 41, 28, 5, 1, 0, 592, 6, 24], [11, 41, 10, 49, 5, 42, 44, 9, 434, 43], [8, 1, 2, 29, 91, 11, 3, 76, 7, 486]]","[3, 5, 3, 8, 7, 8, 6, 5, 2, 8, 6, 3, 5, 4, 5, 3]","[9, 7, 9, 8, 7, 7, 6, 8, 2, 4, 6, 9, 2, 4, 8, 3]","[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  3.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  1. 10.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  2.  1.  1.  1.  0.]
 [ 0.  1.  0.  0.  0.  3.  0.  0.  6.  0.]
 [ 0.  0.  0.  5.  0.  2.  0.  0.  0.  1.]]",64
5,"['0.9690', '0.8767', '0.7872', '0.8545', '0.6265', '0.8785', '0.8294', '0.8504', '0.5916', '0.5812']","['0.8317', '0.8879', '0.8708', '0.8352', '0.7160', '0.6346', '0.8569', '0.7241', '0.8945', '0.6505']","['0.9690', '0.8767', '0.7872', '0.8545', '0.6265', '0.8785', '0.8294', '0.8504', '0.5916', '0.5812']","['0.8951', '0.8823', '0.8269', '0.8447', '0.6683', '0.7369', '0.8430', '0.7822', '0.7122', '0.6139']","['0.9690', '0.8767', '0.7872', '0.8545', '0.6265', '0.8785', '0.8294', '0.8504', '0.5916', '0.5812']","['0.9779', '0.9858', '0.9866', '0.9814', '0.9740', '0.9518', '0.9850', '0.9627', '0.9924', '0.9645']","[[687, 1, 0, 2, 0, 16, 0, 2, 1, 0], [0, 697, 1, 24, 0, 58, 8, 1, 0, 6], [16, 33, 566, 11, 21, 8, 41, 5, 18, 0], [2, 0, 19, 593, 1, 49, 1, 15, 9, 5], [1, 2, 0, 0, 416, 9, 15, 42, 6, 173], [31, 5, 2, 20, 1, 535, 9, 1, 5, 0], [47, 1, 4, 2, 42, 20, 569, 1, 0, 0], [2, 19, 43, 16, 5, 8, 0, 614, 5, 10], [30, 26, 13, 28, 8, 111, 21, 15, 407, 29], [10, 1, 2, 14, 87, 29, 0, 152, 4, 415]]","[5, 5, 0, 2, 5, 5, 5, 3, 5, 0, 5, 5, 0, 8, 4, 5]","[5, 5, 0, 2, 5, 5, 5, 0, 5, 0, 5, 5, 0, 2, 2, 5]","[[ 3.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  4.  0.  1.  2.  0.  0.  1.  0.]
 [ 0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 17.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  1. 10.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  2.  1.  1.  1.  0.]
 [ 0.  1.  0.  0.  0.  3.  0.  0.  6.  0.]
 [ 0.  0.  0.  5.  0.  2.  0.  0.  0.  1.]]",80
6,"['0.9690', '0.8818', '0.8679', '0.9265', '0.6386', '0.8933', '0.8601', '0.7950', '0.5858', '0.6176']","['0.8358', '0.9285', '0.8478', '0.7233', '0.7955', '0.6930', '0.8741', '0.7917', '0.9180', '0.6880']","['0.9690', '0.8818', '0.8679', '0.9265', '0.6386', '0.8933', '0.8601', '0.7950', '0.5858', '0.6176']","['0.8975', '0.9045', '0.8577', '0.8124', '0.7084', '0.7805', '0.8670', '0.7934', '0.7152', '0.6509']","['0.9690', '0.8818', '0.8679', '0.9265', '0.6386', '0.8933', '0.8601', '0.7950', '0.5858', '0.6176']","['0.9785', '0.9913', '0.9822', '0.9610', '0.9828', '0.9623', '0.9865', '0.9759', '0.9943', '0.9682']","[[687, 1, 1, 7, 0, 11, 0, 1, 1, 0], [0, 701, 1, 59, 0, 29, 4, 0, 0, 1], [11, 10, 624, 21, 11, 4, 25, 4, 8, 1], [2, 0, 14, 643, 1, 24, 1, 0, 6, 3], [1, 2, 1, 9, 424, 6, 21, 30, 5, 165], [17, 8, 2, 22, 0, 544, 13, 0, 3, 0], [58, 1, 4, 3, 18, 12, 590, 0, 0, 0], [2, 11, 63, 43, 3, 6, 0, 574, 4, 16], [34, 20, 23, 43, 7, 121, 19, 4, 403, 14], [10, 1, 3, 39, 69, 28, 2, 112, 9, 441]]","[0, 5, 7, 8, 2, 8, 7, 6, 3, 3, 3, 0, 6, 5, 5, 0]","[0, 5, 7, 8, 2, 2, 2, 3, 3, 9, 3, 0, 2, 7, 2, 2]","[[ 5.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  5.  0.  1.  3.  1.  1.  2.  0.]
 [ 0.  0.  0. 11.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  1. 10.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  3.  1.  2.  1.  0.]
 [ 0.  1.  0.  0.  0.  3.  0.  0.  7.  0.]
 [ 0.  0.  0.  6.  0.  2.  0.  0.  0.  1.]]",96
7,"['0.9746', '0.9711', '0.8693', '0.8775', '0.8268', '0.8013', '0.8017', '0.7604', '0.8154', '0.2941']","['0.7661', '0.8977', '0.8003', '0.8494', '0.6362', '0.8809', '0.8987', '0.8158', '0.6986', '0.8936']","['0.9746', '0.9711', '0.8693', '0.8775', '0.8268', '0.8013', '0.8017', '0.7604', '0.8154', '0.2941']","['0.8579', '0.9329', '0.8333', '0.8632', '0.7191', '0.8392', '0.8475', '0.7871', '0.7525', '0.4426']","['0.9746', '0.9711', '0.8693', '0.8775', '0.8268', '0.8013', '0.8017', '0.7604', '0.8154', '0.2941']","['0.9665', '0.9858', '0.9752', '0.9829', '0.9504', '0.9897', '0.9902', '0.9802', '0.9617', '0.9960']","[[691, 1, 7, 3, 0, 4, 0, 0, 3, 0], [0, 772, 1, 16, 0, 3, 2, 0, 1, 0], [16, 16, 625, 5, 8, 0, 16, 0, 33, 0], [7, 0, 27, 609, 1, 13, 1, 2, 32, 2], [1, 4, 1, 8, 549, 2, 28, 16, 39, 16], [30, 12, 2, 19, 1, 488, 5, 0, 52, 0], [96, 2, 2, 1, 13, 7, 550, 0, 15, 0], [4, 23, 92, 20, 8, 1, 0, 549, 21, 4], [36, 24, 14, 14, 4, 19, 8, 5, 561, 3], [21, 6, 10, 22, 279, 17, 2, 101, 46, 210]]","[8, 0, 7, 5, 7, 3, 5, 7, 4, 5, 4, 7, 4, 2, 8, 5]","[2, 0, 7, 7, 7, 4, 2, 9, 4, 8, 0, 7, 2, 2, 8, 2]","[[ 6.  0.  0.  1.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  6.  0.  2.  5.  1.  1.  3.  0.]
 [ 0.  0.  0. 11.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  4.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  1. 10.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  4.  1.  5.  1.  0.]
 [ 0.  1.  0.  0.  0.  4.  0.  0.  8.  0.]
 [ 0.  0.  0.  6.  0.  2.  0.  1.  0.  1.]]",112
8,"['0.9238', '0.8792', '0.8011', '0.9063', '0.6386', '0.9655', '0.8659', '0.7909', '0.5669', '0.5168']","['0.9010', '0.9420', '0.8903', '0.6852', '0.7780', '0.5521', '0.9369', '0.8240', '0.7959', '0.6846']","['0.9238', '0.8792', '0.8011', '0.9063', '0.6386', '0.9655', '0.8659', '0.7909', '0.5669', '0.5168']","['0.9123', '0.9096', '0.8433', '0.7804', '0.7014', '0.7025', '0.9000', '0.8071', '0.6621', '0.5890']","['0.9238', '0.8792', '0.8011', '0.9063', '0.6386', '0.9655', '0.8659', '0.7909', '0.5669', '0.5168']","['0.9886', '0.9931', '0.9887', '0.9542', '0.9809', '0.9254', '0.9937', '0.9806', '0.9842', '0.9730']","[[655, 1, 2, 2, 0, 44, 0, 0, 5, 0], [0, 699, 1, 74, 0, 16, 3, 0, 2, 0], [10, 15, 576, 19, 11, 11, 15, 2, 59, 1], [1, 0, 5, 629, 0, 43, 0, 0, 16, 0], [1, 0, 0, 22, 424, 28, 13, 14, 4, 158], [5, 1, 0, 12, 0, 588, 2, 0, 1, 0], [30, 1, 1, 1, 27, 30, 594, 0, 2, 0], [1, 14, 57, 49, 3, 18, 0, 571, 7, 2], [21, 11, 3, 39, 3, 200, 7, 5, 390, 9], [3, 0, 2, 71, 77, 87, 0, 101, 4, 369]]","[5, 3, 3, 3, 3, 0, 5, 2, 5, 0, 4, 3, 3, 3, 3, 3]","[9, 9, 9, 9, 3, 9, 5, 9, 2, 0, 9, 3, 3, 3, 3, 9]","[[ 7.  0.  0.  1.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  6.  0.  2.  6.  1.  1.  3.  0.]
 [ 0.  0.  0. 16.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  4.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 19.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  1. 10.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  4.  1.  5.  1.  0.]
 [ 0.  1.  0.  0.  0.  4.  0.  0.  8.  0.]
 [ 1.  0.  1. 10.  1.  3.  0.  1.  0.  1.]]",128
9,"['0.9718', '0.9220', '0.8846', '0.9380', '0.6536', '0.8785', '0.8994', '0.8283', '0.7413', '0.5238']","['0.8623', '0.9397', '0.8560', '0.7274', '0.7891', '0.7546', '0.8981', '0.8147', '0.8870', '0.7083']","['0.9718', '0.9220', '0.8846', '0.9380', '0.6536', '0.8785', '0.8994', '0.8283', '0.7413', '0.5238']","['0.9138', '0.9308', '0.8700', '0.8194', '0.7150', '0.8118', '0.8988', '0.8214', '0.8076', '0.6023']","['0.9718', '0.9220', '0.8846', '0.9380', '0.6536', '0.8785', '0.8994', '0.8283', '0.7413', '0.5238']","['0.9825', '0.9924', '0.9830', '0.9613', '0.9817', '0.9728', '0.9889', '0.9783', '0.9897', '0.9755']","[[689, 1, 3, 2, 0, 4, 7, 3, 0, 0], [0, 733, 1, 47, 0, 10, 1, 2, 1, 0], [15, 9, 636, 9, 12, 5, 16, 3, 13, 1], [4, 0, 16, 651, 2, 10, 0, 3, 7, 1], [1, 2, 0, 19, 434, 23, 21, 9, 11, 144], [13, 10, 0, 34, 0, 535, 11, 0, 6, 0], [46, 1, 4, 0, 7, 8, 617, 0, 3, 0], [2, 5, 69, 29, 4, 2, 0, 598, 9, 4], [24, 17, 11, 36, 2, 62, 14, 8, 510, 4], [5, 2, 3, 68, 89, 50, 0, 108, 15, 374]]","[5, 4, 2, 9, 4, 4, 5, 2, 5, 8, 0, 4, 5, 4, 7, 8]","[2, 9, 2, 9, 2, 9, 8, 9, 2, 8, 2, 2, 4, 4, 7, 2]","[[ 7.  0.  0.  1.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  0.  7.  0.  4.  8.  1.  1.  4.  0.]
 [ 0.  0.  0. 16.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  5.  2.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 19.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  1. 10.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  4.  1.  6.  1.  0.]
 [ 0.  1.  0.  0.  0.  5.  0.  0.  9.  0.]
 [ 1.  0.  2. 10.  3.  3.  0.  1.  0.  2.]]",144
