cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.5444', '0.2962', '0.0000', '0.3348', '0.0000', '0.7650', '0.4259', '0.8076', '0.0000', '0.1413']","['0.4910', '0.6811', '0.0000', '0.3834', '0.0000', '0.3049', '0.1761', '0.3331', '0.0000', '0.9528']","['0.5444', '0.2962', '0.0000', '0.3348', '0.0000', '0.7650', '0.4259', '0.8076', '0.0000', '0.1413']","['0.5163', '0.4129', '0.0000', '0.3574', '0.0000', '0.4360', '0.2492', '0.4717', '0.0000', '0.2460']","['0.5444', '0.2962', '0.0000', '0.3348', '0.0000', '0.7650', '0.4259', '0.8076', '0.0000', '0.1413']","['0.9375', '0.9848', '1.0000', '0.9400', '1.0000', '0.8016', '0.7779', '0.8184', '1.0000', '0.9992']","[[380, 20, 0, 39, 0, 176, 75, 8, 0, 0], [35, 205, 0, 293, 0, 136, 22, 1, 0, 0], [6, 3, 0, 6, 0, 179, 473, 23, 0, 0], [192, 55, 0, 235, 0, 172, 43, 5, 0, 0], [45, 3, 0, 11, 0, 87, 521, 9, 0, 0], [0, 0, 0, 0, 0, 547, 0, 164, 0, 4], [111, 15, 0, 28, 0, 228, 299, 21, 0, 0], [0, 0, 0, 0, 0, 136, 0, 571, 0, 0], [0, 0, 0, 0, 0, 96, 263, 343, 0, 1], [5, 0, 0, 1, 0, 37, 2, 569, 0, 101]]",-1,-1,-1,-1
1,"['0.3209', '0.7009', '0.3536', '0.5256', '0.1893', '0.7776', '0.1823', '0.7468', '0.5192', '0.7329']","['0.8058', '0.4563', '0.3089', '0.3892', '0.6124', '0.4539', '0.2215', '0.6014', '0.9288', '0.8213']","['0.3209', '0.7009', '0.3536', '0.5256', '0.1893', '0.7776', '0.1823', '0.7468', '0.5192', '0.7329']","['0.4590', '0.5527', '0.3297', '0.4473', '0.2893', '0.5732', '0.2000', '0.6662', '0.6661', '0.7746']","['0.3209', '0.7009', '0.3536', '0.5256', '0.1893', '0.7776', '0.1823', '0.7468', '0.5192', '0.7329']","['0.9914', '0.9084', '0.9135', '0.9081', '0.9872', '0.8936', '0.9285', '0.9444', '0.9956', '0.9819']","[[224, 145, 44, 214, 1, 42, 21, 0, 5, 2], [0, 485, 5, 183, 4, 3, 11, 1, 0, 0], [1, 45, 244, 20, 36, 121, 212, 2, 9, 0], [11, 254, 10, 369, 16, 22, 18, 0, 2, 0], [0, 35, 223, 57, 128, 56, 169, 1, 6, 1], [0, 4, 0, 0, 0, 556, 0, 118, 0, 37], [42, 88, 167, 103, 23, 143, 128, 1, 6, 1], [0, 0, 0, 0, 0, 163, 0, 528, 0, 16], [0, 7, 97, 2, 1, 84, 19, 71, 365, 57], [0, 0, 0, 0, 0, 35, 0, 156, 0, 524]]","[2, 2, 2, 6, 2, 4, 4, 6, 6, 2, 2, 0, 2, 2, 2, 2]","[2, 6, 2, 6, 2, 4, 4, 6, 6, 2, 2, 0, 2, 2, 2, 2]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 9. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 3. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.2966', '0.9090', '0.3638', '0.4160', '0.0000', '0.7469', '0.3405', '0.8161', '0.7169', '0.7762']","['0.8734', '0.5561', '0.3161', '0.3995', '0.0000', '0.6041', '0.2019', '0.6542', '0.9316', '0.9010']","['0.2966', '0.9090', '0.3638', '0.4160', '0.0000', '0.7469', '0.3405', '0.8161', '0.7169', '0.7762']","['0.4428', '0.6901', '0.3383', '0.4075', '0.0000', '0.6679', '0.2534', '0.7262', '0.8103', '0.8340']","['0.2966', '0.9090', '0.3638', '0.4160', '0.0000', '0.7469', '0.3405', '0.8161', '0.7169', '0.7762']","['0.9952', '0.9204', '0.9139', '0.9303', '1.0000', '0.9443', '0.8500', '0.9515', '0.9941', '0.9903']","[[207, 92, 67, 218, 0, 24, 81, 0, 9, 0], [0, 629, 14, 36, 0, 2, 10, 0, 1, 0], [0, 12, 251, 10, 0, 40, 369, 0, 8, 0], [1, 334, 31, 292, 0, 3, 39, 0, 2, 0], [0, 11, 186, 57, 0, 24, 388, 1, 9, 0], [0, 4, 0, 0, 0, 534, 0, 134, 4, 39], [29, 47, 205, 114, 0, 64, 239, 1, 3, 0], [0, 0, 0, 0, 0, 109, 0, 577, 0, 21], [0, 2, 40, 4, 0, 48, 58, 46, 504, 1], [0, 0, 0, 0, 0, 36, 0, 123, 1, 555]]","[2, 6, 2, 2, 6, 2, 3, 4, 4, 4, 0, 2, 2, 2, 2, 2]","[2, 6, 2, 2, 6, 2, 3, 6, 4, 2, 2, 2, 6, 2, 6, 4]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 15.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  1.  0.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.5473', '0.9147', '0.9609', '0.3262', '0.0000', '0.7175', '0.0000', '0.8727', '0.7681', '0.7608']","['0.7812', '0.6069', '0.3038', '0.4781', '0.0000', '0.7205', '0.0000', '0.6743', '0.9199', '0.9174']","['0.5473', '0.9147', '0.9609', '0.3262', '0.0000', '0.7175', '0.0000', '0.8727', '0.7681', '0.7608']","['0.6436', '0.7297', '0.4617', '0.3878', '0.0000', '0.7190', '0.0000', '0.7608', '0.8372', '0.8318']","['0.5473', '0.9147', '0.9609', '0.3262', '0.0000', '0.7175', '0.0000', '0.8727', '0.7681', '0.7608']","['0.9830', '0.9350', '0.7593', '0.9603', '1.0000', '0.9683', '1.0000', '0.9526', '0.9925', '0.9922']","[[382, 31, 159, 101, 0, 18, 0, 0, 7, 0], [0, 633, 34, 24, 0, 0, 0, 0, 1, 0], [1, 6, 663, 5, 0, 7, 0, 0, 8, 0], [20, 346, 103, 229, 0, 2, 0, 0, 2, 0], [1, 9, 619, 37, 0, 4, 0, 0, 6, 0], [0, 4, 0, 0, 0, 513, 0, 152, 13, 33], [85, 13, 492, 77, 0, 28, 0, 0, 7, 0], [0, 0, 0, 0, 0, 73, 0, 617, 2, 15], [0, 1, 112, 5, 0, 31, 0, 13, 540, 1], [0, 0, 0, 1, 0, 36, 0, 133, 1, 544]]","[8, 2, 8, 2, 8, 3, 2, 6, 4, 8, 2, 4, 8, 2, 8, 8]","[8, 2, 6, 2, 2, 6, 2, 6, 4, 8, 2, 4, 8, 2, 8, 8]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 20.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  1.  1.  0.  6.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.6375', '0.9046', '0.9232', '0.5826', '0.1612', '0.7706', '0.0028', '0.8289', '0.7937', '0.8140']","['0.7659', '0.7904', '0.3351', '0.6216', '0.5561', '0.6905', '0.0741', '0.7334', '0.9223', '0.9051']","['0.6375', '0.9046', '0.9232', '0.5826', '0.1612', '0.7706', '0.0028', '0.8289', '0.7937', '0.8140']","['0.6959', '0.8437', '0.4917', '0.6015', '0.2500', '0.7284', '0.0055', '0.7782', '0.8532', '0.8571']","['0.6375', '0.9046', '0.9232', '0.5826', '0.1612', '0.7706', '0.0028', '0.8289', '0.7937', '0.8140']","['0.9784', '0.9737', '0.7997', '0.9605', '0.9862', '0.9607', '0.9960', '0.9662', '0.9925', '0.9903']","[[445, 9, 119, 91, 5, 16, 5, 0, 8, 0], [2, 626, 20, 27, 9, 2, 5, 0, 1, 0], [3, 3, 637, 7, 25, 6, 1, 0, 8, 0], [28, 143, 56, 409, 35, 17, 12, 0, 2, 0], [0, 5, 506, 43, 109, 4, 1, 0, 8, 0], [0, 1, 0, 0, 0, 551, 0, 125, 11, 27], [102, 5, 474, 77, 13, 21, 2, 0, 8, 0], [0, 0, 0, 0, 0, 88, 0, 586, 0, 33], [1, 0, 89, 4, 0, 41, 1, 8, 558, 1], [0, 0, 0, 0, 0, 52, 0, 80, 1, 582]]","[8, 0, 5, 2, 5, 5, 0, 5, 1, 5, 3, 9, 4, 0, 0, 0]","[8, 0, 5, 8, 5, 5, 0, 5, 1, 5, 6, 9, 6, 0, 0, 0]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 20.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  3.  2.  2.  0.  6.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",64
5,"['0.6819', '0.9075', '0.9536', '0.6695', '0.0533', '0.7524', '0.0057', '0.8204', '0.8051', '0.8573']","['0.7426', '0.8418', '0.3373', '0.6620', '0.5294', '0.6845', '0.1905', '0.7652', '0.9042', '0.8846']","['0.6819', '0.9075', '0.9536', '0.6695', '0.0533', '0.7524', '0.0057', '0.8204', '0.8051', '0.8573']","['0.7110', '0.8734', '0.4983', '0.6657', '0.0968', '0.7169', '0.0111', '0.7918', '0.8518', '0.8707']","['0.6819', '0.9075', '0.9536', '0.6695', '0.0533', '0.7524', '0.0057', '0.8204', '0.8051', '0.8573']","['0.9738', '0.9813', '0.7951', '0.9619', '0.9949', '0.9605', '0.9973', '0.9717', '0.9905', '0.9873']","[[476, 10, 87, 83, 1, 26, 7, 0, 8, 0], [1, 628, 23, 32, 6, 1, 0, 0, 1, 0], [5, 4, 658, 7, 1, 6, 1, 0, 8, 0], [34, 92, 64, 470, 16, 17, 7, 0, 2, 0], [1, 5, 580, 42, 36, 4, 2, 0, 6, 0], [0, 1, 0, 1, 0, 538, 0, 119, 24, 32], [122, 4, 457, 70, 8, 30, 4, 0, 7, 0], [0, 0, 0, 0, 0, 77, 0, 580, 3, 47], [1, 2, 82, 5, 0, 39, 0, 7, 566, 1], [1, 0, 0, 0, 0, 48, 0, 52, 1, 613]]","[2, 5, 1, 1, 0, 1, 1, 4, 3, 2, 3, 4, 8, 3, 2, 4]","[2, 3, 4, 4, 0, 8, 1, 4, 3, 2, 3, 8, 8, 3, 2, 4]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 23.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  4.  0.  1.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  3.  2.  2.  0.  6.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",80
6,"['0.7421', '0.9104', '0.9333', '0.7536', '0.1612', '0.7734', '0.0028', '0.8331', '0.8279', '0.8028']","['0.7086', '0.9117', '0.3572', '0.6696', '0.6450', '0.7524', '0.2222', '0.7263', '0.9238', '0.9097']","['0.7421', '0.9104', '0.9333', '0.7536', '0.1612', '0.7734', '0.0028', '0.8331', '0.8279', '0.8028']","['0.7250', '0.9111', '0.5166', '0.7091', '0.2580', '0.7628', '0.0056', '0.7760', '0.8732', '0.8529']","['0.7421', '0.9104', '0.9333', '0.7536', '0.1612', '0.7734', '0.0028', '0.8331', '0.8279', '0.8028']","['0.9662', '0.9903', '0.8163', '0.9586', '0.9905', '0.9710', '0.9989', '0.9647', '0.9924', '0.9909']","[[518, 8, 65, 88, 1, 3, 5, 0, 10, 0], [3, 630, 21, 30, 7, 0, 0, 0, 1, 0], [13, 4, 644, 7, 10, 2, 0, 0, 10, 0], [40, 39, 65, 529, 26, 0, 2, 0, 1, 0], [6, 4, 505, 43, 109, 2, 0, 0, 7, 0], [0, 1, 0, 1, 0, 553, 0, 126, 7, 27], [139, 4, 440, 81, 16, 9, 2, 0, 11, 0], [0, 0, 0, 0, 0, 89, 0, 589, 0, 29], [11, 1, 63, 11, 0, 27, 0, 7, 582, 1], [1, 0, 0, 0, 0, 50, 0, 89, 1, 574]]","[4, 0, 0, 0, 2, 2, 0, 0, 0, 2, 6, 2, 4, 3, 3, 5]","[4, 0, 0, 0, 6, 0, 0, 0, 0, 1, 6, 3, 8, 3, 3, 8]","[[13.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 23.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  6.  0.  1.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  4.  2.  2.  0.  7.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  2.  1.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",96
7,"['0.7364', '0.9408', '0.9638', '0.2778', '0.0000', '0.7399', '0.0014', '0.8854', '0.7866', '0.7650']","['0.7139', '0.6028', '0.3241', '0.5718', '0.0000', '0.7368', '1.0000', '0.7010', '0.9341', '0.9132']","['0.7364', '0.9408', '0.9638', '0.2778', '0.0000', '0.7399', '0.0014', '0.8854', '0.7866', '0.7650']","['0.7250', '0.7348', '0.4850', '0.3739', '0.0000', '0.7383', '0.0028', '0.7825', '0.8541', '0.8326']","['0.7364', '0.9408', '0.9638', '0.2778', '0.0000', '0.7399', '0.0014', '0.8854', '0.7866', '0.7650']","['0.9673', '0.9320', '0.7802', '0.9768', '0.9994', '0.9699', '1.0000', '0.9576', '0.9938', '0.9917']","[[514, 31, 79, 52, 0, 15, 0, 0, 7, 0], [0, 651, 31, 9, 0, 0, 0, 0, 1, 0], [9, 4, 665, 4, 0, 5, 0, 0, 3, 0], [50, 354, 102, 195, 0, 1, 0, 0, 0, 0], [2, 20, 622, 24, 0, 4, 0, 0, 4, 0], [0, 2, 0, 0, 0, 529, 0, 141, 13, 30], [140, 16, 467, 46, 0, 24, 1, 0, 8, 0], [0, 0, 0, 0, 0, 57, 0, 626, 3, 21], [3, 2, 86, 11, 4, 31, 0, 12, 553, 1], [2, 0, 0, 0, 0, 52, 0, 114, 0, 547]]","[1, 5, 2, 3, 8, 6, 8, 2, 2, 2, 8, 8, 8, 2, 3, 2]","[8, 8, 8, 3, 8, 8, 8, 2, 2, 2, 8, 8, 8, 8, 3, 6]","[[13.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 26.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  8.  0.  1.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  5.  2.  2.  0.  7.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  3.  0.  2.  2.  1.  0. 12.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",112
8,"['0.7206', '0.9133', '0.9681', '0.7123', '0.0503', '0.6252', '0.0000', '0.9010', '0.8791', '0.6643']","['0.7217', '0.9240', '0.3192', '0.7194', '0.8500', '0.8232', '0.0000', '0.6849', '0.7555', '0.9500']","['0.7206', '0.9133', '0.9681', '0.7123', '0.0503', '0.6252', '0.0000', '0.9010', '0.8791', '0.6643']","['0.7211', '0.9186', '0.4801', '0.7158', '0.0950', '0.7107', '0.0000', '0.7783', '0.8126', '0.7819']","['0.7206', '0.9133', '0.9681', '0.7123', '0.0503', '0.6252', '0.0000', '0.9010', '0.8791', '0.6643']","['0.9692', '0.9918', '0.7742', '0.9690', '0.9991', '0.9847', '1.0000', '0.9534', '0.9682', '0.9960']","[[503, 8, 109, 68, 0, 1, 0, 0, 9, 0], [2, 632, 32, 23, 2, 0, 0, 0, 1, 0], [9, 0, 668, 4, 0, 0, 0, 0, 9, 0], [52, 32, 115, 500, 2, 0, 0, 0, 1, 0], [1, 8, 594, 33, 34, 0, 0, 0, 6, 0], [0, 1, 2, 1, 0, 447, 0, 104, 141, 19], [122, 3, 506, 60, 2, 0, 0, 0, 9, 0], [0, 0, 0, 0, 0, 42, 0, 637, 23, 5], [6, 0, 66, 6, 0, 1, 0, 5, 618, 1], [2, 0, 1, 0, 0, 52, 0, 184, 1, 475]]","[0, 3, 1, 0, 4, 2, 4, 3, 2, 4, 8, 8, 0, 1, 6, 4]","[0, 6, 6, 8, 4, 8, 2, 3, 0, 4, 8, 1, 4, 6, 8, 4]","[[14.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  0.  0.  0.  0.  1.  0.]
 [ 1.  0. 26.  0.  2.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  9.  0.  1.  0.  0.  0.  0.]
 [ 1.  2.  1.  0. 11.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  2.  5.  3.  2.  0.  7.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  4.  0.  2.  2.  2.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",128
9,"['0.7607', '0.8569', '0.9565', '0.7550', '0.0769', '0.7021', '0.0014', '0.9236', '0.8279', '0.7748']","['0.6688', '0.9705', '0.3374', '0.6839', '0.7879', '0.8230', '0.1667', '0.6809', '0.9253', '0.9327']","['0.7607', '0.8569', '0.9565', '0.7550', '0.0769', '0.7021', '0.0014', '0.9236', '0.8279', '0.7748']","['0.7118', '0.9102', '0.4989', '0.7177', '0.1402', '0.7577', '0.0028', '0.7839', '0.8739', '0.8464']","['0.7607', '0.8569', '0.9565', '0.7550', '0.0769', '0.7021', '0.0014', '0.9236', '0.8279', '0.7748']","['0.9583', '0.9971', '0.7946', '0.9611', '0.9978', '0.9828', '0.9992', '0.9514', '0.9925', '0.9936']","[[531, 4, 76, 71, 0, 7, 2, 0, 7, 0], [3, 593, 26, 66, 3, 0, 0, 0, 1, 0], [13, 0, 660, 5, 3, 2, 1, 0, 6, 0], [74, 9, 81, 530, 5, 0, 2, 0, 1, 0], [4, 1, 566, 45, 52, 3, 0, 0, 5, 0], [0, 1, 0, 0, 0, 502, 0, 171, 16, 25], [155, 2, 473, 52, 3, 8, 1, 0, 8, 0], [0, 0, 0, 0, 0, 38, 0, 653, 2, 14], [13, 1, 74, 6, 0, 21, 0, 5, 582, 1], [1, 0, 0, 0, 0, 29, 0, 130, 1, 554]]","[3, 5, 5, 9, 3, 0, 9, 5, 5, 4, 3, 4, 2, 5, 3, 2]","[3, 5, 5, 8, 3, 0, 8, 5, 5, 8, 3, 8, 1, 5, 3, 9]","[[15.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  2.  0.  0.  0.  0.  0.  1.  0.]
 [ 1.  0. 26.  0.  2.  0.  0.  0.  1.  0.]
 [ 0.  0.  1. 13.  0.  1.  0.  0.  0.  0.]
 [ 1.  2.  1.  0. 11.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  2.  5.  3.  2.  0.  7.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  4.  0.  4.  2.  2.  0. 13.  2.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  1.]]",144
