cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations,training_loss
0,"['0.0029', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000']","['0.6667', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1000', '0.0000', '0.0000', '0.0000']","['0.0029', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000']","['0.0057', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1819', '0.0000', '0.0000', '0.0000']","['0.0029', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000']","['0.9998', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0005', '1.0000', '1.0000', '1.0000']","[[2, 0, 0, 0, 0, 0, 698, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0], [1, 0, 0, 0, 0, 0, 699, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0]]",-1,-1,-1,-1,2.2997305393218994
1,"['0.0043', '0.0000', '0.0000', '0.0957', '0.0000', '0.0000', '0.9557', '0.0000', '0.0914', '0.0000']","['0.0366', '0.0000', '0.0000', '0.5982', '0.0000', '0.0000', '0.1009', '0.0000', '0.3657', '0.0000']","['0.0043', '0.0000', '0.0000', '0.0957', '0.0000', '0.0000', '0.9557', '0.0000', '0.0914', '0.0000']","['0.0077', '0.0000', '0.0000', '0.1650', '0.0000', '0.0000', '0.1825', '0.0000', '0.1463', '0.0000']","['0.0043', '0.0000', '0.0000', '0.0957', '0.0000', '0.0000', '0.9557', '0.0000', '0.0914', '0.0000']","['0.9875', '1.0000', '1.0000', '0.9929', '1.0000', '1.0000', '0.0537', '1.0000', '0.9824', '1.0000']","[[3, 0, 0, 1, 0, 0, 683, 0, 13, 0], [0, 0, 0, 3, 0, 0, 696, 0, 1, 0], [0, 0, 0, 2, 0, 0, 683, 0, 15, 0], [0, 0, 0, 67, 0, 0, 624, 0, 9, 0], [0, 0, 0, 4, 0, 0, 692, 0, 4, 0], [11, 0, 0, 19, 0, 0, 631, 0, 39, 0], [0, 0, 0, 2, 0, 0, 669, 0, 29, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0], [0, 0, 0, 11, 0, 0, 625, 0, 64, 0], [68, 0, 0, 3, 0, 0, 628, 0, 1, 0]]","[5, 5, 5, 5, 0, 5, 0, 8, 5, 5, 5, 8, 5, 5, 8, 5]","[5, 5, 5, 5, 0, 5, 0, 8, 5, 5, 5, 8, 5, 5, 8, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2967593669891357
2,"['0.0357', '0.0000', '0.0000', '0.6514', '0.0000', '0.0500', '0.5914', '0.0000', '0.7114', '0.0000']","['0.3521', '0.0000', '0.0000', '0.2237', '0.0000', '0.9722', '0.1537', '0.0000', '0.2304', '0.0000']","['0.0357', '0.0000', '0.0000', '0.6514', '0.0000', '0.0500', '0.5914', '0.0000', '0.7114', '0.0000']","['0.0649', '0.0000', '0.0000', '0.3331', '0.0000', '0.0951', '0.2440', '0.0000', '0.3481', '0.0000']","['0.0357', '0.0000', '0.0000', '0.6514', '0.0000', '0.0500', '0.5914', '0.0000', '0.7114', '0.0000']","['0.9927', '1.0000', '1.0000', '0.7489', '1.0000', '0.9998', '0.6381', '1.0000', '0.7360', '1.0000']","[[25, 0, 0, 212, 0, 0, 445, 0, 18, 0], [0, 0, 0, 393, 0, 0, 307, 0, 0, 0], [0, 0, 0, 68, 0, 0, 510, 0, 122, 0], [0, 0, 0, 456, 0, 0, 244, 0, 0, 0], [0, 0, 0, 92, 0, 0, 582, 0, 26, 0], [1, 0, 0, 186, 0, 35, 7, 0, 471, 0], [0, 0, 0, 198, 0, 0, 414, 0, 88, 0], [1, 0, 0, 42, 0, 0, 31, 0, 626, 0], [0, 0, 0, 64, 0, 0, 138, 0, 498, 0], [44, 0, 0, 327, 0, 1, 16, 0, 312, 0]]","[5, 5, 5, 9, 5, 5, 5, 9, 5, 5, 5, 9, 8, 8, 5, 5]","[5, 5, 5, 9, 5, 5, 5, 9, 5, 5, 5, 9, 8, 8, 5, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2786014080047607
3,"['0.0700', '0.0000', '0.0000', '0.7629', '0.0000', '0.8486', '0.5014', '0.0000', '0.7100', '0.7500']","['0.9245', '0.0000', '0.0000', '0.2770', '0.0000', '0.4102', '0.1818', '0.0000', '0.4897', '0.8400']","['0.0700', '0.0000', '0.0000', '0.7629', '0.0000', '0.8486', '0.5014', '0.0000', '0.7100', '0.7500']","['0.1301', '0.0000', '0.0000', '0.4064', '0.0000', '0.5531', '0.2668', '0.0000', '0.5796', '0.7925']","['0.0700', '0.0000', '0.0000', '0.7629', '0.0000', '0.8486', '0.5014', '0.0000', '0.7100', '0.7500']","['0.9994', '1.0000', '1.0000', '0.7787', '1.0000', '0.8644', '0.7492', '1.0000', '0.9178', '0.9841']","[[49, 0, 0, 235, 0, 57, 351, 0, 8, 0], [1, 0, 0, 622, 0, 11, 65, 0, 1, 0], [0, 0, 0, 92, 0, 71, 437, 0, 100, 0], [0, 0, 0, 534, 0, 31, 133, 0, 2, 0], [0, 0, 0, 80, 0, 38, 531, 0, 51, 0], [0, 0, 0, 28, 0, 594, 0, 0, 71, 7], [2, 0, 0, 170, 0, 126, 351, 0, 51, 0], [0, 0, 0, 39, 0, 358, 0, 0, 212, 91], [0, 0, 0, 55, 0, 83, 63, 0, 497, 2], [1, 0, 0, 73, 0, 79, 0, 0, 22, 525]]","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 5]","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2686398029327393
4,"['0.3143', '0.0000', '0.0000', '0.7443', '0.0000', '0.9386', '0.2543', '0.0000', '0.6300', '0.8943']","['0.6854', '0.0000', '0.0000', '0.3453', '0.0000', '0.2860', '0.1673', '0.0000', '0.4687', '0.7212']","['0.3143', '0.0000', '0.0000', '0.7443', '0.0000', '0.9386', '0.2543', '0.0000', '0.6300', '0.8943']","['0.4310', '0.0000', '0.0000', '0.4717', '0.0000', '0.4384', '0.2018', '0.0000', '0.5375', '0.7985']","['0.3143', '0.0000', '0.0000', '0.7443', '0.0000', '0.9386', '0.2543', '0.0000', '0.6300', '0.8943']","['0.9840', '1.0000', '1.0000', '0.8432', '1.0000', '0.7397', '0.8594', '1.0000', '0.9206', '0.9616']","[[220, 0, 0, 188, 0, 149, 128, 0, 13, 2], [8, 0, 0, 571, 0, 102, 14, 0, 5, 0], [16, 0, 0, 25, 0, 169, 307, 0, 180, 3], [9, 0, 0, 521, 0, 111, 54, 0, 5, 0], [8, 0, 0, 67, 0, 89, 358, 0, 175, 3], [0, 0, 0, 2, 0, 657, 0, 0, 0, 41], [56, 0, 0, 125, 0, 228, 178, 0, 112, 1], [0, 0, 0, 0, 0, 510, 0, 0, 10, 180], [4, 0, 0, 8, 0, 210, 25, 0, 441, 12], [0, 0, 0, 2, 0, 72, 0, 0, 0, 626]]","[9, 4, 9, 2, 4, 9, 9, 2, 3, 9, 4, 3, 6, 9, 9, 9]","[9, 4, 9, 2, 4, 9, 9, 2, 3, 9, 4, 3, 6, 9, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.263767719268799
5,"['0.2614', '0.0000', '0.0000', '0.4686', '0.0000', '0.9543', '0.3914', '0.0000', '0.4557', '0.8829']","['0.8356', '0.0000', '0.0000', '0.4469', '0.0000', '0.2148', '0.1804', '0.0000', '0.6206', '0.6836']","['0.2614', '0.0000', '0.0000', '0.4686', '0.0000', '0.9543', '0.3914', '0.0000', '0.4557', '0.8829']","['0.3983', '0.0000', '0.0000', '0.4575', '0.0000', '0.3507', '0.2470', '0.0000', '0.5255', '0.7706']","['0.2614', '0.0000', '0.0000', '0.4686', '0.0000', '0.9543', '0.3914', '0.0000', '0.4557', '0.8829']","['0.9943', '1.0000', '1.0000', '0.9356', '1.0000', '0.6124', '0.8024', '1.0000', '0.9690', '0.9546']","[[183, 0, 0, 68, 0, 222, 206, 0, 11, 10], [3, 0, 0, 291, 0, 360, 46, 0, 0, 0], [1, 0, 0, 1, 0, 228, 391, 0, 65, 14], [4, 0, 0, 328, 0, 255, 104, 0, 3, 6], [1, 0, 0, 18, 0, 122, 468, 0, 64, 27], [0, 0, 0, 0, 0, 668, 0, 0, 0, 32], [26, 0, 0, 28, 0, 313, 274, 0, 52, 7], [0, 0, 0, 0, 0, 549, 0, 0, 0, 151], [1, 0, 0, 0, 0, 311, 30, 0, 319, 39], [0, 0, 0, 0, 0, 82, 0, 0, 0, 618]]","[2, 4, 2, 6, 4, 2, 2, 6, 2, 6, 3, 4, 2, 4, 6, 1]","[2, 4, 2, 6, 4, 2, 2, 6, 2, 6, 3, 4, 2, 4, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.242798089981079
6,"['0.0400', '0.0000', '0.0014', '0.2743', '0.0000', '0.9571', '0.5100', '0.0000', '0.1443', '0.8600']","['1.0000', '0.0000', '1.0000', '0.6553', '0.0000', '0.1928', '0.1695', '0.0000', '0.9018', '0.6112']","['0.0400', '0.0000', '0.0014', '0.2743', '0.0000', '0.9571', '0.5100', '0.0000', '0.1443', '0.8600']","['0.0769', '0.0000', '0.0029', '0.3867', '0.0000', '0.3210', '0.2545', '0.0000', '0.2488', '0.7145']","['0.0400', '0.0000', '0.0014', '0.2743', '0.0000', '0.9571', '0.5100', '0.0000', '0.1443', '0.8600']","['1.0000', '1.0000', '1.0000', '0.9840', '1.0000', '0.5548', '0.7224', '1.0000', '0.9983', '0.9392']","[[28, 0, 0, 20, 0, 251, 389, 0, 1, 11], [0, 0, 0, 74, 0, 497, 129, 0, 0, 0], [0, 0, 1, 0, 0, 244, 448, 0, 3, 4], [0, 0, 0, 192, 0, 318, 188, 0, 0, 2], [0, 0, 0, 3, 0, 134, 551, 0, 4, 8], [0, 0, 0, 0, 0, 670, 0, 0, 0, 30], [0, 0, 0, 4, 0, 332, 357, 0, 3, 4], [0, 0, 0, 0, 0, 577, 0, 0, 0, 123], [0, 0, 0, 0, 0, 354, 44, 0, 101, 201], [0, 0, 0, 0, 0, 98, 0, 0, 0, 602]]","[2, 2, 3, 1, 6, 2, 6, 2, 6, 3, 6, 4, 4, 6, 6, 2]","[2, 2, 3, 1, 6, 2, 6, 2, 6, 3, 6, 4, 4, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2286789417266846
7,"['0.0771', '0.0000', '0.0200', '0.2686', '0.0657', '0.9429', '0.5043', '0.0000', '0.0800', '0.9129']","['0.9818', '0.0000', '0.9333', '0.5767', '0.6053', '0.2049', '0.1722', '0.0000', '0.9333', '0.5338']","['0.0771', '0.0000', '0.0200', '0.2686', '0.0657', '0.9429', '0.5043', '0.0000', '0.0800', '0.9129']","['0.1430', '0.0000', '0.0392', '0.3665', '0.1186', '0.3366', '0.2567', '0.0000', '0.1474', '0.6737']","['0.0771', '0.0000', '0.0200', '0.2686', '0.0657', '0.9429', '0.5043', '0.0000', '0.0800', '0.9129']","['0.9998', '1.0000', '0.9998', '0.9781', '0.9952', '0.5935', '0.7306', '1.0000', '0.9994', '0.9114']","[[54, 0, 0, 15, 0, 239, 373, 0, 0, 19], [0, 0, 0, 118, 0, 427, 155, 0, 0, 0], [0, 0, 14, 0, 24, 233, 418, 0, 2, 9], [0, 0, 0, 188, 0, 294, 202, 0, 0, 16], [0, 0, 1, 2, 46, 131, 506, 0, 1, 13], [0, 0, 0, 0, 0, 660, 0, 0, 0, 40], [1, 0, 0, 3, 5, 323, 353, 0, 1, 14], [0, 0, 0, 0, 0, 535, 0, 0, 0, 165], [0, 0, 0, 0, 1, 318, 43, 0, 56, 282], [0, 0, 0, 0, 0, 61, 0, 0, 0, 639]]","[0, 0, 0, 0, 2, 8, 2, 2, 0, 6, 0, 0, 4, 0, 2, 0]","[0, 0, 0, 0, 2, 8, 2, 2, 0, 6, 0, 0, 4, 0, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.17458438873291
8,"['0.3157', '0.0000', '0.0029', '0.1971', '0.4486', '0.9400', '0.3529', '0.0000', '0.0157', '0.9243']","['0.4989', '0.0000', '1.0000', '0.5923', '0.4538', '0.2257', '0.1568', '0.0000', '0.9167', '0.5741']","['0.3157', '0.0000', '0.0029', '0.1971', '0.4486', '0.9400', '0.3529', '0.0000', '0.0157', '0.9243']","['0.3867', '0.0000', '0.0057', '0.2958', '0.4511', '0.3639', '0.2171', '0.0000', '0.0309', '0.7083']","['0.3157', '0.0000', '0.0029', '0.1971', '0.4486', '0.9400', '0.3529', '0.0000', '0.0157', '0.9243']","['0.9648', '1.0000', '1.0000', '0.9849', '0.9400', '0.6416', '0.7892', '1.0000', '0.9998', '0.9238']","[[221, 0, 0, 6, 3, 200, 263, 0, 0, 7], [96, 0, 0, 87, 4, 283, 230, 0, 0, 0], [1, 0, 2, 0, 236, 218, 241, 0, 1, 1], [77, 0, 0, 138, 3, 256, 223, 0, 0, 3], [2, 0, 0, 1, 314, 117, 265, 0, 0, 1], [0, 0, 0, 0, 0, 658, 0, 0, 0, 42], [45, 0, 0, 1, 110, 294, 247, 0, 0, 3], [0, 0, 0, 0, 0, 531, 0, 0, 0, 169], [1, 0, 0, 0, 22, 306, 106, 0, 11, 254], [0, 0, 0, 0, 0, 53, 0, 0, 0, 647]]","[0, 0, 2, 0, 0, 4, 6, 3, 6, 4, 6, 4, 3, 6, 6, 8]","[0, 0, 2, 0, 0, 4, 6, 3, 6, 4, 6, 4, 3, 6, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.204875946044922
9,"['0.2971', '0.0000', '0.0057', '0.0000', '0.6314', '0.9514', '0.2714', '0.0000', '0.0000', '0.8943']","['0.5073', '0.0000', '0.4444', '0.0000', '0.3817', '0.2162', '0.1294', '0.0000', '0.0000', '0.7154']","['0.2971', '0.0000', '0.0057', '0.0000', '0.6314', '0.9514', '0.2714', '0.0000', '0.0000', '0.8943']","['0.3748', '0.0000', '0.0113', '0.0000', '0.4758', '0.3524', '0.1753', '0.0000', '0.0000', '0.7949']","['0.2971', '0.0000', '0.0057', '0.0000', '0.6314', '0.9514', '0.2714', '0.0000', '0.0000', '0.8943']","['0.9679', '1.0000', '0.9992', '1.0000', '0.8863', '0.6168', '0.7971', '1.0000', '1.0000', '0.9605']","[[208, 0, 2, 0, 60, 202, 227, 0, 0, 1], [39, 0, 0, 0, 11, 282, 368, 0, 0, 0], [0, 0, 4, 0, 344, 207, 145, 0, 0, 0], [139, 0, 0, 0, 27, 283, 251, 0, 0, 0], [1, 0, 1, 0, 442, 113, 143, 0, 0, 0], [0, 0, 0, 0, 0, 666, 0, 0, 0, 34], [23, 0, 0, 0, 201, 285, 190, 0, 0, 1], [0, 0, 0, 0, 0, 583, 0, 0, 0, 117], [0, 0, 2, 0, 73, 386, 143, 0, 0, 96], [0, 0, 0, 0, 0, 73, 1, 0, 0, 626]]","[3, 4, 6, 6, 4, 3, 2, 2, 4, 2, 2, 2, 4, 4, 6, 2]","[3, 4, 6, 6, 4, 3, 2, 2, 4, 2, 2, 2, 4, 4, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.150652527809143
