cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0716', '0.7890', '0.0000', '0.0313', '0.0000', '0.9608', '0.0028', '0.0141', '0.2432', '0.7790']","['0.8475', '0.3672', '0.0000', '0.1264', '0.0000', '0.2376', '0.1667', '0.3571', '0.9344', '0.2572']","['0.0716', '0.7890', '0.0000', '0.0313', '0.0000', '0.9608', '0.0028', '0.0141', '0.2432', '0.7790']","['0.1321', '0.5011', '0.0000', '0.0502', '0.0000', '0.3810', '0.0056', '0.0272', '0.3860', '0.3867']","['0.0716', '0.7890', '0.0000', '0.0313', '0.0000', '0.9608', '0.0028', '0.0141', '0.2432', '0.7790']","['0.9986', '0.8508', '1.0000', '0.9759', '1.0000', '0.6493', '0.9984', '0.9971', '0.9981', '0.7440']","[[50, 250, 0, 117, 0, 208, 1, 0, 1, 71], [0, 546, 0, 0, 0, 137, 0, 0, 0, 9], [0, 30, 0, 1, 0, 249, 4, 1, 4, 401], [0, 464, 0, 22, 0, 182, 0, 0, 0, 34], [0, 68, 0, 8, 0, 116, 5, 0, 1, 478], [0, 5, 0, 0, 0, 687, 0, 0, 1, 22], [9, 114, 0, 26, 0, 298, 2, 0, 3, 250], [0, 0, 0, 0, 0, 637, 0, 10, 2, 58], [0, 8, 0, 0, 0, 223, 0, 15, 171, 286], [0, 2, 0, 0, 0, 154, 0, 2, 0, 557]]",-1,-1,-1,-1
1,"['0.0186', '0.9133', '0.1768', '0.3704', '0.7130', '0.5706', '0.0071', '0.8062', '0.5832', '0.9273']","['0.7647', '0.5180', '0.3262', '0.3052', '0.3458', '0.4444', '0.2000', '0.6271', '0.9382', '0.7763']","['0.0186', '0.9133', '0.1768', '0.3704', '0.7130', '0.5706', '0.0071', '0.8062', '0.5832', '0.9273']","['0.0364', '0.6611', '0.2293', '0.3346', '0.4657', '0.4997', '0.0138', '0.7054', '0.7193', '0.8451']","['0.0186', '0.9133', '0.1768', '0.3704', '0.7130', '0.5706', '0.0071', '0.8062', '0.5832', '0.9273']","['0.9994', '0.9068', '0.9601', '0.9060', '0.8558', '0.9189', '0.9968', '0.9461', '0.9957', '0.9696']","[[13, 134, 50, 361, 65, 67, 1, 2, 4, 1], [0, 632, 6, 31, 13, 8, 1, 1, 0, 0], [0, 16, 122, 13, 409, 110, 10, 4, 5, 1], [0, 346, 22, 260, 28, 44, 0, 0, 1, 1], [0, 19, 49, 63, 482, 51, 5, 1, 6, 0], [0, 4, 1, 0, 0, 408, 0, 225, 3, 74], [4, 67, 104, 121, 258, 135, 5, 3, 4, 1], [0, 0, 0, 0, 0, 28, 0, 570, 3, 106], [0, 2, 19, 2, 139, 53, 3, 68, 410, 7], [0, 0, 1, 1, 0, 14, 0, 35, 1, 663]]","[4, 6, 2, 4, 6, 2, 6, 2, 2, 2, 2, 4, 2, 0, 2, 4]","[4, 6, 2, 4, 6, 2, 6, 2, 2, 2, 2, 4, 2, 0, 2, 4]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 3. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.4355', '0.8916', '0.3667', '0.5427', '0.7426', '0.7231', '0.0157', '0.7086', '0.7155', '0.9524']","['0.7290', '0.7880', '0.2669', '0.5695', '0.3817', '0.6986', '0.2292', '0.7545', '0.9402', '0.7730']","['0.4355', '0.8916', '0.3667', '0.5427', '0.7426', '0.7231', '0.0157', '0.7086', '0.7155', '0.9524']","['0.5453', '0.8366', '0.3089', '0.5558', '0.5043', '0.7107', '0.0293', '0.7309', '0.8126', '0.8534']","['0.4355', '0.8916', '0.3667', '0.5427', '0.7426', '0.7231', '0.0157', '0.7086', '0.7155', '0.9524']","['0.9821', '0.9737', '0.8899', '0.9543', '0.8714', '0.9645', '0.9941', '0.9741', '0.9949', '0.9682']","[[304, 9, 170, 136, 56, 12, 5, 0, 6, 0], [3, 617, 19, 34, 13, 1, 5, 0, 0, 0], [1, 1, 253, 6, 401, 12, 11, 0, 5, 0], [33, 145, 95, 381, 42, 4, 0, 0, 2, 0], [8, 5, 105, 35, 502, 4, 11, 0, 6, 0], [0, 1, 2, 1, 0, 517, 1, 112, 8, 73], [68, 5, 273, 71, 247, 23, 11, 1, 3, 0], [0, 0, 0, 0, 0, 80, 0, 501, 1, 125], [0, 0, 31, 4, 54, 67, 4, 38, 503, 2], [0, 0, 0, 1, 0, 20, 0, 12, 1, 681]]","[2, 4, 2, 8, 0, 2, 2, 6, 8, 8, 2, 0, 2, 6, 2, 4]","[2, 3, 2, 8, 0, 2, 2, 6, 8, 6, 2, 0, 2, 2, 2, 4]","[[ 3.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 15.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.5043', '0.9249', '0.4580', '0.5741', '0.6760', '0.7105', '0.0085', '0.7298', '0.7980', '0.9524']","['0.6957', '0.8132', '0.2904', '0.6694', '0.4162', '0.7449', '0.1463', '0.7424', '0.9063', '0.7721']","['0.5043', '0.9249', '0.4580', '0.5741', '0.6760', '0.7105', '0.0085', '0.7298', '0.7980', '0.9524']","['0.5847', '0.8654', '0.3555', '0.6181', '0.5152', '0.7273', '0.0162', '0.7361', '0.8487', '0.8528']","['0.5043', '0.9249', '0.4580', '0.5741', '0.6760', '0.7105', '0.0085', '0.7298', '0.7980', '0.9524']","['0.9756', '0.9767', '0.8777', '0.9684', '0.8986', '0.9723', '0.9944', '0.9716', '0.9908', '0.9680']","[[352, 21, 181, 80, 30, 11, 10, 0, 13, 0], [2, 640, 20, 15, 7, 2, 6, 0, 0, 0], [6, 1, 316, 4, 346, 3, 5, 0, 9, 0], [46, 108, 89, 403, 26, 19, 2, 0, 9, 0], [13, 6, 139, 43, 457, 3, 8, 0, 7, 0], [0, 0, 0, 0, 0, 508, 0, 127, 10, 70], [87, 11, 319, 56, 205, 10, 6, 0, 8, 0], [0, 0, 0, 0, 0, 63, 0, 516, 1, 127], [0, 0, 24, 1, 27, 42, 4, 40, 561, 4], [0, 0, 0, 0, 0, 21, 0, 12, 1, 681]]","[8, 2, 8, 8, 8, 6, 6, 5, 9, 8, 8, 6, 2, 8, 1, 2]","[3, 2, 8, 8, 8, 6, 6, 5, 9, 8, 8, 6, 2, 8, 1, 2]","[[ 3.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  7.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",48
4,"['0.5287', '0.8844', '0.4855', '0.6610', '0.6731', '0.8140', '0.0199', '0.6973', '0.8364', '0.9427']","['0.7351', '0.9533', '0.3045', '0.6957', '0.4325', '0.6775', '0.2000', '0.8122', '0.8829', '0.8072']","['0.5287', '0.8844', '0.4855', '0.6610', '0.6731', '0.8140', '0.0199', '0.6973', '0.8364', '0.9427']","['0.6150', '0.9175', '0.3743', '0.6779', '0.5266', '0.7395', '0.0363', '0.7504', '0.8590', '0.8697']","['0.5287', '0.8844', '0.4855', '0.6610', '0.6731', '0.8140', '0.0199', '0.6973', '0.8364', '0.9427']","['0.9789', '0.9952', '0.8788', '0.9678', '0.9056', '0.9559', '0.9911', '0.9819', '0.9876', '0.9744']","[[369, 8, 169, 68, 27, 22, 20, 0, 15, 0], [1, 612, 16, 38, 7, 14, 4, 0, 0, 0], [3, 1, 335, 4, 321, 5, 5, 0, 16, 0], [43, 13, 77, 464, 34, 47, 11, 0, 13, 0], [3, 4, 150, 38, 455, 5, 11, 0, 10, 0], [0, 0, 0, 0, 0, 582, 0, 83, 11, 39], [82, 4, 327, 55, 193, 18, 14, 0, 9, 0], [0, 0, 0, 0, 0, 92, 0, 493, 2, 120], [1, 0, 26, 0, 15, 44, 5, 22, 588, 2], [0, 0, 0, 0, 0, 30, 0, 9, 2, 674]]","[2, 0, 8, 6, 0, 5, 5, 0, 5, 6, 0, 5, 3, 9, 1, 0]","[2, 0, 3, 6, 0, 3, 3, 3, 3, 6, 0, 5, 3, 3, 3, 0]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 19.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  1.  1.  3.  0.  0.  2.  1.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  9.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",64
5,"['0.6361', '0.9003', '0.5855', '0.6382', '0.6435', '0.7455', '0.0328', '0.7298', '0.8265', '0.9552']","['0.6271', '0.9411', '0.3669', '0.7089', '0.4754', '0.7647', '0.2072', '0.7795', '0.9135', '0.7797']","['0.6361', '0.9003', '0.5855', '0.6382', '0.6435', '0.7455', '0.0328', '0.7298', '0.8265', '0.9552']","['0.6316', '0.9202', '0.4511', '0.6717', '0.5468', '0.7550', '0.0566', '0.7538', '0.8678', '0.8586']","['0.6361', '0.9003', '0.5855', '0.6382', '0.6435', '0.7455', '0.0328', '0.7298', '0.8265', '0.9552']","['0.9581', '0.9938', '0.8895', '0.9708', '0.9241', '0.9739', '0.9860', '0.9768', '0.9913', '0.9693']","[[444, 6, 111, 57, 12, 16, 45, 0, 7, 0], [10, 623, 14, 35, 6, 2, 2, 0, 0, 0], [6, 0, 404, 5, 251, 3, 7, 0, 14, 0], [113, 24, 47, 448, 25, 24, 18, 0, 3, 0], [10, 4, 166, 39, 435, 2, 11, 0, 9, 0], [0, 0, 1, 0, 0, 533, 0, 116, 12, 53], [121, 4, 319, 48, 167, 12, 23, 0, 8, 0], [0, 0, 0, 0, 0, 52, 0, 516, 1, 138], [4, 1, 38, 0, 19, 30, 5, 23, 581, 2], [0, 0, 1, 0, 0, 23, 0, 7, 1, 683]]","[0, 0, 4, 0, 1, 1, 3, 0, 3, 9, 9, 6, 4, 4, 0, 6]","[0, 3, 4, 0, 3, 3, 3, 0, 3, 6, 0, 6, 4, 3, 0, 6]","[[11.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 19.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  3.  0.  3.  2.  3.  0.  0.  2.  1.]
 [ 0.  0.  0.  0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",80
6,"['0.6146', '0.9017', '0.4594', '0.6952', '0.7337', '0.7385', '0.0228', '0.6917', '0.8862', '0.9594']","['0.7056', '0.9204', '0.3309', '0.7124', '0.4477', '0.8263', '0.2051', '0.8003', '0.8617', '0.7522']","['0.6146', '0.9017', '0.4594', '0.6952', '0.7337', '0.7385', '0.0228', '0.6917', '0.8862', '0.9594']","['0.6570', '0.9109', '0.3847', '0.7037', '0.5561', '0.7799', '0.0410', '0.7420', '0.8738', '0.8433']","['0.6146', '0.9017', '0.4594', '0.6952', '0.7337', '0.7385', '0.0228', '0.6917', '0.8862', '0.9594']","['0.9716', '0.9914', '0.8984', '0.9687', '0.9032', '0.9823', '0.9902', '0.9806', '0.9841', '0.9640']","[[429, 15, 133, 60, 17, 6, 22, 0, 16, 0], [4, 624, 11, 41, 6, 1, 4, 0, 1, 0], [8, 1, 317, 3, 331, 1, 7, 0, 22, 0], [56, 24, 47, 488, 48, 16, 17, 0, 6, 0], [5, 6, 118, 36, 496, 0, 7, 0, 8, 0], [0, 0, 3, 0, 0, 528, 0, 105, 23, 56], [105, 7, 303, 56, 196, 2, 16, 0, 17, 0], [0, 0, 0, 0, 0, 48, 0, 489, 6, 164], [1, 1, 25, 1, 14, 15, 5, 12, 623, 6], [0, 0, 1, 0, 0, 22, 0, 5, 1, 686]]","[3, 2, 3, 3, 8, 3, 1, 8, 4, 3, 3, 4, 0, 3, 0, 8]","[3, 2, 3, 3, 3, 3, 3, 8, 3, 3, 3, 4, 0, 3, 0, 8]","[[13.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 20.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  4.  0. 10.  3.  3.  0.  0.  3.  1.]
 [ 0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",96
7,"['0.4470', '0.9321', '0.7609', '0.7151', '0.4320', '0.7441', '0.1368', '0.7242', '0.8407', '0.9636']","['0.8342', '0.8752', '0.3827', '0.6905', '0.6147', '0.8418', '0.2443', '0.7926', '0.7901', '0.7690']","['0.4470', '0.9321', '0.7609', '0.7151', '0.4320', '0.7441', '0.1368', '0.7242', '0.8407', '0.9636']","['0.5821', '0.9027', '0.5092', '0.7026', '0.5074', '0.7899', '0.1753', '0.7568', '0.8146', '0.8554']","['0.4470', '0.9321', '0.7609', '0.7151', '0.4320', '0.7441', '0.1368', '0.7242', '0.8407', '0.9636']","['0.9902', '0.9854', '0.8658', '0.9643', '0.9711', '0.9841', '0.9528', '0.9787', '0.9751', '0.9671']","[[312, 18, 120, 80, 6, 1, 152, 0, 9, 0], [0, 645, 7, 28, 4, 0, 7, 0, 1, 0], [1, 1, 525, 7, 79, 0, 28, 0, 49, 0], [8, 49, 48, 502, 28, 0, 64, 0, 3, 0], [0, 8, 254, 40, 292, 0, 32, 0, 50, 0], [0, 0, 1, 2, 0, 532, 3, 108, 7, 62], [51, 14, 380, 61, 62, 1, 96, 0, 37, 0], [0, 0, 0, 0, 0, 53, 0, 512, 0, 142], [2, 2, 37, 7, 4, 25, 11, 21, 591, 3], [0, 0, 0, 0, 0, 20, 0, 5, 1, 689]]","[9, 0, 8, 1, 2, 6, 4, 8, 9, 8, 4, 8, 3, 3, 0, 6]","[6, 0, 3, 1, 3, 6, 4, 8, 3, 3, 4, 3, 0, 3, 0, 6]","[[15.  0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 20.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  4.  1. 11.  3.  3.  0.  0.  6.  2.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 13.  0.  1.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",112
8,"['0.7350', '0.8483', '0.5246', '0.7493', '0.6805', '0.6937', '0.0171', '0.7567', '0.9232', '0.9594']","['0.6552', '0.9899', '0.3905', '0.6608', '0.4680', '0.9002', '0.2000', '0.7833', '0.8528', '0.7949']","['0.7350', '0.8483', '0.5246', '0.7493', '0.6805', '0.6937', '0.0171', '0.7567', '0.9232', '0.9594']","['0.6928', '0.9136', '0.4477', '0.7023', '0.5546', '0.7836', '0.0315', '0.7698', '0.8866', '0.8695']","['0.7350', '0.8483', '0.5246', '0.7493', '0.6805', '0.6937', '0.0171', '0.7567', '0.9232', '0.9594']","['0.9572', '0.9990', '0.9105', '0.9571', '0.9173', '0.9912', '0.9924', '0.9765', '0.9822', '0.9718']","[[513, 1, 81, 64, 8, 1, 18, 0, 12, 0], [7, 587, 8, 81, 5, 0, 2, 0, 2, 0], [12, 0, 362, 7, 290, 0, 4, 0, 15, 0], [93, 3, 38, 526, 26, 0, 11, 0, 5, 0], [7, 1, 128, 58, 460, 0, 10, 0, 12, 0], [1, 0, 0, 2, 0, 496, 0, 129, 46, 41], [147, 1, 291, 55, 181, 0, 12, 0, 15, 0], [0, 0, 0, 0, 0, 36, 0, 535, 2, 134], [3, 0, 19, 3, 13, 0, 3, 11, 649, 2], [0, 0, 0, 0, 0, 18, 0, 8, 3, 686]]","[8, 8, 6, 8, 8, 8, 8, 8, 8, 2, 8, 8, 5, 2, 8, 8]","[8, 8, 6, 8, 8, 8, 8, 8, 8, 2, 8, 8, 5, 2, 8, 8]","[[15.  0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 22.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  4.  1. 11.  3.  3.  0.  0.  6.  2.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 14.  0.  1.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 23.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",128
9,"['0.7034', '0.9032', '0.4304', '0.6624', '0.7618', '0.7762', '0.1054', '0.7129', '0.9047', '0.9720']","['0.6461', '0.9630', '0.4160', '0.7220', '0.4635', '0.8578', '0.2711', '0.8331', '0.9034', '0.7783']","['0.7034', '0.9032', '0.4304', '0.6624', '0.7618', '0.7762', '0.1054', '0.7129', '0.9047', '0.9720']","['0.6735', '0.9321', '0.4231', '0.6909', '0.5764', '0.8150', '0.1518', '0.7683', '0.9041', '0.8644']","['0.7034', '0.9032', '0.4304', '0.6624', '0.7618', '0.7762', '0.1054', '0.7129', '0.9047', '0.9720']","['0.9573', '0.9962', '0.9339', '0.9716', '0.9058', '0.9854', '0.9684', '0.9840', '0.9892', '0.9685']","[[491, 6, 54, 55, 11, 5, 66, 0, 10, 0], [3, 625, 6, 47, 5, 0, 4, 0, 2, 0], [12, 0, 297, 5, 311, 0, 55, 0, 10, 0], [100, 12, 33, 465, 52, 1, 35, 0, 4, 0], [4, 2, 81, 32, 515, 1, 35, 0, 6, 0], [0, 0, 0, 1, 0, 555, 0, 85, 19, 55], [149, 3, 230, 35, 195, 2, 74, 0, 14, 0], [0, 0, 0, 0, 0, 63, 0, 504, 0, 140], [1, 1, 13, 4, 22, 10, 4, 9, 636, 3], [0, 0, 0, 0, 0, 10, 0, 7, 3, 695]]","[9, 5, 6, 5, 2, 4, 4, 5, 1, 4, 4, 8, 4, 8, 6, 6]","[1, 1, 6, 6, 2, 4, 4, 1, 1, 4, 4, 1, 4, 3, 6, 6]","[[15.  0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0.  3.  0.  0.  0.  2.  0.  0.  1.  1.]
 [ 0.  0. 23.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  4.  1. 11.  3.  3.  0.  0.  7.  2.]
 [ 0.  0.  0.  0. 15.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 17.  0.  1.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 23.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",144
