cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0882', '0.0029', '0.5413', '0.0104', '0.9231', '0.3134', '0.5969', '0.1280', '0.1566']","['0.0000', '0.1860', '1.0000', '0.2899', '0.0368', '0.2563', '0.1731', '0.3940', '0.8911', '0.7417']","['0.0000', '0.0882', '0.0029', '0.5413', '0.0104', '0.9231', '0.3134', '0.5969', '0.1280', '0.1566']","['0.0000', '0.1196', '0.0058', '0.3775', '0.0162', '0.4012', '0.2230', '0.4747', '0.2239', '0.2587']","['0.0000', '0.0882', '0.0029', '0.5413', '0.0104', '0.9231', '0.3134', '0.5969', '0.1280', '0.1566']","['1.0000', '0.9577', '1.0000', '0.8522', '0.9711', '0.6953', '0.8331', '0.8969', '0.9983', '0.9938']","[[0, 77, 0, 224, 86, 188, 120, 1, 2, 0], [0, 61, 0, 365, 4, 258, 4, 0, 0, 0], [0, 17, 2, 92, 36, 214, 322, 3, 3, 1], [0, 74, 0, 380, 6, 185, 56, 1, 0, 0], [0, 44, 0, 67, 7, 104, 445, 5, 4, 0], [0, 0, 0, 0, 0, 660, 0, 55, 0, 0], [0, 43, 0, 128, 37, 269, 220, 3, 2, 0], [0, 0, 0, 0, 0, 285, 0, 422, 0, 0], [0, 1, 0, 53, 14, 292, 103, 112, 90, 38], [0, 11, 0, 2, 0, 120, 1, 469, 0, 112]]",-1,-1,-1,-1
1,"['0.1891', '0.7124', '0.0130', '0.4345', '0.7470', '0.8224', '0.0185', '0.6450', '0.4893', '0.9007']","['0.5593', '0.6117', '0.6000', '0.3653', '0.2948', '0.4092', '0.3611', '0.7729', '0.8494', '0.6947']","['0.1891', '0.7124', '0.0130', '0.4345', '0.7470', '0.8224', '0.0185', '0.6450', '0.4893', '0.9007']","['0.2827', '0.6582', '0.0255', '0.3969', '0.4228', '0.5465', '0.0352', '0.7032', '0.6209', '0.7844']","['0.1891', '0.7124', '0.0130', '0.4345', '0.7470', '0.8224', '0.0185', '0.6450', '0.4893', '0.9007']","['0.9835', '0.9504', '0.9990', '0.9158', '0.8090', '0.8649', '0.9963', '0.9787', '0.9903', '0.9550']","[[132, 47, 0, 140, 287, 76, 3, 0, 12, 1], [0, 493, 0, 163, 24, 12, 0, 0, 0, 0], [33, 18, 9, 53, 399, 153, 7, 0, 13, 5], [27, 194, 0, 305, 123, 47, 1, 0, 5, 0], [11, 26, 3, 34, 505, 69, 11, 1, 15, 1], [0, 0, 0, 0, 0, 588, 0, 82, 0, 45], [32, 27, 2, 121, 316, 174, 13, 0, 16, 1], [0, 0, 0, 0, 0, 149, 0, 456, 0, 102], [1, 1, 1, 19, 59, 129, 0, 21, 344, 128], [0, 0, 0, 0, 0, 40, 1, 30, 0, 644]]","[4, 6, 0, 2, 2, 0, 6, 6, 2, 2, 0, 2, 2, 6, 6, 8]","[4, 6, 2, 2, 2, 2, 6, 6, 2, 2, 2, 2, 2, 2, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [3. 0. 6. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.1648', '0.9451', '0.4580', '0.3476', '0.1746', '0.7175', '0.1695', '0.7171', '0.7895', '0.9483']","['0.2511', '0.4137', '0.3567', '0.7032', '0.6178', '0.6000', '0.2500', '0.7522', '0.8605', '0.7644']","['0.1648', '0.9451', '0.4580', '0.3476', '0.1746', '0.7175', '0.1695', '0.7171', '0.7895', '0.9483']","['0.1990', '0.5755', '0.4010', '0.4652', '0.2722', '0.6535', '0.2020', '0.7343', '0.8234', '0.8464']","['0.1648', '0.9451', '0.4580', '0.3476', '0.1746', '0.7175', '0.1695', '0.7171', '0.7895', '0.9483']","['0.9456', '0.8530', '0.9097', '0.9836', '0.9885', '0.9456', '0.9433', '0.9735', '0.9857', '0.9667']","[[115, 377, 38, 46, 4, 18, 82, 0, 18, 0], [6, 654, 8, 15, 3, 3, 3, 0, 0, 0], [98, 44, 316, 3, 40, 59, 105, 0, 24, 1], [62, 322, 15, 244, 5, 6, 43, 0, 5, 0], [36, 58, 310, 6, 118, 34, 101, 0, 12, 1], [0, 1, 0, 2, 0, 513, 0, 130, 5, 64], [133, 125, 177, 26, 18, 77, 119, 1, 25, 1], [0, 0, 0, 0, 0, 67, 0, 507, 0, 133], [8, 0, 22, 4, 3, 57, 22, 23, 555, 9], [0, 0, 0, 1, 0, 21, 1, 13, 1, 678]]","[6, 6, 2, 4, 6, 8, 6, 6, 2, 6, 6, 2, 6, 6, 2, 2]","[6, 6, 4, 2, 6, 4, 6, 2, 2, 6, 6, 2, 2, 4, 2, 2]","[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  0. 10.  0.  1.  0.  3.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.3968', '0.9292', '0.2565', '0.3761', '0.3609', '0.7371', '0.3205', '0.8317', '0.8193', '0.9105']","['0.4349', '0.5417', '0.4286', '0.7697', '0.5010', '0.6835', '0.2368', '0.7529', '0.8597', '0.8555']","['0.3968', '0.9292', '0.2565', '0.3761', '0.3609', '0.7371', '0.3205', '0.8317', '0.8193', '0.9105']","['0.4150', '0.6844', '0.3209', '0.5053', '0.4196', '0.7093', '0.2724', '0.7903', '0.8390', '0.8821']","['0.3968', '0.9292', '0.2565', '0.3761', '0.3609', '0.7371', '0.3205', '0.8317', '0.8193', '0.9105']","['0.9429', '0.9138', '0.9626', '0.9875', '0.9616', '0.9612', '0.8849', '0.9693', '0.9851', '0.9825']","[[277, 169, 9, 39, 6, 15, 162, 0, 21, 0], [11, 643, 1, 14, 2, 0, 20, 0, 1, 0], [81, 19, 177, 1, 116, 28, 249, 0, 19, 0], [72, 255, 1, 264, 3, 4, 99, 0, 4, 0], [43, 32, 140, 3, 244, 13, 184, 0, 16, 1], [0, 2, 0, 1, 0, 527, 0, 138, 9, 38], [146, 66, 73, 20, 97, 52, 225, 0, 22, 1], [0, 0, 0, 0, 0, 50, 0, 588, 1, 68], [7, 0, 11, 1, 19, 55, 11, 21, 576, 2], [0, 1, 1, 0, 0, 27, 0, 34, 1, 651]]","[2, 2, 6, 8, 6, 0, 6, 0, 6, 6, 3, 0, 6, 6, 0, 3]","[2, 2, 6, 2, 6, 0, 6, 0, 6, 0, 3, 2, 6, 6, 4, 2]","[[ 2.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  0. 12.  1.  1.  0.  3.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 16.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.6361', '0.9133', '0.0913', '0.4872', '0.0296', '0.7664', '0.5256', '0.7129', '0.8649', '0.9357']","['0.4625', '0.6862', '0.5081', '0.7484', '0.6667', '0.7476', '0.2269', '0.7987', '0.8799', '0.8089']","['0.6361', '0.9133', '0.0913', '0.4872', '0.0296', '0.7664', '0.5256', '0.7129', '0.8649', '0.9357']","['0.5356', '0.7836', '0.1548', '0.5902', '0.0567', '0.7569', '0.3170', '0.7534', '0.8723', '0.8677']","['0.6361', '0.9133', '0.0913', '0.4872', '0.0296', '0.7664', '0.5256', '0.7129', '0.8649', '0.9357']","['0.9181', '0.9542', '0.9903', '0.9817', '0.9984', '0.9706', '0.8004', '0.9798', '0.9868', '0.9749']","[[444, 70, 0, 55, 1, 4, 105, 0, 19, 0], [17, 632, 0, 21, 2, 0, 19, 0, 1, 0], [91, 17, 63, 1, 4, 12, 489, 0, 13, 0], [120, 143, 1, 342, 0, 0, 93, 0, 3, 0], [61, 23, 41, 5, 20, 3, 511, 0, 12, 0], [1, 2, 0, 2, 0, 548, 0, 102, 15, 45], [218, 34, 17, 25, 3, 20, 369, 0, 16, 0], [0, 0, 0, 0, 0, 90, 0, 504, 2, 111], [8, 0, 2, 5, 0, 28, 40, 10, 608, 2], [0, 0, 0, 1, 0, 28, 0, 15, 2, 669]]","[0, 2, 8, 3, 0, 6, 0, 2, 2, 2, 6, 0, 6, 0, 6, 6]","[4, 2, 8, 2, 0, 6, 8, 6, 2, 2, 6, 0, 6, 2, 6, 6]","[[ 4.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 5.  0. 15.  2.  1.  0.  3.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  1.  0.  1.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0. 21.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.6533', '0.9003', '0.0116', '0.5769', '0.0533', '0.7734', '0.5427', '0.6789', '0.8720', '0.9510']","['0.5211', '0.7936', '0.5714', '0.6959', '0.7826', '0.6687', '0.2232', '0.8177', '0.8770', '0.7745']","['0.6533', '0.9003', '0.0116', '0.5769', '0.0533', '0.7734', '0.5427', '0.6789', '0.8720', '0.9510']","['0.5798', '0.8436', '0.0227', '0.6308', '0.0997', '0.7173', '0.3163', '0.7419', '0.8745', '0.8537']","['0.6533', '0.9003', '0.0116', '0.5769', '0.0533', '0.7734', '0.5427', '0.6789', '0.8720', '0.9510']","['0.9335', '0.9743', '0.9990', '0.9719', '0.9984', '0.9564', '0.7895', '0.9830', '0.9863', '0.9685']","[[456, 21, 0, 76, 0, 21, 107, 0, 17, 0], [17, 623, 0, 31, 2, 0, 18, 0, 1, 0], [88, 14, 8, 3, 7, 30, 523, 0, 17, 0], [84, 94, 0, 405, 1, 3, 113, 0, 2, 0], [49, 17, 2, 10, 36, 12, 537, 0, 13, 0], [0, 0, 0, 3, 0, 553, 0, 91, 10, 58], [176, 16, 4, 49, 0, 53, 381, 0, 23, 0], [0, 0, 0, 0, 0, 88, 0, 480, 1, 138], [5, 0, 0, 4, 0, 43, 28, 8, 613, 2], [0, 0, 0, 1, 0, 24, 0, 8, 2, 680]]","[3, 6, 8, 2, 6, 5, 8, 3, 5, 5, 5, 3, 5, 3, 5, 3]","[4, 4, 8, 2, 6, 5, 8, 2, 8, 2, 4, 6, 2, 4, 2, 3]","[[ 4.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 5.  0. 16.  3.  1.  3.  3.  0.  1.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  1.  2.  1.  1.  2.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  0. 22.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  4.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.6160', '0.9205', '0.0536', '0.4630', '0.0991', '0.7510', '0.5840', '0.6733', '0.9061', '0.9580']","['0.5471', '0.7390', '0.4805', '0.7611', '0.7128', '0.7103', '0.2330', '0.8336', '0.8448', '0.7503']","['0.6160', '0.9205', '0.0536', '0.4630', '0.0991', '0.7510', '0.5840', '0.6733', '0.9061', '0.9580']","['0.5795', '0.8198', '0.0965', '0.5757', '0.1740', '0.7301', '0.3331', '0.7449', '0.8744', '0.8415']","['0.6160', '0.9205', '0.0536', '0.4630', '0.0991', '0.7510', '0.5840', '0.6733', '0.9061', '0.9580']","['0.9435', '0.9643', '0.9937', '0.9838', '0.9957', '0.9652', '0.7856', '0.9849', '0.9814', '0.9637']","[[430, 36, 1, 45, 1, 18, 147, 0, 20, 0], [11, 637, 0, 20, 2, 0, 21, 0, 1, 0], [69, 11, 37, 2, 10, 18, 518, 0, 25, 0], [95, 139, 3, 325, 4, 2, 131, 0, 3, 0], [37, 14, 11, 6, 67, 8, 520, 0, 13, 0], [0, 1, 0, 2, 0, 537, 0, 86, 15, 74], [143, 22, 22, 25, 10, 39, 410, 0, 31, 0], [0, 0, 0, 0, 0, 71, 0, 476, 7, 153], [1, 2, 3, 2, 0, 41, 13, 3, 637, 1], [0, 0, 0, 0, 0, 22, 0, 6, 2, 685]]","[2, 3, 0, 5, 2, 8, 2, 3, 8, 8, 5, 5, 8, 8, 0, 8]","[4, 2, 0, 2, 4, 8, 8, 2, 8, 2, 2, 2, 8, 2, 2, 8]","[[ 5.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 6.  0. 16.  5.  1.  6.  3.  0.  3.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  3.  2.  1.  1.  2.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  0. 22.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  1.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.5444', '0.6228', '0.3870', '0.8177', '0.1538', '0.6545', '0.2692', '0.7016', '0.9232', '0.9664']","['0.6159', '0.9642', '0.3979', '0.4856', '0.6842', '0.6341', '0.2530', '0.8039', '0.7529', '0.7146']","['0.5444', '0.6228', '0.3870', '0.8177', '0.1538', '0.6545', '0.2692', '0.7016', '0.9232', '0.9664']","['0.5779', '0.7568', '0.3924', '0.6093', '0.2512', '0.6442', '0.2609', '0.7492', '0.8294', '0.8216']","['0.5444', '0.6228', '0.3870', '0.8177', '0.1538', '0.6545', '0.2692', '0.7016', '0.9232', '0.9664']","['0.9624', '0.9975', '0.9360', '0.9035', '0.9924', '0.9570', '0.9114', '0.9808', '0.9662', '0.9561']","[[380, 2, 17, 201, 0, 34, 33, 0, 31, 0], [12, 431, 6, 229, 3, 3, 5, 0, 3, 0], [58, 5, 267, 11, 26, 42, 231, 1, 49, 0], [35, 2, 5, 574, 1, 11, 52, 0, 22, 0], [27, 2, 211, 52, 104, 28, 233, 0, 19, 0], [0, 0, 0, 1, 0, 468, 0, 100, 29, 117], [102, 5, 149, 113, 18, 69, 189, 0, 57, 0], [0, 0, 0, 0, 0, 53, 0, 496, 1, 157], [3, 0, 16, 1, 0, 19, 4, 9, 649, 2], [0, 0, 0, 0, 0, 11, 0, 11, 2, 691]]","[3, 1, 8, 0, 5, 3, 5, 8, 0, 5, 2, 3, 0, 0, 3, 4]","[4, 1, 8, 0, 2, 4, 2, 0, 0, 2, 2, 8, 0, 4, 0, 4]","[[ 8.  0.  0.  1.  0.  0.  1.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 6.  0. 17.  5.  1.  9.  3.  0.  3.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 3.  0.  3.  4.  2.  1.  2.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  0. 22.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  1.  0.  1.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.7092', '0.9191', '0.0290', '0.7336', '0.0932', '0.7594', '0.4829', '0.7030', '0.8236', '0.9580']","['0.5556', '0.8292', '0.5263', '0.6446', '0.8750', '0.6590', '0.2319', '0.8188', '0.9220', '0.7511']","['0.7092', '0.9191', '0.0290', '0.7336', '0.0932', '0.7594', '0.4829', '0.7030', '0.8236', '0.9580']","['0.6230', '0.8718', '0.0549', '0.6862', '0.1684', '0.7057', '0.3133', '0.7565', '0.8700', '0.8420']","['0.7092', '0.9191', '0.0290', '0.7336', '0.0932', '0.7594', '0.4829', '0.7030', '0.8236', '0.9580']","['0.9372', '0.9792', '0.9971', '0.9549', '0.9986', '0.9553', '0.8217', '0.9825', '0.9922', '0.9639']","[[495, 21, 2, 99, 0, 21, 49, 0, 11, 0], [11, 636, 0, 33, 3, 0, 8, 0, 1, 0], [110, 11, 20, 10, 4, 41, 484, 0, 10, 0], [44, 67, 1, 515, 0, 2, 72, 0, 1, 0], [38, 13, 4, 44, 63, 23, 486, 0, 5, 0], [0, 1, 0, 3, 0, 543, 0, 93, 5, 70], [182, 16, 10, 82, 2, 55, 339, 0, 16, 0], [0, 0, 0, 0, 0, 55, 0, 497, 0, 155], [11, 2, 1, 11, 0, 64, 24, 9, 579, 2], [0, 0, 0, 2, 0, 20, 0, 8, 0, 685]]","[3, 5, 3, 8, 5, 4, 6, 2, 6, 3, 3, 6, 6, 0, 6, 6]","[4, 8, 2, 8, 2, 2, 8, 2, 6, 0, 4, 6, 6, 2, 6, 2]","[[ 8.  0.  0.  2.  0.  0.  1.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 7.  0. 18.  6.  2. 10.  4.  0.  3.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 3.  0.  3.  6.  2.  1.  2.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  0. 26.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  1.  0.  2.  1.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.6562', '0.9451', '0.1493', '0.4758', '0.2988', '0.7748', '0.4672', '0.7143', '0.8563', '0.9538']","['0.6034', '0.6593', '0.5024', '0.7183', '0.6689', '0.6814', '0.2555', '0.8003', '0.9025', '0.7732']","['0.6562', '0.9451', '0.1493', '0.4758', '0.2988', '0.7748', '0.4672', '0.7143', '0.8563', '0.9538']","['0.6287', '0.7767', '0.2302', '0.5724', '0.4131', '0.7251', '0.3303', '0.7549', '0.8788', '0.8541']","['0.6562', '0.9451', '0.1493', '0.4758', '0.2988', '0.7748', '0.4672', '0.7143', '0.8563', '0.9538']","['0.9522', '0.9464', '0.9838', '0.9792', '0.9842', '0.9588', '0.8482', '0.9800', '0.9897', '0.9682']","[[458, 59, 3, 47, 1, 23, 93, 0, 14, 0], [7, 654, 0, 17, 5, 0, 8, 0, 1, 0], [58, 20, 103, 4, 41, 33, 415, 0, 16, 0], [61, 192, 3, 334, 14, 3, 93, 0, 2, 0], [26, 20, 51, 21, 202, 17, 330, 0, 9, 0], [0, 2, 0, 2, 0, 554, 0, 108, 4, 45], [146, 42, 43, 38, 39, 49, 328, 0, 17, 0], [0, 0, 0, 0, 0, 48, 0, 505, 0, 154], [3, 3, 2, 2, 0, 63, 17, 10, 602, 1], [0, 0, 0, 0, 0, 23, 0, 8, 2, 682]]","[8, 6, 8, 3, 8, 8, 6, 5, 1, 6, 8, 5, 3, 8, 6, 0]","[8, 6, 8, 0, 8, 8, 4, 2, 4, 6, 8, 2, 8, 8, 6, 0]","[[ 9.  0.  0.  3.  0.  0.  1.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 7.  0. 18.  6.  2. 12.  4.  0.  3.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 3.  1.  3.  6.  2.  1.  3.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  0. 29.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  2.  0.  2.  1.  0. 16.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",144
