cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9647', '1.0000', '0.0264', '0.2133', '0.0994', '0.0000', '0.1399', '0.2299', '0.0916', '0.3782']","['0.2624', '0.2593', '1.0000', '0.6091', '0.5593', '0.0000', '0.8727', '0.9595', '0.7326', '0.4671']","['0.9647', '1.0000', '0.0264', '0.2133', '0.0994', '0.0000', '0.1399', '0.2299', '0.0916', '0.3782']","['0.4125', '0.4118', '0.0515', '0.3159', '0.1688', '0.0000', '0.2412', '0.3709', '0.1628', '0.4180']","['0.9647', '1.0000', '0.0264', '0.2133', '0.0994', '0.0000', '0.1399', '0.2299', '0.0916', '0.3782']","['0.6943', '0.6340', '1.0000', '0.9849', '0.9918', '1.0000', '0.9978', '0.9989', '0.9964', '0.9510']","[[684, 24, 0, 0, 0, 0, 0, 1, 0, 0], [0, 795, 0, 0, 0, 0, 0, 0, 0, 0], [297, 385, 19, 0, 0, 0, 8, 0, 9, 1], [269, 263, 0, 148, 0, 0, 1, 1, 9, 3], [146, 227, 0, 0, 66, 0, 1, 0, 0, 224], [260, 265, 0, 66, 7, 0, 4, 0, 2, 5], [397, 179, 0, 0, 1, 0, 96, 0, 3, 10], [166, 334, 0, 12, 10, 0, 0, 166, 0, 34], [225, 369, 0, 0, 0, 0, 0, 0, 63, 31], [163, 225, 0, 17, 34, 0, 0, 5, 0, 270]]",-1,-1,-1,-1
1,"['0.9436', '0.9874', '0.6467', '0.1744', '0.0678', '0.6897', '0.4227', '0.5789', '0.1410', '0.7535']","['0.5138', '0.5340', '0.7243', '0.9918', '0.7377', '0.4299', '0.9236', '0.7857', '0.7348', '0.3715']","['0.9436', '0.9874', '0.6467', '0.1744', '0.0678', '0.6897', '0.4227', '0.5789', '0.1410', '0.7535']","['0.6653', '0.6932', '0.6833', '0.2966', '0.1241', '0.5296', '0.5800', '0.6667', '0.2366', '0.4977']","['0.9436', '0.9874', '0.6467', '0.1744', '0.0678', '0.6897', '0.4227', '0.5789', '0.1410', '0.7535']","['0.8994', '0.8896', '0.9718', '0.9998', '0.9975', '0.9128', '0.9962', '0.9818', '0.9945', '0.8552']","[[669, 3, 1, 0, 0, 35, 0, 1, 0, 0], [0, 785, 5, 0, 0, 4, 0, 1, 0, 0], [81, 137, 465, 0, 0, 4, 9, 9, 3, 11], [165, 105, 17, 121, 0, 168, 0, 61, 30, 27], [10, 49, 13, 0, 45, 25, 5, 1, 0, 516], [81, 77, 6, 0, 0, 420, 4, 5, 2, 14], [169, 49, 72, 0, 14, 38, 290, 0, 0, 54], [9, 102, 12, 0, 0, 39, 0, 418, 0, 142], [100, 126, 51, 1, 1, 157, 6, 3, 97, 146], [18, 37, 0, 0, 1, 87, 0, 33, 0, 538]]","[8, 5, 3, 9, 5, 9, 9, 9, 8, 9, 8, 8, 9, 5, 5, 5]","[8, 5, 3, 9, 5, 9, 9, 3, 8, 9, 8, 8, 9, 5, 5, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 5.]]",16
2,"['0.9492', '0.9497', '0.8220', '0.7594', '0.3599', '0.6798', '0.7376', '0.7368', '0.3910', '0.8557']","['0.8118', '0.7840', '0.7838', '0.7055', '0.7242', '0.6854', '0.8591', '0.8721', '0.8907', '0.4803']","['0.9492', '0.9497', '0.8220', '0.7594', '0.3599', '0.6798', '0.7376', '0.7368', '0.3910', '0.8557']","['0.8752', '0.8589', '0.8024', '0.7314', '0.4809', '0.6826', '0.7937', '0.7988', '0.5434', '0.6153']","['0.9492', '0.9497', '0.8220', '0.7594', '0.3599', '0.6798', '0.7376', '0.7368', '0.3910', '0.8557']","['0.9752', '0.9665', '0.9740', '0.9651', '0.9856', '0.9703', '0.9869', '0.9876', '0.9948', '0.8948']","[[673, 1, 1, 4, 0, 23, 6, 1, 0, 0], [0, 755, 16, 18, 0, 5, 1, 0, 0, 0], [18, 44, 591, 13, 13, 3, 23, 6, 2, 6], [40, 18, 17, 527, 0, 44, 1, 18, 18, 11], [1, 10, 4, 0, 239, 3, 11, 1, 0, 395], [33, 31, 5, 70, 10, 414, 17, 4, 10, 15], [23, 11, 74, 2, 41, 23, 506, 0, 1, 5], [1, 57, 18, 7, 1, 8, 0, 532, 0, 98], [33, 32, 26, 100, 11, 61, 19, 6, 269, 131], [7, 4, 2, 6, 15, 20, 5, 42, 2, 611]]","[3, 3, 9, 2, 3, 8, 3, 2, 6, 3, 2, 3, 3, 5, 3, 5]","[3, 3, 9, 2, 3, 8, 3, 2, 6, 3, 2, 3, 3, 5, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 8. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 1. 0. 0. 5. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 6.]]",32
3,"['0.9605', '0.9472', '0.7149', '0.8833', '0.5331', '0.7307', '0.8251', '0.8213', '0.4244', '0.8025']","['0.8098', '0.8451', '0.9162', '0.6563', '0.8429', '0.6259', '0.8423', '0.8670', '0.9241', '0.5907']","['0.9605', '0.9472', '0.7149', '0.8833', '0.5331', '0.7307', '0.8251', '0.8213', '0.4244', '0.8025']","['0.8787', '0.8932', '0.8031', '0.7531', '0.6531', '0.6742', '0.8336', '0.8435', '0.5817', '0.6805']","['0.9605', '0.9472', '0.7149', '0.8833', '0.5331', '0.7307', '0.8251', '0.8213', '0.4244', '0.8025']","['0.9746', '0.9778', '0.9925', '0.9491', '0.9896', '0.9584', '0.9832', '0.9855', '0.9962', '0.9368']","[[681, 1, 0, 6, 0, 14, 6, 1, 0, 0], [0, 753, 2, 24, 0, 15, 1, 0, 0, 0], [25, 62, 514, 32, 14, 7, 43, 8, 4, 10], [25, 9, 9, 613, 0, 21, 0, 8, 6, 3], [1, 3, 2, 0, 354, 20, 20, 2, 0, 262], [29, 10, 0, 92, 3, 445, 13, 3, 6, 8], [32, 4, 18, 2, 18, 43, 566, 0, 2, 1], [2, 32, 11, 17, 0, 10, 0, 593, 0, 57], [38, 17, 5, 141, 9, 103, 18, 9, 292, 56], [8, 0, 0, 7, 22, 33, 5, 60, 6, 573]]","[0, 5, 3, 9, 8, 9, 5, 5, 5, 2, 8, 5, 9, 6, 5, 5]","[0, 5, 8, 9, 8, 2, 5, 8, 5, 8, 8, 5, 8, 6, 5, 8]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  2.  0.  3.  0.  0.  7.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",48
4,"['0.9506', '0.9434', '0.7455', '0.8228', '0.7349', '0.8210', '0.8455', '0.7299', '0.6061', '0.8487']","['0.9170', '0.8803', '0.9273', '0.7603', '0.8229', '0.6596', '0.8631', '0.9118', '0.8563', '0.6084']","['0.9506', '0.9434', '0.7455', '0.8228', '0.7349', '0.8210', '0.8455', '0.7299', '0.6061', '0.8487']","['0.9335', '0.9107', '0.8265', '0.7903', '0.7765', '0.7315', '0.8542', '0.8108', '0.7098', '0.7088']","['0.9506', '0.9434', '0.7455', '0.8228', '0.7349', '0.8210', '0.8455', '0.7299', '0.6061', '0.8487']","['0.9903', '0.9836', '0.9933', '0.9715', '0.9834', '0.9596', '0.9854', '0.9919', '0.9889', '0.9380']","[[674, 0, 0, 5, 0, 20, 9, 1, 0, 0], [0, 750, 2, 21, 0, 19, 2, 0, 1, 0], [12, 44, 536, 33, 16, 6, 35, 7, 14, 16], [12, 8, 11, 571, 0, 48, 0, 10, 28, 6], [1, 2, 1, 0, 488, 10, 12, 0, 0, 150], [14, 9, 2, 37, 3, 500, 12, 2, 19, 11], [12, 3, 10, 2, 31, 41, 580, 0, 1, 6], [0, 26, 12, 14, 0, 4, 0, 527, 1, 138], [8, 10, 4, 63, 15, 90, 14, 4, 417, 63], [2, 0, 0, 5, 40, 20, 8, 27, 6, 606]]","[3, 3, 5, 9, 3, 6, 9, 3, 3, 0, 5, 0, 3, 4, 3, 8]","[2, 3, 5, 6, 7, 6, 2, 2, 2, 8, 5, 2, 2, 4, 3, 8]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  3.  4.  0.  0.  0.  0.  0.  2.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  2.  0.  3.  0.  0.  8.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",64
5,"['0.9577', '0.9497', '0.7538', '0.8963', '0.5105', '0.7882', '0.8936', '0.8380', '0.5320', '0.8347']","['0.8331', '0.8935', '0.9559', '0.6688', '0.9391', '0.7229', '0.8306', '0.8582', '0.9289', '0.6075']","['0.9577', '0.9497', '0.7538', '0.8963', '0.5105', '0.7882', '0.8936', '0.8380', '0.5320', '0.8347']","['0.8911', '0.9207', '0.8429', '0.7660', '0.6615', '0.7541', '0.8610', '0.8479', '0.6765', '0.7032']","['0.9577', '0.9497', '0.7538', '0.8963', '0.5105', '0.7882', '0.8936', '0.8380', '0.5320', '0.8347']","['0.9784', '0.9855', '0.9960', '0.9512', '0.9965', '0.9712', '0.9802', '0.9841', '0.9956', '0.9388']","[[679, 0, 0, 5, 0, 10, 14, 1, 0, 0], [0, 755, 2, 28, 0, 8, 1, 1, 0, 0], [14, 39, 542, 54, 5, 6, 38, 8, 2, 11], [15, 7, 9, 622, 0, 22, 0, 10, 5, 4], [2, 0, 0, 1, 339, 11, 32, 1, 0, 278], [23, 9, 1, 59, 0, 480, 17, 2, 14, 4], [32, 2, 3, 1, 8, 26, 613, 0, 0, 1], [1, 23, 6, 37, 0, 3, 0, 605, 0, 47], [43, 10, 4, 115, 4, 80, 15, 11, 366, 40], [6, 0, 0, 8, 5, 18, 8, 66, 7, 596]]","[4, 4, 5, 5, 5, 3, 8, 3, 2, 6, 0, 6, 5, 9, 3, 6]","[2, 4, 5, 5, 5, 2, 8, 2, 2, 6, 0, 6, 5, 1, 2, 6]","[[ 2.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 1.  0.  4.  7.  1.  0.  0.  0.  0.  2.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  2.  0.  3.  0.  0.  9.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",80
6,"['0.9605', '0.9560', '0.7705', '0.8646', '0.6310', '0.8489', '0.8907', '0.8144', '0.6090', '0.8992']","['0.8620', '0.8796', '0.9454', '0.7426', '0.9229', '0.7471', '0.8907', '0.9005', '0.9129', '0.6369']","['0.9605', '0.9560', '0.7705', '0.8646', '0.6310', '0.8489', '0.8907', '0.8144', '0.6090', '0.8992']","['0.9086', '0.9162', '0.8490', '0.7989', '0.7496', '0.7948', '0.8907', '0.8553', '0.7306', '0.7456']","['0.9605', '0.9560', '0.7705', '0.8646', '0.6310', '0.8489', '0.8907', '0.8144', '0.6090', '0.8992']","['0.9827', '0.9832', '0.9949', '0.9670', '0.9945', '0.9726', '0.9881', '0.9896', '0.9937', '0.9418']","[[681, 0, 0, 4, 0, 11, 12, 1, 0, 0], [0, 760, 2, 18, 0, 8, 2, 2, 1, 2], [13, 46, 554, 50, 5, 7, 16, 7, 4, 17], [15, 7, 12, 600, 0, 25, 0, 13, 19, 3], [1, 1, 1, 0, 419, 5, 23, 0, 0, 214], [19, 8, 1, 36, 0, 517, 6, 6, 10, 6], [28, 1, 4, 0, 8, 32, 611, 0, 0, 2], [1, 25, 8, 25, 0, 1, 0, 588, 0, 74], [30, 16, 4, 69, 10, 77, 9, 6, 419, 48], [2, 0, 0, 6, 12, 9, 7, 30, 6, 642]]","[0, 0, 3, 0, 2, 0, 6, 3, 1, 1, 2, 0, 3, 3, 9, 0]","[8, 0, 4, 2, 2, 0, 2, 2, 8, 8, 2, 4, 2, 4, 2, 0]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 2.  0.  6.  9.  1.  0.  1.  0.  0.  3.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  1.]
 [ 1.  0.  0.  2.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 2.  2.  1.  2.  0.  3.  0.  0.  9.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",96
7,"['0.9450', '0.8943', '0.8081', '0.9323', '0.8931', '0.7947', '0.8950', '0.8006', '0.6919', '0.6737']","['0.9280', '0.9380', '0.9222', '0.6191', '0.7681', '0.7908', '0.9233', '0.9088', '0.8639', '0.7898']","['0.9450', '0.8943', '0.8081', '0.9323', '0.8931', '0.7947', '0.8950', '0.8006', '0.6919', '0.6737']","['0.9364', '0.9156', '0.8614', '0.7441', '0.8259', '0.7928', '0.9090', '0.8513', '0.7684', '0.7271']","['0.9450', '0.8943', '0.8081', '0.9323', '0.8931', '0.7947', '0.8950', '0.8006', '0.6919', '0.6737']","['0.9917', '0.9924', '0.9922', '0.9369', '0.9717', '0.9800', '0.9919', '0.9908', '0.9881', '0.9796']","[[670, 0, 2, 6, 0, 15, 13, 1, 1, 1], [0, 711, 6, 68, 0, 5, 2, 3, 0, 0], [11, 16, 581, 74, 12, 7, 7, 4, 3, 4], [5, 1, 11, 647, 0, 4, 0, 6, 18, 2], [0, 0, 1, 2, 593, 2, 13, 0, 9, 44], [10, 6, 2, 76, 1, 484, 4, 1, 21, 4], [14, 1, 11, 1, 12, 31, 614, 0, 2, 0], [0, 14, 9, 67, 1, 0, 0, 578, 0, 53], [10, 9, 7, 94, 10, 53, 7, 2, 476, 20], [2, 0, 0, 10, 143, 11, 5, 41, 21, 481]]","[8, 2, 9, 5, 9, 2, 1, 3, 5, 0, 1, 2, 0, 9, 3, 9]","[2, 2, 2, 8, 2, 2, 8, 2, 5, 2, 8, 2, 2, 2, 2, 8]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 4.  0.  9. 11.  1.  0.  1.  0.  1.  6.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  1.]
 [ 1.  0.  0.  2.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 2.  4.  1.  2.  0.  4.  0.  0.  9.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",112
8,"['0.9591', '0.9283', '0.7803', '0.9078', '0.7651', '0.8539', '0.9300', '0.8310', '0.6526', '0.8417']","['0.8696', '0.9486', '0.9492', '0.6716', '0.9304', '0.8012', '0.8776', '0.8811', '0.9453', '0.7215']","['0.9591', '0.9283', '0.7803', '0.9078', '0.7651', '0.8539', '0.9300', '0.8310', '0.6526', '0.8417']","['0.9121', '0.9383', '0.8565', '0.7721', '0.8397', '0.8267', '0.9030', '0.8553', '0.7721', '0.7770']","['0.9591', '0.9283', '0.7803', '0.9078', '0.7651', '0.8539', '0.9300', '0.8310', '0.6526', '0.8417']","['0.9838', '0.9936', '0.9952', '0.9512', '0.9940', '0.9798', '0.9859', '0.9871', '0.9959', '0.9631']","[[680, 0, 0, 3, 0, 7, 18, 1, 0, 0], [0, 738, 3, 41, 0, 6, 5, 2, 0, 0], [16, 10, 561, 85, 4, 6, 21, 5, 1, 10], [17, 1, 9, 630, 0, 19, 0, 9, 7, 2], [0, 0, 1, 3, 508, 4, 19, 0, 0, 129], [22, 5, 1, 34, 0, 520, 9, 3, 9, 6], [27, 0, 3, 0, 2, 16, 638, 0, 0, 0], [1, 13, 9, 44, 0, 0, 0, 600, 0, 55], [17, 11, 4, 90, 9, 63, 11, 4, 449, 30], [2, 0, 0, 8, 23, 8, 6, 57, 9, 601]]","[0, 2, 6, 3, 6, 1, 1, 8, 4, 3, 1, 0, 8, 6, 6, 1]","[0, 2, 2, 8, 6, 8, 1, 2, 4, 8, 4, 2, 8, 6, 8, 8]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 5.  0. 10. 11.  1.  0.  2.  0.  2.  6.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  1.]
 [ 1.  1.  0.  2.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  8.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 2.  6.  1.  4.  0.  4.  1.  0. 10.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",128
9,"['0.9732', '0.9660', '0.7997', '0.8804', '0.8057', '0.8489', '0.9169', '0.8352', '0.7311', '0.8263']","['0.8767', '0.8993', '0.9567', '0.7031', '0.9353', '0.8434', '0.9374', '0.8790', '0.8525', '0.7794']","['0.9732', '0.9660', '0.7997', '0.8804', '0.8057', '0.8489', '0.9169', '0.8352', '0.7311', '0.8263']","['0.9225', '0.9315', '0.8712', '0.7818', '0.8657', '0.8462', '0.9270', '0.8565', '0.7872', '0.8022']","['0.9732', '0.9660', '0.7997', '0.8804', '0.8057', '0.8489', '0.9169', '0.8352', '0.7311', '0.8263']","['0.9846', '0.9861', '0.9959', '0.9591', '0.9942', '0.9850', '0.9933', '0.9868', '0.9862', '0.9734']","[[690, 0, 0, 4, 0, 6, 7, 1, 0, 1], [0, 768, 2, 20, 0, 3, 1, 1, 0, 0], [15, 15, 575, 76, 5, 6, 9, 4, 5, 9], [17, 3, 12, 611, 0, 10, 0, 6, 34, 1], [1, 0, 0, 3, 535, 3, 15, 1, 10, 96], [15, 10, 0, 36, 0, 517, 5, 5, 16, 5], [29, 0, 2, 0, 3, 23, 629, 0, 0, 0], [0, 19, 7, 54, 0, 0, 0, 603, 0, 39], [15, 37, 3, 58, 6, 40, 2, 8, 503, 16], [5, 2, 0, 7, 23, 5, 3, 57, 22, 590]]","[0, 5, 1, 2, 0, 1, 3, 0, 7, 0, 1, 9, 0, 2, 3, 0]","[8, 5, 8, 2, 5, 8, 8, 5, 8, 8, 8, 7, 8, 8, 2, 8]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 5.  0. 11. 12.  1.  0.  2.  0.  2.  6.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  1.]
 [ 1.  1.  0.  2.  3.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0. 19.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  8.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 6.  9.  2.  5.  0.  4.  1.  1. 10.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",144
