cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations,training_loss
0,"['0.0000', '0.0000', '0.5518', '0.0000', '0.0000', '0.6518', '0.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '0.1030', '0.0000', '0.0000', '0.1790', '0.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '0.5518', '0.0000', '0.0000', '0.6518', '0.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '0.1736', '0.0000', '0.0000', '0.2809', '0.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '0.5518', '0.0000', '0.0000', '0.6518', '0.0000', '0.0000', '0.0000']","['1.0000', '1.0000', '0.3993', '0.9998', '1.0000', '0.6263', '1.0000', '1.0000', '1.0000']","[[0, 0, 376, 0, 0, 184, 0, 0, 0], [0, 0, 445, 0, 0, 115, 0, 0, 0], [0, 0, 309, 0, 0, 251, 0, 0, 0], [0, 0, 516, 0, 0, 44, 0, 0, 0], [0, 0, 242, 0, 0, 318, 0, 0, 0], [0, 0, 195, 0, 0, 365, 0, 0, 0], [0, 0, 314, 0, 0, 246, 0, 0, 0], [0, 0, 462, 1, 0, 97, 0, 0, 0], [0, 0, 141, 0, 0, 419, 0, 0, 0]]",-1,-1,-1,-1,2.299271583557129
1,"['0.0000', '0.0000', '0.4964', '0.0000', '0.0000', '0.9321', '0.0179', '0.0000', '0.0000']","['0.0000', '0.0000', '0.1474', '0.0000', '0.0000', '0.1695', '0.1351', '0.0000', '0.0000']","['0.0000', '0.0000', '0.4964', '0.0000', '0.0000', '0.9321', '0.0179', '0.0000', '0.0000']","['0.0000', '0.0000', '0.2273', '0.0000', '0.0000', '0.2868', '0.0315', '0.0000', '0.0000']","['0.0000', '0.0000', '0.4964', '0.0000', '0.0000', '0.9321', '0.0179', '0.0000', '0.0000']","['1.0000', '1.0000', '0.6411', '1.0000', '1.0000', '0.4290', '0.9857', '1.0000', '1.0000']","[[0, 0, 268, 0, 0, 292, 0, 0, 0], [0, 0, 236, 0, 0, 304, 20, 0, 0], [0, 0, 278, 0, 0, 266, 16, 0, 0], [0, 0, 429, 0, 0, 130, 1, 0, 0], [0, 0, 237, 0, 0, 300, 23, 0, 0], [0, 0, 34, 0, 0, 522, 4, 0, 0], [0, 0, 165, 0, 0, 385, 10, 0, 0], [0, 0, 229, 0, 0, 331, 0, 0, 0], [0, 0, 10, 0, 0, 550, 0, 0, 0]]","[2, 5, 8, 1, 5, 5, 5, 5, 5, 7, 1, 8, 2, 8, 2, 2]","[2, 5, 8, 1, 5, 5, 5, 5, 5, 7, 1, 8, 2, 8, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2947134971618652
2,"['0.0000', '0.0000', '0.9732', '0.0000', '0.0321', '0.4196', '0.0214', '0.0000', '0.0000']","['0.0000', '0.0000', '0.1417', '0.0000', '0.5806', '0.2166', '0.1519', '0.0000', '0.0000']","['0.0000', '0.0000', '0.9732', '0.0000', '0.0321', '0.4196', '0.0214', '0.0000', '0.0000']","['0.0000', '0.0000', '0.2474', '0.0000', '0.0609', '0.2857', '0.0376', '0.0000', '0.0000']","['0.0000', '0.0000', '0.9732', '0.0000', '0.0321', '0.4196', '0.0214', '0.0000', '0.0000']","['1.0000', '1.0000', '0.2634', '1.0000', '0.9971', '0.8103', '0.9850', '1.0000', '1.0000']","[[0, 0, 539, 0, 0, 21, 0, 0, 0], [0, 0, 441, 0, 1, 97, 21, 0, 0], [0, 0, 545, 0, 9, 3, 3, 0, 0], [0, 0, 534, 0, 0, 24, 2, 0, 0], [0, 0, 513, 0, 18, 13, 16, 0, 0], [0, 0, 300, 0, 0, 235, 25, 0, 0], [0, 0, 452, 0, 2, 94, 12, 0, 0], [0, 0, 444, 0, 0, 116, 0, 0, 0], [0, 0, 77, 0, 1, 482, 0, 0, 0]]","[5, 1, 5, 2, 7, 9, 3, 5, 2, 3, 3, 5, 1, 3, 2, 1]","[5, 1, 5, 2, 7, 9, 3, 5, 2, 3, 3, 5, 1, 3, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.30165958404541
3,"['0.0000', '0.0000', '0.3054', '0.0000', '0.8018', '0.0000', '0.0000', '0.5446', '0.0000']","['0.0000', '0.0000', '0.0762', '0.0000', '0.2156', '0.0000', '0.0000', '0.4278', '0.0000']","['0.0000', '0.0000', '0.3054', '0.0000', '0.8018', '0.0000', '0.0000', '0.5446', '0.0000']","['0.0000', '0.0000', '0.1220', '0.0000', '0.3398', '0.0000', '0.0000', '0.4792', '0.0000']","['0.0000', '0.0000', '0.3054', '0.0000', '0.8018', '0.0000', '0.0000', '0.5446', '0.0000']","['1.0000', '1.0000', '0.5373', '1.0000', '0.6353', '1.0000', '1.0000', '0.9089', '1.0000']","[[0, 0, 304, 0, 208, 0, 0, 48, 0], [0, 0, 161, 0, 237, 0, 0, 162, 0], [0, 0, 171, 0, 387, 0, 0, 2, 0], [0, 0, 342, 0, 166, 0, 0, 52, 0], [0, 0, 109, 0, 449, 0, 0, 2, 0], [0, 0, 295, 0, 209, 0, 0, 56, 0], [0, 0, 242, 0, 302, 0, 0, 16, 0], [0, 0, 186, 0, 69, 0, 0, 305, 0], [0, 0, 434, 0, 56, 0, 0, 70, 0]]","[8, 8, 8, 8, 5, 9, 8, 8, 2, 2, 8, 8, 8, 8, 2, 8]","[8, 8, 8, 8, 5, 9, 8, 8, 2, 2, 8, 8, 8, 8, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2798779010772705
4,"['0.0000', '0.0000', '0.0000', '0.0000', '0.9518', '0.0000', '0.0000', '0.7804', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.1839', '0.0000', '0.0000', '0.2041', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.9518', '0.0000', '0.0000', '0.7804', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.3082', '0.0000', '0.0000', '0.3236', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.9518', '0.0000', '0.0000', '0.7804', '0.0000']","['1.0000', '1.0000', '1.0000', '1.0000', '0.4719', '1.0000', '1.0000', '0.6196', '1.0000']","[[0, 0, 0, 0, 372, 0, 0, 188, 0], [0, 0, 0, 0, 272, 0, 0, 288, 0], [0, 0, 0, 0, 526, 0, 0, 34, 0], [0, 0, 0, 0, 278, 0, 0, 282, 0], [0, 0, 0, 0, 533, 0, 0, 27, 0], [0, 0, 0, 0, 272, 0, 0, 288, 0], [0, 0, 0, 0, 466, 0, 0, 94, 0], [0, 0, 0, 0, 123, 0, 0, 437, 0], [0, 0, 0, 0, 57, 0, 0, 503, 0]]","[2, 7, 2, 7, 2, 4, 6, 1, 4, 2, 2, 2, 6, 1, 2, 6]","[2, 7, 2, 7, 2, 4, 6, 1, 4, 2, 2, 2, 6, 1, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2669270038604736
5,"['0.0000', '0.0000', '0.0000', '0.0000', '0.9893', '0.0000', '0.0000', '0.6536', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.1530', '0.0000', '0.0000', '0.2581', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.9893', '0.0000', '0.0000', '0.6536', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.2649', '0.0000', '0.0000', '0.3701', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.9893', '0.0000', '0.0000', '0.6536', '0.0000']","['1.0000', '1.0000', '1.0000', '1.0000', '0.3152', '1.0000', '1.0000', '0.7652', '1.0000']","[[0, 0, 0, 0, 471, 0, 0, 89, 0], [0, 0, 0, 0, 356, 0, 0, 204, 0], [0, 0, 0, 0, 547, 0, 0, 13, 0], [0, 0, 0, 0, 423, 0, 0, 137, 0], [0, 0, 0, 0, 554, 0, 0, 6, 0], [0, 0, 0, 0, 414, 0, 0, 146, 0], [0, 0, 0, 0, 540, 0, 0, 20, 0], [0, 0, 0, 0, 194, 0, 0, 366, 0], [0, 0, 0, 0, 123, 0, 0, 437, 0]]","[7, 7, 7, 4, 7, 9, 7, 7, 9, 7, 2, 7, 4, 2, 9, 7]","[7, 7, 7, 4, 7, 9, 7, 7, 9, 7, 2, 7, 4, 2, 9, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2617077827453613
6,"['0.0000', '0.0036', '0.0000', '0.0000', '0.9679', '0.0000', '0.0000', '0.8000', '0.0000']","['0.0000', '0.6667', '0.0000', '0.0000', '0.1851', '0.0000', '0.0000', '0.2124', '0.0000']","['0.0000', '0.0036', '0.0000', '0.0000', '0.9679', '0.0000', '0.0000', '0.8000', '0.0000']","['0.0000', '0.0071', '0.0000', '0.0000', '0.3108', '0.0000', '0.0000', '0.3357', '0.0000']","['0.0000', '0.0036', '0.0000', '0.0000', '0.9679', '0.0000', '0.0000', '0.8000', '0.0000']","['1.0000', '0.9998', '1.0000', '1.0000', '0.4674', '1.0000', '1.0000', '0.6292', '1.0000']","[[0, 0, 0, 0, 383, 0, 0, 177, 0], [0, 2, 0, 0, 260, 0, 0, 298, 0], [0, 0, 0, 0, 530, 0, 0, 30, 0], [0, 0, 0, 0, 294, 0, 0, 266, 0], [0, 0, 0, 0, 542, 0, 0, 18, 0], [0, 0, 0, 0, 277, 0, 0, 283, 0], [0, 0, 0, 0, 461, 0, 0, 99, 0], [0, 0, 0, 0, 112, 0, 0, 448, 0], [0, 1, 0, 0, 69, 0, 0, 490, 0]]","[7, 7, 7, 4, 2, 6, 7, 2, 6, 6, 4, 2, 4, 9, 6, 1]","[7, 7, 7, 4, 2, 6, 7, 2, 6, 6, 4, 2, 4, 9, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2432868480682373
7,"['0.0000', '0.7446', '0.0000', '0.0000', '0.9196', '0.0000', '0.0000', '0.0446', '0.0000']","['0.0000', '0.1522', '0.0000', '0.0000', '0.2413', '0.0000', '0.0000', '0.1497', '0.0000']","['0.0000', '0.7446', '0.0000', '0.0000', '0.9196', '0.0000', '0.0000', '0.0446', '0.0000']","['0.0000', '0.2528', '0.0000', '0.0000', '0.3823', '0.0000', '0.0000', '0.0688', '0.0000']","['0.0000', '0.7446', '0.0000', '0.0000', '0.9196', '0.0000', '0.0000', '0.0446', '0.0000']","['1.0000', '0.4817', '1.0000', '1.0000', '0.6386', '1.0000', '1.0000', '0.9683', '1.0000']","[[0, 214, 0, 0, 304, 0, 0, 42, 0], [0, 417, 0, 0, 141, 0, 0, 2, 0], [0, 44, 0, 0, 501, 0, 0, 15, 0], [0, 424, 0, 0, 133, 0, 0, 3, 0], [0, 40, 0, 0, 515, 0, 0, 5, 0], [0, 409, 0, 0, 148, 0, 0, 3, 0], [0, 239, 0, 0, 311, 0, 0, 10, 0], [0, 466, 0, 0, 69, 0, 0, 25, 0], [0, 486, 0, 0, 12, 0, 0, 62, 0]]","[4, 4, 7, 7, 4, 7, 5, 4, 2, 4, 7, 9, 4, 4, 2, 9]","[4, 4, 7, 7, 4, 7, 5, 4, 2, 4, 7, 9, 4, 4, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2193379402160645
8,"['0.0000', '0.9357', '0.0000', '0.0000', '0.7143', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.1310', '0.0000', '0.0000', '0.3850', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.9357', '0.0000', '0.0000', '0.7143', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2298', '0.0000', '0.0000', '0.5003', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.9357', '0.0000', '0.0000', '0.7143', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '0.2239', '1.0000', '1.0000', '0.8574', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 423, 0, 0, 137, 0, 0, 0, 0], [0, 524, 0, 0, 36, 0, 0, 0, 0], [0, 210, 0, 0, 350, 0, 0, 0, 0], [0, 528, 0, 0, 32, 0, 0, 0, 0], [0, 160, 0, 0, 400, 0, 0, 0, 0], [0, 537, 0, 0, 23, 0, 0, 0, 0], [0, 508, 0, 0, 52, 0, 0, 0, 0], [0, 551, 0, 0, 9, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]","[7, 7, 7, 7, 1, 2, 7, 4, 7, 7, 7, 2, 7, 7, 7, 7]","[7, 7, 7, 7, 1, 2, 7, 4, 7, 7, 7, 2, 7, 7, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.220050573348999
9,"['0.0000', '0.9554', '0.0000', '0.0000', '0.4321', '0.0000', '0.2125', '0.0000', '0.0000']","['0.0000', '0.1256', '0.0000', '0.0000', '0.6065', '0.0000', '0.3123', '0.0000', '0.0000']","['0.0000', '0.9554', '0.0000', '0.0000', '0.4321', '0.0000', '0.2125', '0.0000', '0.0000']","['0.0000', '0.2220', '0.0000', '0.0000', '0.5047', '0.0000', '0.2529', '0.0000', '0.0000']","['0.0000', '0.9554', '0.0000', '0.0000', '0.4321', '0.0000', '0.2125', '0.0000', '0.0000']","['1.0000', '0.1685', '1.0000', '1.0000', '0.9650', '1.0000', '0.9415', '1.0000', '1.0000']","[[0, 452, 0, 0, 7, 0, 101, 0, 0], [0, 535, 0, 0, 1, 0, 24, 0, 0], [0, 338, 0, 0, 144, 0, 78, 0, 0], [0, 540, 0, 0, 2, 0, 18, 0, 0], [0, 289, 0, 0, 242, 0, 29, 0, 0], [0, 549, 0, 0, 1, 0, 10, 0, 0], [0, 440, 0, 0, 1, 0, 119, 0, 0], [0, 557, 0, 0, 1, 0, 2, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]","[7, 7, 7, 7, 1, 1, 7, 7, 7, 2, 1, 1, 7, 7, 1, 1]","[7, 7, 7, 7, 1, 1, 7, 7, 7, 2, 1, 1, 7, 7, 1, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.1945960521698
