cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations,training_loss
0,"['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '0.1000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '0.1818', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0]]",-1,-1,-1,-1,2.298861265182495
1,"['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2571']","['0.0000', '0.0000', '0.1027', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.9783']","['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2571']","['0.0000', '0.0000', '0.1863', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.4072']","['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2571']","['1.0000', '1.0000', '0.0292', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9994']","[[0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 696, 0, 0, 0, 0, 0, 0, 4], [0, 0, 700, 0, 0, 0, 0, 0, 0, 0], [0, 0, 520, 0, 0, 0, 0, 0, 0, 180]]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2970638275146484
2,"['0.0000', '0.0000', '0.9543', '0.1329', '0.0571', '0.0000', '0.0000', '0.9686', '0.0000', '0.6871']","['0.0000', '0.0000', '0.1414', '0.4745', '0.4396', '0.0000', '0.0000', '0.4628', '0.0000', '0.9179']","['0.0000', '0.0000', '0.9543', '0.1329', '0.0571', '0.0000', '0.0000', '0.9686', '0.0000', '0.6871']","['0.0000', '0.0000', '0.2463', '0.2076', '0.1011', '0.0000', '0.0000', '0.6263', '0.0000', '0.7859']","['0.0000', '0.0000', '0.9543', '0.1329', '0.0571', '0.0000', '0.0000', '0.9686', '0.0000', '0.6871']","['1.0000', '1.0000', '0.3562', '0.9837', '0.9919', '1.0000', '1.0000', '0.8751', '1.0000', '0.9932']","[[0, 0, 619, 74, 3, 0, 0, 3, 0, 1], [0, 0, 694, 4, 0, 0, 0, 2, 0, 0], [0, 0, 668, 1, 31, 0, 0, 0, 0, 0], [0, 0, 599, 93, 1, 0, 0, 7, 0, 0], [0, 0, 657, 3, 40, 0, 0, 0, 0, 0], [0, 0, 130, 0, 0, 0, 0, 547, 0, 23], [0, 0, 666, 19, 15, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0, 678, 0, 18], [0, 0, 657, 2, 0, 0, 0, 40, 0, 1], [0, 0, 30, 0, 1, 0, 0, 188, 0, 481]]","[7, 7, 7, 7, 9, 7, 7, 9, 9, 7, 7, 7, 7, 7, 7, 7]","[7, 7, 7, 7, 9, 7, 7, 9, 9, 7, 7, 7, 7, 7, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2815632820129395
3,"['0.0000', '0.0000', '0.7286', '0.4000', '0.1086', '0.0000', '0.0000', '1.0000', '0.0000', '0.2157']","['0.0000', '0.0000', '0.2222', '0.4314', '0.3568', '0.0000', '0.0000', '0.1897', '0.0000', '0.9869']","['0.0000', '0.0000', '0.7286', '0.4000', '0.1086', '0.0000', '0.0000', '1.0000', '0.0000', '0.2157']","['0.0000', '0.0000', '0.3406', '0.4151', '0.1665', '0.0000', '0.0000', '0.3189', '0.0000', '0.3540']","['0.0000', '0.0000', '0.7286', '0.4000', '0.1086', '0.0000', '0.0000', '1.0000', '0.0000', '0.2157']","['1.0000', '1.0000', '0.7167', '0.9414', '0.9783', '1.0000', '1.0000', '0.5254', '1.0000', '0.9997']","[[0, 0, 304, 239, 3, 0, 0, 154, 0, 0], [0, 0, 91, 34, 1, 0, 0, 574, 0, 0], [0, 0, 510, 4, 91, 0, 0, 95, 0, 0], [0, 0, 144, 280, 0, 0, 0, 276, 0, 0], [0, 0, 509, 28, 76, 0, 0, 87, 0, 0], [0, 0, 0, 0, 0, 0, 0, 698, 0, 2], [0, 0, 417, 61, 38, 0, 0, 184, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [0, 0, 320, 3, 4, 0, 0, 373, 0, 0], [0, 0, 0, 0, 0, 0, 0, 549, 0, 151]]","[5, 3, 5, 5, 5, 8, 5, 5, 5, 5, 8, 5, 5, 8, 5, 8]","[5, 3, 5, 5, 5, 8, 5, 5, 5, 5, 8, 5, 5, 8, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.273923873901367
4,"['0.0000', '0.0000', '0.3143', '0.5443', '0.4014', '0.0000', '0.0000', '1.0000', '0.0000', '0.0129']","['0.0000', '0.0000', '0.3175', '0.3848', '0.3980', '0.0000', '0.0000', '0.1521', '0.0000', '1.0000']","['0.0000', '0.0000', '0.3143', '0.5443', '0.4014', '0.0000', '0.0000', '1.0000', '0.0000', '0.0129']","['0.0000', '0.0000', '0.3159', '0.4509', '0.3997', '0.0000', '0.0000', '0.2641', '0.0000', '0.0254']","['0.0000', '0.0000', '0.3143', '0.5443', '0.4014', '0.0000', '0.0000', '1.0000', '0.0000', '0.0129']","['1.0000', '1.0000', '0.9249', '0.9033', '0.9325', '1.0000', '1.0000', '0.3806', '1.0000', '1.0000']","[[0, 0, 44, 386, 22, 0, 0, 248, 0, 0], [0, 0, 11, 59, 9, 0, 0, 621, 0, 0], [0, 0, 220, 8, 227, 0, 0, 245, 0, 0], [0, 0, 20, 381, 2, 0, 0, 297, 0, 0], [0, 0, 186, 51, 281, 0, 0, 182, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [0, 0, 147, 101, 123, 0, 0, 329, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [0, 0, 65, 4, 42, 0, 0, 589, 0, 0], [0, 0, 0, 0, 0, 0, 0, 691, 0, 9]]","[8, 0, 6, 8, 0, 8, 8, 8, 0, 0, 3, 0, 0, 0, 0, 8]","[8, 0, 6, 8, 0, 8, 8, 8, 0, 0, 3, 0, 0, 0, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2681400775909424
5,"['0.0000', '0.0000', '0.1429', '0.5443', '0.4100', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '0.3968', '0.3591', '0.3847', '0.0000', '0.0000', '0.1417', '0.0000', '0.0000']","['0.0000', '0.0000', '0.1429', '0.5443', '0.4100', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000']","['0.0000', '0.0000', '0.2101', '0.4327', '0.3970', '0.0000', '0.0000', '0.2483', '0.0000', '0.0000']","['0.0000', '0.0000', '0.1429', '0.5443', '0.4100', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000']","['1.0000', '1.0000', '0.9759', '0.8921', '0.9271', '0.9997', '1.0000', '0.3271', '1.0000', '1.0000']","[[0, 0, 7, 401, 22, 0, 0, 270, 0, 0], [0, 0, 1, 63, 7, 0, 0, 629, 0, 0], [0, 0, 100, 15, 240, 1, 0, 344, 0, 0], [0, 0, 1, 381, 3, 0, 0, 315, 0, 0], [0, 0, 77, 77, 287, 0, 0, 259, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [0, 0, 58, 114, 137, 0, 0, 391, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [0, 0, 8, 10, 50, 1, 0, 631, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0]]","[2, 8, 0, 4, 0, 0, 2, 0, 6, 6, 0, 6, 0, 8, 0, 0]","[2, 8, 0, 4, 0, 0, 2, 0, 6, 6, 0, 6, 0, 8, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2560651302337646
6,"['0.0114', '0.0000', '0.0486', '0.5157', '0.5114', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000']","['1.0000', '0.0000', '0.4359', '0.3596', '0.3858', '0.0000', '0.0000', '0.1406', '0.0000', '0.0000']","['0.0114', '0.0000', '0.0486', '0.5157', '0.5114', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000']","['0.0226', '0.0000', '0.0874', '0.4237', '0.4398', '0.0000', '0.0000', '0.2465', '0.0000', '0.0000']","['0.0114', '0.0000', '0.0486', '0.5157', '0.5114', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000']","['1.0000', '1.0000', '0.9930', '0.8979', '0.9095', '0.9997', '1.0000', '0.3206', '1.0000', '1.0000']","[[8, 0, 1, 378, 33, 0, 0, 280, 0, 0], [0, 0, 1, 50, 10, 0, 0, 639, 0, 0], [0, 0, 34, 17, 292, 1, 0, 356, 0, 0], [0, 0, 1, 361, 4, 0, 0, 334, 0, 0], [0, 0, 21, 73, 358, 0, 0, 248, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [0, 0, 18, 113, 167, 0, 0, 402, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [0, 0, 2, 12, 64, 1, 0, 621, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0]]","[0, 8, 6, 0, 3, 6, 8, 8, 6, 2, 2, 2, 2, 2, 3, 6]","[0, 8, 6, 0, 3, 6, 8, 8, 6, 2, 2, 2, 2, 2, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.23945689201355
7,"['0.0857', '0.0000', '0.0357', '0.3986', '0.5514', '0.0000', '0.0000', '1.0000', '0.0014', '0.0000']","['0.9375', '0.0000', '0.4717', '0.3750', '0.3740', '0.0000', '0.0000', '0.1371', '1.0000', '0.0000']","['0.0857', '0.0000', '0.0357', '0.3986', '0.5514', '0.0000', '0.0000', '1.0000', '0.0014', '0.0000']","['0.1571', '0.0000', '0.0664', '0.3864', '0.4457', '0.0000', '0.0000', '0.2411', '0.0029', '0.0000']","['0.0857', '0.0000', '0.0357', '0.3986', '0.5514', '0.0000', '0.0000', '1.0000', '0.0014', '0.0000']","['0.9994', '1.0000', '0.9956', '0.9262', '0.8975', '1.0000', '1.0000', '0.3006', '1.0000', '1.0000']","[[60, 0, 1, 290, 49, 0, 0, 300, 0, 0], [0, 0, 0, 34, 10, 0, 0, 656, 0, 0], [0, 0, 25, 6, 315, 0, 0, 354, 0, 0], [0, 0, 1, 279, 11, 0, 0, 409, 0, 0], [0, 0, 14, 41, 386, 0, 0, 259, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [4, 0, 12, 89, 184, 0, 0, 411, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [0, 0, 0, 5, 77, 0, 0, 617, 1, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0]]","[0, 2, 2, 0, 2, 0, 2, 2, 4, 3, 2, 2, 6, 2, 2, 6]","[0, 2, 2, 0, 2, 0, 2, 2, 4, 3, 2, 2, 6, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.209004044532776
8,"['0.4771', '0.0000', '0.1729', '0.5629', '0.5300', '0.0000', '0.0000', '1.0000', '0.0514', '0.0000']","['0.7859', '0.0000', '0.3769', '0.5171', '0.3766', '0.0000', '0.0000', '0.1567', '1.0000', '0.0000']","['0.4771', '0.0000', '0.1729', '0.5629', '0.5300', '0.0000', '0.0000', '1.0000', '0.0514', '0.0000']","['0.5938', '0.0000', '0.2370', '0.5390', '0.4404', '0.0000', '0.0000', '0.2709', '0.0978', '0.0000']","['0.4771', '0.0000', '0.1729', '0.5629', '0.5300', '0.0000', '0.0000', '1.0000', '0.0514', '0.0000']","['0.9856', '1.0000', '0.9683', '0.9416', '0.9025', '0.9995', '1.0000', '0.4019', '1.0000', '1.0000']","[[334, 0, 12, 84, 44, 0, 0, 226, 0, 0], [2, 0, 5, 148, 11, 0, 0, 534, 0, 0], [7, 0, 121, 7, 286, 1, 0, 278, 0, 0], [10, 0, 9, 394, 13, 0, 0, 274, 0, 0], [3, 0, 90, 65, 371, 0, 0, 171, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [68, 0, 67, 51, 176, 0, 0, 338, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [1, 0, 17, 13, 84, 2, 0, 547, 36, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0]]","[4, 2, 6, 4, 2, 2, 2, 2, 2, 4, 2, 4, 2, 6, 0, 6]","[4, 2, 6, 4, 2, 2, 2, 2, 2, 4, 2, 4, 2, 6, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.194571375846863
9,"['0.6171', '0.0000', '0.1357', '0.1943', '0.6386', '0.0000', '0.0000', '1.0000', '0.1214', '0.0000']","['0.3375', '0.0000', '0.3975', '0.8608', '0.3522', '0.0000', '0.0000', '0.1765', '1.0000', '0.0000']","['0.6171', '0.0000', '0.1357', '0.1943', '0.6386', '0.0000', '0.0000', '1.0000', '0.1214', '0.0000']","['0.4364', '0.0000', '0.2023', '0.3170', '0.4540', '0.0000', '0.0000', '0.3000', '0.2166', '0.0000']","['0.6171', '0.0000', '0.1357', '0.1943', '0.6386', '0.0000', '0.0000', '1.0000', '0.1214', '0.0000']","['0.8654', '1.0000', '0.9771', '0.9965', '0.8695', '0.9995', '1.0000', '0.4816', '1.0000', '1.0000']","[[432, 0, 7, 4, 78, 0, 0, 179, 0, 0], [304, 0, 8, 10, 14, 0, 0, 364, 0, 0], [30, 0, 95, 0, 338, 1, 0, 236, 0, 0], [284, 0, 6, 136, 48, 0, 0, 226, 0, 0], [57, 0, 59, 1, 447, 0, 0, 136, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [135, 0, 53, 3, 216, 0, 0, 293, 0, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0], [38, 0, 11, 4, 128, 2, 0, 432, 85, 0], [0, 0, 0, 0, 0, 0, 0, 700, 0, 0]]","[2, 6, 2, 2, 2, 3, 6, 4, 6, 2, 6, 4, 6, 4, 2, 4]","[2, 6, 2, 2, 2, 3, 6, 4, 6, 2, 6, 4, 6, 4, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.1479381322860718
