cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.4076', '0.9962', '0.3241', '0.6167', '0.4699', '0.0000', '0.8746', '0.7604', '0.0073', '0.3263']","['1.0000', '0.3197', '0.9433', '0.5792', '0.5932', '0.0000', '0.4792', '0.6066', '1.0000', '0.4161']","['0.4076', '0.9962', '0.3241', '0.6167', '0.4699', '0.0000', '0.8746', '0.7604', '0.0073', '0.3263']","['0.5792', '0.4841', '0.4824', '0.5973', '0.5244', '0.0000', '0.6192', '0.6749', '0.0144', '0.3658']","['0.4076', '0.9962', '0.3241', '0.6167', '0.4699', '0.0000', '0.8746', '0.7604', '0.0073', '0.3263']","['1.0000', '0.7284', '0.9978', '0.9507', '0.9662', '1.0000', '0.8967', '0.9433', '1.0000', '0.9480']","[[289, 13, 0, 32, 18, 0, 216, 3, 0, 138], [0, 792, 0, 2, 0, 0, 0, 1, 0, 0], [0, 310, 233, 5, 0, 0, 111, 57, 0, 3], [0, 214, 3, 428, 1, 0, 24, 22, 0, 2], [0, 137, 0, 8, 312, 0, 83, 63, 0, 61], [0, 256, 0, 176, 29, 0, 66, 12, 0, 70], [0, 46, 3, 3, 21, 0, 600, 2, 0, 11], [0, 116, 5, 11, 6, 0, 0, 549, 0, 35], [0, 442, 3, 10, 41, 0, 135, 45, 5, 7], [0, 151, 0, 64, 98, 0, 17, 151, 0, 233]]",-1,-1,-1,-1
1,"['0.9887', '0.9962', '0.2573', '0.0360', '0.6672', '0.0296', '0.3367', '0.5055', '0.0349', '0.0000']","['0.3593', '0.3525', '0.9296', '0.9259', '0.3236', '0.9474', '0.5500', '0.4980', '0.6857', '0.0000']","['0.9887', '0.9962', '0.2573', '0.0360', '0.6672', '0.0296', '0.3367', '0.5055', '0.0349', '0.0000']","['0.5271', '0.5207', '0.4031', '0.0693', '0.4358', '0.0573', '0.4177', '0.5017', '0.0664', '0.0000']","['0.9887', '0.9962', '0.2573', '0.0360', '0.6672', '0.0296', '0.3367', '0.5055', '0.0349', '0.0000']","['0.8013', '0.7655', '0.9978', '0.9997', '0.8539', '0.9998', '0.9701', '0.9414', '0.9983', '1.0000']","[[701, 4, 0, 0, 1, 0, 3, 0, 0, 0], [0, 792, 0, 0, 0, 0, 0, 3, 0, 0], [154, 274, 185, 0, 17, 0, 56, 27, 6, 0], [139, 201, 4, 25, 42, 1, 25, 254, 3, 0], [85, 109, 0, 0, 443, 0, 22, 5, 0, 0], [303, 184, 0, 2, 73, 18, 13, 14, 2, 0], [381, 55, 1, 0, 18, 0, 231, 0, 0, 0], [46, 119, 8, 0, 184, 0, 0, 365, 0, 0], [78, 382, 1, 0, 110, 0, 69, 24, 24, 0], [64, 127, 0, 0, 481, 0, 1, 41, 0, 0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0]","[[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",16
2,"['0.9238', '0.9937', '0.6231', '0.5403', '0.6702', '0.4959', '0.6254', '0.6953', '0.0741', '0.1961']","['0.6537', '0.5120', '0.7430', '0.9102', '0.4155', '0.6176', '0.6461', '0.5445', '0.7083', '0.6306']","['0.9238', '0.9937', '0.6231', '0.5403', '0.6702', '0.4959', '0.6254', '0.6953', '0.0741', '0.1961']","['0.7656', '0.6758', '0.6778', '0.6781', '0.5130', '0.5501', '0.6356', '0.6107', '0.1342', '0.2991']","['0.9238', '0.9937', '0.6231', '0.5403', '0.6702', '0.4959', '0.6254', '0.6953', '0.0741', '0.1961']","['0.9448', '0.8786', '0.9753', '0.9941', '0.9012', '0.9707', '0.9628', '0.9331', '0.9967', '0.9870']","[[655, 2, 7, 1, 25, 3, 13, 1, 1, 1], [0, 790, 0, 1, 0, 1, 1, 2, 0, 0], [41, 152, 448, 0, 3, 1, 46, 27, 0, 1], [6, 70, 35, 375, 3, 46, 10, 145, 4, 0], [21, 50, 13, 0, 445, 23, 35, 31, 7, 39], [66, 91, 4, 24, 72, 302, 31, 9, 7, 3], [157, 31, 17, 1, 41, 8, 429, 0, 2, 0], [8, 63, 34, 0, 81, 4, 0, 502, 0, 30], [30, 251, 40, 9, 53, 78, 99, 69, 51, 8], [18, 43, 5, 1, 348, 23, 0, 136, 0, 140]]","[3, 3, 3, 5, 3, 5, 5, 2, 5, 8, 5, 2, 5, 3, 5, 5]","[3, 3, 3, 5, 3, 5, 5, 2, 5, 8, 5, 3, 5, 3, 5, 5]","[[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.9591', '0.9648', '0.8206', '0.7767', '0.8735', '0.7110', '0.6983', '0.7036', '0.2878', '0.0896']","['0.7581', '0.8134', '0.7723', '0.8694', '0.4262', '0.6682', '0.7403', '0.7206', '0.6804', '0.5161']","['0.9591', '0.9648', '0.8206', '0.7767', '0.8735', '0.7110', '0.6983', '0.7036', '0.2878', '0.0896']","['0.8468', '0.8826', '0.7957', '0.8204', '0.5728', '0.6889', '0.7187', '0.7120', '0.4045', '0.1527']","['0.9591', '0.9648', '0.8206', '0.7767', '0.8735', '0.7110', '0.6983', '0.7036', '0.2878', '0.0896']","['0.9655', '0.9716', '0.9723', '0.9872', '0.8767', '0.9664', '0.9734', '0.9686', '0.9853', '0.9905']","[[680, 0, 2, 0, 10, 8, 5, 1, 3, 0], [0, 767, 17, 1, 0, 1, 0, 2, 7, 0], [26, 38, 590, 3, 6, 2, 29, 15, 9, 1], [1, 13, 40, 539, 2, 39, 2, 47, 11, 0], [7, 5, 4, 0, 580, 11, 33, 7, 11, 6], [42, 15, 5, 45, 13, 433, 22, 1, 32, 1], [95, 2, 21, 1, 64, 8, 479, 0, 16, 0], [4, 24, 38, 6, 87, 6, 0, 508, 2, 47], [29, 73, 44, 20, 79, 116, 77, 47, 198, 5], [13, 6, 3, 5, 520, 24, 0, 77, 2, 64]]","[4, 5, 8, 2, 3, 8, 4, 2, 5, 5, 2, 5, 4, 2, 3, 4]","[4, 6, 8, 8, 3, 8, 8, 8, 5, 5, 0, 5, 4, 2, 8, 8]","[[15.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  6.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  1.  2.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.9097', '0.9824', '0.7288', '0.7723', '0.8539', '0.7833', '0.8557', '0.6981', '0.4462', '0.3389']","['0.8566', '0.7921', '0.8690', '0.8773', '0.5478', '0.6873', '0.6618', '0.8051', '0.7772', '0.5902']","['0.9097', '0.9824', '0.7288', '0.7723', '0.8539', '0.7833', '0.8557', '0.6981', '0.4462', '0.3389']","['0.8824', '0.8770', '0.7927', '0.8215', '0.6675', '0.7322', '0.7463', '0.7478', '0.5669', '0.4306']","['0.9097', '0.9824', '0.7288', '0.7723', '0.8539', '0.7833', '0.8557', '0.6981', '0.4462', '0.3389']","['0.9828', '0.9670', '0.9874', '0.9881', '0.9261', '0.9660', '0.9525', '0.9806', '0.9861', '0.9733']","[[645, 0, 1, 4, 4, 9, 40, 1, 3, 2], [0, 781, 0, 2, 0, 1, 2, 1, 8, 0], [19, 81, 524, 5, 10, 3, 43, 17, 17, 0], [0, 18, 24, 536, 1, 58, 3, 34, 20, 0], [5, 1, 1, 0, 567, 5, 50, 2, 5, 28], [17, 10, 3, 46, 3, 477, 34, 1, 17, 1], [45, 1, 12, 1, 21, 9, 587, 0, 10, 0], [3, 31, 27, 5, 9, 6, 0, 504, 5, 132], [11, 59, 7, 10, 47, 99, 126, 17, 307, 5], [8, 4, 4, 2, 373, 27, 2, 49, 3, 242]]","[4, 9, 4, 5, 3, 5, 8, 4, 5, 2, 8, 5, 3, 4, 4, 8]","[4, 9, 9, 5, 9, 5, 8, 9, 5, 0, 8, 5, 9, 9, 4, 8]","[[15.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  6.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  1.  2.  0.  0.  0.  6.  0.]
 [ 0.  0.  0.  2.  3.  0.  0.  0.  0.  1.]]",64
5,"['0.9436', '0.9799', '0.8234', '0.8199', '0.8795', '0.8309', '0.8367', '0.7022', '0.3706', '0.4706']","['0.8089', '0.8598', '0.8362', '0.8863', '0.6096', '0.6829', '0.6916', '0.8579', '0.9173', '0.6474']","['0.9436', '0.9799', '0.8234', '0.8199', '0.8795', '0.8309', '0.8367', '0.7022', '0.3706', '0.4706']","['0.8711', '0.9159', '0.8297', '0.8518', '0.7201', '0.7496', '0.7573', '0.7723', '0.5280', '0.5450']","['0.9436', '0.9799', '0.8234', '0.8199', '0.8795', '0.8309', '0.8367', '0.7022', '0.3706', '0.4706']","['0.9749', '0.9795', '0.9815', '0.9884', '0.9410', '0.9632', '0.9595', '0.9866', '0.9964', '0.9709']","[[669, 0, 3, 5, 1, 8, 20, 1, 0, 2], [0, 779, 1, 3, 0, 1, 2, 1, 8, 0], [32, 25, 592, 6, 12, 3, 31, 15, 0, 3], [1, 9, 25, 569, 0, 59, 3, 22, 4, 2], [4, 1, 1, 0, 584, 2, 37, 0, 3, 32], [19, 3, 4, 39, 2, 506, 28, 0, 6, 2], [66, 1, 7, 1, 23, 14, 574, 0, 0, 0], [5, 21, 35, 4, 6, 7, 1, 507, 1, 135], [18, 63, 39, 13, 33, 113, 133, 14, 255, 7], [13, 4, 1, 2, 297, 28, 1, 31, 1, 336]]","[5, 0, 4, 8, 8, 4, 5, 3, 1, 4, 4, 3, 1, 2, 5, 4]","[5, 7, 5, 8, 8, 4, 5, 3, 1, 4, 4, 3, 7, 9, 5, 6]","[[15.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  8.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1. 19.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 1.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  1.  2.  0.  0.  0.  8.  0.]
 [ 0.  0.  1.  2.  3.  0.  0.  0.  0.  1.]]",80
6,"['0.9210', '0.9824', '0.8734', '0.8530', '0.9157', '0.7701', '0.8484', '0.7507', '0.5814', '0.3459']","['0.8383', '0.8756', '0.8082', '0.8943', '0.5558', '0.8849', '0.7230', '0.8338', '0.9029', '0.6712']","['0.9210', '0.9824', '0.8734', '0.8530', '0.9157', '0.7701', '0.8484', '0.7507', '0.5814', '0.3459']","['0.8777', '0.9259', '0.8396', '0.8732', '0.6917', '0.8235', '0.7807', '0.7901', '0.7073', '0.4566']","['0.9210', '0.9824', '0.8734', '0.8530', '0.9157', '0.7701', '0.8484', '0.7507', '0.5814', '0.3459']","['0.9800', '0.9821', '0.9763', '0.9889', '0.9233', '0.9905', '0.9647', '0.9828', '0.9932', '0.9808']","[[653, 1, 9, 6, 3, 2, 30, 2, 0, 3], [0, 781, 3, 1, 0, 1, 2, 2, 5, 0], [18, 22, 628, 1, 10, 1, 22, 16, 1, 0], [0, 8, 51, 592, 1, 12, 1, 22, 7, 0], [2, 1, 1, 0, 608, 1, 37, 1, 2, 11], [18, 4, 5, 44, 6, 469, 34, 1, 21, 7], [55, 1, 11, 1, 26, 7, 582, 0, 3, 0], [6, 22, 33, 2, 14, 0, 1, 542, 2, 100], [16, 48, 35, 12, 39, 24, 95, 19, 400, 0], [11, 4, 1, 3, 387, 13, 1, 45, 2, 247]]","[3, 5, 2, 8, 8, 2, 4, 3, 4, 3, 3, 2, 3, 2, 0, 2]","[3, 9, 9, 8, 8, 9, 4, 3, 9, 7, 3, 9, 3, 2, 9, 9]","[[15.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1. 12.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1. 19.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  1.  2.  0.  0.  0. 10.  0.]
 [ 1.  0.  5.  2.  4.  1.  0.  0.  0.  1.]]",96
7,"['0.9210', '0.9761', '0.8526', '0.7594', '0.8343', '0.7718', '0.9038', '0.7175', '0.7238', '0.3529']","['0.8547', '0.8282', '0.7521', '0.9118', '0.6267', '0.7618', '0.6889', '0.9056', '0.7930', '0.8262']","['0.9210', '0.9761', '0.8526', '0.7594', '0.8343', '0.7718', '0.9038', '0.7175', '0.7238', '0.3529']","['0.8866', '0.8961', '0.7992', '0.8286', '0.7158', '0.7667', '0.7818', '0.8006', '0.7568', '0.4946']","['0.9210', '0.9761', '0.8526', '0.7594', '0.8343', '0.7718', '0.9038', '0.7175', '0.7238', '0.3529']","['0.9824', '0.9741', '0.9678', '0.9919', '0.9479', '0.9770', '0.9557', '0.9914', '0.9794', '0.9916']","[[653, 0, 8, 2, 0, 2, 41, 1, 2, 0], [0, 776, 2, 1, 0, 0, 2, 0, 14, 0], [19, 33, 613, 0, 5, 1, 38, 1, 9, 0], [2, 20, 95, 527, 0, 26, 2, 4, 18, 0], [5, 2, 0, 0, 554, 12, 78, 2, 1, 10], [12, 3, 6, 27, 2, 470, 31, 0, 58, 0], [41, 0, 8, 0, 7, 7, 620, 0, 3, 0], [6, 54, 65, 3, 6, 15, 1, 518, 11, 43], [12, 39, 13, 4, 8, 31, 80, 3, 498, 0], [14, 10, 5, 14, 302, 53, 7, 43, 14, 252]]","[5, 3, 4, 4, 4, 3, 1, 0, 3, 0, 1, 2, 1, 0, 1, 8]","[9, 0, 8, 9, 4, 9, 7, 9, 9, 7, 5, 9, 8, 0, 7, 8]","[[16.  0.  2.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1. 12.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. 19.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 2.  3.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  2.  1.  3.  0.  0.  0. 11.  0.]
 [ 2.  0.  6.  4.  5.  2.  0.  0.  0.  1.]]",112
8,"['0.8858', '0.9811', '0.8651', '0.8530', '0.9322', '0.8095', '0.8397', '0.8158', '0.6657', '0.2815']","['0.8686', '0.8935', '0.8238', '0.9136', '0.5309', '0.9390', '0.7310', '0.8124', '0.8757', '0.7336']","['0.8858', '0.9811', '0.8651', '0.8530', '0.9322', '0.8095', '0.8397', '0.8158', '0.6657', '0.2815']","['0.8771', '0.9353', '0.8440', '0.8823', '0.6765', '0.8695', '0.7815', '0.8141', '0.7564', '0.4069']","['0.8858', '0.9811', '0.8651', '0.8530', '0.9322', '0.8095', '0.8397', '0.8158', '0.6657', '0.2815']","['0.9849', '0.9850', '0.9788', '0.9911', '0.9137', '0.9950', '0.9664', '0.9783', '0.9897', '0.9884']","[[628, 1, 18, 7, 7, 0, 40, 6, 1, 1], [0, 780, 2, 1, 0, 1, 2, 3, 6, 0], [17, 14, 622, 4, 12, 0, 18, 26, 6, 0], [0, 6, 47, 592, 3, 8, 1, 30, 7, 0], [1, 3, 1, 0, 619, 0, 31, 0, 0, 9], [10, 1, 5, 28, 10, 493, 27, 1, 34, 0], [45, 0, 13, 1, 41, 8, 576, 0, 2, 0], [6, 25, 19, 2, 16, 0, 1, 589, 2, 62], [5, 35, 28, 9, 30, 9, 91, 22, 458, 1], [11, 8, 0, 4, 428, 6, 1, 48, 7, 201]]","[2, 4, 1, 5, 3, 4, 2, 2, 3, 5, 4, 1, 2, 3, 7, 3]","[9, 9, 7, 5, 9, 9, 9, 9, 9, 5, 9, 9, 9, 8, 7, 3]","[[16.  0.  2.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1. 13.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. 21.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 2.  4.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  1.  2.  2.  3.  0.  0.  0. 11.  0.]
 [ 2.  1. 10.  6.  8.  2.  0.  0.  0.  1.]]",128
9,"['0.9690', '0.9862', '0.8637', '0.9164', '0.9488', '0.8407', '0.7536', '0.7687', '0.6105', '0.4272']","['0.7702', '0.8799', '0.8247', '0.8870', '0.5780', '0.9078', '0.8246', '0.8824', '0.9313', '0.7902']","['0.9690', '0.9862', '0.8637', '0.9164', '0.9488', '0.8407', '0.7536', '0.7687', '0.6105', '0.4272']","['0.8582', '0.9300', '0.8438', '0.9015', '0.7184', '0.8730', '0.7875', '0.8216', '0.7375', '0.5545']","['0.9690', '0.9862', '0.8637', '0.9164', '0.9488', '0.8407', '0.7536', '0.7687', '0.6105', '0.4272']","['0.9674', '0.9828', '0.9790', '0.9872', '0.9274', '0.9919', '0.9826', '0.9882', '0.9951', '0.9871']","[[687, 1, 4, 2, 3, 0, 9, 2, 1, 0], [0, 784, 4, 1, 0, 1, 2, 1, 2, 0], [26, 25, 621, 4, 14, 0, 10, 18, 1, 0], [2, 6, 30, 636, 1, 4, 1, 9, 5, 0], [2, 3, 1, 0, 630, 1, 18, 0, 1, 8], [17, 1, 6, 36, 7, 512, 14, 0, 16, 0], [97, 1, 10, 1, 52, 6, 517, 0, 2, 0], [12, 30, 31, 5, 12, 3, 0, 555, 1, 73], [30, 36, 44, 20, 43, 25, 56, 14, 420, 0], [19, 4, 2, 12, 328, 12, 0, 30, 2, 305]]","[4, 4, 8, 3, 0, 4, 4, 0, 0, 0, 4, 3, 3, 4, 0, 8]","[7, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 3, 9, 0, 8]","[[17.  0.  2.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1. 14.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. 21.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 2.  4.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 0.  1.  2.  2.  4.  0.  0.  0. 13.  0.]
 [ 6.  1. 10.  8. 12.  2.  0.  0.  0.  1.]]",144
