cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9676', '0.9887', '0.0834', '0.0072', '0.8358', '0.0000', '0.9329', '0.8657', '0.0174', '0.0000']","['0.6806', '0.5268', '0.9091', '1.0000', '0.3294', '0.0000', '0.4420', '0.4898', '0.6000', '0.0000']","['0.9676', '0.9887', '0.0834', '0.0072', '0.8358', '0.0000', '0.9329', '0.8657', '0.0174', '0.0000']","['0.7991', '0.6874', '0.1529', '0.0143', '0.4725', '0.0000', '0.5998', '0.6256', '0.0339', '0.0000']","['0.9676', '0.9887', '0.0834', '0.0072', '0.8358', '0.0000', '0.9329', '0.8657', '0.0174', '0.0000']","['0.9488', '0.8862', '0.9990', '1.0000', '0.8217', '1.0000', '0.8720', '0.8963', '0.9987', '1.0000']","[[686, 7, 0, 0, 3, 0, 12, 1, 0, 0], [0, 786, 0, 0, 0, 0, 7, 2, 0, 0], [64, 132, 60, 0, 64, 0, 373, 26, 0, 0], [109, 114, 5, 5, 87, 0, 86, 284, 4, 0], [3, 43, 0, 0, 555, 0, 63, 0, 0, 0], [67, 127, 0, 0, 178, 0, 131, 102, 4, 0], [19, 20, 0, 0, 7, 0, 640, 0, 0, 0], [4, 69, 1, 0, 16, 0, 7, 625, 0, 0], [32, 128, 0, 0, 316, 0, 126, 74, 12, 0], [24, 66, 0, 0, 459, 0, 3, 162, 0, 0]]",-1,-1,-1,-1
1,"['0.9817', '0.9774', '0.4284', '0.6182', '0.8328', '0.0608', '0.9359', '0.8961', '0.3285', '0.2521']","['0.5903', '0.7083', '0.8876', '0.5690', '0.6050', '0.6981', '0.6233', '0.6087', '0.6608', '0.8145']","['0.9817', '0.9774', '0.4284', '0.6182', '0.8328', '0.0608', '0.9359', '0.8961', '0.3285', '0.2521']","['0.7373', '0.8214', '0.5779', '0.5925', '0.7009', '0.1118', '0.7483', '0.7249', '0.4388', '0.3850']","['0.9817', '0.9774', '0.4284', '0.6182', '0.8328', '0.0608', '0.9359', '0.8961', '0.3285', '0.2521']","['0.9232', '0.9484', '0.9938', '0.9485', '0.9430', '0.9975', '0.9385', '0.9337', '0.9816', '0.9935']","[[696, 2, 0, 0, 0, 0, 6, 2, 3, 0], [0, 777, 0, 15, 0, 0, 1, 2, 0, 0], [84, 67, 308, 19, 11, 0, 212, 14, 3, 1], [105, 36, 19, 429, 3, 0, 7, 72, 19, 4], [8, 20, 0, 0, 553, 0, 77, 5, 0, 1], [111, 67, 6, 136, 60, 37, 43, 56, 82, 11], [23, 17, 1, 0, 2, 0, 642, 0, 1, 0], [17, 32, 9, 8, 5, 0, 0, 647, 2, 2], [78, 53, 1, 142, 61, 16, 37, 52, 226, 22], [57, 26, 3, 5, 219, 0, 5, 213, 6, 180]]","[5, 2, 1, 3, 5, 0, 5, 2, 3, 3, 0, 5, 3, 8, 8, 2]","[5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 8, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 3. 4. 0. 3. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.9788', '0.9774', '0.8108', '0.7565', '0.8328', '0.2184', '0.8921', '0.8920', '0.3110', '0.7101']","['0.7282', '0.8119', '0.7436', '0.6112', '0.7833', '0.6244', '0.8372', '0.8142', '0.6993', '0.7243']","['0.9788', '0.9774', '0.8108', '0.7565', '0.8328', '0.2184', '0.8921', '0.8920', '0.3110', '0.7101']","['0.8351', '0.8870', '0.7758', '0.6761', '0.8073', '0.3236', '0.8638', '0.8513', '0.4306', '0.7171']","['0.9788', '0.9774', '0.8108', '0.7565', '0.8328', '0.2184', '0.8921', '0.8920', '0.3110', '0.7101']","['0.9588', '0.9710', '0.9680', '0.9470', '0.9759', '0.9875', '0.9812', '0.9766', '0.9854', '0.9693']","[[694, 2, 8, 0, 0, 2, 0, 1, 2, 0], [0, 777, 1, 16, 0, 0, 0, 1, 0, 0], [16, 13, 583, 15, 18, 1, 59, 5, 3, 6], [27, 17, 77, 525, 0, 4, 1, 22, 11, 10], [8, 9, 3, 0, 553, 0, 32, 2, 0, 57], [94, 39, 37, 128, 30, 133, 13, 27, 72, 36], [21, 14, 25, 0, 10, 4, 612, 0, 0, 0], [9, 27, 13, 11, 1, 0, 0, 644, 3, 14], [45, 47, 29, 158, 31, 66, 12, 16, 214, 70], [39, 12, 8, 6, 63, 3, 2, 73, 1, 507]]","[0, 9, 8, 8, 8, 9, 9, 8, 9, 2, 5, 0, 0, 8, 2, 0]","[3, 9, 8, 6, 4, 9, 9, 5, 9, 2, 5, 0, 5, 3, 5, 3]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [3. 1. 3. 4. 0. 3. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [2. 0. 1. 0. 0. 2. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 4.]]",32
3,"['0.9859', '0.9673', '0.7900', '0.6816', '0.8389', '0.3941', '0.9023', '0.8878', '0.5451', '0.8571']","['0.8109', '0.9111', '0.8280', '0.7870', '0.8155', '0.6452', '0.8621', '0.8570', '0.6137', '0.6994']","['0.9859', '0.9673', '0.7900', '0.6816', '0.8389', '0.3941', '0.9023', '0.8878', '0.5451', '0.8571']","['0.8899', '0.9384', '0.8085', '0.7305', '0.8270', '0.4893', '0.8818', '0.8721', '0.5774', '0.7703']","['0.9859', '0.9673', '0.7900', '0.6816', '0.8389', '0.3941', '0.9023', '0.8878', '0.5451', '0.8571']","['0.9741', '0.9879', '0.9812', '0.9797', '0.9801', '0.9793', '0.9843', '0.9830', '0.9626', '0.9582']","[[699, 2, 2, 0, 0, 1, 1, 1, 2, 1], [0, 769, 1, 19, 0, 0, 3, 2, 1, 0], [18, 9, 568, 16, 25, 4, 46, 10, 12, 11], [29, 6, 52, 473, 1, 24, 1, 25, 58, 25], [3, 5, 3, 0, 557, 0, 23, 0, 1, 72], [60, 13, 24, 33, 17, 240, 9, 16, 149, 48], [22, 6, 15, 0, 18, 4, 619, 0, 2, 0], [4, 15, 9, 7, 1, 0, 0, 641, 6, 39], [16, 17, 9, 51, 29, 93, 14, 17, 375, 67], [11, 2, 3, 2, 35, 6, 2, 36, 5, 612]]","[4, 2, 8, 3, 2, 9, 4, 8, 5, 8, 2, 0, 8, 4, 5, 9]","[5, 6, 8, 3, 1, 9, 3, 6, 5, 8, 5, 5, 8, 5, 5, 9]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [3. 1. 3. 5. 1. 3. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [3. 0. 2. 0. 2. 4. 0. 0. 1. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 5. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 6.]]",48
4,"['0.9831', '0.9673', '0.8498', '0.6153', '0.8178', '0.4811', '0.9067', '0.9114', '0.5828', '0.8739']","['0.7463', '0.9265', '0.7647', '0.7878', '0.8744', '0.6846', '0.9242', '0.8681', '0.6457', '0.7859']","['0.9831', '0.9673', '0.8498', '0.6153', '0.8178', '0.4811', '0.9067', '0.9114', '0.5828', '0.8739']","['0.8484', '0.9465', '0.8050', '0.6909', '0.8451', '0.5651', '0.9154', '0.8892', '0.6127', '0.8276']","['0.9831', '0.9673', '0.8498', '0.6153', '0.8178', '0.4811', '0.9067', '0.9114', '0.5828', '0.8739']","['0.9623', '0.9902', '0.9701', '0.9818', '0.9877', '0.9789', '0.9919', '0.9841', '0.9651', '0.9730']","[[697, 0, 6, 0, 0, 1, 0, 1, 4, 0], [0, 769, 4, 19, 0, 0, 0, 1, 2, 0], [20, 7, 611, 8, 21, 0, 23, 8, 13, 8], [60, 3, 102, 427, 0, 15, 0, 21, 58, 8], [3, 5, 3, 0, 543, 0, 14, 0, 2, 94], [98, 6, 26, 29, 6, 293, 7, 16, 120, 8], [21, 7, 13, 0, 16, 4, 622, 0, 3, 0], [5, 15, 12, 6, 0, 0, 0, 658, 8, 18], [19, 17, 18, 52, 17, 109, 7, 14, 401, 34], [11, 1, 4, 1, 18, 6, 0, 39, 10, 624]]","[6, 0, 8, 8, 2, 7, 8, 8, 5, 8, 6, 7, 9, 0, 2, 4]","[6, 6, 8, 1, 5, 7, 8, 6, 5, 1, 6, 4, 1, 3, 2, 4]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 2. 1.]
 [0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
 [4. 1. 3. 5. 1. 3. 0. 0. 2. 0.]
 [0. 0. 0. 0. 1. 0. 0. 1. 1. 0.]
 [3. 0. 3. 0. 2. 5. 0. 0. 1. 0.]
 [1. 0. 1. 0. 0. 0. 2. 0. 3. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 6.]]",64
5,"['0.9704', '0.9560', '0.8985', '0.6686', '0.8991', '0.5501', '0.9359', '0.9086', '0.5901', '0.8151']","['0.8269', '0.9488', '0.7283', '0.8183', '0.8541', '0.6823', '0.8979', '0.8865', '0.6801', '0.8674']","['0.9704', '0.9560', '0.8985', '0.6686', '0.8991', '0.5501', '0.9359', '0.9086', '0.5901', '0.8151']","['0.8929', '0.9524', '0.8045', '0.7359', '0.8760', '0.6091', '0.9165', '0.8974', '0.6319', '0.8404']","['0.9704', '0.9560', '0.8985', '0.6686', '0.8991', '0.5501', '0.9359', '0.9086', '0.5901', '0.8151']","['0.9771', '0.9934', '0.9616', '0.9837', '0.9839', '0.9756', '0.9884', '0.9866', '0.9697', '0.9858']","[[688, 0, 14, 0, 0, 1, 1, 1, 4, 0], [0, 760, 5, 21, 0, 0, 1, 3, 5, 0], [8, 7, 646, 7, 8, 0, 18, 12, 11, 2], [32, 1, 123, 464, 0, 17, 0, 19, 34, 4], [2, 2, 7, 0, 597, 0, 18, 1, 1, 36], [68, 3, 35, 24, 7, 335, 17, 8, 108, 4], [15, 3, 15, 0, 5, 4, 642, 0, 2, 0], [5, 13, 11, 5, 1, 0, 0, 656, 8, 23], [6, 11, 24, 45, 18, 128, 18, 12, 406, 20], [8, 1, 7, 1, 63, 6, 0, 28, 18, 582]]","[0, 0, 2, 8, 2, 2, 0, 9, 7, 8, 2, 2, 2, 2, 6, 0]","[5, 3, 5, 3, 4, 2, 5, 4, 7, 3, 2, 2, 2, 2, 5, 0]","[[2. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 2. 1.]
 [0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
 [5. 1. 3. 5. 1. 3. 0. 0. 4. 0.]
 [0. 0. 1. 0. 1. 0. 0. 1. 1. 1.]
 [5. 0. 4. 0. 2. 5. 1. 0. 1. 0.]
 [1. 0. 1. 0. 0. 0. 2. 0. 3. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 6.]]",80
6,"['0.9831', '0.9723', '0.8901', '0.5951', '0.8404', '0.5452', '0.9227', '0.9169', '0.6453', '0.8810']","['0.7171', '0.9269', '0.8132', '0.8959', '0.8871', '0.6860', '0.9434', '0.8780', '0.6981', '0.8148']","['0.9831', '0.9723', '0.8901', '0.5951', '0.8404', '0.5452', '0.9227', '0.9169', '0.6453', '0.8810']","['0.8293', '0.9490', '0.8499', '0.7152', '0.8631', '0.6075', '0.9329', '0.8970', '0.6707', '0.8466']","['0.9831', '0.9723', '0.8901', '0.5951', '0.8404', '0.5452', '0.9227', '0.9169', '0.6453', '0.8810']","['0.9563', '0.9902', '0.9766', '0.9924', '0.9888', '0.9762', '0.9940', '0.9853', '0.9696', '0.9773']","[[697, 2, 5, 0, 0, 1, 1, 1, 2, 0], [0, 773, 3, 13, 0, 0, 0, 2, 4, 0], [18, 10, 640, 3, 9, 0, 7, 15, 12, 5], [98, 3, 83, 413, 1, 19, 0, 22, 43, 12], [3, 5, 5, 0, 558, 0, 16, 1, 2, 74], [110, 6, 16, 7, 5, 332, 9, 9, 109, 6], [20, 5, 13, 0, 9, 4, 633, 0, 2, 0], [5, 13, 8, 5, 0, 0, 0, 662, 7, 22], [13, 16, 10, 20, 18, 123, 5, 15, 444, 24], [8, 1, 4, 0, 29, 5, 0, 27, 11, 629]]","[8, 5, 2, 6, 0, 7, 0, 2, 9, 8, 0, 4, 4, 5, 8, 4]","[5, 5, 5, 6, 5, 5, 3, 2, 9, 3, 0, 3, 3, 5, 3, 3]","[[3. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 2. 1.]
 [0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
 [6. 1. 3. 5. 4. 3. 0. 0. 6. 0.]
 [0. 0. 1. 0. 1. 0. 0. 1. 1. 1.]
 [6. 0. 5. 0. 2. 7. 1. 1. 2. 0.]
 [1. 0. 1. 0. 0. 0. 3. 0. 3. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 7.]]",96
7,"['0.9450', '0.9698', '0.8484', '0.6671', '0.9036', '0.6995', '0.8746', '0.9349', '0.4593', '0.7619']","['0.8354', '0.8842', '0.8232', '0.7861', '0.8345', '0.5583', '0.9693', '0.8292', '0.6489', '0.9158']","['0.9450', '0.9698', '0.8484', '0.6671', '0.9036', '0.6995', '0.8746', '0.9349', '0.4593', '0.7619']","['0.8868', '0.9250', '0.8356', '0.7217', '0.8677', '0.6210', '0.9195', '0.8789', '0.5379', '0.8318']","['0.9450', '0.9698', '0.8484', '0.6671', '0.9036', '0.6995', '0.8746', '0.9349', '0.4593', '0.7619']","['0.9790', '0.9837', '0.9791', '0.9800', '0.9812', '0.9473', '0.9970', '0.9779', '0.9729', '0.9920']","[[670, 2, 15, 1, 0, 13, 2, 1, 5, 0], [0, 771, 0, 20, 0, 0, 0, 1, 3, 0], [8, 22, 610, 24, 14, 2, 8, 14, 15, 2], [51, 5, 64, 463, 0, 43, 0, 27, 41, 0], [0, 8, 7, 0, 600, 0, 6, 2, 3, 38], [53, 7, 16, 11, 6, 426, 2, 9, 77, 2], [12, 11, 12, 0, 27, 19, 600, 0, 5, 0], [3, 16, 9, 9, 0, 0, 0, 675, 7, 3], [2, 26, 0, 61, 17, 243, 1, 17, 316, 5], [3, 4, 8, 0, 55, 17, 0, 68, 15, 544]]","[3, 8, 8, 6, 4, 2, 6, 6, 4, 0, 8, 1, 8, 9, 2, 7]","[3, 4, 3, 3, 4, 2, 3, 3, 3, 3, 3, 1, 3, 9, 2, 3]","[[ 3.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  2.  1.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 7.  1.  3.  6.  5.  3.  3.  1.  9.  0.]
 [ 0.  0.  1.  0.  2.  0.  0.  1.  2.  1.]
 [ 6.  0.  5.  0.  2.  7.  1.  1.  2.  0.]
 [ 1.  0.  1.  0.  0.  0.  3.  0.  3.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  8.]]",112
8,"['0.9831', '0.9660', '0.8901', '0.5764', '0.8584', '0.6108', '0.9431', '0.8920', '0.7369', '0.8501']","['0.7911', '0.9481', '0.7583', '0.9174', '0.8879', '0.8087', '0.9190', '0.8994', '0.6508', '0.8338']","['0.9831', '0.9660', '0.8901', '0.5764', '0.8584', '0.6108', '0.9431', '0.8920', '0.7369', '0.8501']","['0.8767', '0.9570', '0.8189', '0.7080', '0.8729', '0.6960', '0.9309', '0.8957', '0.6912', '0.8419']","['0.9831', '0.9660', '0.8901', '0.5764', '0.8584', '0.6108', '0.9431', '0.8920', '0.7369', '0.8501']","['0.9708', '0.9932', '0.9675', '0.9943', '0.9886', '0.9862', '0.9910', '0.9885', '0.9569', '0.9808']","[[697, 0, 4, 0, 0, 1, 2, 1, 4, 0], [0, 768, 1, 6, 0, 0, 2, 1, 17, 0], [16, 15, 640, 4, 0, 0, 8, 12, 21, 3], [52, 3, 129, 400, 0, 11, 0, 20, 65, 14], [3, 4, 12, 0, 570, 0, 25, 1, 10, 39], [79, 2, 17, 9, 5, 372, 9, 9, 105, 2], [17, 1, 6, 0, 4, 6, 647, 0, 5, 0], [3, 10, 10, 3, 1, 0, 0, 644, 15, 36], [7, 7, 20, 14, 17, 67, 10, 12, 507, 27], [7, 0, 5, 0, 45, 3, 1, 16, 30, 607]]","[0, 2, 0, 0, 2, 0, 8, 6, 9, 0, 9, 8, 6, 8, 5, 0]","[3, 2, 3, 3, 2, 0, 6, 6, 6, 3, 9, 3, 6, 3, 5, 5]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  2.  1.]
 [ 0.  0. 12.  0.  0.  0.  0.  0.  0.  0.]
 [11.  1.  3.  6.  5.  3.  3.  1. 11.  0.]
 [ 0.  0.  1.  0.  2.  0.  0.  1.  2.  1.]
 [ 7.  0.  5.  0.  2.  8.  1.  1.  2.  0.]
 [ 1.  0.  1.  0.  0.  0.  5.  0.  4.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]",128
9,"['0.9803', '0.9836', '0.9193', '0.5173', '0.9066', '0.6305', '0.9490', '0.9224', '0.6817', '0.8908']","['0.7020', '0.9525', '0.7642', '0.9112', '0.9107', '0.7680', '0.9260', '0.9024', '0.7990', '0.8583']","['0.9803', '0.9836', '0.9193', '0.5173', '0.9066', '0.6305', '0.9490', '0.9224', '0.6817', '0.8908']","['0.8181', '0.9678', '0.8346', '0.6599', '0.9087', '0.6925', '0.9374', '0.9123', '0.7357', '0.8742']","['0.9803', '0.9836', '0.9193', '0.5173', '0.9066', '0.6305', '0.9490', '0.9224', '0.6817', '0.8908']","['0.9531', '0.9937', '0.9675', '0.9944', '0.9907', '0.9818', '0.9918', '0.9885', '0.9813', '0.9833']","[[695, 0, 5, 0, 0, 1, 3, 1, 4, 0], [0, 782, 1, 5, 0, 0, 3, 2, 2, 0], [13, 9, 661, 2, 3, 0, 10, 10, 9, 2], [114, 4, 129, 359, 2, 26, 2, 18, 31, 9], [1, 3, 9, 0, 602, 0, 14, 1, 2, 32], [125, 2, 13, 5, 6, 384, 12, 3, 56, 3], [16, 0, 5, 0, 6, 5, 651, 0, 3, 0], [3, 12, 15, 4, 1, 0, 0, 666, 4, 17], [16, 8, 17, 19, 17, 78, 8, 14, 469, 42], [7, 1, 10, 0, 24, 6, 0, 23, 7, 636]]","[7, 0, 0, 0, 0, 2, 8, 0, 4, 6, 2, 5, 8, 9, 0, 0]","[3, 3, 3, 3, 3, 3, 8, 3, 3, 3, 3, 5, 3, 3, 3, 3]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  2.  1.]
 [ 0.  0. 12.  0.  0.  0.  0.  0.  0.  0.]
 [18.  1.  5.  6.  6.  3.  4.  2. 12.  1.]
 [ 0.  0.  1.  0.  2.  0.  0.  1.  2.  1.]
 [ 7.  0.  5.  0.  2.  9.  1.  1.  2.  0.]
 [ 1.  0.  1.  0.  0.  0.  5.  0.  4.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]",144
