cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0491', '0.0016', '0.0000', '0.2046', '0.0000', '0.0000', '0.7185', '0.0000', '0.7787', '0.0051']","['0.0838', '0.1429', '0.0000', '0.1743', '0.0000', '0.0000', '0.1892', '0.0000', '0.1772', '0.1364']","['0.0491', '0.0016', '0.0000', '0.2046', '0.0000', '0.0000', '0.7185', '0.0000', '0.7787', '0.0051']","['0.0619', '0.0033', '0.0000', '0.1883', '0.0000', '0.0000', '0.2995', '0.0000', '0.2887', '0.0099']","['0.0491', '0.0016', '0.0000', '0.2046', '0.0000', '0.0000', '0.7185', '0.0000', '0.7787', '0.0051']","['0.9391', '0.9989', '1.0000', '0.8901', '1.0000', '1.0000', '0.6553', '1.0000', '0.6041', '0.9965']","[[30, 0, 0, 43, 0, 0, 63, 0, 473, 2], [49, 1, 0, 59, 0, 0, 170, 0, 328, 1], [38, 1, 0, 62, 0, 0, 284, 0, 186, 3], [30, 0, 0, 125, 0, 0, 301, 0, 155, 0], [32, 0, 0, 72, 0, 0, 392, 0, 101, 3], [47, 1, 0, 139, 0, 0, 206, 0, 218, 1], [20, 1, 0, 71, 0, 0, 434, 0, 75, 3], [56, 3, 0, 69, 0, 0, 249, 0, 220, 6], [13, 0, 0, 60, 0, 0, 58, 0, 461, 0], [43, 0, 0, 17, 0, 0, 137, 0, 385, 3]]",-1,-1,-1,-1
1,"['0.4272', '0.0345', '0.0157', '0.0606', '0.1950', '0.0000', '0.7682', '0.0083', '0.4679', '0.0906']","['0.2561', '0.3962', '0.1406', '0.1312', '0.0935', '0.0000', '0.2040', '0.2941', '0.3236', '0.2896']","['0.4272', '0.0345', '0.0157', '0.0606', '0.1950', '0.0000', '0.7682', '0.0083', '0.4679', '0.0906']","['0.3202', '0.0635', '0.0282', '0.0829', '0.1264', '0.0000', '0.3223', '0.0161', '0.3826', '0.1380']","['0.4272', '0.0345', '0.0157', '0.0606', '0.1950', '0.0000', '0.7682', '0.0083', '0.4679', '0.0906']","['0.8593', '0.9941', '0.9899', '0.9545', '0.7900', '1.0000', '0.6644', '0.9978', '0.8929', '0.9760']","[[261, 6, 6, 34, 46, 0, 52, 0, 193, 13], [126, 21, 6, 24, 154, 0, 132, 5, 126, 14], [93, 2, 9, 34, 111, 0, 298, 0, 15, 12], [66, 4, 12, 37, 167, 0, 301, 0, 11, 13], [35, 0, 5, 11, 117, 0, 401, 0, 20, 11], [71, 5, 2, 65, 195, 0, 244, 5, 16, 9], [25, 0, 8, 8, 84, 0, 464, 0, 3, 12], [69, 7, 11, 15, 176, 0, 244, 5, 42, 34], [125, 4, 4, 46, 89, 0, 35, 0, 277, 12], [148, 4, 1, 8, 112, 0, 104, 2, 153, 53]]","[4, 0, 4, 4, 1, 5, 8, 2, 0, 7, 8, 2, 7, 5, 4, 1]","[4, 0, 4, 0, 1, 5, 8, 2, 0, 7, 8, 0, 8, 8, 8, 1]","[[2. 0. 1. 0. 1. 0. 0. 0. 0. 0.]
 [0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 1. 1. 0. 1. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.2668', '0.1250', '0.0610', '0.0622', '0.2317', '0.0065', '0.7152', '0.0100', '0.5203', '0.1077']","['0.2248', '0.3128', '0.1440', '0.1387', '0.1055', '0.2667', '0.2297', '0.4000', '0.2936', '0.2658']","['0.2668', '0.1250', '0.0610', '0.0622', '0.2317', '0.0065', '0.7152', '0.0100', '0.5203', '0.1077']","['0.2440', '0.1786', '0.0857', '0.0859', '0.1449', '0.0128', '0.3477', '0.0194', '0.3754', '0.1533']","['0.2668', '0.1250', '0.0610', '0.0622', '0.2317', '0.0065', '0.7152', '0.0100', '0.5203', '0.1077']","['0.8957', '0.9690', '0.9617', '0.9562', '0.7817', '0.9980', '0.7315', '0.9983', '0.8630', '0.9679']","[[163, 24, 33, 24, 50, 1, 36, 0, 268, 12], [74, 76, 19, 25, 138, 1, 111, 3, 143, 18], [71, 10, 35, 24, 151, 0, 243, 0, 26, 14], [47, 11, 39, 38, 213, 2, 218, 1, 20, 22], [35, 6, 20, 10, 139, 1, 354, 0, 22, 13], [39, 17, 28, 70, 225, 4, 178, 2, 26, 23], [27, 3, 22, 9, 93, 1, 432, 0, 2, 15], [76, 27, 25, 15, 163, 1, 199, 6, 47, 44], [76, 27, 15, 49, 75, 2, 25, 2, 308, 13], [117, 42, 7, 10, 71, 2, 85, 1, 187, 63]]","[1, 1, 2, 2, 0, 0, 2, 0, 7, 1, 4, 1, 5, 2, 4, 4]","[1, 1, 2, 2, 0, 0, 9, 9, 7, 1, 4, 1, 8, 1, 8, 9]","[[4. 0. 1. 0. 1. 0. 0. 0. 0. 0.]
 [0. 6. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 2. 2. 0. 1. 2. 0.]
 [1. 0. 1. 0. 1. 0. 0. 0. 0. 0.]]",32
3,"['0.3633', '0.1743', '0.0801', '0.0835', '0.3083', '0.0408', '0.6126', '0.0249', '0.4426', '0.1897']","['0.2821', '0.3183', '0.1289', '0.1541', '0.1220', '0.3906', '0.2580', '0.2830', '0.3507', '0.2944']","['0.3633', '0.1743', '0.0801', '0.0835', '0.3083', '0.0408', '0.6126', '0.0249', '0.4426', '0.1897']","['0.3176', '0.2253', '0.0988', '0.1083', '0.1748', '0.0740', '0.3631', '0.0457', '0.3913', '0.2308']","['0.3633', '0.1743', '0.0801', '0.0835', '0.3083', '0.0408', '0.6126', '0.0249', '0.4426', '0.1897']","['0.8952', '0.9579', '0.9427', '0.9480', '0.7533', '0.9928', '0.8028', '0.9930', '0.9103', '0.9509']","[[222, 32, 28, 34, 52, 2, 24, 2, 194, 21], [78, 106, 26, 18, 144, 2, 83, 10, 101, 40], [78, 12, 46, 37, 168, 8, 191, 1, 11, 22], [35, 12, 51, 51, 242, 10, 158, 3, 16, 33], [36, 6, 32, 16, 185, 3, 293, 3, 14, 12], [29, 22, 49, 82, 230, 25, 122, 6, 17, 30], [22, 2, 38, 15, 136, 3, 370, 0, 1, 17], [55, 44, 44, 25, 196, 5, 125, 15, 22, 72], [112, 36, 21, 46, 74, 4, 12, 6, 262, 19], [120, 61, 22, 7, 90, 2, 56, 7, 109, 111]]","[0, 1, 2, 2, 9, 5, 5, 4, 4, 5, 4, 2, 1, 4, 4, 4]","[8, 1, 8, 4, 8, 1, 5, 8, 9, 5, 8, 9, 1, 8, 4, 4]","[[4. 0. 1. 0. 1. 0. 0. 0. 0. 0.]
 [0. 8. 1. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 5. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [1. 0. 1. 0. 5. 2. 0. 1. 2. 1.]
 [1. 0. 2. 0. 2. 0. 0. 0. 0. 0.]]",48
4,"['0.4321', '0.2385', '0.1341', '0.1129', '0.3317', '0.1111', '0.5762', '0.0630', '0.1791', '0.1897']","['0.3135', '0.2854', '0.1277', '0.1691', '0.1366', '0.4304', '0.2615', '0.3248', '0.5048', '0.3033']","['0.4321', '0.2385', '0.1341', '0.1129', '0.3317', '0.1111', '0.5762', '0.0630', '0.1791', '0.1897']","['0.3634', '0.2599', '0.1308', '0.1354', '0.1935', '0.1766', '0.3597', '0.1056', '0.2643', '0.2334']","['0.4321', '0.2385', '0.1341', '0.1129', '0.3317', '0.1111', '0.5762', '0.0630', '0.1791', '0.1897']","['0.8927', '0.9327', '0.9031', '0.9371', '0.7670', '0.9833', '0.8178', '0.9854', '0.9808', '0.9529']","[[264, 63, 63, 54, 49, 4, 22, 9, 56, 27], [90, 145, 51, 17, 147, 6, 72, 11, 29, 40], [58, 11, 77, 51, 169, 12, 175, 5, 3, 13], [23, 11, 80, 69, 209, 24, 158, 4, 1, 32], [33, 9, 51, 19, 199, 5, 265, 6, 0, 13], [12, 27, 72, 76, 197, 68, 125, 9, 1, 25], [11, 2, 53, 19, 146, 6, 348, 1, 0, 18], [35, 59, 75, 34, 184, 12, 105, 38, 2, 59], [177, 78, 26, 57, 76, 14, 12, 18, 106, 28], [139, 103, 55, 12, 81, 7, 49, 16, 12, 111]]","[2, 8, 4, 2, 0, 4, 7, 4, 7, 0, 2, 0, 0, 7, 2, 7]","[1, 8, 8, 9, 0, 8, 8, 8, 8, 0, 8, 0, 0, 0, 8, 8]","[[8. 0. 1. 0. 1. 0. 0. 1. 0. 0.]
 [0. 8. 2. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 5. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [1. 0. 3. 0. 8. 2. 0. 4. 3. 1.]
 [1. 0. 3. 0. 2. 0. 0. 0. 0. 0.]]",64
5,"['0.3617', '0.2697', '0.1394', '0.1129', '0.3417', '0.2680', '0.5033', '0.0614', '0.3193', '0.2256']","['0.3226', '0.3048', '0.1426', '0.1830', '0.1736', '0.3118', '0.3144', '0.1989', '0.4013', '0.2598']","['0.3617', '0.2697', '0.1394', '0.1129', '0.3417', '0.2680', '0.5033', '0.0614', '0.3193', '0.2256']","['0.3410', '0.2862', '0.1410', '0.1397', '0.2302', '0.2882', '0.3870', '0.0938', '0.3556', '0.2415']","['0.3617', '0.2697', '0.1394', '0.1129', '0.3417', '0.2680', '0.5033', '0.0614', '0.3193', '0.2256']","['0.9139', '0.9306', '0.9114', '0.9428', '0.8193', '0.9328', '0.8771', '0.9724', '0.9479', '0.9306']","[[221, 57, 56, 35, 32, 18, 13, 14, 131, 34], [82, 164, 46, 16, 106, 29, 46, 16, 50, 53], [49, 23, 80, 51, 147, 40, 131, 13, 9, 31], [22, 23, 78, 69, 168, 82, 103, 6, 9, 51], [32, 12, 56, 26, 205, 35, 200, 11, 6, 17], [15, 27, 51, 78, 128, 164, 78, 23, 10, 38], [7, 5, 48, 24, 135, 48, 304, 2, 1, 30], [26, 63, 76, 38, 149, 43, 62, 37, 17, 92], [119, 64, 29, 31, 49, 50, 3, 28, 189, 30], [112, 100, 41, 9, 62, 17, 27, 36, 49, 132]]","[4, 0, 2, 7, 4, 7, 8, 7, 5, 4, 2, 2, 0, 2, 0, 0]","[8, 0, 0, 8, 8, 8, 8, 7, 0, 0, 9, 1, 0, 2, 0, 0]","[[12.  0.  2.  0.  2.  1.  0.  1.  0.  0.]
 [ 0.  8.  3.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  3.  0.  0.]
 [ 1.  0.  3.  0. 10.  2.  0.  6.  4.  1.]
 [ 1.  0.  4.  0.  2.  0.  0.  0.  0.  0.]]",80
6,"['0.4239', '0.2007', '0.1725', '0.1391', '0.2567', '0.2500', '0.5646', '0.0796', '0.2905', '0.2325']","['0.3186', '0.3486', '0.1589', '0.1950', '0.1717', '0.2633', '0.2768', '0.2297', '0.4105', '0.3091']","['0.4239', '0.2007', '0.1725', '0.1391', '0.2567', '0.2500', '0.5646', '0.0796', '0.2905', '0.2325']","['0.3638', '0.2547', '0.1654', '0.1624', '0.2057', '0.2565', '0.3715', '0.1182', '0.3403', '0.2654']","['0.4239', '0.2007', '0.1725', '0.1391', '0.2567', '0.2500', '0.5646', '0.0796', '0.2905', '0.2325']","['0.8972', '0.9577', '0.9034', '0.9349', '0.8624', '0.9206', '0.8349', '0.9702', '0.9543', '0.9439']","[[259, 38, 57, 32, 25, 26, 17, 28, 105, 24], [112, 122, 55, 19, 92, 42, 66, 12, 47, 41], [60, 9, 99, 54, 115, 49, 153, 9, 7, 19], [27, 14, 84, 85, 110, 73, 154, 11, 9, 44], [31, 5, 61, 31, 154, 42, 242, 15, 4, 15], [17, 11, 62, 90, 105, 153, 116, 20, 12, 26], [11, 2, 42, 29, 99, 50, 341, 7, 1, 22], [30, 41, 77, 46, 106, 64, 86, 48, 17, 88], [142, 45, 39, 36, 48, 51, 11, 23, 172, 25], [124, 63, 47, 14, 43, 31, 46, 36, 45, 136]]","[3, 1, 1, 2, 5, 5, 2, 4, 3, 3, 1, 7, 7, 4, 2, 4]","[3, 1, 1, 2, 5, 0, 8, 9, 9, 0, 1, 8, 7, 9, 2, 0]","[[12.  0.  2.  1.  3.  2.  0.  1.  0.  0.]
 [ 0. 11.  3.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 1.  0.  4.  0. 10.  2.  0.  7.  4.  1.]
 [ 1.  0.  4.  1.  4.  0.  0.  0.  0.  0.]]",96
7,"['0.4173', '0.2582', '0.1951', '0.1588', '0.3150', '0.2059', '0.4702', '0.0846', '0.2804', '0.2137']","['0.3080', '0.3305', '0.1495', '0.2004', '0.1715', '0.3103', '0.3227', '0.2308', '0.3816', '0.2976']","['0.4173', '0.2582', '0.1951', '0.1588', '0.3150', '0.2059', '0.4702', '0.0846', '0.2804', '0.2137']","['0.3544', '0.2899', '0.1693', '0.1772', '0.2221', '0.2475', '0.3827', '0.1238', '0.3233', '0.2488']","['0.4173', '0.2582', '0.1951', '0.1588', '0.3150', '0.2059', '0.4702', '0.0846', '0.2804', '0.2137']","['0.8937', '0.9410', '0.8826', '0.9282', '0.8309', '0.9480', '0.8895', '0.9685', '0.9503', '0.9455']","[[255, 43, 70, 39, 28, 11, 11, 21, 116, 17], [103, 157, 68, 16, 106, 20, 42, 15, 44, 37], [66, 14, 112, 53, 152, 37, 104, 10, 7, 19], [29, 22, 89, 97, 143, 57, 106, 12, 12, 44], [33, 13, 85, 37, 189, 31, 175, 16, 5, 16], [21, 29, 75, 104, 116, 126, 75, 27, 16, 23], [10, 7, 55, 39, 138, 35, 284, 4, 3, 29], [35, 56, 101, 49, 113, 43, 49, 51, 15, 91], [156, 51, 45, 33, 64, 30, 4, 24, 166, 19], [120, 83, 49, 17, 53, 16, 30, 41, 51, 125]]","[3, 5, 4, 4, 4, 5, 1, 4, 2, 3, 2, 2, 3, 8, 1, 2]","[9, 5, 9, 4, 9, 5, 1, 8, 1, 9, 8, 2, 3, 9, 1, 1]","[[12.  0.  2.  1.  3.  2.  0.  1.  0.  0.]
 [ 0. 13.  5.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  7.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 1.  0.  5.  0. 11.  2.  0.  7.  4.  1.]
 [ 1.  0.  4.  3.  6.  0.  0.  0.  1.  0.]]",112
8,"['0.3928', '0.3174', '0.2143', '0.1604', '0.2650', '0.2484', '0.4371', '0.1376', '0.2922', '0.1829']","['0.3101', '0.3260', '0.1616', '0.1896', '0.1840', '0.2413', '0.3558', '0.2280', '0.3941', '0.3375']","['0.3928', '0.3174', '0.2143', '0.1604', '0.2650', '0.2484', '0.4371', '0.1376', '0.2922', '0.1829']","['0.3466', '0.3217', '0.1843', '0.1738', '0.2172', '0.2448', '0.3923', '0.1717', '0.3356', '0.2373']","['0.3928', '0.3174', '0.2143', '0.1604', '0.2650', '0.2484', '0.4371', '0.1376', '0.2922', '0.1829']","['0.9009', '0.9260', '0.8824', '0.9222', '0.8694', '0.9113', '0.9114', '0.9479', '0.9508', '0.9612']","[[240, 54, 51, 41, 24, 17, 11, 40, 121, 12], [95, 193, 53, 19, 91, 36, 29, 24, 42, 26], [60, 18, 123, 59, 125, 63, 83, 20, 9, 14], [33, 24, 91, 98, 111, 101, 83, 27, 13, 30], [39, 18, 101, 43, 159, 60, 145, 21, 5, 9], [21, 31, 74, 111, 81, 152, 65, 45, 14, 18], [13, 12, 70, 35, 105, 69, 264, 14, 1, 21], [28, 71, 119, 42, 80, 61, 38, 83, 15, 66], [135, 63, 34, 43, 46, 40, 4, 40, 173, 14], [110, 108, 45, 26, 42, 31, 20, 50, 46, 107]]","[2, 2, 5, 1, 2, 2, 2, 4, 9, 1, 4, 7, 2, 0, 2, 9]","[7, 2, 5, 1, 9, 2, 1, 4, 8, 1, 9, 7, 2, 6, 6, 9]","[[12.  0.  2.  1.  3.  2.  0.  1.  0.  0.]
 [ 0. 15.  6.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  7.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  5.  0.  0.]
 [ 1.  0.  5.  0. 11.  2.  0.  7.  4.  2.]
 [ 1.  0.  5.  3.  7.  0.  0.  0.  1.  1.]]",128
9,"['0.3519', '0.3405', '0.2143', '0.1047', '0.6333', '0.1520', '0.1540', '0.0929', '0.2584', '0.1538']","['0.3199', '0.3497', '0.1520', '0.1823', '0.1698', '0.2906', '0.5439', '0.2545', '0.4037', '0.3629']","['0.3519', '0.3405', '0.2143', '0.1047', '0.6333', '0.1520', '0.1540', '0.0929', '0.2584', '0.1538']","['0.3352', '0.3450', '0.1779', '0.1331', '0.2678', '0.1996', '0.2400', '0.1361', '0.3151', '0.2161']","['0.3519', '0.3405', '0.2143', '0.1047', '0.6333', '0.1520', '0.1540', '0.0929', '0.2584', '0.1538']","['0.9152', '0.9286', '0.8736', '0.9467', '0.6559', '0.9579', '0.9855', '0.9696', '0.9582', '0.9708']","[[215, 58, 86, 41, 65, 8, 3, 27, 99, 9], [96, 207, 57, 13, 144, 9, 7, 8, 39, 28], [46, 17, 123, 37, 283, 28, 14, 10, 9, 7], [18, 21, 86, 64, 311, 56, 11, 17, 8, 19], [31, 11, 95, 18, 380, 18, 27, 9, 5, 6], [12, 22, 75, 71, 281, 93, 6, 34, 10, 8], [6, 10, 60, 31, 361, 31, 93, 2, 1, 9], [23, 59, 122, 34, 190, 44, 3, 56, 20, 52], [127, 73, 38, 19, 121, 19, 0, 22, 153, 20], [98, 114, 67, 23, 102, 14, 7, 35, 35, 90]]","[7, 5, 2, 7, 1, 2, 4, 7, 7, 7, 7, 4, 4, 7, 2, 8]","[7, 5, 0, 7, 1, 9, 4, 7, 8, 8, 7, 4, 1, 7, 2, 8]","[[12.  0.  3.  1.  3.  2.  0.  1.  0.  0.]
 [ 0. 16.  6.  0.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0. 10.  0.  0.]
 [ 1.  0.  5.  0. 11.  2.  0.  9.  5.  2.]
 [ 1.  0.  6.  3.  7.  0.  0.  0.  1.  1.]]",144
