cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.1920', '0.9191', '0.0000', '0.0000', '0.8417', '0.6280', '0.0100', '0.0000', '0.2760', '0.3804']","['0.6734', '0.5235', '0.0000', '0.0000', '0.1922', '0.4071', '0.2692', '0.0000', '0.1655', '0.8395']","['0.1920', '0.9191', '0.0000', '0.0000', '0.8417', '0.6280', '0.0100', '0.0000', '0.2760', '0.3804']","['0.2988', '0.6670', '0.0000', '0.0000', '0.3129', '0.4939', '0.0192', '0.0000', '0.2069', '0.5236']","['0.1920', '0.9191', '0.0000', '0.0000', '0.8417', '0.6280', '0.0100', '0.0000', '0.2760', '0.3804']","['0.9897', '0.9082', '1.0000', '1.0000', '0.6218', '0.8959', '0.9970', '1.0000', '0.8447', '0.9917']","[[134, 76, 0, 0, 362, 92, 14, 0, 20, 0], [10, 636, 0, 0, 33, 9, 1, 0, 3, 0], [7, 20, 0, 0, 474, 107, 1, 0, 81, 0], [21, 364, 0, 0, 239, 64, 0, 0, 14, 0], [2, 20, 0, 0, 569, 54, 0, 0, 31, 0], [0, 28, 0, 0, 25, 449, 3, 0, 182, 28], [24, 40, 0, 0, 407, 150, 7, 0, 74, 0], [0, 22, 0, 0, 201, 106, 0, 0, 355, 23], [0, 9, 0, 0, 448, 51, 0, 0, 194, 1], [1, 0, 0, 0, 203, 21, 0, 0, 218, 272]]",-1,-1,-1,-1
1,"['0.5258', '0.8945', '0.3681', '0.0399', '0.4009', '0.4154', '0.0100', '0.8076', '0.6330', '0.8923']","['0.4933', '0.5241', '0.3494', '0.7179', '0.5019', '0.2861', '0.4118', '0.4268', '0.7753', '0.7955']","['0.5258', '0.8945', '0.3681', '0.0399', '0.4009', '0.4154', '0.0100', '0.8076', '0.6330', '0.8923']","['0.5090', '0.6610', '0.3585', '0.0756', '0.4457', '0.3388', '0.0195', '0.5584', '0.6969', '0.8411']","['0.5258', '0.8945', '0.3681', '0.0399', '0.4009', '0.4154', '0.0100', '0.8076', '0.6330', '0.8923']","['0.9402', '0.9109', '0.9250', '0.9983', '0.9575', '0.8821', '0.9984', '0.8781', '0.9795', '0.9739']","[[367, 109, 53, 3, 6, 127, 4, 14, 13, 2], [23, 619, 3, 0, 6, 39, 1, 1, 0, 0], [30, 18, 254, 1, 141, 145, 3, 46, 49, 3], [148, 360, 21, 28, 16, 112, 0, 16, 1, 0], [56, 24, 210, 0, 271, 63, 2, 22, 28, 0], [0, 0, 0, 0, 0, 297, 0, 379, 3, 36], [120, 51, 155, 7, 91, 187, 7, 47, 34, 3], [0, 0, 0, 0, 0, 23, 0, 571, 1, 112], [0, 0, 31, 0, 9, 40, 0, 170, 445, 8], [0, 0, 0, 0, 0, 5, 0, 72, 0, 638]]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]","[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",16
2,"['0.6117', '0.9075', '0.2362', '0.1681', '0.6553', '0.6280', '0.0641', '0.7511', '0.7440', '0.9273']","['0.5120', '0.5886', '0.3396', '0.7763', '0.4027', '0.4711', '0.2980', '0.6654', '0.8422', '0.7855']","['0.6117', '0.9075', '0.2362', '0.1681', '0.6553', '0.6280', '0.0641', '0.7511', '0.7440', '0.9273']","['0.5574', '0.7140', '0.2786', '0.2763', '0.4989', '0.5384', '0.1055', '0.7056', '0.7900', '0.8505']","['0.6117', '0.9075', '0.2362', '0.1681', '0.6553', '0.6280', '0.0641', '0.7511', '0.7440', '0.9273']","['0.9354', '0.9304', '0.9498', '0.9946', '0.8961', '0.9198', '0.9832', '0.9576', '0.9844', '0.9712']","[[427, 79, 46, 15, 32, 55, 32, 0, 11, 1], [33, 628, 3, 4, 14, 6, 3, 0, 1, 0], [15, 16, 163, 0, 328, 92, 45, 1, 30, 0], [185, 288, 5, 118, 58, 38, 8, 0, 2, 0], [39, 13, 101, 3, 443, 46, 16, 0, 15, 0], [0, 1, 0, 4, 0, 449, 0, 193, 12, 56], [135, 40, 118, 3, 210, 124, 45, 1, 24, 2], [0, 0, 0, 0, 0, 57, 0, 531, 2, 117], [0, 2, 44, 4, 15, 75, 2, 33, 523, 5], [0, 0, 0, 1, 0, 11, 0, 39, 1, 663]]","[6, 0, 2, 2, 2, 2, 4, 4, 3, 4, 2, 4, 2, 6, 2, 6]","[6, 8, 2, 2, 2, 2, 4, 4, 3, 4, 2, 4, 2, 6, 2, 6]","[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  7.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.6060', '0.9090', '0.6913', '0.5897', '0.0222', '0.6056', '0.1581', '0.8006', '0.7724', '0.9385']","['0.5663', '0.8201', '0.3184', '0.7138', '0.2143', '0.6340', '0.2968', '0.6970', '0.8844', '0.7848']","['0.6060', '0.9090', '0.6913', '0.5897', '0.0222', '0.6056', '0.1581', '0.8006', '0.7724', '0.9385']","['0.5855', '0.8622', '0.4360', '0.6459', '0.0402', '0.6195', '0.2063', '0.7452', '0.8246', '0.8548']","['0.6060', '0.9090', '0.6913', '0.5897', '0.0222', '0.6056', '0.1581', '0.8006', '0.7724', '0.9385']","['0.9486', '0.9781', '0.8382', '0.9736', '0.9913', '0.9602', '0.9582', '0.9609', '0.9887', '0.9707']","[[423, 27, 68, 74, 3, 27, 68, 0, 7, 1], [15, 629, 9, 26, 6, 1, 5, 0, 1, 0], [12, 10, 477, 5, 28, 29, 108, 0, 20, 1], [118, 72, 49, 414, 1, 21, 25, 0, 2, 0], [41, 13, 521, 14, 15, 17, 46, 0, 9, 0], [1, 1, 0, 3, 0, 433, 0, 186, 17, 74], [137, 13, 318, 37, 14, 58, 111, 1, 13, 0], [0, 0, 0, 0, 0, 37, 0, 566, 1, 103], [0, 2, 56, 6, 3, 54, 11, 23, 543, 5], [0, 0, 0, 1, 0, 6, 0, 36, 1, 671]]","[3, 0, 0, 0, 8, 8, 2, 0, 4, 6, 4, 2, 0, 4, 6, 3]","[8, 0, 8, 0, 8, 8, 2, 2, 4, 6, 8, 0, 0, 4, 6, 3]","[[ 3.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
 [ 2.  0.  0.  1.  1.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.6089', '0.8974', '0.5913', '0.4316', '0.2234', '0.6769', '0.1353', '0.7044', '0.8578', '0.9580']","['0.5622', '0.8495', '0.3225', '0.8860', '0.2595', '0.6895', '0.2722', '0.7745', '0.8160', '0.7688']","['0.6089', '0.8974', '0.5913', '0.4316', '0.2234', '0.6769', '0.1353', '0.7044', '0.8578', '0.9580']","['0.5846', '0.8728', '0.4174', '0.5805', '0.2401', '0.6831', '0.1808', '0.7378', '0.8363', '0.8531']","['0.6089', '0.8974', '0.5913', '0.4316', '0.2234', '0.6769', '0.1353', '0.7044', '0.8578', '0.9580']","['0.9475', '0.9826', '0.8642', '0.9938', '0.9318', '0.9653', '0.9597', '0.9770', '0.9784', '0.9672']","[[425, 12, 63, 14, 39, 19, 112, 0, 14, 0], [24, 621, 5, 12, 24, 2, 3, 0, 1, 0], [8, 3, 408, 2, 148, 11, 69, 0, 41, 0], [160, 77, 55, 303, 70, 13, 22, 0, 2, 0], [23, 6, 433, 3, 151, 6, 35, 0, 19, 0], [1, 4, 0, 1, 0, 484, 0, 111, 31, 83], [114, 7, 290, 6, 128, 37, 95, 0, 25, 0], [0, 1, 0, 0, 0, 88, 0, 498, 1, 119], [1, 0, 11, 1, 22, 36, 13, 12, 603, 4], [0, 0, 0, 0, 0, 6, 0, 22, 2, 685]]","[0, 8, 4, 0, 2, 4, 3, 4, 4, 6, 8, 2, 0, 2, 0, 6]","[8, 8, 2, 8, 2, 8, 4, 8, 4, 8, 6, 2, 8, 2, 0, 8]","[[ 4.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 11.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  5.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
 [ 5.  0.  0.  1.  3.  0.  2.  0.  3.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.7221', '0.9176', '0.5681', '0.4573', '0.1686', '0.6545', '0.1567', '0.7694', '0.8222', '0.9524']","['0.5245', '0.8344', '0.3119', '0.8295', '0.2740', '0.7736', '0.2895', '0.7587', '0.8679', '0.8012']","['0.7221', '0.9176', '0.5681', '0.4573', '0.1686', '0.6545', '0.1567', '0.7694', '0.8222', '0.9524']","['0.6076', '0.8741', '0.4027', '0.5895', '0.2088', '0.7091', '0.2033', '0.7640', '0.8444', '0.8703']","['0.7221', '0.9176', '0.5681', '0.4573', '0.1686', '0.6545', '0.1567', '0.7694', '0.8222', '0.9524']","['0.9275', '0.9800', '0.8629', '0.9895', '0.9522', '0.9782', '0.9571', '0.9725', '0.9860', '0.9731']","[[504, 9, 52, 32, 15, 17, 63, 0, 6, 0], [20, 635, 8, 10, 14, 1, 3, 0, 1, 0], [33, 3, 392, 4, 136, 3, 104, 0, 15, 0], [181, 97, 60, 321, 14, 10, 18, 0, 1, 0], [41, 7, 450, 4, 114, 4, 51, 0, 5, 0], [1, 3, 0, 3, 0, 468, 0, 139, 43, 58], [172, 7, 267, 10, 103, 22, 110, 0, 11, 0], [0, 0, 0, 0, 0, 51, 0, 544, 4, 108], [9, 0, 28, 3, 20, 22, 31, 9, 578, 3], [0, 0, 0, 0, 0, 7, 0, 25, 2, 681]]","[6, 0, 5, 5, 7, 3, 7, 2, 7, 8, 0, 3, 0, 6, 2, 0]","[8, 6, 5, 5, 0, 0, 8, 2, 0, 8, 8, 8, 0, 6, 2, 8]","[[ 5.  0.  1.  1.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 13.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  6.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
 [ 7.  0.  0.  2.  3.  0.  3.  1.  4.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.7135', '0.8945', '0.6957', '0.6239', '0.1376', '0.7105', '0.0926', '0.8458', '0.8492', '0.8671']","['0.6336', '0.9407', '0.2980', '0.7766', '0.3345', '0.7628', '0.3514', '0.7044', '0.8627', '0.8720']","['0.7135', '0.8945', '0.6957', '0.6239', '0.1376', '0.7105', '0.0926', '0.8458', '0.8492', '0.8671']","['0.6712', '0.9170', '0.4172', '0.6919', '0.1950', '0.7357', '0.1466', '0.7686', '0.8559', '0.8696']","['0.7135', '0.8945', '0.6957', '0.6239', '0.1376', '0.7105', '0.0926', '0.8458', '0.8492', '0.8671']","['0.9543', '0.9938', '0.8208', '0.9800', '0.9707', '0.9749', '0.9809', '0.9601', '0.9849', '0.9855']","[[498, 4, 97, 48, 4, 17, 18, 0, 11, 1], [9, 619, 22, 32, 8, 0, 1, 0, 1, 0], [19, 1, 480, 7, 93, 5, 56, 0, 29, 0], [91, 24, 130, 438, 6, 4, 8, 0, 1, 0], [17, 4, 504, 11, 93, 4, 32, 0, 11, 0], [0, 1, 0, 2, 0, 508, 0, 140, 19, 45], [147, 4, 360, 21, 60, 23, 65, 0, 22, 0], [0, 0, 0, 0, 0, 66, 0, 598, 0, 43], [5, 1, 18, 5, 14, 34, 5, 22, 597, 2], [0, 0, 0, 0, 0, 5, 0, 89, 1, 620]]","[5, 4, 6, 2, 3, 5, 2, 0, 3, 8, 2, 7, 3, 5, 2, 4]","[5, 0, 8, 2, 0, 5, 6, 0, 8, 8, 2, 8, 8, 8, 2, 8]","[[ 6.  0.  1.  2.  1.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 16.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  6.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
 [ 7.  0.  0.  4.  4.  1.  4.  2.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.5602', '0.8772', '0.4841', '0.7279', '0.5089', '0.6671', '0.0499', '0.8331', '0.8236', '0.9287']","['0.7727', '0.9338', '0.3443', '0.6091', '0.3986', '0.6437', '0.4070', '0.7114', '0.8201', '0.8187']","['0.5602', '0.8772', '0.4841', '0.7279', '0.5089', '0.6671', '0.0499', '0.8331', '0.8236', '0.9287']","['0.6495', '0.9046', '0.4024', '0.6632', '0.4470', '0.6552', '0.0888', '0.7674', '0.8219', '0.8702']","['0.5602', '0.8772', '0.4841', '0.7279', '0.5089', '0.6671', '0.0499', '0.8331', '0.8236', '0.9287']","['0.9818', '0.9932', '0.8992', '0.9479', '0.9179', '0.9580', '0.9919', '0.9620', '0.9798', '0.9766']","[[391, 6, 69, 147, 19, 30, 19, 0, 16, 1], [2, 607, 2, 54, 23, 3, 0, 0, 1, 0], [5, 3, 334, 11, 239, 31, 19, 1, 46, 1], [20, 26, 87, 511, 25, 26, 5, 0, 2, 0], [1, 4, 250, 32, 344, 19, 6, 0, 20, 0], [0, 0, 0, 3, 0, 477, 0, 162, 10, 63], [85, 4, 218, 77, 198, 54, 35, 0, 31, 0], [0, 0, 0, 0, 0, 40, 0, 589, 0, 78], [2, 0, 10, 4, 15, 57, 2, 30, 579, 4], [0, 0, 0, 0, 0, 4, 0, 46, 1, 664]]","[2, 7, 4, 3, 7, 3, 4, 8, 2, 2, 2, 7, 2, 8, 4, 6]","[8, 0, 8, 8, 8, 8, 8, 8, 8, 2, 2, 2, 2, 6, 2, 6]","[[ 6.  0.  1.  2.  1.  0.  0.  3.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 19.  0.  2.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  7.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
 [ 7.  0.  2.  6.  6.  1.  4.  3.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.6504', '0.8916', '0.7971', '0.5413', '0.0030', '0.7441', '0.1652', '0.6266', '0.9061', '0.9678']","['0.6236', '0.9478', '0.2994', '0.8155', '0.3333', '0.7589', '0.3547', '0.8406', '0.7416', '0.7706']","['0.6504', '0.8916', '0.7971', '0.5413', '0.0030', '0.7441', '0.1652', '0.6266', '0.9061', '0.9678']","['0.6367', '0.9188', '0.4353', '0.6507', '0.0059', '0.7514', '0.2255', '0.7180', '0.8156', '0.8580']","['0.6504', '0.8916', '0.7971', '0.5413', '0.0030', '0.7441', '0.1652', '0.6266', '0.9061', '0.9678']","['0.9565', '0.9946', '0.7960', '0.9863', '0.9994', '0.9731', '0.9665', '0.9867', '0.9647', '0.9672']","[[454, 6, 93, 32, 0, 13, 79, 0, 20, 1], [13, 617, 32, 27, 0, 0, 2, 0, 1, 0], [5, 1, 550, 3, 1, 1, 69, 0, 59, 1], [130, 19, 148, 380, 0, 1, 18, 0, 6, 0], [9, 3, 586, 4, 2, 2, 36, 0, 34, 0], [0, 1, 0, 3, 0, 532, 0, 64, 49, 66], [114, 3, 408, 13, 1, 12, 116, 0, 35, 0], [0, 0, 0, 0, 0, 113, 0, 443, 15, 136], [3, 1, 20, 4, 2, 20, 7, 7, 637, 2], [0, 0, 0, 0, 0, 7, 0, 13, 3, 692]]","[0, 3, 6, 4, 0, 4, 2, 5, 6, 2, 4, 5, 7, 2, 7, 7]","[0, 3, 6, 8, 0, 4, 2, 6, 8, 2, 6, 8, 8, 2, 6, 8]","[[ 8.  0.  1.  2.  1.  0.  0.  3.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 22.  0.  2.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  3.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  1.  1.  8.  1.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
 [ 7.  0.  2.  6.  7.  2.  5.  5.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.6648', '0.9220', '0.8667', '0.5484', '0.0163', '0.7161', '0.1182', '0.7921', '0.8279', '0.9469']","['0.6834', '0.8275', '0.3019', '0.7549', '0.4783', '0.8312', '0.4129', '0.7588', '0.8845', '0.8226']","['0.6648', '0.9220', '0.8667', '0.5484', '0.0163', '0.7161', '0.1182', '0.7921', '0.8279', '0.9469']","['0.6739', '0.8722', '0.4478', '0.6353', '0.0315', '0.7693', '0.1838', '0.7751', '0.8553', '0.8804']","['0.6648', '0.9220', '0.8667', '0.5484', '0.0163', '0.7161', '0.1182', '0.7921', '0.8279', '0.9469']","['0.9659', '0.9789', '0.7808', '0.9802', '0.9981', '0.9835', '0.9813', '0.9717', '0.9879', '0.9768']","[[464, 13, 106, 55, 0, 12, 39, 0, 8, 1], [3, 638, 25, 23, 2, 0, 1, 0, 0, 0], [8, 3, 598, 5, 4, 1, 50, 0, 20, 1], [75, 95, 141, 385, 1, 0, 4, 0, 0, 1], [3, 12, 610, 9, 11, 2, 21, 0, 8, 0], [0, 1, 0, 2, 0, 512, 0, 127, 24, 49], [121, 8, 440, 24, 3, 9, 83, 0, 14, 0], [0, 0, 0, 0, 0, 54, 0, 560, 1, 92], [5, 1, 61, 7, 2, 21, 3, 19, 582, 2], [0, 0, 0, 0, 0, 5, 0, 32, 1, 677]]","[8, 4, 4, 9, 5, 7, 5, 2, 7, 2, 0, 3, 9, 1, 2, 5]","[8, 8, 8, 9, 5, 0, 5, 8, 1, 2, 8, 8, 0, 1, 2, 0]","[[ 8.  0.  1.  2.  1.  1.  0.  4.  0.  1.]
 [ 0.  1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  0. 24.  0.  2.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  3.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  1.  1.  8.  1.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
 [ 8.  0.  3.  7.  9.  2.  5.  5.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",144
