cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0028', '1.0000', '0.1488', '0.0663', '0.0000', '0.0000', '0.8426', '0.4238', '0.0000', '0.0000']","['1.0000', '0.1976', '0.9386', '0.6970', '0.0000', '0.0000', '0.2450', '0.7034', '0.0000', '0.0000']","['0.0028', '1.0000', '0.1488', '0.0663', '0.0000', '0.0000', '0.8426', '0.4238', '0.0000', '0.0000']","['0.0056', '0.3299', '0.2569', '0.1211', '0.0000', '0.0000', '0.3796', '0.5290', '0.0000', '0.0000']","['0.0028', '1.0000', '0.1488', '0.0663', '0.0000', '0.0000', '0.8426', '0.4238', '0.0000', '0.0000']","['1.0000', '0.4796', '0.9989', '0.9968', '1.0000', '1.0000', '0.7179', '0.9795', '1.0000', '1.0000']","[[2, 54, 0, 0, 0, 0, 648, 5, 0, 0], [0, 795, 0, 0, 0, 0, 0, 0, 0, 0], [0, 354, 107, 0, 0, 0, 252, 6, 0, 0], [0, 555, 4, 46, 0, 0, 57, 32, 0, 0], [0, 368, 0, 1, 0, 0, 280, 15, 0, 0], [0, 377, 0, 11, 0, 0, 217, 4, 0, 0], [0, 106, 0, 0, 0, 0, 578, 2, 0, 0], [0, 407, 3, 2, 0, 0, 4, 306, 0, 0], [0, 498, 0, 0, 0, 0, 187, 3, 0, 0], [0, 510, 0, 6, 0, 0, 136, 62, 0, 0]]",-1,-1,-1,-1
1,"['0.7588', '0.9572', '0.4145', '0.3746', '0.5241', '0.0049', '0.8163', '0.8296', '0.8009', '0.0434']","['0.9406', '0.5735', '0.9198', '0.3963', '0.7632', '1.0000', '0.7865', '0.6299', '0.2852', '0.4627']","['0.7588', '0.9572', '0.4145', '0.3746', '0.5241', '0.0049', '0.8163', '0.8296', '0.8009', '0.0434']","['0.8400', '0.7172', '0.5714', '0.3852', '0.6214', '0.0098', '0.8011', '0.7161', '0.4206', '0.0794']","['0.7588', '0.9572', '0.4145', '0.3746', '0.5241', '0.0049', '0.8163', '0.8296', '0.8009', '0.0434']","['0.9946', '0.9088', '0.9959', '0.9372', '0.9830', '1.0000', '0.9759', '0.9439', '0.7812', '0.9943']","[[538, 3, 0, 4, 1, 0, 5, 6, 152, 0], [0, 761, 0, 2, 0, 0, 0, 3, 29, 0], [12, 72, 298, 5, 6, 0, 71, 22, 233, 0], [1, 80, 2, 260, 0, 0, 1, 54, 296, 0], [0, 48, 1, 25, 348, 0, 32, 37, 138, 35], [9, 112, 0, 178, 0, 3, 29, 11, 266, 1], [3, 40, 17, 1, 12, 0, 560, 2, 51, 0], [1, 61, 5, 4, 3, 0, 0, 599, 49, 0], [2, 71, 1, 33, 2, 0, 5, 23, 551, 0], [6, 79, 0, 144, 84, 0, 9, 194, 167, 31]]","[8, 8, 8, 3, 8, 3, 8, 8, 8, 3, 5, 8, 8, 3, 3, 8]","[8, 8, 8, 3, 8, 3, 8, 8, 8, 3, 5, 8, 8, 3, 3, 8]","[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",16
2,"['0.9111', '0.9509', '0.7163', '0.5908', '0.7093', '0.2923', '0.8907', '0.8186', '0.6846', '0.6162']","['0.9035', '0.7770', '0.8443', '0.6732', '0.6497', '0.8203', '0.7657', '0.8431', '0.5298', '0.5767']","['0.9111', '0.9509', '0.7163', '0.5908', '0.7093', '0.2923', '0.8907', '0.8186', '0.6846', '0.6162']","['0.9073', '0.8552', '0.7750', '0.6293', '0.6782', '0.4310', '0.8235', '0.8306', '0.5973', '0.5958']","['0.9111', '0.9509', '0.7163', '0.5908', '0.7093', '0.2923', '0.8907', '0.8186', '0.6846', '0.6162']","['0.9890', '0.9650', '0.9849', '0.9684', '0.9599', '0.9939', '0.9704', '0.9825', '0.9338', '0.9486']","[[646, 1, 1, 4, 2, 3, 8, 1, 43, 0], [0, 756, 13, 1, 0, 3, 0, 1, 17, 4], [13, 34, 515, 2, 22, 2, 66, 20, 44, 1], [7, 31, 28, 410, 0, 9, 4, 41, 127, 37], [0, 7, 2, 0, 471, 0, 39, 2, 18, 125], [27, 38, 4, 151, 10, 178, 46, 4, 103, 48], [9, 14, 23, 0, 24, 3, 611, 0, 2, 0], [1, 38, 15, 8, 9, 2, 0, 591, 28, 30], [3, 46, 7, 26, 11, 15, 21, 10, 471, 78], [9, 8, 2, 7, 176, 2, 3, 31, 36, 440]]","[7, 9, 9, 9, 8, 0, 5, 4, 2, 5, 6, 0, 5, 6, 4, 9]","[7, 9, 9, 9, 8, 0, 5, 4, 2, 5, 6, 0, 5, 4, 4, 9]","[[ 2.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",32
3,"['0.9436', '0.9107', '0.6134', '0.7738', '0.6355', '0.3563', '0.8805', '0.8601', '0.8052', '0.6303']","['0.8884', '0.8733', '0.9168', '0.6151', '0.7104', '0.8282', '0.8543', '0.8566', '0.5202', '0.6329']","['0.9436', '0.9107', '0.6134', '0.7738', '0.6355', '0.3563', '0.8805', '0.8601', '0.8052', '0.6303']","['0.9152', '0.8916', '0.7350', '0.6854', '0.6709', '0.4983', '0.8672', '0.8583', '0.6321', '0.6316']","['0.9436', '0.9107', '0.6134', '0.7738', '0.6355', '0.3563', '0.8805', '0.8601', '0.8052', '0.6303']","['0.9866', '0.9831', '0.9936', '0.9467', '0.9729', '0.9930', '0.9837', '0.9834', '0.9190', '0.9585']","[[669, 0, 0, 7, 1, 2, 0, 1, 29, 0], [0, 724, 0, 13, 0, 8, 0, 0, 50, 0], [16, 29, 441, 18, 16, 2, 47, 29, 118, 3], [4, 12, 7, 537, 0, 3, 2, 19, 105, 5], [1, 1, 1, 0, 422, 1, 26, 3, 40, 169], [36, 14, 2, 197, 1, 217, 19, 1, 93, 29], [16, 9, 19, 0, 18, 12, 604, 0, 8, 0], [0, 21, 6, 30, 2, 0, 0, 621, 25, 17], [3, 17, 3, 40, 3, 15, 6, 9, 554, 38], [8, 2, 2, 31, 131, 2, 3, 42, 43, 450]]","[9, 5, 5, 8, 3, 5, 0, 3, 9, 5, 8, 8, 0, 8, 6, 9]","[2, 5, 5, 8, 3, 5, 0, 3, 9, 5, 8, 5, 0, 8, 6, 8]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  7.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 14.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",48
4,"['0.9506', '0.9660', '0.7149', '0.8156', '0.6913', '0.4975', '0.9067', '0.8740', '0.7980', '0.6597']","['0.9071', '0.8303', '0.9065', '0.7128', '0.7228', '0.8707', '0.8798', '0.8527', '0.6761', '0.6461']","['0.9506', '0.9660', '0.7149', '0.8156', '0.6913', '0.4975', '0.9067', '0.8740', '0.7980', '0.6597']","['0.9284', '0.8930', '0.7994', '0.7608', '0.7067', '0.6332', '0.8930', '0.8632', '0.7320', '0.6528']","['0.9506', '0.9660', '0.7149', '0.8156', '0.6913', '0.4975', '0.9067', '0.8740', '0.7980', '0.6597']","['0.9890', '0.9747', '0.9916', '0.9638', '0.9722', '0.9930', '0.9865', '0.9826', '0.9583', '0.9590']","[[674, 0, 1, 4, 2, 3, 4, 2, 19, 0], [0, 768, 5, 3, 0, 2, 0, 0, 17, 0], [9, 30, 514, 10, 17, 2, 35, 22, 79, 1], [5, 19, 12, 566, 0, 11, 2, 21, 49, 9], [0, 4, 1, 0, 459, 1, 18, 2, 19, 160], [37, 24, 5, 157, 1, 303, 17, 4, 36, 25], [13, 11, 12, 0, 13, 11, 622, 0, 4, 0], [0, 27, 11, 13, 3, 1, 0, 631, 11, 25], [1, 35, 4, 29, 4, 11, 6, 11, 549, 38], [4, 7, 2, 12, 136, 3, 3, 47, 29, 471]]","[2, 2, 2, 2, 8, 6, 7, 5, 2, 8, 9, 9, 9, 5, 6, 9]","[2, 2, 2, 2, 8, 6, 3, 5, 2, 8, 9, 9, 9, 5, 4, 9]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  7.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 16.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]",64
5,"['0.9549', '0.9648', '0.7107', '0.8228', '0.6732', '0.7274', '0.9315', '0.8449', '0.7573', '0.7465']","['0.8955', '0.8608', '0.9174', '0.8020', '0.7641', '0.7678', '0.8430', '0.8918', '0.8141', '0.6345']","['0.9549', '0.9648', '0.7107', '0.8228', '0.6732', '0.7274', '0.9315', '0.8449', '0.7573', '0.7465']","['0.9242', '0.9098', '0.8009', '0.8122', '0.7158', '0.7470', '0.8850', '0.8677', '0.7846', '0.6860']","['0.9549', '0.9648', '0.7107', '0.8228', '0.6732', '0.7274', '0.9315', '0.8449', '0.7573', '0.7465']","['0.9874', '0.9800', '0.9927', '0.9776', '0.9782', '0.9790', '0.9812', '0.9882', '0.9811', '0.9512']","[[677, 0, 1, 1, 2, 11, 9, 2, 6, 0], [0, 767, 11, 2, 0, 11, 0, 0, 4, 0], [10, 14, 511, 11, 19, 6, 54, 23, 61, 10], [10, 17, 13, 571, 0, 37, 3, 12, 23, 8], [0, 4, 1, 0, 447, 2, 18, 2, 2, 188], [41, 15, 3, 71, 2, 443, 20, 3, 3, 8], [8, 6, 5, 0, 14, 13, 639, 0, 1, 0], [1, 30, 11, 13, 2, 2, 0, 610, 6, 47], [4, 29, 1, 26, 2, 39, 12, 8, 521, 46], [5, 9, 0, 17, 97, 13, 3, 24, 13, 533]]","[9, 8, 2, 9, 6, 8, 8, 9, 0, 5, 2, 3, 6, 5, 4, 5]","[0, 8, 2, 9, 4, 8, 8, 9, 0, 5, 2, 3, 6, 5, 4, 5]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  8.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  8.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  3.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 19.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 11.]]",80
6,"['0.9676', '0.9069', '0.7928', '0.8559', '0.6446', '0.6601', '0.9431', '0.8712', '0.9041', '0.7843']","['0.9397', '0.9499', '0.8689', '0.7816', '0.8492', '0.8874', '0.8767', '0.9037', '0.6950', '0.6922']","['0.9676', '0.9069', '0.7928', '0.8559', '0.6446', '0.6601', '0.9431', '0.8712', '0.9041', '0.7843']","['0.9534', '0.9279', '0.8291', '0.8171', '0.7329', '0.7571', '0.9087', '0.8872', '0.7858', '0.7354']","['0.9676', '0.9069', '0.7928', '0.8559', '0.6446', '0.6601', '0.9431', '0.8712', '0.9041', '0.7843']","['0.9930', '0.9939', '0.9863', '0.9737', '0.9880', '0.9920', '0.9856', '0.9893', '0.9567', '0.9604']","[[686, 0, 5, 0, 0, 4, 4, 2, 8, 0], [0, 721, 25, 6, 0, 3, 0, 0, 40, 0], [7, 4, 570, 8, 5, 1, 22, 16, 81, 5], [4, 8, 12, 594, 0, 10, 1, 9, 52, 4], [0, 3, 2, 0, 428, 0, 35, 1, 18, 177], [20, 5, 6, 109, 1, 402, 20, 2, 35, 9], [5, 2, 11, 1, 2, 16, 647, 0, 2, 0], [0, 11, 19, 16, 2, 1, 0, 629, 14, 30], [6, 2, 1, 11, 2, 9, 6, 5, 622, 24], [2, 3, 5, 15, 64, 7, 3, 32, 23, 560]]","[2, 3, 0, 0, 0, 8, 2, 8, 8, 6, 2, 2, 2, 2, 8, 6]","[2, 3, 0, 0, 0, 6, 2, 8, 3, 6, 2, 4, 2, 2, 8, 6]","[[ 8.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  9.  0.  0.  0.  1.  1.  0.]
 [ 0.  0.  1.  0.  3.  0.  3.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 21.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 11.]]",96
7,"['0.9704', '0.9220', '0.8150', '0.8473', '0.6205', '0.8210', '0.9461', '0.8144', '0.8110', '0.8207']","['0.9451', '0.9495', '0.8865', '0.7914', '0.8879', '0.7299', '0.8619', '0.9260', '0.8122', '0.6720']","['0.9704', '0.9220', '0.8150', '0.8473', '0.6205', '0.8210', '0.9461', '0.8144', '0.8110', '0.8207']","['0.9576', '0.9355', '0.8493', '0.8184', '0.7305', '0.7728', '0.9020', '0.8666', '0.8116', '0.7390']","['0.9704', '0.9220', '0.8150', '0.8473', '0.6205', '0.8210', '0.9461', '0.8144', '0.8110', '0.8207']","['0.9936', '0.9937', '0.9881', '0.9754', '0.9918', '0.9711', '0.9835', '0.9925', '0.9796', '0.9545']","[[688, 0, 2, 1, 0, 7, 7, 1, 3, 0], [0, 733, 20, 5, 0, 22, 0, 0, 15, 0], [7, 12, 586, 22, 1, 7, 28, 13, 41, 2], [4, 7, 15, 588, 0, 36, 1, 7, 24, 12], [0, 1, 3, 0, 412, 17, 43, 1, 17, 170], [12, 2, 4, 65, 0, 500, 14, 2, 10, 0], [4, 1, 5, 0, 2, 24, 649, 0, 1, 0], [0, 8, 12, 27, 3, 3, 0, 588, 4, 77], [8, 6, 3, 24, 0, 52, 9, 3, 558, 25], [5, 2, 11, 11, 46, 17, 2, 20, 14, 586]]","[5, 7, 5, 5, 8, 5, 5, 5, 2, 9, 0, 7, 8, 5, 5, 5]","[5, 7, 5, 5, 8, 5, 5, 4, 2, 9, 0, 7, 8, 5, 5, 5]","[[ 9.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 14.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  9.  0.  0.  0.  1.  1.  0.]
 [ 0.  0.  1.  0.  3.  1.  3.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 21.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  3.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 23.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 12.]]",112
8,"['0.9563', '0.9019', '0.7580', '0.8357', '0.7831', '0.8194', '0.9431', '0.8380', '0.9201', '0.7493']","['0.9617', '0.9768', '0.9237', '0.8112', '0.8062', '0.8443', '0.9217', '0.9251', '0.6843', '0.7240']","['0.9563', '0.9019', '0.7580', '0.8357', '0.7831', '0.8194', '0.9431', '0.8380', '0.9201', '0.7493']","['0.9590', '0.9379', '0.8327', '0.8233', '0.7945', '0.8317', '0.9323', '0.8794', '0.7849', '0.7364']","['0.9563', '0.9019', '0.7580', '0.8357', '0.7831', '0.8194', '0.9431', '0.8380', '0.9201', '0.7493']","['0.9957', '0.9973', '0.9928', '0.9786', '0.9803', '0.9856', '0.9913', '0.9922', '0.9537', '0.9675']","[[678, 0, 3, 0, 0, 6, 6, 1, 15, 0], [0, 717, 9, 29, 0, 5, 0, 0, 35, 0], [6, 4, 545, 17, 8, 3, 19, 22, 90, 5], [4, 1, 12, 580, 0, 25, 1, 3, 64, 4], [0, 1, 2, 0, 520, 5, 13, 0, 15, 108], [10, 1, 2, 48, 1, 499, 11, 1, 33, 3], [3, 2, 4, 1, 2, 21, 647, 0, 6, 0], [0, 6, 8, 18, 4, 2, 0, 605, 9, 70], [2, 2, 1, 13, 2, 13, 4, 4, 633, 14], [2, 0, 4, 9, 108, 12, 1, 18, 25, 535]]","[7, 9, 8, 2, 9, 5, 0, 3, 7, 4, 4, 2, 1, 3, 3, 8]","[4, 9, 3, 2, 9, 5, 0, 3, 7, 4, 4, 2, 1, 1, 3, 1]","[[10.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. 16.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0. 11.  0.  0.  0.  1.  2.  0.]
 [ 0.  0.  1.  0.  5.  1.  3.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. 22.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 23.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 14.]]",128
9,"['0.9845', '0.9157', '0.8359', '0.9049', '0.6807', '0.7980', '0.9534', '0.8892', '0.8895', '0.8655']","['0.9245', '0.9746', '0.9120', '0.8062', '0.9576', '0.9050', '0.9237', '0.8855', '0.8085', '0.7178']","['0.9845', '0.9157', '0.8359', '0.9049', '0.6807', '0.7980', '0.9534', '0.8892', '0.8895', '0.8655']","['0.9536', '0.9442', '0.8723', '0.8527', '0.7958', '0.8482', '0.9383', '0.8874', '0.8471', '0.7848']","['0.9845', '0.9157', '0.8359', '0.9049', '0.6807', '0.7980', '0.9534', '0.8892', '0.8895', '0.8655']","['0.9909', '0.9969', '0.9908', '0.9761', '0.9968', '0.9920', '0.9914', '0.9868', '0.9770', '0.9613']","[[698, 0, 2, 1, 0, 2, 2, 1, 3, 0], [0, 728, 6, 27, 0, 4, 1, 2, 27, 0], [8, 5, 601, 5, 1, 0, 14, 27, 54, 4], [5, 2, 16, 628, 0, 9, 0, 8, 21, 5], [2, 0, 7, 1, 452, 3, 21, 0, 13, 165], [14, 3, 4, 77, 1, 486, 7, 3, 12, 2], [9, 2, 6, 0, 1, 12, 654, 0, 2, 0], [1, 4, 10, 13, 1, 0, 0, 642, 3, 48], [8, 3, 2, 16, 1, 15, 8, 4, 612, 19], [10, 0, 5, 11, 15, 6, 1, 38, 10, 618]]","[2, 2, 9, 2, 5, 2, 2, 2, 0, 7, 9, 2, 2, 5, 2, 5]","[2, 2, 9, 2, 5, 2, 2, 2, 0, 7, 9, 2, 2, 1, 7, 5]","[[11.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  1.  0.  1.  0.  0.  1.  0.]
 [ 0.  0. 24.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0. 11.  0.  0.  0.  1.  2.  0.]
 [ 0.  0.  1.  0.  5.  1.  3.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. 24.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  5.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 23.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 16.]]",144
