cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.8078', '0.5652', '0.3006', '0.0000', '0.0434', '0.0000', '0.7482', '0.5391', '0.9175']","['0.0000', '0.9045', '0.2240', '0.2262', '0.0000', '0.7381', '0.0000', '0.3636', '0.2822', '0.7566']","['0.0000', '0.8078', '0.5652', '0.3006', '0.0000', '0.0434', '0.0000', '0.7482', '0.5391', '0.9175']","['0.0000', '0.8534', '0.3209', '0.2581', '0.0000', '0.0819', '0.0000', '0.4894', '0.3705', '0.8293']","['0.0000', '0.8078', '0.5652', '0.3006', '0.0000', '0.0434', '0.0000', '0.7482', '0.5391', '0.9175']","['1.0000', '0.9906', '0.7859', '0.8854', '1.0000', '0.9982', '0.9998', '0.8529', '0.8469', '0.9664']","[[0, 4, 275, 208, 0, 0, 1, 22, 184, 4], [0, 559, 22, 68, 0, 1, 0, 3, 39, 0], [0, 0, 390, 131, 0, 3, 0, 63, 102, 1], [0, 53, 73, 211, 0, 0, 0, 10, 355, 0], [0, 0, 477, 72, 0, 2, 0, 23, 102, 0], [0, 1, 0, 3, 0, 31, 0, 630, 11, 39], [0, 0, 302, 196, 0, 3, 0, 68, 132, 1], [0, 0, 0, 1, 0, 0, 0, 529, 23, 154], [0, 1, 192, 41, 0, 2, 0, 76, 379, 12], [0, 0, 10, 2, 0, 0, 0, 31, 16, 656]]",-1,-1,-1,-1
1,"['0.4670', '0.9639', '0.7739', '0.0142', '0.0000', '0.1189', '0.0000', '0.2150', '0.6529', '0.9888']","['0.5611', '0.4075', '0.3230', '0.1010', '0.0000', '0.2751', '0.0000', '0.3969', '0.7740', '0.4052']","['0.4670', '0.9639', '0.7739', '0.0142', '0.0000', '0.1189', '0.0000', '0.2150', '0.6529', '0.9888']","['0.5098', '0.5728', '0.4558', '0.0250', '0.0000', '0.1660', '0.0000', '0.2789', '0.7083', '0.5748']","['0.4670', '0.9639', '0.7739', '0.0142', '0.0000', '0.1189', '0.0000', '0.2150', '0.6529', '0.9888']","['0.9595', '0.8462', '0.8227', '0.9859', '1.0000', '0.9644', '1.0000', '0.9633', '0.9787', '0.8348']","[[326, 159, 88, 60, 0, 34, 0, 1, 17, 13], [5, 667, 16, 0, 0, 3, 0, 0, 0, 1], [11, 47, 534, 2, 0, 45, 0, 1, 46, 4], [93, 551, 30, 10, 0, 4, 0, 0, 11, 3], [50, 71, 508, 2, 0, 19, 0, 0, 24, 2], [0, 8, 0, 0, 0, 85, 0, 207, 5, 410], [95, 113, 354, 22, 0, 80, 0, 2, 28, 8], [0, 0, 0, 0, 0, 3, 0, 152, 3, 549], [0, 18, 123, 3, 0, 33, 0, 19, 459, 48], [1, 3, 0, 0, 0, 3, 0, 1, 0, 707]]","[3, 0, 0, 2, 8, 2, 2, 2, 0, 1, 2, 2, 2, 2, 3, 4]","[3, 0, 0, 2, 8, 2, 2, 2, 0, 1, 2, 2, 2, 2, 3, 4]","[[3. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.4241', '0.9465', '0.9319', '0.2137', '0.0000', '0.8168', '0.0000', '0.5163', '0.7966', '0.9301']","['0.6029', '0.5656', '0.3068', '0.4286', '0.0000', '0.6584', '0.0000', '0.7987', '0.8223', '0.7591']","['0.4241', '0.9465', '0.9319', '0.2137', '0.0000', '0.8168', '0.0000', '0.5163', '0.7966', '0.9301']","['0.4979', '0.7081', '0.4616', '0.2852', '0.0000', '0.7291', '0.0000', '0.6271', '0.8092', '0.8360']","['0.4241', '0.9465', '0.9319', '0.2137', '0.0000', '0.8168', '0.0000', '0.5163', '0.7966', '0.9301']","['0.9691', '0.9203', '0.7697', '0.9682', '1.0000', '0.9518', '0.9994', '0.9854', '0.9808', '0.9664']","[[296, 53, 207, 99, 0, 23, 0, 0, 20, 0], [4, 655, 24, 5, 0, 3, 0, 0, 1, 0], [3, 13, 643, 4, 0, 4, 0, 0, 23, 0], [85, 380, 76, 150, 0, 3, 1, 0, 7, 0], [25, 15, 584, 24, 0, 4, 3, 0, 21, 0], [0, 5, 0, 1, 0, 584, 0, 82, 11, 32], [77, 27, 489, 58, 0, 18, 0, 0, 33, 0], [0, 0, 0, 0, 0, 166, 0, 365, 3, 173], [1, 8, 73, 5, 0, 46, 0, 4, 560, 6], [0, 2, 0, 4, 0, 36, 0, 6, 2, 665]]","[6, 8, 4, 0, 2, 2, 6, 8, 2, 8, 0, 6, 8, 6, 1, 6]","[6, 8, 4, 0, 2, 2, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0.  0.  0.  5.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.6218', '0.9147', '0.9159', '0.6952', '0.0843', '0.6951', '0.0442', '0.8175', '0.8364', '0.8434']","['0.6781', '0.8903', '0.3490', '0.6438', '0.6000', '0.7790', '0.2605', '0.6744', '0.8776', '0.8602']","['0.6218', '0.9147', '0.9159', '0.6952', '0.0843', '0.6951', '0.0442', '0.8175', '0.8364', '0.8434']","['0.6487', '0.9024', '0.5054', '0.6685', '0.1479', '0.7347', '0.0755', '0.7391', '0.8565', '0.8517']","['0.6218', '0.9147', '0.9159', '0.6952', '0.0843', '0.6951', '0.0442', '0.8175', '0.8364', '0.8434']","['0.9673', '0.9876', '0.8132', '0.9571', '0.9940', '0.9776', '0.9860', '0.9557', '0.9870', '0.9844']","[[434, 6, 93, 105, 1, 10, 29, 0, 20, 0], [6, 633, 14, 29, 4, 2, 3, 0, 1, 0], [6, 1, 632, 11, 11, 1, 14, 0, 14, 0], [70, 57, 50, 488, 9, 4, 20, 0, 4, 0], [9, 2, 524, 47, 57, 2, 21, 0, 14, 0], [0, 1, 0, 4, 0, 497, 0, 179, 6, 28], [115, 7, 449, 61, 12, 8, 31, 0, 19, 0], [0, 0, 0, 0, 0, 60, 0, 578, 1, 68], [0, 4, 49, 11, 1, 34, 1, 13, 588, 2], [0, 0, 0, 2, 0, 20, 0, 87, 3, 603]]","[8, 0, 0, 0, 0, 1, 0, 0, 6, 8, 8, 0, 4, 0, 0, 2]","[8, 0, 0, 0, 0, 6, 0, 0, 6, 8, 8, 0, 4, 0, 0, 2]","[[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  0.  0.  0.  0.  6.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.7937', '0.9379', '0.8217', '0.4972', '0.2500', '0.8000', '0.0000', '0.8048', '0.7866', '0.7636']","['0.5173', '0.7895', '0.3788', '0.6686', '0.6330', '0.7448', '0.0000', '0.6766', '0.9171', '0.8995']","['0.7937', '0.9379', '0.8217', '0.4972', '0.2500', '0.8000', '0.0000', '0.8048', '0.7866', '0.7636']","['0.6263', '0.8573', '0.5185', '0.5703', '0.3584', '0.7714', '0.0000', '0.7351', '0.8469', '0.8260']","['0.7937', '0.9379', '0.8217', '0.4972', '0.2500', '0.8000', '0.0000', '0.8048', '0.7866', '0.7636']","['0.9180', '0.9726', '0.8526', '0.9725', '0.9845', '0.9688', '0.9997', '0.9568', '0.9921', '0.9903']","[[554, 13, 51, 61, 2, 4, 0, 0, 13, 0], [11, 649, 11, 12, 6, 2, 0, 0, 1, 0], [52, 6, 567, 5, 46, 2, 1, 0, 11, 0], [188, 122, 27, 349, 12, 0, 0, 0, 3, 1], [43, 9, 401, 43, 169, 1, 1, 0, 9, 0], [1, 3, 0, 1, 0, 572, 0, 118, 2, 18], [208, 11, 397, 44, 27, 4, 0, 0, 11, 0], [0, 0, 0, 0, 0, 99, 0, 569, 0, 39], [14, 8, 43, 6, 5, 51, 0, 20, 553, 3], [0, 1, 0, 1, 0, 33, 0, 134, 0, 546]]","[6, 4, 0, 6, 4, 0, 1, 1, 0, 6, 1, 0, 0, 3, 2, 1]","[6, 4, 0, 6, 6, 0, 6, 0, 0, 6, 4, 0, 0, 6, 2, 4]","[[18.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  3.  0.  1.  1.  0.  9.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.8037', '0.9364', '0.8478', '0.4858', '0.2870', '0.7538', '0.0000', '0.8458', '0.8307', '0.7259']","['0.5441', '0.8234', '0.3736', '0.6973', '0.5315', '0.8229', '0.0000', '0.6593', '0.9285', '0.9121']","['0.8037', '0.9364', '0.8478', '0.4858', '0.2870', '0.7538', '0.0000', '0.8458', '0.8307', '0.7259']","['0.6489', '0.8763', '0.5186', '0.5726', '0.3727', '0.7869', '0.0000', '0.7410', '0.8769', '0.8084']","['0.8037', '0.9364', '0.8478', '0.4858', '0.2870', '0.7538', '0.0000', '0.8458', '0.8307', '0.7259']","['0.9254', '0.9780', '0.8445', '0.9765', '0.9730', '0.9815', '0.9997', '0.9509', '0.9929', '0.9920']","[[561, 9, 53, 51, 11, 2, 0, 0, 11, 0], [12, 648, 14, 12, 5, 0, 0, 0, 1, 0], [27, 4, 585, 3, 66, 0, 0, 0, 5, 0], [194, 92, 33, 341, 39, 0, 1, 0, 2, 0], [28, 9, 409, 30, 194, 0, 0, 0, 6, 0], [7, 7, 0, 3, 0, 539, 0, 132, 7, 20], [184, 10, 416, 39, 43, 2, 0, 0, 8, 0], [0, 0, 0, 0, 0, 77, 0, 598, 2, 30], [13, 6, 56, 6, 7, 17, 1, 13, 584, 0], [5, 2, 0, 4, 0, 18, 0, 164, 3, 519]]","[2, 2, 8, 8, 0, 4, 1, 2, 2, 3, 8, 2, 2, 8, 2, 6]","[2, 2, 8, 8, 0, 4, 8, 2, 2, 6, 8, 2, 2, 8, 2, 6]","[[19.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 20.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  3.  0.  2.  1.  0. 10.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.7808', '0.9104', '0.9406', '0.6652', '0.1450', '0.7455', '0.0100', '0.8190', '0.8649', '0.8490']","['0.6179', '0.9663', '0.3646', '0.6788', '0.5665', '0.8709', '0.3333', '0.7122', '0.9061', '0.8573']","['0.7808', '0.9104', '0.9406', '0.6652', '0.1450', '0.7455', '0.0100', '0.8190', '0.8649', '0.8490']","['0.6899', '0.9375', '0.5255', '0.6719', '0.2309', '0.8033', '0.0194', '0.7618', '0.8850', '0.8531']","['0.7808', '0.9104', '0.9406', '0.6652', '0.1450', '0.7455', '0.0100', '0.8190', '0.8649', '0.8490']","['0.9465', '0.9965', '0.8208', '0.9649', '0.9881', '0.9874', '0.9978', '0.9628', '0.9900', '0.9839']","[[545, 3, 54, 70, 6, 2, 6, 0, 12, 0], [8, 630, 17, 30, 6, 0, 0, 0, 1, 0], [10, 1, 649, 3, 17, 0, 1, 0, 9, 0], [135, 14, 51, 467, 29, 0, 5, 0, 1, 0], [9, 1, 516, 41, 98, 0, 1, 0, 10, 0], [3, 1, 0, 4, 0, 533, 0, 129, 10, 35], [160, 1, 442, 60, 17, 0, 7, 0, 15, 0], [0, 0, 0, 0, 0, 60, 0, 579, 3, 65], [11, 1, 51, 7, 0, 13, 1, 10, 608, 1], [1, 0, 0, 6, 0, 4, 0, 95, 2, 607]]","[8, 2, 8, 8, 8, 2, 3, 3, 2, 8, 2, 2, 2, 8, 8, 1]","[8, 2, 2, 8, 8, 2, 3, 3, 2, 8, 2, 2, 2, 8, 8, 4]","[[19.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 26.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  3.  0.  2.  1.  0. 10.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.7493', '0.9422', '0.9116', '0.7094', '0.1050', '0.7594', '0.0370', '0.7878', '0.8250', '0.8657']","['0.7068', '0.8150', '0.3735', '0.6360', '0.6961', '0.8432', '0.2796', '0.7132', '0.9370', '0.8210']","['0.7493', '0.9422', '0.9116', '0.7094', '0.1050', '0.7594', '0.0370', '0.7878', '0.8250', '0.8657']","['0.7274', '0.8740', '0.5299', '0.6707', '0.1825', '0.7991', '0.0654', '0.7487', '0.8775', '0.8428']","['0.7493', '0.9422', '0.9116', '0.7094', '0.1050', '0.7594', '0.0370', '0.7878', '0.8250', '0.8657']","['0.9656', '0.9765', '0.8328', '0.9547', '0.9951', '0.9839', '0.9894', '0.9644', '0.9938', '0.9785']","[[523, 9, 45, 87, 3, 3, 18, 0, 10, 0], [2, 652, 12, 19, 3, 0, 3, 0, 1, 0], [9, 2, 629, 15, 12, 1, 16, 0, 6, 0], [44, 102, 31, 498, 8, 0, 15, 0, 2, 2], [7, 14, 499, 64, 71, 0, 14, 0, 7, 0], [0, 4, 0, 0, 0, 543, 0, 119, 2, 47], [142, 11, 419, 87, 5, 2, 26, 0, 10, 0], [0, 0, 0, 0, 0, 66, 0, 557, 0, 84], [13, 5, 49, 9, 0, 24, 1, 20, 580, 2], [0, 1, 0, 4, 0, 5, 0, 85, 1, 619]]","[3, 3, 4, 2, 3, 1, 3, 4, 3, 3, 0, 0, 4, 0, 3, 2]","[3, 3, 4, 2, 3, 1, 3, 4, 3, 3, 0, 0, 4, 0, 3, 2]","[[22.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 28.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0. 11.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  3.  0.  2.  1.  0. 10.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.7736', '0.9017', '0.9551', '0.6781', '0.0666', '0.6070', '0.0157', '0.8006', '0.8990', '0.8797']","['0.6040', '0.9796', '0.3580', '0.6398', '0.5556', '0.9559', '0.3793', '0.7192', '0.8240', '0.8211']","['0.7736', '0.9017', '0.9551', '0.6781', '0.0666', '0.6070', '0.0157', '0.8006', '0.8990', '0.8797']","['0.6784', '0.9391', '0.5207', '0.6584', '0.1189', '0.7425', '0.0301', '0.7577', '0.8599', '0.8494']","['0.7736', '0.9017', '0.9551', '0.6781', '0.0666', '0.6070', '0.0157', '0.8006', '0.8990', '0.8797']","['0.9438', '0.9979', '0.8127', '0.9574', '0.9943', '0.9968', '0.9971', '0.9649', '0.9786', '0.9782']","[[540, 1, 53, 80, 2, 1, 11, 0, 10, 0], [5, 624, 17, 40, 4, 0, 0, 0, 2, 0], [8, 0, 659, 9, 6, 0, 1, 0, 7, 0], [140, 9, 51, 476, 16, 0, 6, 0, 4, 0], [4, 0, 557, 63, 45, 0, 0, 0, 7, 0], [19, 1, 0, 2, 0, 434, 0, 159, 67, 33], [153, 1, 451, 69, 8, 0, 11, 0, 9, 0], [0, 0, 0, 0, 0, 16, 0, 566, 21, 104], [13, 1, 53, 2, 0, 0, 0, 2, 632, 0], [12, 0, 0, 3, 0, 3, 0, 60, 8, 629]]","[2, 8, 0, 4, 0, 2, 3, 0, 6, 0, 8, 2, 8, 8, 2, 1]","[2, 8, 0, 4, 0, 2, 3, 0, 6, 0, 8, 2, 8, 8, 2, 1]","[[26.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 32.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  3.  0.  2.  1.  0. 11.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0. 19.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.7865', '0.9379', '0.8464', '0.7009', '0.2678', '0.7203', '0.0014', '0.8062', '0.8976', '0.8392']","['0.6155', '0.9128', '0.3785', '0.6482', '0.5639', '0.8910', '0.2500', '0.7326', '0.8900', '0.8511']","['0.7865', '0.9379', '0.8464', '0.7009', '0.2678', '0.7203', '0.0014', '0.8062', '0.8976', '0.8392']","['0.6906', '0.9252', '0.5231', '0.6735', '0.3631', '0.7966', '0.0028', '0.7677', '0.8938', '0.8451']","['0.7865', '0.9379', '0.8464', '0.7009', '0.2678', '0.7203', '0.0014', '0.8062', '0.8976', '0.8392']","['0.9456', '0.9902', '0.8480', '0.9576', '0.9779', '0.9900', '0.9995', '0.9669', '0.9876', '0.9833']","[[549, 5, 45, 80, 5, 1, 3, 0, 10, 0], [3, 649, 9, 23, 7, 0, 0, 0, 1, 0], [16, 1, 584, 11, 72, 0, 0, 0, 6, 0], [118, 37, 25, 492, 28, 0, 0, 0, 2, 0], [5, 8, 414, 63, 181, 0, 0, 0, 5, 0], [26, 2, 0, 0, 0, 515, 0, 113, 29, 30], [153, 7, 420, 84, 27, 0, 1, 0, 10, 0], [0, 0, 0, 0, 0, 52, 0, 570, 11, 74], [13, 1, 46, 4, 1, 4, 0, 2, 631, 1], [9, 1, 0, 2, 0, 6, 0, 93, 4, 600]]","[9, 4, 3, 3, 4, 4, 6, 1, 1, 6, 0, 2, 0, 4, 1, 1]","[9, 4, 3, 3, 4, 4, 6, 4, 1, 6, 0, 2, 0, 4, 1, 1]","[[28.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 33.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0. 14.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0. 13.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  3.  0.  2.  1.  0. 13.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0. 19.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",144
