cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9396', '0.9504', '0.8305', '0.8360', '0.7177', '0.5574', '0.8547', '0.7924', '0.4224', '0.7007']","['0.7965', '0.7255', '0.7581', '0.8187', '0.6757', '0.7727', '0.8541', '0.7760', '0.6954', '0.7175']","['0.9396', '0.9504', '0.8305', '0.8360', '0.7177', '0.5574', '0.8547', '0.7924', '0.4224', '0.7007']","['0.8622', '0.8228', '0.7926', '0.8273', '0.6960', '0.6476', '0.8544', '0.7841', '0.5256', '0.7090']","['0.9396', '0.9504', '0.8305', '0.8360', '0.7177', '0.5574', '0.8547', '0.7924', '0.4224', '0.7007']","['0.9740', '0.9594', '0.9709', '0.9791', '0.9620', '0.9819', '0.9835', '0.9746', '0.9797', '0.9690']","[[2568, 8, 59, 18, 10, 3, 36, 24, 7, 0], [0, 2701, 11, 12, 1, 31, 1, 30, 54, 1], [58, 87, 2303, 32, 29, 2, 161, 76, 24, 1], [51, 62, 64, 2376, 26, 39, 5, 132, 4, 83], [9, 39, 114, 8, 1998, 22, 149, 8, 90, 347], [315, 87, 39, 260, 93, 1554, 40, 58, 256, 86], [41, 28, 289, 1, 15, 8, 2424, 0, 30, 0], [28, 349, 17, 34, 4, 11, 0, 2221, 11, 128], [133, 314, 140, 69, 445, 312, 19, 35, 1171, 134], [21, 48, 2, 92, 336, 29, 3, 278, 37, 1981]]",-1,-1,-1,-1
1,"['0.9579', '0.9405', '0.8597', '0.8638', '0.8218', '0.8318', '0.9485', '0.9229', '0.6786', '0.7598']","['0.9021', '0.8684', '0.9219', '0.8986', '0.8409', '0.7779', '0.8825', '0.8449', '0.7980', '0.8480']","['0.9579', '0.9405', '0.8597', '0.8638', '0.8218', '0.8318', '0.9485', '0.9229', '0.6786', '0.7598']","['0.9292', '0.9030', '0.8897', '0.8809', '0.8312', '0.8040', '0.9143', '0.8822', '0.7335', '0.8015']","['0.9579', '0.9405', '0.8597', '0.8638', '0.8218', '0.8318', '0.9485', '0.9229', '0.6786', '0.7598']","['0.9888', '0.9839', '0.9920', '0.9890', '0.9828', '0.9737', '0.9858', '0.9811', '0.9811', '0.9847']","[[2618, 6, 11, 15, 8, 28, 39, 2, 6, 0], [0, 2673, 5, 11, 2, 34, 1, 48, 65, 3], [41, 33, 2384, 16, 36, 18, 158, 61, 25, 1], [31, 39, 46, 2455, 10, 126, 16, 59, 23, 37], [11, 16, 40, 3, 2288, 12, 99, 5, 123, 187], [116, 14, 10, 131, 40, 2319, 34, 7, 104, 13], [29, 16, 33, 1, 13, 31, 2690, 0, 23, 0], [10, 72, 9, 1, 3, 11, 0, 2587, 15, 95], [31, 186, 47, 67, 89, 373, 10, 39, 1881, 49], [15, 23, 1, 32, 232, 29, 1, 254, 92, 2148]]","[8, 8, 5, 8, 5, 9, 5, 9, 5, 1, 5, 5, 1, 5, 3, 5]","[8, 8, 5, 8, 5, 9, 8, 8, 5, 8, 5, 5, 8, 5, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 2. 0. 0. 0. 1. 0. 0. 3. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",16
2,"['0.9499', '0.9616', '0.9210', '0.8930', '0.9070', '0.8454', '0.9778', '0.9265', '0.7724', '0.8136']","['0.9464', '0.9271', '0.9167', '0.9061', '0.8436', '0.8478', '0.8994', '0.8952', '0.9193', '0.8725']","['0.9499', '0.9616', '0.9210', '0.8930', '0.9070', '0.8454', '0.9778', '0.9265', '0.7724', '0.8136']","['0.9481', '0.9440', '0.9189', '0.8995', '0.8742', '0.8466', '0.9370', '0.9106', '0.8394', '0.8420']","['0.9499', '0.9616', '0.9210', '0.8930', '0.9070', '0.8454', '0.9778', '0.9265', '0.7724', '0.8136']","['0.9942', '0.9915', '0.9908', '0.9895', '0.9814', '0.9832', '0.9877', '0.9879', '0.9925', '0.9867']","[[2596, 5, 18, 19, 13, 18, 59, 3, 2, 0], [0, 2733, 7, 5, 10, 20, 8, 16, 39, 4], [15, 11, 2554, 20, 39, 10, 96, 22, 6, 0], [17, 15, 55, 2538, 13, 101, 18, 43, 11, 31], [3, 7, 28, 0, 2525, 5, 71, 1, 23, 121], [74, 11, 17, 145, 64, 2357, 46, 4, 55, 15], [7, 12, 11, 1, 12, 18, 2773, 0, 2, 0], [4, 38, 19, 0, 6, 1, 0, 2597, 10, 128], [21, 104, 73, 54, 73, 227, 12, 30, 2141, 37], [6, 12, 4, 19, 238, 23, 0, 185, 40, 2300]]","[4, 0, 2, 2, 0, 2, 0, 2, 4, 8, 0, 2, 2, 5, 4, 5]","[4, 0, 2, 2, 0, 2, 0, 2, 8, 8, 0, 2, 2, 5, 4, 5]","[[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 2. 0. 0. 1. 1. 0. 0. 4. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",32
3,"['0.9641', '0.9697', '0.9376', '0.8990', '0.9203', '0.8737', '0.9679', '0.9297', '0.8431', '0.8642']","['0.9509', '0.9220', '0.9434', '0.9141', '0.8813', '0.8874', '0.9397', '0.9231', '0.9186', '0.8887']","['0.9641', '0.9697', '0.9376', '0.8990', '0.9203', '0.8737', '0.9679', '0.9297', '0.8431', '0.8642']","['0.9575', '0.9453', '0.9405', '0.9065', '0.9004', '0.8805', '0.9536', '0.9264', '0.8792', '0.8763']","['0.9641', '0.9697', '0.9376', '0.8990', '0.9203', '0.8737', '0.9679', '0.9297', '0.8431', '0.8642']","['0.9946', '0.9907', '0.9938', '0.9905', '0.9863', '0.9877', '0.9930', '0.9914', '0.9918', '0.9878']","[[2635, 5, 6, 22, 13, 16, 32, 3, 0, 1], [0, 2756, 5, 4, 10, 14, 3, 6, 42, 2], [20, 11, 2600, 19, 50, 10, 37, 18, 8, 0], [17, 21, 45, 2555, 10, 84, 22, 37, 21, 30], [4, 10, 22, 1, 2562, 1, 49, 0, 21, 114], [59, 10, 7, 116, 50, 2436, 27, 3, 57, 23], [16, 18, 13, 1, 17, 23, 2745, 0, 3, 0], [3, 51, 12, 0, 7, 0, 0, 2606, 18, 106], [12, 89, 44, 52, 43, 142, 6, 17, 2337, 30], [5, 18, 2, 25, 145, 19, 0, 133, 37, 2443]]","[5, 5, 3, 3, 4, 7, 3, 7, 5, 5, 4, 5, 7, 4, 7, 5]","[5, 5, 3, 3, 2, 7, 9, 0, 5, 5, 8, 5, 0, 0, 7, 5]","[[ 4.  0.  0.  0.  1.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  3.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 14.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  2.  0.  0.  2.  1.  0.  0.  4.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  1.]]",48
4,"['0.9762', '0.9733', '0.9495', '0.8649', '0.9116', '0.9258', '0.9665', '0.9411', '0.8149', '0.8935']","['0.9461', '0.9421', '0.9261', '0.9546', '0.9126', '0.8515', '0.9458', '0.9182', '0.9544', '0.8783']","['0.9762', '0.9733', '0.9495', '0.8649', '0.9116', '0.9258', '0.9665', '0.9411', '0.8149', '0.8935']","['0.9609', '0.9574', '0.9377', '0.9075', '0.9121', '0.8871', '0.9561', '0.9295', '0.8792', '0.8858']","['0.9762', '0.9733', '0.9495', '0.8649', '0.9116', '0.9258', '0.9665', '0.9411', '0.8149', '0.8935']","['0.9940', '0.9932', '0.9917', '0.9953', '0.9904', '0.9822', '0.9938', '0.9907', '0.9957', '0.9861']","[[2668, 5, 8, 5, 10, 13, 21, 1, 0, 2], [0, 2766, 4, 2, 10, 14, 9, 8, 27, 2], [20, 6, 2633, 8, 34, 10, 19, 35, 7, 1], [29, 17, 52, 2458, 7, 154, 26, 49, 14, 36], [5, 11, 44, 0, 2538, 2, 44, 0, 10, 130], [51, 7, 7, 46, 27, 2581, 25, 2, 26, 16], [25, 15, 23, 1, 9, 22, 2741, 0, 0, 0], [2, 18, 9, 0, 5, 1, 0, 2638, 10, 120], [15, 82, 60, 41, 30, 198, 13, 31, 2259, 43], [5, 9, 3, 14, 111, 36, 0, 109, 14, 2526]]","[2, 5, 3, 2, 4, 2, 5, 0, 2, 0, 2, 2, 5, 3, 4, 8]","[2, 0, 3, 2, 0, 2, 5, 0, 2, 0, 2, 2, 5, 3, 4, 8]","[[ 6.  0.  0.  0.  2.  1.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  5.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  2.  0.  0.  2.  1.  0.  0.  5.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  1.]]",64
5,"['0.9759', '0.9704', '0.9556', '0.9015', '0.9278', '0.9096', '0.9602', '0.9461', '0.8456', '0.9098']","['0.9552', '0.9735', '0.9272', '0.9364', '0.9092', '0.8926', '0.9578', '0.9348', '0.9505', '0.8710']","['0.9759', '0.9704', '0.9556', '0.9015', '0.9278', '0.9096', '0.9602', '0.9461', '0.8456', '0.9098']","['0.9654', '0.9720', '0.9412', '0.9186', '0.9184', '0.9010', '0.9590', '0.9404', '0.8950', '0.8900']","['0.9759', '0.9704', '0.9556', '0.9015', '0.9278', '0.9096', '0.9602', '0.9461', '0.8456', '0.9098']","['0.9951', '0.9970', '0.9918', '0.9931', '0.9898', '0.9879', '0.9952', '0.9927', '0.9952', '0.9849']","[[2667, 2, 7, 10, 14, 18, 11, 2, 1, 1], [0, 2758, 10, 2, 16, 12, 8, 5, 28, 3], [15, 4, 2650, 14, 38, 7, 21, 19, 3, 2], [19, 4, 52, 2562, 4, 98, 16, 37, 15, 35], [2, 5, 23, 3, 2583, 1, 33, 0, 10, 124], [41, 3, 5, 76, 29, 2536, 20, 3, 40, 35], [21, 14, 21, 1, 21, 32, 2723, 0, 3, 0], [1, 11, 16, 0, 5, 1, 0, 2652, 5, 112], [22, 28, 71, 48, 40, 115, 11, 24, 2344, 69], [4, 4, 3, 20, 91, 21, 0, 95, 17, 2572]]","[4, 4, 5, 3, 4, 3, 7, 2, 9, 4, 5, 3, 0, 0, 0, 4]","[8, 0, 5, 3, 8, 3, 8, 9, 8, 8, 5, 3, 9, 8, 0, 4]","[[ 7.  0.  0.  0.  3.  1.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 1.  2.  0.  0.  5.  1.  0.  1.  5.  2.]
 [ 1.  0.  1.  1.  0.  0.  0.  0.  0.  1.]]",80
6,"['0.9733', '0.9750', '0.9600', '0.9272', '0.9411', '0.9021', '0.9661', '0.9397', '0.8178', '0.9208']","['0.9666', '0.9632', '0.9224', '0.9242', '0.8973', '0.9155', '0.9507', '0.9434', '0.9709', '0.8800']","['0.9733', '0.9750', '0.9600', '0.9272', '0.9411', '0.9021', '0.9661', '0.9397', '0.8178', '0.9208']","['0.9699', '0.9691', '0.9408', '0.9257', '0.9187', '0.9088', '0.9584', '0.9416', '0.8878', '0.8999']","['0.9733', '0.9750', '0.9600', '0.9272', '0.9411', '0.9021', '0.9661', '0.9397', '0.8178', '0.9208']","['0.9964', '0.9958', '0.9911', '0.9914', '0.9881', '0.9908', '0.9944', '0.9937', '0.9973', '0.9859']","[[2660, 3, 9, 13, 17, 12, 15, 3, 0, 1], [0, 2771, 10, 4, 26, 4, 11, 6, 8, 2], [13, 1, 2662, 12, 40, 6, 19, 18, 1, 1], [13, 4, 53, 2635, 5, 54, 15, 28, 7, 28], [2, 9, 18, 3, 2620, 0, 40, 0, 8, 84], [33, 5, 7, 105, 30, 2515, 28, 3, 24, 38], [13, 14, 23, 1, 15, 29, 2740, 0, 1, 0], [1, 11, 18, 3, 8, 1, 0, 2634, 4, 123], [15, 52, 83, 51, 66, 113, 14, 33, 2267, 78], [2, 7, 3, 24, 93, 13, 0, 67, 15, 2603]]","[2, 4, 1, 2, 5, 4, 2, 4, 2, 8, 7, 0, 4, 0, 2, 4]","[8, 8, 1, 2, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8]","[[ 7.  0.  0.  0.  3.  1.  0.  2.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 14.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 3.  2.  3.  0. 10.  2.  0.  2.  6.  2.]
 [ 1.  0.  1.  1.  0.  0.  0.  0.  0.  1.]]",96
7,"['0.9762', '0.9764', '0.9596', '0.8941', '0.9379', '0.9415', '0.9619', '0.9311', '0.8680', '0.9232']","['0.9688', '0.9625', '0.9363', '0.9629', '0.9129', '0.8941', '0.9559', '0.9501', '0.9529', '0.8818']","['0.9762', '0.9764', '0.9596', '0.8941', '0.9379', '0.9415', '0.9619', '0.9311', '0.8680', '0.9232']","['0.9725', '0.9694', '0.9478', '0.9272', '0.9252', '0.9172', '0.9589', '0.9405', '0.9084', '0.9020']","['0.9762', '0.9764', '0.9596', '0.8941', '0.9379', '0.9415', '0.9619', '0.9311', '0.8680', '0.9232']","['0.9966', '0.9957', '0.9928', '0.9961', '0.9901', '0.9877', '0.9950', '0.9946', '0.9953', '0.9861']","[[2668, 4, 7, 3, 15, 14, 18, 2, 0, 2], [0, 2775, 7, 1, 21, 8, 5, 3, 20, 2], [14, 2, 2661, 11, 37, 8, 18, 18, 3, 1], [16, 5, 51, 2541, 4, 112, 17, 43, 16, 37], [2, 8, 23, 1, 2611, 1, 42, 0, 18, 78], [22, 4, 3, 48, 20, 2625, 19, 1, 25, 21], [16, 21, 15, 1, 12, 38, 2728, 0, 5, 0], [1, 12, 20, 0, 6, 1, 0, 2610, 6, 147], [13, 45, 51, 20, 43, 102, 7, 23, 2406, 62], [2, 7, 4, 13, 91, 27, 0, 47, 26, 2610]]","[0, 4, 4, 4, 0, 0, 0, 4, 0, 1, 2, 1, 2, 8, 7, 8]","[8, 8, 8, 8, 8, 8, 8, 8, 9, 8, 8, 8, 8, 8, 8, 8]","[[ 7.  0.  0.  0.  3.  1.  0.  2.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 14.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 7.  4.  5.  0. 14.  2.  0.  3.  8.  2.]
 [ 2.  0.  1.  1.  0.  0.  0.  0.  0.  1.]]",112
8,"['0.9813', '0.9733', '0.9611', '0.9177', '0.9300', '0.9243', '0.9411', '0.9522', '0.8337', '0.9448']","['0.9460', '0.9753', '0.9146', '0.9536', '0.9152', '0.9230', '0.9762', '0.9378', '0.9629', '0.8675']","['0.9813', '0.9733', '0.9611', '0.9177', '0.9300', '0.9243', '0.9411', '0.9522', '0.8337', '0.9448']","['0.9634', '0.9743', '0.9372', '0.9353', '0.9225', '0.9237', '0.9583', '0.9449', '0.8937', '0.9045']","['0.9813', '0.9733', '0.9611', '0.9177', '0.9300', '0.9243', '0.9411', '0.9522', '0.8337', '0.9448']","['0.9939', '0.9972', '0.9901', '0.9950', '0.9905', '0.9915', '0.9974', '0.9930', '0.9965', '0.9838']","[[2682, 4, 6, 3, 15, 7, 9, 6, 0, 1], [1, 2766, 7, 2, 27, 4, 5, 8, 17, 5], [19, 1, 2665, 17, 29, 5, 5, 27, 3, 2], [19, 2, 43, 2608, 0, 72, 6, 44, 9, 39], [3, 5, 44, 2, 2589, 0, 23, 0, 9, 109], [40, 2, 4, 59, 22, 2577, 10, 3, 33, 38], [40, 13, 34, 1, 23, 43, 2669, 0, 13, 0], [1, 3, 14, 5, 6, 1, 0, 2669, 3, 101], [28, 36, 95, 23, 58, 69, 7, 32, 2311, 113], [2, 4, 2, 15, 60, 14, 0, 57, 2, 2671]]","[1, 4, 4, 4, 0, 2, 4, 0, 2, 8, 3, 5, 6, 6, 2, 7]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8]","[[ 7.  0.  0.  0.  3.  1.  0.  2.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 14.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 9.  5.  8.  1. 18.  3.  1.  4.  9.  2.]
 [ 2.  0.  1.  1.  0.  0.  0.  0.  0.  1.]]",128
9,"['0.9740', '0.9680', '0.9647', '0.9201', '0.9490', '0.9329', '0.9566', '0.9486', '0.8737', '0.9091']","['0.9582', '0.9860', '0.9218', '0.9513', '0.8875', '0.9072', '0.9714', '0.9527', '0.9465', '0.9198']","['0.9740', '0.9680', '0.9647', '0.9201', '0.9490', '0.9329', '0.9566', '0.9486', '0.8737', '0.9091']","['0.9661', '0.9769', '0.9427', '0.9354', '0.9172', '0.9199', '0.9639', '0.9507', '0.9086', '0.9144']","['0.9740', '0.9680', '0.9647', '0.9201', '0.9490', '0.9329', '0.9566', '0.9486', '0.8737', '0.9091']","['0.9954', '0.9984', '0.9910', '0.9947', '0.9867', '0.9894', '0.9968', '0.9948', '0.9946', '0.9911']","[[2662, 0, 9, 12, 17, 13, 15, 4, 0, 1], [0, 2751, 8, 2, 33, 7, 7, 7, 25, 2], [19, 2, 2675, 11, 29, 7, 7, 16, 6, 1], [13, 2, 41, 2615, 4, 91, 6, 36, 14, 20], [2, 5, 48, 3, 2642, 1, 20, 0, 17, 46], [31, 0, 2, 62, 24, 2601, 16, 1, 35, 16], [27, 5, 29, 2, 22, 29, 2713, 0, 9, 0], [3, 2, 15, 4, 9, 2, 0, 2659, 5, 104], [20, 19, 72, 20, 78, 83, 9, 15, 2422, 34], [1, 4, 3, 18, 119, 33, 0, 53, 26, 2570]]","[4, 4, 2, 5, 0, 7, 1, 0, 6, 7, 0, 5, 6, 2, 6, 6]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[[ 7.  0.  0.  0.  3.  1.  0.  2.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 14.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [12.  6. 10.  1. 20.  5.  5.  6.  9.  2.]
 [ 2.  0.  1.  1.  0.  0.  0.  0.  0.  1.]]",144
