cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.6579', '0.7237', '0.0348', '0.0000', '0.0000', '0.0000', '0.0000', '0.0100', '0.0000', '0.0000']","['0.1873', '0.1165', '0.3448', '0.0000', '0.0000', '0.0000', '0.0000', '0.3158', '0.0000', '0.0000']","['0.6579', '0.7237', '0.0348', '0.0000', '0.0000', '0.0000', '0.0000', '0.0100', '0.0000', '0.0000']","['0.2916', '0.2007', '0.0633', '0.0000', '0.0000', '0.0000', '0.0000', '0.0193', '0.0000', '0.0000']","['0.6579', '0.7237', '0.0348', '0.0000', '0.0000', '0.0000', '0.0000', '0.0100', '0.0000', '0.0000']","['0.6764', '0.3811', '0.9930', '1.0000', '1.0000', '1.0000', '1.0000', '0.9976', '1.0000', '1.0000']","[[402, 206, 0, 0, 0, 0, 0, 3, 0, 0], [168, 440, 0, 0, 0, 0, 0, 0, 0, 0], [203, 350, 20, 0, 0, 0, 0, 1, 0, 0], [170, 441, 0, 0, 0, 0, 0, 0, 0, 0], [117, 457, 22, 0, 0, 0, 0, 4, 0, 0], [281, 328, 1, 0, 0, 0, 0, 2, 0, 0], [93, 498, 11, 0, 0, 0, 0, 2, 0, 0], [186, 407, 4, 0, 0, 0, 0, 6, 0, 0], [349, 242, 0, 0, 0, 0, 0, 1, 0, 0], [177, 408, 0, 0, 0, 0, 0, 0, 0, 0]]",-1,-1,-1,-1
1,"['0.5090', '0.4260', '0.0105', '0.0687', '0.4150', '0.0605', '0.2401', '0.2637', '0.0203', '0.1043']","['0.2374', '0.2121', '0.2143', '0.1780', '0.1926', '0.1888', '0.2526', '0.2166', '0.0984', '0.2133']","['0.5090', '0.4260', '0.0105', '0.0687', '0.4150', '0.0605', '0.2401', '0.2637', '0.0203', '0.1043']","['0.3238', '0.2832', '0.0199', '0.0992', '0.2631', '0.0916', '0.2462', '0.2378', '0.0336', '0.1401']","['0.5090', '0.4260', '0.0105', '0.0687', '0.4150', '0.0605', '0.2401', '0.2637', '0.0203', '0.1043']","['0.8146', '0.8216', '0.9959', '0.9640', '0.8067', '0.9705', '0.9205', '0.8935', '0.9797', '0.9584']","[[311, 90, 2, 10, 33, 5, 12, 96, 19, 33], [96, 259, 0, 24, 81, 20, 33, 33, 31, 31], [135, 71, 6, 18, 169, 10, 74, 77, 7, 7], [87, 79, 0, 42, 173, 50, 76, 78, 10, 16], [71, 62, 10, 13, 249, 13, 92, 74, 1, 15], [170, 53, 4, 64, 130, 37, 59, 66, 15, 14], [41, 103, 2, 20, 208, 18, 145, 55, 4, 8], [91, 86, 3, 7, 166, 18, 48, 159, 5, 20], [221, 140, 0, 32, 26, 23, 11, 46, 12, 81], [87, 278, 1, 6, 58, 2, 24, 50, 18, 61]]","[6, 5, 6, 6, 7, 4, 3, 6, 4, 1, 2, 4, 4, 7, 0, 4]","[6, 5, 2, 6, 7, 4, 3, 4, 4, 3, 2, 4, 4, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 1. 0. 0. 0.]
 [0. 1. 0. 1. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 5. 0. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.5221', '0.4293', '0.0192', '0.0720', '0.1100', '0.0719', '0.5679', '0.1808', '0.0963', '0.1932']","['0.2573', '0.2270', '0.1774', '0.1594', '0.2510', '0.2167', '0.2120', '0.2375', '0.2244', '0.2379']","['0.5221', '0.4293', '0.0192', '0.0720', '0.1100', '0.0719', '0.5679', '0.1808', '0.0963', '0.1932']","['0.3447', '0.2969', '0.0346', '0.0992', '0.1530', '0.1080', '0.3087', '0.2053', '0.1348', '0.2132']","['0.5221', '0.4293', '0.0192', '0.0720', '0.1100', '0.0719', '0.5679', '0.1808', '0.0963', '0.1932']","['0.8291', '0.8351', '0.9906', '0.9569', '0.9635', '0.9705', '0.7637', '0.9351', '0.9636', '0.9331']","[[319, 74, 0, 11, 9, 7, 26, 66, 53, 46], [103, 261, 1, 21, 12, 20, 81, 9, 50, 50], [147, 64, 11, 18, 39, 16, 210, 46, 6, 17], [83, 75, 10, 44, 29, 45, 240, 50, 6, 29], [69, 62, 15, 16, 66, 7, 290, 48, 6, 21], [137, 46, 9, 84, 34, 44, 164, 58, 13, 23], [28, 86, 7, 18, 36, 15, 343, 42, 6, 23], [97, 75, 8, 13, 28, 22, 185, 109, 7, 59], [191, 132, 1, 45, 4, 20, 27, 21, 57, 94], [66, 275, 0, 6, 6, 7, 52, 10, 50, 113]]","[6, 6, 6, 7, 4, 7, 6, 5, 2, 5, 2, 5, 5, 2, 6, 3]","[6, 6, 6, 7, 4, 7, 4, 5, 2, 5, 2, 5, 5, 2, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 4. 0. 0. 0. 1. 0. 0. 0.]
 [0. 1. 0. 2. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 6. 0. 2. 1. 0. 0.]
 [0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 6. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",32
3,"['0.4092', '0.3651', '0.0941', '0.0900', '0.2667', '0.1585', '0.4470', '0.2255', '0.1639', '0.3573']","['0.3169', '0.3041', '0.1788', '0.1708', '0.1985', '0.2573', '0.2457', '0.2798', '0.2732', '0.2847']","['0.4092', '0.3651', '0.0941', '0.0900', '0.2667', '0.1585', '0.4470', '0.2255', '0.1639', '0.3573']","['0.3571', '0.3318', '0.1233', '0.1179', '0.2276', '0.1962', '0.3171', '0.2498', '0.2049', '0.3169']","['0.4092', '0.3651', '0.0941', '0.0900', '0.2667', '0.1585', '0.4470', '0.2255', '0.1639', '0.3573']","['0.9000', '0.9058', '0.9543', '0.9505', '0.8804', '0.9480', '0.8464', '0.9351', '0.9523', '0.9030']","[[250, 50, 16, 21, 23, 13, 16, 56, 91, 75], [49, 222, 13, 19, 37, 35, 54, 4, 71, 104], [105, 36, 54, 23, 114, 24, 139, 49, 7, 23], [41, 31, 36, 55, 110, 70, 158, 63, 12, 35], [40, 33, 43, 20, 160, 18, 201, 49, 10, 26], [62, 21, 36, 100, 88, 97, 113, 58, 17, 20], [16, 30, 27, 20, 139, 27, 270, 40, 2, 33], [57, 34, 51, 19, 86, 52, 95, 136, 8, 65], [129, 99, 8, 42, 11, 28, 19, 15, 97, 144], [40, 174, 18, 3, 38, 13, 34, 16, 40, 209]]","[2, 7, 6, 5, 3, 3, 4, 7, 3, 2, 6, 3, 5, 9, 6, 2]","[2, 7, 6, 5, 3, 4, 4, 3, 3, 2, 6, 3, 5, 9, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 7. 0. 0. 0. 1. 0. 0. 0.]
 [0. 1. 0. 5. 0. 0. 1. 1. 0. 0.]
 [1. 0. 0. 1. 7. 0. 2. 1. 0. 0.]
 [0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 8. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",48
4,"['0.4550', '0.3388', '0.0383', '0.0966', '0.1250', '0.2304', '0.5679', '0.3035', '0.2027', '0.2308']","['0.2954', '0.2960', '0.2619', '0.1643', '0.2055', '0.2414', '0.2468', '0.2752', '0.2649', '0.2916']","['0.4550', '0.3388', '0.0383', '0.0966', '0.1250', '0.2304', '0.5679', '0.3035', '0.2027', '0.2308']","['0.3582', '0.3160', '0.0669', '0.1216', '0.1554', '0.2358', '0.3440', '0.2886', '0.2297', '0.2576']","['0.4550', '0.3388', '0.0383', '0.0966', '0.1250', '0.2304', '0.5679', '0.3035', '0.2027', '0.2308']","['0.8770', '0.9091', '0.9886', '0.9443', '0.9463', '0.9178', '0.8060', '0.9107', '0.9384', '0.9394']","[[278, 56, 1, 20, 16, 15, 20, 77, 101, 27], [80, 206, 3, 21, 19, 54, 54, 16, 85, 70], [105, 30, 22, 26, 47, 47, 192, 66, 17, 22], [45, 19, 10, 59, 42, 109, 191, 80, 16, 40], [52, 24, 10, 22, 75, 35, 278, 71, 14, 19], [70, 17, 8, 100, 47, 141, 127, 68, 14, 20], [16, 27, 10, 25, 56, 50, 343, 49, 2, 26], [65, 28, 13, 25, 34, 86, 126, 183, 7, 36], [171, 109, 3, 51, 7, 21, 18, 24, 120, 68], [59, 180, 4, 10, 22, 26, 41, 31, 77, 135]]","[0, 9, 3, 4, 7, 2, 6, 9, 2, 9, 2, 9, 6, 9, 5, 5]","[0, 1, 3, 4, 1, 2, 6, 3, 2, 8, 2, 0, 6, 9, 5, 5]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0. 10.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  6.  0.  0.  1.  1.  0.  1.]
 [ 1.  0.  0.  1.  8.  0.  2.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",64
5,"['0.4108', '0.3010', '0.0470', '0.0900', '0.1450', '0.2026', '0.6258', '0.3051', '0.1301', '0.2872']","['0.3606', '0.3040', '0.2368', '0.1735', '0.2042', '0.2451', '0.2217', '0.2440', '0.2884', '0.2741']","['0.4108', '0.3010', '0.0470', '0.0900', '0.1450', '0.2026', '0.6258', '0.3051', '0.1301', '0.2872']","['0.3841', '0.3025', '0.0785', '0.1185', '0.1696', '0.2218', '0.3274', '0.2712', '0.1793', '0.2805']","['0.4108', '0.3010', '0.0470', '0.0900', '0.1450', '0.2026', '0.6258', '0.3051', '0.1301', '0.2872']","['0.9174', '0.9223', '0.9840', '0.9514', '0.9372', '0.9291', '0.7541', '0.8944', '0.9649', '0.9178']","[[251, 61, 3, 23, 18, 20, 31, 82, 74, 48], [45, 183, 5, 19, 26, 48, 96, 24, 45, 117], [90, 15, 27, 22, 59, 38, 206, 83, 8, 26], [30, 9, 14, 55, 53, 84, 239, 86, 7, 34], [31, 22, 13, 17, 87, 25, 297, 82, 9, 17], [41, 8, 9, 86, 41, 124, 190, 86, 7, 20], [12, 12, 12, 17, 54, 38, 378, 55, 1, 25], [45, 23, 22, 15, 52, 70, 156, 184, 4, 32], [115, 111, 3, 51, 10, 30, 37, 32, 77, 126], [36, 158, 6, 12, 26, 29, 75, 40, 35, 168]]","[5, 5, 5, 9, 7, 5, 9, 9, 9, 6, 0, 6, 9, 5, 2, 5]","[5, 3, 5, 1, 3, 5, 9, 8, 1, 5, 3, 3, 9, 1, 5, 5]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.  3.]
 [ 0.  0. 10.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  6.  0.  1.  2.  2.  0.  1.]
 [ 1.  0.  0.  1.  8.  0.  2.  1.  0.  0.]
 [ 0.  0.  1.  0.  0. 13.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",80
6,"['0.4697', '0.3158', '0.0610', '0.0802', '0.1333', '0.2696', '0.5861', '0.2454', '0.1470', '0.2462']","['0.3034', '0.2968', '0.1777', '0.1639', '0.2162', '0.2035', '0.2541', '0.2530', '0.3085', '0.3064']","['0.4697', '0.3158', '0.0610', '0.0802', '0.1333', '0.2696', '0.5861', '0.2454', '0.1470', '0.2462']","['0.3687', '0.3060', '0.0908', '0.1077', '0.1649', '0.2319', '0.3545', '0.2492', '0.1991', '0.2730']","['0.4697', '0.3158', '0.0610', '0.0802', '0.1333', '0.2696', '0.5861', '0.2454', '0.1470', '0.2462']","['0.8777', '0.9156', '0.9701', '0.9536', '0.9463', '0.8801', '0.8074', '0.9190', '0.9639', '0.9398']","[[287, 62, 8, 12, 19, 21, 24, 75, 71, 32], [71, 192, 6, 17, 18, 87, 62, 24, 44, 87], [106, 20, 35, 24, 52, 67, 187, 58, 8, 17], [47, 17, 19, 49, 49, 154, 168, 67, 9, 32], [51, 25, 29, 17, 80, 47, 269, 60, 11, 11], [75, 17, 22, 85, 39, 165, 132, 57, 5, 15], [18, 19, 25, 23, 38, 70, 354, 37, 0, 20], [66, 21, 39, 18, 47, 107, 121, 148, 4, 32], [167, 104, 4, 46, 7, 40, 27, 30, 87, 80], [58, 170, 10, 8, 21, 53, 49, 29, 43, 144]]","[5, 2, 5, 5, 2, 8, 5, 9, 5, 2, 7, 6, 7, 2, 2, 6]","[5, 2, 6, 5, 2, 8, 4, 9, 5, 0, 7, 6, 7, 2, 2, 4]","[[ 1.  0.  1.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.  3.]
 [ 0.  0. 14.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  6.  0.  1.  2.  2.  0.  1.]
 [ 1.  0.  0.  1.  8.  1.  3.  1.  0.  0.]
 [ 0.  0.  1.  0.  0. 16.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  6.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",96
7,"['0.3077', '0.2286', '0.0941', '0.0835', '0.1200', '0.2974', '0.5613', '0.2836', '0.1723', '0.3607']","['0.3275', '0.3475', '0.1759', '0.1635', '0.2408', '0.1926', '0.2500', '0.2311', '0.2684', '0.3071']","['0.3077', '0.2286', '0.0941', '0.0835', '0.1200', '0.2974', '0.5613', '0.2836', '0.1723', '0.3607']","['0.3173', '0.2758', '0.1226', '0.1105', '0.1602', '0.2338', '0.3459', '0.2547', '0.2099', '0.3318']","['0.3077', '0.2286', '0.0941', '0.0835', '0.1200', '0.2974', '0.5613', '0.2836', '0.1723', '0.3607']","['0.9284', '0.9516', '0.9534', '0.9516', '0.9580', '0.8584', '0.8115', '0.8946', '0.9486', '0.9121']","[[188, 36, 14, 24, 16, 28, 31, 108, 110, 56], [39, 139, 12, 21, 14, 83, 65, 30, 70, 135], [69, 12, 54, 25, 44, 85, 172, 80, 12, 21], [25, 7, 30, 51, 37, 172, 168, 79, 13, 29], [31, 11, 45, 17, 72, 62, 254, 69, 17, 22], [41, 3, 37, 81, 34, 182, 132, 73, 7, 22], [8, 9, 33, 21, 34, 96, 339, 43, 1, 20], [42, 13, 57, 17, 25, 127, 114, 171, 4, 33], [103, 73, 10, 46, 6, 54, 20, 40, 102, 138], [28, 97, 15, 9, 17, 56, 61, 47, 44, 211]]","[8, 6, 5, 8, 3, 6, 2, 3, 6, 2, 2, 2, 5, 7, 5, 6]","[0, 6, 5, 8, 3, 4, 2, 3, 6, 2, 2, 3, 3, 7, 5, 6]","[[ 1.  0.  1.  0.  0.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.  3.]
 [ 0.  0. 17.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  1.  8.  0.  2.  2.  2.  0.  1.]
 [ 1.  0.  0.  1.  8.  1.  4.  1.  0.  0.]
 [ 0.  0.  1.  0.  0. 18.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  7.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  2.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",112
8,"['0.2897', '0.2632', '0.0801', '0.0949', '0.0650', '0.2533', '0.5745', '0.3118', '0.2010', '0.3744']","['0.2859', '0.3636', '0.2054', '0.1747', '0.2191', '0.1940', '0.2413', '0.2420', '0.2780', '0.2863']","['0.2897', '0.2632', '0.0801', '0.0949', '0.0650', '0.2533', '0.5745', '0.3118', '0.2010', '0.3744']","['0.2878', '0.3053', '0.1153', '0.1230', '0.1003', '0.2197', '0.3399', '0.2725', '0.2333', '0.3244']","['0.2897', '0.2632', '0.0801', '0.0949', '0.0650', '0.2533', '0.5745', '0.3118', '0.2010', '0.3744']","['0.9180', '0.9481', '0.9672', '0.9492', '0.9743', '0.8805', '0.7978', '0.8909', '0.9429', '0.8992']","[[177, 37, 9, 12, 10, 14, 32, 115, 140, 65], [47, 160, 6, 19, 6, 71, 72, 23, 61, 143], [71, 12, 46, 33, 28, 69, 194, 82, 11, 28], [34, 8, 26, 58, 20, 148, 179, 84, 14, 40], [28, 13, 37, 23, 39, 59, 280, 77, 21, 23], [56, 5, 21, 93, 28, 155, 134, 85, 7, 28], [9, 10, 24, 27, 15, 93, 347, 50, 2, 27], [49, 14, 43, 20, 20, 103, 123, 188, 4, 39], [108, 70, 5, 41, 5, 37, 22, 32, 119, 153], [40, 111, 7, 6, 7, 50, 55, 41, 49, 219]]","[8, 9, 9, 2, 5, 8, 8, 6, 6, 2, 3, 6, 9, 9, 6, 0]","[6, 6, 9, 2, 4, 8, 3, 6, 6, 2, 3, 6, 0, 0, 4, 3]","[[ 1.  0.  1.  0.  0.  0.  0.  0.  1.  3.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.  3.]
 [ 0.  0. 19.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  1.  1.  9.  0.  2.  2.  2.  1.  1.]
 [ 1.  0.  0.  1.  8.  2.  5.  1.  0.  0.]
 [ 0.  0.  1.  0.  0. 18.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 17.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  7.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  3.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  6.]]",128
9,"['0.4010', '0.2599', '0.0906', '0.1358', '0.1883', '0.2271', '0.3742', '0.2653', '0.1402', '0.4359']","['0.3055', '0.3535', '0.1781', '0.1857', '0.2545', '0.1822', '0.2729', '0.2847', '0.2492', '0.2357']","['0.4010', '0.2599', '0.0906', '0.1358', '0.1883', '0.2271', '0.3742', '0.2653', '0.1402', '0.4359']","['0.3468', '0.2995', '0.1201', '0.1569', '0.2165', '0.2022', '0.3156', '0.2747', '0.1795', '0.3059']","['0.4010', '0.2599', '0.0906', '0.1358', '0.1883', '0.2271', '0.3742', '0.2653', '0.1402', '0.4359']","['0.8966', '0.9464', '0.9558', '0.9325', '0.9387', '0.8842', '0.8884', '0.9255', '0.9538', '0.8473']","[[245, 35, 8, 22, 18, 18, 9, 62, 93, 101], [56, 158, 5, 23, 11, 63, 29, 16, 55, 192], [93, 11, 52, 47, 76, 68, 107, 60, 10, 50], [45, 9, 28, 83, 52, 126, 113, 56, 13, 86], [34, 10, 55, 33, 113, 58, 172, 63, 18, 44], [79, 5, 32, 120, 42, 139, 75, 59, 10, 51], [10, 9, 33, 34, 71, 116, 226, 37, 4, 64], [56, 18, 60, 36, 41, 102, 59, 160, 5, 66], [137, 77, 10, 42, 6, 32, 14, 18, 83, 173], [47, 115, 9, 7, 14, 41, 24, 31, 42, 255]]","[9, 6, 3, 7, 6, 8, 2, 7, 7, 0, 9, 9, 9, 6, 8, 6]","[0, 6, 3, 7, 6, 8, 2, 7, 7, 0, 4, 9, 9, 3, 4, 3]","[[ 2.  0.  1.  0.  0.  0.  0.  0.  1.  4.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.  3.]
 [ 0.  0. 20.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  1.  1. 10.  0.  2.  4.  2.  1.  1.]
 [ 1.  0.  0.  1.  8.  2.  5.  1.  1.  1.]
 [ 0.  0.  1.  0.  0. 18.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 19.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  4.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  8.]]",144
