cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations,training_loss
0,"['0.0000', '0.9257', '0.0000', '0.0000', '0.0000', '0.0000', '0.5729', '0.0000', '0.0000', '0.0000']","['0.0000', '0.3020', '0.0000', '0.0000', '0.0000', '0.0000', '0.0826', '0.0000', '0.0000', '0.0000']","['0.0000', '0.9257', '0.0000', '0.0000', '0.0000', '0.0000', '0.5729', '0.0000', '0.0000', '0.0000']","['0.0000', '0.4554', '0.0000', '0.0000', '0.0000', '0.0000', '0.1444', '0.0000', '0.0000', '0.0000']","['0.0000', '0.9257', '0.0000', '0.0000', '0.0000', '0.0000', '0.5729', '0.0000', '0.0000', '0.0000']","['1.0000', '0.7622', '1.0000', '1.0000', '1.0000', '1.0000', '0.2932', '1.0000', '1.0000', '1.0000']","[[0, 283, 0, 0, 0, 0, 417, 0, 0, 0], [0, 648, 0, 0, 0, 0, 52, 0, 0, 0], [0, 237, 0, 0, 0, 0, 463, 0, 0, 0], [0, 428, 0, 0, 0, 0, 272, 0, 0, 0], [0, 136, 0, 0, 0, 0, 564, 0, 0, 0], [0, 14, 0, 0, 0, 0, 686, 0, 0, 0], [0, 299, 0, 0, 0, 0, 401, 0, 0, 0], [0, 5, 0, 0, 0, 0, 695, 0, 0, 0], [0, 96, 0, 0, 0, 0, 604, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0]]",-1,-1,-1,-1,2.3007869720458984
1,"['0.0000', '0.9529', '0.0000', '0.0000', '0.0000', '0.0000', '0.5743', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2906', '0.0000', '0.0000', '0.0000', '0.0000', '0.0854', '0.0000', '0.0000', '0.0000']","['0.0000', '0.9529', '0.0000', '0.0000', '0.0000', '0.0000', '0.5743', '0.0000', '0.0000', '0.0000']","['0.0000', '0.4454', '0.0000', '0.0000', '0.0000', '0.0000', '0.1488', '0.0000', '0.0000', '0.0000']","['0.0000', '0.9529', '0.0000', '0.0000', '0.0000', '0.0000', '0.5743', '0.0000', '0.0000', '0.0000']","['1.0000', '0.7416', '1.0000', '1.0000', '1.0000', '1.0000', '0.3170', '1.0000', '1.0000', '1.0000']","[[0, 303, 0, 0, 0, 0, 397, 0, 0, 0], [0, 667, 0, 0, 0, 0, 33, 0, 0, 0], [0, 239, 0, 0, 0, 0, 461, 0, 0, 0], [0, 486, 0, 0, 0, 0, 214, 0, 0, 0], [0, 133, 0, 0, 0, 0, 567, 0, 0, 0], [0, 42, 0, 0, 0, 0, 658, 0, 0, 0], [0, 298, 0, 0, 0, 0, 402, 0, 0, 0], [0, 21, 0, 0, 0, 0, 679, 0, 0, 0], [0, 106, 0, 0, 0, 0, 594, 0, 0, 0], [0, 0, 0, 0, 0, 0, 700, 0, 0, 0]]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.294776439666748
2,"['0.0000', '0.9557', '0.0000', '0.0000', '0.0000', '0.0000', '0.5943', '0.0000', '0.3586', '0.0000']","['0.0000', '0.3218', '0.0000', '0.0000', '0.0000', '0.0000', '0.1137', '0.0000', '0.1989', '0.0000']","['0.0000', '0.9557', '0.0000', '0.0000', '0.0000', '0.0000', '0.5943', '0.0000', '0.3586', '0.0000']","['0.0000', '0.4815', '0.0000', '0.0000', '0.0000', '0.0000', '0.1909', '0.0000', '0.2559', '0.0000']","['0.0000', '0.9557', '0.0000', '0.0000', '0.0000', '0.0000', '0.5943', '0.0000', '0.3586', '0.0000']","['1.0000', '0.7762', '1.0000', '1.0000', '1.0000', '1.0000', '0.4852', '1.0000', '0.8395', '1.0000']","[[0, 279, 0, 0, 0, 0, 418, 0, 3, 0], [0, 669, 0, 0, 0, 0, 31, 0, 0, 0], [0, 210, 0, 0, 0, 0, 477, 0, 13, 0], [0, 492, 0, 0, 0, 0, 206, 0, 2, 0], [0, 111, 0, 0, 0, 0, 583, 0, 6, 0], [0, 15, 0, 0, 0, 0, 229, 0, 456, 0], [0, 271, 0, 0, 0, 0, 416, 0, 13, 0], [0, 0, 0, 0, 0, 0, 305, 0, 395, 0], [0, 31, 0, 0, 0, 0, 418, 0, 251, 0], [0, 1, 0, 0, 0, 0, 576, 0, 123, 0]]","[8, 8, 5, 8, 5, 8, 8, 8, 8, 8, 8, 5, 8, 8, 8, 8]","[8, 8, 5, 8, 5, 8, 8, 8, 8, 8, 8, 5, 8, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.285787343978882
3,"['0.0000', '0.9200', '0.0000', '0.0000', '0.0000', '0.0000', '0.4843', '0.0000', '0.8143', '0.0000']","['0.0000', '0.4810', '0.0000', '0.0000', '0.0000', '0.0000', '0.1492', '0.0000', '0.1682', '0.0000']","['0.0000', '0.9200', '0.0000', '0.0000', '0.0000', '0.0000', '0.4843', '0.0000', '0.8143', '0.0000']","['0.0000', '0.6317', '0.0000', '0.0000', '0.0000', '0.0000', '0.2281', '0.0000', '0.2788', '0.0000']","['0.0000', '0.9200', '0.0000', '0.0000', '0.0000', '0.0000', '0.4843', '0.0000', '0.8143', '0.0000']","['1.0000', '0.8897', '1.0000', '1.0000', '1.0000', '1.0000', '0.6932', '1.0000', '0.5525', '1.0000']","[[0, 168, 0, 0, 0, 0, 390, 0, 142, 0], [0, 644, 0, 0, 0, 0, 32, 0, 24, 0], [0, 21, 0, 0, 0, 0, 436, 0, 243, 0], [0, 384, 0, 0, 0, 0, 200, 0, 116, 0], [0, 28, 0, 0, 0, 0, 546, 0, 126, 0], [0, 1, 0, 0, 0, 0, 2, 0, 697, 0], [0, 93, 0, 0, 0, 0, 339, 0, 268, 0], [0, 0, 0, 0, 0, 0, 2, 0, 698, 0], [0, 0, 0, 0, 0, 0, 130, 0, 570, 0], [0, 0, 0, 0, 0, 0, 195, 0, 505, 0]]","[5, 5, 5, 0, 5, 8, 5, 5, 6, 3, 5, 8, 2, 6, 2, 2]","[5, 5, 5, 0, 5, 8, 5, 5, 6, 3, 5, 8, 2, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.275912284851074
4,"['0.0000', '0.7414', '0.0000', '0.0000', '0.0000', '0.0000', '0.4800', '0.0000', '0.9014', '0.0000']","['0.0000', '0.8918', '0.0000', '0.0000', '0.0000', '0.0000', '0.1614', '0.0000', '0.1455', '0.0000']","['0.0000', '0.7414', '0.0000', '0.0000', '0.0000', '0.0000', '0.4800', '0.0000', '0.9014', '0.0000']","['0.0000', '0.8097', '0.0000', '0.0000', '0.0000', '0.0000', '0.2416', '0.0000', '0.2506', '0.0000']","['0.0000', '0.7414', '0.0000', '0.0000', '0.0000', '0.0000', '0.4800', '0.0000', '0.9014', '0.0000']","['1.0000', '0.9900', '1.0000', '1.0000', '1.0000', '1.0000', '0.7229', '1.0000', '0.4119', '1.0000']","[[0, 5, 0, 0, 0, 0, 412, 0, 283, 0], [0, 519, 0, 0, 0, 0, 41, 0, 140, 0], [0, 0, 0, 0, 0, 0, 407, 0, 293, 0], [0, 55, 0, 0, 0, 0, 223, 0, 422, 0], [0, 2, 0, 0, 0, 0, 519, 0, 179, 0], [0, 0, 0, 0, 0, 0, 1, 0, 699, 0], [0, 1, 0, 0, 0, 0, 336, 0, 363, 0], [0, 0, 0, 0, 0, 0, 1, 0, 699, 0], [0, 0, 0, 0, 0, 0, 69, 0, 631, 0], [0, 0, 0, 0, 0, 0, 73, 0, 627, 0]]","[3, 2, 4, 6, 0, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6]","[3, 2, 4, 6, 0, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.264378786087036
5,"['0.0000', '0.1500', '0.0000', '0.0000', '0.0000', '0.0000', '0.4786', '0.0000', '0.9214', '0.0000']","['0.0000', '0.9906', '0.0000', '0.0000', '0.0000', '0.0000', '0.1634', '0.0000', '0.1332', '0.0000']","['0.0000', '0.1500', '0.0000', '0.0000', '0.0000', '0.0000', '0.4786', '0.0000', '0.9214', '0.0000']","['0.0000', '0.2605', '0.0000', '0.0000', '0.0000', '0.0000', '0.2436', '0.0000', '0.2327', '0.0000']","['0.0000', '0.1500', '0.0000', '0.0000', '0.0000', '0.0000', '0.4786', '0.0000', '0.9214', '0.0000']","['1.0000', '0.9998', '1.0000', '1.0000', '1.0000', '1.0000', '0.7278', '1.0000', '0.3335', '1.0000']","[[0, 0, 0, 0, 0, 0, 423, 0, 277, 0], [0, 105, 0, 0, 0, 0, 53, 0, 542, 0], [0, 0, 0, 0, 0, 0, 409, 0, 291, 0], [0, 1, 0, 0, 0, 0, 229, 0, 470, 0], [0, 0, 0, 0, 0, 0, 511, 0, 189, 0], [0, 0, 0, 0, 0, 0, 1, 0, 699, 0], [0, 0, 0, 0, 0, 0, 335, 0, 365, 0], [0, 0, 0, 0, 0, 0, 0, 0, 700, 0], [0, 0, 0, 0, 0, 0, 55, 0, 645, 0], [0, 0, 0, 0, 0, 0, 34, 0, 666, 0]]","[0, 0, 6, 0, 6, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0]","[0, 0, 6, 0, 6, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.252030372619629
6,"['0.0000', '0.0157', '0.0000', '0.0000', '0.0000', '0.0000', '0.4900', '0.0000', '0.9329', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1682', '0.0000', '0.1319', '0.0000']","['0.0000', '0.0157', '0.0000', '0.0000', '0.0000', '0.0000', '0.4900', '0.0000', '0.9329', '0.0000']","['0.0000', '0.0309', '0.0000', '0.0000', '0.0000', '0.0000', '0.2505', '0.0000', '0.2312', '0.0000']","['0.0000', '0.0157', '0.0000', '0.0000', '0.0000', '0.0000', '0.4900', '0.0000', '0.9329', '0.0000']","['1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.7308', '1.0000', '0.3179', '1.0000']","[[0, 0, 0, 0, 0, 0, 432, 0, 268, 0], [0, 11, 0, 0, 0, 0, 50, 0, 639, 0], [0, 0, 0, 0, 0, 0, 411, 0, 289, 0], [0, 0, 0, 0, 0, 0, 234, 0, 466, 0], [0, 0, 0, 0, 0, 0, 513, 0, 187, 0], [0, 0, 0, 0, 0, 0, 1, 0, 699, 0], [0, 0, 0, 0, 0, 0, 343, 0, 357, 0], [0, 0, 0, 0, 0, 0, 0, 0, 700, 0], [0, 0, 0, 0, 0, 0, 47, 0, 653, 0], [0, 0, 0, 0, 0, 0, 8, 0, 692, 0]]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2279343605041504
7,"['0.0000', '0.0386', '0.0000', '0.0000', '0.0000', '0.0000', '0.4157', '0.0000', '0.9671', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1639', '0.0000', '0.1303', '0.0000']","['0.0000', '0.0386', '0.0000', '0.0000', '0.0000', '0.0000', '0.4157', '0.0000', '0.9671', '0.0000']","['0.0000', '0.0743', '0.0000', '0.0000', '0.0000', '0.0000', '0.2351', '0.0000', '0.2296', '0.0000']","['0.0000', '0.0386', '0.0000', '0.0000', '0.0000', '0.0000', '0.4157', '0.0000', '0.9671', '0.0000']","['1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.7643', '1.0000', '0.2825', '1.0000']","[[0, 0, 0, 0, 0, 0, 406, 0, 294, 0], [0, 27, 0, 0, 0, 0, 38, 0, 635, 0], [0, 0, 0, 0, 0, 0, 357, 0, 343, 0], [0, 0, 0, 0, 0, 0, 206, 0, 494, 0], [0, 0, 0, 0, 0, 0, 455, 0, 245, 0], [0, 0, 0, 0, 0, 0, 0, 0, 700, 0], [0, 0, 0, 0, 0, 0, 291, 0, 409, 0], [0, 0, 0, 0, 0, 0, 0, 0, 700, 0], [0, 0, 0, 0, 0, 0, 23, 0, 677, 0], [0, 0, 0, 0, 0, 0, 0, 0, 700, 0]]","[0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0]","[0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.158450126647949
8,"['0.1200', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.3857', '0.0000', '0.9814', '0.0000']","['0.1364', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1823', '0.0000', '0.1401', '0.0000']","['0.1200', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.3857', '0.0000', '0.9814', '0.0000']","['0.1277', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2476', '0.0000', '0.2452', '0.0000']","['0.1200', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.3857', '0.0000', '0.9814', '0.0000']","['0.9156', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.8078', '1.0000', '0.3308', '1.0000']","[[84, 0, 0, 0, 0, 0, 350, 0, 266, 0], [331, 0, 0, 0, 0, 0, 19, 0, 350, 0], [0, 0, 0, 0, 0, 0, 327, 0, 373, 0], [156, 0, 0, 0, 0, 0, 116, 0, 428, 0], [10, 0, 0, 0, 0, 0, 386, 0, 304, 0], [0, 0, 0, 0, 0, 0, 0, 0, 700, 0], [35, 0, 0, 0, 0, 0, 270, 0, 395, 0], [0, 0, 0, 0, 0, 0, 0, 0, 700, 0], [0, 0, 0, 0, 0, 0, 13, 0, 687, 0], [0, 0, 0, 0, 0, 0, 0, 0, 700, 0]]","[0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 6, 0, 3]","[0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 6, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.148634433746338
9,"['0.7286', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.3257', '0.0000', '0.9757', '0.0000']","['0.2495', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1990', '0.0000', '0.1793', '0.0000']","['0.7286', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.3257', '0.0000', '0.9757', '0.0000']","['0.3717', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2470', '0.0000', '0.3029', '0.0000']","['0.7286', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.3257', '0.0000', '0.9757', '0.0000']","['0.7565', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.8543', '1.0000', '0.5037', '1.0000']","[[510, 0, 0, 0, 0, 0, 83, 0, 107, 0], [661, 0, 0, 0, 0, 0, 14, 0, 25, 0], [23, 0, 0, 0, 0, 0, 363, 0, 314, 0], [574, 0, 0, 0, 0, 0, 30, 0, 96, 0], [94, 0, 0, 0, 0, 0, 415, 0, 191, 0], [2, 0, 0, 0, 0, 0, 0, 0, 698, 0], [175, 0, 0, 0, 0, 0, 228, 0, 297, 0], [0, 0, 0, 0, 0, 0, 0, 0, 700, 0], [4, 0, 0, 0, 0, 0, 13, 0, 683, 0], [1, 0, 0, 0, 0, 0, 0, 0, 699, 0]]","[0, 6, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 6, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.1328365802764893
