cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.8895', '0.8885', '0.5615', '0.8536', '0.7971', '0.7091', '0.9083', '0.8138', '0.6782', '0.7446']","['0.7924', '0.9142', '0.8375', '0.8062', '0.8037', '0.8136', '0.6811', '0.8146', '0.6613', '0.7837']","['0.8895', '0.8885', '0.5615', '0.8536', '0.7971', '0.7091', '0.9083', '0.8138', '0.6782', '0.7446']","['0.8381', '0.9011', '0.6723', '0.8293', '0.8004', '0.7578', '0.7785', '0.8142', '0.6696', '0.7636']","['0.8895', '0.8885', '0.5615', '0.8536', '0.7971', '0.7091', '0.9083', '0.8138', '0.6782', '0.7446']","['0.9748', '0.9906', '0.9880', '0.9768', '0.9785', '0.9820', '0.9521', '0.9794', '0.9618', '0.9769']","[[2431, 4, 16, 39, 47, 41, 118, 4, 30, 3], [0, 2525, 23, 25, 3, 29, 67, 9, 151, 10], [86, 32, 1557, 17, 81, 62, 641, 91, 204, 2], [80, 8, 27, 2426, 18, 67, 26, 100, 50, 40], [15, 56, 16, 15, 2219, 2, 89, 3, 150, 219], [286, 17, 17, 94, 58, 1977, 205, 3, 104, 27], [53, 9, 130, 4, 12, 48, 2576, 0, 4, 0], [49, 25, 1, 160, 10, 1, 0, 2281, 152, 124], [36, 82, 72, 87, 169, 194, 57, 39, 1880, 156], [32, 4, 0, 142, 144, 9, 3, 270, 118, 2105]]",-1,-1,-1,-1
1,"['0.9107', '0.9634', '0.8954', '0.8279', '0.9131', '0.7701', '0.9556', '0.9019', '0.7457', '0.8203']","['0.9584', '0.9033', '0.8559', '0.9012', '0.7836', '0.9048', '0.8185', '0.8987', '0.8670', '0.8479']","['0.9107', '0.9634', '0.8954', '0.8279', '0.9131', '0.7701', '0.9556', '0.9019', '0.7457', '0.8203']","['0.9340', '0.9324', '0.8752', '0.8630', '0.8434', '0.8320', '0.8817', '0.9003', '0.8018', '0.8339']","['0.9107', '0.9634', '0.8954', '0.8279', '0.9131', '0.7701', '0.9556', '0.9019', '0.7457', '0.8203']","['0.9957', '0.9884', '0.9834', '0.9897', '0.9722', '0.9910', '0.9761', '0.9887', '0.9874', '0.9835']","[[2489, 6, 16, 24, 49, 12, 125, 6, 5, 1], [0, 2738, 7, 13, 7, 11, 32, 2, 27, 5], [20, 10, 2483, 13, 64, 3, 146, 27, 6, 1], [11, 18, 149, 2353, 29, 32, 14, 85, 119, 32], [1, 12, 17, 2, 2542, 1, 81, 0, 14, 114], [38, 24, 26, 132, 145, 2147, 181, 5, 67, 23], [12, 19, 67, 1, 18, 6, 2710, 0, 3, 0], [12, 40, 17, 8, 10, 1, 0, 2528, 33, 154], [8, 152, 103, 39, 126, 149, 20, 22, 2067, 86], [6, 12, 16, 26, 254, 11, 2, 138, 43, 2319]]","[8, 3, 9, 9, 9, 8, 6, 5, 8, 5, 0, 1, 6, 6, 9, 1]","[8, 3, 9, 3, 9, 3, 6, 5, 3, 5, 1, 1, 3, 6, 1, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 2. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 1. 0. 2. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 2.]]",16
2,"['0.9612', '0.9479', '0.8806', '0.8378', '0.9098', '0.9067', '0.9669', '0.9115', '0.8420', '0.8932']","['0.9402', '0.9726', '0.9385', '0.9286', '0.8906', '0.8503', '0.9125', '0.9224', '0.8524', '0.8588']","['0.9612', '0.9479', '0.8806', '0.8378', '0.9098', '0.9067', '0.9669', '0.9115', '0.8420', '0.8932']","['0.9506', '0.9601', '0.9087', '0.8809', '0.9001', '0.8776', '0.9389', '0.9169', '0.8472', '0.8757']","['0.9612', '0.9479', '0.8806', '0.8378', '0.9098', '0.9067', '0.9669', '0.9115', '0.8420', '0.8932']","['0.9934', '0.9970', '0.9937', '0.9927', '0.9877', '0.9823', '0.9895', '0.9915', '0.9840', '0.9835']","[[2627, 2, 3, 16, 26, 23, 24, 1, 6, 5], [0, 2694, 7, 16, 4, 25, 28, 2, 62, 4], [72, 6, 2442, 14, 68, 7, 99, 19, 41, 5], [30, 2, 97, 2381, 8, 109, 7, 45, 141, 22], [2, 5, 1, 2, 2533, 1, 63, 0, 22, 155], [16, 10, 4, 70, 68, 2528, 34, 3, 38, 17], [21, 7, 2, 1, 15, 39, 2742, 0, 9, 0], [10, 17, 16, 9, 2, 3, 0, 2555, 46, 145], [7, 25, 27, 32, 41, 225, 8, 11, 2334, 62], [9, 2, 3, 23, 79, 13, 0, 134, 39, 2525]]","[6, 9, 0, 1, 9, 8, 0, 6, 6, 5, 5, 0, 9, 0, 8, 5]","[6, 9, 0, 5, 9, 3, 3, 5, 6, 5, 5, 3, 9, 0, 3, 5]","[[2. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 2. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 0. 1. 0. 0. 1. 0. 4. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 5. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 5.]]",32
3,"['0.9678', '0.9613', '0.8943', '0.8459', '0.9106', '0.9164', '0.9647', '0.9133', '0.8896', '0.9321']","['0.9604', '0.9716', '0.9575', '0.9513', '0.9262', '0.8971', '0.9389', '0.9255', '0.8583', '0.8289']","['0.9678', '0.9613', '0.8943', '0.8459', '0.9106', '0.9164', '0.9647', '0.9133', '0.8896', '0.9321']","['0.9641', '0.9664', '0.9249', '0.8955', '0.9183', '0.9067', '0.9517', '0.9194', '0.8737', '0.8775']","['0.9678', '0.9613', '0.8943', '0.8459', '0.9106', '0.9164', '0.9647', '0.9133', '0.8896', '0.9321']","['0.9957', '0.9968', '0.9956', '0.9951', '0.9920', '0.9884', '0.9929', '0.9918', '0.9839', '0.9784']","[[2645, 2, 1, 5, 21, 16, 16, 7, 18, 2], [0, 2732, 6, 5, 4, 14, 17, 5, 46, 13], [49, 11, 2480, 11, 46, 6, 50, 42, 72, 6], [19, 3, 73, 2404, 3, 87, 2, 51, 149, 51], [4, 6, 3, 2, 2535, 1, 52, 0, 13, 168], [6, 10, 2, 54, 50, 2555, 37, 2, 54, 18], [20, 12, 3, 1, 14, 32, 2736, 0, 18, 0], [2, 9, 6, 1, 0, 1, 0, 2560, 13, 211], [4, 26, 14, 24, 21, 126, 3, 13, 2466, 75], [5, 1, 2, 20, 43, 10, 1, 86, 24, 2635]]","[0, 8, 2, 5, 8, 2, 5, 2, 9, 8, 5, 8, 2, 0, 5, 6]","[3, 8, 2, 5, 9, 2, 5, 2, 9, 3, 5, 8, 2, 0, 5, 5]","[[3. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 2. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
 [3. 0. 0. 1. 0. 0. 1. 0. 5. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 9. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 6.]]",48
4,"['0.9652', '0.9645', '0.9376', '0.8526', '0.8958', '0.9193', '0.9739', '0.9351', '0.8741', '0.9423']","['0.9785', '0.9786', '0.9465', '0.9495', '0.9341', '0.8946', '0.9315', '0.9367', '0.8856', '0.8404']","['0.9652', '0.9645', '0.9376', '0.8526', '0.8958', '0.9193', '0.9739', '0.9351', '0.8741', '0.9423']","['0.9718', '0.9715', '0.9420', '0.8984', '0.9146', '0.9068', '0.9522', '0.9359', '0.8798', '0.8884']","['0.9652', '0.9645', '0.9376', '0.8526', '0.8958', '0.9193', '0.9739', '0.9351', '0.8741', '0.9423']","['0.9977', '0.9976', '0.9942', '0.9949', '0.9930', '0.9880', '0.9919', '0.9930', '0.9876', '0.9799']","[[2638, 2, 7, 7, 20, 22, 20, 5, 9, 3], [1, 2741, 8, 3, 4, 5, 39, 6, 24, 11], [18, 6, 2600, 11, 31, 6, 31, 24, 44, 2], [12, 1, 89, 2423, 1, 71, 3, 48, 153, 41], [3, 8, 4, 2, 2494, 1, 68, 0, 10, 194], [5, 9, 3, 58, 50, 2563, 36, 1, 41, 22], [12, 5, 7, 0, 10, 34, 2762, 0, 6, 0], [2, 7, 8, 0, 0, 0, 0, 2621, 11, 154], [2, 21, 17, 30, 27, 156, 5, 12, 2423, 79], [3, 1, 4, 18, 33, 7, 1, 81, 15, 2664]]","[8, 9, 5, 8, 8, 2, 0, 8, 8, 8, 2, 6, 6, 8, 0, 2]","[3, 5, 5, 8, 3, 2, 0, 8, 5, 8, 2, 6, 5, 5, 3, 2]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  7.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  0.  0.  1.  0.  0.  1.  0.  7.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. 10.  3.  0.  2.  1.]
 [ 0.  0.  0.  0.  0.  0.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  6.]]",64
5,"['0.9766', '0.9673', '0.9311', '0.8652', '0.9260', '0.9283', '0.9810', '0.9568', '0.8914', '0.9172']","['0.9667', '0.9728', '0.9595', '0.9553', '0.9409', '0.9177', '0.9221', '0.9258', '0.8759', '0.9089']","['0.9766', '0.9673', '0.9311', '0.8652', '0.9260', '0.9283', '0.9810', '0.9568', '0.8914', '0.9172']","['0.9716', '0.9700', '0.9451', '0.9081', '0.9334', '0.9230', '0.9506', '0.9411', '0.8836', '0.9130']","['0.9766', '0.9673', '0.9311', '0.8652', '0.9260', '0.9283', '0.9810', '0.9568', '0.8914', '0.9172']","['0.9964', '0.9969', '0.9957', '0.9954', '0.9936', '0.9908', '0.9907', '0.9915', '0.9861', '0.9897']","[[2669, 1, 2, 1, 19, 6, 19, 2, 14, 0], [1, 2749, 8, 3, 5, 3, 38, 8, 21, 6], [38, 8, 2582, 9, 24, 1, 47, 23, 40, 1], [18, 3, 61, 2459, 1, 60, 4, 54, 165, 17], [2, 10, 1, 2, 2578, 1, 78, 1, 14, 97], [10, 6, 4, 51, 26, 2588, 36, 2, 50, 15], [9, 4, 2, 0, 7, 21, 2782, 0, 11, 0], [2, 9, 11, 0, 2, 0, 0, 2682, 9, 88], [6, 30, 17, 31, 24, 126, 12, 19, 2471, 36], [6, 6, 3, 18, 54, 14, 1, 106, 26, 2593]]","[2, 6, 0, 0, 8, 7, 0, 0, 0, 6, 8, 8, 7, 8, 7, 7]","[2, 6, 0, 6, 3, 7, 0, 5, 3, 3, 3, 8, 5, 1, 3, 5]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  0.  0.  0.  0.  0.  0.  1.  1.]
 [ 0.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 5.  0.  0.  1.  0.  0.  2.  1.  9.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0.  0. 10.  3.  2.  2.  1.]
 [ 1.  0.  0.  0.  0.  0.  6.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  6.]]",80
6,"['0.9780', '0.9708', '0.9481', '0.8659', '0.9325', '0.9379', '0.9697', '0.9565', '0.8914', '0.9179']","['0.9702', '0.9735', '0.9539', '0.9606', '0.9495', '0.9002', '0.9347', '0.9394', '0.8716', '0.9192']","['0.9780', '0.9708', '0.9481', '0.8659', '0.9325', '0.9379', '0.9697', '0.9565', '0.8914', '0.9179']","['0.9741', '0.9722', '0.9510', '0.9108', '0.9409', '0.9187', '0.9519', '0.9479', '0.8814', '0.9186']","['0.9780', '0.9708', '0.9481', '0.8659', '0.9325', '0.9379', '0.9697', '0.9565', '0.8914', '0.9179']","['0.9968', '0.9970', '0.9950', '0.9960', '0.9945', '0.9885', '0.9924', '0.9931', '0.9856', '0.9909']","[[2673, 1, 8, 2, 12, 9, 14, 2, 11, 1], [1, 2759, 8, 2, 1, 2, 36, 5, 24, 4], [23, 6, 2629, 8, 14, 2, 33, 16, 41, 1], [14, 2, 65, 2461, 0, 74, 2, 32, 175, 17], [5, 12, 8, 2, 2596, 1, 69, 0, 15, 76], [13, 5, 4, 36, 20, 2615, 24, 3, 51, 17], [12, 10, 4, 0, 7, 39, 2750, 0, 14, 0], [4, 11, 10, 2, 1, 0, 0, 2681, 12, 82], [8, 23, 14, 30, 21, 149, 13, 13, 2471, 30], [2, 5, 6, 19, 62, 14, 1, 102, 21, 2595]]","[5, 7, 7, 5, 2, 8, 2, 8, 2, 7, 6, 6, 5, 1, 8, 7]","[5, 5, 5, 5, 5, 3, 2, 5, 2, 5, 5, 5, 5, 3, 5, 5]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  0.  0.  0.  0.  0.  0.  1.  1.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 5.  1.  0.  1.  0.  0.  2.  1. 10.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  1.  0.  0. 13.  5.  6.  4.  1.]
 [ 1.  0.  0.  0.  0.  0.  6.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  6.]]",96
7,"['0.9835', '0.9592', '0.9387', '0.8589', '0.9170', '0.9444', '0.9707', '0.9383', '0.9105', '0.9438']","['0.9481', '0.9841', '0.9531', '0.9663', '0.9638', '0.9101', '0.9402', '0.9588', '0.8600', '0.8923']","['0.9835', '0.9592', '0.9387', '0.8589', '0.9170', '0.9444', '0.9707', '0.9383', '0.9105', '0.9438']","['0.9655', '0.9715', '0.9459', '0.9095', '0.9398', '0.9269', '0.9552', '0.9484', '0.8845', '0.9173']","['0.9835', '0.9592', '0.9387', '0.8589', '0.9170', '0.9444', '0.9707', '0.9383', '0.9105', '0.9438']","['0.9942', '0.9983', '0.9949', '0.9966', '0.9962', '0.9897', '0.9930', '0.9955', '0.9837', '0.9872']","[[2688, 1, 2, 0, 12, 6, 11, 1, 11, 1], [1, 2726, 8, 2, 1, 3, 41, 7, 44, 9], [54, 4, 2603, 6, 16, 1, 34, 13, 42, 0], [24, 0, 80, 2441, 0, 74, 2, 24, 175, 22], [7, 9, 6, 2, 2553, 0, 56, 0, 25, 126], [19, 2, 4, 32, 7, 2633, 17, 1, 57, 16], [13, 7, 1, 0, 10, 38, 2753, 0, 14, 0], [11, 7, 10, 3, 1, 0, 0, 2630, 18, 123], [12, 14, 12, 23, 20, 123, 13, 6, 2524, 25], [6, 0, 5, 17, 29, 15, 1, 61, 25, 2668]]","[5, 5, 7, 0, 8, 7, 7, 2, 0, 2, 8, 8, 7, 7, 5, 7]","[5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  0.  0.  0.  0.  0.  0.  1.  1.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 5.  1.  0.  1.  0.  0.  2.  1. 11.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  1.  3.  0.  0. 16.  5. 12.  6.  1.]
 [ 1.  0.  0.  0.  0.  0.  6.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  6.]]",112
8,"['0.9707', '0.9550', '0.9459', '0.8737', '0.9131', '0.9369', '0.9771', '0.9336', '0.9141', '0.9385']","['0.9775', '0.9837', '0.9514', '0.9543', '0.9654', '0.9079', '0.9148', '0.9611', '0.8529', '0.9039']","['0.9707', '0.9550', '0.9459', '0.8737', '0.9131', '0.9369', '0.9771', '0.9336', '0.9141', '0.9385']","['0.9741', '0.9691', '0.9486', '0.9122', '0.9385', '0.9222', '0.9449', '0.9472', '0.8825', '0.9209']","['0.9707', '0.9550', '0.9459', '0.8737', '0.9131', '0.9369', '0.9771', '0.9336', '0.9141', '0.9385']","['0.9976', '0.9982', '0.9947', '0.9953', '0.9964', '0.9895', '0.9897', '0.9958', '0.9827', '0.9888']","[[2653, 1, 13, 5, 15, 18, 15, 1, 12, 0], [1, 2714, 8, 3, 0, 3, 59, 6, 44, 4], [18, 5, 2623, 6, 10, 1, 57, 8, 45, 0], [10, 1, 67, 2483, 0, 70, 2, 18, 176, 15], [6, 9, 5, 3, 2542, 0, 85, 0, 28, 106], [8, 2, 8, 41, 7, 2612, 20, 13, 68, 9], [9, 7, 4, 0, 5, 29, 2771, 0, 11, 0], [4, 10, 10, 15, 2, 1, 1, 2617, 21, 122], [2, 10, 13, 24, 12, 128, 18, 5, 2534, 26], [3, 0, 6, 22, 40, 15, 1, 55, 32, 2653]]","[0, 6, 7, 7, 2, 7, 7, 2, 7, 8, 7, 2, 8, 7, 6, 6]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  0.  0.  0.  0.  0.  0.  1.  1.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 5.  1.  0.  1.  0.  0.  4.  1. 11.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  1.  6.  0.  0. 16.  6. 19.  8.  1.]
 [ 1.  0.  0.  0.  0.  0.  6.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  6.]]",128
9,"['0.9835', '0.9574', '0.9513', '0.8645', '0.9267', '0.9383', '0.9834', '0.9447', '0.9073', '0.9367']","['0.9652', '0.9809', '0.9375', '0.9650', '0.9670', '0.9208', '0.9088', '0.9556', '0.8815', '0.9198']","['0.9835', '0.9574', '0.9513', '0.8645', '0.9267', '0.9383', '0.9834', '0.9447', '0.9073', '0.9367']","['0.9743', '0.9690', '0.9443', '0.9120', '0.9464', '0.9295', '0.9446', '0.9501', '0.8942', '0.9281']","['0.9835', '0.9574', '0.9513', '0.8645', '0.9267', '0.9383', '0.9834', '0.9447', '0.9073', '0.9367']","['0.9962', '0.9979', '0.9930', '0.9965', '0.9965', '0.9911', '0.9889', '0.9951', '0.9866', '0.9908']","[[2688, 1, 2, 1, 7, 13, 12, 1, 8, 0], [2, 2721, 7, 1, 1, 2, 68, 4, 30, 6], [30, 5, 2638, 6, 10, 1, 48, 7, 27, 1], [19, 3, 116, 2457, 0, 57, 5, 25, 145, 15], [8, 8, 3, 2, 2580, 1, 85, 0, 20, 77], [10, 1, 12, 34, 4, 2616, 29, 19, 53, 10], [8, 5, 1, 0, 6, 20, 2789, 0, 7, 0], [5, 12, 9, 3, 2, 2, 1, 2648, 16, 105], [9, 18, 21, 22, 13, 118, 31, 8, 2515, 17], [6, 0, 5, 20, 45, 11, 1, 59, 32, 2648]]","[2, 7, 4, 5, 2, 8, 8, 7, 2, 8, 0, 8, 2, 7, 5, 7]","[5, 5, 4, 5, 5, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  0.  0.  0.  0.  0.  0.  1.  1.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 5.  1.  0.  1.  0.  0.  4.  1. 13.  1.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 5.  1. 10.  0.  0. 18.  6. 23. 10.  1.]
 [ 1.  0.  0.  0.  0.  0.  6.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  6.]]",144
