cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0143', '0.6575', '0.0826', '0.0000', '0.8624', '0.8196', '0.0000', '0.2730', '0.4808', '0.7734']","['0.7692', '0.5391', '0.3519', '0.0000', '0.1937', '0.4383', '0.0000', '0.8773', '0.5662', '0.6769']","['0.0143', '0.6575', '0.0826', '0.0000', '0.8624', '0.8196', '0.0000', '0.2730', '0.4808', '0.7734']","['0.0281', '0.5924', '0.1338', '0.0000', '0.3163', '0.5712', '0.0000', '0.4164', '0.5200', '0.7219']","['0.0143', '0.6575', '0.0826', '0.0000', '0.8624', '0.8196', '0.0000', '0.2730', '0.4808', '0.7734']","['0.9995', '0.9383', '0.9834', '1.0000', '0.6162', '0.8805', '1.0000', '0.9957', '0.9589', '0.9580']","[[10, 84, 24, 0, 507, 69, 0, 0, 3, 1], [0, 455, 4, 0, 223, 9, 0, 0, 1, 0], [0, 23, 57, 0, 498, 106, 0, 0, 5, 1], [0, 194, 7, 0, 448, 50, 0, 0, 3, 0], [0, 22, 16, 0, 583, 49, 0, 0, 4, 2], [0, 7, 0, 0, 4, 586, 0, 25, 30, 63], [3, 56, 52, 0, 455, 132, 0, 0, 3, 1], [0, 0, 0, 0, 3, 203, 0, 193, 113, 195], [0, 2, 2, 0, 269, 90, 0, 1, 338, 1], [0, 1, 0, 0, 20, 43, 0, 1, 97, 553]]",-1,-1,-1,-1
1,"['0.4226', '0.9017', '0.2348', '0.4915', '0.5325', '0.8084', '0.0328', '0.1556', '0.7653', '0.9357']","['0.6585', '0.5960', '0.3411', '0.6354', '0.3383', '0.4272', '0.3770', '0.8397', '0.7493', '0.5767']","['0.4226', '0.9017', '0.2348', '0.4915', '0.5325', '0.8084', '0.0328', '0.1556', '0.7653', '0.9357']","['0.5148', '0.7177', '0.2781', '0.5542', '0.4138', '0.5590', '0.0603', '0.2625', '0.7572', '0.7136']","['0.4226', '0.9017', '0.2348', '0.4915', '0.5325', '0.8084', '0.0328', '0.1556', '0.7653', '0.9357']","['0.9757', '0.9329', '0.9504', '0.9686', '0.8887', '0.8767', '0.9940', '0.9967', '0.9714', '0.9219']","[[295, 95, 26, 77, 121, 59, 5, 0, 18, 2], [2, 624, 9, 30, 17, 8, 0, 0, 0, 2], [27, 33, 162, 4, 276, 112, 23, 0, 51, 2], [31, 200, 2, 345, 81, 36, 3, 0, 4, 0], [20, 23, 139, 26, 360, 53, 6, 0, 45, 4], [0, 4, 0, 3, 0, 578, 0, 17, 10, 103], [73, 65, 110, 51, 201, 136, 23, 0, 40, 3], [0, 0, 0, 0, 0, 242, 0, 110, 10, 345], [0, 2, 26, 6, 8, 89, 1, 3, 538, 30], [0, 1, 1, 1, 0, 40, 0, 1, 2, 669]]","[0, 0, 4, 6, 0, 0, 6, 6, 8, 8, 6, 8, 8, 2, 2, 2]","[0, 0, 4, 6, 0, 0, 6, 6, 8, 8, 6, 8, 6, 2, 6, 6]","[[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 2. 0. 0. 0. 4. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.6146', '0.8627', '0.1855', '0.6410', '0.6790', '0.6476', '0.1781', '0.8105', '0.7696', '0.8825']","['0.5593', '0.8385', '0.4038', '0.6860', '0.3768', '0.6360', '0.3165', '0.6725', '0.9062', '0.8325']","['0.6146', '0.8627', '0.1855', '0.6410', '0.6790', '0.6476', '0.1781', '0.8105', '0.7696', '0.8825']","['0.5857', '0.8504', '0.2542', '0.6627', '0.4847', '0.6417', '0.2279', '0.7351', '0.8323', '0.8568']","['0.6146', '0.8627', '0.1855', '0.6410', '0.6790', '0.6476', '0.1781', '0.8105', '0.7696', '0.8825']","['0.9464', '0.9818', '0.9700', '0.9673', '0.8800', '0.9578', '0.9571', '0.9557', '0.9911', '0.9798']","[[429, 18, 20, 68, 65, 28, 60, 0, 10, 0], [16, 597, 10, 51, 10, 3, 4, 0, 1, 0], [18, 8, 128, 5, 369, 29, 121, 0, 11, 1], [121, 69, 3, 450, 35, 5, 17, 0, 2, 0], [47, 4, 61, 26, 459, 25, 44, 1, 9, 0], [0, 1, 0, 5, 0, 463, 0, 202, 8, 36], [135, 11, 84, 44, 236, 54, 125, 0, 13, 0], [0, 0, 0, 0, 0, 46, 0, 573, 1, 87], [1, 3, 11, 6, 44, 50, 24, 20, 541, 3], [0, 1, 0, 1, 0, 25, 0, 56, 1, 631]]","[8, 6, 6, 8, 6, 2, 2, 4, 6, 2, 2, 8, 2, 6, 6, 0]","[8, 6, 6, 3, 6, 2, 2, 4, 6, 0, 2, 8, 2, 6, 6, 0]","[[ 5.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0. 10.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.5458', '0.8801', '0.4507', '0.6197', '0.5059', '0.7245', '0.1339', '0.6931', '0.8549', '0.9413']","['0.6175', '0.8470', '0.3738', '0.7311', '0.3779', '0.6897', '0.2633', '0.7668', '0.8290', '0.7826']","['0.5458', '0.8801', '0.4507', '0.6197', '0.5059', '0.7245', '0.1339', '0.6931', '0.8549', '0.9413']","['0.5795', '0.8632', '0.4087', '0.6708', '0.4326', '0.7067', '0.1775', '0.7281', '0.8417', '0.8546']","['0.5458', '0.8801', '0.4507', '0.6197', '0.5059', '0.7245', '0.1339', '0.6931', '0.8549', '0.9413']","['0.9626', '0.9826', '0.9174', '0.9746', '0.9110', '0.9629', '0.9582', '0.9763', '0.9803', '0.9702']","[[381, 17, 33, 58, 76, 18, 95, 0, 20, 0], [8, 609, 17, 37, 6, 4, 10, 0, 1, 0], [5, 8, 311, 4, 250, 12, 73, 0, 26, 1], [100, 68, 10, 435, 43, 3, 36, 0, 7, 0], [15, 4, 213, 24, 342, 6, 43, 0, 29, 0], [0, 1, 1, 0, 0, 518, 0, 131, 11, 53], [108, 11, 231, 36, 167, 27, 94, 0, 28, 0], [0, 0, 0, 0, 0, 86, 0, 490, 1, 130], [0, 1, 16, 1, 21, 44, 6, 10, 601, 3], [0, 0, 0, 0, 0, 33, 0, 8, 1, 673]]","[5, 2, 8, 5, 8, 6, 2, 8, 2, 5, 8, 8, 2, 0, 2, 9]","[5, 2, 8, 5, 8, 6, 2, 8, 2, 5, 8, 8, 2, 0, 2, 9]","[[ 6.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0. 11.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",48
4,"['0.6877', '0.8540', '0.4594', '0.6197', '0.6183', '0.6853', '0.0570', '0.7878', '0.8677', '0.9147']","['0.5790', '0.9092', '0.3765', '0.7411', '0.3958', '0.7597', '0.3571', '0.7262', '0.8508', '0.8226']","['0.6877', '0.8540', '0.4594', '0.6197', '0.6183', '0.6853', '0.0570', '0.7878', '0.8677', '0.9147']","['0.6287', '0.8808', '0.4138', '0.6749', '0.4827', '0.7206', '0.0983', '0.7558', '0.8592', '0.8662']","['0.6877', '0.8540', '0.4594', '0.6197', '0.6183', '0.6853', '0.0570', '0.7878', '0.8677', '0.9147']","['0.9446', '0.9906', '0.9168', '0.9759', '0.8991', '0.9753', '0.9886', '0.9666', '0.9830', '0.9776']","[[480, 11, 48, 48, 54, 13, 20, 1, 23, 0], [14, 591, 16, 54, 13, 2, 1, 0, 1, 0], [11, 8, 317, 3, 293, 6, 33, 0, 19, 0], [151, 29, 15, 435, 54, 3, 6, 0, 9, 0], [30, 2, 177, 18, 418, 5, 11, 0, 15, 0], [0, 1, 0, 0, 0, 490, 0, 171, 16, 37], [142, 8, 254, 28, 194, 14, 40, 0, 22, 0], [0, 0, 0, 0, 0, 47, 0, 557, 1, 102], [1, 0, 15, 1, 30, 32, 1, 11, 610, 2], [0, 0, 0, 0, 0, 33, 0, 27, 1, 654]]","[4, 0, 3, 8, 2, 0, 0, 8, 4, 2, 0, 8, 8, 6, 8, 0]","[4, 0, 3, 3, 2, 0, 3, 8, 4, 2, 3, 4, 8, 6, 8, 0]","[[ 9.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  1.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0. 12.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",64
5,"['0.6977', '0.8873', '0.2913', '0.5840', '0.5799', '0.6476', '0.2322', '0.7907', '0.8421', '0.9385']","['0.5271', '0.9505', '0.3484', '0.7780', '0.3968', '0.8123', '0.3260', '0.7139', '0.9024', '0.8094']","['0.6977', '0.8873', '0.2913', '0.5840', '0.5799', '0.6476', '0.2322', '0.7907', '0.8421', '0.9385']","['0.6005', '0.9178', '0.3173', '0.6672', '0.4712', '0.7206', '0.2712', '0.7503', '0.8712', '0.8692']","['0.6977', '0.8873', '0.2913', '0.5840', '0.5799', '0.6476', '0.2322', '0.7907', '0.8421', '0.9385']","['0.9307', '0.9949', '0.9404', '0.9814', '0.9058', '0.9830', '0.9465', '0.9644', '0.9898', '0.9749']","[[487, 4, 23, 38, 40, 5, 85, 0, 16, 0], [12, 614, 17, 35, 9, 0, 3, 1, 1, 0], [17, 3, 201, 3, 284, 3, 170, 0, 9, 0], [189, 19, 7, 410, 41, 4, 23, 0, 9, 0], [49, 4, 154, 15, 392, 3, 52, 0, 7, 0], [0, 1, 0, 0, 0, 463, 0, 194, 9, 48], [168, 1, 156, 25, 172, 4, 163, 0, 13, 0], [0, 0, 0, 0, 0, 40, 0, 559, 0, 108], [2, 0, 19, 1, 50, 21, 4, 12, 592, 2], [0, 0, 0, 0, 0, 27, 0, 17, 0, 671]]","[0, 9, 0, 8, 8, 3, 2, 2, 0, 6, 2, 6, 9, 2, 6, 6]","[0, 8, 0, 3, 0, 3, 2, 2, 0, 6, 2, 6, 2, 2, 3, 6]","[[12.  0.  1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  0.  0.  0.  0.  0.  1.]
 [ 2.  0.  0.  2.  0.  0.  1.  0.  3.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0. 15.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 13.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",80
6,"['0.7178', '0.8454', '0.3855', '0.6011', '0.6583', '0.6853', '0.1040', '0.7228', '0.8805', '0.9636']","['0.5410', '0.9420', '0.3889', '0.7276', '0.4049', '0.8376', '0.3029', '0.7650', '0.8932', '0.7630']","['0.7178', '0.8454', '0.3855', '0.6011', '0.6583', '0.6853', '0.1040', '0.7228', '0.8805', '0.9636']","['0.6170', '0.8911', '0.3872', '0.6583', '0.5014', '0.7538', '0.1548', '0.7433', '0.8868', '0.8517']","['0.7178', '0.8454', '0.3855', '0.6011', '0.6583', '0.6853', '0.1040', '0.7228', '0.8805', '0.9636']","['0.9326', '0.9943', '0.9338', '0.9749', '0.8966', '0.9849', '0.9733', '0.9751', '0.9882', '0.9660']","[[501, 5, 40, 49, 30, 3, 53, 0, 17, 0], [12, 585, 13, 56, 23, 0, 1, 0, 2, 0], [12, 3, 266, 3, 320, 2, 73, 0, 10, 1], [185, 22, 7, 422, 43, 0, 12, 0, 11, 0], [51, 1, 126, 17, 445, 2, 28, 0, 6, 0], [0, 1, 0, 0, 0, 490, 0, 141, 14, 69], [163, 4, 213, 32, 202, 2, 73, 0, 13, 0], [0, 0, 0, 0, 0, 53, 0, 511, 1, 142], [2, 0, 19, 1, 36, 16, 1, 7, 619, 2], [0, 0, 0, 0, 0, 17, 0, 9, 0, 689]]","[8, 4, 8, 0, 8, 4, 8, 9, 1, 2, 2, 1, 1, 1, 1, 0]","[3, 3, 3, 0, 8, 3, 8, 9, 1, 2, 3, 3, 3, 3, 0, 0]","[[14.  1.  1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 17.  0.  0.  0.  0.  0.  0.  1.]
 [ 2.  3.  1.  2.  2.  0.  1.  0.  5.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0. 15.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 15.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",96
7,"['0.5802', '0.9003', '0.4275', '0.6268', '0.7012', '0.6853', '0.0370', '0.7228', '0.9090', '0.9217']","['0.6408', '0.9135', '0.3787', '0.7432', '0.3632', '0.7790', '0.2281', '0.7972', '0.7755', '0.8217']","['0.5802', '0.9003', '0.4275', '0.6268', '0.7012', '0.6853', '0.0370', '0.7228', '0.9090', '0.9217']","['0.6090', '0.9068', '0.4016', '0.6801', '0.4785', '0.7292', '0.0637', '0.7582', '0.8369', '0.8688']","['0.5802', '0.9003', '0.4275', '0.6268', '0.7012', '0.6853', '0.0370', '0.7228', '0.9090', '0.9217']","['0.9640', '0.9906', '0.9233', '0.9759', '0.8686', '0.9779', '0.9860', '0.9793', '0.9706', '0.9772']","[[405, 12, 51, 59, 93, 3, 53, 0, 22, 0], [3, 623, 13, 29, 21, 0, 2, 0, 1, 0], [6, 3, 295, 3, 343, 1, 13, 0, 25, 1], [88, 37, 14, 440, 98, 0, 12, 0, 13, 0], [16, 3, 138, 19, 474, 0, 8, 0, 18, 0], [0, 1, 0, 0, 0, 490, 0, 113, 71, 40], [112, 3, 245, 41, 251, 1, 26, 0, 23, 0], [0, 0, 0, 0, 0, 84, 0, 511, 12, 100], [2, 0, 23, 1, 25, 8, 0, 3, 639, 2], [0, 0, 0, 0, 0, 42, 0, 14, 0, 659]]","[1, 8, 2, 6, 2, 6, 4, 6, 0, 0, 8, 1, 0, 1, 8, 0]","[6, 3, 2, 3, 3, 0, 4, 3, 0, 0, 3, 3, 0, 3, 3, 0]","[[18.  1.  1.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  0.  0.  0.  0.  0.  0.  1.]
 [ 2.  5.  2.  2.  2.  0.  3.  0.  8.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  1.  2.  0.  0.  0. 15.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 15.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",112
8,"['0.5946', '0.8887', '0.7493', '0.5940', '0.0444', '0.7706', '0.2422', '0.6733', '0.8364', '0.9497']","['0.5593', '0.9505', '0.3325', '0.7202', '0.5882', '0.8032', '0.2711', '0.8380', '0.8584', '0.7895']","['0.5946', '0.8887', '0.7493', '0.5940', '0.0444', '0.7706', '0.2422', '0.6733', '0.8364', '0.9497']","['0.5764', '0.9186', '0.4606', '0.6511', '0.0825', '0.7866', '0.2558', '0.7467', '0.8473', '0.8622']","['0.5946', '0.8887', '0.7493', '0.5940', '0.0444', '0.7706', '0.2422', '0.6733', '0.8364', '0.9497']","['0.9481', '0.9949', '0.8355', '0.9743', '0.9967', '0.9785', '0.9274', '0.9854', '0.9846', '0.9712']","[[415, 6, 49, 56, 1, 2, 156, 0, 13, 0], [5, 615, 21, 41, 2, 0, 6, 0, 2, 0], [6, 2, 517, 4, 3, 0, 153, 0, 5, 0], [152, 19, 20, 417, 6, 0, 60, 0, 28, 0], [37, 2, 507, 20, 30, 0, 75, 0, 5, 0], [0, 2, 4, 0, 0, 551, 0, 79, 37, 42], [125, 1, 352, 40, 7, 1, 170, 0, 6, 0], [0, 0, 0, 0, 0, 93, 0, 476, 1, 137], [2, 0, 85, 1, 2, 11, 7, 5, 588, 2], [0, 0, 0, 0, 0, 28, 0, 8, 0, 679]]","[0, 6, 8, 0, 9, 0, 8, 4, 8, 0, 8, 8, 2, 8, 0, 8]","[0, 0, 5, 1, 6, 0, 8, 0, 3, 3, 3, 8, 2, 6, 3, 4]","[[20.  1.  1.  0.  1.  0.  2.  0.  1.  0.]
 [ 1.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 19.  0.  0.  0.  0.  0.  0.  1.]
 [ 4.  5.  2.  2.  2.  0.  3.  0. 10.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  1.  0.]
 [ 0.  1.  2.  0.  0.  0. 15.  0.  2.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 17.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",128
9,"['0.6963', '0.9249', '0.4797', '0.5698', '0.6524', '0.7748', '0.1425', '0.7581', '0.8876', '0.9245']","['0.6090', '0.9262', '0.4443', '0.7547', '0.4392', '0.8147', '0.2915', '0.7929', '0.8387', '0.8378']","['0.6963', '0.9249', '0.4797', '0.5698', '0.6524', '0.7748', '0.1425', '0.7581', '0.8876', '0.9245']","['0.6497', '0.9255', '0.4613', '0.6494', '0.5250', '0.7943', '0.1914', '0.7751', '0.8625', '0.8790']","['0.6963', '0.9249', '0.4797', '0.5698', '0.6524', '0.7748', '0.1425', '0.7581', '0.8876', '0.9245']","['0.9505', '0.9919', '0.9344', '0.9794', '0.9110', '0.9800', '0.9614', '0.9778', '0.9809', '0.9796']","[[486, 5, 28, 53, 18, 3, 80, 0, 25, 0], [7, 640, 11, 17, 12, 0, 2, 0, 3, 0], [8, 1, 331, 3, 241, 1, 93, 0, 12, 0], [126, 36, 11, 400, 65, 0, 27, 0, 37, 0], [20, 4, 143, 17, 441, 0, 41, 0, 10, 0], [0, 2, 0, 0, 0, 554, 0, 113, 13, 33], [151, 1, 217, 39, 172, 2, 100, 0, 20, 0], [0, 0, 0, 0, 0, 78, 0, 536, 0, 93], [0, 2, 4, 1, 55, 9, 0, 6, 624, 2], [0, 0, 0, 0, 0, 33, 0, 21, 0, 661]]","[9, 8, 9, 4, 4, 2, 8, 0, 1, 6, 0, 5, 8, 2, 8, 0]","[9, 1, 9, 4, 9, 2, 3, 0, 3, 6, 0, 5, 3, 0, 3, 0]","[[23.  1.  2.  0.  1.  0.  2.  0.  1.  0.]
 [ 1.  1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. 20.  0.  0.  0.  0.  0.  0.  1.]
 [ 4.  6.  2.  2.  2.  0.  3.  0. 13.  0.]
 [ 0.  0.  0.  0.  6.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  1.  0.]
 [ 0.  1.  2.  0.  0.  0. 16.  0.  2.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 17.  1.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  4.]]",144
