cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7847', '0.0000', '0.5484', '0.4719', '0.9510', '0.0000', '0.0014', '0.4580', '0.9147']","['0.0000', '0.6847', '0.0000', '0.2531', '0.4236', '0.2548', '0.0000', '0.0208', '0.7797', '0.8144']","['0.0000', '0.7847', '0.0000', '0.5484', '0.4719', '0.9510', '0.0000', '0.0014', '0.4580', '0.9147']","['0.0000', '0.7313', '0.0000', '0.3464', '0.4465', '0.4019', '0.0000', '0.0026', '0.5771', '0.8617']","['0.0000', '0.7847', '0.0000', '0.5484', '0.4719', '0.9510', '0.0000', '0.0014', '0.4580', '0.9147']","['1.0000', '0.9604', '1.0000', '0.8196', '0.9314', '0.6835', '1.0000', '0.9925', '0.9855', '0.9763']","[[0, 58, 0, 419, 24, 179, 0, 2, 15, 1], [0, 543, 0, 64, 5, 79, 0, 0, 1, 0], [0, 24, 0, 195, 231, 206, 0, 10, 24, 0], [0, 112, 0, 385, 7, 191, 0, 6, 1, 0], [0, 16, 0, 223, 319, 96, 0, 1, 21, 0], [0, 0, 0, 0, 0, 680, 0, 1, 0, 34], [0, 35, 0, 231, 148, 254, 0, 6, 28, 0], [0, 0, 0, 0, 0, 595, 0, 1, 0, 111], [0, 2, 0, 4, 19, 332, 0, 21, 322, 3], [0, 3, 0, 0, 0, 57, 0, 0, 1, 654]]",-1,-1,-1,-1
1,"['0.0000', '0.9162', '0.1580', '0.4972', '0.6953', '0.5678', '0.0456', '0.8034', '0.7383', '0.9469']","['0.0000', '0.5779', '0.3516', '0.2788', '0.3871', '0.6570', '0.3137', '0.6108', '0.8494', '0.7818']","['0.0000', '0.9162', '0.1580', '0.4972', '0.6953', '0.5678', '0.0456', '0.8034', '0.7383', '0.9469']","['0.0000', '0.7088', '0.2180', '0.3572', '0.4974', '0.6092', '0.0796', '0.6940', '0.7900', '0.8564']","['0.0000', '0.9162', '0.1580', '0.4972', '0.6953', '0.5678', '0.0456', '0.8034', '0.7383', '0.9469']","['1.0000', '0.9266', '0.9681', '0.8566', '0.8824', '0.9663', '0.9889', '0.9425', '0.9854', '0.9699']","[[0, 88, 31, 455, 77, 21, 9, 2, 13, 2], [0, 634, 1, 43, 11, 2, 0, 1, 0, 0], [0, 15, 109, 88, 377, 36, 37, 1, 25, 2], [0, 295, 21, 349, 28, 5, 1, 1, 2, 0], [0, 15, 46, 101, 470, 14, 11, 0, 19, 0], [0, 6, 0, 0, 0, 406, 0, 244, 3, 56], [0, 42, 96, 212, 232, 56, 32, 4, 27, 1], [0, 0, 0, 0, 0, 14, 0, 568, 1, 124], [0, 1, 6, 4, 19, 50, 12, 88, 519, 4], [0, 1, 0, 0, 0, 14, 0, 21, 2, 677]]","[6, 2, 6, 6, 2, 6, 2, 6, 6, 2, 2, 8, 4, 4, 6, 6]","[6, 2, 6, 6, 2, 6, 2, 6, 6, 2, 2, 8, 4, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 8. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.4155', '0.9249', '0.4217', '0.4174', '0.3757', '0.5888', '0.3063', '0.7270', '0.8393', '0.9706']","['0.8262', '0.6049', '0.3514', '0.4843', '0.5498', '0.8320', '0.2684', '0.6993', '0.8405', '0.7290']","['0.4155', '0.9249', '0.4217', '0.4174', '0.3757', '0.5888', '0.3063', '0.7270', '0.8393', '0.9706']","['0.5529', '0.7314', '0.3834', '0.4484', '0.4464', '0.6896', '0.2861', '0.7129', '0.8399', '0.8326']","['0.4155', '0.9249', '0.4217', '0.4174', '0.3757', '0.5888', '0.3063', '0.7270', '0.8393', '0.9706']","['0.9903', '0.9337', '0.9149', '0.9505', '0.9671', '0.9865', '0.9070', '0.9649', '0.9822', '0.9589']","[[290, 62, 97, 143, 11, 3, 76, 0, 16, 0], [1, 640, 12, 26, 5, 1, 6, 1, 0, 0], [2, 10, 291, 7, 86, 2, 259, 0, 32, 1], [5, 301, 35, 293, 17, 0, 47, 0, 4, 0], [0, 11, 166, 49, 254, 0, 175, 0, 21, 0], [0, 7, 5, 0, 0, 421, 0, 182, 7, 93], [53, 26, 200, 87, 86, 5, 215, 0, 30, 0], [0, 0, 0, 0, 0, 31, 0, 514, 1, 161], [0, 1, 22, 0, 3, 33, 23, 28, 590, 3], [0, 0, 0, 0, 0, 10, 0, 10, 1, 694]]","[6, 2, 2, 6, 0, 0, 6, 8, 0, 2, 4, 6, 2, 2, 0, 2]","[2, 2, 2, 6, 0, 6, 6, 6, 0, 2, 4, 6, 2, 2, 0, 2]","[[ 3.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0. 11.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.6490', '0.8960', '0.4348', '0.4160', '0.0562', '0.6881', '0.4274', '0.8133', '0.8137', '0.9175']","['0.6122', '0.7201', '0.3601', '0.6606', '0.5352', '0.8159', '0.2408', '0.7391', '0.8786', '0.8465']","['0.6490', '0.8960', '0.4348', '0.4160', '0.0562', '0.6881', '0.4274', '0.8133', '0.8137', '0.9175']","['0.6300', '0.7985', '0.3940', '0.5105', '0.1017', '0.7466', '0.3080', '0.7744', '0.8449', '0.8805']","['0.6490', '0.8960', '0.4348', '0.4160', '0.0562', '0.6881', '0.4274', '0.8133', '0.8137', '0.9175']","['0.9545', '0.9618', '0.9155', '0.9762', '0.9948', '0.9823', '0.8498', '0.9677', '0.9875', '0.9811']","[[453, 12, 77, 51, 3, 3, 85, 0, 14, 0], [31, 620, 14, 16, 2, 1, 8, 0, 0, 0], [11, 5, 300, 5, 9, 0, 343, 0, 17, 0], [110, 206, 11, 292, 10, 0, 71, 0, 2, 0], [15, 6, 190, 33, 38, 0, 383, 0, 11, 0], [0, 5, 17, 0, 0, 492, 3, 139, 12, 47], [120, 6, 197, 45, 9, 3, 300, 0, 22, 0], [0, 0, 0, 0, 0, 62, 0, 575, 0, 70], [0, 1, 27, 0, 0, 23, 53, 25, 572, 2], [0, 0, 0, 0, 0, 19, 0, 39, 1, 656]]","[0, 8, 0, 8, 8, 3, 2, 8, 2, 2, 0, 0, 6, 2, 6, 4]","[6, 8, 0, 8, 8, 3, 2, 8, 2, 2, 0, 8, 6, 2, 6, 4]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 15.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0. 13.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.6920', '0.8844', '0.3710', '0.5840', '0.4142', '0.6811', '0.3476', '0.7610', '0.8478', '0.9608']","['0.6169', '0.8780', '0.3551', '0.7155', '0.4878', '0.8589', '0.2912', '0.7763', '0.8949', '0.7736']","['0.6920', '0.8844', '0.3710', '0.5840', '0.4142', '0.6811', '0.3476', '0.7610', '0.8478', '0.9608']","['0.6523', '0.8812', '0.3629', '0.6431', '0.4480', '0.7598', '0.3169', '0.7686', '0.8707', '0.8571']","['0.6920', '0.8844', '0.3710', '0.5840', '0.4142', '0.6811', '0.3476', '0.7610', '0.8478', '0.9608']","['0.9524', '0.9865', '0.9263', '0.9741', '0.9535', '0.9873', '0.9057', '0.9754', '0.9889', '0.9680']","[[483, 5, 40, 58, 22, 3, 74, 0, 13, 0], [30, 612, 13, 23, 12, 0, 1, 0, 1, 0], [15, 1, 256, 4, 112, 1, 289, 0, 12, 0], [117, 71, 7, 410, 51, 0, 42, 0, 3, 1], [9, 3, 207, 31, 280, 0, 140, 0, 6, 0], [0, 2, 1, 0, 0, 487, 2, 130, 15, 78], [124, 3, 168, 47, 94, 3, 244, 0, 19, 0], [0, 0, 0, 0, 0, 49, 0, 538, 0, 120], [5, 0, 29, 0, 3, 13, 46, 9, 596, 2], [0, 0, 0, 0, 0, 11, 0, 16, 1, 687]]","[8, 6, 0, 4, 0, 5, 5, 3, 4, 5, 8, 4, 0, 6, 4, 6]","[8, 6, 0, 4, 0, 5, 5, 3, 4, 5, 5, 4, 0, 8, 4, 6]","[[ 8.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 15.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0.  0. 15.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.7693', '0.8844', '0.1449', '0.5299', '0.6760', '0.7175', '0.3547', '0.8289', '0.8620', '0.9259']","['0.5446', '0.9027', '0.4405', '0.7485', '0.4826', '0.8651', '0.2971', '0.7772', '0.8795', '0.8369']","['0.7693', '0.8844', '0.1449', '0.5299', '0.6760', '0.7175', '0.3547', '0.8289', '0.8620', '0.9259']","['0.6378', '0.8934', '0.2181', '0.6205', '0.5632', '0.7844', '0.3234', '0.8022', '0.8707', '0.8792']","['0.7693', '0.8844', '0.1449', '0.5299', '0.6760', '0.7175', '0.3547', '0.8289', '0.8620', '0.9259']","['0.9288', '0.9895', '0.9799', '0.9802', '0.9225', '0.9873', '0.9065', '0.9733', '0.9868', '0.9795']","[[537, 3, 14, 45, 13, 3, 69, 0, 14, 0], [35, 612, 8, 17, 15, 0, 4, 0, 1, 0], [29, 0, 100, 3, 239, 0, 301, 0, 18, 0], [191, 53, 3, 372, 43, 0, 37, 0, 3, 0], [21, 2, 38, 26, 457, 0, 121, 0, 11, 0], [0, 4, 0, 0, 0, 513, 7, 128, 13, 50], [163, 3, 58, 34, 170, 2, 249, 0, 23, 0], [0, 0, 0, 0, 0, 44, 0, 586, 0, 77], [10, 1, 6, 0, 10, 11, 50, 7, 606, 2], [0, 0, 0, 0, 0, 20, 0, 33, 0, 662]]","[2, 0, 1, 0, 0, 2, 1, 0, 3, 6, 6, 2, 0, 1, 0, 8]","[2, 0, 1, 0, 8, 2, 2, 0, 3, 6, 6, 2, 0, 0, 0, 8]","[[13.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 18.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  3.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0.  0. 17.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  1.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.7665', '0.8743', '0.7884', '0.6168', '0.4571', '0.6797', '0.0726', '0.7595', '0.8265', '0.9538']","['0.5860', '0.9603', '0.3948', '0.7414', '0.5733', '0.8438', '0.2125', '0.8015', '0.9078', '0.8217']","['0.7665', '0.8743', '0.7884', '0.6168', '0.4571', '0.6797', '0.0726', '0.7595', '0.8265', '0.9538']","['0.6642', '0.9153', '0.5261', '0.6734', '0.5086', '0.7529', '0.1083', '0.7800', '0.8652', '0.8828']","['0.7665', '0.8743', '0.7884', '0.6168', '0.4571', '0.6797', '0.0726', '0.7595', '0.8265', '0.9538']","['0.9400', '0.9960', '0.8678', '0.9760', '0.9636', '0.9857', '0.9700', '0.9789', '0.9906', '0.9765']","[[535, 1, 53, 48, 9, 1, 39, 0, 12, 0], [26, 605, 16, 33, 11, 0, 1, 0, 0, 0], [19, 0, 544, 3, 83, 0, 35, 0, 6, 0], [149, 20, 26, 433, 49, 0, 22, 0, 3, 0], [13, 1, 304, 28, 309, 0, 15, 0, 6, 0], [1, 1, 36, 0, 0, 486, 14, 114, 17, 46], [157, 1, 366, 39, 76, 0, 51, 0, 12, 0], [0, 0, 0, 0, 0, 67, 1, 537, 2, 100], [13, 1, 33, 0, 2, 4, 62, 5, 581, 2], [0, 0, 0, 0, 0, 18, 0, 14, 1, 682]]","[6, 5, 5, 4, 5, 5, 1, 6, 2, 3, 5, 4, 6, 2, 5, 4]","[6, 5, 5, 4, 5, 5, 8, 6, 2, 3, 5, 4, 3, 2, 5, 2]","[[13.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 20.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0.  0. 19.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  1.  0.  0.  0.  0.  1.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.6877', '0.8613', '0.1565', '0.5940', '0.9290', '0.8629', '0.0128', '0.6605', '0.7169', '0.9217']","['0.7090', '0.8739', '0.5000', '0.7116', '0.3234', '0.6302', '0.2727', '0.8324', '0.9403', '0.8363']","['0.6877', '0.8613', '0.1565', '0.5940', '0.9290', '0.8629', '0.0128', '0.6605', '0.7169', '0.9217']","['0.6982', '0.8675', '0.2384', '0.6475', '0.4798', '0.7285', '0.0245', '0.7366', '0.8136', '0.8769']","['0.6877', '0.8613', '0.1565', '0.5940', '0.9290', '0.8629', '0.0128', '0.6605', '0.7169', '0.9217']","['0.9687', '0.9864', '0.9829', '0.9732', '0.7922', '0.9424', '0.9962', '0.9851', '0.9949', '0.9795']","[[480, 6, 18, 57, 99, 26, 4, 0, 8, 0], [4, 596, 0, 46, 43, 3, 0, 0, 0, 0], [6, 0, 108, 4, 552, 14, 0, 0, 6, 0], [62, 71, 5, 417, 140, 7, 0, 0, 0, 0], [1, 2, 12, 21, 628, 8, 0, 0, 4, 0], [0, 3, 0, 0, 0, 617, 0, 59, 1, 35], [107, 2, 64, 39, 430, 38, 9, 0, 13, 0], [0, 0, 0, 0, 0, 148, 0, 467, 0, 92], [17, 2, 9, 2, 50, 88, 20, 9, 504, 2], [0, 0, 0, 0, 0, 30, 0, 26, 0, 659]]","[8, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5]","[8, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5]","[[13.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 20.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0. 11.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 22.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0.  0. 19.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  1.  0.  0.  0.  0.  1.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.7650', '0.8887', '0.1420', '0.5356', '0.6169', '0.8420', '0.4516', '0.6153', '0.8578', '0.9469']","['0.5681', '0.9418', '0.4206', '0.7416', '0.5458', '0.7262', '0.2935', '0.8463', '0.9263', '0.8166']","['0.7650', '0.8887', '0.1420', '0.5356', '0.6169', '0.8420', '0.4516', '0.6153', '0.8578', '0.9469']","['0.6520', '0.9145', '0.2124', '0.6220', '0.5792', '0.7798', '0.3558', '0.7125', '0.8907', '0.8769']","['0.7650', '0.8887', '0.1420', '0.5356', '0.6169', '0.8420', '0.4516', '0.6153', '0.8578', '0.9469']","['0.9356', '0.9940', '0.9786', '0.9792', '0.9451', '0.9639', '0.8789', '0.9874', '0.9924', '0.9758']","[[534, 3, 1, 43, 7, 3, 96, 0, 11, 0], [19, 615, 3, 28, 25, 0, 1, 0, 1, 0], [19, 2, 98, 2, 137, 2, 424, 0, 6, 0], [189, 26, 2, 376, 63, 0, 44, 0, 2, 0], [15, 1, 55, 24, 417, 2, 157, 0, 5, 0], [0, 2, 0, 0, 0, 602, 0, 62, 10, 39], [150, 3, 70, 34, 110, 7, 317, 0, 11, 0], [0, 0, 0, 0, 0, 160, 0, 435, 1, 111], [14, 1, 4, 0, 5, 29, 41, 4, 603, 2], [0, 0, 0, 0, 0, 24, 0, 13, 1, 677]]","[5, 8, 8, 8, 8, 8, 0, 8, 8, 0, 0, 0, 8, 8, 2, 8]","[8, 8, 8, 8, 8, 8, 0, 8, 8, 8, 8, 0, 8, 8, 2, 8]","[[15.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 21.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0. 11.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 22.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0.  0. 19.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  1.  0.  0.  0.  1.  1.  0. 19.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.7894', '0.9133', '0.3696', '0.6538', '0.3166', '0.8615', '0.4530', '0.5842', '0.8720', '0.9510']","['0.6319', '0.9094', '0.4173', '0.7240', '0.6837', '0.7531', '0.3006', '0.8863', '0.8910', '0.8047']","['0.7894', '0.9133', '0.3696', '0.6538', '0.3166', '0.8615', '0.4530', '0.5842', '0.8720', '0.9510']","['0.7019', '0.9113', '0.3920', '0.6871', '0.4328', '0.8037', '0.3614', '0.7042', '0.8814', '0.8718']","['0.7894', '0.9133', '0.3696', '0.6538', '0.3166', '0.8615', '0.4530', '0.5842', '0.8720', '0.9510']","['0.9491', '0.9900', '0.9436', '0.9722', '0.9843', '0.9679', '0.8825', '0.9916', '0.9881', '0.9737']","[[551, 6, 17, 56, 3, 1, 51, 0, 13, 0], [8, 632, 4, 24, 14, 0, 9, 0, 1, 0], [17, 0, 255, 6, 38, 0, 366, 0, 8, 0], [117, 47, 9, 459, 18, 0, 49, 0, 3, 0], [7, 2, 181, 39, 214, 0, 226, 0, 7, 0], [0, 2, 0, 0, 0, 616, 2, 39, 21, 35], [160, 4, 128, 49, 25, 0, 318, 0, 18, 0], [0, 0, 0, 0, 0, 164, 0, 413, 2, 128], [12, 2, 17, 1, 1, 14, 37, 4, 613, 2], [0, 0, 0, 0, 0, 23, 0, 10, 2, 680]]","[4, 8, 8, 1, 6, 6, 4, 6, 2, 6, 8, 6, 2, 0, 6, 1]","[4, 8, 8, 1, 6, 6, 4, 6, 2, 6, 8, 6, 2, 8, 6, 8]","[[15.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 23.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0. 13.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 22.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0.  0. 25.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 5.  2.  0.  0.  0.  1.  1.  0. 22.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",144
