cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0280', '0.0000', '0.0115', '0.0000', '0.0000', '0.9967', '0.0000', '0.1182', '0.0000']","['0.0000', '0.1619', '0.0000', '0.1795', '0.0000', '0.0000', '0.1061', '0.0000', '0.3846', '0.0000']","['0.0000', '0.0280', '0.0000', '0.0115', '0.0000', '0.0000', '0.9967', '0.0000', '0.1182', '0.0000']","['0.0000', '0.0477', '0.0000', '0.0215', '0.0000', '0.0000', '0.1918', '0.0000', '0.1809', '0.0000']","['0.0000', '0.0280', '0.0000', '0.0115', '0.0000', '0.0000', '0.9967', '0.0000', '0.1182', '0.0000']","['1.0000', '0.9837', '1.0000', '0.9941', '1.0000', '1.0000', '0.0602', '0.9998', '0.9793', '1.0000']","[[0, 22, 0, 10, 0, 0, 520, 0, 59, 0], [0, 17, 0, 1, 0, 0, 583, 0, 7, 0], [0, 4, 0, 2, 0, 0, 560, 1, 7, 0], [0, 2, 0, 7, 0, 0, 595, 0, 7, 0], [0, 1, 0, 5, 0, 0, 591, 0, 3, 0], [0, 5, 0, 4, 0, 0, 594, 0, 9, 0], [0, 0, 0, 1, 0, 0, 602, 0, 1, 0], [0, 1, 0, 5, 0, 0, 592, 0, 5, 0], [0, 39, 0, 4, 0, 0, 479, 0, 70, 0], [0, 14, 0, 0, 0, 0, 557, 0, 14, 0]]",-1,-1,-1,-1
1,"['0.0033', '0.1661', '0.0087', '0.4714', '0.0000', '0.4003', '0.0298', '0.1410', '0.6351', '0.1026']","['0.1538', '0.3424', '0.3333', '0.1485', '0.0000', '0.1838', '0.2222', '0.1816', '0.2322', '0.2553']","['0.0033', '0.1661', '0.0087', '0.4714', '0.0000', '0.4003', '0.0298', '0.1410', '0.6351', '0.1026']","['0.0064', '0.2237', '0.0170', '0.2259', '0.0000', '0.2519', '0.0526', '0.1587', '0.3401', '0.1463']","['0.0033', '0.1661', '0.0087', '0.4714', '0.0000', '0.4003', '0.0298', '0.1410', '0.6351', '0.1026']","['0.9980', '0.9640', '0.9982', '0.6936', '0.9996', '0.7981', '0.9883', '0.9290', '0.7702', '0.9677']","[[2, 28, 2, 142, 1, 62, 0, 90, 275, 9], [1, 101, 0, 134, 0, 47, 5, 17, 264, 39], [0, 15, 5, 192, 1, 196, 10, 64, 74, 17], [1, 17, 2, 288, 0, 176, 6, 30, 68, 23], [3, 11, 2, 257, 0, 169, 9, 57, 69, 23], [1, 12, 2, 222, 0, 245, 14, 29, 76, 11], [1, 18, 1, 213, 0, 228, 18, 38, 62, 25], [1, 16, 0, 280, 0, 114, 7, 85, 85, 15], [0, 31, 0, 99, 0, 44, 2, 27, 376, 13], [3, 46, 1, 112, 0, 52, 10, 31, 270, 60]]","[0, 0, 7, 8, 5, 0, 7, 0, 0, 5, 0, 2, 4, 2, 5, 7]","[0, 0, 7, 8, 5, 0, 8, 0, 0, 0, 0, 2, 4, 2, 9, 5]","[[6. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 1. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]]",16
2,"['0.0966', '0.2336', '0.4251', '0.2013', '0.0000', '0.2108', '0.2285', '0.2570', '0.5693', '0.2171']","['0.4758', '0.3827', '0.1584', '0.1864', '0.0000', '0.2291', '0.2392', '0.2541', '0.3004', '0.2933']","['0.0966', '0.2336', '0.4251', '0.2013', '0.0000', '0.2108', '0.2285', '0.2570', '0.5693', '0.2171']","['0.1605', '0.2901', '0.2308', '0.1935', '0.0000', '0.2196', '0.2337', '0.2556', '0.3932', '0.2495']","['0.0966', '0.2336', '0.4251', '0.2013', '0.0000', '0.2108', '0.2285', '0.2570', '0.5693', '0.2171']","['0.9879', '0.9575', '0.7612', '0.9004', '1.0000', '0.9195', '0.9186', '0.9157', '0.8548', '0.9435']","[[59, 36, 135, 53, 0, 15, 8, 64, 220, 21], [11, 142, 53, 54, 0, 23, 40, 18, 187, 80], [6, 20, 244, 60, 0, 53, 63, 61, 37, 30], [8, 21, 159, 123, 0, 83, 84, 55, 32, 46], [5, 6, 233, 73, 0, 61, 86, 74, 39, 23], [1, 10, 187, 90, 0, 129, 67, 64, 38, 26], [3, 11, 210, 47, 0, 106, 138, 51, 13, 25], [2, 15, 173, 87, 0, 55, 38, 155, 45, 33], [21, 50, 55, 45, 0, 25, 7, 30, 337, 22], [8, 60, 91, 28, 0, 13, 46, 38, 174, 127]]","[7, 5, 8, 2, 0, 2, 8, 4, 7, 0, 2, 1, 4, 8, 2, 2]","[7, 5, 8, 2, 0, 0, 8, 8, 7, 9, 2, 1, 4, 8, 0, 2]","[[7. 0. 2. 0. 0. 1. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 1. 4. 0.]
 [1. 0. 0. 0. 0. 1. 0. 0. 0. 0.]]",32
3,"['0.3110', '0.4128', '0.3798', '0.2488', '0.0017', '0.2124', '0.2384', '0.1376', '0.4764', '0.0940']","['0.3282', '0.3118', '0.1755', '0.1805', '0.1429', '0.2200', '0.2988', '0.2954', '0.2826', '0.3179']","['0.3110', '0.4128', '0.3798', '0.2488', '0.0017', '0.2124', '0.2384', '0.1376', '0.4764', '0.0940']","['0.3193', '0.3553', '0.2401', '0.2092', '0.0033', '0.2161', '0.2652', '0.1878', '0.3547', '0.1451']","['0.3110', '0.4128', '0.3798', '0.2488', '0.0017', '0.2124', '0.2384', '0.1376', '0.4764', '0.0940']","['0.9278', '0.8973', '0.8113', '0.8720', '0.9989', '0.9144', '0.9374', '0.9633', '0.8676', '0.9782']","[[190, 62, 62, 59, 0, 9, 10, 18, 193, 8], [55, 251, 20, 63, 0, 15, 27, 8, 135, 34], [43, 44, 218, 72, 0, 67, 53, 28, 35, 14], [38, 53, 137, 152, 0, 92, 52, 26, 42, 19], [33, 24, 223, 86, 1, 73, 82, 35, 40, 3], [17, 31, 168, 109, 2, 130, 52, 27, 64, 12], [18, 36, 157, 69, 1, 120, 144, 26, 25, 8], [33, 38, 187, 117, 2, 54, 30, 83, 45, 14], [81, 122, 22, 48, 0, 15, 5, 11, 282, 6], [71, 144, 48, 67, 1, 16, 27, 19, 137, 55]]","[5, 1, 8, 4, 2, 4, 1, 3, 8, 2, 5, 8, 3, 5, 1, 0]","[8, 1, 8, 4, 2, 0, 1, 3, 8, 2, 5, 8, 9, 0, 1, 0]","[[8. 0. 2. 0. 1. 2. 0. 0. 0. 0.]
 [0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
 [0. 0. 0. 0. 1. 1. 0. 1. 7. 0.]
 [1. 0. 0. 1. 0. 1. 0. 0. 0. 0.]]",48
4,"['0.2831', '0.4079', '0.3136', '0.3126', '0.0133', '0.1846', '0.1854', '0.2388', '0.4443', '0.2188']","['0.3879', '0.3021', '0.2000', '0.1661', '0.4000', '0.2517', '0.3146', '0.2613', '0.3109', '0.2777']","['0.2831', '0.4079', '0.3136', '0.3126', '0.0133', '0.1846', '0.1854', '0.2388', '0.4443', '0.2188']","['0.3273', '0.3471', '0.2442', '0.2169', '0.0258', '0.2130', '0.2333', '0.2496', '0.3658', '0.2447']","['0.2831', '0.4079', '0.3136', '0.3126', '0.0133', '0.1846', '0.1854', '0.2388', '0.4443', '0.2188']","['0.9493', '0.8937', '0.8673', '0.8220', '0.9978', '0.9376', '0.9548', '0.9246', '0.8922', '0.9385']","[[173, 62, 50, 74, 0, 9, 9, 32, 176, 26], [28, 248, 11, 73, 2, 16, 16, 9, 109, 96], [35, 39, 180, 102, 2, 37, 48, 71, 29, 31], [29, 58, 90, 191, 0, 82, 32, 53, 30, 46], [24, 22, 175, 128, 8, 51, 58, 80, 33, 21], [14, 34, 125, 161, 0, 113, 34, 59, 47, 25], [12, 50, 132, 114, 2, 78, 112, 59, 13, 32], [22, 41, 97, 161, 3, 38, 28, 144, 43, 26], [66, 123, 12, 61, 1, 15, 1, 20, 263, 30], [43, 144, 28, 85, 2, 10, 18, 24, 103, 128]]","[3, 8, 5, 1, 3, 7, 5, 5, 1, 3, 2, 5, 7, 3, 0, 4]","[3, 8, 5, 1, 3, 7, 5, 2, 1, 3, 2, 5, 7, 1, 0, 0]","[[9. 0. 2. 0. 2. 2. 0. 0. 0. 0.]
 [0. 6. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 8. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 6. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
 [0. 0. 0. 0. 1. 1. 0. 1. 8. 0.]
 [1. 0. 0. 1. 0. 1. 0. 0. 0. 0.]]",64
5,"['0.3028', '0.3109', '0.2787', '0.1997', '0.0333', '0.2565', '0.2533', '0.3068', '0.5287', '0.1624']","['0.3477', '0.3449', '0.2000', '0.1813', '0.2105', '0.2364', '0.2642', '0.2403', '0.3045', '0.3055']","['0.3028', '0.3109', '0.2787', '0.1997', '0.0333', '0.2565', '0.2533', '0.3068', '0.5287', '0.1624']","['0.3237', '0.3270', '0.2329', '0.1900', '0.0576', '0.2461', '0.2587', '0.2695', '0.3864', '0.2121']","['0.3028', '0.3109', '0.2787', '0.1997', '0.0333', '0.2565', '0.2533', '0.3068', '0.5287', '0.1624']","['0.9356', '0.9334', '0.8820', '0.8978', '0.9861', '0.9059', '0.9211', '0.8916', '0.8678', '0.9601']","[[185, 44, 31, 51, 6, 12, 12, 51, 203, 16], [40, 189, 11, 53, 11, 18, 36, 22, 159, 69], [52, 28, 160, 56, 11, 66, 70, 79, 31, 21], [39, 33, 89, 122, 5, 112, 66, 77, 36, 32], [23, 18, 164, 57, 20, 74, 96, 96, 40, 12], [24, 17, 113, 94, 5, 157, 55, 82, 48, 17], [11, 24, 118, 56, 9, 115, 153, 85, 18, 15], [35, 24, 82, 91, 15, 69, 41, 185, 46, 15], [71, 77, 12, 44, 2, 19, 6, 29, 313, 19], [52, 94, 20, 49, 11, 22, 44, 64, 134, 95]]","[7, 5, 4, 3, 7, 2, 3, 5, 2, 5, 8, 6, 3, 7, 4, 5]","[7, 2, 9, 3, 7, 0, 3, 8, 2, 5, 8, 6, 3, 7, 4, 5]","[[9. 0. 3. 0. 2. 2. 0. 0. 0. 0.]
 [0. 6. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 9. 0. 0. 2. 0. 0. 0. 0.]
 [0. 0. 0. 7. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 8. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
 [0. 0. 0. 0. 1. 2. 0. 1. 9. 0.]
 [1. 0. 0. 1. 1. 1. 0. 0. 0. 0.]]",80
6,"['0.1718', '0.2845', '0.3310', '0.3028', '0.0567', '0.3464', '0.1838', '0.1957', '0.4899', '0.1863']","['0.4217', '0.3786', '0.1854', '0.1703', '0.2446', '0.2118', '0.3092', '0.2816', '0.3128', '0.3225']","['0.1718', '0.2845', '0.3310', '0.3028', '0.0567', '0.3464', '0.1838', '0.1957', '0.4899', '0.1863']","['0.2442', '0.3249', '0.2376', '0.2180', '0.0920', '0.2629', '0.2305', '0.2309', '0.3818', '0.2362']","['0.1718', '0.2845', '0.3310', '0.3028', '0.0567', '0.3464', '0.1838', '0.1957', '0.4899', '0.1863']","['0.9733', '0.9473', '0.8461', '0.8328', '0.9806', '0.8536', '0.9540', '0.9442', '0.8822', '0.9577']","[[105, 37, 70, 80, 15, 29, 10, 42, 200, 23], [21, 173, 15, 90, 13, 39, 30, 11, 134, 82], [19, 17, 190, 96, 16, 103, 46, 40, 29, 18], [14, 24, 113, 185, 2, 160, 30, 35, 31, 17], [11, 9, 202, 87, 34, 107, 55, 51, 36, 8], [5, 9, 138, 133, 6, 212, 22, 36, 36, 15], [3, 14, 132, 103, 19, 162, 111, 35, 12, 13], [8, 14, 108, 152, 26, 103, 23, 118, 38, 13], [44, 70, 23, 56, 6, 40, 3, 20, 290, 40], [19, 90, 34, 104, 2, 46, 29, 31, 121, 109]]","[3, 5, 8, 3, 4, 5, 2, 5, 5, 4, 9, 9, 4, 4, 2, 3]","[3, 8, 7, 3, 4, 0, 2, 5, 8, 4, 9, 9, 4, 7, 2, 9]","[[ 9.  0.  3.  0.  2.  3.  0.  0.  0.  0.]
 [ 0.  6.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  8.  1.  0.]
 [ 0.  0.  0.  0.  1.  4.  0.  1.  9.  0.]
 [ 1.  0.  0.  2.  1.  1.  0.  0.  0.  2.]]",96
7,"['0.2471', '0.3684', '0.4024', '0.2897', '0.0067', '0.3301', '0.0993', '0.2023', '0.4139', '0.1333']","['0.3813', '0.3353', '0.1782', '0.1730', '0.2000', '0.2210', '0.2500', '0.2641', '0.3408', '0.2977']","['0.2471', '0.3684', '0.4024', '0.2897', '0.0067', '0.3301', '0.0993', '0.2023', '0.4139', '0.1333']","['0.2999', '0.3511', '0.2471', '0.2166', '0.0129', '0.2647', '0.1422', '0.2291', '0.3738', '0.1842']","['0.2471', '0.3684', '0.4024', '0.2897', '0.0067', '0.3301', '0.0993', '0.2023', '0.4139', '0.1333']","['0.9545', '0.9177', '0.8037', '0.8430', '0.9970', '0.8679', '0.9666', '0.9370', '0.9124', '0.9660']","[[151, 52, 86, 63, 2, 25, 9, 40, 167, 16], [35, 224, 26, 91, 4, 38, 22, 12, 93, 63], [28, 31, 231, 88, 2, 86, 28, 45, 20, 15], [16, 37, 135, 177, 0, 142, 27, 40, 15, 22], [23, 16, 251, 83, 4, 93, 36, 58, 25, 11], [10, 17, 162, 125, 0, 202, 15, 45, 22, 14], [5, 24, 196, 108, 1, 148, 60, 39, 7, 16], [26, 23, 138, 137, 4, 98, 16, 122, 29, 10], [71, 114, 21, 60, 1, 39, 2, 22, 245, 17], [31, 130, 50, 91, 2, 43, 25, 39, 96, 78]]","[0, 0, 3, 4, 8, 1, 5, 6, 2, 2, 9, 3, 0, 3, 5, 4]","[0, 0, 0, 2, 8, 1, 5, 7, 2, 0, 1, 9, 0, 3, 5, 4]","[[12.  0.  4.  1.  2.  3.  0.  0.  0.  0.]
 [ 0.  7.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. 12.  0.  1.  2.  0.  0.  0.  0.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  8.  1.  0.]
 [ 0.  0.  0.  0.  1.  4.  0.  1. 10.  0.]
 [ 1.  0.  0.  3.  1.  1.  0.  0.  0.  2.]]",112
8,"['0.2864', '0.3405', '0.2875', '0.2668', '0.0217', '0.3595', '0.2417', '0.2239', '0.4443', '0.1436']","['0.3253', '0.3664', '0.1995', '0.1721', '0.2321', '0.2243', '0.3017', '0.2903', '0.3135', '0.2819']","['0.2864', '0.3405', '0.2875', '0.2668', '0.0217', '0.3595', '0.2417', '0.2239', '0.4443', '0.1436']","['0.3046', '0.3529', '0.2355', '0.2092', '0.0396', '0.2762', '0.2684', '0.2528', '0.3676', '0.1903']","['0.2864', '0.3405', '0.2875', '0.2668', '0.0217', '0.3595', '0.2417', '0.2239', '0.4443', '0.1436']","['0.9326', '0.9336', '0.8780', '0.8545', '0.9920', '0.8588', '0.9374', '0.9389', '0.8935', '0.9605']","[[175, 42, 51, 63, 4, 32, 12, 33, 181, 18], [46, 207, 15, 68, 8, 31, 33, 8, 121, 71], [44, 24, 165, 83, 3, 98, 63, 45, 28, 21], [28, 31, 93, 163, 1, 154, 48, 38, 24, 31], [29, 10, 163, 84, 13, 111, 79, 66, 34, 11], [15, 14, 110, 122, 1, 220, 35, 51, 28, 16], [10, 20, 99, 93, 9, 159, 146, 43, 9, 16], [39, 18, 84, 135, 12, 99, 32, 135, 37, 12], [101, 86, 12, 53, 1, 36, 4, 18, 263, 18], [51, 113, 35, 83, 4, 41, 32, 28, 114, 84]]","[1, 4, 3, 2, 0, 1, 4, 4, 5, 8, 6, 8, 0, 8, 5, 5]","[1, 9, 1, 0, 0, 1, 4, 4, 7, 8, 9, 8, 9, 8, 9, 5]","[[13.  0.  5.  1.  2.  3.  0.  0.  0.  0.]
 [ 0.  9.  0.  2.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. 12.  0.  1.  2.  0.  0.  0.  0.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  1.  8.  1.  0.]
 [ 0.  0.  0.  0.  1.  4.  0.  1. 13.  0.]
 [ 2.  0.  0.  3.  2.  2.  1.  0.  0.  2.]]",128
9,"['0.2422', '0.3586', '0.2944', '0.2733', '0.0350', '0.3627', '0.1175', '0.2305', '0.4189', '0.1709']","['0.3785', '0.3375', '0.1923', '0.1631', '0.2561', '0.2004', '0.2545', '0.2683', '0.3459', '0.2809']","['0.2422', '0.3586', '0.2944', '0.2733', '0.0350', '0.3627', '0.1175', '0.2305', '0.4189', '0.1709']","['0.2954', '0.3477', '0.2326', '0.2043', '0.0616', '0.2581', '0.1608', '0.2480', '0.3789', '0.2125']","['0.2422', '0.3586', '0.2944', '0.2733', '0.0350', '0.3627', '0.1175', '0.2305', '0.4189', '0.1709']","['0.9549', '0.9206', '0.8691', '0.8410', '0.9887', '0.8356', '0.9615', '0.9298', '0.9133', '0.9527']","[[148, 50, 67, 67, 5, 32, 10, 43, 168, 21], [31, 218, 21, 79, 6, 38, 24, 10, 91, 90], [34, 27, 169, 84, 14, 112, 27, 62, 22, 23], [15, 41, 88, 167, 2, 171, 36, 41, 14, 36], [15, 19, 170, 92, 21, 124, 34, 86, 29, 10], [16, 17, 101, 133, 2, 222, 25, 53, 25, 18], [3, 27, 128, 105, 15, 186, 71, 43, 7, 19], [16, 28, 78, 148, 14, 125, 18, 139, 25, 12], [83, 99, 18, 57, 1, 40, 2, 17, 248, 27], [30, 120, 39, 92, 2, 58, 32, 24, 88, 100]]","[2, 3, 4, 3, 1, 5, 4, 8, 2, 3, 3, 6, 4, 0, 3, 3]","[0, 4, 4, 7, 4, 2, 3, 8, 2, 9, 3, 0, 4, 0, 6, 1]","[[14.  0.  6.  1.  2.  3.  1.  0.  0.  0.]
 [ 0.  9.  0.  3.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. 13.  0.  1.  3.  0.  0.  0.  0.]
 [ 0.  0.  0. 11.  1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1. 12.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  1.  1.  8.  1.  0.]
 [ 0.  0.  0.  0.  1.  4.  0.  1. 14.  0.]
 [ 2.  0.  0.  4.  2.  2.  1.  0.  0.  2.]]",144
