cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0362', '0.0000', '0.0000', '0.0000', '0.0000', '0.5911', '0.1061', '0.9105', '0.0838']","['0.0000', '0.1507', '0.0000', '0.0000', '0.0000', '0.0000', '0.2153', '0.2370', '0.1428', '0.3858']","['0.0000', '0.0362', '0.0000', '0.0000', '0.0000', '0.0000', '0.5911', '0.1061', '0.9105', '0.0838']","['0.0000', '0.0584', '0.0000', '0.0000', '0.0000', '0.0000', '0.3156', '0.1466', '0.2469', '0.1376']","['0.0000', '0.0362', '0.0000', '0.0000', '0.0000', '0.0000', '0.5911', '0.1061', '0.9105', '0.0838']","['0.9955', '0.9770', '1.0000', '1.0000', '1.0000', '1.0000', '0.7589', '0.9618', '0.4016', '0.9856']","[[0, 9, 0, 0, 0, 0, 38, 13, 551, 0], [2, 22, 0, 0, 0, 0, 109, 14, 451, 10], [1, 15, 0, 0, 0, 0, 236, 17, 303, 2], [2, 11, 0, 0, 0, 0, 201, 35, 353, 9], [0, 18, 0, 0, 0, 0, 335, 24, 218, 5], [3, 13, 0, 0, 0, 0, 141, 24, 424, 7], [0, 16, 0, 0, 0, 0, 357, 30, 193, 8], [7, 19, 0, 0, 0, 0, 147, 64, 335, 31], [2, 6, 0, 0, 0, 0, 26, 13, 539, 6], [7, 17, 0, 0, 0, 0, 68, 36, 408, 49]]",-1,-1,-1,-1
1,"['0.3191', '0.1431', '0.1167', '0.5205', '0.0000', '0.1095', '0.3427', '0.0348', '0.2990', '0.2205']","['0.2057', '0.2852', '0.1736', '0.1584', '0.0000', '0.2680', '0.3170', '0.1780', '0.2018', '0.2886']","['0.3191', '0.1431', '0.1167', '0.5205', '0.0000', '0.1095', '0.3427', '0.0348', '0.2990', '0.2205']","['0.2502', '0.1906', '0.1396', '0.2428', '0.0000', '0.1555', '0.3294', '0.0583', '0.2410', '0.2500']","['0.3191', '0.1431', '0.1167', '0.5205', '0.0000', '0.1095', '0.3427', '0.0348', '0.2990', '0.2205']","['0.8603', '0.9596', '0.9412', '0.6864', '0.9985', '0.9660', '0.9173', '0.9820', '0.8706', '0.9413']","[[195, 22, 72, 65, 0, 11, 22, 8, 182, 34], [102, 87, 25, 157, 0, 15, 55, 4, 100, 63], [65, 18, 67, 217, 3, 16, 94, 13, 63, 18], [40, 19, 43, 318, 1, 48, 49, 14, 50, 29], [37, 25, 31, 281, 0, 21, 129, 19, 30, 27], [53, 20, 62, 233, 2, 67, 32, 13, 115, 15], [31, 23, 24, 234, 0, 25, 207, 15, 11, 34], [77, 26, 25, 276, 2, 18, 35, 21, 58, 65], [209, 29, 30, 72, 0, 23, 15, 4, 177, 33], [139, 36, 7, 155, 0, 6, 15, 7, 91, 129]]","[7, 6, 3, 4, 3, 3, 3, 4, 8, 7, 5, 5, 7, 2, 3, 4]","[7, 6, 3, 4, 3, 3, 3, 4, 8, 7, 5, 5, 7, 2, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 5. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.4026', '0.1859', '0.1341', '0.0376', '0.4700', '0.1830', '0.2715', '0.0680', '0.1807', '0.3761']","['0.2665', '0.2646', '0.1543', '0.1667', '0.1898', '0.2290', '0.2658', '0.2356', '0.2175', '0.2914']","['0.4026', '0.1859', '0.1341', '0.0376', '0.4700', '0.1830', '0.2715', '0.0680', '0.1807', '0.3761']","['0.3207', '0.2184', '0.1435', '0.0614', '0.2704', '0.2035', '0.2686', '0.1055', '0.1974', '0.3284']","['0.4026', '0.1859', '0.1341', '0.0376', '0.4700', '0.1830', '0.2715', '0.0680', '0.1807', '0.3761']","['0.8744', '0.9418', '0.9222', '0.9787', '0.7770', '0.9300', '0.9160', '0.9754', '0.9288', '0.9012']","[[246, 30, 93, 7, 35, 22, 18, 11, 100, 49], [107, 113, 31, 10, 84, 27, 70, 7, 67, 92], [60, 27, 77, 13, 203, 38, 71, 20, 26, 39], [25, 33, 57, 23, 200, 102, 71, 14, 29, 57], [33, 28, 29, 13, 282, 50, 88, 25, 10, 42], [46, 34, 104, 13, 157, 112, 37, 18, 58, 33], [15, 22, 15, 21, 255, 42, 164, 22, 3, 45], [66, 44, 33, 23, 185, 51, 25, 41, 26, 109], [222, 47, 52, 2, 29, 39, 20, 5, 107, 69], [103, 49, 8, 13, 56, 6, 53, 11, 66, 220]]","[4, 4, 4, 2, 4, 4, 4, 2, 4, 7, 4, 2, 2, 3, 2, 5]","[6, 2, 4, 2, 4, 2, 4, 2, 4, 7, 4, 2, 2, 6, 1, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 5. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 5. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 1. 1. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",32
3,"['0.4632', '0.2780', '0.1690', '0.1653', '0.2900', '0.2010', '0.3907', '0.1061', '0.0625', '0.3470']","['0.3162', '0.2545', '0.1658', '0.1732', '0.2099', '0.2113', '0.2652', '0.3232', '0.2534', '0.3232']","['0.4632', '0.2780', '0.1690', '0.1653', '0.2900', '0.2010', '0.3907', '0.1061', '0.0625', '0.3470']","['0.3758', '0.2657', '0.1674', '0.1692', '0.2435', '0.2060', '0.3159', '0.1598', '0.1003', '0.3347']","['0.4632', '0.2780', '0.1690', '0.1653', '0.2900', '0.2010', '0.3907', '0.1061', '0.0625', '0.3470']","['0.8864', '0.9082', '0.9101', '0.9106', '0.8787', '0.9148', '0.8788', '0.9752', '0.9798', '0.9215']","[[283, 62, 108, 19, 16, 18, 27, 12, 28, 38], [86, 169, 35, 38, 34, 20, 99, 5, 19, 103], [50, 36, 97, 62, 122, 56, 100, 15, 5, 31], [25, 40, 65, 101, 103, 115, 101, 17, 6, 38], [33, 32, 41, 53, 174, 83, 131, 21, 2, 30], [42, 50, 109, 90, 94, 123, 56, 18, 18, 12], [12, 20, 19, 75, 147, 46, 236, 19, 0, 30], [55, 61, 37, 84, 101, 78, 45, 64, 5, 73], [223, 101, 63, 14, 14, 35, 25, 10, 37, 70], [86, 93, 11, 47, 24, 8, 70, 17, 26, 203]]","[3, 2, 8, 1, 0, 2, 3, 2, 5, 8, 4, 7, 8, 9, 4, 3]","[3, 2, 3, 1, 0, 2, 3, 2, 2, 8, 4, 2, 0, 9, 4, 3]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  8.  0.  2.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",48
4,"['0.3977', '0.2632', '0.1655', '0.1277', '0.2733', '0.1569', '0.4785', '0.1509', '0.2297', '0.3709']","['0.3704', '0.2904', '0.1756', '0.2005', '0.2100', '0.2060', '0.2396', '0.3370', '0.2957', '0.3191']","['0.3977', '0.2632', '0.1655', '0.1277', '0.2733', '0.1569', '0.4785', '0.1509', '0.2297', '0.3709']","['0.3836', '0.2761', '0.1704', '0.1560', '0.2375', '0.1781', '0.3193', '0.2085', '0.2586', '0.3431']","['0.3977', '0.2632', '0.1655', '0.1277', '0.2733', '0.1569', '0.4785', '0.1509', '0.2297', '0.3709']","['0.9234', '0.9275', '0.9178', '0.9423', '0.8857', '0.9313', '0.8301', '0.9668', '0.9401', '0.9145']","[[243, 57, 64, 14, 19, 12, 30, 19, 89, 64], [51, 160, 19, 22, 34, 15, 116, 9, 65, 117], [43, 27, 95, 36, 119, 51, 137, 20, 18, 28], [17, 25, 73, 78, 90, 85, 159, 27, 27, 30], [31, 25, 53, 30, 164, 71, 173, 24, 2, 27], [37, 35, 124, 57, 89, 96, 97, 22, 42, 13], [9, 13, 21, 58, 129, 34, 289, 21, 6, 24], [43, 43, 42, 46, 104, 73, 83, 91, 18, 60], [137, 84, 45, 13, 12, 23, 28, 14, 136, 100], [45, 82, 5, 35, 21, 6, 94, 23, 57, 217]]","[1, 4, 3, 3, 5, 2, 3, 5, 6, 4, 9, 4, 4, 8, 2, 4]","[5, 4, 3, 6, 5, 2, 3, 5, 6, 4, 2, 9, 2, 6, 2, 7]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  3.  1.  0.  1.  0.  1.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. 12.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  1.  0.  2.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  1.]]",64
5,"['0.1686', '0.2615', '0.2178', '0.1080', '0.3933', '0.1683', '0.2897', '0.2172', '0.4020', '0.3573']","['0.4328', '0.3219', '0.1799', '0.1638', '0.1922', '0.2102', '0.2850', '0.3187', '0.2895', '0.3455']","['0.1686', '0.2615', '0.2178', '0.1080', '0.3933', '0.1683', '0.2897', '0.2172', '0.4020', '0.3573']","['0.2426', '0.2886', '0.1970', '0.1302', '0.2582', '0.1869', '0.2874', '0.2584', '0.3366', '0.3513']","['0.1686', '0.2615', '0.2178', '0.1080', '0.3933', '0.1683', '0.2897', '0.2172', '0.4020', '0.3573']","['0.9749', '0.9379', '0.8950', '0.9375', '0.8163', '0.9282', '0.9186', '0.9481', '0.8920', '0.9269']","[[103, 54, 103, 14, 39, 9, 11, 26, 197, 55], [18, 159, 16, 22, 63, 10, 61, 17, 123, 119], [16, 23, 125, 44, 172, 51, 69, 22, 33, 19], [3, 21, 84, 66, 154, 94, 85, 47, 29, 28], [11, 15, 75, 30, 236, 78, 86, 38, 12, 19], [10, 27, 138, 56, 132, 103, 43, 38, 57, 8], [3, 12, 31, 69, 214, 38, 175, 41, 9, 12], [16, 33, 52, 37, 141, 80, 27, 131, 39, 47], [42, 78, 57, 15, 20, 19, 16, 18, 238, 89], [16, 72, 14, 50, 57, 8, 41, 33, 85, 209]]","[3, 8, 2, 1, 6, 3, 2, 7, 4, 4, 7, 0, 4, 0, 8, 7]","[3, 9, 2, 8, 6, 3, 2, 2, 4, 4, 7, 0, 9, 0, 2, 7]","[[ 3.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  3.  1.  0.  2.  1.  1.]
 [ 0.  0.  0. 12.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. 14.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  1.  0.  3.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  6.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  1.  1.]]",80
6,"['0.4157', '0.2714', '0.2143', '0.1211', '0.3317', '0.1552', '0.3560', '0.2637', '0.3074', '0.2838']","['0.3854', '0.3327', '0.2165', '0.1733', '0.2054', '0.2184', '0.2651', '0.3034', '0.2665', '0.3879']","['0.4157', '0.2714', '0.2143', '0.1211', '0.3317', '0.1552', '0.3560', '0.2637', '0.3074', '0.2838']","['0.4000', '0.2989', '0.2154', '0.1426', '0.2537', '0.1815', '0.3039', '0.2822', '0.2855', '0.3277']","['0.4157', '0.2714', '0.2143', '0.1211', '0.3317', '0.1552', '0.3560', '0.2637', '0.3074', '0.2838']","['0.9248', '0.9386', '0.9180', '0.9345', '0.8574', '0.9369', '0.8895', '0.9324', '0.9074', '0.9516']","[[254, 53, 60, 18, 29, 4, 19, 32, 106, 36], [62, 165, 8, 32, 41, 9, 77, 21, 110, 83], [37, 22, 123, 39, 144, 45, 91, 32, 28, 13], [19, 19, 72, 74, 130, 79, 105, 49, 43, 21], [23, 17, 74, 28, 199, 73, 110, 52, 14, 10], [25, 24, 110, 53, 109, 95, 61, 45, 85, 5], [4, 11, 37, 76, 158, 36, 215, 46, 11, 10], [32, 35, 52, 43, 96, 73, 54, 159, 30, 29], [160, 72, 28, 16, 18, 13, 19, 29, 182, 55], [43, 78, 4, 48, 45, 8, 60, 59, 74, 166]]","[5, 6, 3, 6, 3, 5, 2, 7, 0, 5, 7, 2, 3, 2, 5, 8]","[5, 6, 3, 2, 3, 5, 2, 0, 1, 5, 7, 0, 3, 2, 5, 4]","[[ 3.  0.  1.  0.  0.  0.  0.  1.  1.  0.]
 [ 1.  1.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 14.  0.  3.  1.  1.  2.  1.  1.]
 [ 0.  0.  0. 15.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. 14.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  1.  0.  4.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  7.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  1.  1.]]",96
7,"['0.3093', '0.2615', '0.1899', '0.2029', '0.3000', '0.1487', '0.3493', '0.2869', '0.4139', '0.3470']","['0.4238', '0.3112', '0.2045', '0.1882', '0.2115', '0.2453', '0.2744', '0.3392', '0.3082', '0.3658']","['0.3093', '0.2615', '0.1899', '0.2029', '0.3000', '0.1487', '0.3493', '0.2869', '0.4139', '0.3470']","['0.3576', '0.2842', '0.1969', '0.1953', '0.2481', '0.1851', '0.3074', '0.3109', '0.3533', '0.3561']","['0.3093', '0.2615', '0.1899', '0.2029', '0.3000', '0.1487', '0.3493', '0.2869', '0.4139', '0.3470']","['0.9523', '0.9347', '0.9219', '0.9007', '0.8757', '0.9480', '0.8966', '0.9376', '0.8983', '0.9350']","[[189, 56, 68, 28, 26, 4, 19, 24, 155, 42], [41, 159, 9, 36, 30, 5, 77, 20, 125, 106], [24, 25, 109, 69, 142, 37, 83, 33, 36, 16], [9, 22, 69, 124, 95, 72, 105, 48, 38, 29], [15, 29, 71, 61, 180, 53, 103, 53, 16, 19], [17, 28, 110, 84, 101, 91, 49, 61, 61, 10], [3, 15, 26, 107, 136, 41, 211, 40, 8, 17], [20, 34, 37, 75, 89, 52, 49, 173, 33, 41], [95, 65, 28, 22, 15, 12, 17, 21, 245, 72], [33, 78, 6, 53, 37, 4, 56, 37, 78, 203]]","[4, 8, 1, 7, 8, 3, 6, 0, 3, 1, 3, 8, 4, 3, 0, 8]","[4, 2, 1, 7, 8, 3, 6, 4, 3, 1, 3, 8, 4, 3, 0, 1]","[[ 4.  0.  1.  0.  0.  0.  0.  1.  1.  0.]
 [ 1.  3.  1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. 14.  0.  3.  1.  1.  2.  2.  1.]
 [ 0.  0.  0. 19.  0.  0.  0.  0.  1.  0.]
 [ 1.  0.  0.  0. 16.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  1.  0.  5.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  8.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  4.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  1.  1.]]",112
8,"['0.3421', '0.2089', '0.2509', '0.2128', '0.3333', '0.1797', '0.2334', '0.2687', '0.3733', '0.2154']","['0.4172', '0.3724', '0.1844', '0.1656', '0.2014', '0.2236', '0.2919', '0.3214', '0.2759', '0.3950']","['0.3421', '0.2089', '0.2509', '0.2128', '0.3333', '0.1797', '0.2334', '0.2687', '0.3733', '0.2154']","['0.3759', '0.2677', '0.2125', '0.1862', '0.2511', '0.1993', '0.2594', '0.2927', '0.3173', '0.2788']","['0.3421', '0.2089', '0.2509', '0.2128', '0.3333', '0.1797', '0.2334', '0.2687', '0.3733', '0.2154']","['0.9458', '0.9603', '0.8826', '0.8785', '0.8531', '0.9291', '0.9366', '0.9366', '0.8928', '0.9644']","[[209, 31, 112, 24, 35, 10, 11, 29, 125, 25], [44, 127, 16, 54, 49, 13, 55, 24, 154, 72], [24, 12, 144, 86, 149, 47, 49, 25, 29, 9], [9, 12, 91, 130, 117, 90, 61, 43, 44, 14], [13, 11, 88, 74, 200, 73, 64, 48, 22, 7], [12, 12, 151, 85, 107, 110, 33, 43, 56, 3], [2, 7, 45, 136, 170, 47, 141, 37, 9, 10], [16, 20, 68, 92, 94, 78, 18, 162, 36, 19], [133, 55, 51, 25, 21, 16, 13, 23, 221, 34], [39, 54, 15, 79, 51, 8, 38, 70, 105, 126]]","[2, 4, 5, 4, 7, 1, 4, 4, 0, 8, 4, 5, 5, 4, 7, 4]","[2, 1, 5, 4, 2, 1, 7, 4, 0, 8, 4, 5, 5, 4, 7, 4]","[[ 5.  0.  1.  0.  0.  0.  0.  1.  1.  0.]
 [ 1.  4.  1.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0. 15.  0.  3.  1.  1.  3.  2.  1.]
 [ 0.  0.  0. 19.  0.  0.  0.  0.  1.  0.]
 [ 1.  0.  0.  0. 21.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  1.  0.  5.  0.  1.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  9.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  1.  1.]]",128
9,"['0.4370', '0.3010', '0.2021', '0.1195', '0.4133', '0.2304', '0.2003', '0.2007', '0.3007', '0.2462']","['0.3979', '0.3000', '0.1969', '0.1776', '0.1639', '0.2319', '0.3143', '0.4102', '0.3090', '0.4211']","['0.4370', '0.3010', '0.2021', '0.1195', '0.4133', '0.2304', '0.2003', '0.2007', '0.3007', '0.2462']","['0.4165', '0.3005', '0.1995', '0.1429', '0.2347', '0.2311', '0.2447', '0.2695', '0.3048', '0.3107']","['0.4370', '0.3010', '0.2021', '0.1195', '0.4133', '0.2304', '0.2003', '0.2007', '0.3007', '0.2462']","['0.9250', '0.9208', '0.9128', '0.9373', '0.7657', '0.9133', '0.9511', '0.9678', '0.9264', '0.9634']","[[267, 71, 85, 14, 58, 10, 7, 9, 72, 18], [56, 183, 12, 31, 86, 12, 46, 13, 114, 55], [30, 34, 116, 47, 201, 69, 32, 13, 18, 14], [15, 27, 72, 73, 182, 117, 60, 21, 26, 18], [22, 31, 63, 39, 248, 90, 49, 30, 18, 10], [19, 32, 116, 41, 156, 141, 23, 36, 44, 4], [4, 14, 29, 79, 264, 55, 121, 18, 7, 13], [27, 41, 53, 37, 166, 88, 13, 121, 22, 35], [175, 78, 35, 10, 48, 21, 5, 11, 178, 31], [56, 99, 8, 40, 104, 5, 29, 23, 77, 144]]","[3, 4, 4, 0, 3, 2, 7, 4, 0, 8, 2, 4, 3, 2, 4, 3]","[7, 4, 1, 0, 5, 2, 7, 4, 9, 2, 2, 4, 1, 2, 9, 0]","[[ 6.  0.  1.  1.  0.  0.  0.  1.  1.  0.]
 [ 1.  4.  1.  1.  2.  0.  0.  0.  1.  0.]
 [ 0.  0. 18.  0.  3.  1.  1.  3.  3.  1.]
 [ 0.  0.  0. 19.  0.  0.  0.  0.  1.  0.]
 [ 1.  0.  0.  0. 24.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  1.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  1.  0.  5.  0.  1.  0.]
 [ 0.  0.  0.  1.  2.  0.  0. 10.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  5.  0.]
 [ 1.  0.  0.  0.  3.  0.  0.  0.  1.  1.]]",144
