cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.4901', '0.0000', '0.0000', '0.0000', '0.0719', '0.0132', '0.1376', '0.1757', '0.4239']","['0.0000', '0.1266', '0.0000', '0.0000', '0.0000', '0.0768', '0.1127', '0.1694', '0.1457', '0.1379']","['0.0000', '0.4901', '0.0000', '0.0000', '0.0000', '0.0719', '0.0132', '0.1376', '0.1757', '0.4239']","['0.0000', '0.2013', '0.0000', '0.0000', '0.0000', '0.0743', '0.0237', '0.1519', '0.1593', '0.2081']","['0.0000', '0.4901', '0.0000', '0.0000', '0.0000', '0.0719', '0.0132', '0.1376', '0.1757', '0.4239']","['1.0000', '0.6189', '1.0000', '1.0000', '1.0000', '0.9018', '0.9883', '0.9246', '0.8872', '0.7136']","[[0, 304, 0, 0, 0, 29, 5, 25, 162, 86], [0, 298, 0, 0, 0, 44, 2, 29, 54, 181], [0, 179, 0, 0, 0, 77, 10, 47, 81, 180], [0, 193, 0, 0, 0, 82, 14, 87, 59, 176], [0, 144, 0, 0, 0, 95, 10, 63, 33, 255], [0, 300, 0, 0, 0, 44, 11, 74, 58, 125], [0, 150, 0, 0, 0, 104, 8, 45, 27, 270], [0, 186, 0, 0, 0, 55, 4, 83, 63, 212], [0, 374, 0, 0, 0, 23, 2, 23, 104, 66], [0, 225, 0, 0, 0, 20, 5, 14, 73, 248]]",-1,-1,-1,-1
1,"['0.0606', '0.3734', '0.0000', '0.1260', '0.0583', '0.0196', '0.2152', '0.3980', '0.3649', '0.2051']","['0.3592', '0.1861', '0.0000', '0.1915', '0.1429', '0.2034', '0.1422', '0.1463', '0.2204', '0.2752']","['0.0606', '0.3734', '0.0000', '0.1260', '0.0583', '0.0196', '0.2152', '0.3980', '0.3649', '0.2051']","['0.1036', '0.2484', '0.0000', '0.1520', '0.0828', '0.0358', '0.1713', '0.2140', '0.2748', '0.2351']","['0.0606', '0.3734', '0.0000', '0.1260', '0.0583', '0.0196', '0.2152', '0.3980', '0.3649', '0.2051']","['0.9878', '0.8158', '0.9998', '0.9397', '0.9611', '0.9913', '0.8547', '0.7406', '0.8587', '0.9416']","[[37, 141, 0, 18, 14, 2, 100, 63, 198, 38], [0, 227, 1, 24, 30, 2, 88, 97, 88, 51], [25, 65, 0, 53, 32, 6, 113, 175, 90, 15], [10, 76, 0, 77, 20, 14, 104, 216, 67, 27], [8, 75, 0, 32, 35, 5, 93, 284, 40, 28], [5, 91, 0, 75, 18, 12, 87, 174, 129, 21], [5, 78, 0, 47, 26, 9, 130, 267, 21, 21], [5, 116, 0, 39, 30, 2, 61, 240, 37, 73], [4, 204, 0, 25, 10, 5, 32, 54, 216, 42], [4, 147, 0, 12, 30, 2, 106, 70, 94, 120]]","[1, 7, 6, 6, 0, 4, 5, 6, 4, 0, 4, 5, 3, 5, 4, 0]","[1, 7, 6, 6, 6, 4, 5, 6, 4, 2, 4, 5, 3, 2, 4, 0]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 3. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.1277', '0.3602', '0.0209', '0.1162', '0.1250', '0.1095', '0.2997', '0.2769', '0.2466', '0.2906']","['0.3362', '0.1993', '0.1319', '0.1961', '0.1670', '0.2012', '0.1488', '0.1623', '0.2885', '0.2489']","['0.1277', '0.3602', '0.0209', '0.1162', '0.1250', '0.1095', '0.2997', '0.2769', '0.2466', '0.2906']","['0.1851', '0.2566', '0.0361', '0.1459', '0.1430', '0.1418', '0.1989', '0.2047', '0.2659', '0.2681']","['0.1277', '0.3602', '0.0209', '0.1162', '0.1250', '0.1095', '0.2997', '0.2769', '0.2466', '0.2906']","['0.9714', '0.8368', '0.9854', '0.9460', '0.9307', '0.9506', '0.8082', '0.8403', '0.9334', '0.9053']","[[78, 118, 10, 16, 28, 13, 134, 39, 93, 82], [13, 219, 4, 19, 28, 21, 109, 51, 46, 98], [50, 62, 12, 43, 60, 37, 156, 106, 24, 24], [12, 72, 4, 71, 44, 63, 137, 153, 23, 32], [17, 72, 22, 29, 75, 32, 129, 181, 16, 27], [15, 80, 5, 74, 36, 67, 120, 111, 68, 36], [6, 75, 12, 36, 62, 32, 181, 160, 7, 33], [7, 106, 17, 34, 60, 17, 92, 167, 19, 84], [24, 176, 4, 24, 14, 43, 36, 28, 146, 97], [10, 119, 1, 16, 42, 8, 122, 33, 64, 170]]","[2, 5, 1, 2, 2, 0, 6, 5, 4, 7, 6, 4, 3, 0, 5, 4]","[2, 2, 2, 0, 2, 0, 6, 5, 4, 7, 3, 4, 3, 0, 5, 2]","[[3. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 2. 0. 1. 2. 0. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",32
3,"['0.1735', '0.3783', '0.0436', '0.1358', '0.0583', '0.1732', '0.2831', '0.3051', '0.1959', '0.3111']","['0.2873', '0.2108', '0.1488', '0.1840', '0.2188', '0.1996', '0.1724', '0.1769', '0.2816', '0.2316']","['0.1735', '0.3783', '0.0436', '0.1358', '0.0583', '0.1732', '0.2831', '0.3051', '0.1959', '0.3111']","['0.2163', '0.2707', '0.0674', '0.1563', '0.0921', '0.1855', '0.2143', '0.2240', '0.2311', '0.2655']","['0.1735', '0.3783', '0.0436', '0.1358', '0.0583', '0.1732', '0.2831', '0.3051', '0.1959', '0.3111']","['0.9512', '0.8403', '0.9736', '0.9317', '0.9769', '0.9211', '0.8479', '0.8414', '0.9453', '0.8885']","[[106, 120, 20, 22, 11, 14, 116, 37, 77, 88], [23, 230, 6, 18, 9, 27, 76, 53, 50, 116], [71, 61, 25, 50, 24, 53, 125, 112, 17, 36], [24, 72, 14, 83, 10, 98, 117, 140, 16, 37], [24, 77, 33, 31, 35, 72, 103, 175, 10, 40], [24, 65, 11, 95, 19, 106, 90, 103, 43, 56], [12, 71, 9, 41, 23, 69, 171, 161, 6, 41], [17, 100, 27, 51, 15, 34, 75, 184, 12, 88], [48, 172, 13, 43, 4, 41, 30, 23, 116, 102], [20, 123, 10, 17, 10, 17, 89, 52, 65, 182]]","[7, 4, 2, 6, 4, 2, 2, 1, 3, 2, 2, 2, 8, 2, 0, 4]","[7, 4, 2, 6, 3, 2, 2, 3, 3, 2, 0, 2, 8, 2, 0, 4]","[[4. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 8. 0. 1. 2. 0. 0. 0. 0.]
 [0. 1. 0. 3. 1. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 5. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",48
4,"['0.1735', '0.2697', '0.1028', '0.1489', '0.1350', '0.0899', '0.2285', '0.2537', '0.3142', '0.3094']","['0.3212', '0.2373', '0.1612', '0.1936', '0.1306', '0.2099', '0.1633', '0.1426', '0.2835', '0.2635']","['0.1735', '0.2697', '0.1028', '0.1489', '0.1350', '0.0899', '0.2285', '0.2537', '0.3142', '0.3094']","['0.2253', '0.2525', '0.1255', '0.1684', '0.1328', '0.1259', '0.1905', '0.1826', '0.2981', '0.2846']","['0.1735', '0.2697', '0.1028', '0.1489', '0.1350', '0.0899', '0.2285', '0.2537', '0.3142', '0.3094']","['0.9584', '0.9023', '0.9434', '0.9297', '0.9002', '0.9616', '0.8690', '0.8295', '0.9131', '0.9066']","[[106, 80, 25, 27, 79, 17, 102, 27, 100, 48], [29, 164, 20, 22, 54, 14, 58, 57, 88, 102], [57, 35, 59, 54, 74, 19, 97, 120, 26, 33], [16, 44, 32, 91, 40, 45, 109, 160, 32, 42], [21, 38, 63, 28, 81, 32, 88, 184, 23, 42], [20, 40, 36, 100, 55, 55, 90, 106, 66, 44], [9, 45, 37, 38, 72, 25, 138, 188, 11, 41], [16, 56, 61, 47, 67, 20, 73, 153, 24, 86], [38, 112, 21, 40, 53, 24, 28, 22, 186, 68], [18, 77, 12, 23, 45, 11, 62, 56, 100, 181]]","[3, 4, 5, 4, 1, 4, 0, 5, 2, 5, 8, 4, 6, 5, 5, 0]","[2, 4, 6, 4, 7, 4, 6, 2, 2, 5, 6, 4, 6, 2, 2, 5]","[[ 4.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  9.  1.  1.  5.  0.  0.  0.  0.]
 [ 0.  1.  0.  3.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0. 12.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  1.  6.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  3.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.2717', '0.2911', '0.0941', '0.0949', '0.1100', '0.1422', '0.2831', '0.2239', '0.2584', '0.2838']","['0.3480', '0.2281', '0.1731', '0.1721', '0.1395', '0.1733', '0.1607', '0.1432', '0.2931', '0.2795']","['0.2717', '0.2911', '0.0941', '0.0949', '0.1100', '0.1422', '0.2831', '0.2239', '0.2584', '0.2838']","['0.3051', '0.2558', '0.1219', '0.1224', '0.1230', '0.1562', '0.2050', '0.1746', '0.2747', '0.2816']","['0.2717', '0.2911', '0.0941', '0.0949', '0.1100', '0.1422', '0.2831', '0.2239', '0.2584', '0.2838']","['0.9423', '0.8889', '0.9525', '0.9482', '0.9246', '0.9230', '0.8345', '0.8503', '0.9318', '0.9210']","[[166, 96, 27, 16, 37, 21, 93, 23, 87, 45], [30, 177, 9, 15, 34, 39, 98, 49, 57, 100], [71, 35, 54, 35, 58, 48, 127, 103, 18, 25], [25, 51, 35, 58, 39, 81, 137, 125, 30, 30], [27, 44, 61, 19, 66, 47, 118, 169, 14, 35], [27, 49, 29, 74, 55, 87, 108, 98, 59, 26], [15, 46, 25, 26, 57, 53, 171, 168, 8, 35], [18, 61, 48, 47, 69, 47, 93, 135, 16, 69], [78, 135, 17, 21, 28, 43, 34, 20, 153, 63], [20, 82, 7, 26, 30, 36, 85, 53, 80, 166]]","[5, 6, 0, 2, 5, 7, 5, 0, 2, 1, 4, 4, 1, 0, 1, 4]","[6, 0, 7, 0, 6, 7, 2, 0, 2, 3, 8, 2, 8, 0, 2, 4]","[[ 6.  0.  3.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2. 10.  1.  2.  6.  0.  0.  0.  0.]
 [ 0.  2.  0.  3.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0. 13.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  3.  6.  0.  1.  0.]
 [ 1.  1.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.2340', '0.2911', '0.1969', '0.1260', '0.1300', '0.1454', '0.2351', '0.1327', '0.3277', '0.3094']","['0.3907', '0.2317', '0.1531', '0.2053', '0.1313', '0.1551', '0.1782', '0.1597', '0.3149', '0.2681']","['0.2340', '0.2911', '0.1969', '0.1260', '0.1300', '0.1454', '0.2351', '0.1327', '0.3277', '0.3094']","['0.2927', '0.2580', '0.1723', '0.1562', '0.1307', '0.1501', '0.2027', '0.1449', '0.3212', '0.2873']","['0.2340', '0.2911', '0.1969', '0.1260', '0.1300', '0.1454', '0.2351', '0.1327', '0.3277', '0.3094']","['0.9586', '0.8911', '0.8848', '0.9447', '0.9044', '0.9100', '0.8786', '0.9220', '0.9220', '0.9088']","[[143, 85, 41, 15, 45, 28, 70, 17, 115, 52], [22, 177, 37, 10, 47, 55, 62, 21, 74, 103], [54, 44, 113, 37, 81, 51, 84, 54, 23, 33], [14, 57, 83, 77, 45, 83, 105, 87, 22, 38], [21, 47, 148, 22, 78, 58, 87, 73, 21, 45], [17, 56, 76, 93, 65, 89, 91, 47, 45, 33], [10, 53, 99, 28, 80, 56, 142, 78, 8, 50], [16, 55, 103, 44, 81, 49, 76, 80, 20, 79], [59, 109, 19, 29, 34, 48, 26, 13, 194, 61], [10, 81, 19, 20, 38, 57, 54, 31, 94, 181]]","[2, 1, 6, 7, 2, 8, 2, 1, 0, 4, 1, 0, 4, 0, 5, 4]","[2, 2, 6, 7, 2, 8, 2, 1, 8, 4, 6, 0, 4, 0, 6, 4]","[[ 8.  0.  3.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  3. 13.  1.  2.  6.  0.  0.  0.  0.]
 [ 0.  2.  0.  3.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0. 16.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 2.  1.  0.  0.  0.  4.  7.  0.  1.  0.]
 [ 1.  1.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 1.  1.  0.  0.  1.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.2684', '0.3010', '0.1568', '0.0949', '0.1400', '0.1536', '0.2368', '0.2090', '0.2855', '0.2427']","['0.3267', '0.2434', '0.1698', '0.1993', '0.1183', '0.1580', '0.1919', '0.1516', '0.3112', '0.2834']","['0.2684', '0.3010', '0.1568', '0.0949', '0.1400', '0.1536', '0.2368', '0.2090', '0.2855', '0.2427']","['0.2947', '0.2691', '0.1630', '0.1286', '0.1282', '0.1558', '0.2120', '0.1757', '0.2978', '0.2615']","['0.2684', '0.3010', '0.1568', '0.0949', '0.1400', '0.1536', '0.2368', '0.2090', '0.2855', '0.2427']","['0.9373', '0.8945', '0.9189', '0.9568', '0.8841', '0.9070', '0.8884', '0.8694', '0.9308', '0.9337']","[[164, 81, 42, 6, 64, 27, 64, 28, 98, 37], [31, 183, 23, 9, 66, 50, 54, 37, 73, 82], [74, 35, 90, 24, 90, 63, 69, 91, 15, 23], [19, 54, 66, 58, 61, 77, 102, 125, 24, 25], [35, 43, 101, 19, 84, 56, 83, 133, 14, 32], [31, 53, 49, 73, 69, 94, 84, 92, 47, 20], [13, 44, 57, 22, 87, 63, 143, 135, 5, 35], [28, 57, 68, 39, 89, 55, 68, 126, 14, 59], [80, 123, 16, 16, 45, 54, 28, 15, 169, 46], [27, 79, 18, 25, 55, 56, 50, 49, 84, 142]]","[8, 4, 7, 2, 7, 4, 2, 6, 0, 4, 6, 0, 4, 0, 2, 8]","[8, 4, 7, 2, 7, 3, 2, 6, 8, 4, 6, 0, 4, 6, 9, 2]","[[ 9.  0.  3.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  3. 15.  1.  2.  6.  0.  0.  1.  0.]
 [ 0.  2.  0.  3.  2.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0. 19.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 3.  1.  0.  0.  0.  4.  9.  0.  1.  0.]
 [ 1.  1.  0.  0.  0.  0.  0.  7.  0.  0.]
 [ 2.  1.  0.  0.  1.  0.  0.  0.  3.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.2340', '0.2664', '0.1986', '0.1080', '0.1500', '0.1275', '0.2897', '0.1824', '0.2720', '0.2667']","['0.3514', '0.2547', '0.1798', '0.2050', '0.1259', '0.1589', '0.1673', '0.1576', '0.3163', '0.2878']","['0.2340', '0.2664', '0.1986', '0.1080', '0.1500', '0.1275', '0.2897', '0.1824', '0.2720', '0.2667']","['0.2809', '0.2605', '0.1887', '0.1415', '0.1369', '0.1414', '0.2121', '0.1691', '0.2925', '0.2768']","['0.2340', '0.2664', '0.1986', '0.1080', '0.1500', '0.1275', '0.2897', '0.1824', '0.2720', '0.2667']","['0.9510', '0.9121', '0.9042', '0.9525', '0.8843', '0.9233', '0.8386', '0.8911', '0.9357', '0.9287']","[[143, 66, 51, 8, 71, 17, 101, 25, 92, 37], [33, 162, 29, 8, 62, 40, 80, 37, 66, 91], [54, 25, 114, 28, 90, 53, 102, 69, 14, 25], [17, 40, 79, 66, 56, 72, 129, 105, 22, 25], [25, 33, 129, 24, 90, 54, 101, 101, 13, 30], [22, 41, 59, 81, 72, 78, 119, 71, 44, 25], [8, 40, 62, 25, 89, 49, 175, 115, 5, 36], [17, 50, 75, 37, 85, 43, 108, 110, 15, 63], [68, 110, 17, 22, 49, 41, 46, 24, 161, 54], [20, 69, 19, 23, 51, 44, 85, 41, 77, 156]]","[4, 0, 7, 8, 5, 2, 0, 0, 1, 2, 7, 4, 2, 5, 6, 8]","[4, 0, 7, 8, 6, 2, 3, 0, 1, 2, 7, 4, 0, 6, 3, 8]","[[11.  0.  4.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  3. 17.  1.  2.  6.  0.  0.  1.  0.]
 [ 1.  2.  0.  3.  2.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0. 21.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 3.  1.  0.  0.  0.  6.  9.  0.  1.  0.]
 [ 1.  1.  0.  0.  0.  0.  0.  9.  0.  0.]
 [ 2.  1.  0.  0.  1.  0.  0.  0.  5.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.3273', '0.2188', '0.1707', '0.1015', '0.0933', '0.1405', '0.3063', '0.2255', '0.3564', '0.2222']","['0.2770', '0.2989', '0.1775', '0.2222', '0.1244', '0.1937', '0.1958', '0.1293', '0.3287', '0.2772']","['0.3273', '0.2188', '0.1707', '0.1015', '0.0933', '0.1405', '0.3063', '0.2255', '0.3564', '0.2222']","['0.3001', '0.2526', '0.1741', '0.1393', '0.1067', '0.1629', '0.2389', '0.1644', '0.3420', '0.2467']","['0.3273', '0.2188', '0.1707', '0.1015', '0.0933', '0.1405', '0.3063', '0.2255', '0.3564', '0.2222']","['0.9031', '0.9421', '0.9163', '0.9597', '0.9270', '0.9336', '0.8592', '0.8303', '0.9203', '0.9374']","[[200, 35, 84, 5, 39, 14, 63, 45, 99, 27], [79, 133, 12, 10, 40, 35, 75, 63, 82, 79], [88, 21, 98, 24, 52, 40, 90, 116, 18, 27], [34, 31, 65, 62, 36, 60, 125, 143, 29, 26], [45, 24, 92, 17, 56, 46, 99, 175, 15, 31], [45, 30, 47, 70, 48, 86, 103, 100, 62, 21], [24, 30, 32, 24, 43, 43, 185, 179, 9, 35], [31, 39, 78, 35, 64, 43, 104, 136, 18, 55], [134, 53, 28, 13, 36, 30, 28, 21, 211, 38], [42, 49, 16, 19, 36, 47, 73, 74, 99, 130]]","[7, 0, 7, 0, 2, 0, 2, 7, 7, 7, 5, 1, 0, 1, 5, 7]","[7, 0, 7, 0, 0, 0, 2, 1, 9, 7, 5, 1, 9, 2, 3, 2]","[[14.  0.  5.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  4. 18.  1.  2.  6.  0.  1.  1.  0.]
 [ 1.  2.  0.  3.  2.  1.  2.  0.  0.  0.]
 [ 0.  0.  0.  0. 21.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 3.  1.  0.  0.  0.  6.  9.  0.  1.  0.]
 [ 1.  1.  0.  0.  0.  0.  0. 12.  0.  0.]
 [ 2.  1.  0.  0.  1.  0.  0.  0.  5.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  1.  0.  0.]]",144
