cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.8772', '0.6290', '0.8490', '0.0000', '0.2350', '0.0000', '0.9335', '0.0185', '0.7888']","['0.0000', '0.5876', '0.2993', '0.4251', '0.0000', '0.3182', '0.0000', '0.4122', '0.2031', '0.6117']","['0.0000', '0.8772', '0.6290', '0.8490', '0.0000', '0.2350', '0.0000', '0.9335', '0.0185', '0.7888']","['0.0000', '0.7038', '0.4056', '0.5665', '0.0000', '0.2703', '0.0000', '0.5719', '0.0339', '0.6891']","['0.0000', '0.8772', '0.6290', '0.8490', '0.0000', '0.2350', '0.0000', '0.9335', '0.0185', '0.7888']","['1.0000', '0.9325', '0.8390', '0.8720', '1.0000', '0.9427', '1.0000', '0.8505', '0.9919', '0.9430']","[[0, 235, 67, 326, 0, 54, 0, 5, 5, 6], [0, 607, 13, 63, 0, 7, 0, 1, 0, 1], [0, 15, 434, 76, 0, 77, 0, 33, 32, 23], [0, 39, 22, 596, 0, 41, 0, 3, 0, 1], [0, 49, 483, 79, 0, 39, 0, 12, 4, 10], [0, 1, 0, 21, 0, 168, 0, 479, 0, 46], [0, 85, 269, 177, 0, 105, 0, 39, 10, 17], [0, 0, 0, 1, 0, 5, 0, 660, 0, 41], [0, 1, 161, 20, 0, 23, 0, 272, 13, 213], [0, 1, 1, 43, 0, 9, 0, 97, 0, 564]]",-1,-1,-1,-1
1,"['0.0000', '0.9610', '0.7029', '0.0000', '0.0104', '0.5077', '0.0983', '0.7496', '0.0868', '0.9441']","['0.0000', '0.3203', '0.2711', '0.0000', '0.2000', '0.5269', '0.3122', '0.6141', '0.4586', '0.5653']","['0.0000', '0.9610', '0.7029', '0.0000', '0.0104', '0.5077', '0.0983', '0.7496', '0.0868', '0.9441']","['0.0000', '0.4805', '0.3913', '0.0000', '0.0197', '0.5171', '0.1495', '0.6752', '0.1459', '0.7072']","['0.0000', '0.9610', '0.7029', '0.0000', '0.0104', '0.5077', '0.0983', '0.7496', '0.0868', '0.9441']","['1.0000', '0.7763', '0.7933', '1.0000', '0.9956', '0.9481', '0.9759', '0.9471', '0.9886', '0.9174']","[[0, 468, 162, 0, 2, 34, 27, 1, 3, 1], [0, 665, 22, 0, 0, 1, 2, 0, 1, 1], [0, 44, 485, 0, 12, 49, 59, 0, 38, 3], [0, 619, 51, 0, 1, 15, 14, 1, 1, 0], [0, 74, 534, 0, 7, 28, 20, 0, 8, 5], [0, 10, 0, 0, 0, 363, 0, 237, 0, 105], [0, 181, 334, 0, 12, 84, 69, 0, 21, 1], [0, 1, 0, 0, 0, 44, 0, 530, 0, 132], [0, 6, 200, 0, 1, 55, 30, 79, 61, 271], [0, 8, 1, 0, 0, 16, 0, 15, 0, 675]]","[6, 4, 1, 2, 2, 4, 6, 6, 6, 4, 2, 4, 4, 6, 4, 6]","[6, 4, 1, 2, 2, 4, 6, 6, 6, 4, 2, 4, 4, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 6. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.4384', '0.9451', '0.0522', '0.0356', '0.5902', '0.6545', '0.4345', '0.7878', '0.6714', '0.9399']","['0.6309', '0.4294', '0.2517', '0.7576', '0.5025', '0.6812', '0.2605', '0.7187', '0.8939', '0.7805']","['0.4384', '0.9451', '0.0522', '0.0356', '0.5902', '0.6545', '0.4345', '0.7878', '0.6714', '0.9399']","['0.5173', '0.5905', '0.0864', '0.0680', '0.5429', '0.6676', '0.3257', '0.7517', '0.7669', '0.8528']","['0.4384', '0.9451', '0.0522', '0.0356', '0.5902', '0.6545', '0.4345', '0.7878', '0.6714', '0.9399']","['0.9716', '0.8622', '0.9830', '0.9987', '0.9375', '0.9652', '0.8625', '0.9654', '0.9911', '0.9699']","[[306, 176, 6, 2, 9, 22, 171, 0, 6, 0], [8, 654, 0, 0, 21, 2, 6, 0, 1, 0], [13, 10, 36, 0, 170, 13, 426, 0, 22, 0], [59, 529, 0, 25, 25, 9, 53, 0, 1, 1], [9, 48, 33, 4, 399, 11, 167, 0, 5, 0], [0, 4, 0, 1, 0, 468, 0, 170, 2, 70], [87, 96, 19, 1, 140, 36, 305, 0, 18, 0], [0, 0, 0, 0, 0, 44, 0, 557, 0, 106], [3, 5, 49, 0, 30, 60, 43, 29, 472, 12], [0, 1, 0, 0, 0, 22, 0, 19, 1, 672]]","[1, 8, 6, 0, 0, 0, 6, 2, 8, 6, 4, 0, 0, 2, 2, 2]","[4, 8, 6, 0, 0, 0, 8, 2, 8, 6, 4, 0, 0, 2, 2, 2]","[[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 7. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 8. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",32
3,"['0.4642', '0.9335', '0.1536', '0.1068', '0.0503', '0.5497', '0.5684', '0.8699', '0.7710', '0.9231']","['0.6506', '0.4909', '0.2953', '0.4518', '0.4857', '0.6037', '0.2494', '0.6620', '0.8885', '0.8240']","['0.4642', '0.9335', '0.1536', '0.1068', '0.0503', '0.5497', '0.5684', '0.8699', '0.7710', '0.9231']","['0.5418', '0.6434', '0.2021', '0.1728', '0.0912', '0.5754', '0.3467', '0.7518', '0.8256', '0.8707']","['0.4642', '0.9335', '0.1536', '0.1068', '0.0503', '0.5497', '0.5684', '0.8699', '0.7710', '0.9231']","['0.9724', '0.8938', '0.9599', '0.9856', '0.9943', '0.9589', '0.8093', '0.9501', '0.9892', '0.9776']","[[324, 109, 11, 53, 4, 35, 148, 0, 14, 0], [17, 646, 4, 0, 3, 3, 18, 0, 1, 0], [5, 9, 106, 1, 4, 25, 521, 0, 19, 0], [53, 461, 18, 75, 8, 30, 55, 0, 1, 1], [11, 30, 146, 12, 34, 17, 416, 0, 10, 0], [0, 2, 0, 0, 0, 393, 0, 260, 2, 58], [88, 57, 41, 25, 15, 57, 399, 0, 20, 0], [0, 0, 0, 0, 0, 13, 0, 615, 0, 79], [0, 2, 33, 0, 2, 58, 43, 20, 542, 3], [0, 0, 0, 0, 0, 20, 0, 34, 1, 660]]","[2, 2, 8, 8, 8, 2, 8, 4, 5, 6, 8, 4, 6, 8, 4, 6]","[2, 2, 8, 8, 8, 3, 8, 4, 5, 6, 8, 4, 6, 8, 8, 6]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  9.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.6633', '0.8974', '0.3812', '0.4530', '0.0370', '0.6294', '0.5114', '0.8161', '0.8279', '0.9497']","['0.5667', '0.6993', '0.3087', '0.6598', '0.6410', '0.8858', '0.3111', '0.7341', '0.9387', '0.7951']","['0.6633', '0.8974', '0.3812', '0.4530', '0.0370', '0.6294', '0.5114', '0.8161', '0.8279', '0.9497']","['0.6112', '0.7861', '0.3411', '0.5372', '0.0699', '0.7359', '0.3869', '0.7729', '0.8798', '0.8655']","['0.6633', '0.8974', '0.3812', '0.4530', '0.0370', '0.6294', '0.5114', '0.8161', '0.8279', '0.9497']","['0.9438', '0.9577', '0.9067', '0.9740', '0.9978', '0.9908', '0.8738', '0.9668', '0.9940', '0.9722']","[[463, 32, 30, 66, 2, 2, 95, 0, 8, 0], [37, 621, 7, 10, 0, 0, 16, 0, 1, 0], [10, 2, 263, 5, 5, 1, 397, 0, 7, 0], [133, 200, 17, 318, 1, 0, 30, 0, 2, 1], [29, 9, 346, 32, 25, 0, 231, 0, 4, 0], [1, 2, 0, 1, 0, 450, 0, 182, 9, 70], [140, 19, 123, 48, 6, 1, 359, 0, 6, 0], [0, 0, 0, 0, 0, 28, 0, 577, 0, 102], [4, 3, 66, 2, 0, 10, 26, 8, 582, 2], [0, 0, 0, 0, 0, 16, 0, 19, 1, 679]]","[1, 2, 3, 2, 3, 2, 0, 2, 5, 0, 1, 1, 0, 2, 0, 6]","[4, 2, 3, 2, 3, 2, 0, 2, 3, 0, 4, 2, 0, 2, 3, 6]","[[ 8.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 14.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  2.  0.  1.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 12.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.6791', '0.9003', '0.3522', '0.1197', '0.0592', '0.6336', '0.5356', '0.8685', '0.8450', '0.9021']","['0.5486', '0.5795', '0.3060', '0.7000', '0.5195', '0.7865', '0.3082', '0.6985', '0.9167', '0.8635']","['0.6791', '0.9003', '0.3522', '0.1197', '0.0592', '0.6336', '0.5356', '0.8685', '0.8450', '0.9021']","['0.6069', '0.7051', '0.3275', '0.2044', '0.1062', '0.7018', '0.3913', '0.7743', '0.8793', '0.8824']","['0.6791', '0.9003', '0.3522', '0.1197', '0.0592', '0.6336', '0.5356', '0.8685', '0.8450', '0.9021']","['0.9381', '0.9283', '0.9127', '0.9943', '0.9941', '0.9804', '0.8660', '0.9579', '0.9914', '0.9838']","[[474, 43, 32, 11, 1, 11, 111, 0, 15, 0], [42, 623, 3, 0, 5, 1, 17, 0, 1, 0], [9, 2, 243, 2, 13, 2, 411, 0, 8, 0], [162, 361, 24, 84, 9, 13, 47, 0, 2, 0], [25, 16, 329, 13, 40, 2, 245, 0, 6, 0], [0, 1, 0, 0, 0, 453, 0, 220, 6, 35], [146, 28, 114, 10, 8, 5, 376, 0, 15, 0], [0, 0, 0, 0, 0, 28, 0, 614, 0, 65], [6, 1, 49, 0, 1, 23, 13, 14, 594, 2], [0, 0, 0, 0, 0, 38, 0, 31, 1, 645]]","[0, 5, 0, 5, 8, 1, 5, 8, 1, 8, 5, 5, 5, 2, 2, 5]","[4, 3, 0, 0, 8, 4, 5, 8, 8, 8, 8, 5, 8, 2, 2, 5]","[[ 9.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 16.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  2.  0.  2.  0.  0.  0.  0.]
 [ 1.  4.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 12.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  2.  1.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.7307', '0.9321', '0.3362', '0.4630', '0.1953', '0.5650', '0.4957', '0.8642', '0.8407', '0.9273']","['0.6108', '0.6719', '0.3510', '0.7303', '0.6804', '0.7769', '0.3317', '0.6751', '0.9278', '0.8350']","['0.7307', '0.9321', '0.3362', '0.4630', '0.1953', '0.5650', '0.4957', '0.8642', '0.8407', '0.9273']","['0.6654', '0.7809', '0.3434', '0.5667', '0.3034', '0.6543', '0.3975', '0.7581', '0.8821', '0.8787']","['0.7307', '0.9321', '0.3362', '0.4630', '0.1953', '0.5650', '0.4957', '0.8642', '0.8407', '0.9273']","['0.9484', '0.9501', '0.9320', '0.9809', '0.9902', '0.9815', '0.8887', '0.9533', '0.9927', '0.9792']","[[510, 48, 24, 36, 0, 16, 53, 0, 11, 0], [16, 645, 0, 6, 6, 1, 17, 0, 1, 0], [17, 4, 232, 4, 33, 4, 388, 0, 8, 0], [114, 206, 13, 325, 3, 12, 28, 0, 1, 0], [20, 23, 250, 36, 132, 4, 205, 0, 6, 0], [0, 1, 0, 0, 0, 404, 0, 255, 6, 49], [154, 30, 91, 38, 18, 12, 348, 0, 11, 0], [0, 0, 0, 0, 0, 15, 0, 611, 1, 80], [4, 3, 51, 0, 2, 31, 10, 9, 591, 2], [0, 0, 0, 0, 0, 21, 0, 30, 1, 663]]","[5, 1, 2, 0, 4, 5, 1, 2, 3, 0, 1, 6, 2, 6, 4, 2]","[8, 3, 2, 0, 4, 0, 8, 2, 3, 0, 1, 6, 2, 6, 4, 2]","[[11.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 20.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  1.  3.  0.  2.  0.  0.  0.  0.]
 [ 1.  4.  0.  0. 11.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  1.  3.  1.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.6719', '0.9523', '0.2174', '0.2236', '0.3802', '0.5245', '0.4786', '0.8614', '0.8307', '0.9413']","['0.5997', '0.4922', '0.4587', '0.6230', '0.6539', '0.7716', '0.3256', '0.6534', '0.9154', '0.8217']","['0.6719', '0.9523', '0.2174', '0.2236', '0.3802', '0.5245', '0.4786', '0.8614', '0.8307', '0.9413']","['0.6338', '0.6489', '0.2950', '0.3291', '0.4808', '0.6245', '0.3875', '0.7431', '0.8710', '0.8774']","['0.6719', '0.9523', '0.2174', '0.2236', '0.3802', '0.5245', '0.4786', '0.8614', '0.8307', '0.9413']","['0.9503', '0.8922', '0.9719', '0.9849', '0.9785', '0.9823', '0.8895', '0.9487', '0.9914', '0.9768']","[[469, 108, 9, 39, 0, 12, 50, 0, 11, 0], [13, 659, 0, 0, 4, 1, 14, 0, 1, 0], [36, 10, 150, 6, 83, 4, 387, 0, 14, 0], [77, 420, 4, 157, 5, 11, 25, 0, 2, 1], [32, 53, 97, 29, 257, 5, 195, 0, 8, 0], [0, 1, 0, 0, 0, 375, 0, 275, 4, 60], [152, 84, 43, 21, 42, 11, 336, 0, 13, 0], [0, 0, 0, 0, 0, 15, 0, 609, 0, 83], [3, 4, 24, 0, 2, 43, 25, 16, 584, 2], [0, 0, 0, 0, 0, 9, 0, 32, 1, 673]]","[4, 6, 0, 5, 8, 6, 2, 6, 0, 0, 2, 2, 6, 0, 4, 8]","[4, 3, 0, 3, 8, 6, 2, 6, 0, 0, 2, 2, 6, 0, 4, 8]","[[15.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 23.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  1.  3.  0.  3.  1.  0.  0.  0.]
 [ 1.  4.  0.  0. 13.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 17.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  1.  3.  1.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.6748', '0.8960', '0.2261', '0.2222', '0.0281', '0.7622', '0.6752', '0.7610', '0.8464', '0.9427']","['0.5032', '0.6881', '0.3562', '0.8966', '0.7308', '0.8450', '0.2701', '0.8115', '0.9056', '0.8373']","['0.6748', '0.8960', '0.2261', '0.2222', '0.0281', '0.7622', '0.6752', '0.7610', '0.8464', '0.9427']","['0.5765', '0.7784', '0.2766', '0.3562', '0.0541', '0.8015', '0.3858', '0.7854', '0.8750', '0.8868']","['0.6748', '0.8960', '0.2261', '0.2222', '0.0281', '0.7622', '0.6752', '0.7610', '0.8464', '0.9427']","['0.9262', '0.9555', '0.9553', '0.9971', '0.9989', '0.9841', '0.7966', '0.9801', '0.9902', '0.9792']","[[471, 26, 12, 1, 1, 1, 178, 0, 8, 0], [42, 620, 0, 3, 1, 0, 25, 0, 1, 0], [9, 1, 156, 2, 1, 0, 511, 0, 10, 0], [228, 224, 9, 156, 3, 0, 80, 0, 2, 0], [35, 6, 181, 10, 19, 0, 421, 0, 4, 0], [2, 1, 0, 0, 0, 545, 6, 100, 22, 39], [147, 19, 47, 2, 1, 0, 474, 0, 12, 0], [0, 0, 0, 0, 0, 77, 0, 538, 2, 90], [2, 4, 33, 0, 0, 3, 60, 4, 595, 2], [0, 0, 0, 0, 0, 19, 0, 21, 1, 674]]","[2, 0, 0, 2, 2, 1, 1, 4, 2, 2, 0, 4, 8, 4, 2, 5]","[2, 0, 0, 2, 4, 8, 3, 4, 2, 2, 0, 4, 8, 4, 2, 5]","[[18.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 28.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  2.  1.  3.  0.  3.  1.  0.  0.  0.]
 [ 1.  4.  1.  0. 16.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 17.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  1.  3.  1.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.7622', '0.9162', '0.3681', '0.3419', '0.2396', '0.6657', '0.5199', '0.8444', '0.8464', '0.9413']","['0.5412', '0.7296', '0.3708', '0.8664', '0.6639', '0.8799', '0.3202', '0.7219', '0.9282', '0.8487']","['0.7622', '0.9162', '0.3681', '0.3419', '0.2396', '0.6657', '0.5199', '0.8444', '0.8464', '0.9413']","['0.6330', '0.8123', '0.3695', '0.4903', '0.3522', '0.7580', '0.3963', '0.7784', '0.8854', '0.8926']","['0.7622', '0.9162', '0.3681', '0.3419', '0.2396', '0.6657', '0.5199', '0.8444', '0.8464', '0.9413']","['0.9284', '0.9627', '0.9317', '0.9941', '0.9870', '0.9897', '0.8769', '0.9635', '0.9927', '0.9809']","[[532, 25, 17, 9, 3, 3, 100, 0, 9, 0], [28, 634, 2, 4, 3, 0, 19, 0, 2, 0], [12, 1, 254, 2, 44, 0, 369, 0, 8, 0], [212, 175, 14, 240, 8, 0, 49, 0, 4, 0], [29, 13, 225, 14, 162, 0, 229, 0, 4, 0], [0, 1, 0, 0, 0, 476, 0, 189, 9, 40], [168, 19, 111, 8, 21, 1, 365, 0, 9, 0], [0, 0, 0, 0, 0, 32, 0, 597, 0, 78], [2, 1, 62, 0, 3, 17, 9, 12, 595, 2], [0, 0, 0, 0, 0, 12, 0, 29, 1, 673]]","[4, 0, 8, 1, 8, 8, 4, 6, 1, 8, 1, 0, 4, 0, 5, 8]","[4, 3, 8, 1, 8, 8, 4, 6, 1, 8, 1, 0, 4, 0, 8, 8]","[[20.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 28.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  2.  1.  3.  0.  3.  1.  0.  0.  0.]
 [ 1.  4.  1.  0. 19.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 18.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  1.  4.  1.  0. 19.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",144
