cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.7377', '1.0000', '0.0834', '0.3199', '0.0211', '0.0000', '0.7012', '0.0388', '0.0000', '0.0000']","['0.9561', '0.1659', '0.3922', '0.3657', '1.0000', '0.0000', '0.5646', '0.8235', '0.0000', '0.0000']","['0.7377', '1.0000', '0.0834', '0.3199', '0.0211', '0.0000', '0.7012', '0.0388', '0.0000', '0.0000']","['0.8328', '0.2845', '0.1376', '0.3413', '0.0413', '0.0000', '0.6255', '0.0741', '0.0000', '0.0000']","['0.7377', '1.0000', '0.0834', '0.3199', '0.0211', '0.0000', '0.7012', '0.0388', '0.0000', '0.0000']","['0.9962', '0.3557', '0.9852', '0.9389', '1.0000', '1.0000', '0.9412', '0.9990', '1.0000', '1.0000']","[[523, 39, 6, 51, 0, 0, 90, 0, 0, 0], [0, 795, 0, 0, 0, 0, 0, 0, 0, 0], [1, 587, 60, 11, 0, 0, 60, 0, 0, 0], [0, 466, 5, 222, 0, 0, 1, 0, 0, 0], [1, 517, 13, 20, 14, 0, 97, 2, 0, 0], [8, 374, 7, 199, 0, 0, 21, 0, 0, 0], [4, 201, 0, 0, 0, 0, 481, 0, 0, 0], [3, 650, 3, 38, 0, 0, 0, 28, 0, 0], [2, 565, 23, 24, 0, 0, 74, 0, 0, 0], [5, 599, 36, 42, 0, 0, 28, 4, 0, 0]]",-1,-1,-1,-1
1,"['0.9915', '0.9811', '0.4103', '0.7565', '0.3539', '0.3366', '0.7682', '0.6620', '0.3314', '0.0574']","['0.4737', '0.6195', '0.7930', '0.7202', '0.8453', '0.5467', '0.4292', '0.5168', '0.7917', '0.6613']","['0.9915', '0.9811', '0.4103', '0.7565', '0.3539', '0.3366', '0.7682', '0.6620', '0.3314', '0.0574']","['0.6411', '0.7595', '0.5408', '0.7379', '0.4989', '0.4167', '0.5507', '0.5804', '0.4672', '0.1057']","['0.9915', '0.9811', '0.4103', '0.7565', '0.3539', '0.3366', '0.7682', '0.6620', '0.3314', '0.0574']","['0.8759', '0.9228', '0.9877', '0.9676', '0.9932', '0.9734', '0.8890', '0.9288', '0.9905', '0.9967']","[[703, 3, 0, 2, 0, 0, 0, 0, 1, 0], [0, 780, 0, 4, 0, 0, 4, 2, 5, 0], [31, 79, 295, 26, 0, 0, 276, 6, 6, 0], [64, 44, 22, 525, 0, 17, 8, 8, 6, 0], [56, 54, 3, 14, 235, 10, 162, 105, 5, 20], [220, 37, 0, 71, 0, 205, 41, 13, 21, 1], [137, 15, 0, 0, 1, 2, 527, 1, 3, 0], [75, 114, 29, 17, 0, 5, 3, 478, 1, 0], [79, 79, 19, 40, 0, 40, 176, 27, 228, 0], [119, 54, 4, 30, 42, 96, 31, 285, 12, 41]]","[5, 5, 1, 9, 5, 5, 0, 4, 9, 7, 1, 5, 9, 5, 7, 7]","[5, 5, 9, 9, 5, 9, 9, 4, 9, 7, 9, 9, 9, 5, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 2. 0. 0. 0. 2. 0. 2. 0. 3.]]",16
2,"['0.9873', '0.9371', '0.8540', '0.7795', '0.7786', '0.5353', '0.8149', '0.8241', '0.3881', '0.2675']","['0.6573', '0.8880', '0.7057', '0.7588', '0.7693', '0.5535', '0.7288', '0.6343', '0.8558', '0.8128']","['0.9873', '0.9371', '0.8540', '0.7795', '0.7786', '0.5353', '0.8149', '0.8241', '0.3881', '0.2675']","['0.7892', '0.9119', '0.7728', '0.7690', '0.7740', '0.5442', '0.7694', '0.7169', '0.5340', '0.4025']","['0.9873', '0.9371', '0.8540', '0.7795', '0.7786', '0.5353', '0.8149', '0.8241', '0.3881', '0.2675']","['0.9420', '0.9849', '0.9592', '0.9727', '0.9755', '0.9588', '0.9671', '0.9454', '0.9929', '0.9930']","[[700, 0, 1, 5, 1, 0, 0, 1, 1, 0], [0, 745, 24, 7, 0, 2, 3, 0, 14, 0], [19, 8, 614, 13, 7, 0, 48, 4, 6, 0], [30, 6, 53, 541, 1, 47, 1, 11, 4, 0], [12, 8, 3, 0, 517, 6, 53, 29, 0, 36], [121, 7, 18, 85, 21, 326, 15, 5, 9, 2], [84, 2, 27, 1, 3, 3, 559, 0, 7, 0], [10, 35, 49, 17, 1, 11, 3, 595, 1, 0], [61, 21, 73, 37, 11, 117, 77, 18, 267, 6], [28, 7, 8, 7, 110, 77, 8, 275, 3, 191]]","[7, 5, 9, 5, 0, 2, 9, 9, 7, 5, 2, 5, 4, 4, 7, 4]","[9, 9, 9, 9, 0, 9, 9, 9, 7, 9, 9, 9, 4, 4, 9, 9]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 2. 2. 0. 1. 6. 0. 4. 0. 6.]]",32
3,"['0.9873', '0.9723', '0.8317', '0.8040', '0.8886', '0.6732', '0.8280', '0.8657', '0.5334', '0.1134']","['0.8111', '0.8180', '0.7667', '0.7739', '0.7535', '0.6129', '0.8834', '0.5723', '0.8973', '0.8526']","['0.9873', '0.9723', '0.8317', '0.8040', '0.8886', '0.6732', '0.8280', '0.8657', '0.5334', '0.1134']","['0.8906', '0.8885', '0.7979', '0.7887', '0.8155', '0.6416', '0.8548', '0.6891', '0.6691', '0.2002']","['0.9873', '0.9723', '0.8317', '0.8040', '0.8886', '0.6732', '0.8280', '0.8657', '0.5334', '0.1134']","['0.9741', '0.9723', '0.9710', '0.9742', '0.9695', '0.9595', '0.9881', '0.9256', '0.9933', '0.9978']","[[700, 1, 1, 1, 1, 3, 1, 1, 0, 0], [0, 773, 4, 1, 4, 4, 1, 0, 8, 0], [10, 41, 598, 14, 16, 3, 20, 5, 12, 0], [17, 22, 36, 558, 2, 43, 1, 8, 7, 0], [6, 6, 8, 0, 590, 5, 17, 18, 0, 14], [49, 8, 10, 105, 16, 410, 3, 2, 6, 0], [50, 15, 29, 1, 6, 10, 568, 0, 7, 0], [2, 40, 33, 11, 4, 5, 1, 625, 1, 0], [17, 33, 45, 25, 19, 128, 30, 24, 367, 0], [12, 6, 16, 5, 125, 58, 1, 409, 1, 81]]","[5, 5, 5, 5, 4, 1, 5, 8, 8, 5, 3, 7, 1, 5, 4, 8]","[5, 5, 5, 5, 9, 1, 5, 8, 3, 5, 9, 5, 1, 5, 4, 1]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1.  2.  2.  1.  2.  6.  0.  4.  0.  6.]]",48
4,"['0.9887', '0.9270', '0.8484', '0.8098', '0.9232', '0.7225', '0.9067', '0.8615', '0.6061', '0.3473']","['0.7876', '0.9449', '0.8016', '0.8376', '0.7120', '0.5995', '0.8428', '0.7651', '0.8598', '0.9288']","['0.9887', '0.9270', '0.8484', '0.8098', '0.9232', '0.7225', '0.9067', '0.8615', '0.6061', '0.3473']","['0.8768', '0.9359', '0.8243', '0.8234', '0.8039', '0.6552', '0.8736', '0.8104', '0.7110', '0.5056']","['0.9887', '0.9270', '0.8484', '0.8098', '0.9232', '0.7225', '0.9067', '0.8615', '0.6061', '0.3473']","['0.9700', '0.9931', '0.9760', '0.9827', '0.9609', '0.9540', '0.9816', '0.9696', '0.9892', '0.9970']","[[701, 0, 0, 1, 1, 3, 2, 1, 0, 0], [0, 737, 26, 5, 4, 3, 2, 0, 18, 0], [11, 10, 610, 13, 16, 4, 32, 4, 19, 0], [25, 2, 36, 562, 3, 47, 1, 6, 12, 0], [1, 2, 3, 0, 613, 6, 20, 2, 0, 17], [76, 1, 10, 54, 11, 440, 6, 0, 11, 0], [36, 2, 8, 0, 6, 6, 622, 0, 6, 0], [6, 14, 36, 15, 9, 17, 1, 622, 1, 1], [19, 9, 18, 16, 19, 124, 52, 13, 417, 1], [15, 3, 14, 5, 179, 84, 0, 165, 1, 248]]","[4, 4, 4, 8, 4, 4, 5, 8, 4, 5, 5, 4, 2, 4, 4, 1]","[4, 4, 4, 8, 4, 4, 5, 8, 9, 5, 3, 4, 2, 4, 4, 3]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. 12.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  3.  0.]
 [ 1.  2.  2.  1.  3.  6.  0.  4.  0.  6.]]",64
5,"['0.9873', '0.9660', '0.8206', '0.7752', '0.9036', '0.7521', '0.9329', '0.8726', '0.7355', '0.5056']","['0.8475', '0.8982', '0.8093', '0.8748', '0.7812', '0.7112', '0.8591', '0.7826', '0.8241', '0.9048']","['0.9873', '0.9660', '0.8206', '0.7752', '0.9036', '0.7521', '0.9329', '0.8726', '0.7355', '0.5056']","['0.9121', '0.9309', '0.8149', '0.8220', '0.8380', '0.7310', '0.8945', '0.8251', '0.7773', '0.6487']","['0.9873', '0.9660', '0.8206', '0.7752', '0.9036', '0.7521', '0.9329', '0.8726', '0.7355', '0.5056']","['0.9800', '0.9860', '0.9779', '0.9878', '0.9735', '0.9709', '0.9834', '0.9721', '0.9829', '0.9940']","[[700, 0, 1, 0, 1, 3, 3, 1, 0, 0], [0, 768, 9, 1, 2, 1, 1, 1, 12, 0], [9, 28, 590, 6, 17, 2, 37, 2, 28, 0], [19, 10, 46, 538, 4, 42, 0, 8, 27, 0], [1, 2, 4, 0, 600, 3, 20, 1, 0, 33], [50, 5, 7, 50, 7, 458, 6, 0, 25, 1], [21, 2, 5, 0, 5, 7, 640, 0, 6, 0], [4, 20, 38, 11, 5, 6, 2, 630, 2, 4], [11, 16, 10, 5, 10, 82, 36, 12, 506, 0], [11, 4, 19, 4, 117, 40, 0, 150, 8, 361]]","[4, 1, 7, 4, 8, 8, 5, 2, 5, 8, 7, 1, 4, 5, 4, 1]","[3, 1, 9, 4, 8, 8, 9, 2, 9, 8, 9, 1, 4, 8, 8, 3]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  1.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. 14.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  6.  0.]
 [ 1.  2.  2.  1.  3.  8.  0.  6.  0.  6.]]",80
6,"['0.9859', '0.9535', '0.8053', '0.8026', '0.9413', '0.7307', '0.9184', '0.9003', '0.7820', '0.4468']","['0.8587', '0.9089', '0.8121', '0.8730', '0.7754', '0.7454', '0.8911', '0.7463', '0.7889', '0.9438']","['0.9859', '0.9535', '0.8053', '0.8026', '0.9413', '0.7307', '0.9184', '0.9003', '0.7820', '0.4468']","['0.9179', '0.9306', '0.8087', '0.8363', '0.8503', '0.7380', '0.9045', '0.8161', '0.7854', '0.6065']","['0.9859', '0.9535', '0.8053', '0.8026', '0.9413', '0.7307', '0.9184', '0.9003', '0.7820', '0.4468']","['0.9817', '0.9878', '0.9787', '0.9872', '0.9714', '0.9762', '0.9878', '0.9648', '0.9772', '0.9970']","[[699, 0, 2, 0, 0, 4, 3, 1, 0, 0], [0, 758, 14, 2, 1, 1, 3, 1, 15, 0], [9, 36, 579, 7, 14, 7, 31, 4, 32, 0], [19, 8, 31, 557, 3, 32, 2, 9, 33, 0], [1, 1, 9, 0, 625, 2, 11, 0, 0, 15], [42, 2, 8, 55, 5, 445, 6, 1, 44, 1], [22, 1, 9, 0, 7, 9, 630, 0, 8, 0], [4, 13, 34, 6, 7, 3, 2, 650, 0, 3], [10, 12, 7, 6, 10, 70, 19, 16, 538, 0], [8, 3, 20, 5, 134, 24, 0, 189, 12, 319]]","[8, 3, 7, 2, 7, 8, 7, 1, 7, 7, 4, 8, 2, 2, 0, 0]","[3, 3, 9, 2, 9, 8, 9, 2, 7, 9, 9, 3, 9, 9, 0, 7]","[[ 2.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  1.  1.  1.  0.  0.  3.  0.]
 [ 0.  0.  0.  0. 14.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  3.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  7.  0.]
 [ 1.  2.  4.  1.  4.  8.  0. 10.  0.  6.]]",96
7,"['0.9887', '0.9774', '0.8581', '0.7550', '0.8825', '0.7668', '0.8936', '0.8823', '0.7253', '0.3655']","['0.7912', '0.8567', '0.7820', '0.8866', '0.8592', '0.7163', '0.9218', '0.6587', '0.8927', '0.8642']","['0.9887', '0.9774', '0.8581', '0.7550', '0.8825', '0.7668', '0.8936', '0.8823', '0.7253', '0.3655']","['0.8790', '0.9130', '0.8183', '0.8156', '0.8707', '0.7407', '0.9075', '0.7543', '0.8003', '0.5138']","['0.9887', '0.9774', '0.8581', '0.7550', '0.8825', '0.7668', '0.8936', '0.8823', '0.7253', '0.3655']","['0.9706', '0.9790', '0.9726', '0.9894', '0.9848', '0.9711', '0.9918', '0.9474', '0.9905', '0.9935']","[[701, 0, 2, 0, 0, 3, 2, 1, 0, 0], [0, 777, 6, 2, 0, 0, 1, 1, 8, 0], [11, 39, 617, 10, 6, 6, 12, 2, 16, 0], [37, 16, 38, 524, 0, 56, 1, 10, 12, 0], [1, 3, 21, 0, 586, 2, 8, 3, 0, 40], [66, 5, 8, 39, 4, 467, 6, 2, 12, 0], [28, 5, 22, 0, 6, 5, 613, 0, 7, 0], [9, 24, 36, 8, 3, 4, 1, 637, 0, 0], [20, 34, 7, 5, 7, 78, 21, 16, 499, 1], [13, 4, 32, 3, 70, 31, 0, 295, 5, 261]]","[8, 5, 5, 1, 7, 4, 2, 8, 8, 5, 7, 8, 2, 9, 2, 0]","[8, 9, 3, 9, 9, 9, 9, 8, 9, 8, 7, 9, 9, 9, 4, 9]","[[ 2.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  1.  1.  2.  0.  0.  3.  0.]
 [ 0.  0.  1.  0. 14.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  0.  1.  2.  0.  0.  9.  0.]
 [ 2.  3.  6.  1.  5.  9.  0. 11.  2.  7.]]",112
8,"['0.9901', '0.9748', '0.7441', '0.8372', '0.9187', '0.7553', '0.9198', '0.9280', '0.8154', '0.5196']","['0.8288', '0.9193', '0.8872', '0.8544', '0.8739', '0.7384', '0.8825', '0.7346', '0.8262', '0.9275']","['0.9901', '0.9748', '0.7441', '0.8372', '0.9187', '0.7553', '0.9198', '0.9280', '0.8154', '0.5196']","['0.9023', '0.9463', '0.8094', '0.8457', '0.8957', '0.7468', '0.9008', '0.8201', '0.8208', '0.6661']","['0.9901', '0.9748', '0.7441', '0.8372', '0.9187', '0.7553', '0.9198', '0.9280', '0.8154', '0.5196']","['0.9770', '0.9890', '0.9892', '0.9843', '0.9861', '0.9745', '0.9867', '0.9615', '0.9813', '0.9954']","[[702, 0, 1, 1, 0, 3, 1, 1, 0, 0], [0, 775, 1, 2, 1, 0, 2, 1, 13, 0], [15, 35, 535, 21, 7, 6, 40, 8, 52, 0], [24, 3, 10, 581, 1, 43, 3, 14, 15, 0], [1, 1, 9, 0, 610, 2, 14, 2, 0, 25], [42, 3, 3, 66, 2, 460, 6, 1, 25, 1], [29, 1, 4, 0, 4, 8, 631, 0, 9, 0], [6, 11, 24, 0, 2, 3, 2, 670, 1, 3], [8, 11, 2, 6, 5, 59, 16, 20, 561, 0], [20, 3, 14, 3, 66, 39, 0, 195, 3, 371]]","[8, 2, 8, 8, 3, 7, 8, 1, 1, 1, 4, 5, 3, 4, 5, 4]","[8, 9, 8, 8, 9, 7, 8, 3, 9, 9, 9, 8, 3, 9, 8, 4]","[[ 2.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  2.  1.  2.  0.  0.  3.  0.]
 [ 0.  0.  1.  0. 15.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 0.  0.  0.  0.  1.  4.  0.  0. 13.  0.]
 [ 2.  5.  7.  2.  7.  9.  0. 11.  2.  7.]]",128
9,"['0.9901', '0.9572', '0.7413', '0.8285', '0.9337', '0.8391', '0.8819', '0.9211', '0.7355', '0.6092']","['0.8592', '0.9136', '0.8447', '0.8942', '0.8832', '0.6645', '0.9424', '0.7548', '0.8214', '0.9335']","['0.9901', '0.9572', '0.7413', '0.8285', '0.9337', '0.8391', '0.8819', '0.9211', '0.7355', '0.6092']","['0.9201', '0.9349', '0.7896', '0.8601', '0.9078', '0.7417', '0.9111', '0.8297', '0.7761', '0.7373']","['0.9901', '0.9572', '0.7413', '0.8285', '0.9337', '0.8391', '0.8819', '0.9211', '0.7355', '0.6092']","['0.9817', '0.9884', '0.9844', '0.9892', '0.9871', '0.9596', '0.9941', '0.9656', '0.9826', '0.9951']","[[702, 0, 1, 0, 0, 3, 2, 1, 0, 0], [0, 761, 1, 2, 2, 9, 4, 1, 15, 0], [11, 53, 533, 19, 13, 23, 13, 3, 51, 0], [16, 3, 18, 575, 0, 58, 0, 10, 14, 0], [1, 0, 13, 0, 620, 0, 2, 1, 0, 27], [33, 0, 3, 38, 4, 511, 4, 1, 14, 1], [29, 0, 9, 0, 15, 14, 605, 0, 14, 0], [4, 9, 32, 2, 4, 1, 1, 665, 1, 3], [11, 5, 3, 5, 8, 122, 11, 17, 506, 0], [10, 2, 18, 2, 36, 28, 0, 182, 1, 435]]","[9, 7, 5, 4, 2, 4, 7, 2, 7, 5, 7, 2, 3, 5, 4, 5]","[9, 9, 9, 9, 9, 4, 9, 9, 9, 9, 9, 2, 9, 8, 4, 5]","[[ 2.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  2.  1.  2.  0.  0.  3.  0.]
 [ 0.  0.  1.  0. 17.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 14.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 0.  0.  0.  0.  1.  5.  0.  0. 13.  0.]
 [ 2.  5.  9.  3.  8. 11.  0. 15.  2.  8.]]",144
