cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.6262', '1.0000', '0.2462', '0.0476', '0.6928', '0.0000', '0.5175', '0.3767', '0.0000', '0.0014']","['0.9911', '0.1830', '0.4863', '0.7674', '0.4483', '0.0000', '0.8218', '0.8000', '0.0000', '0.5000']","['0.6262', '1.0000', '0.2462', '0.0476', '0.6928', '0.0000', '0.5175', '0.3767', '0.0000', '0.0014']","['0.7675', '0.3093', '0.3269', '0.0896', '0.5444', '0.0000', '0.6351', '0.5122', '0.0000', '0.0028']","['0.6262', '1.0000', '0.2462', '0.0476', '0.6928', '0.0000', '0.5175', '0.3767', '0.0000', '0.0014']","['0.9994', '0.4279', '0.9702', '0.9984', '0.9107', '1.0000', '0.9878', '0.9892', '1.0000', '0.9998']","[[444, 80, 120, 0, 25, 0, 39, 1, 0, 0], [0, 795, 0, 0, 0, 0, 0, 0, 0, 0], [0, 521, 177, 0, 12, 0, 8, 1, 0, 0], [0, 655, 2, 33, 2, 0, 1, 0, 0, 1], [0, 188, 2, 0, 460, 0, 8, 6, 0, 0], [3, 547, 11, 9, 21, 0, 15, 3, 0, 0], [1, 195, 20, 0, 115, 0, 355, 0, 0, 0], [0, 414, 1, 0, 35, 0, 0, 272, 0, 0], [0, 625, 30, 1, 25, 0, 3, 4, 0, 0], [0, 325, 1, 0, 331, 0, 3, 53, 0, 1]]",-1,-1,-1,-1
1,"['0.8886', '0.9925', '0.5229', '0.6671', '0.8012', '0.4811', '0.7347', '0.7673', '0.0887', '0.1443']","['0.8836', '0.4598', '0.7689', '0.8094', '0.4729', '0.4718', '0.8428', '0.6162', '0.7349', '0.5598']","['0.8886', '0.9925', '0.5229', '0.6671', '0.8012', '0.4811', '0.7347', '0.7673', '0.0887', '0.1443']","['0.8861', '0.6284', '0.6225', '0.7314', '0.5947', '0.4764', '0.7850', '0.6835', '0.1582', '0.2294']","['0.8886', '0.9925', '0.5229', '0.6671', '0.8012', '0.4811', '0.7347', '0.7673', '0.0887', '0.1443']","['0.9868', '0.8506', '0.9820', '0.9827', '0.9064', '0.9487', '0.9851', '0.9450', '0.9965', '0.9871']","[[630, 6, 14, 0, 14, 29, 14, 1, 0, 1], [0, 789, 0, 2, 0, 4, 0, 0, 0, 0], [21, 222, 376, 13, 29, 3, 25, 17, 13, 0], [1, 93, 23, 463, 0, 94, 1, 14, 4, 1], [1, 24, 3, 0, 532, 6, 26, 30, 0, 42], [31, 152, 11, 48, 12, 293, 11, 20, 5, 26], [20, 42, 19, 0, 94, 6, 504, 1, 0, 0], [2, 71, 9, 0, 51, 32, 0, 554, 0, 3], [2, 282, 34, 42, 31, 101, 15, 112, 61, 8], [5, 35, 0, 4, 362, 53, 2, 150, 0, 103]]","[5, 8, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]","[5, 8, 0, 0, 5, 8, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]","[[ 1.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",16
2,"['0.8618', '0.9686', '0.5911', '0.7017', '0.7515', '0.5944', '0.7915', '0.7825', '0.5407', '0.3950']","['0.8754', '0.7143', '0.8745', '0.7706', '0.5286', '0.4447', '0.8393', '0.9142', '0.6458', '0.5562']","['0.8618', '0.9686', '0.5911', '0.7017', '0.7515', '0.5944', '0.7915', '0.7825', '0.5407', '0.3950']","['0.8685', '0.8222', '0.7054', '0.7345', '0.6206', '0.5088', '0.8147', '0.8433', '0.5886', '0.4619']","['0.8618', '0.9686', '0.5911', '0.7017', '0.7515', '0.5944', '0.7915', '0.7825', '0.5407', '0.3950']","['0.9862', '0.9504', '0.9903', '0.9770', '0.9298', '0.9293', '0.9835', '0.9916', '0.9677', '0.9642']","[[611, 3, 3, 0, 15, 62, 8, 3, 3, 1], [0, 770, 0, 6, 0, 6, 0, 0, 13, 0], [28, 68, 425, 61, 28, 3, 27, 8, 69, 2], [3, 20, 19, 487, 0, 118, 1, 2, 41, 3], [1, 13, 2, 0, 499, 5, 34, 0, 0, 110], [23, 68, 8, 43, 10, 362, 13, 1, 28, 53], [19, 19, 10, 0, 68, 22, 543, 2, 2, 1], [3, 37, 12, 3, 23, 15, 2, 565, 35, 27], [4, 62, 7, 27, 12, 144, 16, 16, 372, 28], [6, 18, 0, 5, 289, 77, 3, 21, 13, 282]]","[5, 8, 8, 5, 8, 8, 8, 2, 8, 5, 5, 5, 8, 5, 8, 8]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 8, 8, 8, 5, 8, 8]","[[ 1.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  5.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.7828', '0.9610', '0.6676', '0.7824', '0.7003', '0.6765', '0.8484', '0.8241', '0.5538', '0.5980']","['0.8937', '0.7709', '0.9074', '0.7648', '0.5977', '0.5093', '0.8805', '0.8828', '0.8247', '0.5582']","['0.7828', '0.9610', '0.6676', '0.7824', '0.7003', '0.6765', '0.8484', '0.8241', '0.5538', '0.5980']","['0.8346', '0.8555', '0.7692', '0.7735', '0.6449', '0.5811', '0.8641', '0.8524', '0.6626', '0.5774']","['0.7828', '0.9610', '0.6676', '0.7824', '0.7003', '0.6765', '0.8484', '0.8241', '0.5538', '0.5980']","['0.9895', '0.9634', '0.9922', '0.9735', '0.9506', '0.9379', '0.9875', '0.9874', '0.9872', '0.9462']","[[555, 3, 0, 0, 13, 132, 2, 1, 1, 2], [0, 764, 0, 17, 0, 3, 4, 0, 7, 0], [21, 75, 480, 36, 29, 3, 20, 19, 34, 2], [3, 11, 18, 543, 0, 77, 2, 11, 25, 4], [1, 7, 3, 0, 465, 1, 25, 0, 0, 162], [12, 33, 2, 55, 5, 412, 12, 3, 9, 66], [13, 12, 6, 0, 48, 21, 582, 2, 1, 1], [4, 27, 14, 0, 13, 8, 2, 595, 3, 56], [5, 54, 4, 54, 8, 105, 10, 22, 381, 45], [7, 5, 2, 5, 197, 47, 2, 21, 1, 427]]","[9, 3, 5, 3, 5, 5, 0, 0, 6, 7, 9, 8, 5, 3, 8, 8]","[9, 8, 5, 8, 8, 5, 8, 8, 6, 7, 8, 8, 5, 6, 8, 8]","[[ 1.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 16.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 2.  0.  1.  2.  0.  6.  0.  0. 13.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",48
4,"['0.7546', '0.9673', '0.7427', '0.7248', '0.7967', '0.7865', '0.8484', '0.7895', '0.6381', '0.4090']","['0.8992', '0.8010', '0.8885', '0.8687', '0.5222', '0.5042', '0.8858', '0.9105', '0.8394', '0.5887']","['0.7546', '0.9673', '0.7427', '0.7248', '0.7967', '0.7865', '0.8484', '0.7895', '0.6381', '0.4090']","['0.8206', '0.8764', '0.8091', '0.7903', '0.6309', '0.6145', '0.8667', '0.8457', '0.7250', '0.4826']","['0.7546', '0.9673', '0.7427', '0.7248', '0.7967', '0.7865', '0.8484', '0.7895', '0.6381', '0.4090']","['0.9905', '0.9692', '0.9893', '0.9879', '0.9236', '0.9263', '0.9881', '0.9911', '0.9867', '0.9675']","[[535, 3, 0, 0, 12, 155, 2, 1, 1, 0], [0, 769, 0, 8, 0, 4, 6, 0, 8, 0], [18, 45, 534, 22, 32, 3, 18, 17, 30, 0], [4, 13, 23, 503, 0, 111, 2, 6, 30, 2], [1, 8, 2, 0, 529, 1, 21, 0, 0, 102], [13, 30, 1, 28, 7, 479, 8, 2, 6, 35], [12, 8, 14, 0, 32, 34, 582, 3, 1, 0], [2, 36, 19, 0, 46, 5, 2, 570, 4, 38], [4, 41, 5, 14, 9, 121, 14, 14, 439, 27], [6, 7, 3, 4, 346, 37, 2, 13, 4, 292]]","[8, 3, 5, 9, 5, 5, 5, 5, 5, 8, 5, 7, 9, 5, 4, 5]","[8, 3, 1, 8, 5, 1, 5, 5, 8, 8, 5, 0, 8, 5, 4, 8]","[[ 1.  0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 21.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 2.  0.  1.  2.  0.  8.  0.  0. 15.  3.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",64
5,"['0.8209', '0.9585', '0.7566', '0.6599', '0.8072', '0.8621', '0.8673', '0.7798', '0.7267', '0.4860']","['0.8872', '0.8799', '0.8676', '0.9234', '0.5788', '0.5396', '0.8974', '0.9352', '0.7812', '0.6298']","['0.8209', '0.9585', '0.7566', '0.6599', '0.8072', '0.8621', '0.8673', '0.7798', '0.7267', '0.4860']","['0.8527', '0.9175', '0.8083', '0.7697', '0.6742', '0.6637', '0.8821', '0.8505', '0.7530', '0.5486']","['0.8209', '0.9585', '0.7566', '0.6599', '0.8072', '0.8621', '0.8673', '0.7798', '0.7267', '0.4860']","['0.9882', '0.9832', '0.9868', '0.9940', '0.9384', '0.9299', '0.9892', '0.9938', '0.9778', '0.9675']","[[582, 1, 0, 0, 8, 114, 0, 1, 3, 0], [0, 762, 0, 4, 0, 14, 5, 0, 10, 0], [27, 24, 544, 10, 28, 4, 20, 11, 51, 0], [7, 10, 25, 458, 1, 150, 2, 4, 35, 2], [1, 3, 2, 0, 536, 1, 14, 1, 5, 101], [12, 14, 2, 12, 6, 525, 13, 1, 5, 19], [13, 4, 23, 0, 22, 27, 595, 2, 0, 0], [6, 21, 24, 4, 17, 4, 2, 563, 21, 60], [0, 22, 3, 6, 6, 110, 11, 8, 500, 22], [8, 5, 4, 2, 302, 24, 1, 11, 10, 347]]","[5, 0, 2, 6, 2, 5, 6, 8, 9, 8, 8, 5, 8, 2, 5, 8]","[3, 0, 2, 5, 3, 5, 1, 8, 8, 8, 8, 8, 8, 2, 8, 8]","[[ 2.  0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  1.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  2.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 22.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 2.  0.  1.  2.  0. 10.  0.  0. 20.  4.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",80
6,"['0.8660', '0.9572', '0.7830', '0.7651', '0.7590', '0.8424', '0.8878', '0.7839', '0.7340', '0.4804']","['0.8847', '0.8484', '0.8908', '0.8865', '0.5721', '0.5986', '0.8930', '0.9481', '0.8632', '0.5955']","['0.8660', '0.9572', '0.7830', '0.7651', '0.7590', '0.8424', '0.8878', '0.7839', '0.7340', '0.4804']","['0.8753', '0.8995', '0.8335', '0.8213', '0.6524', '0.6999', '0.8904', '0.8582', '0.7934', '0.5318']","['0.8660', '0.9572', '0.7830', '0.7651', '0.7590', '0.8424', '0.8878', '0.7839', '0.7340', '0.4804']","['0.9873', '0.9781', '0.9890', '0.9892', '0.9405', '0.9462', '0.9884', '0.9951', '0.9873', '0.9629']","[[614, 3, 0, 0, 5, 82, 3, 1, 1, 0], [0, 761, 0, 13, 0, 6, 5, 0, 10, 0], [26, 28, 563, 12, 25, 4, 20, 9, 29, 3], [7, 9, 27, 531, 1, 91, 2, 5, 20, 1], [2, 7, 1, 0, 504, 1, 15, 0, 1, 133], [14, 15, 1, 26, 2, 513, 16, 1, 4, 17], [14, 9, 13, 0, 14, 26, 609, 0, 1, 0], [7, 25, 23, 0, 27, 5, 2, 566, 8, 59], [1, 32, 1, 13, 5, 95, 9, 7, 505, 20], [9, 8, 3, 4, 298, 34, 1, 8, 6, 343]]","[6, 3, 8, 9, 7, 6, 2, 7, 9, 4, 7, 9, 2, 7, 3, 7]","[6, 1, 8, 8, 1, 6, 2, 7, 8, 3, 7, 8, 2, 7, 3, 7]","[[ 2.  0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  2.  1.  1.  0.  0.]
 [ 0.  0.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  3.  1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 22.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  3.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 2.  0.  1.  2.  0. 10.  0.  0. 21.  7.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",96
7,"['0.9126', '0.9082', '0.7969', '0.5706', '0.8720', '0.8030', '0.9271', '0.8573', '0.6715', '0.3487']","['0.8696', '0.9116', '0.8695', '0.9406', '0.5442', '0.5147', '0.8164', '0.8755', '0.8971', '0.6748']","['0.9126', '0.9082', '0.7969', '0.5706', '0.8720', '0.8030', '0.9271', '0.8573', '0.6715', '0.3487']","['0.8906', '0.9099', '0.8316', '0.7103', '0.6701', '0.6273', '0.8683', '0.8663', '0.7681', '0.4598']","['0.9126', '0.9082', '0.7969', '0.5706', '0.8720', '0.8030', '0.9271', '0.8573', '0.6715', '0.3487']","['0.9846', '0.9887', '0.9863', '0.9960', '0.9235', '0.9279', '0.9774', '0.9860', '0.9916', '0.9809']","[[647, 2, 3, 0, 5, 41, 10, 1, 0, 0], [1, 722, 0, 2, 0, 36, 20, 1, 12, 1], [23, 25, 573, 5, 26, 3, 16, 25, 22, 1], [13, 2, 34, 396, 4, 216, 2, 13, 13, 1], [1, 2, 2, 0, 579, 1, 17, 0, 2, 60], [28, 4, 2, 4, 10, 489, 60, 3, 3, 6], [14, 1, 16, 1, 6, 12, 636, 0, 0, 0], [2, 8, 19, 0, 39, 3, 1, 619, 1, 30], [6, 24, 5, 13, 6, 121, 16, 14, 462, 21], [9, 2, 5, 0, 389, 28, 1, 31, 0, 249]]","[7, 4, 5, 4, 3, 5, 8, 4, 6, 9, 6, 5, 2, 2, 5, 7]","[7, 1, 1, 4, 3, 8, 8, 3, 6, 1, 1, 8, 2, 2, 1, 7]","[[ 2.  0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1.  4.  2.  1.  0.  1.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  4.  2.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 22.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  4.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  7.  0.  0.]
 [ 2.  0.  1.  2.  0. 12.  0.  0. 22.  7.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",112
8,"['0.9168', '0.8931', '0.8039', '0.7320', '0.8404', '0.8818', '0.9082', '0.8172', '0.6962', '0.3739']","['0.9003', '0.9233', '0.8934', '0.9425', '0.5191', '0.6082', '0.9029', '0.8563', '0.8887', '0.5973']","['0.9168', '0.8931', '0.8039', '0.7320', '0.8404', '0.8818', '0.9082', '0.8172', '0.6962', '0.3739']","['0.9085', '0.9079', '0.8463', '0.8240', '0.6417', '0.7198', '0.9055', '0.8363', '0.7808', '0.4599']","['0.9168', '0.8931', '0.8039', '0.7320', '0.8404', '0.8818', '0.9082', '0.8172', '0.6962', '0.3739']","['0.9886', '0.9905', '0.9890', '0.9951', '0.9184', '0.9459', '0.9894', '0.9842', '0.9905', '0.9714']","[[650, 1, 2, 0, 2, 49, 3, 1, 1, 0], [0, 710, 1, 3, 3, 33, 6, 20, 3, 16], [23, 19, 578, 3, 31, 1, 15, 25, 23, 1], [7, 3, 37, 508, 3, 102, 2, 14, 16, 2], [1, 1, 2, 0, 558, 1, 6, 0, 2, 93], [16, 3, 1, 9, 8, 537, 24, 2, 3, 6], [12, 2, 8, 0, 21, 20, 623, 0, 0, 0], [3, 10, 12, 0, 56, 1, 0, 590, 7, 43], [2, 18, 2, 14, 9, 120, 11, 14, 479, 19], [8, 2, 4, 2, 384, 19, 0, 23, 5, 267]]","[8, 9, 9, 8, 7, 5, 7, 5, 5, 7, 5, 2, 9, 6, 7, 7]","[8, 8, 1, 8, 1, 1, 1, 0, 1, 1, 1, 1, 9, 8, 1, 1]","[[ 2.  0.  0.  0.  0.  2.  0.  1.  0.  0.]
 [ 0.  0.  1.  1.  1.  7.  2.  6.  0.  2.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  4.  2.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 22.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  4.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  7.  0.  0.]
 [ 2.  0.  1.  2.  0. 12.  1.  0. 24.  8.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",128
9,"['0.9464', '0.9145', '0.7816', '0.8401', '0.6386', '0.8276', '0.8397', '0.8573', '0.7965', '0.6218']","['0.8995', '0.9168', '0.9289', '0.8860', '0.5808', '0.6952', '0.9505', '0.8597', '0.8712', '0.5635']","['0.9464', '0.9145', '0.7816', '0.8401', '0.6386', '0.8276', '0.8397', '0.8573', '0.7965', '0.6218']","['0.9223', '0.9156', '0.8489', '0.8624', '0.6083', '0.7556', '0.8916', '0.8585', '0.8322', '0.5912']","['0.9464', '0.9145', '0.7816', '0.8401', '0.6386', '0.8276', '0.8397', '0.8573', '0.7965', '0.6218']","['0.9881', '0.9894', '0.9932', '0.9881', '0.9517', '0.9654', '0.9952', '0.9839', '0.9872', '0.9453']","[[671, 1, 2, 0, 7, 24, 0, 1, 3, 0], [0, 727, 0, 15, 0, 20, 4, 13, 11, 5], [22, 19, 562, 7, 33, 1, 11, 38, 18, 8], [4, 2, 24, 583, 2, 49, 0, 11, 16, 3], [1, 2, 0, 0, 424, 1, 5, 1, 5, 225], [20, 5, 1, 37, 4, 504, 7, 2, 7, 22], [17, 9, 8, 2, 47, 25, 576, 0, 1, 1], [2, 11, 8, 0, 15, 2, 0, 619, 5, 60], [0, 16, 0, 11, 2, 76, 3, 12, 548, 20], [9, 1, 0, 3, 196, 23, 0, 23, 15, 444]]","[2, 7, 3, 5, 7, 1, 8, 6, 7, 1, 5, 2, 7, 5, 2, 6]","[1, 1, 1, 5, 1, 1, 8, 1, 1, 1, 8, 1, 1, 1, 1, 1]","[[ 2.  0.  0.  0.  0.  2.  0.  1.  0.  0.]
 [ 0.  2.  4.  2.  1.  8.  4. 10.  0.  2.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  4.  2.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 23.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  4.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  7.  0.  0.]
 [ 2.  0.  1.  2.  0. 13.  1.  0. 25.  8.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",144
