cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9261', '0.9595', '0.7764', '0.7481', '0.8330', '0.5929', '0.9736', '0.9154', '0.2991', '0.6618']","['0.8591', '0.7721', '0.9373', '0.8263', '0.6408', '0.6348', '0.7233', '0.8320', '0.8672', '0.7274']","['0.9261', '0.9595', '0.7764', '0.7481', '0.8330', '0.5929', '0.9736', '0.9154', '0.2991', '0.6618']","['0.8914', '0.8557', '0.8493', '0.7852', '0.7243', '0.6131', '0.8300', '0.8718', '0.4447', '0.6931']","['0.9261', '0.9595', '0.7764', '0.7481', '0.8330', '0.5929', '0.9736', '0.9154', '0.2991', '0.6618']","['0.9836', '0.9680', '0.9943', '0.9822', '0.9484', '0.9623', '0.9580', '0.9794', '0.9950', '0.9722']","[[2531, 10, 3, 15, 16, 44, 107, 5, 2, 0], [2, 2727, 4, 0, 10, 33, 18, 26, 14, 8], [77, 72, 2153, 27, 66, 6, 288, 71, 8, 5], [37, 48, 72, 2126, 49, 95, 20, 171, 45, 179], [1, 29, 4, 0, 2319, 12, 253, 1, 2, 163], [211, 44, 8, 296, 198, 1653, 243, 29, 29, 77], [24, 21, 5, 1, 11, 12, 2761, 0, 1, 0], [14, 87, 11, 1, 9, 15, 2, 2566, 3, 95], [46, 359, 18, 81, 396, 709, 119, 41, 829, 174], [3, 135, 19, 26, 545, 25, 6, 174, 23, 1871]]",-1,-1,-1,-1
1,"['0.9045', '0.9595', '0.8460', '0.8800', '0.8628', '0.8268', '0.9764', '0.9415', '0.6869', '0.8468']","['0.9683', '0.9269', '0.9654', '0.8530', '0.8542', '0.7452', '0.8650', '0.8865', '0.8881', '0.8210']","['0.9045', '0.9595', '0.8460', '0.8800', '0.8628', '0.8268', '0.9764', '0.9415', '0.6869', '0.8468']","['0.9353', '0.9429', '0.9018', '0.8663', '0.8585', '0.7839', '0.9173', '0.9131', '0.7746', '0.8337']","['0.9045', '0.9595', '0.8460', '0.8800', '0.8628', '0.8268', '0.9764', '0.9415', '0.6869', '0.8468']","['0.9968', '0.9915', '0.9967', '0.9829', '0.9837', '0.9687', '0.9828', '0.9866', '0.9905', '0.9793']","[[2472, 6, 3, 21, 29, 117, 64, 12, 6, 3], [0, 2727, 6, 1, 8, 35, 12, 12, 24, 17], [16, 22, 2346, 44, 74, 10, 178, 33, 44, 6], [16, 5, 40, 2501, 4, 114, 13, 53, 72, 24], [1, 11, 3, 0, 2402, 20, 101, 2, 5, 239], [36, 9, 4, 221, 59, 2305, 51, 28, 37, 38], [11, 14, 1, 1, 13, 24, 2769, 0, 3, 0], [0, 23, 7, 7, 1, 5, 0, 2639, 27, 94], [1, 113, 14, 103, 70, 426, 12, 28, 1904, 101], [0, 12, 6, 33, 152, 37, 1, 170, 22, 2394]]","[9, 8, 8, 8, 8, 6, 8, 2, 6, 3, 6, 0, 9, 7, 5, 8]","[9, 8, 8, 8, 0, 6, 8, 2, 0, 3, 6, 0, 9, 7, 5, 0]","[[1. 0. 0. 0. 0. 0. 1. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 2.]]",16
2,"['0.9455', '0.9599', '0.9070', '0.8878', '0.9156', '0.8648', '0.9690', '0.9640', '0.7868', '0.8574']","['0.9532', '0.9677', '0.9512', '0.8797', '0.8985', '0.8392', '0.9054', '0.8796', '0.9069', '0.8860']","['0.9455', '0.9599', '0.9070', '0.8878', '0.9156', '0.8648', '0.9690', '0.9640', '0.7868', '0.8574']","['0.9493', '0.9638', '0.9286', '0.8837', '0.9070', '0.8518', '0.9361', '0.9198', '0.8426', '0.8715']","['0.9455', '0.9599', '0.9070', '0.8878', '0.9156', '0.8648', '0.9690', '0.9640', '0.7868', '0.8574']","['0.9950', '0.9964', '0.9949', '0.9863', '0.9886', '0.9817', '0.9886', '0.9853', '0.9911', '0.9876']","[[2584, 5, 4, 13, 20, 27, 57, 13, 8, 2], [1, 2728, 6, 0, 2, 21, 19, 8, 51, 6], [19, 6, 2515, 45, 46, 8, 74, 28, 24, 8], [8, 2, 57, 2523, 1, 78, 7, 78, 76, 12], [1, 6, 10, 2, 2549, 6, 94, 4, 10, 102], [63, 4, 4, 179, 35, 2411, 29, 16, 21, 26], [30, 13, 10, 1, 11, 21, 2748, 0, 2, 0], [0, 6, 8, 7, 3, 6, 0, 2702, 12, 59], [5, 43, 25, 70, 43, 268, 6, 34, 2181, 97], [0, 6, 5, 28, 127, 27, 1, 189, 20, 2424]]","[3, 3, 1, 3, 9, 9, 6, 7, 9, 1, 8, 0, 8, 8, 3, 5]","[2, 3, 1, 0, 0, 9, 0, 2, 9, 1, 0, 0, 8, 8, 2, 5]","[[2. 0. 0. 1. 0. 0. 2. 0. 3. 1.]
 [0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 2. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 6. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 4.]]",32
3,"['0.9327', '0.9624', '0.9203', '0.9106', '0.9411', '0.8684', '0.9771', '0.9486', '0.8456', '0.8960']","['0.9751', '0.9768', '0.9522', '0.8764', '0.8997', '0.8924', '0.9085', '0.9281', '0.9085', '0.8941']","['0.9327', '0.9624', '0.9203', '0.9106', '0.9411', '0.8684', '0.9771', '0.9486', '0.8456', '0.8960']","['0.9534', '0.9695', '0.9360', '0.8932', '0.9199', '0.8802', '0.9416', '0.9382', '0.8759', '0.8951']","['0.9327', '0.9624', '0.9203', '0.9106', '0.9411', '0.8684', '0.9771', '0.9486', '0.8456', '0.8960']","['0.9974', '0.9974', '0.9949', '0.9855', '0.9884', '0.9884', '0.9889', '0.9918', '0.9906', '0.9881']","[[2549, 3, 10, 16, 25, 26, 65, 5, 27, 7], [0, 2735, 6, 0, 5, 11, 33, 5, 42, 5], [14, 8, 2552, 44, 46, 7, 64, 16, 15, 7], [7, 3, 57, 2588, 1, 44, 6, 43, 75, 18], [1, 4, 6, 0, 2620, 3, 76, 0, 6, 68], [19, 3, 3, 185, 54, 2421, 28, 9, 36, 30], [20, 8, 6, 1, 12, 14, 2771, 0, 4, 0], [0, 6, 8, 10, 5, 2, 0, 2659, 11, 102], [4, 28, 27, 79, 33, 168, 7, 19, 2344, 63], [0, 2, 5, 30, 111, 17, 0, 109, 20, 2533]]","[1, 1, 3, 9, 5, 1, 1, 1, 4, 5, 4, 5, 3, 3, 1, 5]","[2, 3, 3, 3, 5, 3, 0, 2, 4, 5, 2, 5, 3, 0, 0, 0]","[[2. 2. 0. 2. 0. 1. 2. 0. 3. 1.]
 [0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 2. 1. 2. 1. 0. 0. 1. 0. 0.]
 [0. 2. 0. 4. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 6. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 4.]]",48
4,"['0.9224', '0.9747', '0.9116', '0.9156', '0.9407', '0.9308', '0.9764', '0.9611', '0.8510', '0.9056']","['0.9836', '0.9672', '0.9731', '0.8963', '0.9228', '0.8691', '0.9215', '0.9251', '0.9262', '0.9195']","['0.9224', '0.9747', '0.9116', '0.9156', '0.9407', '0.9308', '0.9764', '0.9611', '0.8510', '0.9056']","['0.9520', '0.9709', '0.9414', '0.9058', '0.9317', '0.8989', '0.9481', '0.9428', '0.8870', '0.9125']","['0.9224', '0.9747', '0.9116', '0.9156', '0.9407', '0.9308', '0.9764', '0.9611', '0.8510', '0.9056']","['0.9983', '0.9963', '0.9972', '0.9880', '0.9913', '0.9845', '0.9906', '0.9913', '0.9925', '0.9911']","[[2521, 5, 5, 30, 25, 57, 53, 11, 21, 5], [0, 2770, 4, 0, 4, 8, 33, 6, 14, 3], [12, 15, 2528, 54, 47, 12, 55, 21, 23, 6], [7, 2, 26, 2602, 1, 71, 7, 41, 70, 15], [1, 12, 6, 0, 2619, 3, 71, 1, 6, 65], [5, 4, 0, 96, 33, 2595, 12, 10, 24, 9], [17, 9, 6, 0, 11, 19, 2769, 0, 5, 0], [0, 8, 7, 10, 4, 4, 0, 2694, 9, 67], [0, 33, 12, 81, 22, 189, 5, 17, 2359, 54], [0, 6, 4, 30, 72, 28, 0, 111, 16, 2560]]","[3, 1, 4, 1, 7, 5, 4, 1, 3, 5, 3, 4, 5, 1, 3, 4]","[0, 0, 0, 0, 3, 0, 0, 5, 0, 5, 3, 0, 5, 1, 0, 0]","[[2. 4. 0. 5. 4. 2. 2. 0. 3. 1.]
 [0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 2. 1. 2. 1. 0. 0. 1. 0. 0.]
 [0. 2. 0. 5. 0. 0. 0. 1. 0. 1.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 7. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 6. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 4.]]",64
5,"['0.9115', '0.9680', '0.9088', '0.9103', '0.9494', '0.9347', '0.9792', '0.9600', '0.9091', '0.9038']","['0.9830', '0.9714', '0.9752', '0.9210', '0.9152', '0.9064', '0.9069', '0.9311', '0.9039', '0.9332']","['0.9115', '0.9680', '0.9088', '0.9103', '0.9494', '0.9347', '0.9792', '0.9600', '0.9091', '0.9038']","['0.9459', '0.9697', '0.9408', '0.9156', '0.9319', '0.9204', '0.9417', '0.9454', '0.9065', '0.9182']","['0.9115', '0.9680', '0.9088', '0.9103', '0.9494', '0.9347', '0.9792', '0.9600', '0.9091', '0.9038']","['0.9983', '0.9968', '0.9975', '0.9912', '0.9903', '0.9893', '0.9887', '0.9921', '0.9894', '0.9927']","[[2491, 12, 0, 30, 27, 60, 70, 9, 33, 1], [0, 2751, 4, 0, 5, 9, 44, 10, 16, 3], [17, 16, 2520, 42, 47, 6, 71, 22, 26, 6], [3, 4, 29, 2587, 2, 46, 7, 46, 103, 15], [0, 6, 6, 1, 2643, 1, 80, 4, 7, 36], [5, 7, 0, 79, 29, 2606, 9, 2, 40, 11], [18, 6, 1, 0, 9, 17, 2777, 0, 8, 0], [0, 5, 7, 6, 6, 0, 0, 2691, 8, 80], [0, 23, 14, 38, 21, 111, 4, 10, 2520, 31], [0, 2, 3, 26, 99, 19, 0, 96, 27, 2555]]","[3, 6, 3, 3, 1, 9, 7, 8, 9, 3, 3, 4, 3, 5, 5, 8]","[0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 8]","[[ 2.  5.  0. 11.  5.  3.  2.  0.  4.  3.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  2.  1.  0.  0.  1.  0.  0.]
 [ 0.  2.  0.  5.  0.  0.  0.  2.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",80
6,"['0.9319', '0.9588', '0.9264', '0.9032', '0.9285', '0.9505', '0.9838', '0.9586', '0.8968', '0.9148']","['0.9718', '0.9626', '0.9586', '0.9338', '0.9403', '0.9023', '0.8888', '0.9532', '0.9252', '0.9275']","['0.9319', '0.9588', '0.9264', '0.9032', '0.9285', '0.9505', '0.9838', '0.9586', '0.8968', '0.9148']","['0.9514', '0.9607', '0.9422', '0.9183', '0.9344', '0.9258', '0.9339', '0.9559', '0.9108', '0.9211']","['0.9319', '0.9588', '0.9264', '0.9032', '0.9285', '0.9505', '0.9838', '0.9586', '0.8968', '0.9148']","['0.9971', '0.9958', '0.9956', '0.9928', '0.9935', '0.9886', '0.9861', '0.9948', '0.9920', '0.9920']","[[2547, 16, 4, 29, 16, 34, 70, 4, 11, 2], [1, 2725, 8, 0, 4, 6, 85, 3, 9, 1], [23, 15, 2569, 34, 42, 4, 59, 4, 14, 9], [13, 10, 50, 2567, 2, 64, 9, 25, 91, 11], [0, 9, 8, 0, 2585, 2, 99, 3, 7, 71], [10, 6, 0, 49, 20, 2650, 18, 1, 24, 10], [18, 3, 3, 0, 5, 13, 2790, 0, 4, 0], [0, 9, 13, 10, 5, 0, 0, 2687, 10, 69], [9, 34, 21, 28, 11, 135, 9, 10, 2486, 29], [0, 4, 4, 32, 59, 29, 0, 82, 31, 2586]]","[1, 5, 3, 3, 5, 7, 9, 0, 3, 3, 9, 9, 3, 9, 3, 3]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[ 3.  6.  0. 18.  5.  5.  2.  1.  4.  6.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  2.  1.  0.  0.  1.  0.  1.]
 [ 0.  2.  0.  5.  0.  0.  0.  2.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",96
7,"['0.9254', '0.9768', '0.9059', '0.9243', '0.9533', '0.9379', '0.9767', '0.9740', '0.9116', '0.9148']","['0.9776', '0.9689', '0.9805', '0.9112', '0.9238', '0.9121', '0.9286', '0.9330', '0.9363', '0.9387']","['0.9254', '0.9768', '0.9059', '0.9243', '0.9533', '0.9379', '0.9767', '0.9740', '0.9116', '0.9148']","['0.9508', '0.9728', '0.9417', '0.9177', '0.9383', '0.9248', '0.9521', '0.9530', '0.9238', '0.9265']","['0.9254', '0.9768', '0.9059', '0.9243', '0.9533', '0.9379', '0.9767', '0.9740', '0.9116', '0.9148']","['0.9977', '0.9965', '0.9980', '0.9898', '0.9913', '0.9900', '0.9915', '0.9922', '0.9932', '0.9933']","[[2529, 7, 1, 58, 20, 37, 52, 5, 20, 4], [0, 2776, 4, 0, 10, 5, 36, 5, 4, 2], [20, 16, 2512, 48, 56, 6, 51, 25, 28, 11], [9, 4, 26, 2627, 2, 47, 7, 45, 67, 8], [0, 8, 2, 0, 2654, 1, 57, 2, 5, 55], [8, 7, 0, 86, 32, 2615, 6, 6, 17, 11], [16, 5, 3, 0, 17, 18, 2770, 0, 7, 0], [1, 8, 6, 1, 4, 2, 0, 2730, 3, 48], [4, 29, 6, 29, 23, 108, 4, 12, 2527, 30], [0, 5, 2, 34, 55, 28, 0, 96, 21, 2586]]","[2, 9, 3, 3, 3, 9, 7, 8, 3, 3, 7, 3, 3, 6, 8, 9]","[2, 0, 3, 0, 0, 0, 2, 0, 0, 2, 3, 0, 0, 2, 8, 2]","[[ 3.  6.  0. 23.  5.  5.  2.  1.  5.  8.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  2.  3.  1.  0.  1.  2.  0.  2.]
 [ 0.  2.  0.  6.  0.  0.  0.  3.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",112
8,"['0.9199', '0.9743', '0.9034', '0.9310', '0.9479', '0.9272', '0.9877', '0.9761', '0.8921', '0.9169']","['0.9836', '0.9591', '0.9679', '0.8973', '0.9256', '0.9366', '0.8992', '0.9309', '0.9626', '0.9304']","['0.9199', '0.9743', '0.9034', '0.9310', '0.9479', '0.9272', '0.9877', '0.9761', '0.8921', '0.9169']","['0.9507', '0.9667', '0.9345', '0.9138', '0.9366', '0.9319', '0.9414', '0.9530', '0.9260', '0.9236']","['0.9199', '0.9743', '0.9034', '0.9310', '0.9479', '0.9272', '0.9877', '0.9761', '0.8921', '0.9169']","['0.9983', '0.9953', '0.9967', '0.9880', '0.9916', '0.9931', '0.9875', '0.9919', '0.9962', '0.9923']","[[2514, 7, 5, 68, 26, 25, 60, 6, 17, 5], [1, 2769, 5, 0, 6, 1, 49, 7, 4, 0], [16, 16, 2505, 44, 56, 3, 96, 14, 6, 17], [10, 6, 42, 2646, 2, 33, 10, 51, 30, 12], [0, 13, 2, 0, 2639, 0, 63, 2, 5, 60], [6, 7, 1, 90, 41, 2585, 22, 7, 13, 16], [4, 5, 1, 0, 14, 8, 2801, 0, 3, 0], [0, 10, 7, 2, 3, 0, 0, 2736, 2, 43], [5, 42, 19, 61, 17, 85, 14, 15, 2473, 41], [0, 12, 1, 38, 47, 20, 0, 101, 16, 2592]]","[3, 8, 1, 9, 6, 1, 0, 5, 7, 5, 5, 7, 7, 3, 8, 6]","[0, 8, 0, 9, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2]","[[ 4.  8.  0. 25.  5.  6.  2.  3.  6.  8.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  2.  3.  1.  2.  3.  3.  0.  2.]
 [ 0.  2.  0.  6.  0.  0.  0.  3.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",128
9,"['0.9243', '0.9726', '0.9048', '0.9092', '0.9253', '0.9498', '0.9870', '0.9608', '0.9260', '0.9349']","['0.9708', '0.9634', '0.9721', '0.9325', '0.9527', '0.9252', '0.8813', '0.9573', '0.9247', '0.9287']","['0.9243', '0.9726', '0.9048', '0.9092', '0.9253', '0.9498', '0.9870', '0.9608', '0.9260', '0.9349']","['0.9470', '0.9680', '0.9372', '0.9207', '0.9388', '0.9373', '0.9311', '0.9590', '0.9254', '0.9318']","['0.9243', '0.9726', '0.9048', '0.9092', '0.9253', '0.9498', '0.9870', '0.9608', '0.9260', '0.9349']","['0.9970', '0.9958', '0.9971', '0.9926', '0.9949', '0.9915', '0.9850', '0.9952', '0.9917', '0.9919']","[[2526, 10, 1, 60, 15, 27, 65, 3, 21, 5], [2, 2764, 4, 0, 3, 5, 55, 4, 3, 2], [26, 17, 2509, 35, 42, 3, 96, 10, 25, 10], [17, 8, 42, 2584, 0, 50, 9, 30, 93, 9], [0, 15, 2, 0, 2576, 2, 115, 2, 8, 64], [10, 6, 1, 51, 15, 2648, 24, 3, 20, 10], [14, 4, 1, 0, 5, 9, 2799, 0, 4, 0], [0, 11, 8, 4, 2, 0, 0, 2693, 7, 78], [7, 26, 10, 12, 7, 95, 13, 10, 2567, 25], [0, 8, 3, 25, 39, 23, 0, 58, 28, 2643]]","[9, 2, 3, 3, 4, 3, 3, 5, 8, 8, 8, 6, 8, 9, 8, 3]","[0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 8, 0]","[[ 4.  8.  1. 29.  6.  6.  3.  3. 10. 10.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  2.  3.  1.  2.  3.  3.  0.  2.]
 [ 0.  2.  0.  7.  0.  0.  0.  3.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",144
