cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0049', '0.5329', '0.0122', '0.0131', '0.2583', '0.0359', '0.1093', '0.2222', '0.6014', '0.0940']","['0.2000', '0.1843', '0.1556', '0.2353', '0.1938', '0.2095', '0.2694', '0.1491', '0.1871', '0.2806']","['0.0049', '0.5329', '0.0122', '0.0131', '0.2583', '0.0359', '0.1093', '0.2222', '0.6014', '0.0940']","['0.0096', '0.2739', '0.0226', '0.0248', '0.2214', '0.0614', '0.1555', '0.1784', '0.2854', '0.1408']","['0.0049', '0.5329', '0.0122', '0.0131', '0.2583', '0.0359', '0.1093', '0.2222', '0.6014', '0.0940']","['0.9978', '0.7341', '0.9930', '0.9952', '0.8806', '0.9846', '0.9668', '0.8583', '0.7139', '0.9740']","[[3, 85, 13, 3, 58, 20, 4, 24, 380, 21], [0, 324, 0, 0, 19, 3, 6, 50, 175, 31], [3, 150, 7, 4, 103, 9, 28, 91, 171, 8], [1, 182, 2, 8, 100, 11, 40, 139, 119, 9], [3, 146, 3, 1, 155, 8, 26, 143, 103, 12], [2, 136, 6, 8, 96, 22, 46, 94, 194, 8], [2, 213, 2, 2, 67, 12, 66, 151, 75, 14], [1, 127, 8, 4, 150, 6, 19, 134, 132, 22], [0, 136, 1, 2, 36, 14, 8, 23, 356, 16], [0, 259, 3, 2, 16, 0, 2, 50, 198, 55]]",-1,-1,-1,-1
1,"['0.0115', '0.1332', '0.1760', '0.3764', '0.0000', '0.0670', '0.3874', '0.0066', '0.6503', '0.0274']","['0.2333', '0.2630', '0.1312', '0.1410', '0.0000', '0.2253', '0.2321', '0.3333', '0.1917', '0.3333']","['0.0115', '0.1332', '0.1760', '0.3764', '0.0000', '0.0670', '0.3874', '0.0066', '0.6503', '0.0274']","['0.0218', '0.1769', '0.1503', '0.2052', '0.0000', '0.1033', '0.2903', '0.0130', '0.2962', '0.0506']","['0.0115', '0.1332', '0.1760', '0.3764', '0.0000', '0.0670', '0.3874', '0.0066', '0.6503', '0.0274']","['0.9957', '0.9579', '0.8767', '0.7400', '0.9994', '0.9738', '0.8566', '0.9985', '0.6999', '0.9941']","[[7, 8, 105, 53, 1, 22, 44, 1, 365, 5], [1, 81, 30, 140, 1, 10, 110, 1, 224, 10], [4, 18, 101, 152, 0, 20, 114, 3, 157, 5], [2, 20, 82, 230, 0, 25, 117, 0, 134, 1], [5, 16, 95, 262, 0, 17, 99, 1, 103, 2], [2, 9, 88, 159, 0, 41, 113, 1, 199, 0], [3, 21, 65, 187, 0, 18, 234, 0, 76, 0], [4, 21, 119, 231, 1, 7, 76, 4, 135, 5], [0, 45, 29, 72, 0, 21, 36, 0, 385, 4], [2, 69, 56, 145, 0, 1, 65, 1, 230, 16]]","[5, 6, 2, 8, 3, 9, 2, 8, 5, 2, 8, 8, 6, 3, 8, 3]","[5, 6, 2, 8, 3, 9, 2, 2, 5, 2, 8, 8, 2, 2, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 3. 1. 0. 0. 1. 0. 1. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",16
2,"['0.3339', '0.1990', '0.2892', '0.1031', '0.0233', '0.1291', '0.2848', '0.1493', '0.4139', '0.1795']","['0.3153', '0.2980', '0.1107', '0.2032', '0.0979', '0.2213', '0.2871', '0.1426', '0.2414', '0.2679']","['0.3339', '0.1990', '0.2892', '0.1031', '0.0233', '0.1291', '0.2848', '0.1493', '0.4139', '0.1795']","['0.3243', '0.2387', '0.1601', '0.1368', '0.0377', '0.1631', '0.2860', '0.1459', '0.3049', '0.2149']","['0.3339', '0.1990', '0.2892', '0.1031', '0.0233', '0.1291', '0.2848', '0.1493', '0.4139', '0.1795']","['0.9178', '0.9471', '0.7541', '0.9542', '0.9761', '0.9484', '0.9209', '0.8998', '0.8576', '0.9470']","[[204, 28, 133, 1, 12, 29, 15, 17, 141, 31], [30, 121, 98, 15, 19, 25, 37, 47, 144, 72], [101, 22, 166, 36, 15, 31, 71, 73, 42, 17], [42, 28, 185, 63, 6, 55, 82, 73, 54, 23], [49, 19, 202, 41, 14, 33, 57, 126, 38, 21], [46, 17, 158, 52, 11, 79, 84, 34, 121, 10], [34, 26, 129, 38, 12, 29, 172, 109, 20, 35], [36, 26, 229, 35, 28, 25, 38, 90, 72, 24], [76, 55, 63, 13, 7, 47, 13, 19, 245, 54], [29, 64, 137, 16, 19, 4, 30, 43, 138, 105]]","[5, 9, 3, 4, 6, 4, 2, 4, 2, 6, 4, 6, 1, 0, 3, 5]","[5, 9, 0, 4, 6, 2, 2, 4, 2, 6, 4, 7, 1, 0, 6, 5]","[[1. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 5. 1. 1. 0. 1. 0. 1. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 3. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 2.]]",32
3,"['0.2700', '0.2862', '0.2718', '0.1015', '0.1400', '0.1095', '0.3129', '0.2056', '0.4443', '0.1231']","['0.3691', '0.3187', '0.1346', '0.1792', '0.1466', '0.2182', '0.2759', '0.1975', '0.2369', '0.3618']","['0.2700', '0.2862', '0.2718', '0.1015', '0.1400', '0.1095', '0.3129', '0.2056', '0.4443', '0.1231']","['0.3119', '0.3016', '0.1800', '0.1296', '0.1432', '0.1458', '0.2933', '0.2015', '0.3090', '0.1837']","['0.2700', '0.2862', '0.2718', '0.1015', '0.1400', '0.1095', '0.3129', '0.2056', '0.4443', '0.1231']","['0.9477', '0.9310', '0.8151', '0.9473', '0.9094', '0.9555', '0.9081', '0.9066', '0.8434', '0.9765']","[[165, 39, 117, 8, 46, 21, 17, 11, 175, 12], [18, 174, 62, 30, 58, 16, 37, 28, 156, 29], [66, 25, 156, 33, 54, 35, 77, 74, 51, 3], [27, 38, 150, 62, 31, 51, 94, 83, 68, 7], [30, 29, 153, 36, 84, 29, 69, 124, 39, 7], [23, 21, 141, 47, 34, 67, 101, 42, 127, 9], [27, 27, 106, 46, 64, 20, 189, 100, 17, 8], [22, 30, 142, 38, 88, 24, 45, 124, 74, 16], [53, 76, 45, 16, 34, 35, 17, 17, 263, 36], [16, 87, 87, 30, 80, 9, 39, 25, 140, 72]]","[3, 6, 2, 5, 6, 5, 3, 3, 8, 3, 5, 3, 6, 3, 3, 5]","[7, 6, 4, 7, 6, 5, 4, 2, 2, 2, 4, 3, 6, 2, 2, 5]","[[1. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 5. 5. 1. 0. 1. 0. 2. 0.]
 [0. 0. 0. 3. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 1. 3. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 6. 0. 0. 0.]
 [0. 0. 0. 1. 0. 1. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 2.]]",48
4,"['0.3502', '0.3750', '0.2195', '0.2275', '0.0650', '0.0915', '0.1821', '0.1625', '0.4088', '0.2376']","['0.3781', '0.2727', '0.1362', '0.1729', '0.1612', '0.1848', '0.2850', '0.2117', '0.2459', '0.2831']","['0.3502', '0.3750', '0.2195', '0.2275', '0.0650', '0.0915', '0.1821', '0.1625', '0.4088', '0.2376']","['0.3636', '0.3158', '0.1681', '0.1965', '0.0926', '0.1224', '0.2222', '0.1839', '0.3071', '0.2584']","['0.3502', '0.3750', '0.2195', '0.2275', '0.0650', '0.0915', '0.1821', '0.1625', '0.4088', '0.2376']","['0.9347', '0.8872', '0.8527', '0.8766', '0.9624', '0.9542', '0.9489', '0.9324', '0.8628', '0.9350']","[[214, 61, 68, 16, 16, 21, 7, 7, 148, 53], [16, 228, 55, 49, 13, 16, 8, 18, 129, 76], [91, 48, 126, 90, 31, 36, 42, 47, 47, 16], [34, 64, 118, 139, 9, 53, 62, 52, 57, 23], [46, 51, 147, 91, 39, 31, 34, 105, 31, 25], [38, 42, 107, 102, 15, 56, 82, 33, 118, 19], [31, 63, 89, 138, 31, 23, 110, 78, 17, 24], [30, 45, 128, 97, 45, 28, 20, 98, 66, 46], [52, 106, 29, 27, 14, 33, 7, 12, 242, 70], [14, 128, 58, 55, 29, 6, 14, 13, 129, 139]]","[1, 8, 3, 3, 5, 4, 5, 1, 3, 8, 3, 3, 0, 8, 3, 5]","[2, 6, 2, 4, 5, 4, 5, 4, 2, 8, 2, 2, 9, 6, 2, 5]","[[ 1.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  5. 10.  1.  0.  1.  0.  2.  0.]
 [ 0.  0.  0.  3.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  2.  4.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  6.  0.  2.  0.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  5.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",64
5,"['0.4173', '0.2171', '0.1481', '0.2275', '0.1850', '0.0801', '0.3013', '0.1244', '0.5270', '0.1709']","['0.3552', '0.3181', '0.1510', '0.1757', '0.1917', '0.1769', '0.2630', '0.2669', '0.2256', '0.3322']","['0.4173', '0.2171', '0.1481', '0.2275', '0.1850', '0.0801', '0.3013', '0.1244', '0.5270', '0.1709']","['0.3837', '0.2581', '0.1495', '0.1983', '0.1883', '0.1102', '0.2809', '0.1697', '0.3159', '0.2257']","['0.4173', '0.2171', '0.1481', '0.2275', '0.1850', '0.0801', '0.3013', '0.1244', '0.5270', '0.1709']","['0.9141', '0.9475', '0.9119', '0.8790', '0.9133', '0.9577', '0.9055', '0.9618', '0.8020', '0.9629']","[[255, 34, 35, 20, 38, 16, 14, 4, 168, 27], [34, 132, 26, 56, 33, 19, 31, 9, 222, 46], [107, 19, 85, 86, 64, 28, 79, 29, 67, 10], [48, 27, 79, 139, 35, 42, 95, 39, 86, 21], [54, 22, 90, 90, 111, 34, 76, 58, 49, 16], [52, 18, 77, 104, 33, 49, 113, 14, 146, 6], [34, 26, 51, 125, 72, 25, 182, 33, 38, 18], [40, 18, 70, 93, 104, 27, 56, 75, 101, 19], [74, 51, 15, 26, 27, 25, 13, 11, 312, 38], [20, 68, 35, 52, 62, 12, 33, 9, 194, 100]]","[4, 3, 0, 4, 4, 3, 0, 0, 2, 5, 3, 8, 6, 8, 3, 3]","[2, 2, 0, 2, 2, 2, 0, 0, 2, 5, 3, 4, 6, 2, 2, 2]","[[ 4.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  6. 14.  4.  0.  1.  0.  3.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  2.  4.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  7.  0.  2.  0.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  5.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",80
6,"['0.2717', '0.3257', '0.2648', '0.2095', '0.1233', '0.1438', '0.2136', '0.1774', '0.3767', '0.1949']","['0.3664', '0.2825', '0.1479', '0.1531', '0.2085', '0.1917', '0.2590', '0.2542', '0.2385', '0.3631']","['0.2717', '0.3257', '0.2648', '0.2095', '0.1233', '0.1438', '0.2136', '0.1774', '0.3767', '0.1949']","['0.3120', '0.3025', '0.1898', '0.1769', '0.1550', '0.1643', '0.2341', '0.2090', '0.2921', '0.2536']","['0.2717', '0.3257', '0.2648', '0.2095', '0.1233', '0.1438', '0.2136', '0.1774', '0.3767', '0.1949']","['0.9467', '0.9067', '0.8386', '0.8686', '0.9480', '0.9311', '0.9316', '0.9418', '0.8683', '0.9631']","[[166, 53, 135, 18, 25, 48, 9, 7, 123, 27], [25, 198, 57, 56, 12, 38, 15, 15, 143, 49], [57, 34, 152, 100, 40, 45, 56, 38, 43, 9], [22, 43, 124, 128, 18, 64, 79, 62, 49, 22], [37, 44, 127, 101, 74, 48, 44, 85, 30, 10], [26, 25, 126, 90, 22, 88, 94, 32, 101, 8], [21, 47, 78, 166, 50, 29, 129, 46, 24, 14], [21, 34, 114, 100, 59, 41, 42, 107, 65, 20], [68, 93, 50, 27, 20, 46, 7, 17, 223, 41], [10, 130, 65, 50, 35, 12, 23, 12, 134, 114]]","[3, 2, 1, 8, 0, 0, 5, 1, 5, 3, 0, 1, 9, 0, 0, 3]","[2, 2, 4, 8, 6, 0, 5, 1, 5, 0, 8, 1, 2, 0, 5, 3]","[[ 6.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  7. 15.  4.  0.  1.  0.  3.  1.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  2.  4.  1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  7.  0.  2.  0.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  6.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",96
7,"['0.3257', '0.2582', '0.2091', '0.2651', '0.0967', '0.1291', '0.2417', '0.1459', '0.4358', '0.1504']","['0.3699', '0.2769', '0.1538', '0.1470', '0.1711', '0.1756', '0.2552', '0.3121', '0.2322', '0.3398']","['0.3257', '0.2582', '0.2091', '0.2651', '0.0967', '0.1291', '0.2417', '0.1459', '0.4358', '0.1504']","['0.3464', '0.2672', '0.1773', '0.1891', '0.1235', '0.1488', '0.2483', '0.1989', '0.3030', '0.2085']","['0.3257', '0.2582', '0.2091', '0.2651', '0.0967', '0.1291', '0.2417', '0.1459', '0.4358', '0.1504']","['0.9371', '0.9240', '0.8784', '0.8256', '0.9480', '0.9311', '0.9211', '0.9641', '0.8423', '0.9684']","[[199, 38, 82, 35, 22, 46, 9, 4, 150, 26], [34, 157, 40, 72, 13, 39, 19, 7, 177, 50], [69, 28, 120, 122, 44, 38, 61, 24, 61, 7], [29, 34, 101, 162, 19, 60, 89, 42, 59, 16], [40, 34, 110, 146, 58, 50, 59, 55, 40, 8], [26, 19, 101, 120, 24, 79, 103, 22, 116, 2], [25, 44, 63, 190, 46, 34, 146, 20, 26, 10], [24, 27, 86, 133, 67, 46, 45, 88, 74, 13], [79, 71, 32, 37, 14, 39, 11, 12, 258, 39], [13, 115, 45, 85, 32, 19, 30, 8, 150, 88]]","[1, 3, 3, 9, 8, 5, 3, 3, 0, 3, 9, 8, 6, 0, 8, 8]","[4, 3, 4, 9, 2, 5, 4, 4, 0, 2, 9, 8, 6, 0, 8, 8]","[[ 8.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  7. 16.  4.  0.  1.  0.  4.  1.]
 [ 0.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  1.  5.  4.  1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0.  0. 13.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  8.  0.  2.  0.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  9.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",112
8,"['0.2373', '0.1826', '0.2404', '0.2095', '0.1550', '0.1405', '0.2897', '0.2222', '0.3514', '0.0684']","['0.3502', '0.3217', '0.1624', '0.1317', '0.1493', '0.1629', '0.2273', '0.2729', '0.2410', '0.2778']","['0.2373', '0.1826', '0.2404', '0.2095', '0.1550', '0.1405', '0.2897', '0.2222', '0.3514', '0.0684']","['0.2829', '0.2329', '0.1938', '0.1617', '0.1521', '0.1509', '0.2547', '0.2450', '0.2859', '0.1097']","['0.2373', '0.1826', '0.2404', '0.2095', '0.1550', '0.1405', '0.2897', '0.2222', '0.3514', '0.0684']","['0.9501', '0.9566', '0.8688', '0.8434', '0.9019', '0.9180', '0.8897', '0.9339', '0.8789', '0.9808']","[[145, 23, 124, 35, 49, 64, 27, 13, 113, 18], [28, 111, 40, 101, 32, 58, 44, 15, 150, 29], [46, 14, 138, 106, 69, 45, 71, 41, 39, 5], [22, 27, 112, 128, 41, 59, 106, 67, 42, 7], [32, 18, 117, 105, 93, 47, 65, 89, 31, 3], [22, 8, 95, 93, 46, 86, 123, 46, 91, 2], [16, 18, 57, 144, 89, 35, 175, 47, 18, 5], [21, 16, 79, 95, 97, 44, 67, 134, 47, 3], [68, 51, 36, 48, 44, 61, 25, 19, 208, 32], [14, 59, 52, 117, 63, 29, 67, 20, 124, 40]]","[3, 5, 6, 3, 3, 6, 4, 8, 8, 3, 8, 7, 6, 1, 3, 3]","[3, 5, 2, 3, 2, 7, 4, 2, 8, 4, 2, 7, 6, 1, 6, 3]","[[ 8.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  7. 17.  4.  0.  2.  0.  6.  1.]
 [ 0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  1.  6.  5.  1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0.  0. 14.  0.  0.  0.  0.]
 [ 1.  0.  0.  2.  0.  0.  9.  0.  2.  0.]
 [ 0.  0.  0.  1.  0.  1.  2.  1.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",128
9,"['0.2079', '0.2632', '0.2300', '0.1522', '0.1667', '0.1683', '0.2301', '0.2886', '0.2821', '0.0923']","['0.3325', '0.3030', '0.1497', '0.1183', '0.1416', '0.1556', '0.2908', '0.2277', '0.2534', '0.3529']","['0.2079', '0.2632', '0.2300', '0.1522', '0.1667', '0.1683', '0.2301', '0.2886', '0.2821', '0.0923']","['0.2558', '0.2817', '0.1813', '0.1331', '0.1531', '0.1617', '0.2569', '0.2546', '0.2670', '0.1463']","['0.2079', '0.2632', '0.2300', '0.1522', '0.1667', '0.1683', '0.2301', '0.2886', '0.2821', '0.0923']","['0.9527', '0.9318', '0.8618', '0.8714', '0.8878', '0.8963', '0.9372', '0.8907', '0.9090', '0.9817']","[[127, 38, 147, 33, 68, 85, 8, 15, 77, 13], [20, 160, 40, 91, 40, 79, 15, 29, 106, 28], [53, 23, 132, 76, 79, 49, 55, 72, 31, 4], [23, 34, 118, 93, 54, 69, 68, 109, 35, 8], [30, 23, 97, 99, 100, 53, 42, 131, 22, 3], [23, 16, 105, 73, 47, 103, 91, 85, 68, 1], [17, 31, 59, 141, 66, 41, 139, 94, 11, 5], [26, 23, 78, 68, 103, 49, 31, 174, 42, 9], [54, 74, 53, 36, 64, 88, 5, 23, 167, 28], [9, 106, 53, 76, 85, 46, 24, 32, 100, 54]]","[5, 0, 0, 0, 3, 8, 3, 3, 1, 0, 1, 3, 3, 9, 0, 0]","[5, 0, 0, 7, 6, 8, 3, 4, 1, 0, 1, 4, 2, 9, 0, 0]","[[13.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  7. 18.  4.  0.  2.  0.  6.  1.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  1.  8.  5.  1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0.  0. 15.  0.  0.  0.  0.]
 [ 1.  0.  0.  3.  0.  0.  9.  0.  2.  0.]
 [ 1.  0.  0.  1.  0.  1.  2.  1.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",144
