cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
51,"['0.4354', '0.4326', '0.2857', '0.2308', '0.2000', '0.2516', '0.4901', '0.4013', '0.4831', '0.2051']","['0.4024', '0.4898', '0.2275', '0.2803', '0.2844', '0.3385', '0.3426', '0.3347', '0.3438', '0.4255']","['0.4354', '0.4326', '0.2857', '0.2308', '0.2000', '0.2516', '0.4901', '0.4013', '0.4831', '0.2051']","['0.4182', '0.4594', '0.2533', '0.2531', '0.2348', '0.2887', '0.4033', '0.3650', '0.4017', '0.2768']","['0.4354', '0.4326', '0.2857', '0.2308', '0.2000', '0.2516', '0.4901', '0.4013', '0.4831', '0.2051']","['0.9267', '0.9492', '0.8973', '0.9328', '0.9441', '0.9441', '0.8947', '0.9109', '0.8990', '0.9701']","[[266, 27, 28, 10, 17, 22, 22, 43, 161, 15], [68, 263, 25, 17, 18, 1, 26, 23, 110, 57], [49, 14, 164, 39, 65, 46, 81, 83, 27, 6], [21, 22, 98, 141, 42, 82, 97, 73, 21, 14], [28, 7, 116, 37, 120, 39, 145, 77, 24, 7], [24, 6, 70, 109, 39, 154, 93, 90, 20, 7], [5, 8, 99, 66, 51, 30, 296, 33, 9, 7], [16, 9, 77, 42, 47, 69, 63, 242, 22, 16], [122, 74, 15, 13, 13, 6, 10, 20, 286, 33], [62, 107, 29, 29, 10, 6, 31, 39, 152, 120]]","[8, 7, 6, 6, 7, 6, 2, 2, 9, 5, 2, 0, 8, 7, 0, 7]","[8, 7, 6, 6, 7, 6, 2, 2, 9, 5, 2, 0, 8, 7, 0, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
52,"['0.4615', '0.4737', '0.2334', '0.2291', '0.2483', '0.2190', '0.4752', '0.4279', '0.4780', '0.2188']","['0.4222', '0.4698', '0.2151', '0.2800', '0.2811', '0.3252', '0.3413', '0.3468', '0.3591', '0.4555']","['0.4615', '0.4737', '0.2334', '0.2291', '0.2483', '0.2190', '0.4752', '0.4279', '0.4780', '0.2188']","['0.4410', '0.4717', '0.2239', '0.2520', '0.2637', '0.2617', '0.3972', '0.3831', '0.4101', '0.2956']","['0.4615', '0.4737', '0.2334', '0.2291', '0.2483', '0.2190', '0.4752', '0.4279', '0.4780', '0.2188']","['0.9284', '0.9397', '0.9099', '0.9332', '0.9294', '0.9484', '0.8973', '0.9099', '0.9066', '0.9717']","[[282, 33, 24, 10, 13, 21, 20, 43, 153, 12], [60, 288, 22, 20, 15, 1, 22, 23, 102, 55], [45, 16, 134, 37, 93, 49, 79, 83, 29, 9], [22, 24, 87, 140, 56, 78, 100, 69, 20, 15], [30, 7, 109, 31, 149, 36, 134, 74, 23, 7], [22, 7, 55, 121, 51, 134, 94, 101, 20, 7], [5, 12, 88, 62, 67, 30, 287, 38, 7, 8], [17, 15, 66, 34, 65, 54, 64, 258, 14, 16], [122, 89, 14, 14, 13, 4, 11, 18, 283, 24], [63, 122, 24, 31, 8, 5, 30, 37, 137, 128]]","[5, 6, 5, 6, 9, 2, 1, 3, 8, 3, 9, 9, 9, 6, 3, 6]","[5, 6, 5, 6, 9, 2, 1, 3, 8, 3, 9, 9, 9, 6, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
53,"['0.3715', '0.5395', '0.2334', '0.2111', '0.2350', '0.2141', '0.5017', '0.3814', '0.5270', '0.2256']","['0.4522', '0.4090', '0.2211', '0.2867', '0.2696', '0.3475', '0.3577', '0.3367', '0.3502', '0.4138']","['0.3715', '0.5395', '0.2334', '0.2111', '0.2350', '0.2141', '0.5017', '0.3814', '0.5270', '0.2256']","['0.4079', '0.4652', '0.2271', '0.2432', '0.2511', '0.2649', '0.4176', '0.3577', '0.4208', '0.2920']","['0.3715', '0.5395', '0.2334', '0.2111', '0.2350', '0.2141', '0.5017', '0.3814', '0.5270', '0.2256']","['0.9490', '0.9121', '0.9130', '0.9404', '0.9293', '0.9543', '0.8992', '0.9161', '0.8929', '0.9655']","[[227, 54, 25, 9, 11, 17, 19, 41, 192, 16], [35, 328, 10, 17, 13, 0, 21, 12, 116, 56], [34, 27, 134, 34, 96, 39, 81, 86, 31, 12], [21, 44, 77, 129, 50, 78, 104, 68, 21, 19], [23, 19, 112, 32, 141, 32, 136, 70, 24, 11], [23, 13, 64, 109, 55, 131, 91, 96, 20, 10], [3, 22, 76, 55, 69, 24, 303, 29, 11, 12], [18, 25, 73, 35, 72, 50, 60, 230, 20, 20], [78, 113, 11, 11, 9, 2, 7, 18, 312, 31], [40, 157, 24, 19, 7, 4, 25, 33, 144, 132]]","[1, 3, 7, 2, 0, 9, 5, 1, 4, 6, 9, 3, 4, 0, 7, 3]","[1, 3, 7, 2, 0, 9, 5, 1, 4, 6, 9, 3, 4, 0, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
54,"['0.4255', '0.5214', '0.2735', '0.2226', '0.2317', '0.2598', '0.5215', '0.4063', '0.4459', '0.2222']","['0.4075', '0.4588', '0.2404', '0.2918', '0.2866', '0.3487', '0.3512', '0.3510', '0.3713', '0.4262']","['0.4255', '0.5214', '0.2735', '0.2226', '0.2317', '0.2598', '0.5215', '0.4063', '0.4459', '0.2222']","['0.4163', '0.4881', '0.2559', '0.2526', '0.2562', '0.2978', '0.4197', '0.3766', '0.4052', '0.2921']","['0.4255', '0.5214', '0.2735', '0.2226', '0.2317', '0.2598', '0.5215', '0.4063', '0.4459', '0.2222']","['0.9299', '0.9306', '0.9086', '0.9388', '0.9359', '0.9449', '0.8921', '0.9161', '0.9173', '0.9677']","[[260, 41, 33, 13, 13, 21, 24, 44, 148, 14], [57, 317, 11, 17, 14, 1, 29, 20, 82, 60], [40, 18, 157, 35, 85, 52, 77, 79, 22, 9], [18, 24, 80, 136, 46, 88, 109, 71, 20, 19], [26, 13, 125, 37, 139, 36, 133, 62, 18, 11], [21, 7, 55, 109, 57, 159, 93, 86, 19, 6], [4, 12, 86, 53, 54, 29, 315, 32, 8, 11], [17, 19, 69, 30, 60, 60, 68, 245, 17, 18], [129, 97, 13, 12, 11, 5, 11, 23, 264, 27], [66, 143, 24, 24, 6, 5, 38, 36, 113, 130]]","[1, 4, 7, 3, 6, 2, 3, 4, 3, 0, 8, 0, 6, 6, 5, 3]","[1, 4, 7, 3, 6, 2, 3, 4, 3, 0, 8, 0, 6, 6, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
55,"['0.4059', '0.5066', '0.2875', '0.2177', '0.2683', '0.2255', '0.4901', '0.4030', '0.4780', '0.2274']","['0.4444', '0.4387', '0.2295', '0.2904', '0.2927', '0.3424', '0.3691', '0.3427', '0.3695', '0.3994']","['0.4059', '0.5066', '0.2875', '0.2177', '0.2683', '0.2255', '0.4901', '0.4030', '0.4780', '0.2274']","['0.4243', '0.4702', '0.2552', '0.2488', '0.2800', '0.2719', '0.4211', '0.3704', '0.4168', '0.2898']","['0.4059', '0.5066', '0.2875', '0.2177', '0.2683', '0.2255', '0.4901', '0.4030', '0.4780', '0.2274']","['0.9425', '0.9269', '0.8979', '0.9397', '0.9280', '0.9508', '0.9062', '0.9137', '0.9107', '0.9631']","[[248, 47, 31, 11, 16, 17, 18, 44, 165, 14], [45, 308, 16, 21, 12, 1, 19, 22, 89, 75], [33, 19, 165, 32, 89, 42, 72, 87, 23, 12], [23, 28, 99, 133, 49, 81, 93, 66, 16, 23], [25, 8, 123, 28, 161, 32, 123, 66, 25, 9], [20, 10, 67, 113, 62, 138, 86, 92, 18, 6], [3, 11, 92, 50, 72, 28, 296, 33, 9, 10], [15, 20, 79, 34, 65, 56, 56, 243, 14, 21], [98, 107, 12, 13, 15, 4, 10, 20, 283, 30], [48, 144, 35, 23, 9, 4, 29, 36, 124, 133]]","[5, 4, 6, 9, 3, 7, 4, 6, 2, 2, 2, 7, 5, 2, 7, 1]","[5, 4, 6, 9, 3, 7, 4, 6, 2, 2, 2, 7, 5, 2, 7, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
56,"['0.4239', '0.4868', '0.2404', '0.2259', '0.2467', '0.2369', '0.5166', '0.4378', '0.5017', '0.2051']","['0.4331', '0.4505', '0.2343', '0.2869', '0.2798', '0.3652', '0.3662', '0.3442', '0.3515', '0.4211']","['0.4239', '0.4868', '0.2404', '0.2259', '0.2467', '0.2369', '0.5166', '0.4378', '0.5017', '0.2051']","['0.4285', '0.4680', '0.2373', '0.2527', '0.2622', '0.2874', '0.4286', '0.3854', '0.4134', '0.2759']","['0.4239', '0.4868', '0.2404', '0.2259', '0.2467', '0.2369', '0.5166', '0.4378', '0.5017', '0.2051']","['0.9371', '0.9330', '0.9169', '0.9364', '0.9294', '0.9532', '0.8999', '0.9068', '0.8987', '0.9695']","[[259, 40, 33, 8, 15, 17, 20, 36, 173, 10], [49, 296, 14, 18, 11, 0, 23, 18, 115, 64], [36, 19, 138, 37, 89, 41, 83, 94, 26, 11], [20, 30, 72, 138, 55, 82, 102, 75, 18, 19], [29, 12, 103, 33, 148, 30, 131, 78, 27, 9], [19, 6, 51, 116, 59, 145, 87, 105, 19, 5], [7, 9, 80, 53, 65, 26, 312, 33, 7, 12], [15, 19, 59, 40, 68, 49, 57, 264, 15, 17], [107, 92, 11, 13, 15, 4, 10, 25, 297, 18], [57, 134, 28, 25, 4, 3, 27, 39, 148, 120]]","[2, 2, 2, 6, 9, 9, 6, 8, 3, 5, 3, 6, 9, 5, 7, 0]","[2, 2, 2, 6, 9, 9, 6, 8, 3, 5, 3, 6, 9, 5, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
57,"['0.3044', '0.4457', '0.2474', '0.2324', '0.2117', '0.2810', '0.4404', '0.4925', '0.5693', '0.2803']","['0.4266', '0.4648', '0.2336', '0.3041', '0.3183', '0.3406', '0.4105', '0.3107', '0.3449', '0.3895']","['0.3044', '0.4457', '0.2474', '0.2324', '0.2117', '0.2810', '0.4404', '0.4925', '0.5693', '0.2803']","['0.3553', '0.4551', '0.2403', '0.2635', '0.2543', '0.3080', '0.4249', '0.3810', '0.4296', '0.3260']","['0.3044', '0.4457', '0.2474', '0.2324', '0.2117', '0.2810', '0.4404', '0.4925', '0.5693', '0.2803']","['0.9536', '0.9421', '0.9141', '0.9397', '0.9496', '0.9382', '0.9292', '0.8779', '0.8817', '0.9525']","[[186, 39, 30, 11, 10, 21, 16, 58, 224, 16], [37, 271, 14, 15, 11, 2, 17, 25, 128, 88], [28, 18, 142, 35, 69, 61, 56, 116, 34, 15], [13, 24, 73, 142, 30, 95, 77, 102, 25, 30], [20, 13, 122, 30, 127, 39, 93, 112, 28, 16], [19, 4, 56, 115, 45, 172, 50, 119, 17, 15], [5, 12, 90, 51, 54, 48, 266, 55, 8, 15], [13, 23, 51, 36, 41, 58, 40, 297, 20, 24], [77, 74, 9, 11, 9, 3, 8, 26, 337, 38], [38, 105, 21, 21, 3, 6, 25, 46, 156, 164]]","[9, 3, 3, 2, 2, 0, 2, 2, 3, 0, 6, 6, 6, 5, 0, 5]","[9, 3, 3, 2, 2, 0, 2, 2, 3, 0, 6, 6, 6, 5, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
58,"['0.4043', '0.5444', '0.2631', '0.2160', '0.2150', '0.2533', '0.5066', '0.4411', '0.4916', '0.1915']","['0.4475', '0.4378', '0.2401', '0.2882', '0.3094', '0.3131', '0.3621', '0.3350', '0.3656', '0.4341']","['0.4043', '0.5444', '0.2631', '0.2160', '0.2150', '0.2533', '0.5066', '0.4411', '0.4916', '0.1915']","['0.4248', '0.4853', '0.2510', '0.2470', '0.2537', '0.2800', '0.4224', '0.3808', '0.4193', '0.2657']","['0.4043', '0.5444', '0.2631', '0.2160', '0.2150', '0.2533', '0.5066', '0.4411', '0.4916', '0.1915']","['0.9434', '0.9212', '0.9119', '0.9395', '0.9467', '0.9369', '0.9001', '0.9022', '0.9066', '0.9730']","[[247, 51, 29, 11, 12, 18, 19, 44, 170, 10], [42, 331, 20, 15, 10, 3, 24, 17, 97, 49], [30, 21, 151, 39, 69, 58, 75, 97, 26, 8], [23, 27, 77, 132, 40, 100, 103, 74, 21, 14], [24, 14, 116, 35, 129, 41, 132, 76, 23, 10], [22, 10, 53, 105, 46, 155, 85, 114, 18, 4], [3, 18, 83, 53, 49, 35, 306, 42, 7, 8], [17, 17, 59, 32, 47, 72, 60, 266, 15, 18], [93, 108, 12, 9, 11, 6, 10, 27, 291, 25], [51, 159, 29, 27, 4, 7, 31, 37, 128, 112]]","[0, 3, 8, 0, 5, 6, 0, 6, 2, 6, 4, 3, 0, 5, 7, 9]","[0, 3, 8, 0, 5, 6, 0, 6, 2, 6, 4, 3, 0, 5, 7, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
59,"['0.4141', '0.4934', '0.2683', '0.2357', '0.2200', '0.2222', '0.5017', '0.4163', '0.5203', '0.2308']","['0.4238', '0.4594', '0.2358', '0.2886', '0.2870', '0.3523', '0.3741', '0.3565', '0.3449', '0.3913']","['0.4141', '0.4934', '0.2683', '0.2357', '0.2200', '0.2222', '0.5017', '0.4163', '0.5203', '0.2308']","['0.4189', '0.4758', '0.2510', '0.2595', '0.2491', '0.2725', '0.4286', '0.3841', '0.4148', '0.2903']","['0.4141', '0.4934', '0.2683', '0.2357', '0.2200', '0.2222', '0.5017', '0.4163', '0.5203', '0.2308']","['0.9362', '0.9345', '0.9080', '0.9341', '0.9393', '0.9536', '0.9060', '0.9161', '0.8918', '0.9612']","[[253, 38, 28, 13, 11, 11, 22, 37, 180, 18], [52, 300, 15, 17, 11, 1, 19, 15, 115, 63], [39, 20, 154, 48, 83, 35, 71, 79, 31, 14], [22, 31, 76, 144, 41, 73, 102, 72, 24, 26], [31, 12, 122, 36, 132, 33, 123, 65, 31, 15], [17, 9, 66, 121, 51, 136, 77, 106, 19, 10], [5, 15, 85, 58, 57, 31, 303, 29, 10, 11], [17, 20, 68, 34, 59, 55, 50, 251, 21, 28], [105, 87, 9, 11, 9, 5, 12, 21, 308, 25], [56, 121, 30, 17, 6, 6, 31, 29, 154, 135]]","[4, 7, 6, 4, 3, 8, 3, 6, 9, 5, 6, 2, 4, 3, 4, 0]","[4, 7, 6, 4, 3, 8, 3, 6, 9, 5, 6, 2, 4, 3, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
60,"['0.3977', '0.5296', '0.2979', '0.2570', '0.2283', '0.2304', '0.5033', '0.4063', '0.4983', '0.2171']","['0.4347', '0.4351', '0.2568', '0.2902', '0.3004', '0.3588', '0.3800', '0.3470', '0.3546', '0.4137']","['0.3977', '0.5296', '0.2979', '0.2570', '0.2283', '0.2304', '0.5033', '0.4063', '0.4983', '0.2171']","['0.4154', '0.4777', '0.2758', '0.2726', '0.2595', '0.2806', '0.4330', '0.3743', '0.4143', '0.2848']","['0.3977', '0.5296', '0.2979', '0.2570', '0.2283', '0.2304', '0.5033', '0.4063', '0.4983', '0.2171']","['0.9414', '0.9225', '0.9088', '0.9287', '0.9409', '0.9532', '0.9081', '0.9146', '0.9007', '0.9668']","[[243, 50, 30, 12, 9, 13, 20, 45, 175, 14], [44, 322, 16, 19, 13, 0, 19, 17, 103, 55], [38, 22, 171, 46, 76, 40, 65, 76, 28, 12], [16, 30, 73, 157, 40, 79, 98, 73, 25, 20], [23, 14, 122, 43, 137, 32, 124, 70, 28, 7], [15, 10, 57, 130, 52, 141, 78, 100, 20, 9], [3, 18, 94, 57, 57, 27, 304, 24, 10, 10], [17, 26, 69, 42, 60, 54, 48, 245, 16, 26], [106, 97, 10, 13, 8, 3, 10, 23, 295, 27], [54, 151, 24, 22, 4, 4, 34, 33, 132, 127]]","[5, 3, 9, 6, 8, 2, 7, 2, 1, 2, 4, 2, 6, 6, 0, 6]","[5, 3, 9, 6, 8, 2, 7, 2, 1, 2, 4, 2, 6, 6, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
61,"['0.3863', '0.4638', '0.2840', '0.2488', '0.2367', '0.2386', '0.5149', '0.3997', '0.5034', '0.2444']","['0.4322', '0.4947', '0.2242', '0.2963', '0.2823', '0.3614', '0.3698', '0.3409', '0.3556', '0.4074']","['0.3863', '0.4638', '0.2840', '0.2488', '0.2367', '0.2386', '0.5149', '0.3997', '0.5034', '0.2444']","['0.4080', '0.4788', '0.2506', '0.2705', '0.2575', '0.2874', '0.4304', '0.3679', '0.4168', '0.3056']","['0.3863', '0.4638', '0.2840', '0.2488', '0.2367', '0.2386', '0.5149', '0.3997', '0.5034', '0.2444']","['0.9425', '0.9466', '0.8961', '0.9330', '0.9331', '0.9521', '0.9018', '0.9137', '0.9001', '0.9616']","[[236, 29, 42, 12, 14, 16, 24, 40, 180, 18], [45, 282, 22, 17, 10, 0, 22, 20, 117, 73], [31, 13, 163, 42, 85, 42, 75, 85, 26, 12], [16, 20, 84, 152, 50, 76, 99, 70, 19, 25], [24, 7, 133, 36, 142, 34, 129, 61, 23, 11], [15, 7, 65, 120, 56, 146, 78, 100, 16, 9], [7, 10, 84, 59, 64, 22, 311, 33, 4, 10], [17, 15, 82, 36, 62, 57, 56, 241, 15, 22], [104, 80, 17, 13, 13, 4, 12, 23, 298, 28], [51, 107, 35, 26, 7, 7, 35, 34, 140, 143]]","[6, 6, 2, 2, 4, 4, 5, 6, 6, 7, 8, 3, 8, 2, 6, 6]","[6, 6, 2, 2, 4, 4, 5, 6, 6, 7, 8, 3, 8, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
62,"['0.4206', '0.4359', '0.2666', '0.2259', '0.2450', '0.2598', '0.5265', '0.3781', '0.5051', '0.2222']","['0.4105', '0.4917', '0.2113', '0.3000', '0.2811', '0.3655', '0.3614', '0.3602', '0.3356', '0.4498']","['0.4206', '0.4359', '0.2666', '0.2259', '0.2450', '0.2598', '0.5265', '0.3781', '0.5051', '0.2222']","['0.4155', '0.4621', '0.2357', '0.2577', '0.2618', '0.3037', '0.4286', '0.3689', '0.4032', '0.2975']","['0.4206', '0.4359', '0.2666', '0.2259', '0.2450', '0.2598', '0.5265', '0.3781', '0.5051', '0.2222']","['0.9315', '0.9492', '0.8948', '0.9402', '0.9304', '0.9488', '0.8958', '0.9250', '0.8905', '0.9706']","[[257, 26, 36, 11, 13, 14, 24, 31, 187, 12], [57, 265, 25, 17, 18, 1, 27, 21, 120, 57], [40, 14, 153, 40, 88, 47, 75, 73, 36, 8], [22, 16, 89, 138, 51, 86, 102, 63, 25, 19], [29, 9, 129, 32, 147, 32, 137, 51, 30, 4], [21, 4, 71, 101, 61, 159, 82, 87, 18, 8], [7, 8, 96, 55, 56, 24, 318, 25, 7, 8], [20, 10, 83, 33, 67, 61, 62, 228, 22, 17], [111, 80, 10, 9, 15, 6, 12, 24, 299, 26], [62, 107, 32, 24, 7, 5, 41, 30, 147, 130]]","[9, 5, 9, 0, 3, 8, 6, 4, 2, 6, 4, 6, 1, 8, 9, 7]","[9, 5, 9, 0, 3, 8, 6, 4, 2, 6, 4, 6, 1, 8, 9, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
