cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations,training_loss
10,"['0.4429', '0.8214', '0.9411', '0.5804', '0.7607', '0.9268', '0.7696', '0.8875', '0.9554']","['0.8378', '0.7836', '0.6671', '0.9233', '0.8419', '0.8225', '0.7937', '0.7172', '0.8333']","['0.4429', '0.8214', '0.9411', '0.5804', '0.7607', '0.9268', '0.7696', '0.8875', '0.9554']","['0.5794', '0.8021', '0.7807', '0.7127', '0.7992', '0.8715', '0.7815', '0.7933', '0.8902']","['0.4429', '0.8214', '0.9411', '0.5804', '0.7607', '0.9268', '0.7696', '0.8875', '0.9554']","['0.9893', '0.9717', '0.9413', '0.9940', '0.9821', '0.9750', '0.9750', '0.9563', '0.9761']","[[248, 7, 76, 13, 30, 42, 41, 101, 2], [2, 460, 6, 1, 22, 3, 30, 29, 7], [6, 0, 527, 2, 11, 6, 6, 1, 1], [11, 85, 44, 325, 4, 1, 12, 49, 29], [5, 3, 112, 0, 426, 11, 2, 0, 1], [2, 0, 0, 3, 0, 519, 12, 5, 19], [6, 19, 21, 3, 12, 30, 431, 5, 33], [15, 9, 2, 3, 1, 14, 4, 497, 15], [1, 4, 2, 2, 0, 5, 5, 6, 535]]","[2, 1, 4, 5, 1, 8, 4, 7, 1, 6, 2, 7, 9, 7, 8, 1]","[2, 1, 4, 5, 1, 8, 4, 7, 1, 6, 2, 7, 9, 7, 8, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.355946883559227
11,"['0.6214', '0.7857', '0.9482', '0.7250', '0.7232', '0.8732', '0.7286', '0.8554', '0.9571']","['0.7785', '0.8577', '0.6646', '0.8602', '0.8862', '0.8150', '0.8327', '0.8050', '0.8036']","['0.6214', '0.7857', '0.9482', '0.7250', '0.7232', '0.8732', '0.7286', '0.8554', '0.9571']","['0.6912', '0.8201', '0.7815', '0.7868', '0.7965', '0.8431', '0.7771', '0.8294', '0.8737']","['0.6214', '0.7857', '0.9482', '0.7250', '0.7232', '0.8732', '0.7286', '0.8554', '0.9571']","['0.9779', '0.9837', '0.9402', '0.9853', '0.9884', '0.9752', '0.9817', '0.9741', '0.9708']","[[348, 1, 47, 14, 14, 46, 26, 63, 1], [9, 440, 20, 18, 20, 4, 28, 13, 8], [11, 0, 531, 0, 5, 5, 6, 1, 1], [20, 38, 50, 406, 0, 1, 6, 14, 25], [9, 8, 120, 0, 405, 14, 3, 0, 1], [7, 1, 1, 7, 1, 489, 6, 10, 38], [20, 14, 27, 7, 11, 31, 408, 4, 38], [21, 10, 2, 14, 1, 9, 5, 479, 19], [2, 1, 1, 6, 0, 1, 2, 11, 536]]","[4, 7, 8, 9, 4, 2, 8, 4, 5, 8, 7, 4, 5, 2, 8, 1]","[4, 7, 8, 9, 4, 2, 8, 4, 5, 8, 7, 4, 5, 2, 8, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.5605954676866531
12,"['0.5268', '0.8625', '0.9375', '0.7857', '0.7929', '0.9375', '0.7321', '0.8625', '0.9589']","['0.8651', '0.8734', '0.7172', '0.8835', '0.8621', '0.7743', '0.8151', '0.8299', '0.8417']","['0.5268', '0.8625', '0.9375', '0.7857', '0.7929', '0.9375', '0.7321', '0.8625', '0.9589']","['0.6548', '0.8679', '0.8127', '0.8318', '0.8260', '0.8481', '0.7714', '0.8459', '0.8965']","['0.5268', '0.8625', '0.9375', '0.7857', '0.7929', '0.9375', '0.7321', '0.8625', '0.9589']","['0.9897', '0.9844', '0.9538', '0.9871', '0.9842', '0.9658', '0.9792', '0.9779', '0.9775']","[[295, 4, 59, 22, 33, 50, 38, 56, 3], [6, 483, 7, 10, 5, 5, 21, 18, 5], [1, 1, 525, 2, 20, 3, 7, 1, 0], [11, 21, 40, 440, 2, 2, 10, 14, 20], [6, 10, 70, 1, 444, 23, 6, 0, 0], [2, 0, 1, 4, 1, 525, 5, 2, 20], [10, 20, 26, 3, 9, 42, 410, 4, 36], [8, 11, 2, 11, 0, 23, 5, 483, 17], [2, 3, 2, 5, 1, 5, 1, 4, 537]]","[7, 2, 7, 1, 2, 3, 2, 3, 9, 3, 8, 4, 9, 7, 2, 7]","[7, 2, 7, 1, 2, 3, 2, 3, 9, 3, 8, 4, 9, 7, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.39433975517749786
13,"['0.5214', '0.8643', '0.9500', '0.8411', '0.8000', '0.9000', '0.7286', '0.9304', '0.9571']","['0.8985', '0.8597', '0.7199', '0.8706', '0.8716', '0.8858', '0.8395', '0.7584', '0.8701']","['0.5214', '0.8643', '0.9500', '0.8411', '0.8000', '0.9000', '0.7286', '0.9304', '0.9571']","['0.6599', '0.8620', '0.8191', '0.8556', '0.8343', '0.8928', '0.7801', '0.8356', '0.9116']","['0.5214', '0.8643', '0.9500', '0.8411', '0.8000', '0.9000', '0.7286', '0.9304', '0.9571']","['0.9926', '0.9824', '0.9538', '0.9844', '0.9853', '0.9855', '0.9826', '0.9629', '0.9821']","[[292, 4, 48, 24, 22, 19, 43, 105, 3], [1, 484, 8, 20, 11, 0, 12, 22, 2], [3, 0, 532, 2, 13, 4, 4, 1, 1], [4, 16, 39, 471, 2, 1, 5, 11, 11], [3, 12, 83, 0, 448, 10, 3, 0, 1], [5, 0, 0, 3, 5, 504, 7, 11, 25], [12, 36, 26, 9, 12, 25, 408, 5, 27], [4, 9, 1, 7, 0, 4, 4, 521, 10], [1, 2, 2, 5, 1, 2, 0, 11, 536]]","[7, 4, 6, 2, 7, 5, 6, 7, 8, 7, 7, 8, 7, 6, 4, 4]","[7, 4, 6, 2, 7, 5, 6, 7, 8, 7, 7, 8, 7, 6, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.2957218438386917
14,"['0.6179', '0.8804', '0.9375', '0.8179', '0.8018', '0.9500', '0.8214', '0.9268', '0.9393']","['0.8460', '0.8515', '0.7895', '0.9271', '0.9220', '0.8352', '0.8566', '0.7644', '0.9512']","['0.6179', '0.8804', '0.9375', '0.8179', '0.8018', '0.9500', '0.8214', '0.9268', '0.9393']","['0.7141', '0.8657', '0.8571', '0.8691', '0.8577', '0.8889', '0.8387', '0.8378', '0.9452']","['0.6179', '0.8804', '0.9375', '0.8179', '0.8018', '0.9500', '0.8214', '0.9268', '0.9393']","['0.9859', '0.9808', '0.9688', '0.9920', '0.9915', '0.9766', '0.9828', '0.9643', '0.9940']","[[346, 4, 30, 15, 8, 35, 30, 92, 0], [2, 493, 4, 10, 11, 2, 10, 27, 1], [9, 0, 525, 0, 9, 9, 7, 1, 0], [12, 25, 21, 458, 1, 2, 12, 23, 6], [7, 16, 65, 0, 449, 21, 2, 0, 0], [2, 0, 1, 1, 2, 532, 8, 5, 9], [19, 24, 15, 1, 7, 22, 460, 4, 8], [5, 14, 1, 6, 0, 9, 3, 519, 3], [7, 3, 3, 3, 0, 5, 5, 8, 526]]","[1, 2, 1, 4, 5, 8, 8, 1, 1, 7, 2, 5, 4, 1, 5, 7]","[1, 2, 1, 4, 5, 8, 8, 1, 1, 7, 2, 5, 4, 1, 5, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.19630329310894012
15,"['0.6518', '0.8661', '0.9357', '0.8446', '0.7929', '0.9482', '0.8821', '0.9232', '0.9411']","['0.8588', '0.9168', '0.8025', '0.9010', '0.9467', '0.8442', '0.7942', '0.8129', '0.9547']","['0.6518', '0.8661', '0.9357', '0.8446', '0.7929', '0.9482', '0.8821', '0.9232', '0.9411']","['0.7411', '0.8907', '0.8640', '0.8719', '0.8630', '0.8932', '0.8359', '0.8645', '0.9478']","['0.6518', '0.8661', '0.9357', '0.8446', '0.7929', '0.9482', '0.8821', '0.9232', '0.9411']","['0.9866', '0.9902', '0.9712', '0.9884', '0.9944', '0.9781', '0.9714', '0.9734', '0.9944']","[[365, 1, 25, 11, 6, 28, 50, 73, 1], [5, 485, 3, 21, 6, 1, 20, 19, 0], [7, 1, 524, 1, 9, 3, 13, 1, 1], [19, 10, 23, 473, 0, 0, 15, 15, 5], [6, 14, 62, 0, 444, 27, 7, 0, 0], [3, 0, 1, 4, 1, 531, 12, 2, 6], [9, 13, 13, 2, 3, 18, 494, 0, 8], [7, 4, 1, 7, 0, 14, 6, 517, 4], [4, 1, 1, 6, 0, 7, 5, 9, 527]]","[8, 4, 6, 9, 1, 2, 9, 4, 6, 4, 7, 4, 1, 5, 7, 6]","[8, 4, 6, 9, 1, 2, 9, 4, 6, 4, 7, 4, 1, 5, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.2782570719718933
16,"['0.6696', '0.8518', '0.9268', '0.8911', '0.8661', '0.9571', '0.8196', '0.9179', '0.9250']","['0.8562', '0.9103', '0.7997', '0.8785', '0.8661', '0.8918', '0.8612', '0.8198', '0.9593']","['0.6696', '0.8518', '0.9268', '0.8911', '0.8661', '0.9571', '0.8196', '0.9179', '0.9250']","['0.7515', '0.8801', '0.8586', '0.8848', '0.8661', '0.9233', '0.8399', '0.8660', '0.9418']","['0.6696', '0.8518', '0.9268', '0.8911', '0.8661', '0.9571', '0.8196', '0.9179', '0.9250']","['0.9859', '0.9895', '0.9710', '0.9846', '0.9833', '0.9855', '0.9835', '0.9748', '0.9951']","[[375, 2, 30, 19, 16, 18, 29, 70, 1], [5, 477, 5, 21, 15, 1, 13, 23, 0], [6, 0, 519, 2, 21, 3, 8, 1, 0], [10, 9, 21, 499, 1, 0, 9, 8, 3], [2, 8, 52, 0, 485, 11, 2, 0, 0], [2, 0, 1, 3, 3, 536, 7, 2, 6], [20, 18, 18, 2, 17, 16, 459, 2, 8], [12, 8, 2, 7, 0, 10, 3, 514, 4], [6, 2, 1, 15, 2, 6, 3, 7, 518]]","[1, 1, 5, 5, 5, 5, 4, 7, 1, 3, 6, 3, 7, 6, 1, 4]","[1, 1, 5, 5, 5, 5, 4, 7, 1, 3, 6, 3, 7, 6, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.27474547922611237
17,"['0.6607', '0.8679', '0.9411', '0.8464', '0.7554', '0.9518', '0.8446', '0.9000', '0.9643']","['0.8241', '0.8967', '0.7638', '0.9098', '0.9379', '0.9080', '0.8908', '0.7660', '0.8838']","['0.6607', '0.8679', '0.9411', '0.8464', '0.7554', '0.9518', '0.8446', '0.9000', '0.9643']","['0.7334', '0.8820', '0.8432', '0.8770', '0.8368', '0.9294', '0.8671', '0.8276', '0.9223']","['0.6607', '0.8679', '0.9411', '0.8464', '0.7554', '0.9518', '0.8446', '0.9000', '0.9643']","['0.9824', '0.9875', '0.9636', '0.9895', '0.9938', '0.9879', '0.9871', '0.9656', '0.9842']","[[370, 4, 33, 19, 6, 10, 19, 96, 3], [4, 486, 5, 17, 7, 1, 12, 25, 3], [14, 1, 527, 1, 10, 1, 4, 1, 1], [12, 11, 21, 474, 0, 0, 4, 19, 19], [7, 18, 83, 0, 423, 20, 7, 1, 1], [4, 0, 0, 2, 0, 533, 7, 4, 10], [15, 19, 19, 1, 4, 10, 473, 2, 17], [20, 3, 1, 4, 0, 6, 5, 504, 17], [3, 0, 1, 3, 1, 6, 0, 6, 540]]","[4, 1, 2, 6, 7, 4, 9, 1, 9, 7, 3, 7, 4, 7, 8, 4]","[4, 1, 2, 6, 7, 4, 9, 1, 9, 7, 3, 7, 4, 7, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.2739337235689163
18,"['0.6429', '0.8304', '0.9250', '0.8964', '0.8375', '0.9571', '0.8286', '0.9268', '0.9500']","['0.8978', '0.9154', '0.7848', '0.8625', '0.8717', '0.8978', '0.8821', '0.7985', '0.9204']","['0.6429', '0.8304', '0.9250', '0.8964', '0.8375', '0.9571', '0.8286', '0.9268', '0.9500']","['0.7492', '0.8708', '0.8492', '0.8792', '0.8543', '0.9265', '0.8545', '0.8579', '0.9350']","['0.6429', '0.8304', '0.9250', '0.8964', '0.8375', '0.9571', '0.8286', '0.9268', '0.9500']","['0.9908', '0.9904', '0.9683', '0.9821', '0.9846', '0.9864', '0.9862', '0.9708', '0.9897']","[[360, 1, 30, 23, 17, 16, 23, 89, 1], [1, 465, 6, 30, 19, 0, 13, 25, 1], [8, 0, 518, 4, 23, 2, 4, 1, 0], [3, 11, 21, 502, 1, 0, 6, 5, 11], [2, 7, 62, 0, 469, 15, 5, 0, 0], [5, 0, 1, 3, 0, 536, 5, 2, 8], [16, 19, 20, 3, 8, 11, 464, 4, 15], [4, 4, 1, 10, 0, 6, 6, 519, 10], [2, 1, 1, 7, 1, 11, 0, 5, 532]]","[3, 2, 3, 5, 5, 4, 2, 7, 4, 5, 5, 7, 7, 7, 4, 2]","[3, 2, 3, 5, 5, 4, 2, 7, 4, 5, 5, 7, 7, 7, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.23019062727689743
19,"['0.6179', '0.8661', '0.9571', '0.8839', '0.7857', '0.9268', '0.8750', '0.9018', '0.9500']","['0.9034', '0.8981', '0.7465', '0.8639', '0.9302', '0.8979', '0.8581', '0.8016', '0.9268']","['0.6179', '0.8661', '0.9571', '0.8839', '0.7857', '0.9268', '0.8750', '0.9018', '0.9500']","['0.7338', '0.8818', '0.8388', '0.8738', '0.8519', '0.9121', '0.8665', '0.8487', '0.9383']","['0.6179', '0.8661', '0.9571', '0.8839', '0.7857', '0.9268', '0.8750', '0.9018', '0.9500']","['0.9917', '0.9877', '0.9594', '0.9826', '0.9926', '0.9868', '0.9819', '0.9721', '0.9906']","[[346, 2, 38, 31, 6, 14, 29, 93, 1], [3, 485, 4, 21, 10, 1, 16, 19, 1], [3, 2, 536, 2, 7, 3, 5, 1, 1], [5, 15, 29, 495, 1, 0, 4, 3, 8], [6, 6, 87, 1, 440, 16, 4, 0, 0], [2, 0, 1, 2, 6, 519, 15, 3, 12], [11, 14, 18, 2, 3, 12, 490, 1, 9], [5, 15, 2, 11, 0, 7, 5, 505, 10], [2, 1, 3, 8, 0, 6, 3, 5, 532]]","[7, 2, 3, 5, 9, 8, 2, 3, 5, 5, 1, 4, 5, 2, 3, 5]","[7, 2, 3, 5, 9, 8, 2, 3, 5, 5, 1, 4, 5, 2, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.24272742122411728
20,"['0.7036', '0.8625', '0.8946', '0.8393', '0.8768', '0.9464', '0.8643', '0.9482', '0.9446']","['0.8243', '0.9183', '0.8492', '0.9307', '0.9093', '0.9060', '0.8582', '0.7809', '0.9248']","['0.7036', '0.8625', '0.8946', '0.8393', '0.8768', '0.9464', '0.8643', '0.9482', '0.9446']","['0.7592', '0.8895', '0.8713', '0.8826', '0.8927', '0.9258', '0.8612', '0.8565', '0.9346']","['0.7036', '0.8625', '0.8946', '0.8393', '0.8768', '0.9464', '0.8643', '0.9482', '0.9446']","['0.9812', '0.9904', '0.9801', '0.9922', '0.9891', '0.9877', '0.9821', '0.9667', '0.9904']","[[394, 2, 25, 9, 7, 7, 21, 93, 2], [3, 483, 2, 13, 10, 1, 17, 30, 1], [14, 0, 501, 1, 24, 2, 17, 1, 0], [27, 14, 12, 470, 0, 0, 9, 11, 17], [4, 5, 41, 0, 491, 17, 2, 0, 0], [5, 0, 1, 1, 2, 530, 10, 2, 9], [23, 19, 8, 1, 5, 12, 484, 0, 8], [4, 2, 0, 7, 0, 7, 3, 531, 6], [4, 1, 0, 3, 1, 9, 1, 12, 529]]","[8, 3, 3, 8, 6, 1, 6, 8, 3, 2, 1, 9, 7, 7, 7, 7]","[8, 3, 3, 8, 6, 1, 6, 8, 3, 2, 1, 9, 7, 7, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.22204186022281647
21,"['0.7179', '0.8768', '0.9464', '0.8768', '0.8661', '0.9429', '0.8696', '0.8732', '0.9589']","['0.8993', '0.8879', '0.7922', '0.8831', '0.8899', '0.8919', '0.8871', '0.8811', '0.9355']","['0.7179', '0.8768', '0.9464', '0.8768', '0.8661', '0.9429', '0.8696', '0.8732', '0.9589']","['0.7984', '0.8823', '0.8625', '0.8799', '0.8778', '0.9167', '0.8783', '0.8771', '0.9471']","['0.7179', '0.8768', '0.9464', '0.8768', '0.8661', '0.9429', '0.8696', '0.8732', '0.9589']","['0.9900', '0.9862', '0.9690', '0.9855', '0.9866', '0.9857', '0.9862', '0.9853', '0.9917']","[[402, 5, 36, 19, 7, 21, 24, 45, 1], [2, 491, 4, 19, 14, 2, 12, 15, 1], [5, 1, 530, 2, 16, 1, 3, 1, 1], [8, 21, 21, 491, 3, 0, 6, 3, 7], [2, 5, 58, 0, 485, 7, 3, 0, 0], [1, 1, 0, 2, 10, 528, 8, 0, 10], [13, 14, 18, 1, 8, 9, 487, 0, 10], [11, 15, 1, 16, 0, 16, 5, 489, 7], [3, 0, 1, 6, 2, 8, 1, 2, 537]]","[2, 9, 3, 2, 4, 1, 1, 9, 3, 7, 9, 3, 3, 1, 7, 1]","[2, 9, 3, 2, 4, 1, 1, 9, 3, 7, 9, 3, 3, 1, 7, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.24216680228710175
22,"['0.7089', '0.8679', '0.9482', '0.8571', '0.7875', '0.9071', '0.9018', '0.9446', '0.9661']","['0.8901', '0.9205', '0.7607', '0.9040', '0.9226', '0.9585', '0.8473', '0.8164', '0.9248']","['0.7089', '0.8679', '0.9482', '0.8571', '0.7875', '0.9071', '0.9018', '0.9446', '0.9661']","['0.7893', '0.8934', '0.8442', '0.8799', '0.8497', '0.9321', '0.8737', '0.8758', '0.9450']","['0.7089', '0.8679', '0.9482', '0.8571', '0.7875', '0.9071', '0.9018', '0.9446', '0.9661']","['0.9891', '0.9906', '0.9627', '0.9886', '0.9917', '0.9951', '0.9797', '0.9734', '0.9902']","[[397, 3, 27, 14, 4, 7, 30, 77, 1], [0, 486, 3, 22, 8, 2, 14, 23, 2], [6, 2, 531, 0, 10, 1, 8, 1, 1], [12, 14, 25, 480, 2, 0, 8, 5, 14], [4, 9, 90, 1, 441, 4, 10, 0, 1], [5, 0, 1, 1, 7, 508, 17, 10, 11], [10, 9, 17, 1, 5, 3, 505, 0, 10], [9, 4, 0, 8, 1, 2, 3, 529, 4], [3, 1, 4, 4, 0, 3, 1, 3, 541]]","[9, 2, 9, 2, 8, 4, 2, 7, 2, 1, 5, 2, 5, 7, 1, 2]","[9, 2, 9, 2, 8, 4, 2, 7, 2, 1, 5, 2, 5, 7, 1, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,0.2631230503320694
