cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9071', '0.9356', '0.7793', '0.8075', '0.7511', '0.6037', '0.8632', '0.7988', '0.5094', '0.8564']","['0.9401', '0.8109', '0.8001', '0.8497', '0.6938', '0.7973', '0.8190', '0.8443', '0.8610', '0.5662']","['0.9071', '0.9356', '0.7793', '0.8075', '0.7511', '0.6037', '0.8632', '0.7988', '0.5094', '0.8564']","['0.9233', '0.8688', '0.7896', '0.8281', '0.7213', '0.6871', '0.8405', '0.8209', '0.6401', '0.6817']","['0.9071', '0.9356', '0.7793', '0.8075', '0.7511', '0.6037', '0.8632', '0.7988', '0.5094', '0.8564']","['0.9937', '0.9754', '0.9786', '0.9839', '0.9634', '0.9830', '0.9785', '0.9836', '0.9910', '0.9263']","[[2479, 11, 37, 10, 73, 10, 48, 24, 38, 3], [0, 2659, 1, 19, 5, 90, 2, 34, 11, 21], [41, 66, 2161, 26, 59, 21, 248, 98, 43, 10], [11, 72, 74, 2295, 13, 19, 9, 107, 29, 213], [11, 12, 29, 0, 2091, 5, 83, 1, 6, 546], [35, 98, 36, 269, 134, 1683, 130, 35, 81, 287], [17, 22, 308, 0, 12, 23, 2448, 0, 6, 0], [2, 123, 3, 18, 7, 2, 0, 2239, 7, 402], [29, 202, 52, 46, 364, 254, 20, 20, 1412, 373], [12, 14, 0, 18, 256, 4, 1, 94, 7, 2421]]",-1,-1,-1,-1
1,"['0.9199', '0.9511', '0.8334', '0.8191', '0.8581', '0.8537', '0.9513', '0.8890', '0.7201', '0.7839']","['0.9437', '0.8694', '0.9045', '0.9108', '0.8046', '0.7920', '0.8484', '0.8738', '0.8739', '0.7841']","['0.9199', '0.9511', '0.8334', '0.8191', '0.8581', '0.8537', '0.9513', '0.8890', '0.7201', '0.7839']","['0.9316', '0.9084', '0.8675', '0.8625', '0.8305', '0.8217', '0.8969', '0.8813', '0.7896', '0.7840']","['0.9199', '0.9511', '0.8334', '0.8191', '0.8581', '0.8537', '0.9513', '0.8890', '0.7201', '0.7839']","['0.9941', '0.9839', '0.9903', '0.9909', '0.9770', '0.9752', '0.9808', '0.9857', '0.9886', '0.9758']","[[2514, 10, 10, 4, 31, 46, 74, 17, 26, 1], [0, 2703, 4, 10, 6, 99, 3, 6, 9, 2], [47, 41, 2311, 12, 50, 19, 195, 45, 53, 0], [26, 78, 87, 2328, 7, 71, 24, 60, 117, 44], [11, 16, 11, 0, 2389, 25, 90, 2, 4, 236], [22, 50, 10, 140, 48, 2380, 69, 11, 29, 29], [12, 22, 56, 0, 9, 38, 2698, 0, 1, 0], [1, 64, 10, 11, 7, 2, 0, 2492, 17, 199], [25, 110, 56, 31, 112, 292, 26, 25, 1996, 99], [6, 15, 0, 20, 310, 33, 1, 194, 32, 2216]]","[2, 0, 3, 5, 0, 5, 8, 0, 5, 8, 5, 5, 2, 8, 8, 8]","[2, 3, 3, 5, 0, 5, 8, 0, 5, 8, 5, 5, 2, 8, 3, 8]","[[2. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 1. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.9561', '0.9500', '0.8828', '0.8927', '0.8236', '0.8361', '0.9707', '0.8841', '0.8268', '0.8698']","['0.9124', '0.9326', '0.9121', '0.8623', '0.9183', '0.8931', '0.8807', '0.9070', '0.8911', '0.7989']","['0.9561', '0.9500', '0.8828', '0.8927', '0.8236', '0.8361', '0.9707', '0.8841', '0.8268', '0.8698']","['0.9337', '0.9413', '0.8972', '0.8772', '0.8684', '0.8637', '0.9235', '0.8954', '0.8578', '0.8329']","['0.9561', '0.9500', '0.8828', '0.8927', '0.8236', '0.8361', '0.9707', '0.8841', '0.8268', '0.8698']","['0.9901', '0.9922', '0.9906', '0.9839', '0.9919', '0.9889', '0.9852', '0.9899', '0.9889', '0.9754']","[[2613, 2, 6, 10, 17, 19, 42, 7, 16, 1], [3, 2700, 28, 14, 8, 60, 10, 1, 17, 1], [67, 9, 2448, 37, 20, 8, 115, 18, 47, 4], [43, 13, 68, 2537, 1, 40, 12, 24, 85, 19], [22, 14, 5, 1, 2293, 22, 100, 2, 12, 313], [40, 26, 22, 188, 20, 2331, 67, 7, 64, 23], [36, 14, 13, 2, 4, 10, 2753, 0, 4, 0], [2, 41, 23, 51, 2, 1, 0, 2478, 10, 195], [30, 65, 69, 70, 36, 105, 26, 16, 2292, 63], [8, 11, 2, 32, 96, 14, 1, 179, 25, 2459]]","[0, 5, 0, 2, 0, 0, 8, 8, 0, 8, 3, 5, 3, 5, 5, 9]","[0, 5, 3, 2, 0, 0, 3, 8, 0, 8, 8, 5, 3, 5, 3, 9]","[[6. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 0. 2. 0. 1. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 6. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",32
3,"['0.9532', '0.9356', '0.8853', '0.8909', '0.8772', '0.9032', '0.9728', '0.9112', '0.8319', '0.8808']","['0.9317', '0.9513', '0.9486', '0.8856', '0.9289', '0.8594', '0.9154', '0.8943', '0.9064', '0.8331']","['0.9532', '0.9356', '0.8853', '0.8909', '0.8772', '0.9032', '0.9728', '0.9112', '0.8319', '0.8808']","['0.9423', '0.9434', '0.9159', '0.8883', '0.9023', '0.8807', '0.9432', '0.9026', '0.8676', '0.8563']","['0.9532', '0.9356', '0.8853', '0.8909', '0.8772', '0.9032', '0.9728', '0.9112', '0.8319', '0.8808']","['0.9924', '0.9946', '0.9947', '0.9870', '0.9926', '0.9837', '0.9899', '0.9880', '0.9906', '0.9802']","[[2605, 5, 9, 8, 14, 33, 35, 10, 12, 2], [3, 2659, 9, 17, 7, 115, 2, 3, 24, 3], [57, 8, 2455, 62, 11, 19, 68, 37, 51, 5], [36, 8, 40, 2532, 1, 80, 6, 35, 83, 21], [27, 10, 17, 1, 2442, 13, 79, 3, 9, 183], [18, 9, 5, 124, 10, 2518, 44, 5, 40, 15], [17, 18, 15, 0, 2, 22, 2759, 0, 3, 0], [1, 14, 9, 26, 3, 2, 0, 2554, 1, 193], [25, 62, 28, 66, 36, 109, 21, 42, 2306, 77], [7, 2, 1, 23, 103, 19, 0, 167, 15, 2490]]","[9, 5, 1, 8, 3, 2, 3, 6, 9, 8, 5, 0, 8, 2, 0, 7]","[8, 8, 1, 8, 3, 2, 3, 6, 8, 8, 5, 3, 8, 2, 3, 7]","[[6. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
 [4. 0. 0. 4. 0. 1. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 9. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 1. 0. 1. 0. 0. 9. 2.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",48
4,"['0.9524', '0.9627', '0.8900', '0.8987', '0.9210', '0.8755', '0.9714', '0.8926', '0.8763', '0.8872']","['0.9435', '0.9386', '0.9603', '0.8877', '0.8909', '0.9306', '0.9323', '0.9246', '0.8963', '0.8341']","['0.9524', '0.9627', '0.8900', '0.8987', '0.9210', '0.8755', '0.9714', '0.8926', '0.8763', '0.8872']","['0.9479', '0.9505', '0.9238', '0.8932', '0.9057', '0.9022', '0.9515', '0.9083', '0.8862', '0.8598']","['0.9524', '0.9627', '0.8900', '0.8987', '0.9210', '0.8755', '0.9714', '0.8926', '0.8763', '0.8872']","['0.9938', '0.9929', '0.9960', '0.9872', '0.9875', '0.9928', '0.9921', '0.9919', '0.9889', '0.9802']","[[2603, 6, 5, 9, 23, 21, 39, 3, 22, 2], [0, 2736, 6, 4, 12, 44, 6, 1, 31, 2], [48, 24, 2468, 68, 25, 11, 41, 29, 55, 4], [33, 12, 38, 2554, 6, 32, 8, 27, 89, 43], [14, 12, 13, 1, 2564, 1, 51, 4, 8, 116], [20, 18, 3, 144, 26, 2441, 39, 4, 54, 39], [16, 26, 13, 0, 6, 15, 2755, 0, 5, 0], [2, 24, 10, 24, 10, 1, 0, 2502, 2, 228], [16, 53, 13, 55, 56, 49, 16, 20, 2429, 65], [7, 4, 1, 18, 150, 8, 0, 116, 15, 2508]]","[0, 8, 3, 7, 7, 9, 1, 4, 8, 2, 4, 8, 9, 5, 4, 8]","[0, 8, 3, 7, 7, 0, 1, 4, 8, 2, 7, 8, 8, 0, 0, 8]","[[ 7.  0.  0.  0.  1.  1.  0.  0.  0.  1.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  0.  0.  5.  0.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  3.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0. 13.  3.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",64
5,"['0.9656', '0.9599', '0.9199', '0.8772', '0.9080', '0.9128', '0.9771', '0.8998', '0.8871', '0.9013']","['0.9234', '0.9602', '0.9399', '0.9302', '0.9284', '0.9165', '0.9292', '0.9279', '0.9124', '0.8459']","['0.9656', '0.9599', '0.9199', '0.8772', '0.9080', '0.9128', '0.9771', '0.8998', '0.8871', '0.9013']","['0.9440', '0.9601', '0.9298', '0.9029', '0.9181', '0.9146', '0.9526', '0.9136', '0.8996', '0.8728']","['0.9656', '0.9599', '0.9199', '0.8772', '0.9080', '0.9128', '0.9771', '0.8998', '0.8871', '0.9013']","['0.9913', '0.9955', '0.9935', '0.9926', '0.9923', '0.9908', '0.9916', '0.9922', '0.9906', '0.9816']","[[2639, 3, 7, 2, 17, 22, 33, 1, 7, 2], [2, 2728, 16, 5, 9, 37, 12, 2, 28, 3], [59, 11, 2551, 30, 11, 14, 38, 23, 34, 2], [69, 7, 66, 2493, 1, 65, 4, 23, 89, 25], [20, 11, 14, 0, 2528, 6, 52, 4, 10, 139], [23, 9, 5, 90, 8, 2545, 50, 3, 42, 13], [18, 17, 11, 0, 3, 12, 2771, 0, 4, 0], [2, 13, 14, 10, 6, 0, 0, 2522, 2, 234], [18, 40, 29, 35, 33, 65, 22, 25, 2459, 46], [8, 2, 1, 15, 107, 11, 0, 115, 20, 2548]]","[2, 0, 0, 3, 3, 4, 7, 4, 9, 8, 0, 5, 9, 5, 9, 9]","[2, 0, 3, 3, 3, 0, 7, 0, 8, 8, 3, 1, 0, 5, 8, 1]","[[ 8.  0.  0.  0.  3.  1.  0.  0.  0.  2.]
 [ 0.  2.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  7.  0.  0.  0.  0.  0.  0.  0.]
 [ 6.  0.  0.  7.  0.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0. 14.  5.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",80
6,"['0.9667', '0.9543', '0.9044', '0.8702', '0.8994', '0.9186', '0.9679', '0.9112', '0.9058', '0.9406']","['0.9145', '0.9696', '0.9613', '0.9336', '0.9623', '0.9272', '0.9515', '0.9247', '0.8901', '0.8248']","['0.9667', '0.9543', '0.9044', '0.8702', '0.8994', '0.9186', '0.9679', '0.9112', '0.9058', '0.9406']","['0.9399', '0.9619', '0.9320', '0.9007', '0.9298', '0.9229', '0.9596', '0.9179', '0.8979', '0.8789']","['0.9667', '0.9543', '0.9044', '0.8702', '0.8994', '0.9186', '0.9679', '0.9112', '0.9058', '0.9406']","['0.9902', '0.9966', '0.9960', '0.9930', '0.9961', '0.9920', '0.9944', '0.9917', '0.9877', '0.9776']","[[2642, 2, 5, 3, 17, 15, 23, 1, 20, 5], [0, 2712, 6, 5, 10, 33, 7, 13, 49, 7], [72, 16, 2508, 33, 13, 17, 25, 31, 54, 4], [75, 6, 47, 2473, 0, 61, 1, 25, 113, 41], [24, 12, 10, 0, 2504, 2, 39, 5, 10, 178], [23, 7, 3, 80, 9, 2561, 37, 2, 40, 26], [28, 20, 10, 0, 6, 16, 2745, 0, 11, 0], [1, 7, 11, 19, 3, 2, 0, 2554, 0, 206], [17, 14, 9, 24, 15, 45, 8, 31, 2511, 98], [7, 1, 0, 12, 25, 10, 0, 100, 13, 2659]]","[5, 0, 5, 2, 2, 0, 0, 8, 9, 3, 5, 0, 9, 0, 8, 5]","[3, 3, 1, 2, 3, 8, 0, 8, 0, 3, 3, 3, 8, 0, 8, 3]","[[10.  0.  0.  0.  3.  1.  0.  0.  0.  3.]
 [ 0.  2.  0.  0.  0.  2.  0.  0.  0.  1.]
 [ 0.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 8.  0.  1.  8.  0.  4.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  4.  0.  0.]
 [ 1.  0.  0.  1.  0.  1.  0.  0. 16.  6.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",96
7,"['0.9576', '0.9599', '0.9102', '0.9113', '0.9260', '0.9057', '0.9651', '0.9076', '0.9149', '0.9293']","['0.9444', '0.9646', '0.9641', '0.9062', '0.9330', '0.9373', '0.9497', '0.9350', '0.9096', '0.8538']","['0.9576', '0.9599', '0.9102', '0.9113', '0.9260', '0.9057', '0.9651', '0.9076', '0.9149', '0.9293']","['0.9509', '0.9623', '0.9364', '0.9088', '0.9295', '0.9212', '0.9573', '0.9211', '0.9122', '0.8899']","['0.9576', '0.9599', '0.9102', '0.9113', '0.9260', '0.9057', '0.9651', '0.9076', '0.9149', '0.9293']","['0.9939', '0.9960', '0.9963', '0.9893', '0.9927', '0.9933', '0.9942', '0.9930', '0.9900', '0.9821']","[[2617, 2, 7, 5, 27, 18, 29, 5, 18, 5], [0, 2728, 5, 4, 23, 24, 5, 4, 42, 7], [41, 18, 2524, 46, 21, 13, 32, 27, 48, 3], [43, 6, 41, 2590, 0, 37, 2, 19, 80, 24], [14, 13, 9, 1, 2578, 2, 44, 3, 10, 110], [19, 7, 2, 129, 12, 2525, 27, 2, 36, 29], [22, 24, 12, 0, 4, 31, 2737, 0, 6, 0], [0, 10, 11, 19, 6, 1, 0, 2544, 1, 211], [11, 19, 7, 45, 27, 37, 6, 23, 2536, 61], [4, 1, 0, 19, 65, 6, 0, 94, 11, 2627]]","[6, 3, 5, 4, 4, 8, 9, 2, 7, 5, 8, 8, 9, 5, 9, 4]","[0, 3, 5, 2, 2, 8, 1, 3, 1, 8, 3, 8, 0, 8, 8, 1]","[[10.  0.  0.  0.  3.  1.  1.  0.  0.  4.]
 [ 0.  2.  0.  0.  1.  2.  0.  1.  0.  2.]
 [ 0.  0.  8.  0.  2.  0.  0.  0.  0.  0.]
 [ 8.  0.  2.  9.  0.  4.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  4.  0.  0.]
 [ 1.  0.  0.  1.  0.  3.  0.  0. 18.  7.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",112
8,"['0.9671', '0.9567', '0.8972', '0.9177', '0.9192', '0.9110', '0.9757', '0.8998', '0.9278', '0.9335']","['0.9293', '0.9697', '0.9711', '0.9046', '0.9559', '0.9390', '0.9367', '0.9478', '0.9063', '0.8590']","['0.9671', '0.9567', '0.8972', '0.9177', '0.9192', '0.9110', '0.9757', '0.8998', '0.9278', '0.9335']","['0.9478', '0.9632', '0.9327', '0.9111', '0.9372', '0.9248', '0.9558', '0.9231', '0.9169', '0.8947']","['0.9671', '0.9567', '0.8972', '0.9177', '0.9192', '0.9110', '0.9757', '0.8998', '0.9278', '0.9335']","['0.9920', '0.9966', '0.9971', '0.9891', '0.9953', '0.9935', '0.9926', '0.9945', '0.9895', '0.9828']","[[2643, 2, 5, 7, 16, 10, 32, 0, 12, 6], [1, 2719, 7, 5, 20, 25, 12, 2, 41, 10], [49, 15, 2488, 66, 14, 17, 43, 20, 57, 4], [51, 6, 31, 2608, 0, 44, 1, 16, 72, 13], [22, 11, 10, 1, 2559, 2, 51, 2, 15, 111], [30, 5, 0, 114, 6, 2540, 35, 1, 38, 19], [24, 19, 5, 0, 2, 13, 2767, 0, 6, 0], [2, 10, 10, 17, 5, 2, 0, 2522, 2, 233], [15, 16, 5, 47, 13, 36, 13, 18, 2572, 37], [7, 1, 1, 18, 42, 16, 0, 80, 23, 2639]]","[9, 7, 8, 7, 3, 4, 8, 5, 5, 2, 3, 7, 2, 6, 4, 0]","[0, 1, 8, 1, 8, 0, 8, 1, 5, 3, 3, 1, 2, 8, 4, 0]","[[11.  0.  0.  0.  4.  1.  1.  0.  0.  5.]
 [ 0.  2.  0.  0.  1.  3.  0.  4.  0.  2.]
 [ 0.  0.  9.  0.  2.  0.  0.  0.  0.  0.]
 [ 8.  0.  3. 10.  0.  4.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  4.  0.  0.]
 [ 1.  0.  0.  2.  0.  3.  1.  0. 20.  7.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",128
9,"['0.9663', '0.9567', '0.9344', '0.9170', '0.9332', '0.9089', '0.9774', '0.9269', '0.8997', '0.9222']","['0.9372', '0.9714', '0.9354', '0.9195', '0.9359', '0.9508', '0.9249', '0.9444', '0.9497', '0.8796']","['0.9663', '0.9567', '0.9344', '0.9170', '0.9332', '0.9089', '0.9774', '0.9269', '0.8997', '0.9222']","['0.9515', '0.9640', '0.9349', '0.9183', '0.9345', '0.9294', '0.9505', '0.9355', '0.9240', '0.9004']","['0.9663', '0.9567', '0.9344', '0.9170', '0.9332', '0.9089', '0.9774', '0.9269', '0.8997', '0.9222']","['0.9930', '0.9968', '0.9929', '0.9909', '0.9929', '0.9948', '0.9911', '0.9939', '0.9948', '0.9858']","[[2641, 3, 8, 4, 17, 10, 35, 1, 7, 7], [3, 2719, 13, 1, 27, 9, 47, 1, 13, 9], [36, 12, 2591, 38, 15, 8, 31, 18, 21, 3], [44, 8, 64, 2606, 0, 38, 3, 17, 44, 18], [19, 10, 14, 0, 2598, 1, 47, 2, 6, 87], [31, 7, 9, 121, 7, 2534, 43, 2, 18, 16], [22, 13, 18, 0, 3, 5, 2772, 0, 3, 0], [1, 7, 17, 8, 7, 1, 0, 2598, 1, 163], [17, 18, 34, 38, 24, 50, 19, 24, 2494, 54], [4, 2, 2, 18, 78, 9, 0, 88, 19, 2607]]","[9, 9, 8, 8, 5, 8, 9, 2, 2, 2, 9, 6, 6, 6, 9, 2]","[7, 1, 1, 8, 8, 8, 8, 1, 2, 2, 8, 1, 4, 1, 1, 2]","[[11.  0.  0.  0.  4.  1.  1.  0.  0.  5.]
 [ 0.  2.  1.  0.  1.  3.  2.  4.  1.  4.]
 [ 0.  0. 12.  0.  2.  0.  0.  0.  0.  0.]
 [ 8.  0.  3. 10.  0.  4.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  2.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  4.  0.  1.]
 [ 1.  0.  0.  2.  0.  4.  1.  0. 22.  9.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",144
