cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9005', '0.8709', '0.6250', '0.7854', '0.7514', '0.5047', '0.9654', '0.8373', '0.5851', '0.4192']","['0.8264', '0.7696', '0.7651', '0.8439', '0.7169', '0.8595', '0.6234', '0.6482', '0.5965', '0.7365']","['0.9005', '0.8709', '0.6250', '0.7854', '0.7514', '0.5047', '0.9654', '0.8373', '0.5851', '0.4192']","['0.8618', '0.8171', '0.6880', '0.8136', '0.7338', '0.6359', '0.7576', '0.7307', '0.5908', '0.5343']","['0.9005', '0.8709', '0.6250', '0.7854', '0.7514', '0.5047', '0.9654', '0.8373', '0.5851', '0.4192']","['0.9795', '0.9705', '0.9789', '0.9836', '0.9672', '0.9909', '0.9343', '0.9494', '0.9565', '0.9832']","[[2461, 2, 36, 0, 50, 14, 134, 1, 35, 0], [4, 2475, 135, 41, 2, 38, 15, 14, 118, 0], [64, 85, 1733, 79, 52, 11, 639, 35, 75, 0], [30, 54, 147, 2232, 29, 40, 64, 203, 15, 28], [23, 39, 10, 3, 2092, 14, 155, 38, 205, 205], [160, 140, 26, 203, 25, 1407, 474, 55, 257, 41], [18, 14, 41, 0, 1, 7, 2738, 0, 17, 0], [25, 142, 15, 22, 16, 4, 3, 2347, 140, 89], [162, 178, 121, 51, 254, 85, 165, 73, 1622, 61], [31, 87, 1, 14, 397, 17, 5, 855, 235, 1185]]",-1,-1,-1,-1
1,"['0.9071', '0.9349', '0.8190', '0.8885', '0.8297', '0.7418', '0.9736', '0.8502', '0.7435', '0.8274']","['0.9605', '0.8958', '0.8782', '0.8405', '0.8145', '0.8811', '0.8247', '0.8813', '0.8471', '0.7321']","['0.9071', '0.9349', '0.8190', '0.8885', '0.8297', '0.7418', '0.9736', '0.8502', '0.7435', '0.8274']","['0.9330', '0.9149', '0.8475', '0.8638', '0.8221', '0.8055', '0.8929', '0.8654', '0.7919', '0.7768']","['0.9071', '0.9349', '0.8190', '0.8885', '0.8297', '0.7418', '0.9736', '0.8502', '0.7435', '0.8274']","['0.9960', '0.9877', '0.9875', '0.9810', '0.9791', '0.9889', '0.9767', '0.9873', '0.9853', '0.9660']","[[2479, 3, 13, 5, 28, 27, 117, 6, 53, 2], [0, 2657, 16, 27, 27, 54, 3, 7, 49, 2], [25, 26, 2271, 35, 61, 13, 253, 37, 49, 3], [6, 24, 100, 2525, 14, 45, 7, 52, 35, 34], [4, 8, 15, 2, 2310, 4, 82, 0, 35, 324], [19, 81, 19, 273, 84, 2068, 98, 16, 99, 31], [3, 10, 32, 0, 4, 21, 2761, 0, 5, 0], [6, 37, 10, 11, 9, 2, 0, 2383, 18, 327], [29, 101, 107, 97, 99, 101, 25, 19, 2061, 133], [10, 19, 3, 29, 200, 12, 2, 184, 29, 2339]]","[8, 8, 5, 8, 5, 3, 3, 0, 3, 8, 5, 8, 8, 3, 8, 3]","[8, 8, 5, 8, 5, 3, 3, 8, 0, 8, 5, 8, 8, 3, 8, 3]","[[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.9429', '0.9430', '0.8435', '0.9180', '0.8790', '0.8146', '0.9764', '0.8644', '0.8402', '0.8691']","['0.9666', '0.9245', '0.9443', '0.8468', '0.8423', '0.9051', '0.8708', '0.9266', '0.8978', '0.7993']","['0.9429', '0.9430', '0.8435', '0.9180', '0.8790', '0.8146', '0.9764', '0.8644', '0.8402', '0.8691']","['0.9546', '0.9336', '0.8910', '0.8810', '0.8603', '0.8575', '0.9205', '0.8944', '0.8681', '0.8327']","['0.9429', '0.9430', '0.8435', '0.9180', '0.8790', '0.8146', '0.9764', '0.8644', '0.8402', '0.8691']","['0.9965', '0.9913', '0.9945', '0.9812', '0.9818', '0.9906', '0.9837', '0.9924', '0.9895', '0.9755']","[[2577, 1, 4, 11, 43, 17, 57, 2, 20, 1], [0, 2680, 4, 26, 43, 50, 2, 1, 34, 2], [29, 20, 2339, 32, 58, 8, 190, 27, 68, 2], [5, 15, 54, 2609, 10, 39, 5, 31, 52, 22], [5, 8, 10, 2, 2447, 2, 85, 0, 15, 210], [13, 41, 5, 258, 76, 2271, 59, 2, 42, 21], [6, 10, 8, 1, 9, 27, 2769, 0, 6, 0], [3, 42, 7, 13, 9, 2, 0, 2423, 11, 293], [17, 64, 44, 92, 65, 77, 13, 5, 2329, 66], [11, 18, 2, 37, 145, 16, 0, 124, 17, 2457]]","[8, 3, 3, 8, 8, 8, 8, 5, 8, 8, 3, 8, 3, 8, 5, 8]","[8, 5, 3, 8, 8, 8, 8, 5, 8, 8, 3, 8, 0, 8, 5, 8]","[[ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. 17.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.9561', '0.9486', '0.8539', '0.9272', '0.9239', '0.8605', '0.9792', '0.8901', '0.8629', '0.8571']","['0.9491', '0.9364', '0.9665', '0.8769', '0.8430', '0.9060', '0.9049', '0.9163', '0.9253', '0.8541']","['0.9561', '0.9486', '0.8539', '0.9272', '0.9239', '0.8605', '0.9792', '0.8901', '0.8629', '0.8571']","['0.9526', '0.9425', '0.9068', '0.9013', '0.8816', '0.8826', '0.9406', '0.9030', '0.8930', '0.8556']","['0.9561', '0.9486', '0.8539', '0.9272', '0.9239', '0.8605', '0.9792', '0.8901', '0.8629', '0.8571']","['0.9945', '0.9927', '0.9967', '0.9853', '0.9810', '0.9901', '0.9884', '0.9910', '0.9923', '0.9836']","[[2613, 1, 2, 16, 37, 18, 42, 1, 2, 1], [1, 2696, 3, 21, 53, 41, 1, 1, 24, 1], [57, 18, 2368, 27, 60, 11, 132, 37, 61, 2], [10, 9, 33, 2635, 3, 48, 3, 38, 45, 18], [10, 10, 4, 3, 2572, 3, 67, 0, 9, 106], [18, 43, 3, 173, 79, 2399, 37, 1, 25, 10], [7, 9, 3, 3, 7, 27, 2777, 0, 3, 0], [7, 32, 8, 12, 12, 4, 0, 2495, 9, 224], [21, 46, 26, 77, 63, 77, 10, 8, 2392, 52], [9, 15, 0, 38, 165, 20, 0, 142, 15, 2423]]","[5, 5, 0, 0, 5, 0, 3, 3, 3, 3, 3, 3, 8, 8, 5, 0]","[5, 5, 0, 0, 5, 0, 3, 3, 0, 3, 3, 0, 8, 8, 5, 0]","[[ 4.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. 19.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.9663', '0.9588', '0.9102', '0.9381', '0.8797', '0.8870', '0.9831', '0.9058', '0.8709', '0.8974']","['0.9466', '0.9449', '0.9474', '0.8813', '0.9312', '0.9207', '0.9229', '0.9304', '0.9353', '0.8485']","['0.9663', '0.9588', '0.9102', '0.9381', '0.8797', '0.8870', '0.9831', '0.9058', '0.8709', '0.8974']","['0.9564', '0.9518', '0.9285', '0.9088', '0.9047', '0.9035', '0.9520', '0.9179', '0.9019', '0.8723']","['0.9663', '0.9588', '0.9102', '0.9381', '0.8797', '0.8870', '0.9831', '0.9058', '0.8709', '0.8974']","['0.9941', '0.9937', '0.9945', '0.9857', '0.9928', '0.9916', '0.9907', '0.9925', '0.9934', '0.9820']","[[2641, 1, 3, 18, 18, 14, 36, 0, 2, 0], [1, 2725, 5, 18, 8, 37, 1, 3, 43, 1], [35, 14, 2524, 26, 29, 7, 83, 25, 27, 3], [8, 6, 49, 2666, 0, 38, 2, 25, 32, 16], [25, 12, 11, 6, 2449, 5, 64, 1, 12, 199], [19, 29, 3, 141, 38, 2473, 42, 1, 29, 13], [8, 10, 4, 0, 3, 18, 2788, 0, 5, 0], [13, 28, 10, 16, 5, 2, 0, 2539, 7, 183], [26, 40, 53, 92, 24, 75, 5, 5, 2414, 38], [14, 19, 2, 42, 56, 17, 0, 130, 10, 2537]]","[3, 7, 8, 0, 7, 8, 5, 7, 3, 5, 0, 0, 2, 8, 8, 7]","[0, 7, 8, 8, 8, 8, 0, 7, 0, 0, 0, 0, 2, 8, 8, 7]","[[ 6.  0.  0.  6.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  3.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  1. 23.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.9729', '0.9750', '0.9189', '0.9360', '0.8937', '0.8971', '0.9676', '0.9158', '0.8961', '0.8942']","['0.9412', '0.9115', '0.9579', '0.9060', '0.9375', '0.9388', '0.9472', '0.9362', '0.9314', '0.8672']","['0.9729', '0.9750', '0.9189', '0.9360', '0.8937', '0.8971', '0.9676', '0.9158', '0.8961', '0.8942']","['0.9568', '0.9422', '0.9380', '0.9207', '0.9150', '0.9175', '0.9573', '0.9259', '0.9134', '0.8805']","['0.9729', '0.9750', '0.9189', '0.9360', '0.8937', '0.8971', '0.9676', '0.9158', '0.8961', '0.8942']","['0.9934', '0.9893', '0.9956', '0.9890', '0.9934', '0.9935', '0.9939', '0.9931', '0.9927', '0.9846']","[[2659, 2, 5, 16, 15, 14, 17, 0, 5, 0], [1, 2771, 6, 12, 5, 24, 1, 1, 20, 1], [41, 18, 2548, 29, 26, 5, 55, 22, 27, 2], [13, 9, 39, 2660, 1, 29, 1, 28, 46, 16], [27, 23, 12, 5, 2488, 5, 48, 1, 16, 159], [19, 56, 1, 108, 24, 2501, 28, 1, 35, 15], [18, 27, 9, 1, 6, 22, 2744, 0, 9, 0], [12, 43, 10, 7, 4, 1, 0, 2567, 6, 153], [22, 59, 28, 60, 19, 51, 3, 5, 2484, 41], [13, 32, 2, 38, 66, 12, 0, 117, 19, 2528]]","[7, 2, 5, 2, 2, 9, 8, 2, 5, 2, 2, 8, 3, 8, 1, 2]","[7, 4, 3, 7, 2, 9, 8, 4, 5, 2, 2, 8, 3, 8, 1, 2]","[[ 6.  0.  0.  6.  0.  2.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. 11.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  4.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  1. 26.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",80
6,"['0.9718', '0.9676', '0.9192', '0.9483', '0.9170', '0.9118', '0.9788', '0.9222', '0.8882', '0.9116']","['0.9509', '0.9437', '0.9663', '0.9145', '0.9304', '0.9450', '0.9353', '0.9434', '0.9502', '0.8662']","['0.9718', '0.9676', '0.9192', '0.9483', '0.9170', '0.9118', '0.9788', '0.9222', '0.8882', '0.9116']","['0.9613', '0.9555', '0.9422', '0.9311', '0.9237', '0.9281', '0.9566', '0.9327', '0.9181', '0.8883']","['0.9718', '0.9676', '0.9192', '0.9483', '0.9170', '0.9118', '0.9788', '0.9222', '0.8882', '0.9116']","['0.9946', '0.9935', '0.9965', '0.9900', '0.9924', '0.9941', '0.9924', '0.9938', '0.9949', '0.9842']","[[2656, 1, 2, 15, 21, 14, 22, 0, 1, 1], [1, 2750, 9, 11, 17, 29, 0, 2, 22, 1], [37, 12, 2549, 38, 24, 3, 65, 20, 21, 4], [13, 4, 24, 2695, 1, 25, 1, 22, 37, 20], [17, 16, 7, 1, 2553, 3, 57, 1, 6, 123], [21, 17, 1, 98, 30, 2542, 39, 1, 22, 17], [11, 14, 6, 0, 7, 15, 2776, 0, 7, 0], [7, 31, 11, 3, 6, 0, 1, 2585, 5, 154], [21, 40, 26, 56, 29, 49, 6, 5, 2462, 78], [9, 29, 3, 30, 56, 10, 1, 104, 8, 2577]]","[2, 9, 8, 8, 8, 8, 1, 9, 8, 8, 8, 1, 8, 1, 1, 9]","[2, 0, 0, 8, 8, 8, 7, 0, 8, 8, 8, 7, 8, 8, 8, 0]","[[ 6.  0.  0.  6.  0.  2.  0.  0.  1.  3.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. 11.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  0.  0.  0.  4.  0.  0.]
 [ 2.  2.  0.  0.  0.  0.  0.  1. 33.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",96
7,"['0.9740', '0.9792', '0.9254', '0.9507', '0.9167', '0.9150', '0.9623', '0.9251', '0.8669', '0.9190']","['0.9545', '0.9267', '0.9687', '0.9016', '0.9424', '0.9417', '0.9572', '0.9398', '0.9585', '0.8580']","['0.9740', '0.9792', '0.9254', '0.9507', '0.9167', '0.9150', '0.9623', '0.9251', '0.8669', '0.9190']","['0.9641', '0.9523', '0.9465', '0.9255', '0.9294', '0.9281', '0.9597', '0.9324', '0.9104', '0.8874']","['0.9740', '0.9792', '0.9254', '0.9507', '0.9167', '0.9150', '0.9623', '0.9251', '0.8669', '0.9190']","['0.9950', '0.9913', '0.9967', '0.9883', '0.9938', '0.9937', '0.9952', '0.9934', '0.9959', '0.9829']","[[2662, 1, 2, 18, 16, 15, 12, 2, 2, 3], [1, 2783, 5, 6, 8, 20, 0, 2, 16, 1], [35, 16, 2566, 40, 19, 4, 36, 33, 18, 6], [11, 9, 15, 2702, 2, 25, 0, 27, 31, 20], [22, 16, 10, 3, 2552, 1, 53, 1, 4, 122], [14, 24, 2, 116, 20, 2551, 19, 2, 18, 22], [13, 23, 12, 2, 5, 40, 2729, 0, 12, 0], [2, 47, 11, 5, 6, 0, 0, 2593, 0, 139], [19, 53, 24, 73, 29, 47, 2, 5, 2403, 117], [10, 31, 2, 32, 51, 6, 0, 94, 3, 2598]]","[8, 7, 9, 7, 6, 1, 8, 6, 1, 8, 9, 1, 9, 9, 3, 8]","[8, 7, 9, 4, 6, 7, 8, 9, 9, 8, 9, 0, 9, 2, 3, 8]","[[ 6.  1.  0.  6.  0.  2.  0.  0.  1.  3.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0. 12.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  3.  1.  0.  0.  0.  0.  5.  0.  0.]
 [ 2.  2.  0.  0.  0.  0.  0.  1. 37.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  0.  0.  4.]]",112
8,"['0.9707', '0.9778', '0.9369', '0.9564', '0.9221', '0.9229', '0.9697', '0.9351', '0.9134', '0.9130']","['0.9612', '0.9226', '0.9687', '0.9048', '0.9553', '0.9516', '0.9629', '0.9462', '0.9530', '0.8999']","['0.9707', '0.9778', '0.9369', '0.9564', '0.9221', '0.9229', '0.9697', '0.9351', '0.9134', '0.9130']","['0.9660', '0.9494', '0.9525', '0.9299', '0.9384', '0.9370', '0.9663', '0.9406', '0.9328', '0.9064']","['0.9707', '0.9778', '0.9369', '0.9564', '0.9221', '0.9229', '0.9697', '0.9351', '0.9134', '0.9130']","['0.9958', '0.9907', '0.9967', '0.9886', '0.9952', '0.9948', '0.9958', '0.9941', '0.9950', '0.9886']","[[2653, 2, 3, 23, 15, 15, 16, 3, 2, 1], [1, 2779, 7, 6, 5, 23, 0, 2, 18, 1], [28, 14, 2598, 35, 20, 2, 30, 20, 21, 5], [12, 8, 20, 2718, 0, 17, 0, 18, 37, 12], [13, 20, 12, 4, 2567, 0, 34, 1, 10, 123], [16, 17, 1, 118, 8, 2573, 22, 2, 16, 15], [14, 22, 8, 1, 6, 26, 2750, 0, 9, 0], [3, 64, 11, 9, 7, 0, 0, 2621, 2, 86], [14, 45, 20, 56, 12, 42, 3, 4, 2532, 44], [6, 41, 2, 34, 47, 6, 1, 99, 10, 2581]]","[8, 6, 1, 6, 3, 9, 5, 8, 1, 5, 3, 8, 8, 8, 5, 3]","[8, 3, 0, 8, 3, 9, 5, 4, 1, 5, 0, 8, 8, 8, 6, 0]","[[ 6.  2.  0.  8.  0.  2.  0.  0.  1.  3.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0. 13.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  3.  1.  0.  0.  0.  0.  5.  0.  0.]
 [ 2.  2.  0.  0.  0.  0.  1.  1. 41.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  0.  0.  5.]]",128
9,"['0.9649', '0.9764', '0.9246', '0.9426', '0.9124', '0.9405', '0.9570', '0.9493', '0.9250', '0.9282']","['0.9600', '0.9494', '0.9708', '0.9200', '0.9658', '0.9408', '0.9651', '0.9373', '0.9283', '0.8904']","['0.9649', '0.9764', '0.9246', '0.9426', '0.9124', '0.9405', '0.9570', '0.9493', '0.9250', '0.9282']","['0.9624', '0.9627', '0.9472', '0.9312', '0.9383', '0.9406', '0.9610', '0.9433', '0.9266', '0.9089']","['0.9649', '0.9764', '0.9246', '0.9426', '0.9124', '0.9405', '0.9570', '0.9493', '0.9250', '0.9282']","['0.9956', '0.9941', '0.9969', '0.9907', '0.9964', '0.9935', '0.9961', '0.9929', '0.9922', '0.9872']","[[2637, 4, 1, 30, 13, 20, 18, 0, 9, 1], [1, 2775, 7, 5, 3, 21, 0, 3, 26, 1], [39, 10, 2564, 40, 10, 4, 23, 39, 40, 4], [17, 9, 17, 2679, 0, 26, 0, 34, 39, 21], [7, 16, 19, 3, 2540, 1, 41, 1, 19, 137], [17, 8, 0, 82, 7, 2622, 12, 0, 25, 15], [8, 23, 9, 2, 5, 48, 2714, 0, 27, 0], [4, 25, 9, 2, 7, 1, 0, 2661, 3, 91], [11, 30, 13, 44, 10, 36, 3, 8, 2564, 53], [6, 23, 2, 25, 35, 8, 1, 93, 10, 2624]]","[1, 6, 8, 3, 1, 9, 5, 8, 9, 8, 1, 9, 1, 8, 1, 1]","[0, 0, 8, 0, 0, 9, 4, 8, 9, 8, 8, 0, 0, 0, 0, 0]","[[ 6.  7.  0.  9.  0.  2.  1.  0.  2.  4.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0. 13.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  3.  1.  0.  0.  0.  0.  5.  0.  0.]
 [ 2.  3.  0.  0.  0.  0.  1.  1. 44.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  0.  0.  7.]]",144
