cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7197', '0.0014', '0.1852', '0.6598', '0.9958', '0.0570', '0.0000', '0.0441', '0.2112']","['0.0000', '0.5108', '0.3333', '0.3118', '0.3102', '0.1874', '0.2299', '0.0000', '1.0000', '0.9321']","['0.0000', '0.7197', '0.0014', '0.1852', '0.6598', '0.9958', '0.0570', '0.0000', '0.0441', '0.2112']","['0.0000', '0.5975', '0.0029', '0.2324', '0.4219', '0.3154', '0.0913', '0.0000', '0.0845', '0.3444']","['0.0000', '0.7197', '0.0014', '0.1852', '0.6598', '0.9958', '0.0570', '0.0000', '0.0441', '0.2112']","['1.0000', '0.9244', '0.9997', '0.9544', '0.8431', '0.5087', '0.9787', '1.0000', '1.0000', '0.9982']","[[0, 120, 0, 166, 160, 231, 20, 0, 0, 1], [0, 498, 0, 29, 10, 149, 6, 0, 0, 0], [0, 5, 1, 4, 357, 270, 53, 0, 0, 0], [0, 300, 0, 130, 47, 219, 6, 0, 0, 0], [0, 15, 0, 35, 446, 131, 47, 0, 0, 2], [0, 0, 0, 0, 0, 712, 0, 0, 0, 3], [0, 37, 0, 53, 251, 319, 40, 0, 0, 2], [0, 0, 0, 0, 0, 707, 0, 0, 0, 0], [0, 0, 2, 0, 166, 499, 2, 0, 31, 3], [0, 0, 0, 0, 1, 563, 0, 0, 0, 151]]",-1,-1,-1,-1
1,"['0.0000', '0.9104', '0.0000', '0.3661', '0.6834', '0.6000', '0.0214', '0.8175', '0.7710', '0.8895']","['0.0000', '0.3676', '0.0000', '0.3338', '0.3551', '0.5200', '0.2830', '0.6636', '0.7677', '0.8379']","['0.0000', '0.9104', '0.0000', '0.3661', '0.6834', '0.6000', '0.0214', '0.8175', '0.7710', '0.8895']","['0.0000', '0.5237', '0.0000', '0.3492', '0.4674', '0.5571', '0.0397', '0.7326', '0.7693', '0.8630']","['0.0000', '0.9104', '0.0000', '0.3661', '0.6834', '0.6000', '0.0214', '0.8175', '0.7710', '0.8895']","['1.0000', '0.8282', '0.9998', '0.9185', '0.8673', '0.9370', '0.9940', '0.9534', '0.9740', '0.9804']","[[0, 302, 0, 242, 119, 19, 2, 0, 13, 1], [0, 630, 0, 45, 9, 3, 4, 0, 1, 0], [0, 102, 0, 35, 379, 116, 23, 0, 34, 1], [0, 395, 0, 257, 40, 6, 1, 0, 3, 0], [0, 64, 1, 75, 462, 41, 7, 1, 25, 0], [0, 15, 0, 0, 0, 429, 0, 209, 11, 51], [0, 195, 0, 113, 243, 104, 15, 1, 30, 1], [0, 0, 0, 0, 0, 25, 0, 578, 38, 66], [0, 8, 0, 2, 47, 74, 1, 26, 542, 3], [0, 3, 0, 1, 2, 8, 0, 56, 9, 636]]","[8, 6, 8, 8, 8, 8, 4, 8, 6, 8, 8, 8, 4, 8, 2, 8]","[8, 6, 8, 8, 8, 8, 4, 8, 6, 8, 8, 8, 4, 8, 2, 8]","[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",16
2,"['0.2178', '0.9118', '0.0014', '0.3519', '0.7041', '0.6350', '0.2379', '0.8501', '0.8279', '0.9035']","['0.6230', '0.4413', '0.1429', '0.4281', '0.3730', '0.7264', '0.3076', '0.7013', '0.8521', '0.8522']","['0.2178', '0.9118', '0.0014', '0.3519', '0.7041', '0.6350', '0.2379', '0.8501', '0.8279', '0.9035']","['0.3227', '0.5947', '0.0029', '0.3862', '0.4877', '0.6776', '0.2683', '0.7685', '0.8398', '0.8771']","['0.2178', '0.9118', '0.0014', '0.3519', '0.7041', '0.6350', '0.2379', '0.8501', '0.8279', '0.9035']","['0.9854', '0.8733', '0.9990', '0.9476', '0.8735', '0.9728', '0.9403', '0.9593', '0.9840', '0.9822']","[[152, 257, 1, 162, 58, 8, 46, 0, 14, 0], [3, 631, 0, 36, 9, 0, 11, 0, 2, 0], [3, 23, 1, 12, 405, 31, 187, 0, 28, 0], [23, 374, 0, 247, 30, 0, 26, 0, 2, 0], [13, 29, 4, 42, 476, 12, 87, 0, 13, 0], [0, 12, 0, 1, 0, 454, 0, 185, 11, 52], [49, 100, 1, 74, 251, 40, 167, 1, 19, 0], [0, 0, 0, 0, 0, 37, 0, 601, 11, 58], [1, 3, 0, 2, 46, 31, 19, 17, 582, 2], [0, 1, 0, 1, 1, 12, 0, 53, 1, 646]]","[6, 2, 4, 6, 2, 4, 2, 2, 2, 2, 6, 6, 6, 4, 2, 2]","[6, 2, 4, 6, 2, 4, 2, 2, 2, 6, 6, 6, 6, 4, 2, 2]","[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  7.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.4427', '0.9133', '0.1522', '0.3447', '0.6612', '0.7203', '0.2151', '0.7850', '0.8521', '0.9371']","['0.6761', '0.5032', '0.4150', '0.5249', '0.4020', '0.7064', '0.3082', '0.7773', '0.8606', '0.8053']","['0.4427', '0.9133', '0.1522', '0.3447', '0.6612', '0.7203', '0.2151', '0.7850', '0.8521', '0.9371']","['0.5351', '0.6489', '0.2227', '0.4162', '0.5000', '0.7133', '0.2534', '0.7811', '0.8563', '0.8662']","['0.4427', '0.9133', '0.1522', '0.3447', '0.6612', '0.7203', '0.2151', '0.7850', '0.8521', '0.9371']","['0.9765', '0.9011', '0.9765', '0.9652', '0.8948', '0.9660', '0.9462', '0.9747', '0.9846', '0.9742']","[[309, 161, 15, 84, 36, 17, 63, 0, 13, 0], [12, 632, 7, 25, 6, 0, 9, 0, 1, 0], [3, 15, 105, 6, 355, 28, 146, 0, 32, 0], [37, 356, 1, 242, 25, 2, 37, 0, 2, 0], [15, 21, 47, 38, 447, 22, 73, 0, 13, 0], [0, 4, 0, 0, 0, 515, 0, 125, 7, 64], [80, 65, 44, 61, 227, 48, 151, 0, 26, 0], [0, 0, 0, 0, 0, 54, 0, 555, 2, 96], [1, 1, 33, 4, 16, 28, 11, 8, 599, 2], [0, 1, 1, 1, 0, 15, 0, 26, 1, 670]]","[2, 6, 2, 8, 2, 2, 2, 0, 2, 2, 8, 2, 4, 5, 2, 2]","[2, 6, 0, 2, 2, 2, 2, 0, 0, 0, 8, 2, 4, 5, 0, 2]","[[ 1.  0.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 14.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  8.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.5315', '0.5795', '0.4957', '0.7422', '0.5355', '0.7678', '0.1040', '0.7793', '0.8762', '0.9189']","['0.6858', '0.7481', '0.4430', '0.4833', '0.4600', '0.6845', '0.2626', '0.7871', '0.8497', '0.8412']","['0.5315', '0.5795', '0.4957', '0.7422', '0.5355', '0.7678', '0.1040', '0.7793', '0.8762', '0.9189']","['0.5989', '0.6531', '0.4679', '0.5854', '0.4949', '0.7238', '0.1490', '0.7832', '0.8627', '0.8783']","['0.5315', '0.5795', '0.4957', '0.7422', '0.5355', '0.7678', '0.1040', '0.7793', '0.8762', '0.9189']","['0.9730', '0.9786', '0.9319', '0.9116', '0.9328', '0.9597', '0.9674', '0.9763', '0.9827', '0.9803']","[[371, 37, 37, 152, 14, 23, 45, 0, 19, 0], [9, 401, 9, 259, 4, 2, 7, 0, 1, 0], [6, 9, 342, 7, 212, 23, 62, 0, 29, 0], [45, 57, 5, 521, 20, 9, 40, 0, 5, 0], [15, 8, 158, 51, 362, 19, 49, 0, 14, 0], [0, 2, 0, 1, 0, 549, 0, 109, 8, 46], [93, 22, 181, 86, 167, 50, 73, 0, 30, 0], [0, 0, 0, 0, 0, 78, 0, 551, 2, 76], [2, 0, 40, 0, 8, 28, 2, 5, 616, 2], [0, 0, 0, 1, 0, 21, 0, 35, 1, 657]]","[0, 8, 6, 0, 5, 2, 5, 0, 5, 2, 4, 8, 8, 5, 0, 6]","[0, 8, 6, 0, 5, 2, 5, 0, 2, 2, 2, 8, 8, 5, 0, 6]","[[ 5.  0.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  1.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.6691', '0.8858', '0.3507', '0.5570', '0.5710', '0.7469', '0.2764', '0.8359', '0.8578', '0.9119']","['0.6615', '0.7120', '0.4490', '0.6306', '0.4568', '0.8357', '0.3201', '0.7725', '0.9109', '0.8613']","['0.6691', '0.8858', '0.3507', '0.5570', '0.5710', '0.7469', '0.2764', '0.8359', '0.8578', '0.9119']","['0.6652', '0.7894', '0.3938', '0.5915', '0.5076', '0.7888', '0.2966', '0.8030', '0.8835', '0.8859']","['0.6691', '0.8858', '0.3507', '0.5570', '0.5710', '0.7469', '0.2764', '0.8359', '0.8578', '0.9119']","['0.9621', '0.9607', '0.9529', '0.9636', '0.9274', '0.9833', '0.9346', '0.9724', '0.9906', '0.9833']","[[467, 41, 33, 79, 13, 2, 49, 0, 14, 0], [16, 613, 5, 39, 4, 0, 14, 0, 1, 0], [6, 9, 242, 6, 226, 4, 185, 0, 12, 0], [69, 167, 3, 391, 27, 0, 43, 0, 2, 0], [10, 12, 114, 43, 386, 3, 102, 0, 6, 0], [0, 2, 0, 1, 0, 534, 1, 127, 8, 42], [135, 17, 102, 56, 178, 9, 194, 0, 11, 0], [0, 0, 0, 0, 0, 51, 0, 591, 4, 61], [2, 0, 40, 4, 11, 18, 18, 5, 603, 2], [1, 0, 0, 1, 0, 18, 0, 42, 1, 652]]","[4, 5, 3, 4, 0, 6, 0, 2, 3, 3, 3, 8, 8, 0, 0, 3]","[4, 2, 3, 4, 0, 3, 0, 4, 3, 3, 3, 3, 6, 0, 0, 3]","[[ 9.  0.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  1.  2.  0.  0.  1.  0.]
 [ 0.  0.  0.  5.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  1.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0. 10.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.6519', '0.8569', '0.6130', '0.6524', '0.5281', '0.8056', '0.0613', '0.8062', '0.9004', '0.8392']","['0.6346', '0.8682', '0.3928', '0.6785', '0.4773', '0.7794', '0.2228', '0.7490', '0.8485', '0.9077']","['0.6519', '0.8569', '0.6130', '0.6524', '0.5281', '0.8056', '0.0613', '0.8062', '0.9004', '0.8392']","['0.6431', '0.8625', '0.4788', '0.6652', '0.5014', '0.7923', '0.0961', '0.7766', '0.8737', '0.8721']","['0.6519', '0.8569', '0.6130', '0.6524', '0.5281', '0.8056', '0.0613', '0.8062', '0.9004', '0.8392']","['0.9584', '0.9857', '0.8964', '0.9655', '0.9382', '0.9741', '0.9762', '0.9696', '0.9821', '0.9903']","[[455, 19, 71, 74, 10, 2, 44, 0, 23, 0], [18, 593, 13, 55, 6, 0, 6, 0, 1, 0], [6, 5, 423, 5, 186, 4, 37, 0, 24, 0], [86, 54, 18, 458, 33, 0, 42, 0, 11, 0], [20, 7, 228, 31, 357, 2, 20, 0, 11, 0], [0, 1, 0, 1, 0, 576, 0, 99, 9, 29], [130, 4, 282, 50, 153, 8, 43, 0, 32, 0], [0, 0, 0, 0, 0, 105, 0, 570, 1, 31], [1, 0, 42, 1, 3, 15, 1, 6, 633, 1], [1, 0, 0, 0, 0, 27, 0, 86, 1, 600]]","[5, 2, 2, 2, 5, 8, 9, 5, 2, 8, 2, 9, 6, 2, 8, 8]","[5, 4, 2, 2, 5, 8, 9, 5, 2, 8, 2, 2, 6, 2, 8, 8]","[[ 9.  0.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 21.  0.  1.  2.  0.  0.  1.  1.]
 [ 0.  0.  0.  5.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  2.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  7.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0. 11.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 19.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",96
7,"['0.5745', '0.8280', '0.0667', '0.6353', '0.7648', '0.6615', '0.2920', '0.7893', '0.9104', '0.9566']","['0.6974', '0.8788', '0.5055', '0.6483', '0.3680', '0.8874', '0.3019', '0.7623', '0.8101', '0.8000']","['0.5745', '0.8280', '0.0667', '0.6353', '0.7648', '0.6615', '0.2920', '0.7893', '0.9104', '0.9566']","['0.6300', '0.8527', '0.1178', '0.6417', '0.4969', '0.7580', '0.2969', '0.7755', '0.8573', '0.8713']","['0.5745', '0.8280', '0.0667', '0.6353', '0.7648', '0.6615', '0.2920', '0.7893', '0.9104', '0.9566']","['0.9724', '0.9875', '0.9929', '0.9616', '0.8596', '0.9905', '0.9247', '0.9724', '0.9762', '0.9728']","[[401, 7, 5, 81, 62, 3, 115, 0, 24, 0], [15, 573, 3, 71, 10, 0, 18, 0, 2, 0], [3, 1, 46, 7, 426, 4, 177, 0, 26, 0], [53, 62, 0, 446, 57, 0, 68, 0, 16, 0], [7, 7, 15, 30, 517, 0, 91, 0, 9, 0], [1, 0, 0, 1, 0, 473, 0, 152, 32, 56], [93, 2, 18, 51, 291, 7, 205, 0, 35, 0], [0, 0, 0, 0, 0, 32, 0, 558, 4, 113], [0, 0, 4, 1, 42, 4, 5, 5, 640, 2], [2, 0, 0, 0, 0, 10, 0, 17, 2, 684]]","[0, 2, 3, 0, 2, 9, 3, 5, 0, 2, 3, 6, 0, 3, 3, 0]","[0, 2, 3, 0, 2, 2, 3, 6, 0, 0, 3, 3, 0, 3, 3, 0]","[[14.  0.  5.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 23.  0.  1.  2.  0.  0.  1.  2.]
 [ 0.  0.  0. 10.  0.  0.  2.  0.  1.  0.]
 [ 0.  0.  2.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  7.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  1. 11.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 19.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",112
8,"['0.7407', '0.8801', '0.6159', '0.5997', '0.4393', '0.6965', '0.1225', '0.8911', '0.8933', '0.8685']","['0.5984', '0.8297', '0.4098', '0.6747', '0.4861', '0.8768', '0.3221', '0.7175', '0.8808', '0.8821']","['0.7407', '0.8801', '0.6159', '0.5997', '0.4393', '0.6965', '0.1225', '0.8911', '0.8933', '0.8685']","['0.6620', '0.8541', '0.4922', '0.6350', '0.4615', '0.7763', '0.1775', '0.7950', '0.8870', '0.8753']","['0.7407', '0.8801', '0.6159', '0.5997', '0.4393', '0.6965', '0.1225', '0.8911', '0.8933', '0.8685']","['0.9449', '0.9802', '0.9030', '0.9678', '0.9503', '0.9889', '0.9713', '0.9606', '0.9865', '0.9868']","[[517, 11, 41, 69, 10, 1, 32, 0, 17, 0], [28, 609, 11, 34, 5, 0, 4, 0, 1, 0], [13, 5, 425, 5, 146, 1, 76, 0, 19, 0], [125, 92, 12, 421, 29, 0, 19, 0, 4, 0], [18, 8, 255, 44, 297, 0, 46, 0, 8, 0], [1, 1, 0, 0, 0, 498, 0, 167, 9, 39], [158, 8, 250, 48, 122, 5, 86, 0, 25, 0], [0, 0, 0, 0, 0, 34, 0, 630, 1, 42], [3, 0, 43, 3, 2, 12, 4, 6, 628, 2], [1, 0, 0, 0, 0, 17, 0, 75, 1, 621]]","[2, 3, 4, 2, 0, 5, 3, 2, 2, 9, 0, 2, 0, 0, 2, 0]","[2, 0, 4, 2, 0, 5, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0]","[[19.  0.  7.  1.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 27.  0.  1.  2.  0.  0.  1.  2.]
 [ 0.  0.  0. 11.  0.  0.  2.  0.  1.  0.]
 [ 0.  0.  2.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  1. 11.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 19.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",128
9,"['0.6963', '0.8367', '0.4913', '0.7906', '0.6213', '0.6895', '0.0855', '0.8373', '0.9132', '0.9259']","['0.7286', '0.9369', '0.4206', '0.6167', '0.4682', '0.8867', '0.2927', '0.7456', '0.8273', '0.8476']","['0.6963', '0.8367', '0.4913', '0.7906', '0.6213', '0.6895', '0.0855', '0.8373', '0.9132', '0.9259']","['0.7121', '0.8840', '0.4532', '0.6929', '0.5340', '0.7758', '0.1323', '0.7888', '0.8682', '0.8850']","['0.6963', '0.8367', '0.4913', '0.7906', '0.6213', '0.6895', '0.0855', '0.8373', '0.9132', '0.9259']","['0.9713', '0.9938', '0.9260', '0.9452', '0.9246', '0.9900', '0.9770', '0.9679', '0.9787', '0.9811']","[[486, 2, 71, 97, 9, 2, 9, 0, 22, 0], [14, 579, 14, 77, 4, 0, 2, 0, 2, 0], [5, 0, 339, 12, 258, 4, 48, 0, 24, 0], [41, 31, 15, 555, 13, 0, 37, 0, 10, 0], [3, 5, 126, 68, 420, 0, 41, 0, 13, 0], [0, 0, 0, 2, 0, 493, 0, 160, 20, 40], [116, 1, 208, 85, 188, 5, 60, 0, 39, 0], [0, 0, 0, 0, 0, 36, 0, 592, 2, 77], [1, 0, 33, 3, 5, 4, 8, 5, 642, 2], [1, 0, 0, 1, 0, 12, 0, 37, 2, 662]]","[2, 2, 2, 4, 5, 9, 0, 4, 2, 8, 2, 3, 2, 4, 4, 3]","[0, 2, 2, 4, 8, 9, 0, 4, 2, 8, 2, 3, 2, 4, 4, 3]","[[20.  0.  8.  1.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 32.  0.  1.  2.  0.  0.  1.  2.]
 [ 0.  0.  0. 13.  0.  0.  2.  0.  1.  0.]
 [ 0.  0.  2.  0. 13.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  1. 11.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0. 20.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",144
