cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7847', '0.0000', '0.5484', '0.4719', '0.9510', '0.0000', '0.0014', '0.4580', '0.9147']","['0.0000', '0.6847', '0.0000', '0.2531', '0.4236', '0.2548', '0.0000', '0.0208', '0.7797', '0.8144']","['0.0000', '0.7847', '0.0000', '0.5484', '0.4719', '0.9510', '0.0000', '0.0014', '0.4580', '0.9147']","['0.0000', '0.7313', '0.0000', '0.3464', '0.4465', '0.4019', '0.0000', '0.0026', '0.5771', '0.8617']","['0.0000', '0.7847', '0.0000', '0.5484', '0.4719', '0.9510', '0.0000', '0.0014', '0.4580', '0.9147']","['1.0000', '0.9604', '1.0000', '0.8196', '0.9314', '0.6835', '1.0000', '0.9925', '0.9855', '0.9763']","[[0, 58, 0, 419, 24, 179, 0, 2, 15, 1], [0, 543, 0, 64, 5, 79, 0, 0, 1, 0], [0, 24, 0, 195, 231, 206, 0, 10, 24, 0], [0, 112, 0, 385, 7, 191, 0, 6, 1, 0], [0, 16, 0, 223, 319, 96, 0, 1, 21, 0], [0, 0, 0, 0, 0, 680, 0, 1, 0, 34], [0, 35, 0, 231, 148, 254, 0, 6, 28, 0], [0, 0, 0, 0, 0, 595, 0, 1, 0, 111], [0, 2, 0, 4, 19, 332, 0, 21, 322, 3], [0, 3, 0, 0, 0, 57, 0, 0, 1, 654]]",-1,-1,-1,-1
1,"['0.0057', '0.9133', '0.1217', '0.5199', '0.6908', '0.5804', '0.0456', '0.8105', '0.7383', '0.9413']","['0.8000', '0.5901', '0.3457', '0.2748', '0.3856', '0.6454', '0.2963', '0.6168', '0.8536', '0.7881']","['0.0057', '0.9133', '0.1217', '0.5199', '0.6908', '0.5804', '0.0456', '0.8105', '0.7383', '0.9413']","['0.0114', '0.7170', '0.1801', '0.3596', '0.4950', '0.6112', '0.0790', '0.7005', '0.7918', '0.8579']","['0.0057', '0.9133', '0.1217', '0.5199', '0.6908', '0.5804', '0.0456', '0.8105', '0.7383', '0.9413']","['0.9998', '0.9304', '0.9748', '0.8471', '0.8824', '0.9637', '0.9879', '0.9434', '0.9859', '0.9712']","[[4, 79, 20, 472, 76, 22, 8, 2, 13, 2], [0, 632, 1, 45, 11, 2, 0, 1, 0, 0], [0, 14, 84, 106, 380, 39, 41, 1, 23, 2], [0, 284, 16, 365, 27, 5, 2, 1, 2, 0], [0, 14, 34, 111, 467, 19, 12, 0, 19, 0], [0, 6, 0, 0, 0, 415, 0, 238, 3, 53], [1, 40, 85, 224, 231, 57, 32, 4, 27, 1], [0, 0, 0, 0, 0, 13, 0, 573, 1, 120], [0, 1, 3, 5, 19, 53, 13, 87, 519, 3], [0, 1, 0, 0, 0, 18, 0, 22, 1, 673]]","[6, 2, 6, 6, 0, 6, 2, 6, 0, 0, 2, 8, 4, 4, 6, 6]","[6, 2, 6, 6, 2, 6, 2, 6, 6, 2, 2, 8, 4, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 7. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.3854', '0.9147', '0.1391', '0.4558', '0.6080', '0.5580', '0.2735', '0.7638', '0.8435', '0.9692']","['0.8102', '0.6194', '0.2553', '0.4414', '0.4250', '0.8562', '0.2779', '0.6870', '0.8411', '0.7452']","['0.3854', '0.9147', '0.1391', '0.4558', '0.6080', '0.5580', '0.2735', '0.7638', '0.8435', '0.9692']","['0.5223', '0.7386', '0.1801', '0.4485', '0.5003', '0.6757', '0.2757', '0.7234', '0.8423', '0.8426']","['0.3854', '0.9147', '0.1391', '0.4558', '0.6080', '0.5580', '0.2735', '0.7638', '0.8435', '0.9692']","['0.9900', '0.9383', '0.9556', '0.9357', '0.9121', '0.9893', '0.9208', '0.9609', '0.9822', '0.9623']","[[269, 52, 54, 197, 41, 2, 67, 0, 16, 0], [1, 633, 3, 35, 15, 0, 4, 1, 0, 0], [5, 11, 96, 13, 284, 2, 247, 0, 31, 1], [7, 286, 26, 320, 29, 0, 30, 0, 4, 0], [0, 9, 53, 53, 411, 0, 129, 0, 21, 0], [0, 7, 10, 0, 0, 399, 0, 205, 7, 87], [50, 23, 115, 107, 180, 4, 192, 0, 31, 0], [0, 0, 0, 0, 0, 21, 0, 540, 1, 145], [0, 1, 19, 0, 7, 29, 22, 28, 593, 4], [0, 0, 0, 0, 0, 9, 0, 12, 1, 693]]","[6, 1, 2, 6, 8, 4, 8, 0, 2, 4, 2, 2, 0, 3, 4, 4]","[6, 2, 2, 6, 2, 6, 2, 0, 2, 6, 2, 0, 6, 3, 2, 2]","[[1. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 1. 6. 0. 2. 0. 0. 0. 2. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 0. 0. 2. 0. 9. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",32
3,"['0.6734', '0.8569', '0.3449', '0.4772', '0.3550', '0.7077', '0.4145', '0.7935', '0.8649', '0.9343']","['0.5421', '0.8532', '0.3623', '0.7363', '0.5405', '0.8336', '0.2785', '0.7685', '0.8824', '0.8237']","['0.6734', '0.8569', '0.3449', '0.4772', '0.3550', '0.7077', '0.4145', '0.7935', '0.8649', '0.9343']","['0.6006', '0.8551', '0.3534', '0.5791', '0.4286', '0.7655', '0.3331', '0.7808', '0.8736', '0.8755']","['0.6734', '0.8569', '0.3449', '0.4772', '0.3550', '0.7077', '0.4145', '0.7935', '0.8649', '0.9343']","['0.9370', '0.9838', '0.9336', '0.9809', '0.9677', '0.9839', '0.8803', '0.9731', '0.9871', '0.9772']","[[470, 4, 56, 41, 10, 2, 99, 0, 16, 0], [54, 593, 9, 21, 8, 1, 5, 0, 1, 0], [15, 3, 238, 3, 82, 1, 335, 0, 13, 0], [175, 87, 4, 335, 26, 0, 72, 0, 3, 0], [20, 2, 171, 25, 240, 0, 210, 0, 8, 0], [0, 3, 7, 0, 0, 506, 0, 130, 16, 53], [132, 3, 146, 30, 76, 2, 291, 0, 22, 0], [0, 0, 0, 0, 0, 57, 0, 561, 1, 88], [1, 0, 26, 0, 2, 18, 33, 13, 608, 2], [0, 0, 0, 0, 0, 20, 0, 26, 1, 668]]","[8, 0, 2, 5, 8, 8, 6, 1, 8, 2, 6, 5, 5, 8, 0, 5]","[8, 0, 2, 5, 8, 8, 6, 1, 2, 2, 6, 5, 5, 3, 0, 8]","[[ 3.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  1.  8.  0.  2.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  2.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  4.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.6504', '0.9090', '0.2464', '0.5641', '0.6317', '0.6867', '0.2650', '0.7496', '0.8919', '0.9636']","['0.6868', '0.7882', '0.3549', '0.6828', '0.4326', '0.8466', '0.3000', '0.7840', '0.8660', '0.7698']","['0.6504', '0.9090', '0.2464', '0.5641', '0.6317', '0.6867', '0.2650', '0.7496', '0.8919', '0.9636']","['0.6681', '0.8443', '0.2908', '0.6178', '0.5135', '0.7583', '0.2814', '0.7664', '0.8788', '0.8559']","['0.6504', '0.9090', '0.2464', '0.5641', '0.6317', '0.6867', '0.2650', '0.7496', '0.8919', '0.9636']","['0.9672', '0.9732', '0.9510', '0.9708', '0.9114', '0.9858', '0.9311', '0.9768', '0.9846', '0.9672']","[[454, 15, 47, 68, 38, 4, 51, 0, 21, 0], [12, 629, 1, 24, 24, 1, 0, 0, 1, 0], [10, 4, 170, 5, 249, 1, 236, 0, 15, 0], [72, 131, 9, 396, 56, 1, 31, 0, 5, 1], [8, 4, 84, 35, 427, 0, 109, 0, 9, 0], [0, 3, 0, 0, 0, 491, 0, 125, 22, 74], [105, 10, 142, 52, 183, 2, 186, 0, 22, 0], [0, 0, 0, 0, 0, 48, 0, 530, 1, 128], [0, 2, 26, 0, 10, 19, 7, 9, 627, 3], [0, 0, 0, 0, 0, 13, 0, 12, 1, 689]]","[4, 1, 4, 4, 4, 4, 8, 0, 4, 8, 5, 1, 0, 5, 2, 1]","[4, 3, 0, 4, 8, 4, 8, 0, 4, 8, 3, 3, 0, 5, 2, 3]","[[ 5.  0.  1.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  1.  9.  0.  2.  0.  0.  0.  3.  0.]
 [ 0.  3.  0.  1.  0.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  2.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.7020', '0.9046', '0.1696', '0.6140', '0.6864', '0.7287', '0.2735', '0.8685', '0.8791', '0.9021']","['0.6560', '0.8471', '0.3524', '0.7148', '0.4398', '0.8336', '0.3153', '0.7552', '0.8443', '0.8658']","['0.7020', '0.9046', '0.1696', '0.6140', '0.6864', '0.7287', '0.2735', '0.8685', '0.8791', '0.9021']","['0.6782', '0.8749', '0.2290', '0.6605', '0.5361', '0.7776', '0.2929', '0.8079', '0.8613', '0.8836']","['0.7020', '0.9046', '0.1696', '0.6140', '0.6864', '0.7287', '0.2735', '0.8685', '0.8791', '0.9021']","['0.9592', '0.9821', '0.9659', '0.9727', '0.9065', '0.9835', '0.9338', '0.9684', '0.9819', '0.9841']","[[490, 13, 40, 63, 21, 4, 44, 0, 23, 0], [14, 626, 3, 25, 22, 1, 0, 0, 1, 0], [12, 3, 117, 5, 295, 1, 234, 0, 23, 0], [89, 82, 10, 431, 51, 2, 32, 0, 5, 0], [10, 2, 49, 33, 464, 0, 101, 0, 17, 0], [0, 4, 0, 0, 0, 521, 0, 137, 11, 42], [131, 6, 108, 46, 184, 2, 192, 0, 33, 0], [0, 0, 0, 0, 0, 36, 0, 614, 0, 57], [1, 3, 5, 0, 18, 39, 6, 12, 618, 1], [0, 0, 0, 0, 0, 19, 0, 50, 1, 645]]","[2, 1, 2, 2, 8, 2, 2, 1, 8, 2, 2, 4, 4, 4, 1, 0]","[2, 0, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 6, 4, 2, 0]","[[ 6.  1.  1.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  2. 16.  0.  3.  0.  0.  0.  4.  0.]
 [ 0.  4.  0.  1.  0.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  3.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.7407', '0.9017', '0.4986', '0.6524', '0.5399', '0.7622', '0.2009', '0.7723', '0.8592', '0.9133']","['0.6611', '0.8421', '0.3945', '0.6898', '0.5547', '0.7910', '0.3287', '0.7778', '0.8728', '0.8470']","['0.7407', '0.9017', '0.4986', '0.6524', '0.5399', '0.7622', '0.2009', '0.7723', '0.8592', '0.9133']","['0.6986', '0.8709', '0.4405', '0.6706', '0.5472', '0.7764', '0.2493', '0.7750', '0.8659', '0.8789']","['0.7407', '0.9017', '0.4986', '0.6524', '0.5399', '0.7622', '0.2009', '0.7723', '0.8592', '0.9133']","['0.9579', '0.9815', '0.9163', '0.9673', '0.9537', '0.9771', '0.9543', '0.9752', '0.9860', '0.9812']","[[517, 12, 47, 65, 10, 1, 27, 0, 19, 0], [11, 624, 4, 32, 20, 0, 0, 0, 1, 0], [22, 1, 344, 7, 122, 1, 176, 0, 17, 0], [84, 85, 17, 458, 33, 0, 21, 0, 4, 0], [6, 2, 192, 44, 365, 0, 55, 0, 12, 0], [0, 7, 7, 0, 0, 545, 0, 109, 7, 40], [135, 6, 233, 58, 101, 1, 141, 0, 27, 0], [0, 0, 0, 0, 0, 85, 0, 546, 0, 76], [7, 4, 28, 0, 7, 33, 9, 9, 604, 2], [0, 0, 0, 0, 0, 23, 0, 38, 1, 653]]","[4, 4, 1, 3, 0, 4, 2, 0, 4, 0, 3, 1, 6, 6, 1, 0]","[0, 4, 6, 6, 3, 4, 0, 0, 4, 3, 3, 3, 6, 6, 1, 0]","[[ 8.  1.  2.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  2. 16.  0.  3.  0.  0.  0.  4.  0.]
 [ 2.  5.  0.  2.  0.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 2.  1.  0.  1.  3.  0. 13.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.3997', '0.7702', '0.2493', '0.7749', '0.8003', '0.7762', '0.0142', '0.6139', '0.8478', '0.9622']","['0.7154', '0.9484', '0.3532', '0.5236', '0.3450', '0.7470', '0.4000', '0.8330', '0.7884', '0.7569']","['0.3997', '0.7702', '0.2493', '0.7749', '0.8003', '0.7762', '0.0142', '0.6139', '0.8478', '0.9622']","['0.5129', '0.8501', '0.2923', '0.6249', '0.4822', '0.7613', '0.0275', '0.7068', '0.8170', '0.8473']","['0.3997', '0.7702', '0.2493', '0.7749', '0.8003', '0.7762', '0.0142', '0.6139', '0.8478', '0.9622']","['0.9824', '0.9954', '0.9501', '0.9214', '0.8376', '0.9701', '0.9976', '0.9862', '0.9746', '0.9648']","[[279, 3, 49, 221, 95, 2, 4, 0, 45, 0], [4, 533, 2, 125, 27, 0, 0, 0, 1, 0], [2, 1, 172, 8, 467, 1, 8, 0, 31, 0], [38, 19, 13, 544, 81, 0, 0, 0, 7, 0], [1, 2, 57, 44, 541, 0, 0, 0, 31, 0], [0, 2, 24, 0, 0, 555, 0, 69, 4, 61], [62, 1, 146, 94, 346, 2, 10, 0, 41, 0], [0, 0, 1, 0, 0, 121, 0, 434, 0, 151], [4, 1, 23, 3, 11, 43, 3, 10, 596, 9], [0, 0, 0, 0, 0, 19, 0, 8, 0, 688]]","[5, 1, 1, 2, 6, 1, 1, 2, 1, 8, 0, 0, 8, 0, 0, 6]","[0, 3, 6, 2, 6, 1, 1, 2, 3, 8, 0, 0, 8, 6, 0, 0]","[[11.  1.  2.  0.  2.  1.  1.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  2. 18.  0.  3.  0.  0.  0.  4.  0.]
 [ 2.  7.  0.  2.  0.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 3.  2.  0.  1.  3.  0. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.7264', '0.8988', '0.1609', '0.5399', '0.5222', '0.6783', '0.4715', '0.6563', '0.8464', '0.9538']","['0.6123', '0.8785', '0.2810', '0.7719', '0.5414', '0.7711', '0.2763', '0.8345', '0.8988', '0.7741']","['0.7264', '0.8988', '0.1609', '0.5399', '0.5222', '0.6783', '0.4715', '0.6563', '0.8464', '0.9538']","['0.6645', '0.8886', '0.2046', '0.6354', '0.5316', '0.7217', '0.3484', '0.7348', '0.8718', '0.8546']","['0.7264', '0.8988', '0.1609', '0.5399', '0.5222', '0.6783', '0.4715', '0.6563', '0.8464', '0.9538']","['0.9491', '0.9864', '0.9550', '0.9822', '0.9527', '0.9771', '0.8623', '0.9854', '0.9894', '0.9683']","[[507, 8, 17, 43, 7, 1, 101, 0, 14, 0], [17, 622, 7, 14, 31, 0, 0, 0, 1, 0], [11, 0, 111, 2, 103, 0, 450, 0, 13, 0], [129, 68, 5, 379, 58, 0, 59, 0, 4, 0], [9, 1, 56, 21, 353, 0, 228, 0, 8, 0], [13, 4, 81, 0, 0, 485, 0, 74, 6, 52], [130, 2, 94, 31, 93, 0, 331, 0, 21, 0], [0, 0, 3, 0, 0, 96, 0, 464, 0, 144], [11, 3, 21, 1, 7, 26, 29, 7, 595, 3], [1, 0, 0, 0, 0, 21, 0, 11, 0, 682]]","[8, 0, 0, 2, 5, 3, 8, 0, 5, 3, 1, 6, 6, 5, 4, 4]","[8, 0, 0, 0, 3, 3, 8, 0, 8, 3, 1, 6, 3, 3, 4, 3]","[[14.  1.  3.  0.  2.  1.  1.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  2. 18.  0.  3.  0.  0.  0.  4.  0.]
 [ 2.  7.  0.  4.  1.  3.  1.  0.  2.  0.]
 [ 0.  0.  0.  0. 11.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 3.  2.  0.  1.  3.  0. 15.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  2.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.6734', '0.9234', '0.7507', '0.5940', '0.3772', '0.7734', '0.1467', '0.6931', '0.8890', '0.9566']","['0.7378', '0.8130', '0.3781', '0.7367', '0.5247', '0.8180', '0.3456', '0.8180', '0.8815', '0.7835']","['0.6734', '0.9234', '0.7507', '0.5940', '0.3772', '0.7734', '0.1467', '0.6931', '0.8890', '0.9566']","['0.7041', '0.8647', '0.5029', '0.6577', '0.4389', '0.7951', '0.2060', '0.7504', '0.8853', '0.8615']","['0.6734', '0.9234', '0.7507', '0.5940', '0.3772', '0.7734', '0.1467', '0.6931', '0.8890', '0.9566']","['0.9735', '0.9767', '0.8650', '0.9763', '0.9635', '0.9804', '0.9690', '0.9827', '0.9867', '0.9699']","[[470, 13, 89, 53, 12, 2, 40, 0, 19, 0], [4, 639, 4, 17, 27, 0, 0, 0, 1, 0], [6, 1, 518, 4, 64, 0, 85, 0, 12, 0], [51, 114, 32, 417, 62, 0, 23, 0, 3, 0], [1, 5, 335, 29, 255, 0, 37, 0, 14, 0], [0, 3, 7, 0, 0, 553, 0, 92, 9, 51], [100, 5, 358, 46, 63, 1, 103, 0, 26, 0], [0, 0, 0, 0, 0, 82, 0, 490, 0, 135], [5, 6, 27, 0, 3, 18, 10, 6, 625, 3], [0, 0, 0, 0, 0, 20, 0, 11, 0, 684]]","[8, 8, 5, 4, 2, 5, 4, 5, 0, 8, 2, 5, 5, 5, 8, 2]","[8, 8, 8, 8, 2, 5, 8, 3, 0, 8, 0, 6, 8, 5, 8, 2]","[[15.  1.  4.  0.  2.  1.  1.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  2. 20.  0.  3.  0.  0.  0.  4.  0.]
 [ 2.  7.  0.  4.  1.  4.  1.  0.  2.  0.]
 [ 0.  0.  0.  0. 11.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 3.  2.  0.  1.  3.  1. 15.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  4.  0.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",144
