cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0804', '1.0000', '0.5508', '0.4063', '0.0000', '0.0000', '0.0000', '0.1330', '0.0000', '0.0000']","['1.0000', '0.1539', '0.4698', '0.3377', '0.0000', '0.0000', '0.0000', '0.9697', '0.0000', '0.0000']","['0.0804', '1.0000', '0.5508', '0.4063', '0.0000', '0.0000', '0.0000', '0.1330', '0.0000', '0.0000']","['0.1488', '0.2667', '0.5070', '0.3689', '0.0000', '0.0000', '0.0000', '0.2339', '0.0000', '0.0000']","['0.0804', '1.0000', '0.5508', '0.4063', '0.0000', '0.0000', '0.0000', '0.1330', '0.0000', '0.0000']","['1.0000', '0.2956', '0.9288', '0.9123', '1.0000', '1.0000', '1.0000', '0.9995', '1.0000', '1.0000']","[[57, 258, 98, 295, 0, 0, 0, 1, 0, 0], [0, 795, 0, 0, 0, 0, 0, 0, 0, 0], [0, 321, 396, 2, 0, 0, 0, 0, 0, 0], [0, 330, 82, 282, 0, 0, 0, 0, 0, 0], [0, 661, 3, 0, 0, 0, 0, 0, 0, 0], [0, 420, 18, 170, 0, 0, 0, 1, 0, 0], [0, 583, 98, 5, 0, 0, 0, 0, 0, 0], [0, 585, 41, 0, 0, 0, 0, 96, 0, 0], [0, 522, 97, 68, 0, 0, 0, 1, 0, 0], [0, 691, 10, 13, 0, 0, 0, 0, 0, 0]]",-1,-1,-1,-1
1,"['0.9746', '0.9786', '0.7538', '0.3689', '0.7289', '0.0000', '0.4534', '0.7992', '0.3052', '0.5560']","['0.4180', '0.5581', '0.7344', '0.7901', '0.5182', '0.0000', '0.9014', '0.8362', '0.7317', '0.6252']","['0.9746', '0.9786', '0.7538', '0.3689', '0.7289', '0.0000', '0.4534', '0.7992', '0.3052', '0.5560']","['0.5851', '0.7108', '0.7440', '0.5029', '0.6058', '0.0000', '0.6033', '0.8173', '0.4308', '0.5886']","['0.9746', '0.9786', '0.7538', '0.3689', '0.7289', '0.0000', '0.4534', '0.7992', '0.3052', '0.5560']","['0.8471', '0.9007', '0.9688', '0.9892', '0.9290', '1.0000', '0.9946', '0.9820', '0.9878', '0.9621']","[[691, 12, 0, 0, 0, 0, 0, 6, 0, 0], [0, 778, 13, 0, 0, 0, 0, 2, 1, 1], [60, 50, 542, 1, 35, 0, 23, 8, 0, 0], [179, 62, 53, 256, 3, 0, 0, 27, 62, 52], [11, 128, 1, 0, 484, 0, 3, 0, 0, 37], [377, 58, 10, 20, 50, 0, 0, 52, 9, 33], [151, 98, 26, 0, 96, 0, 311, 0, 4, 0], [26, 62, 31, 1, 3, 0, 0, 577, 1, 21], [112, 90, 56, 45, 67, 0, 8, 6, 210, 94], [46, 56, 6, 1, 196, 0, 0, 12, 0, 397]]","[9, 9, 4, 4, 0, 9, 0, 0, 4, 9, 4, 9, 8, 0, 8, 0]","[9, 9, 4, 4, 0, 9, 9, 9, 7, 4, 4, 9, 8, 0, 9, 0]","[[3. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [2. 0. 0. 0. 0. 0. 0. 0. 1. 4.]]",16
2,"['0.9859', '0.9509', '0.8275', '0.5476', '0.8464', '0.2808', '0.7784', '0.8490', '0.6221', '0.6681']","['0.6073', '0.8244', '0.7017', '0.7294', '0.7141', '0.7467', '0.8423', '0.8988', '0.6677', '0.8085']","['0.9859', '0.9509', '0.8275', '0.5476', '0.8464', '0.2808', '0.7784', '0.8490', '0.6221', '0.6681']","['0.7516', '0.8832', '0.7594', '0.6255', '0.7746', '0.4081', '0.8091', '0.8732', '0.6441', '0.7316']","['0.9859', '0.9509', '0.8275', '0.5476', '0.8464', '0.2808', '0.7784', '0.8490', '0.6221', '0.6681']","['0.9282', '0.9741', '0.9597', '0.9776', '0.9645', '0.9909', '0.9842', '0.9890', '0.9663', '0.9820']","[[699, 2, 3, 1, 0, 0, 0, 4, 0, 0], [0, 756, 20, 1, 0, 2, 1, 0, 15, 0], [22, 10, 595, 3, 22, 1, 58, 7, 1, 0], [39, 23, 84, 380, 0, 27, 0, 7, 124, 10], [9, 19, 1, 0, 562, 0, 24, 0, 0, 49], [252, 15, 12, 44, 20, 171, 6, 29, 47, 13], [59, 20, 32, 0, 22, 1, 534, 0, 18, 0], [9, 26, 42, 7, 2, 1, 1, 613, 3, 18], [25, 29, 48, 81, 21, 18, 10, 5, 428, 23], [37, 17, 11, 4, 138, 8, 0, 17, 5, 477]]","[5, 2, 8, 8, 5, 5, 4, 5, 9, 3, 3, 5, 5, 3, 4, 3]","[5, 2, 8, 8, 8, 5, 8, 5, 8, 3, 3, 5, 8, 8, 8, 3]","[[3. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 3. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 2. 2. 0. 0. 3. 1.]
 [2. 0. 0. 0. 0. 0. 0. 0. 1. 4.]]",32
3,"['0.9817', '0.9333', '0.8414', '0.6354', '0.8178', '0.6634', '0.8571', '0.8823', '0.7267', '0.7325']","['0.7500', '0.9104', '0.8143', '0.8289', '0.8277', '0.7038', '0.8584', '0.9010', '0.6906', '0.8223']","['0.9817', '0.9333', '0.8414', '0.6354', '0.8178', '0.6634', '0.8571', '0.8823', '0.7267', '0.7325']","['0.8503', '0.9217', '0.8276', '0.7194', '0.8227', '0.6830', '0.8578', '0.8915', '0.7082', '0.7748']","['0.9817', '0.9333', '0.8414', '0.6354', '0.8178', '0.6634', '0.8571', '0.8823', '0.7267', '0.7325']","['0.9631', '0.9882', '0.9780', '0.9856', '0.9822', '0.9734', '0.9846', '0.9888', '0.9645', '0.9820']","[[696, 0, 1, 1, 0, 5, 1, 4, 1, 0], [0, 742, 10, 1, 0, 2, 0, 1, 39, 0], [21, 8, 605, 8, 13, 5, 47, 8, 4, 0], [7, 11, 47, 441, 0, 82, 0, 7, 97, 2], [11, 9, 0, 0, 543, 0, 33, 0, 1, 67], [87, 3, 11, 22, 3, 404, 6, 19, 49, 5], [57, 6, 12, 0, 3, 1, 588, 0, 19, 0], [5, 15, 31, 10, 1, 0, 1, 637, 8, 14], [9, 10, 16, 47, 10, 56, 7, 8, 500, 25], [35, 11, 10, 2, 83, 19, 2, 23, 6, 523]]","[5, 5, 5, 9, 4, 6, 6, 2, 8, 8, 6, 5, 5, 8, 8, 9]","[5, 5, 7, 9, 8, 6, 6, 9, 8, 8, 6, 5, 5, 8, 8, 9]","[[3. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 3. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 3. 0. 0. 0.]
 [0. 0. 0. 0. 1. 1. 0. 0. 0. 0.]
 [0. 0. 0. 1. 3. 2. 0. 0. 7. 1.]
 [2. 0. 1. 0. 0. 0. 0. 0. 1. 6.]]",48
4,"['0.9831', '0.9321', '0.8609', '0.6801', '0.8855', '0.7455', '0.9140', '0.8615', '0.7689', '0.6863']","['0.8048', '0.9332', '0.8320', '0.8369', '0.7568', '0.8151', '0.8794', '0.9242', '0.7257', '0.8405']","['0.9831', '0.9321', '0.8609', '0.6801', '0.8855', '0.7455', '0.9140', '0.8615', '0.7689', '0.6863']","['0.8851', '0.9327', '0.8462', '0.7504', '0.8161', '0.7787', '0.8964', '0.8918', '0.7466', '0.7556']","['0.9831', '0.9321', '0.8609', '0.6801', '0.8855', '0.7455', '0.9140', '0.8615', '0.7689', '0.6863']","['0.9731', '0.9915', '0.9801', '0.9854', '0.9702', '0.9839', '0.9864', '0.9919', '0.9683', '0.9852']","[[697, 0, 1, 1, 0, 6, 2, 1, 1, 0], [0, 741, 9, 2, 1, 1, 1, 1, 39, 0], [20, 5, 619, 4, 13, 7, 40, 7, 3, 1], [7, 12, 53, 472, 0, 60, 0, 7, 79, 4], [12, 3, 0, 0, 588, 0, 25, 0, 0, 36], [44, 3, 9, 6, 10, 454, 5, 15, 55, 8], [41, 2, 3, 0, 3, 5, 627, 0, 5, 0], [7, 13, 31, 17, 1, 0, 1, 622, 8, 22], [4, 9, 15, 56, 21, 16, 11, 5, 529, 22], [34, 6, 4, 6, 140, 8, 1, 15, 10, 490]]","[0, 2, 9, 4, 5, 8, 6, 9, 5, 3, 2, 5, 8, 9, 0, 0]","[9, 2, 9, 2, 5, 8, 7, 7, 5, 3, 2, 2, 8, 9, 7, 9]","[[ 3.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  1.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  3.  2.  0.  0.  9.  1.]
 [ 4.  0.  1.  0.  0.  0.  0.  0.  1.  8.]]",64
5,"['0.9859', '0.9233', '0.8818', '0.7565', '0.8660', '0.8539', '0.8732', '0.8726', '0.6541', '0.7171']","['0.7468', '0.9570', '0.8139', '0.8003', '0.8345', '0.7192', '0.9159', '0.8987', '0.8755', '0.8812']","['0.9859', '0.9233', '0.8818', '0.7565', '0.8660', '0.8539', '0.8732', '0.8726', '0.6541', '0.7171']","['0.8498', '0.9398', '0.8465', '0.7778', '0.8500', '0.7808', '0.8940', '0.8855', '0.7488', '0.7907']","['0.9859', '0.9233', '0.8818', '0.7565', '0.8660', '0.8539', '0.8732', '0.8726', '0.6541', '0.7171']","['0.9623', '0.9947', '0.9769', '0.9792', '0.9820', '0.9682', '0.9913', '0.9887', '0.9899', '0.9890']","[[699, 0, 1, 0, 0, 6, 2, 1, 0, 0], [0, 734, 28, 2, 1, 2, 4, 1, 23, 0], [28, 1, 634, 5, 10, 12, 21, 7, 1, 0], [8, 7, 51, 525, 0, 83, 0, 6, 13, 1], [27, 3, 1, 0, 575, 0, 17, 1, 0, 40], [39, 2, 6, 10, 0, 520, 1, 9, 21, 1], [69, 1, 2, 0, 3, 10, 599, 0, 2, 0], [10, 10, 36, 18, 1, 2, 0, 630, 3, 12], [7, 5, 17, 89, 20, 71, 10, 4, 450, 15], [49, 4, 3, 7, 79, 17, 0, 42, 1, 512]]","[8, 5, 5, 3, 3, 2, 0, 3, 5, 0, 5, 3, 2, 6, 0, 3]","[8, 2, 2, 3, 3, 2, 0, 3, 8, 6, 5, 7, 2, 5, 8, 7]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  0.  1.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  7.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 11.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  3.  0.  0.  0.]
 [ 1.  0.  0.  2.  1.  1.  1.  0.  0.  1.]
 [ 1.  0.  0.  1.  3.  3.  0.  0. 10.  1.]
 [ 4.  0.  1.  0.  0.  0.  0.  0.  1.  8.]]",80
6,"['0.9760', '0.9673', '0.9110', '0.7709', '0.8705', '0.8456', '0.9490', '0.8573', '0.7980', '0.7269']","['0.8639', '0.9424', '0.8291', '0.8756', '0.8061', '0.8498', '0.8869', '0.9436', '0.8243', '0.8607']","['0.9760', '0.9673', '0.9110', '0.7709', '0.8705', '0.8456', '0.9490', '0.8573', '0.7980', '0.7269']","['0.9166', '0.9547', '0.8681', '0.8199', '0.8371', '0.8477', '0.9169', '0.8984', '0.8109', '0.7882']","['0.9760', '0.9673', '0.9110', '0.7709', '0.8705', '0.8456', '0.9490', '0.8573', '0.7980', '0.7269']","['0.9827', '0.9924', '0.9785', '0.9879', '0.9781', '0.9858', '0.9869', '0.9941', '0.9815', '0.9866']","[[692, 0, 2, 0, 0, 9, 4, 2, 0, 0], [0, 769, 10, 3, 1, 0, 2, 0, 10, 0], [12, 2, 655, 4, 5, 9, 24, 4, 1, 3], [3, 10, 56, 535, 0, 36, 0, 4, 48, 2], [13, 5, 2, 0, 578, 0, 28, 0, 0, 38], [13, 3, 9, 7, 1, 515, 8, 6, 46, 1], [26, 1, 1, 0, 2, 5, 651, 0, 0, 0], [6, 10, 41, 20, 1, 0, 0, 619, 4, 21], [5, 8, 7, 37, 21, 23, 16, 3, 549, 19], [31, 8, 7, 5, 108, 9, 1, 18, 8, 519]]","[5, 5, 3, 0, 5, 9, 4, 3, 3, 8, 9, 2, 1, 0, 5, 6]","[5, 5, 8, 7, 5, 2, 8, 7, 2, 8, 9, 7, 1, 7, 5, 7]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  1.  1.  3.  0.  0.  0.  1.]
 [ 0.  0.  0.  7.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 15.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  3.  0.  0.  0.]
 [ 3.  0.  1.  3.  1.  1.  2.  0.  0.  1.]
 [ 1.  0.  0.  2.  4.  3.  0.  0. 11.  1.]
 [ 4.  0.  1.  0.  0.  0.  0.  0.  1.  9.]]",96
7,"['0.9873', '0.9572', '0.7469', '0.7089', '0.9051', '0.8621', '0.9417', '0.8269', '0.6483', '0.6232']","['0.7568', '0.9572', '0.9388', '0.7376', '0.7795', '0.6371', '0.7936', '0.9446', '0.8415', '0.9468']","['0.9873', '0.9572', '0.7469', '0.7089', '0.9051', '0.8621', '0.9417', '0.8269', '0.6483', '0.6232']","['0.8568', '0.9572', '0.8319', '0.7230', '0.8376', '0.7327', '0.8613', '0.8818', '0.7323', '0.7517']","['0.9873', '0.9572', '0.7469', '0.7089', '0.9051', '0.8621', '0.9417', '0.8269', '0.6483', '0.6232']","['0.9642', '0.9945', '0.9944', '0.9722', '0.9732', '0.9532', '0.9734', '0.9944', '0.9867', '0.9960']","[[700, 0, 0, 0, 0, 6, 2, 1, 0, 0], [0, 761, 1, 3, 1, 2, 14, 1, 12, 0], [30, 2, 537, 27, 5, 34, 80, 3, 0, 1], [10, 10, 16, 492, 0, 115, 4, 2, 44, 1], [32, 3, 0, 0, 601, 1, 21, 0, 0, 6], [40, 1, 0, 6, 0, 525, 12, 5, 20, 0], [35, 0, 1, 0, 2, 2, 646, 0, 0, 0], [6, 10, 14, 75, 1, 4, 0, 597, 2, 13], [15, 3, 1, 57, 18, 108, 34, 2, 446, 4], [57, 5, 2, 7, 143, 27, 1, 21, 6, 445]]","[0, 9, 5, 5, 7, 3, 9, 9, 9, 5, 3, 3, 5, 0, 5, 5]","[0, 9, 2, 5, 7, 4, 9, 2, 9, 5, 7, 8, 2, 4, 2, 5]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  1.  1.  6.  0.  0.  0.  2.]
 [ 0.  0.  0.  7.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  3.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 18.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  3.  0.  0.  0.]
 [ 3.  0.  1.  4.  1.  1.  2.  1.  0.  1.]
 [ 1.  0.  0.  3.  4.  3.  0.  0. 11.  1.]
 [ 4.  0.  1.  0.  0.  0.  0.  0.  1. 12.]]",112
8,"['0.9887', '0.9887', '0.8526', '0.8847', '0.8870', '0.7619', '0.9694', '0.8144', '0.7878', '0.6569']","['0.8375', '0.9516', '0.8962', '0.7353', '0.7885', '0.9206', '0.8762', '0.9378', '0.8429', '0.8717']","['0.9887', '0.9887', '0.8526', '0.8847', '0.8870', '0.7619', '0.9694', '0.8144', '0.7878', '0.6569']","['0.9069', '0.9698', '0.8738', '0.8031', '0.8349', '0.8338', '0.9204', '0.8718', '0.8144', '0.7492']","['0.9887', '0.9887', '0.8526', '0.8847', '0.8870', '0.7619', '0.9694', '0.8144', '0.7878', '0.6569']","['0.9784', '0.9936', '0.9887', '0.9650', '0.9751', '0.9937', '0.9851', '0.9938', '0.9840', '0.9890']","[[701, 0, 2, 1, 0, 3, 1, 0, 1, 0], [0, 786, 2, 3, 1, 0, 2, 1, 0, 0], [14, 2, 613, 31, 6, 5, 41, 2, 1, 4], [3, 5, 31, 614, 0, 9, 0, 3, 26, 3], [14, 7, 0, 0, 589, 0, 20, 0, 1, 33], [27, 3, 6, 38, 0, 464, 10, 7, 54, 0], [17, 0, 1, 0, 2, 1, 665, 0, 0, 0], [3, 8, 21, 74, 3, 1, 0, 588, 2, 22], [13, 11, 5, 60, 16, 9, 19, 6, 542, 7], [45, 4, 3, 14, 130, 12, 1, 20, 16, 469]]","[1, 1, 9, 3, 8, 5, 5, 5, 9, 1, 9, 6, 8, 9, 1, 1]","[7, 1, 9, 3, 8, 1, 2, 5, 7, 1, 9, 1, 8, 1, 1, 1]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  1.  1.  0.  0.  1.]
 [ 0.  0.  5.  1.  1.  7.  0.  0.  0.  2.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  3.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 19.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  3.  0.  0.  0.]
 [ 3.  1.  1.  4.  1.  1.  2.  1.  0.  2.]
 [ 1.  0.  0.  3.  4.  3.  0.  0. 13.  1.]
 [ 4.  0.  1.  0.  0.  0.  0.  0.  1. 14.]]",128
9,"['0.9887', '0.9686', '0.8707', '0.8300', '0.9277', '0.8292', '0.9606', '0.8615', '0.8096', '0.6765']","['0.8011', '0.9872', '0.8529', '0.8623', '0.7788', '0.8891', '0.8536', '0.9325', '0.9268', '0.8879']","['0.9887', '0.9686', '0.8707', '0.8300', '0.9277', '0.8292', '0.9606', '0.8615', '0.8096', '0.6765']","['0.8851', '0.9778', '0.8617', '0.8458', '0.8467', '0.8581', '0.9040', '0.8956', '0.8642', '0.7679']","['0.9887', '0.9686', '0.8707', '0.8300', '0.9277', '0.8292', '0.9606', '0.8615', '0.8096', '0.6765']","['0.9723', '0.9984', '0.9828', '0.9854', '0.9724', '0.9901', '0.9821', '0.9928', '0.9930', '0.9903']","[[701, 0, 1, 0, 0, 3, 3, 0, 1, 0], [0, 770, 3, 1, 1, 1, 16, 1, 2, 0], [16, 1, 626, 12, 13, 2, 37, 3, 2, 7], [8, 3, 53, 576, 0, 19, 2, 6, 21, 6], [11, 0, 0, 0, 616, 0, 20, 0, 1, 16], [44, 0, 6, 15, 3, 505, 12, 9, 14, 1], [20, 0, 1, 0, 4, 2, 659, 0, 0, 0], [10, 5, 38, 21, 4, 1, 0, 622, 0, 21], [15, 0, 5, 37, 19, 20, 23, 2, 557, 10], [50, 1, 1, 6, 131, 15, 0, 24, 3, 483]]","[4, 9, 8, 8, 4, 8, 0, 9, 0, 3, 9, 5, 0, 4, 3, 5]","[4, 2, 8, 8, 2, 8, 0, 9, 4, 8, 2, 5, 5, 2, 2, 2]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  1.  1.  0.  0.  1.]
 [ 0.  0.  5.  2.  3.  8.  0.  0.  0.  4.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  1.  4.  0.  0.  0.  0.  1.]
 [ 1.  0.  0.  0.  0. 20.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  3.  0.  0.  0.]
 [ 3.  1.  1.  4.  1.  1.  2.  1.  0.  2.]
 [ 1.  0.  0.  4.  4.  3.  0.  0. 16.  1.]
 [ 4.  0.  1.  0.  0.  0.  0.  0.  1. 15.]]",144
