cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.8902', '0.9117', '0.7057', '0.7653', '0.7640', '0.8092', '0.8843', '0.6568', '0.6291', '0.4453']","['0.8708', '0.7547', '0.8195', '0.8700', '0.6983', '0.8387', '0.7850', '0.5524', '0.7412', '0.5551']","['0.8902', '0.9117', '0.7057', '0.7653', '0.7640', '0.8092', '0.8843', '0.6568', '0.6291', '0.4453']","['0.8804', '0.8258', '0.7584', '0.8143', '0.7297', '0.8237', '0.8317', '0.6001', '0.6806', '0.4942']","['0.8902', '0.9117', '0.7057', '0.7653', '0.7640', '0.8092', '0.8843', '0.6568', '0.6291', '0.4453']","['0.9857', '0.9665', '0.9829', '0.9871', '0.9636', '0.9828', '0.9727', '0.9408', '0.9759', '0.9599']","[[2433, 5, 14, 9, 30, 88, 132, 1, 21, 0], [0, 2591, 4, 5, 3, 39, 27, 96, 73, 4], [143, 76, 1957, 17, 34, 19, 295, 87, 121, 24], [41, 28, 82, 2175, 6, 121, 17, 327, 21, 24], [32, 81, 32, 6, 2127, 6, 54, 101, 123, 222], [55, 53, 12, 138, 58, 2256, 103, 7, 81, 25], [40, 16, 136, 4, 68, 27, 2508, 2, 35, 0], [10, 253, 27, 104, 68, 4, 2, 1841, 84, 410], [36, 173, 119, 9, 132, 121, 56, 82, 1744, 300], [4, 157, 5, 33, 520, 9, 1, 789, 50, 1259]]",-1,-1,-1,-1
1,"['0.9415', '0.9293', '0.8622', '0.9402', '0.8179', '0.8981', '0.9513', '0.8823', '0.7579', '0.7895']","['0.9533', '0.9267', '0.9136', '0.8678', '0.8758', '0.8777', '0.9002', '0.8200', '0.9325', '0.7352']","['0.9415', '0.9293', '0.8622', '0.9402', '0.8179', '0.8981', '0.9513', '0.8823', '0.7579', '0.7895']","['0.9473', '0.9280', '0.8872', '0.9026', '0.8458', '0.8878', '0.9251', '0.8500', '0.8362', '0.7614']","['0.9415', '0.9293', '0.8622', '0.9402', '0.8179', '0.8981', '0.9513', '0.8823', '0.7579', '0.7895']","['0.9950', '0.9917', '0.9910', '0.9838', '0.9872', '0.9862', '0.9881', '0.9784', '0.9940', '0.9681']","[[2573, 3, 7, 13, 18, 47, 54, 1, 15, 2], [0, 2641, 4, 23, 2, 56, 3, 75, 29, 9], [30, 23, 2391, 48, 45, 15, 130, 55, 32, 4], [11, 3, 44, 2672, 1, 50, 4, 35, 11, 11], [19, 15, 25, 16, 2277, 3, 63, 3, 22, 341], [17, 14, 6, 161, 26, 2504, 33, 2, 8, 17], [10, 18, 48, 1, 8, 39, 2698, 0, 14, 0], [10, 48, 13, 13, 10, 2, 0, 2473, 11, 223], [23, 82, 78, 75, 28, 131, 11, 46, 2101, 197], [6, 3, 1, 57, 185, 6, 1, 326, 10, 2232]]","[5, 5, 9, 2, 3, 3, 3, 5, 5, 8, 5, 5, 5, 3, 8, 5]","[5, 5, 9, 2, 3, 3, 3, 5, 5, 8, 5, 5, 5, 3, 8, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",16
2,"['0.9715', '0.9455', '0.8796', '0.9353', '0.9314', '0.9175', '0.9633', '0.9426', '0.8315', '0.7669']","['0.9432', '0.9323', '0.9472', '0.9188', '0.8742', '0.9305', '0.9122', '0.8122', '0.9529', '0.8838']","['0.9715', '0.9455', '0.8796', '0.9353', '0.9314', '0.9175', '0.9633', '0.9426', '0.8315', '0.7669']","['0.9571', '0.9389', '0.9121', '0.9269', '0.9019', '0.9240', '0.9371', '0.8725', '0.8881', '0.8212']","['0.9715', '0.9455', '0.8796', '0.9353', '0.9314', '0.9175', '0.9633', '0.9426', '0.8315', '0.7669']","['0.9937', '0.9922', '0.9946', '0.9907', '0.9852', '0.9924', '0.9895', '0.9758', '0.9955', '0.9887']","[[2655, 2, 6, 6, 19, 11, 22, 3, 8, 1], [0, 2687, 1, 11, 12, 30, 27, 53, 16, 5], [29, 19, 2439, 48, 29, 9, 104, 69, 22, 5], [24, 4, 31, 2658, 1, 52, 2, 53, 13, 4], [27, 18, 15, 16, 2593, 3, 42, 3, 8, 59], [31, 8, 6, 79, 29, 2558, 47, 3, 15, 12], [16, 16, 23, 1, 18, 13, 2732, 0, 17, 0], [10, 41, 7, 6, 16, 1, 1, 2642, 5, 74], [18, 79, 47, 33, 42, 69, 18, 36, 2305, 125], [5, 8, 0, 35, 207, 3, 0, 391, 10, 2168]]","[8, 2, 0, 2, 5, 8, 4, 4, 5, 8, 4, 2, 3, 2, 3, 6]","[8, 2, 0, 2, 5, 0, 4, 0, 5, 8, 4, 2, 0, 0, 4, 6]","[[ 1.  0.  1.  1.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  4.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",32
3,"['0.9722', '0.9331', '0.9185', '0.9367', '0.9314', '0.9333', '0.9563', '0.9504', '0.8597', '0.8352']","['0.9527', '0.9704', '0.9326', '0.9282', '0.9073', '0.9410', '0.9446', '0.8409', '0.9456', '0.8754']","['0.9722', '0.9331', '0.9185', '0.9367', '0.9314', '0.9333', '0.9563', '0.9504', '0.8597', '0.8352']","['0.9623', '0.9514', '0.9255', '0.9324', '0.9192', '0.9372', '0.9504', '0.8923', '0.9006', '0.8548']","['0.9722', '0.9331', '0.9185', '0.9367', '0.9314', '0.9333', '0.9563', '0.9504', '0.8597', '0.8352']","['0.9948', '0.9968', '0.9927', '0.9918', '0.9895', '0.9935', '0.9937', '0.9800', '0.9946', '0.9867']","[[2657, 1, 4, 3, 24, 8, 16, 1, 18, 1], [0, 2652, 9, 14, 12, 31, 22, 57, 40, 5], [25, 7, 2547, 34, 45, 5, 54, 39, 11, 6], [22, 1, 45, 2662, 1, 51, 0, 44, 10, 6], [20, 10, 12, 15, 2593, 2, 24, 2, 5, 101], [23, 3, 5, 69, 24, 2602, 29, 2, 18, 13], [12, 12, 26, 0, 36, 14, 2712, 0, 24, 0], [7, 13, 14, 1, 15, 2, 1, 2664, 2, 84], [18, 32, 68, 37, 31, 46, 13, 24, 2383, 120], [5, 2, 1, 33, 77, 4, 0, 335, 9, 2361]]","[3, 8, 5, 8, 2, 8, 2, 3, 9, 6, 2, 9, 5, 2, 5, 6]","[3, 8, 0, 8, 7, 0, 8, 4, 8, 7, 2, 9, 5, 4, 5, 8]","[[ 1.  0.  1.  1.  1.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  2.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  6.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",48
4,"['0.9744', '0.9215', '0.9351', '0.9342', '0.9170', '0.9605', '0.9686', '0.9654', '0.9004', '0.8737']","['0.9521', '0.9791', '0.9433', '0.9388', '0.9414', '0.9383', '0.9565', '0.8687', '0.9341', '0.9061']","['0.9744', '0.9215', '0.9351', '0.9342', '0.9170', '0.9605', '0.9686', '0.9654', '0.9004', '0.8737']","['0.9631', '0.9494', '0.9392', '0.9365', '0.9290', '0.9493', '0.9625', '0.9145', '0.9170', '0.8896']","['0.9744', '0.9215', '0.9351', '0.9342', '0.9170', '0.9605', '0.9686', '0.9654', '0.9004', '0.8737']","['0.9947', '0.9978', '0.9938', '0.9931', '0.9937', '0.9930', '0.9950', '0.9838', '0.9930', '0.9898']","[[2663, 1, 6, 0, 16, 7, 15, 1, 23, 1], [0, 2619, 11, 20, 14, 31, 20, 64, 53, 10], [23, 6, 2593, 29, 21, 9, 31, 44, 14, 3], [17, 1, 44, 2655, 1, 47, 0, 38, 32, 7], [36, 11, 21, 27, 2553, 4, 27, 3, 7, 95], [17, 1, 1, 39, 8, 2678, 19, 0, 11, 14], [11, 8, 12, 0, 21, 14, 2747, 0, 23, 0], [8, 7, 17, 5, 9, 2, 1, 2706, 2, 46], [13, 19, 42, 26, 19, 49, 12, 16, 2496, 80], [9, 2, 2, 27, 50, 13, 0, 243, 11, 2470]]","[6, 1, 5, 2, 6, 1, 3, 6, 5, 9, 9, 9, 3, 5, 3, 7]","[2, 1, 4, 2, 0, 1, 1, 0, 5, 8, 1, 4, 3, 5, 3, 7]","[[ 1.  0.  1.  1.  1.  1.  2.  0.  2.  0.]
 [ 0.  2.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  6.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  7.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  2.  2.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 14.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  6.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",64
5,"['0.9813', '0.9455', '0.9383', '0.9356', '0.9307', '0.9505', '0.9693', '0.9497', '0.8979', '0.8702']","['0.9348', '0.9728', '0.9424', '0.9330', '0.9104', '0.9522', '0.9447', '0.9070', '0.9544', '0.9193']","['0.9813', '0.9455', '0.9383', '0.9356', '0.9307', '0.9505', '0.9693', '0.9497', '0.8979', '0.8702']","['0.9575', '0.9590', '0.9404', '0.9343', '0.9204', '0.9514', '0.9568', '0.9278', '0.9253', '0.8941']","['0.9813', '0.9455', '0.9383', '0.9356', '0.9307', '0.9505', '0.9693', '0.9497', '0.8979', '0.8702']","['0.9926', '0.9970', '0.9937', '0.9924', '0.9899', '0.9947', '0.9936', '0.9892', '0.9953', '0.9914']","[[2682, 1, 3, 1, 10, 4, 14, 0, 17, 1], [0, 2687, 9, 30, 26, 28, 9, 39, 12, 2], [26, 9, 2602, 27, 18, 6, 40, 27, 17, 1], [31, 1, 52, 2659, 1, 35, 0, 28, 27, 8], [35, 7, 14, 33, 2591, 3, 48, 2, 3, 48], [33, 2, 3, 36, 7, 2650, 29, 0, 15, 13], [15, 12, 17, 2, 19, 8, 2749, 0, 14, 0], [7, 13, 26, 10, 14, 3, 0, 2662, 1, 67], [30, 28, 33, 24, 34, 32, 20, 6, 2489, 76], [10, 2, 2, 28, 126, 14, 1, 171, 13, 2460]]","[6, 9, 0, 5, 3, 1, 2, 2, 8, 4, 5, 6, 5, 6, 9, 0]","[7, 0, 5, 3, 0, 7, 4, 2, 8, 4, 2, 4, 4, 8, 9, 0]","[[ 2.  0.  1.  2.  1.  1.  2.  0.  2.  1.]
 [ 0.  2.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  7.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  7.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  2.  2.  3.  2.  1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0. 14.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  1.  0.  0.  0.  2.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  2.  0.  7.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",80
6,"['0.9759', '0.9557', '0.9376', '0.9419', '0.9192', '0.9559', '0.9750', '0.9707', '0.8979', '0.8773']","['0.9488', '0.9717', '0.9510', '0.9324', '0.9439', '0.9600', '0.9341', '0.8878', '0.9599', '0.9240']","['0.9759', '0.9557', '0.9376', '0.9419', '0.9192', '0.9559', '0.9750', '0.9707', '0.8979', '0.8773']","['0.9621', '0.9636', '0.9443', '0.9372', '0.9314', '0.9579', '0.9541', '0.9274', '0.9279', '0.9000']","['0.9759', '0.9557', '0.9376', '0.9419', '0.9192', '0.9559', '0.9750', '0.9707', '0.8979', '0.8773']","['0.9943', '0.9969', '0.9947', '0.9923', '0.9940', '0.9956', '0.9923', '0.9863', '0.9959', '0.9919']","[[2667, 1, 6, 1, 11, 3, 28, 1, 14, 1], [0, 2716, 6, 23, 12, 12, 21, 37, 12, 3], [21, 9, 2600, 34, 13, 5, 39, 34, 16, 2], [25, 1, 42, 2677, 1, 39, 1, 38, 11, 7], [27, 13, 19, 40, 2559, 10, 51, 3, 4, 58], [27, 1, 1, 32, 6, 2665, 28, 0, 18, 10], [8, 9, 18, 1, 15, 5, 2765, 0, 15, 0], [8, 13, 13, 4, 11, 0, 1, 2721, 3, 29], [20, 27, 29, 27, 25, 24, 25, 12, 2489, 94], [8, 5, 0, 32, 58, 13, 1, 219, 11, 2480]]","[9, 0, 6, 1, 5, 9, 9, 3, 8, 1, 3, 9, 2, 6, 0, 8]","[2, 0, 0, 1, 2, 4, 7, 4, 7, 1, 4, 1, 2, 0, 7, 4]","[[ 3.  0.  1.  2.  1.  1.  4.  0.  2.  1.]
 [ 0.  4.  0.  1.  0.  0.  0.  0.  0.  2.]
 [ 0.  0.  8.  0.  0.  2.  1.  0.  0.  1.]
 [ 0.  0.  0.  7.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  2.  4.  3.  2.  1.  0.  1.  2.]
 [ 1.  0.  0.  0.  0. 14.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  1.  0.  0.  0.  2.  1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  2.  0.  7.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",96
7,"['0.9795', '0.9641', '0.9452', '0.9416', '0.9217', '0.9480', '0.9774', '0.9501', '0.9105', '0.9109']","['0.9390', '0.9699', '0.9398', '0.9409', '0.9511', '0.9650', '0.9390', '0.9263', '0.9507', '0.9289']","['0.9795', '0.9641', '0.9452', '0.9416', '0.9217', '0.9480', '0.9774', '0.9501', '0.9105', '0.9109']","['0.9588', '0.9670', '0.9425', '0.9413', '0.9362', '0.9564', '0.9578', '0.9380', '0.9302', '0.9198']","['0.9795', '0.9641', '0.9452', '0.9416', '0.9217', '0.9480', '0.9774', '0.9501', '0.9105', '0.9109']","['0.9931', '0.9966', '0.9933', '0.9933', '0.9948', '0.9962', '0.9928', '0.9916', '0.9948', '0.9922']","[[2677, 1, 3, 2, 9, 2, 24, 1, 14, 0], [0, 2740, 8, 9, 13, 9, 9, 30, 20, 4], [23, 7, 2621, 33, 6, 9, 30, 22, 19, 3], [27, 2, 45, 2676, 0, 36, 3, 31, 16, 6], [33, 13, 23, 31, 2566, 8, 55, 2, 4, 49], [35, 3, 1, 34, 7, 2643, 28, 0, 26, 11], [8, 11, 21, 0, 14, 3, 2772, 0, 7, 0], [14, 21, 33, 5, 14, 0, 0, 2663, 4, 49], [25, 21, 33, 21, 20, 17, 30, 6, 2524, 75], [9, 6, 1, 33, 49, 12, 1, 120, 21, 2575]]","[3, 5, 8, 8, 9, 6, 3, 8, 0, 2, 1, 9, 6, 2, 5, 6]","[4, 5, 8, 8, 9, 4, 2, 8, 0, 7, 1, 4, 8, 4, 2, 3]","[[ 4.  0.  1.  2.  1.  1.  4.  0.  2.  1.]
 [ 0.  5.  0.  1.  0.  0.  0.  0.  0.  2.]
 [ 0.  0.  8.  1.  0.  3.  1.  0.  0.  1.]
 [ 0.  0.  0.  7.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  3.  5.  3.  2.  2.  0.  1.  3.]
 [ 1.  0.  0.  0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  2.  0.  0.  0.  2.  1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  3.  0. 10.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",112
8,"['0.9737', '0.9539', '0.9380', '0.9518', '0.9149', '0.9634', '0.9792', '0.9493', '0.9051', '0.9254']","['0.9610', '0.9819', '0.9587', '0.9373', '0.9561', '0.9549', '0.9150', '0.9314', '0.9620', '0.9039']","['0.9737', '0.9539', '0.9380', '0.9518', '0.9149', '0.9634', '0.9792', '0.9493', '0.9051', '0.9254']","['0.9673', '0.9677', '0.9482', '0.9445', '0.9350', '0.9591', '0.9460', '0.9403', '0.9327', '0.9145']","['0.9737', '0.9539', '0.9380', '0.9518', '0.9149', '0.9634', '0.9792', '0.9493', '0.9051', '0.9254']","['0.9957', '0.9980', '0.9956', '0.9928', '0.9954', '0.9950', '0.9897', '0.9922', '0.9961', '0.9890']","[[2661, 1, 1, 3, 15, 5, 33, 1, 12, 1], [0, 2711, 11, 8, 4, 8, 47, 30, 17, 6], [19, 8, 2601, 44, 5, 8, 33, 34, 13, 8], [17, 1, 30, 2705, 1, 33, 4, 30, 13, 8], [23, 8, 13, 35, 2547, 15, 69, 1, 8, 65], [18, 0, 0, 29, 2, 2686, 29, 0, 14, 10], [4, 7, 19, 1, 15, 6, 2777, 0, 7, 0], [6, 11, 15, 10, 12, 1, 1, 2661, 1, 85], [16, 11, 23, 25, 15, 30, 41, 7, 2509, 95], [5, 3, 0, 26, 48, 21, 1, 93, 14, 2616]]","[3, 3, 8, 6, 6, 9, 6, 5, 5, 2, 6, 3, 3, 3, 6, 6]","[4, 4, 8, 2, 1, 9, 4, 4, 4, 2, 4, 4, 2, 4, 1, 4]","[[ 4.  0.  1.  2.  1.  1.  4.  0.  2.  1.]
 [ 0.  5.  0.  1.  0.  0.  2.  0.  0.  2.]
 [ 0.  0.  9.  2.  0.  3.  2.  0.  0.  1.]
 [ 0.  0.  0.  7.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  3.  9.  3.  4.  5.  0.  1.  3.]
 [ 1.  0.  0.  0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  2.  0.  0.  0.  2.  1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  3.  0. 11.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",128
9,"['0.9715', '0.9581', '0.9380', '0.9507', '0.9045', '0.9519', '0.9799', '0.9565', '0.9033', '0.9395']","['0.9595', '0.9770', '0.9612', '0.9333', '0.9692', '0.9651', '0.9157', '0.9315', '0.9634', '0.8898']","['0.9715', '0.9581', '0.9380', '0.9507', '0.9045', '0.9519', '0.9799', '0.9565', '0.9033', '0.9395']","['0.9655', '0.9675', '0.9494', '0.9420', '0.9357', '0.9585', '0.9467', '0.9438', '0.9324', '0.9140']","['0.9715', '0.9581', '0.9380', '0.9507', '0.9045', '0.9519', '0.9799', '0.9565', '0.9033', '0.9395']","['0.9956', '0.9975', '0.9958', '0.9923', '0.9968', '0.9962', '0.9898', '0.9922', '0.9962', '0.9869']","[[2655, 1, 2, 5, 11, 5, 39, 1, 11, 3], [0, 2723, 9, 15, 5, 11, 25, 26, 12, 16], [17, 6, 2601, 39, 2, 10, 48, 33, 10, 7], [17, 1, 33, 2702, 1, 24, 3, 33, 12, 16], [29, 14, 11, 34, 2518, 10, 76, 1, 10, 81], [15, 0, 0, 44, 3, 2654, 27, 0, 23, 22], [5, 11, 11, 1, 15, 7, 2779, 0, 7, 0], [12, 8, 17, 8, 10, 0, 1, 2681, 1, 65], [13, 21, 22, 24, 13, 14, 35, 7, 2504, 119], [4, 2, 0, 23, 20, 15, 2, 96, 9, 2656]]","[5, 7, 9, 9, 8, 1, 9, 8, 8, 6, 1, 2, 8, 6, 0, 0]","[7, 7, 9, 9, 4, 4, 9, 4, 8, 4, 4, 2, 8, 4, 0, 7]","[[ 5.  0.  1.  2.  1.  1.  4.  0.  2.  1.]
 [ 0.  5.  0.  1.  0.  0.  2.  0.  0.  2.]
 [ 0.  0. 10.  2.  0.  3.  2.  0.  0.  1.]
 [ 0.  0.  0.  7.  0.  1.  1.  0.  0.  0.]
 [ 0.  2.  3.  9.  3.  4.  7.  0.  3.  3.]
 [ 1.  0.  0.  0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  1.  2.  0.  0.  1.  2.  2.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  3.  0. 13.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  8.]]",144
