cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.8946', '0.9631', '0.5799', '0.8628', '0.8211', '0.6944', '0.9637', '0.7742', '0.4380', '0.7121']","['0.8405', '0.6945', '0.8904', '0.8701', '0.6638', '0.8678', '0.6712', '0.8365', '0.8894', '0.7138']","['0.8946', '0.9631', '0.5799', '0.8628', '0.8211', '0.6944', '0.9637', '0.7742', '0.4380', '0.7121']","['0.8667', '0.8070', '0.7023', '0.8664', '0.7341', '0.7715', '0.7913', '0.8042', '0.5869', '0.7129']","['0.8946', '0.9631', '0.5799', '0.8628', '0.8211', '0.6944', '0.9637', '0.7742', '0.4380', '0.7121']","['0.9816', '0.9521', '0.9922', '0.9855', '0.9541', '0.9883', '0.9468', '0.9832', '0.9940', '0.9679']","[[2445, 9, 10, 0, 32, 69, 143, 3, 22, 0], [0, 2737, 0, 11, 6, 21, 33, 28, 4, 2], [102, 100, 1608, 61, 52, 14, 718, 63, 50, 5], [36, 56, 68, 2452, 11, 46, 28, 83, 19, 43], [51, 60, 1, 0, 2286, 2, 78, 3, 8, 295], [111, 126, 5, 211, 111, 1936, 259, 9, 5, 15], [58, 17, 10, 0, 10, 6, 2733, 0, 2, 0], [7, 265, 6, 8, 41, 5, 0, 2170, 38, 263], [88, 458, 98, 54, 453, 126, 79, 18, 1214, 184], [11, 113, 0, 21, 442, 6, 1, 217, 3, 2013]]",-1,-1,-1,-1
1,"['0.9246', '0.9620', '0.8525', '0.8733', '0.8732', '0.7959', '0.9771', '0.8569', '0.7417', '0.7867']","['0.9601', '0.8868', '0.8575', '0.8909', '0.7769', '0.8980', '0.8547', '0.8939', '0.8682', '0.7817']","['0.9246', '0.9620', '0.8525', '0.8733', '0.8732', '0.7959', '0.9771', '0.8569', '0.7417', '0.7867']","['0.9420', '0.9229', '0.8550', '0.8820', '0.8223', '0.8439', '0.9118', '0.8750', '0.8000', '0.7842']","['0.9246', '0.9620', '0.8525', '0.8733', '0.8732', '0.7959', '0.9771', '0.8569', '0.7417', '0.7867']","['0.9958', '0.9861', '0.9844', '0.9879', '0.9723', '0.9900', '0.9813', '0.9887', '0.9876', '0.9753']","[[2527, 7, 29, 16, 37, 39, 42, 3, 31, 2], [0, 2734, 7, 11, 11, 33, 14, 15, 13, 4], [38, 16, 2364, 18, 57, 7, 169, 33, 69, 2], [3, 26, 90, 2482, 8, 63, 2, 64, 46, 58], [18, 26, 7, 0, 2431, 2, 85, 1, 16, 198], [13, 80, 36, 178, 88, 2219, 143, 1, 26, 4], [11, 9, 11, 2, 11, 3, 2771, 0, 18, 0], [4, 43, 19, 3, 21, 9, 0, 2402, 59, 243], [14, 121, 189, 54, 121, 76, 15, 16, 2056, 110], [4, 21, 5, 22, 344, 20, 1, 152, 34, 2224]]","[0, 8, 8, 2, 0, 9, 8, 0, 0, 8, 1, 9, 3, 8, 0, 5]","[0, 8, 8, 2, 0, 9, 8, 8, 8, 8, 2, 8, 3, 8, 8, 5]","[[2. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [3. 0. 0. 0. 0. 0. 0. 0. 5. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",16
2,"['0.9630', '0.9546', '0.8222', '0.8987', '0.9170', '0.8476', '0.9736', '0.8641', '0.8387', '0.8122']","['0.9104', '0.9570', '0.9356', '0.9066', '0.7919', '0.9148', '0.8768', '0.9174', '0.8871', '0.8191']","['0.9630', '0.9546', '0.8222', '0.8987', '0.9170', '0.8476', '0.9736', '0.8641', '0.8387', '0.8122']","['0.9360', '0.9558', '0.8752', '0.9026', '0.8499', '0.8799', '0.9226', '0.8900', '0.8622', '0.8156']","['0.9630', '0.9546', '0.8222', '0.8987', '0.9170', '0.8476', '0.9736', '0.8641', '0.8387', '0.8122']","['0.9897', '0.9952', '0.9938', '0.9895', '0.9734', '0.9913', '0.9846', '0.9913', '0.9883', '0.9799']","[[2632, 1, 7, 8, 24, 29, 20, 1, 9, 2], [0, 2713, 4, 23, 24, 32, 17, 4, 24, 1], [99, 3, 2280, 31, 54, 10, 164, 54, 72, 6], [20, 7, 40, 2554, 5, 62, 4, 35, 75, 40], [41, 8, 5, 0, 2553, 1, 54, 0, 13, 109], [27, 38, 7, 133, 79, 2363, 108, 1, 28, 4], [27, 4, 4, 0, 15, 7, 2761, 0, 18, 0], [16, 18, 7, 7, 23, 3, 0, 2422, 38, 269], [20, 32, 82, 32, 113, 62, 21, 9, 2325, 76], [9, 11, 1, 29, 334, 14, 0, 114, 19, 2296]]","[0, 3, 3, 3, 3, 8, 3, 0, 9, 8, 0, 3, 9, 0, 9, 8]","[0, 5, 2, 2, 2, 8, 2, 0, 5, 8, 8, 2, 9, 0, 7, 8]","[[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 1. 5. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 1. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
 [4. 0. 0. 0. 0. 0. 0. 0. 8. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 2.]]",32
3,"['0.9726', '0.9539', '0.8240', '0.8909', '0.8904', '0.9268', '0.9728', '0.8858', '0.8424', '0.8893']","['0.9072', '0.9634', '0.9403', '0.9392', '0.8927', '0.9108', '0.9028', '0.9089', '0.9157', '0.7911']","['0.9726', '0.9539', '0.8240', '0.8909', '0.8904', '0.9268', '0.9728', '0.8858', '0.8424', '0.8893']","['0.9387', '0.9586', '0.8783', '0.9144', '0.8916', '0.9188', '0.9365', '0.8972', '0.8775', '0.8373']","['0.9726', '0.9539', '0.8240', '0.8909', '0.8904', '0.9268', '0.9728', '0.8858', '0.8424', '0.8893']","['0.9892', '0.9959', '0.9943', '0.9935', '0.9882', '0.9900', '0.9882', '0.9901', '0.9915', '0.9736']","[[2658, 2, 2, 3, 19, 22, 16, 2, 6, 3], [0, 2711, 7, 16, 13, 39, 10, 13, 29, 4], [125, 12, 2285, 33, 34, 12, 142, 61, 57, 12], [26, 4, 55, 2532, 3, 74, 0, 40, 52, 56], [42, 9, 3, 1, 2479, 3, 64, 1, 8, 174], [20, 18, 5, 66, 13, 2584, 49, 1, 24, 8], [27, 6, 2, 0, 10, 15, 2759, 0, 17, 0], [11, 17, 8, 0, 9, 2, 0, 2483, 14, 259], [13, 29, 63, 22, 62, 72, 16, 12, 2335, 148], [8, 6, 0, 23, 135, 14, 0, 119, 8, 2514]]","[5, 0, 9, 3, 8, 3, 0, 0, 9, 5, 0, 8, 3, 0, 2, 3]","[8, 8, 2, 2, 8, 3, 8, 2, 9, 5, 0, 8, 2, 0, 2, 2]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  2.  8.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  2.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 6.  0.  0.  0.  0.  1.  0.  0. 10.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",48
4,"['0.9759', '0.9676', '0.8763', '0.9254', '0.8944', '0.9157', '0.9693', '0.8687', '0.8391', '0.9017']","['0.9168', '0.9328', '0.9314', '0.9107', '0.9198', '0.9240', '0.9157', '0.9351', '0.9486', '0.8175']","['0.9759', '0.9676', '0.8763', '0.9254', '0.8944', '0.9157', '0.9693', '0.8687', '0.8391', '0.9017']","['0.9454', '0.9499', '0.9030', '0.9180', '0.9069', '0.9198', '0.9418', '0.9007', '0.8905', '0.8575']","['0.9759', '0.9676', '0.8763', '0.9254', '0.8944', '0.9157', '0.9693', '0.8687', '0.8391', '0.9017']","['0.9904', '0.9921', '0.9929', '0.9897', '0.9914', '0.9917', '0.9899', '0.9933', '0.9950', '0.9774']","[[2667, 3, 10, 2, 13, 17, 14, 1, 3, 3], [1, 2750, 9, 15, 8, 21, 23, 4, 10, 1], [74, 13, 2430, 57, 27, 9, 96, 39, 19, 9], [17, 9, 57, 2630, 1, 48, 0, 19, 32, 29], [57, 19, 12, 2, 2490, 8, 40, 0, 10, 146], [20, 23, 2, 95, 7, 2553, 65, 1, 14, 8], [32, 10, 3, 0, 13, 3, 2749, 0, 26, 0], [13, 42, 18, 16, 8, 2, 0, 2435, 6, 263], [22, 58, 68, 38, 40, 86, 15, 9, 2326, 110], [6, 21, 0, 33, 100, 16, 0, 96, 6, 2549]]","[3, 2, 2, 9, 2, 0, 5, 3, 2, 3, 3, 0, 8, 3, 9, 8]","[2, 2, 2, 9, 2, 2, 2, 2, 2, 4, 2, 2, 8, 2, 9, 8]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  1.  6. 12.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  2.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 6.  0.  0.  0.  0.  1.  0.  0. 12.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",64
5,"['0.9817', '0.9620', '0.8824', '0.9180', '0.9091', '0.9089', '0.9633', '0.8969', '0.8629', '0.9140']","['0.9095', '0.9698', '0.9555', '0.9193', '0.8878', '0.9530', '0.9350', '0.9335', '0.9481', '0.8116']","['0.9817', '0.9620', '0.8824', '0.9180', '0.9091', '0.9089', '0.9633', '0.8969', '0.8629', '0.9140']","['0.9442', '0.9659', '0.9175', '0.9187', '0.8983', '0.9304', '0.9489', '0.9148', '0.9035', '0.8598']","['0.9817', '0.9620', '0.8824', '0.9180', '0.9091', '0.9089', '0.9633', '0.8969', '0.8629', '0.9140']","['0.9894', '0.9966', '0.9955', '0.9909', '0.9873', '0.9950', '0.9924', '0.9929', '0.9948', '0.9762']","[[2683, 1, 7, 1, 15, 9, 9, 2, 3, 3], [4, 2734, 5, 8, 15, 15, 21, 12, 24, 4], [86, 7, 2447, 72, 25, 3, 58, 42, 25, 8], [19, 4, 42, 2609, 3, 47, 0, 30, 38, 50], [49, 9, 10, 0, 2531, 3, 30, 0, 6, 146], [26, 10, 4, 92, 22, 2534, 61, 1, 21, 17], [40, 10, 5, 0, 37, 2, 2732, 0, 10, 0], [8, 12, 9, 5, 10, 1, 0, 2514, 2, 242], [30, 25, 31, 27, 69, 39, 11, 18, 2392, 130], [5, 7, 1, 24, 124, 6, 0, 74, 2, 2584]]","[5, 3, 2, 3, 2, 7, 2, 8, 2, 6, 2, 2, 2, 3, 3, 3]","[2, 2, 2, 3, 2, 7, 2, 8, 4, 6, 2, 2, 2, 7, 2, 3]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  1. 12. 14.  0.  2.  0.  0.  0.  1.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  2.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 6.  0.  0.  0.  0.  1.  0.  0. 13.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",80
6,"['0.9813', '0.9557', '0.8871', '0.9254', '0.9188', '0.9329', '0.9739', '0.8926', '0.8947', '0.8942']","['0.9113', '0.9728', '0.9591', '0.9091', '0.9039', '0.9451', '0.9475', '0.9392', '0.9366', '0.8432']","['0.9813', '0.9557', '0.8871', '0.9254', '0.9188', '0.9329', '0.9739', '0.8926', '0.8947', '0.8942']","['0.9450', '0.9641', '0.9217', '0.9172', '0.9113', '0.9390', '0.9605', '0.9153', '0.9151', '0.8680']","['0.9813', '0.9557', '0.8871', '0.9254', '0.9188', '0.9329', '0.9739', '0.8926', '0.8947', '0.8942']","['0.9897', '0.9970', '0.9958', '0.9895', '0.9892', '0.9940', '0.9939', '0.9936', '0.9933', '0.9813']","[[2682, 1, 5, 2, 11, 11, 13, 3, 3, 2], [7, 2716, 6, 7, 8, 21, 15, 6, 49, 7], [94, 4, 2460, 95, 9, 3, 37, 44, 21, 6], [24, 3, 29, 2630, 1, 55, 0, 21, 39, 40], [46, 13, 13, 0, 2558, 4, 29, 1, 12, 108], [14, 6, 4, 82, 9, 2601, 45, 0, 19, 8], [29, 9, 5, 1, 20, 3, 2762, 0, 7, 0], [11, 12, 10, 11, 11, 3, 0, 2502, 6, 237], [31, 18, 33, 34, 44, 42, 14, 14, 2480, 62], [5, 10, 0, 31, 159, 9, 0, 73, 12, 2528]]","[5, 5, 2, 3, 2, 3, 9, 4, 8, 2, 2, 8, 3, 3, 5, 8]","[2, 5, 2, 4, 2, 3, 7, 2, 7, 2, 2, 7, 3, 2, 2, 2]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  1. 16. 15.  1.  4.  0.  0.  1.  1.]
 [ 0.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  3.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  1.  2.  2.]
 [ 6.  0.  0.  0.  0.  1.  0.  0. 13.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",96
7,"['0.9810', '0.9645', '0.9048', '0.9222', '0.9221', '0.9229', '0.9764', '0.9097', '0.8961', '0.8992']","['0.9204', '0.9713', '0.9468', '0.9091', '0.9168', '0.9608', '0.9406', '0.9293', '0.9558', '0.8568']","['0.9810', '0.9645', '0.9048', '0.9222', '0.9221', '0.9229', '0.9764', '0.9097', '0.8961', '0.8992']","['0.9497', '0.9679', '0.9253', '0.9156', '0.9194', '0.9415', '0.9581', '0.9194', '0.9250', '0.8775']","['0.9810', '0.9645', '0.9048', '0.9222', '0.9221', '0.9229', '0.9764', '0.9097', '0.8961', '0.8992']","['0.9908', '0.9968', '0.9944', '0.9896', '0.9908', '0.9958', '0.9930', '0.9923', '0.9954', '0.9831']","[[2681, 1, 5, 3, 12, 12, 14, 2, 3, 0], [5, 2741, 10, 8, 11, 12, 22, 9, 23, 1], [64, 2, 2509, 90, 9, 2, 37, 46, 9, 5], [19, 4, 55, 2621, 1, 36, 0, 36, 34, 36], [46, 9, 8, 7, 2567, 2, 34, 0, 10, 101], [18, 10, 2, 98, 9, 2573, 50, 0, 17, 11], [33, 7, 3, 1, 13, 3, 2769, 0, 7, 0], [11, 9, 12, 6, 10, 2, 0, 2550, 5, 198], [31, 24, 46, 19, 35, 28, 18, 14, 2484, 73], [5, 15, 0, 30, 133, 8, 0, 87, 7, 2542]]","[3, 0, 4, 9, 3, 3, 5, 9, 4, 3, 3, 8, 3, 3, 9, 0]","[4, 5, 4, 8, 2, 2, 5, 2, 4, 4, 4, 8, 4, 2, 5, 5]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  1. 16. 18.  1.  4.  0.  0.  1.  2.]
 [ 0.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  6.  2.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  1.  0.  4.  0.  0.  0.  2.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  1.  2.  2.]
 [ 6.  0.  0.  0.  0.  1.  0.  0. 14.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",112
8,"['0.9806', '0.9602', '0.9030', '0.9455', '0.8948', '0.9283', '0.9799', '0.9044', '0.8932', '0.9314']","['0.9309', '0.9733', '0.9620', '0.8807', '0.9461', '0.9592', '0.9420', '0.9455', '0.9627', '0.8415']","['0.9806', '0.9602', '0.9030', '0.9455', '0.8948', '0.9283', '0.9799', '0.9044', '0.8932', '0.9314']","['0.9551', '0.9667', '0.9315', '0.9119', '0.9197', '0.9435', '0.9606', '0.9245', '0.9266', '0.8842']","['0.9806', '0.9602', '0.9030', '0.9455', '0.8948', '0.9283', '0.9799', '0.9044', '0.8932', '0.9314']","['0.9921', '0.9970', '0.9961', '0.9855', '0.9944', '0.9956', '0.9932', '0.9942', '0.9962', '0.9803']","[[2680, 1, 3, 5, 12, 12, 15, 1, 3, 1], [3, 2729, 7, 12, 13, 14, 29, 13, 20, 2], [52, 5, 2504, 120, 5, 3, 31, 35, 12, 6], [15, 1, 24, 2687, 1, 36, 0, 20, 26, 32], [44, 8, 12, 28, 2491, 1, 35, 0, 7, 158], [14, 10, 3, 98, 8, 2588, 45, 0, 10, 12], [24, 9, 6, 3, 6, 1, 2779, 0, 8, 0], [10, 7, 8, 28, 8, 2, 0, 2535, 3, 202], [31, 22, 36, 32, 32, 32, 16, 12, 2476, 83], [6, 12, 0, 38, 57, 9, 0, 65, 7, 2633]]","[3, 3, 9, 3, 3, 8, 5, 5, 2, 3, 3, 9, 1, 8, 9, 1]","[7, 3, 8, 3, 3, 8, 5, 5, 8, 3, 7, 5, 1, 8, 0, 8]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  1. 16. 18.  1.  4.  0.  0.  1.  2.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  6.  2.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  1.  0.  6.  0.  0.  0.  3.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  3.  0.  0.  0.  1.  2.  2.]
 [ 6.  1.  1.  0.  0.  1.  0.  0. 16.  3.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",128
9,"['0.9799', '0.9638', '0.9232', '0.9177', '0.9185', '0.9387', '0.9683', '0.9115', '0.8759', '0.9186']","['0.9295', '0.9638', '0.9503', '0.9324', '0.9113', '0.9590', '0.9548', '0.9425', '0.9570', '0.8305']","['0.9799', '0.9638', '0.9232', '0.9177', '0.9185', '0.9387', '0.9683', '0.9115', '0.8759', '0.9186']","['0.9540', '0.9638', '0.9365', '0.9250', '0.9148', '0.9487', '0.9615', '0.9267', '0.9147', '0.8724']","['0.9799', '0.9638', '0.9232', '0.9177', '0.9185', '0.9387', '0.9683', '0.9115', '0.8759', '0.9186']","['0.9920', '0.9959', '0.9947', '0.9925', '0.9901', '0.9956', '0.9948', '0.9938', '0.9957', '0.9789']","[[2678, 1, 3, 3, 15, 12, 14, 1, 5, 1], [2, 2739, 10, 5, 18, 11, 19, 11, 23, 4], [53, 6, 2560, 69, 6, 2, 26, 25, 18, 8], [20, 3, 53, 2608, 1, 37, 0, 30, 30, 60], [38, 11, 14, 12, 2557, 1, 25, 0, 8, 118], [17, 20, 1, 50, 10, 2617, 36, 1, 9, 27], [29, 10, 7, 2, 35, 1, 2746, 0, 6, 0], [8, 9, 8, 7, 10, 2, 0, 2555, 6, 198], [29, 31, 38, 20, 51, 39, 10, 12, 2428, 114], [7, 12, 0, 21, 103, 7, 0, 76, 4, 2597]]","[8, 0, 5, 2, 8, 1, 3, 9, 9, 0, 9, 3, 1, 1, 9, 5]","[8, 8, 2, 8, 8, 8, 8, 5, 8, 2, 2, 2, 7, 8, 8, 5]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  1. 16. 19.  1.  5.  0.  0.  1.  3.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  6.  2.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  1.  0.  7.  0.  0.  0.  4.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  3.  0.  0.  0.  1.  2.  2.]
 [ 7.  3.  2.  1.  0.  1.  0.  0. 18.  5.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  5.]]",144
