cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0329', '0.9233', '0.0131', '0.0183', '0.0000', '0.0000', '0.0033', '0.0000', '0.0000']","['0.0000', '0.1739', '0.1025', '0.0645', '0.0226', '0.0000', '0.0000', '0.0198', '0.0000', '0.0000']","['0.0000', '0.0329', '0.9233', '0.0131', '0.0183', '0.0000', '0.0000', '0.0033', '0.0000', '0.0000']","['0.0000', '0.0553', '0.1844', '0.0218', '0.0202', '0.0000', '0.0000', '0.0057', '0.0000', '0.0000']","['0.0000', '0.0329', '0.9233', '0.0131', '0.0183', '0.0000', '0.0000', '0.0033', '0.0000', '0.0000']","['1.0000', '0.9824', '0.1443', '0.9785', '0.9119', '1.0000', '1.0000', '0.9817', '1.0000', '1.0000']","[[0, 12, 372, 37, 143, 0, 0, 47, 0, 0], [0, 20, 517, 6, 62, 0, 0, 3, 0, 0], [0, 3, 530, 8, 16, 0, 0, 17, 0, 0], [0, 1, 586, 8, 11, 0, 0, 5, 0, 0], [0, 2, 574, 8, 11, 0, 0, 5, 0, 0], [0, 0, 574, 21, 13, 0, 0, 4, 0, 0], [0, 0, 601, 2, 0, 0, 0, 1, 0, 0], [0, 5, 577, 4, 15, 0, 0, 2, 0, 0], [0, 44, 341, 24, 170, 0, 0, 13, 0, 0], [0, 28, 501, 6, 46, 0, 0, 4, 0, 0]]",-1,-1,-1,-1
1,"['0.6465', '0.1102', '0.2944', '0.0049', '0.0017', '0.0131', '0.0546', '0.2952', '0.1436', '0.3538']","['0.2825', '0.2081', '0.1011', '0.2308', '1.0000', '0.4211', '0.1701', '0.1471', '0.3244', '0.2277']","['0.6465', '0.1102', '0.2944', '0.0049', '0.0017', '0.0131', '0.0546', '0.2952', '0.1436', '0.3538']","['0.3932', '0.1441', '0.1505', '0.0096', '0.0033', '0.0254', '0.0827', '0.1964', '0.1991', '0.2771']","['0.6465', '0.1102', '0.2944', '0.0049', '0.0017', '0.0131', '0.0546', '0.2952', '0.1436', '0.3538']","['0.8139', '0.9527', '0.7230', '0.9981', '1.0000', '0.9980', '0.9702', '0.8088', '0.9673', '0.8704']","[[395, 11, 40, 1, 0, 0, 4, 59, 35, 66], [112, 67, 116, 0, 0, 2, 4, 49, 56, 202], [132, 17, 169, 0, 0, 0, 12, 181, 3, 60], [85, 20, 244, 3, 0, 3, 40, 150, 4, 62], [65, 32, 272, 0, 1, 0, 22, 156, 12, 40], [124, 19, 198, 5, 0, 8, 45, 162, 7, 44], [32, 33, 303, 1, 0, 0, 33, 153, 3, 46], [72, 29, 209, 2, 0, 2, 22, 178, 10, 79], [269, 25, 51, 1, 0, 4, 11, 43, 85, 103], [112, 69, 70, 0, 0, 0, 1, 79, 47, 207]]","[2, 8, 0, 0, 0, 0, 0, 7, 9, 8, 0, 0, 0, 0, 0, 8]","[2, 8, 0, 0, 0, 0, 0, 7, 9, 0, 0, 0, 0, 8, 0, 0]","[[9. 0. 0. 0. 0. 0. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",16
2,"['0.6285', '0.3421', '0.0923', '0.0065', '0.0050', '0.0425', '0.5430', '0.2620', '0.3361', '0.0188']","['0.2927', '0.2006', '0.1167', '0.0889', '0.1200', '0.2407', '0.2281', '0.2101', '0.2595', '0.1774']","['0.6285', '0.3421', '0.0923', '0.0065', '0.0050', '0.0425', '0.5430', '0.2620', '0.3361', '0.0188']","['0.3994', '0.2529', '0.1031', '0.0122', '0.0096', '0.0722', '0.3213', '0.2332', '0.2929', '0.0340']","['0.6285', '0.3421', '0.0923', '0.0065', '0.0050', '0.0425', '0.5430', '0.2620', '0.3361', '0.0188']","['0.8278', '0.8463', '0.9261', '0.9924', '0.9959', '0.9848', '0.7943', '0.8899', '0.8950', '0.9906']","[[384, 56, 9, 2, 1, 4, 22, 24, 107, 2], [88, 208, 40, 5, 2, 12, 40, 25, 172, 16], [129, 79, 53, 1, 3, 3, 191, 92, 21, 2], [92, 88, 72, 4, 3, 19, 188, 113, 18, 14], [57, 83, 59, 5, 3, 2, 280, 94, 16, 1], [141, 65, 42, 11, 4, 26, 195, 105, 17, 6], [31, 74, 89, 3, 2, 6, 328, 67, 2, 2], [84, 103, 45, 7, 4, 14, 148, 158, 36, 4], [226, 80, 10, 3, 2, 19, 19, 30, 199, 4], [80, 201, 35, 4, 1, 3, 27, 44, 179, 11]]","[5, 3, 5, 5, 5, 1, 4, 3, 7, 0, 9, 7, 6, 6, 1, 6]","[5, 3, 5, 5, 5, 1, 4, 3, 4, 3, 9, 7, 6, 6, 0, 6]","[[9. 1. 0. 0. 0. 0. 0. 0. 2. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 3. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 2.]]",32
3,"['0.5630', '0.3224', '0.1080', '0.1391', '0.0333', '0.1291', '0.4967', '0.1493', '0.2905', '0.1538']","['0.3426', '0.2266', '0.1168', '0.1721', '0.1379', '0.2926', '0.2266', '0.2133', '0.2935', '0.2507']","['0.5630', '0.3224', '0.1080', '0.1391', '0.0333', '0.1291', '0.4967', '0.1493', '0.2905', '0.1538']","['0.4260', '0.2661', '0.1122', '0.1538', '0.0537', '0.1791', '0.3112', '0.1756', '0.2920', '0.1907']","['0.5630', '0.3224', '0.1080', '0.1391', '0.0333', '0.1291', '0.4967', '0.1493', '0.2905', '0.1538']","['0.8775', '0.8759', '0.9136', '0.9241', '0.9769', '0.9646', '0.8102', '0.9385', '0.9234', '0.9503']","[[344, 57, 13, 17, 4, 5, 21, 17, 103, 30], [52, 196, 33, 63, 2, 20, 31, 2, 129, 80], [114, 56, 62, 41, 24, 20, 183, 49, 8, 17], [64, 64, 82, 85, 13, 59, 156, 61, 12, 15], [45, 61, 78, 29, 20, 8, 284, 57, 10, 8], [106, 34, 55, 70, 23, 79, 145, 63, 14, 23], [17, 41, 99, 31, 28, 21, 300, 49, 2, 16], [51, 69, 61, 63, 19, 25, 174, 90, 22, 29], [169, 100, 10, 35, 5, 25, 14, 11, 172, 51], [42, 187, 38, 60, 7, 8, 16, 23, 114, 90]]","[3, 3, 1, 2, 3, 5, 5, 3, 9, 0, 3, 9, 2, 2, 0, 0]","[3, 4, 4, 2, 3, 5, 5, 8, 9, 7, 3, 9, 2, 4, 0, 0]","[[11.  1.  0.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  1.  1.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",48
4,"['0.5303', '0.3947', '0.0923', '0.1358', '0.0133', '0.2304', '0.2533', '0.2836', '0.3328', '0.1094']","['0.3495', '0.2128', '0.1262', '0.1744', '0.1429', '0.2527', '0.2460', '0.2119', '0.2822', '0.2078']","['0.5303', '0.3947', '0.0923', '0.1358', '0.0133', '0.2304', '0.2533', '0.2836', '0.3328', '0.1094']","['0.4213', '0.2765', '0.1066', '0.1527', '0.0244', '0.2410', '0.2496', '0.2426', '0.3054', '0.1433']","['0.5303', '0.3947', '0.0923', '0.1358', '0.0133', '0.2304', '0.2533', '0.2836', '0.3328', '0.1094']","['0.8881', '0.8353', '0.9324', '0.9271', '0.9911', '0.9226', '0.9131', '0.8822', '0.9074', '0.9549']","[[324, 75, 9, 15, 3, 11, 11, 18, 123, 22], [44, 240, 18, 35, 0, 34, 14, 9, 149, 65], [108, 64, 53, 52, 10, 36, 105, 110, 15, 21], [61, 101, 41, 83, 4, 130, 61, 93, 19, 18], [40, 82, 70, 41, 8, 31, 153, 152, 13, 10], [95, 60, 41, 68, 10, 141, 63, 97, 18, 19], [15, 66, 118, 44, 13, 58, 153, 123, 2, 12], [53, 97, 50, 68, 5, 57, 51, 171, 28, 23], [149, 104, 3, 26, 3, 42, 6, 8, 197, 54], [38, 239, 17, 44, 0, 18, 5, 26, 134, 64]]","[3, 5, 9, 9, 4, 5, 3, 6, 2, 5, 1, 6, 5, 3, 0, 4]","[3, 5, 9, 9, 4, 5, 3, 8, 2, 5, 4, 6, 5, 6, 0, 4]","[[12.  1.  0.  0.  0.  0.  0.  0.  2.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  7.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  1.  3.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  4.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  6.]]",64
5,"['0.5254', '0.3750', '0.0627', '0.1326', '0.1000', '0.3546', '0.4536', '0.1957', '0.2230', '0.1419']","['0.4018', '0.2708', '0.1017', '0.1441', '0.2372', '0.2419', '0.2491', '0.2532', '0.3196', '0.2643']","['0.5254', '0.3750', '0.0627', '0.1326', '0.1000', '0.3546', '0.4536', '0.1957', '0.2230', '0.1419']","['0.4553', '0.3145', '0.0776', '0.1381', '0.1407', '0.2876', '0.3216', '0.2208', '0.2627', '0.1846']","['0.5254', '0.3750', '0.0627', '0.1326', '0.1000', '0.3546', '0.4536', '0.1957', '0.2230', '0.1419']","['0.9113', '0.8861', '0.9414', '0.9107', '0.9643', '0.8738', '0.8469', '0.9355', '0.9480', '0.9573']","[[321, 67, 12, 29, 7, 33, 16, 24, 83, 19], [47, 228, 14, 61, 6, 59, 22, 5, 88, 78], [79, 39, 36, 55, 39, 76, 174, 58, 5, 13], [45, 40, 50, 81, 23, 178, 114, 64, 3, 13], [34, 36, 56, 39, 60, 57, 246, 55, 10, 7], [52, 24, 42, 57, 32, 217, 110, 56, 8, 14], [7, 19, 58, 49, 44, 92, 274, 52, 2, 7], [31, 54, 59, 83, 26, 81, 123, 118, 5, 23], [149, 130, 3, 31, 7, 71, 7, 5, 132, 57], [34, 205, 24, 77, 9, 33, 14, 29, 77, 83]]","[6, 6, 1, 5, 3, 2, 3, 1, 5, 4, 5, 1, 2, 2, 3, 5]","[7, 6, 4, 4, 3, 2, 3, 1, 5, 4, 5, 6, 2, 2, 0, 3]","[[12.  1.  0.  1.  0.  0.  0.  0.  2.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  7.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  9.  0.  1.  0.  0.  0.  0.]
 [ 0.  3.  1.  1.  4.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  5.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  2.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  6.]]",80
6,"['0.5483', '0.3536', '0.0958', '0.0933', '0.1533', '0.3382', '0.2715', '0.3648', '0.1926', '0.1983']","['0.3837', '0.2953', '0.1242', '0.1400', '0.2421', '0.2331', '0.2903', '0.2331', '0.3175', '0.2809']","['0.5483', '0.3536', '0.0958', '0.0933', '0.1533', '0.3382', '0.2715', '0.3648', '0.1926', '0.1983']","['0.4515', '0.3219', '0.1082', '0.1120', '0.1878', '0.2760', '0.2806', '0.2844', '0.2397', '0.2325']","['0.5483', '0.3536', '0.0958', '0.0933', '0.1533', '0.3382', '0.2715', '0.3648', '0.1926', '0.1983']","['0.9002', '0.9049', '0.9285', '0.9351', '0.9467', '0.8736', '0.9257', '0.8659', '0.9547', '0.9452']","[[335, 58, 7, 16, 7, 35, 13, 33, 69, 38], [61, 215, 22, 38, 7, 72, 12, 16, 75, 90], [85, 36, 55, 31, 67, 65, 93, 122, 4, 16], [45, 38, 59, 57, 39, 175, 58, 115, 5, 20], [39, 32, 59, 32, 92, 42, 119, 169, 7, 9], [53, 21, 56, 60, 39, 207, 56, 104, 5, 11], [7, 14, 95, 28, 81, 83, 164, 121, 2, 9], [38, 55, 57, 59, 33, 79, 34, 220, 5, 23], [168, 102, 6, 26, 8, 73, 6, 8, 114, 81], [42, 157, 27, 60, 7, 57, 10, 36, 73, 116]]","[3, 3, 6, 1, 6, 3, 0, 3, 1, 5, 3, 4, 5, 4, 1, 0]","[3, 3, 8, 7, 6, 3, 0, 3, 5, 5, 3, 4, 5, 4, 5, 0]","[[14.  1.  0.  1.  0.  0.  0.  0.  2.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  7.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0. 14.  0.  1.  0.  0.  0.  0.]
 [ 0.  3.  1.  1.  6.  1.  0.  1.  0.  0.]
 [ 0.  2.  0.  0.  0. 14.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  6.  0.  0.  0.]
 [ 1.  1.  0.  0.  0.  0.  1.  2.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  2.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  6.]]",96
7,"['0.5336', '0.3109', '0.0767', '0.1129', '0.1383', '0.3007', '0.4338', '0.2504', '0.2230', '0.2120']","['0.3909', '0.3083', '0.1298', '0.1340', '0.2530', '0.2089', '0.2554', '0.2500', '0.3099', '0.2857']","['0.5336', '0.3109', '0.0767', '0.1129', '0.1383', '0.3007', '0.4338', '0.2504', '0.2230', '0.2120']","['0.4512', '0.3096', '0.0964', '0.1226', '0.1789', '0.2465', '0.3215', '0.2502', '0.2593', '0.2434']","['0.5336', '0.3109', '0.0767', '0.1129', '0.1383', '0.3007', '0.4338', '0.2504', '0.2230', '0.2120']","['0.9057', '0.9214', '0.9456', '0.9172', '0.9546', '0.8706', '0.8584', '0.9161', '0.9456', '0.9428']","[[326, 61, 7, 23, 9, 35, 16, 25, 80, 29], [49, 189, 14, 48, 8, 74, 18, 12, 92, 104], [80, 25, 44, 43, 53, 82, 167, 57, 4, 19], [42, 29, 47, 69, 31, 175, 91, 97, 5, 25], [33, 21, 46, 37, 83, 48, 225, 89, 9, 9], [50, 18, 42, 89, 38, 184, 109, 64, 5, 13], [6, 13, 66, 40, 58, 81, 262, 67, 2, 9], [38, 42, 42, 75, 33, 75, 115, 151, 8, 24], [170, 87, 4, 30, 6, 67, 9, 9, 132, 78], [40, 128, 27, 61, 9, 60, 14, 33, 89, 124]]","[5, 3, 6, 2, 0, 2, 2, 0, 0, 4, 5, 3, 0, 0, 4, 2]","[5, 3, 7, 2, 0, 2, 2, 0, 0, 4, 5, 3, 0, 8, 4, 2]","[[18.  1.  0.  1.  0.  0.  0.  0.  2.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0. 16.  0.  1.  0.  0.  0.  0.]
 [ 0.  3.  1.  1.  8.  1.  0.  1.  0.  0.]
 [ 0.  2.  0.  0.  0. 16.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  6.  0.  0.  0.]
 [ 1.  1.  0.  0.  0.  0.  2.  2.  0.  0.]
 [ 2.  0.  0.  1.  0.  0.  2.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  6.]]",112
8,"['0.4894', '0.3289', '0.0679', '0.2275', '0.1317', '0.1552', '0.5281', '0.2056', '0.2466', '0.2308']","['0.4046', '0.3195', '0.1234', '0.1808', '0.2188', '0.2017', '0.2452', '0.2589', '0.3216', '0.2789']","['0.4894', '0.3289', '0.0679', '0.2275', '0.1317', '0.1552', '0.5281', '0.2056', '0.2466', '0.2308']","['0.4430', '0.3241', '0.0876', '0.2014', '0.1644', '0.1754', '0.3349', '0.2292', '0.2792', '0.2526']","['0.4894', '0.3289', '0.0679', '0.2275', '0.1317', '0.1552', '0.5281', '0.2056', '0.2466', '0.2308']","['0.9184', '0.9210', '0.9489', '0.8831', '0.9478', '0.9302', '0.8180', '0.9342', '0.9430', '0.9355']","[[299, 57, 10, 33, 11, 22, 23, 19, 94, 43], [38, 200, 17, 57, 12, 51, 22, 12, 86, 113], [73, 23, 39, 63, 50, 38, 210, 55, 6, 17], [40, 27, 50, 139, 38, 85, 127, 79, 4, 22], [29, 22, 36, 48, 79, 25, 276, 64, 10, 11], [43, 20, 42, 149, 42, 95, 150, 47, 8, 16], [6, 11, 52, 61, 67, 31, 319, 46, 2, 9], [36, 42, 39, 101, 39, 44, 145, 124, 9, 24], [144, 85, 8, 49, 7, 43, 9, 7, 146, 94], [31, 139, 23, 69, 16, 37, 20, 26, 89, 135]]","[0, 0, 3, 0, 4, 2, 3, 5, 3, 4, 6, 2, 8, 2, 5, 9]","[4, 7, 3, 0, 4, 2, 3, 5, 3, 4, 6, 2, 1, 2, 5, 9]","[[19.  1.  0.  1.  0.  0.  0.  0.  2.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. 14.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0. 19.  0.  1.  0.  0.  0.  0.]
 [ 1.  3.  1.  1. 10.  1.  0.  1.  0.  0.]
 [ 0.  2.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  7.  0.  0.  0.]
 [ 2.  1.  0.  0.  0.  0.  2.  2.  0.  0.]
 [ 2.  0.  0.  1.  0.  0.  2.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",128
9,"['0.4534', '0.3997', '0.1098', '0.1817', '0.1483', '0.3170', '0.4288', '0.1559', '0.2213', '0.1846']","['0.4727', '0.3041', '0.1419', '0.1695', '0.2445', '0.1972', '0.2488', '0.2901', '0.3291', '0.2667']","['0.4534', '0.3997', '0.1098', '0.1817', '0.1483', '0.3170', '0.4288', '0.1559', '0.2213', '0.1846']","['0.4628', '0.3454', '0.1238', '0.1754', '0.1846', '0.2431', '0.3149', '0.2028', '0.2646', '0.2182']","['0.4534', '0.3997', '0.1098', '0.1817', '0.1483', '0.3170', '0.4288', '0.1559', '0.2213', '0.1846']","['0.9427', '0.8969', '0.9298', '0.8991', '0.9491', '0.8534', '0.8551', '0.9574', '0.9506', '0.9452']","[[277, 81, 23, 34, 10, 48, 22, 13, 73, 30], [27, 243, 15, 46, 12, 66, 12, 7, 87, 93], [52, 31, 63, 65, 48, 94, 165, 35, 5, 16], [22, 40, 60, 111, 28, 182, 93, 46, 3, 26], [23, 24, 66, 45, 89, 63, 229, 41, 10, 10], [27, 28, 56, 103, 34, 194, 118, 34, 5, 13], [4, 15, 53, 55, 87, 91, 259, 28, 2, 10], [16, 43, 76, 89, 35, 100, 120, 94, 8, 22], [113, 126, 6, 39, 7, 80, 7, 6, 131, 77], [25, 168, 26, 68, 14, 66, 16, 20, 74, 108]]","[3, 3, 8, 5, 3, 9, 0, 3, 2, 5, 2, 9, 4, 7, 5, 9]","[3, 3, 8, 5, 3, 9, 0, 3, 1, 5, 2, 0, 4, 5, 5, 9]","[[20.  1.  0.  1.  0.  0.  0.  0.  2.  1.]
 [ 0.  2.  1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. 15.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0. 23.  0.  1.  0.  0.  0.  0.]
 [ 1.  3.  1.  1. 11.  1.  0.  1.  0.  0.]
 [ 0.  2.  0.  0.  0. 21.  0.  1.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  7.  0.  0.  0.]
 [ 2.  1.  0.  0.  0.  0.  2.  2.  0.  0.]
 [ 2.  0.  0.  1.  0.  0.  2.  0.  2.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]",144
