cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9803', '0.9748', '0.7121', '0.3127', '0.0000', '0.0000', '0.7536', '0.9557', '0.0000', '0.3894']","['0.3458', '0.6722', '0.6547', '0.9079', '0.0000', '0.0000', '0.4868', '0.5219', '0.0000', '0.6435']","['0.9803', '0.9748', '0.7121', '0.3127', '0.0000', '0.0000', '0.7536', '0.9557', '0.0000', '0.3894']","['0.5112', '0.7957', '0.6822', '0.4652', '0.0000', '0.0000', '0.5915', '0.6751', '0.0000', '0.4852']","['0.9803', '0.9748', '0.7121', '0.3127', '0.0000', '0.0000', '0.7536', '0.9557', '0.0000', '0.3894']","['0.7910', '0.9391', '0.9570', '0.9965', '1.0000', '1.0000', '0.9137', '0.8993', '1.0000', '0.9755']","[[695, 4, 5, 0, 0, 0, 3, 2, 0, 0], [0, 775, 2, 0, 0, 0, 0, 18, 0, 0], [113, 6, 512, 2, 0, 0, 14, 71, 0, 1], [243, 34, 75, 217, 0, 0, 1, 124, 0, 0], [16, 33, 10, 0, 0, 0, 452, 6, 0, 147], [453, 71, 20, 0, 0, 0, 7, 54, 0, 4], [80, 22, 67, 0, 0, 0, 517, 0, 0, 0], [5, 13, 12, 0, 0, 0, 2, 690, 0, 0], [294, 145, 78, 19, 0, 0, 13, 137, 0, 2], [111, 50, 1, 1, 0, 0, 53, 220, 0, 278]]",-1,-1,-1,-1
1,"['0.9154', '0.9874', '0.6606', '0.4726', '0.5151', '0.2003', '0.9096', '0.7978', '0.0349', '0.7577']","['0.7077', '0.5639', '0.7686', '0.6189', '0.7339', '0.7093', '0.6835', '0.6857', '0.8276', '0.4817']","['0.9154', '0.9874', '0.6606', '0.4726', '0.5151', '0.2003', '0.9096', '0.7978', '0.0349', '0.7577']","['0.7983', '0.7179', '0.7105', '0.5359', '0.6053', '0.3124', '0.7805', '0.7375', '0.0669', '0.5890']","['0.9154', '0.9874', '0.6606', '0.4726', '0.5151', '0.2003', '0.9096', '0.7978', '0.0349', '0.7577']","['0.9574', '0.9022', '0.9772', '0.9680', '0.9804', '0.9922', '0.9542', '0.9579', '0.9992', '0.9074']","[[649, 7, 8, 0, 1, 4, 37, 1, 0, 2], [0, 785, 0, 0, 0, 0, 0, 4, 0, 6], [22, 25, 475, 111, 19, 0, 41, 21, 0, 5], [24, 92, 53, 328, 1, 23, 2, 111, 5, 55], [0, 2, 1, 0, 342, 0, 111, 0, 0, 208], [171, 104, 11, 13, 5, 122, 14, 70, 0, 99], [9, 22, 17, 0, 4, 4, 624, 0, 0, 6], [3, 68, 12, 12, 1, 0, 0, 576, 0, 50], [27, 262, 40, 65, 7, 17, 51, 44, 24, 151], [12, 25, 1, 1, 86, 2, 33, 13, 0, 541]]","[8, 9, 4, 4, 4, 9, 9, 8, 5, 4, 2, 9, 5, 8, 9, 5]","[8, 9, 4, 4, 4, 4, 9, 8, 5, 8, 4, 9, 4, 8, 9, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 3. 1. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 4.]]",16
2,"['0.9520', '0.9736', '0.6801', '0.5720', '0.8223', '0.5255', '0.8878', '0.8781', '0.5407', '0.6947']","['0.8416', '0.8876', '0.8218', '0.5970', '0.7418', '0.8226', '0.8712', '0.7172', '0.6088', '0.6640']","['0.9520', '0.9736', '0.6801', '0.5720', '0.8223', '0.5255', '0.8878', '0.8781', '0.5407', '0.6947']","['0.8934', '0.9286', '0.7443', '0.5843', '0.7800', '0.6413', '0.8794', '0.7895', '0.5727', '0.6790']","['0.9520', '0.9736', '0.6801', '0.5720', '0.8223', '0.5255', '0.8878', '0.8781', '0.5407', '0.6947']","['0.9798', '0.9842', '0.9831', '0.9575', '0.9700', '0.9892', '0.9857', '0.9602', '0.9621', '0.9601']","[[675, 2, 3, 0, 1, 8, 10, 5, 5, 0], [0, 774, 0, 5, 0, 1, 0, 6, 5, 4], [19, 3, 489, 143, 21, 1, 19, 14, 5, 5], [6, 13, 28, 397, 1, 22, 1, 97, 120, 9], [1, 0, 1, 0, 546, 0, 34, 0, 0, 82], [51, 13, 6, 27, 9, 320, 7, 39, 89, 48], [21, 8, 28, 0, 7, 3, 609, 0, 7, 3], [2, 11, 9, 25, 1, 0, 0, 634, 0, 40], [13, 44, 29, 67, 7, 33, 9, 54, 372, 60], [14, 4, 2, 1, 143, 1, 10, 35, 8, 496]]","[5, 8, 8, 8, 5, 9, 8, 8, 5, 0, 0, 8, 9, 8, 8, 8]","[8, 8, 8, 8, 8, 2, 8, 8, 6, 0, 0, 8, 8, 8, 8, 8]","[[ 2.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  3.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  2.  0.  0. 12.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",32
3,"['0.9450', '0.9698', '0.7622', '0.5706', '0.8795', '0.7192', '0.9198', '0.8546', '0.6192', '0.7031']","['0.9103', '0.8944', '0.7988', '0.6746', '0.7584', '0.7399', '0.8989', '0.8690', '0.6274', '0.7426']","['0.9450', '0.9698', '0.7622', '0.5706', '0.8795', '0.7192', '0.9198', '0.8546', '0.6192', '0.7031']","['0.9273', '0.9306', '0.7801', '0.6183', '0.8145', '0.7294', '0.9092', '0.8617', '0.6233', '0.7223']","['0.9450', '0.9698', '0.7622', '0.5706', '0.8795', '0.7192', '0.9198', '0.8546', '0.6192', '0.7031']","['0.9895', '0.9853', '0.9780', '0.9697', '0.9706', '0.9759', '0.9888', '0.9852', '0.9599', '0.9723']","[[670, 0, 9, 0, 1, 17, 5, 4, 1, 2], [0, 771, 8, 3, 0, 2, 2, 1, 4, 4], [11, 3, 548, 100, 20, 4, 15, 13, 3, 2], [5, 16, 37, 396, 0, 57, 1, 20, 154, 8], [1, 0, 2, 0, 584, 0, 25, 0, 0, 52], [16, 8, 9, 12, 11, 438, 7, 7, 71, 30], [22, 3, 18, 0, 5, 6, 631, 0, 0, 1], [1, 20, 12, 27, 1, 2, 0, 617, 3, 39], [1, 36, 41, 47, 6, 59, 13, 23, 426, 36], [9, 5, 2, 2, 142, 7, 3, 25, 17, 502]]","[9, 0, 6, 9, 6, 2, 6, 6, 9, 6, 2, 6, 2, 4, 9, 3]","[6, 9, 6, 9, 6, 2, 6, 6, 9, 6, 4, 6, 2, 3, 3, 2]","[[ 2.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  1.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0.  2.  0.  3.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  6.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  2.  0.  0. 12.  1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  6.]]",48
4,"['0.9704', '0.9535', '0.7316', '0.4597', '0.8268', '0.7586', '0.9257', '0.8601', '0.6424', '0.7941']","['0.8665', '0.9607', '0.8900', '0.6618', '0.8551', '0.6544', '0.9046', '0.9000', '0.5063', '0.7756']","['0.9704', '0.9535', '0.7316', '0.4597', '0.8268', '0.7586', '0.9257', '0.8601', '0.6424', '0.7941']","['0.9155', '0.9571', '0.8031', '0.5425', '0.8407', '0.7027', '0.9150', '0.8796', '0.5663', '0.7848']","['0.9704', '0.9535', '0.7316', '0.4597', '0.8268', '0.7586', '0.9257', '0.8601', '0.6424', '0.7941']","['0.9832', '0.9950', '0.9897', '0.9742', '0.9853', '0.9618', '0.9894', '0.9890', '0.9317', '0.9739']","[[688, 0, 2, 0, 0, 13, 1, 1, 0, 4], [0, 758, 2, 3, 0, 5, 4, 1, 21, 1], [31, 3, 526, 102, 16, 3, 12, 13, 6, 7], [13, 8, 20, 319, 0, 34, 1, 14, 283, 2], [1, 0, 2, 0, 549, 0, 29, 0, 0, 83], [25, 0, 5, 6, 6, 462, 2, 4, 91, 8], [23, 0, 10, 0, 2, 16, 635, 0, 0, 0], [2, 9, 7, 25, 1, 10, 0, 621, 5, 42], [4, 9, 14, 26, 3, 149, 12, 12, 442, 17], [7, 2, 3, 1, 65, 14, 6, 24, 25, 567]]","[6, 5, 0, 6, 6, 7, 6, 5, 5, 6, 8, 0, 5, 5, 9, 5]","[6, 5, 2, 0, 8, 7, 6, 5, 5, 6, 8, 3, 5, 5, 8, 0]","[[ 2.  0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  2.  1.  0.  0.  0.  0.  0.  1.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0.  2.  0.  3.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  7.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  9.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  2.  1.  0. 13.  2.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  6.]]",64
5,"['0.9535', '0.9635', '0.7636', '0.7392', '0.9036', '0.6749', '0.9461', '0.8643', '0.5843', '0.7787']","['0.9185', '0.9696', '0.8551', '0.6822', '0.8075', '0.7569', '0.9219', '0.8876', '0.6351', '0.7374']","['0.9535', '0.9635', '0.7636', '0.7392', '0.9036', '0.6749', '0.9461', '0.8643', '0.5843', '0.7787']","['0.9356', '0.9666', '0.8068', '0.7095', '0.8529', '0.7135', '0.9338', '0.8758', '0.6086', '0.7575']","['0.9535', '0.9635', '0.7636', '0.7392', '0.9036', '0.6749', '0.9461', '0.8643', '0.5843', '0.7787']","['0.9905', '0.9961', '0.9852', '0.9621', '0.9774', '0.9793', '0.9913', '0.9874', '0.9634', '0.9685']","[[676, 0, 14, 0, 1, 8, 4, 2, 0, 4], [0, 766, 5, 12, 0, 3, 3, 1, 4, 1], [11, 1, 549, 102, 15, 0, 8, 18, 5, 10], [7, 2, 20, 513, 2, 28, 0, 14, 101, 7], [0, 0, 3, 0, 600, 0, 18, 1, 0, 42], [23, 1, 9, 14, 7, 411, 5, 7, 105, 27], [10, 0, 15, 0, 6, 6, 649, 0, 0, 0], [1, 4, 4, 27, 1, 2, 0, 624, 1, 58], [3, 14, 22, 81, 6, 82, 15, 14, 402, 49], [5, 2, 1, 3, 105, 3, 2, 22, 15, 556]]","[7, 7, 7, 9, 3, 7, 9, 2, 3, 7, 6, 3, 3, 5, 1, 0]","[7, 3, 7, 9, 3, 7, 9, 2, 3, 7, 8, 3, 3, 3, 1, 1]","[[ 2.  0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [ 1.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  3.  1.  0.  0.  0.  0.  0.  1.]
 [ 1.  0.  0.  4.  1.  1.  0.  1.  0.  1.]
 [ 0.  0.  2.  0.  3.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  7.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  9.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 0.  0.  0.  0.  1.  2.  2.  0. 13.  2.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  8.]]",80
6,"['0.9591', '0.9321', '0.7204', '0.6369', '0.8735', '0.8128', '0.9257', '0.8338', '0.6003', '0.8305']","['0.8901', '0.9880', '0.9088', '0.6800', '0.8618', '0.5985', '0.9216', '0.9262', '0.6463', '0.7525']","['0.9591', '0.9321', '0.7204', '0.6369', '0.8735', '0.8128', '0.9257', '0.8338', '0.6003', '0.8305']","['0.9233', '0.9592', '0.8037', '0.6577', '0.8676', '0.6894', '0.9236', '0.8776', '0.6225', '0.7896']","['0.9591', '0.9321', '0.7204', '0.6369', '0.8735', '0.8128', '0.9257', '0.8338', '0.6003', '0.8305']","['0.9866', '0.9985', '0.9917', '0.9670', '0.9853', '0.9481', '0.9914', '0.9924', '0.9642', '0.9690']","[[680, 0, 2, 0, 0, 17, 3, 1, 0, 6], [1, 741, 6, 11, 0, 23, 5, 1, 7, 0], [27, 1, 518, 118, 12, 6, 8, 13, 5, 11], [11, 1, 15, 442, 0, 86, 0, 9, 126, 4], [0, 0, 3, 0, 580, 0, 21, 1, 0, 59], [13, 0, 4, 7, 3, 495, 3, 2, 75, 7], [19, 0, 9, 0, 3, 20, 635, 0, 0, 0], [3, 4, 4, 27, 1, 5, 0, 602, 1, 75], [4, 3, 7, 42, 4, 161, 12, 9, 413, 33], [6, 0, 2, 3, 70, 14, 2, 12, 12, 593]]","[6, 0, 5, 0, 5, 5, 9, 3, 5, 8, 9, 6, 7, 5, 0, 0]","[8, 2, 5, 0, 5, 5, 1, 3, 5, 8, 9, 6, 1, 1, 3, 3]","[[ 3.  0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [ 1.  1.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 2.  0.  3.  1.  0.  0.  0.  0.  0.  1.]
 [ 3.  0.  0.  5.  1.  1.  0.  1.  0.  1.]
 [ 0.  0.  2.  0.  3.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 10.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 0.  0.  0.  0.  1.  2.  3.  0. 14.  2.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]",96
7,"['0.9154', '0.7887', '0.6022', '0.7767', '0.8223', '0.7553', '0.9096', '0.9017', '0.5858', '0.8754']","['0.9488', '0.9968', '0.9078', '0.5557', '0.9430', '0.5905', '0.9286', '0.8378', '0.6417', '0.7764']","['0.9154', '0.7887', '0.6022', '0.7767', '0.8223', '0.7553', '0.9096', '0.9017', '0.5858', '0.8754']","['0.9318', '0.8806', '0.7241', '0.6478', '0.8785', '0.6628', '0.9190', '0.8686', '0.6125', '0.8229']","['0.9154', '0.7887', '0.6022', '0.7767', '0.8223', '0.7553', '0.9096', '0.9017', '0.5858', '0.8754']","['0.9944', '0.9997', '0.9930', '0.9317', '0.9948', '0.9501', '0.9924', '0.9799', '0.9644', '0.9714']","[[649, 0, 4, 0, 0, 46, 3, 4, 0, 3], [1, 627, 4, 78, 0, 53, 2, 29, 1, 0], [10, 0, 433, 217, 6, 1, 5, 28, 8, 11], [1, 0, 4, 539, 0, 40, 0, 13, 93, 4], [1, 0, 3, 0, 546, 3, 25, 1, 0, 85], [4, 0, 4, 17, 0, 460, 2, 8, 107, 7], [10, 0, 20, 0, 4, 28, 624, 0, 0, 0], [1, 0, 1, 29, 1, 4, 0, 651, 1, 34], [1, 2, 2, 87, 4, 131, 8, 14, 403, 36], [6, 0, 2, 3, 18, 13, 3, 29, 15, 625]]","[5, 7, 3, 5, 8, 9, 5, 3, 7, 5, 8, 2, 9, 6, 9, 0]","[5, 3, 1, 1, 1, 9, 1, 3, 4, 1, 8, 2, 1, 6, 8, 8]","[[ 3.  0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  4.  0.  1.  1.  2.]
 [ 2.  0.  4.  1.  0.  0.  0.  0.  0.  1.]
 [ 3.  0.  0.  6.  1.  1.  0.  2.  0.  1.]
 [ 0.  0.  2.  0.  3.  1.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 11.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 1.  0.  0.  0.  1.  2.  3.  0. 15.  3.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0. 10.]]",112
8,"['0.9210', '0.8742', '0.8261', '0.7550', '0.8524', '0.7619', '0.9431', '0.8380', '0.7355', '0.8908']","['0.9645', '0.9971', '0.8609', '0.7258', '0.9340', '0.7682', '0.9100', '0.9237', '0.6405', '0.7500']","['0.9210', '0.8742', '0.8261', '0.7550', '0.8524', '0.7619', '0.9431', '0.8380', '0.7355', '0.8908']","['0.9423', '0.9316', '0.8432', '0.7401', '0.8913', '0.7650', '0.9263', '0.8787', '0.6847', '0.8143']","['0.9210', '0.8742', '0.8261', '0.7550', '0.8524', '0.7619', '0.9431', '0.8380', '0.7355', '0.8908']","['0.9962', '0.9997', '0.9847', '0.9686', '0.9937', '0.9781', '0.9899', '0.9920', '0.9550', '0.9663']","[[653, 0, 22, 0, 0, 20, 7, 2, 0, 5], [1, 695, 1, 37, 0, 9, 7, 2, 42, 1], [6, 0, 594, 65, 7, 2, 7, 14, 7, 17], [2, 0, 20, 524, 0, 33, 0, 9, 105, 1], [0, 0, 3, 0, 566, 0, 20, 1, 0, 74], [4, 0, 6, 15, 0, 464, 5, 3, 105, 7], [6, 0, 20, 0, 4, 9, 647, 0, 0, 0], [1, 0, 6, 31, 1, 5, 0, 605, 2, 71], [1, 2, 14, 47, 4, 55, 16, 7, 506, 36], [3, 0, 4, 3, 24, 7, 2, 12, 23, 636]]","[5, 4, 6, 7, 1, 3, 0, 7, 7, 9, 8, 4, 5, 7, 1, 5]","[1, 4, 2, 1, 1, 1, 1, 1, 1, 9, 1, 4, 1, 1, 1, 5]","[[ 3.  0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [ 2.  3.  0.  2.  0.  6.  0.  5.  2.  2.]
 [ 2.  0.  4.  1.  0.  0.  1.  0.  0.  1.]
 [ 3.  0.  0.  6.  1.  1.  0.  2.  0.  1.]
 [ 0.  0.  2.  0.  5.  1.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 11.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 1.  0.  0.  0.  1.  2.  3.  0. 15.  3.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0. 11.]]",128
9,"['0.9732', '0.9258', '0.8345', '0.7061', '0.9127', '0.8259', '0.9388', '0.8601', '0.5843', '0.8207']","['0.8858', '0.9933', '0.9146', '0.7765', '0.8279', '0.6490', '0.9280', '0.9026', '0.7898', '0.7371']","['0.9732', '0.9258', '0.8345', '0.7061', '0.9127', '0.8259', '0.9388', '0.8601', '0.5843', '0.8207']","['0.9274', '0.9583', '0.8727', '0.7396', '0.8682', '0.7269', '0.9333', '0.8809', '0.6717', '0.7767']","['0.9732', '0.9258', '0.8345', '0.7061', '0.9127', '0.8259', '0.9388', '0.8601', '0.5843', '0.8207']","['0.9859', '0.9992', '0.9911', '0.9776', '0.9801', '0.9574', '0.9921', '0.9893', '0.9830', '0.9668']","[[690, 0, 5, 0, 0, 5, 4, 2, 0, 3], [1, 736, 1, 24, 1, 21, 2, 7, 0, 2], [20, 0, 600, 46, 11, 3, 8, 12, 2, 17], [16, 0, 10, 490, 2, 106, 0, 14, 49, 7], [0, 0, 3, 0, 606, 0, 17, 1, 0, 37], [24, 0, 3, 10, 1, 503, 5, 3, 49, 11], [12, 0, 14, 0, 9, 7, 644, 0, 0, 0], [5, 2, 9, 13, 1, 2, 0, 621, 0, 69], [5, 3, 9, 46, 9, 122, 13, 16, 402, 63], [6, 0, 2, 2, 92, 6, 1, 12, 7, 586]]","[9, 2, 9, 9, 7, 0, 8, 9, 3, 9, 5, 7, 3, 8, 3, 3]","[8, 2, 1, 9, 0, 0, 8, 8, 1, 1, 0, 1, 1, 8, 1, 1]","[[ 4.  0.  0.  0.  0.  2.  1.  1.  0.  0.]
 [ 2.  3.  0.  6.  0.  6.  0.  6.  2.  4.]
 [ 2.  0.  5.  1.  0.  0.  1.  0.  0.  1.]
 [ 3.  0.  0.  6.  1.  1.  0.  2.  0.  1.]
 [ 0.  0.  2.  0.  5.  1.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 11.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 1.  0.  0.  0.  1.  2.  3.  0. 17.  5.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0. 12.]]",144
