cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0000', '0.2462', '0.9640', '0.4021', '0.0000', '0.0000', '0.9654', '0.0000', '0.0000']","['0.0000', '0.0000', '0.9620', '0.1712', '0.8990', '0.0000', '0.0000', '0.2669', '0.0000', '0.0000']","['0.0000', '0.0000', '0.2462', '0.9640', '0.4021', '0.0000', '0.0000', '0.9654', '0.0000', '0.0000']","['0.0000', '0.0000', '0.3920', '0.2908', '0.5557', '0.0000', '0.0000', '0.4182', '0.0000', '0.0000']","['0.0000', '0.0000', '0.2462', '0.9640', '0.4021', '0.0000', '0.0000', '0.9654', '0.0000', '0.0000']","['1.0000', '0.9998', '0.9989', '0.4865', '0.9953', '1.0000', '1.0000', '0.6951', '1.0000', '1.0000']","[[0, 0, 0, 677, 0, 0, 0, 32, 0, 0], [0, 0, 0, 58, 0, 0, 0, 737, 0, 0], [0, 1, 177, 489, 4, 0, 0, 48, 0, 0], [0, 0, 0, 669, 0, 0, 0, 25, 0, 0], [0, 0, 0, 187, 267, 0, 0, 210, 0, 0], [0, 0, 0, 502, 0, 0, 0, 107, 0, 0], [0, 0, 6, 639, 24, 0, 0, 17, 0, 0], [0, 0, 0, 25, 0, 0, 0, 697, 0, 0], [0, 0, 0, 501, 1, 0, 0, 186, 0, 0], [0, 0, 1, 160, 1, 0, 0, 552, 0, 0]]",-1,-1,-1,-1
1,"['0.7743', '0.9950', '0.5619', '0.6744', '0.0889', '0.0099', '0.9810', '0.8504', '0.0000', '0.5994']","['0.8097', '0.5238', '0.8112', '0.6174', '0.9672', '1.0000', '0.3435', '0.7433', '0.0000', '0.6080']","['0.7743', '0.9950', '0.5619', '0.6744', '0.0889', '0.0099', '0.9810', '0.8504', '0.0000', '0.5994']","['0.7916', '0.6863', '0.6639', '0.6446', '0.1628', '0.0195', '0.5089', '0.7933', '0.0000', '0.6037']","['0.7743', '0.9950', '0.5619', '0.6744', '0.0889', '0.0099', '0.9810', '0.8504', '0.0000', '0.5994']","['0.9795', '0.8841', '0.9850', '0.9540', '0.9997', '1.0000', '0.7963', '0.9662', '1.0000', '0.9561']","[[549, 12, 4, 3, 0, 0, 129, 12, 0, 0], [0, 791, 0, 3, 0, 0, 0, 1, 0, 0], [3, 44, 404, 33, 0, 0, 226, 9, 0, 0], [16, 65, 51, 468, 0, 0, 41, 45, 0, 8], [0, 71, 0, 0, 59, 0, 360, 0, 0, 174], [82, 104, 0, 151, 1, 6, 191, 47, 0, 27], [1, 12, 0, 0, 0, 0, 673, 0, 0, 0], [1, 68, 15, 0, 0, 0, 5, 614, 0, 19], [21, 202, 23, 96, 0, 0, 242, 56, 0, 48], [5, 141, 1, 4, 1, 0, 92, 42, 0, 428]]","[6, 0, 0, 6, 6, 6, 6, 6, 6, 6, 0, 6, 4, 6, 6, 6]","[6, 0, 0, 0, 6, 6, 6, 6, 4, 6, 0, 6, 4, 6, 6, 6]","[[ 3.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",16
2,"['0.9436', '0.9799', '0.7232', '0.7147', '0.6175', '0.0887', '0.9752', '0.8892', '0.6076', '0.6527']","['0.6855', '0.8589', '0.7903', '0.6694', '0.8087', '0.9153', '0.6110', '0.8158', '0.6583', '0.7339']","['0.9436', '0.9799', '0.7232', '0.7147', '0.6175', '0.0887', '0.9752', '0.8892', '0.6076', '0.6527']","['0.7941', '0.9154', '0.7553', '0.6913', '0.7003', '0.1617', '0.7513', '0.8509', '0.6319', '0.6909']","['0.9436', '0.9799', '0.7232', '0.7147', '0.6175', '0.0887', '0.9752', '0.8892', '0.6076', '0.6527']","['0.9512', '0.9794', '0.9780', '0.9611', '0.9847', '0.9992', '0.9325', '0.9769', '0.9656', '0.9731']","[[669, 2, 1, 1, 1, 0, 29, 6, 0, 0], [0, 779, 1, 5, 1, 0, 4, 0, 5, 0], [12, 4, 520, 57, 15, 0, 99, 8, 4, 0], [51, 10, 58, 496, 2, 2, 7, 19, 47, 2], [0, 15, 0, 0, 410, 0, 112, 0, 2, 125], [175, 16, 8, 113, 13, 54, 89, 38, 86, 17], [8, 4, 1, 0, 3, 0, 669, 0, 1, 0], [2, 18, 19, 7, 0, 0, 0, 642, 17, 17], [47, 26, 47, 58, 10, 3, 52, 19, 418, 8], [12, 33, 3, 4, 52, 0, 34, 55, 55, 466]]","[8, 8, 6, 8, 8, 5, 6, 8, 8, 8, 8, 6, 8, 8, 8, 8]","[8, 8, 8, 8, 8, 5, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[[ 3.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.  0. 12.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.9563', '0.9862', '0.7524', '0.6542', '0.7651', '0.7701', '0.9359', '0.8781', '0.7122', '0.7311']","['0.9150', '0.8809', '0.8480', '0.7855', '0.7925', '0.7215', '0.7985', '0.9242', '0.7185', '0.7565']","['0.9563', '0.9862', '0.7524', '0.6542', '0.7651', '0.7701', '0.9359', '0.8781', '0.7122', '0.7311']","['0.9352', '0.9306', '0.7973', '0.7138', '0.7785', '0.7450', '0.8617', '0.9006', '0.7153', '0.7436']","['0.9563', '0.9862', '0.7524', '0.6542', '0.7651', '0.7701', '0.9359', '0.8781', '0.7122', '0.7311']","['0.9900', '0.9829', '0.9846', '0.9803', '0.9790', '0.9717', '0.9743', '0.9917', '0.9696', '0.9733']","[[678, 1, 0, 1, 0, 7, 17, 3, 1, 1], [0, 784, 0, 4, 1, 1, 3, 0, 2, 0], [11, 4, 541, 67, 30, 2, 47, 7, 9, 1], [21, 9, 42, 454, 2, 98, 3, 11, 52, 2], [0, 8, 0, 0, 508, 0, 25, 0, 2, 121], [12, 4, 2, 12, 22, 469, 35, 6, 39, 8], [11, 1, 3, 0, 23, 5, 642, 0, 1, 0], [1, 22, 19, 8, 1, 1, 0, 634, 10, 26], [4, 24, 28, 29, 11, 59, 29, 5, 490, 9], [3, 33, 3, 3, 43, 8, 3, 20, 76, 522]]","[0, 5, 5, 4, 5, 5, 5, 5, 0, 0, 5, 5, 5, 5, 8, 3]","[0, 5, 5, 0, 5, 5, 5, 5, 0, 0, 5, 5, 5, 5, 8, 3]","[[ 6.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.9690', '0.9836', '0.7594', '0.7104', '0.7922', '0.8194', '0.9461', '0.8920', '0.8110', '0.7269']","['0.9172', '0.8866', '0.8966', '0.7875', '0.8694', '0.7459', '0.8022', '0.9293', '0.7761', '0.8122']","['0.9690', '0.9836', '0.7594', '0.7104', '0.7922', '0.8194', '0.9461', '0.8920', '0.8110', '0.7269']","['0.9424', '0.9326', '0.8223', '0.7470', '0.8290', '0.7809', '0.8682', '0.9102', '0.7932', '0.7672']","['0.9690', '0.9836', '0.7594', '0.7104', '0.7922', '0.8194', '0.9461', '0.8920', '0.8110', '0.7269']","['0.9901', '0.9839', '0.9900', '0.9789', '0.9875', '0.9734', '0.9747', '0.9922', '0.9745', '0.9809']","[[687, 2, 0, 2, 1, 6, 10, 1, 0, 0], [0, 782, 0, 4, 0, 2, 2, 0, 5, 0], [11, 4, 546, 83, 12, 6, 35, 10, 12, 0], [15, 8, 25, 493, 0, 100, 4, 8, 40, 1], [0, 9, 1, 0, 526, 0, 34, 0, 7, 87], [9, 4, 2, 12, 7, 499, 47, 3, 21, 5], [14, 3, 4, 0, 8, 7, 649, 0, 1, 0], [4, 20, 20, 4, 1, 1, 0, 644, 6, 22], [4, 18, 6, 24, 5, 40, 24, 4, 558, 5], [5, 32, 5, 4, 45, 8, 4, 23, 69, 519]]","[2, 3, 6, 8, 0, 2, 8, 6, 3, 8, 3, 8, 2, 3, 2, 6]","[2, 0, 8, 8, 8, 2, 8, 8, 0, 8, 8, 8, 3, 0, 2, 8]","[[ 6.  0.  0.  3.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  6.  0. 17.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.9591', '0.9736', '0.8234', '0.7493', '0.7500', '0.8785', '0.9227', '0.8934', '0.7485', '0.8599']","['0.9431', '0.9428', '0.8997', '0.8667', '0.8441', '0.7319', '0.8566', '0.8787', '0.9003', '0.7362']","['0.9591', '0.9736', '0.8234', '0.7493', '0.7500', '0.8785', '0.9227', '0.8934', '0.7485', '0.8599']","['0.9510', '0.9579', '0.8598', '0.8037', '0.7943', '0.7985', '0.8884', '0.8860', '0.8175', '0.7933']","['0.9591', '0.9736', '0.8234', '0.7493', '0.7500', '0.8785', '0.9227', '0.8934', '0.7485', '0.8599']","['0.9935', '0.9924', '0.9895', '0.9873', '0.9855', '0.9693', '0.9832', '0.9858', '0.9910', '0.9650']","[[680, 0, 1, 2, 1, 9, 13, 3, 0, 0], [0, 774, 1, 4, 3, 2, 3, 0, 8, 0], [9, 4, 592, 40, 18, 3, 26, 16, 10, 1], [6, 7, 28, 520, 2, 77, 1, 28, 20, 5], [0, 2, 1, 0, 498, 0, 13, 0, 0, 150], [7, 3, 2, 11, 7, 535, 25, 6, 6, 7], [10, 0, 4, 0, 26, 12, 633, 0, 1, 0], [3, 9, 17, 1, 1, 3, 0, 645, 2, 41], [2, 10, 8, 20, 7, 71, 22, 17, 515, 16], [4, 12, 4, 2, 27, 19, 3, 19, 10, 614]]","[4, 8, 0, 4, 5, 9, 9, 5, 5, 3, 2, 0, 9, 6, 5, 4]","[1, 8, 0, 0, 5, 9, 9, 5, 5, 3, 2, 9, 9, 6, 5, 4]","[[ 7.  0.  0.  3.  2.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  4.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  6.  0. 18.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",80
6,"['0.9506', '0.9384', '0.8804', '0.8473', '0.6235', '0.8539', '0.9446', '0.8961', '0.8474', '0.8221']","['0.9374', '0.9816', '0.8440', '0.8750', '0.9159', '0.8254', '0.8733', '0.9177', '0.8108', '0.6898']","['0.9506', '0.9384', '0.8804', '0.8473', '0.6235', '0.8539', '0.9446', '0.8961', '0.8474', '0.8221']","['0.9440', '0.9595', '0.8618', '0.8609', '0.7419', '0.8394', '0.9076', '0.9068', '0.8287', '0.7502']","['0.9506', '0.9384', '0.8804', '0.8473', '0.6235', '0.8539', '0.9446', '0.8961', '0.8474', '0.8221']","['0.9928', '0.9977', '0.9814', '0.9867', '0.9940', '0.9828', '0.9851', '0.9908', '0.9785', '0.9580']","[[674, 0, 8, 1, 0, 6, 16, 1, 3, 0], [0, 746, 7, 6, 0, 2, 3, 1, 30, 0], [7, 0, 633, 26, 11, 2, 18, 13, 9, 0], [11, 1, 43, 588, 0, 25, 0, 12, 13, 1], [0, 2, 2, 0, 414, 0, 17, 0, 2, 227], [9, 0, 3, 25, 4, 520, 24, 2, 21, 1], [8, 0, 7, 0, 9, 13, 648, 0, 1, 0], [4, 5, 26, 1, 1, 4, 0, 647, 5, 29], [2, 2, 12, 21, 0, 40, 14, 8, 583, 6], [4, 4, 9, 4, 13, 18, 2, 21, 52, 587]]","[5, 7, 3, 8, 0, 2, 8, 7, 2, 7, 5, 2, 3, 2, 9, 3]","[0, 7, 3, 8, 0, 2, 8, 3, 9, 3, 0, 0, 3, 2, 9, 3]","[[ 8.  0.  1.  3.  2.  2.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  5.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  6.  0. 20.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.  4.]]",96
7,"['0.8999', '0.9874', '0.8192', '0.6960', '0.7636', '0.9360', '0.9009', '0.9640', '0.5712', '0.8053']","['0.9623', '0.9192', '0.9146', '0.8750', '0.8667', '0.6057', '0.8583', '0.7759', '0.9752', '0.7760']","['0.8999', '0.9874', '0.8192', '0.6960', '0.7636', '0.9360', '0.9009', '0.9640', '0.5712', '0.8053']","['0.9300', '0.9521', '0.8643', '0.7753', '0.8118', '0.7355', '0.8791', '0.8598', '0.7204', '0.7904']","['0.8999', '0.9874', '0.8192', '0.6960', '0.7636', '0.9360', '0.9009', '0.9640', '0.5712', '0.8053']","['0.9960', '0.9889', '0.9912', '0.9891', '0.9877', '0.9419', '0.9838', '0.9680', '0.9984', '0.9736']","[[638, 1, 6, 1, 0, 35, 27, 1, 0, 0], [0, 785, 1, 2, 1, 4, 1, 1, 0, 0], [4, 9, 589, 16, 16, 13, 37, 29, 5, 1], [10, 7, 27, 483, 1, 123, 1, 42, 0, 0], [0, 4, 0, 0, 507, 1, 11, 0, 0, 141], [3, 2, 0, 2, 5, 570, 14, 12, 1, 0], [4, 3, 1, 0, 31, 29, 618, 0, 0, 0], [0, 10, 7, 0, 1, 3, 0, 696, 0, 5], [1, 19, 8, 44, 3, 138, 9, 54, 393, 19], [3, 14, 5, 4, 20, 25, 2, 62, 4, 575]]","[4, 5, 4, 9, 8, 9, 9, 5, 0, 7, 5, 9, 3, 5, 9, 3]","[4, 5, 8, 9, 3, 9, 9, 0, 0, 0, 5, 9, 3, 0, 9, 0]","[[ 9.  0.  1.  4.  2.  4.  1.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  6.  0.  0.  0.  2.  1.  0.]
 [ 0.  0.  0.  0.  3.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  1.  0.  6.  0. 20.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.  9.]]",112
8,"['0.9563', '0.9572', '0.8832', '0.8184', '0.7169', '0.9130', '0.9052', '0.9321', '0.7326', '0.8838']","['0.9522', '0.9832', '0.8894', '0.9132', '0.8718', '0.7221', '0.9039', '0.8684', '0.9265', '0.7371']","['0.9563', '0.9572', '0.8832', '0.8184', '0.7169', '0.9130', '0.9052', '0.9321', '0.7326', '0.8838']","['0.9543', '0.9700', '0.8863', '0.8632', '0.7868', '0.8064', '0.9046', '0.8991', '0.8182', '0.8038']","['0.9563', '0.9572', '0.8832', '0.8184', '0.7169', '0.9130', '0.9052', '0.9321', '0.7326', '0.8838']","['0.9946', '0.9979', '0.9874', '0.9914', '0.9890', '0.9665', '0.9895', '0.9838', '0.9937', '0.9642']","[[678, 0, 6, 1, 0, 9, 13, 2, 0, 0], [0, 761, 8, 5, 1, 3, 2, 1, 14, 0], [3, 0, 635, 20, 11, 5, 12, 23, 10, 0], [6, 1, 23, 568, 0, 63, 0, 28, 4, 1], [0, 0, 2, 0, 476, 0, 6, 0, 0, 180], [8, 1, 3, 7, 5, 556, 19, 2, 6, 2], [7, 0, 3, 0, 40, 14, 621, 0, 1, 0], [3, 3, 17, 1, 1, 2, 0, 673, 0, 22], [3, 4, 9, 18, 3, 92, 14, 21, 504, 20], [4, 4, 8, 2, 9, 26, 0, 25, 5, 631]]","[3, 6, 8, 0, 3, 5, 5, 5, 8, 7, 6, 5, 9, 8, 5, 9]","[0, 0, 3, 0, 3, 0, 8, 0, 8, 8, 0, 8, 9, 8, 5, 9]","[[10.  0.  1.  5.  2.  6.  3.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  7.  0.  0.  0.  2.  2.  0.]
 [ 0.  0.  0.  0.  3.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  1.  2.  6.  1. 22.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0. 11.]]",128
9,"['0.9422', '0.9509', '0.8804', '0.8429', '0.8584', '0.8998', '0.9621', '0.9307', '0.8038', '0.8768']","['0.9695', '0.9692', '0.8991', '0.9126', '0.9299', '0.7751', '0.8505', '0.8865', '0.9263', '0.8517']","['0.9422', '0.9509', '0.8804', '0.8429', '0.8584', '0.8998', '0.9621', '0.9307', '0.8038', '0.8768']","['0.9557', '0.9600', '0.8897', '0.8764', '0.8927', '0.8328', '0.9029', '0.9081', '0.8607', '0.8640']","['0.9422', '0.9509', '0.8804', '0.8429', '0.8584', '0.8998', '0.9621', '0.9307', '0.8038', '0.8768']","['0.9967', '0.9961', '0.9887', '0.9911', '0.9932', '0.9751', '0.9816', '0.9863', '0.9930', '0.9827']","[[668, 0, 8, 3, 0, 11, 17, 2, 0, 0], [0, 756, 4, 5, 1, 14, 3, 0, 12, 0], [3, 4, 633, 16, 11, 3, 21, 20, 8, 0], [4, 1, 24, 585, 0, 49, 0, 23, 7, 1], [0, 1, 1, 0, 570, 1, 17, 0, 0, 74], [3, 1, 2, 10, 1, 548, 31, 4, 7, 2], [5, 0, 1, 0, 7, 12, 660, 0, 1, 0], [1, 7, 16, 1, 1, 3, 0, 672, 0, 21], [2, 6, 8, 16, 4, 51, 23, 14, 553, 11], [3, 4, 7, 5, 18, 15, 4, 23, 9, 626]]","[6, 7, 6, 3, 3, 0, 5, 5, 4, 5, 8, 5, 5, 6, 9, 6]","[2, 1, 0, 1, 0, 0, 1, 0, 1, 1, 8, 1, 0, 8, 9, 8]","[[11.  0.  1.  6.  2.  8.  4.  1.  0.  0.]
 [ 0.  0.  0.  1.  2.  3.  0.  1.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  7.  0.  0.  0.  2.  2.  0.]
 [ 0.  0.  0.  0.  3.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  1.  2.  8.  1. 23.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0. 12.]]",144
