cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9272', '0.9363', '0.8269', '0.8272', '0.7874', '0.6133', '0.8854', '0.9101', '0.6988', '0.5858']","['0.8687', '0.8739', '0.7768', '0.8258', '0.7145', '0.8395', '0.8064', '0.7499', '0.8027', '0.7510']","['0.9272', '0.9363', '0.8269', '0.8272', '0.7874', '0.6133', '0.8854', '0.9101', '0.6988', '0.5858']","['0.8970', '0.9040', '0.8010', '0.8265', '0.7491', '0.7088', '0.8440', '0.8222', '0.7472', '0.6582']","['0.9272', '0.9363', '0.8269', '0.8272', '0.7874', '0.6133', '0.8854', '0.9101', '0.6988', '0.5858']","['0.9848', '0.9847', '0.9739', '0.9803', '0.9653', '0.9870', '0.9760', '0.9662', '0.9811', '0.9782']","[[2534, 5, 50, 16, 14, 22, 39, 11, 40, 2], [0, 2661, 7, 7, 5, 50, 11, 58, 38, 5], [27, 26, 2293, 20, 59, 22, 250, 42, 32, 2], [47, 26, 75, 2351, 26, 39, 14, 165, 36, 63], [2, 27, 136, 0, 2192, 4, 44, 15, 97, 267], [208, 51, 58, 304, 50, 1710, 216, 34, 112, 45], [12, 10, 265, 1, 8, 12, 2511, 0, 17, 0], [15, 88, 6, 4, 21, 2, 1, 2551, 30, 85], [62, 135, 52, 102, 180, 172, 27, 25, 1937, 80], [10, 16, 10, 42, 513, 4, 1, 501, 74, 1656]]",-1,-1,-1,-1
1,"['0.9554', '0.9606', '0.8442', '0.9170', '0.8154', '0.7762', '0.9475', '0.9451', '0.6587', '0.8231']","['0.9395', '0.9070', '0.9074', '0.8063', '0.8136', '0.8800', '0.8972', '0.8307', '0.9692', '0.7550']","['0.9554', '0.9606', '0.8442', '0.9170', '0.8154', '0.7762', '0.9475', '0.9451', '0.6587', '0.8231']","['0.9474', '0.9330', '0.8746', '0.8581', '0.8145', '0.8249', '0.9216', '0.8842', '0.7844', '0.7876']","['0.9554', '0.9606', '0.8442', '0.9170', '0.8154', '0.7762', '0.9475', '0.9451', '0.6587', '0.8231']","['0.9934', '0.9889', '0.9905', '0.9751', '0.9794', '0.9883', '0.9878', '0.9786', '0.9977', '0.9700']","[[2611, 6, 7, 25, 14, 12, 43, 10, 3, 2], [0, 2730, 9, 10, 9, 28, 5, 41, 4, 6], [43, 29, 2341, 87, 55, 11, 118, 76, 13, 0], [13, 18, 33, 2606, 14, 31, 4, 56, 14, 53], [7, 18, 51, 1, 2270, 0, 70, 7, 1, 359], [51, 40, 16, 289, 66, 2164, 58, 31, 17, 56], [17, 12, 81, 1, 22, 11, 2687, 0, 5, 0], [5, 40, 2, 0, 5, 1, 0, 2649, 1, 100], [23, 111, 40, 185, 150, 198, 9, 51, 1826, 179], [9, 6, 0, 28, 185, 3, 1, 268, 0, 2327]]","[8, 8, 0, 0, 8, 8, 0, 0, 2, 8, 3, 2, 0, 5, 5, 3]","[8, 8, 0, 8, 0, 8, 0, 8, 2, 8, 3, 2, 8, 5, 5, 3]","[[2. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [3. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.9477', '0.9546', '0.8572', '0.9068', '0.8502', '0.8612', '0.9852', '0.9394', '0.8424', '0.8536']","['0.9697', '0.9648', '0.9470', '0.8683', '0.8803', '0.9102', '0.8753', '0.8842', '0.9164', '0.8059']","['0.9477', '0.9546', '0.8572', '0.9068', '0.8502', '0.8612', '0.9852', '0.9394', '0.8424', '0.8536']","['0.9585', '0.9597', '0.8999', '0.8871', '0.8650', '0.8850', '0.9270', '0.9109', '0.8778', '0.8291']","['0.9477', '0.9546', '0.8572', '0.9068', '0.8502', '0.8612', '0.9852', '0.9394', '0.8424', '0.8536']","['0.9968', '0.9961', '0.9947', '0.9845', '0.9872', '0.9906', '0.9842', '0.9863', '0.9916', '0.9769']","[[2590, 2, 2, 22, 15, 15, 74, 8, 4, 1], [0, 2713, 8, 11, 7, 21, 9, 23, 39, 11], [26, 19, 2377, 79, 40, 12, 143, 43, 32, 2], [10, 7, 42, 2577, 5, 66, 5, 42, 35, 53], [4, 5, 29, 1, 2367, 0, 98, 1, 6, 273], [22, 6, 14, 151, 26, 2401, 52, 18, 67, 31], [5, 5, 11, 1, 6, 3, 2794, 0, 11, 0], [2, 17, 6, 0, 4, 1, 0, 2633, 2, 138], [7, 37, 21, 101, 54, 106, 16, 23, 2335, 72], [5, 1, 0, 25, 165, 13, 1, 187, 17, 2413]]","[5, 2, 5, 8, 2, 3, 2, 8, 0, 0, 1, 0, 2, 8, 1, 9]","[5, 2, 5, 8, 2, 0, 2, 8, 0, 0, 1, 0, 8, 8, 0, 9]","[[5. 1. 0. 1. 0. 0. 0. 0. 1. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [3. 0. 1. 0. 0. 0. 0. 0. 7. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",32
3,"['0.9674', '0.9690', '0.9026', '0.9370', '0.8851', '0.8752', '0.9806', '0.9461', '0.8420', '0.8479']","['0.9590', '0.9533', '0.9364', '0.8492', '0.8983', '0.9363', '0.9142', '0.9005', '0.9507', '0.8704']","['0.9674', '0.9690', '0.9026', '0.9370', '0.8851', '0.8752', '0.9806', '0.9461', '0.8420', '0.8479']","['0.9632', '0.9611', '0.9192', '0.8909', '0.8916', '0.9047', '0.9462', '0.9228', '0.8931', '0.8590']","['0.9674', '0.9690', '0.9026', '0.9370', '0.8851', '0.8752', '0.9806', '0.9461', '0.8420', '0.8479']","['0.9955', '0.9946', '0.9933', '0.9812', '0.9889', '0.9934', '0.9896', '0.9884', '0.9952', '0.9858']","[[2644, 2, 3, 26, 10, 7, 38, 2, 0, 1], [0, 2754, 6, 26, 5, 11, 11, 11, 14, 4], [20, 16, 2503, 106, 17, 8, 56, 24, 21, 2], [14, 6, 36, 2663, 3, 46, 4, 31, 16, 23], [12, 12, 43, 2, 2464, 0, 79, 1, 4, 167], [27, 7, 14, 148, 17, 2440, 54, 15, 46, 20], [6, 11, 27, 1, 4, 1, 2781, 0, 5, 0], [7, 26, 7, 0, 4, 0, 0, 2652, 4, 103], [19, 51, 33, 133, 41, 85, 18, 21, 2334, 37], [8, 4, 1, 31, 178, 8, 1, 188, 11, 2397]]","[2, 2, 3, 3, 3, 2, 3, 5, 1, 2, 6, 4, 0, 5, 6, 4]","[2, 2, 3, 2, 3, 2, 0, 5, 2, 0, 6, 4, 0, 8, 2, 2]","[[6. 1. 1. 2. 0. 0. 0. 0. 1. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 8. 1. 1. 0. 1. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [3. 0. 1. 0. 0. 1. 0. 0. 7. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",48
4,"['0.9718', '0.9736', '0.9362', '0.9507', '0.8840', '0.8960', '0.9838', '0.9486', '0.8690', '0.8900']","['0.9693', '0.9784', '0.9461', '0.8616', '0.9203', '0.9516', '0.9422', '0.9239', '0.9613', '0.8652']","['0.9718', '0.9736', '0.9362', '0.9507', '0.8840', '0.8960', '0.9838', '0.9486', '0.8690', '0.8900']","['0.9706', '0.9760', '0.9411', '0.9040', '0.9018', '0.9230', '0.9626', '0.9361', '0.9128', '0.8774']","['0.9718', '0.9736', '0.9362', '0.9507', '0.8840', '0.8960', '0.9838', '0.9486', '0.8690', '0.8900']","['0.9967', '0.9976', '0.9941', '0.9827', '0.9916', '0.9950', '0.9932', '0.9913', '0.9962', '0.9844']","[[2656, 2, 3, 23, 12, 6, 28, 2, 0, 1], [0, 2767, 7, 23, 6, 6, 16, 4, 8, 5], [9, 5, 2596, 84, 17, 8, 17, 21, 15, 1], [6, 1, 35, 2702, 2, 43, 0, 24, 8, 21], [17, 5, 32, 2, 2461, 0, 55, 0, 7, 205], [17, 2, 11, 146, 9, 2498, 38, 11, 45, 11], [9, 7, 19, 1, 3, 1, 2790, 0, 6, 0], [6, 13, 10, 1, 4, 1, 0, 2659, 1, 108], [14, 25, 28, 120, 43, 53, 16, 24, 2409, 40], [6, 1, 3, 34, 117, 9, 1, 133, 7, 2516]]","[0, 2, 5, 4, 3, 2, 4, 3, 8, 2, 9, 1, 2, 3, 4, 2]","[0, 2, 5, 4, 8, 2, 4, 3, 8, 2, 8, 8, 8, 3, 9, 2]","[[ 7.  1.  1.  2.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 12.  1.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  1.  2.  1.  0.  1.  0.  0.  8.  1.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  1.]]",64
5,"['0.9777', '0.9768', '0.9437', '0.9574', '0.9221', '0.8885', '0.9806', '0.9518', '0.8979', '0.8879']","['0.9636', '0.9827', '0.9590', '0.8840', '0.9064', '0.9714', '0.9517', '0.9251', '0.9569', '0.8945']","['0.9777', '0.9768', '0.9437', '0.9574', '0.9221', '0.8885', '0.9806', '0.9518', '0.8979', '0.8879']","['0.9706', '0.9797', '0.9513', '0.9193', '0.9142', '0.9281', '0.9660', '0.9383', '0.9265', '0.8912']","['0.9777', '0.9768', '0.9437', '0.9574', '0.9221', '0.8885', '0.9806', '0.9518', '0.8979', '0.8879']","['0.9960', '0.9981', '0.9956', '0.9858', '0.9895', '0.9971', '0.9944', '0.9914', '0.9956', '0.9882']","[[2672, 2, 1, 15, 18, 2, 17, 3, 2, 1], [0, 2776, 6, 13, 9, 3, 18, 6, 7, 4], [19, 4, 2617, 72, 18, 2, 7, 18, 15, 1], [13, 1, 28, 2721, 2, 22, 3, 22, 11, 19], [18, 2, 28, 3, 2567, 0, 38, 0, 5, 123], [21, 2, 8, 118, 10, 2477, 43, 41, 46, 22], [11, 8, 18, 1, 4, 1, 2781, 0, 12, 0], [4, 10, 10, 5, 4, 2, 0, 2668, 3, 97], [13, 19, 12, 99, 46, 36, 15, 14, 2489, 29], [2, 1, 1, 31, 154, 5, 0, 112, 11, 2510]]","[3, 3, 0, 5, 5, 3, 3, 3, 3, 6, 2, 2, 3, 6, 4, 2]","[8, 3, 7, 5, 5, 3, 3, 3, 8, 8, 2, 2, 8, 7, 8, 2]","[[ 7.  1.  1.  2.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 15.  1.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 3.  1.  2.  4.  1.  1.  1.  0.  8.  1.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  1.]]",80
6,"['0.9718', '0.9806', '0.9513', '0.9500', '0.8355', '0.8885', '0.9788', '0.9740', '0.8961', '0.9190']","['0.9697', '0.9793', '0.9432', '0.8693', '0.9696', '0.9802', '0.9576', '0.8992', '0.9635', '0.8454']","['0.9718', '0.9806', '0.9513', '0.9500', '0.8355', '0.8885', '0.9788', '0.9740', '0.8961', '0.9190']","['0.9708', '0.9800', '0.9472', '0.9079', '0.8975', '0.9321', '0.9681', '0.9351', '0.9286', '0.8807']","['0.9718', '0.9806', '0.9513', '0.9500', '0.8355', '0.8885', '0.9788', '0.9740', '0.8961', '0.9190']","['0.9967', '0.9977', '0.9937', '0.9839', '0.9971', '0.9980', '0.9951', '0.9879', '0.9963', '0.9811']","[[2656, 5, 6, 30, 11, 2, 18, 3, 1, 1], [0, 2787, 8, 7, 7, 0, 13, 10, 7, 3], [12, 6, 2638, 65, 11, 0, 5, 27, 9, 0], [10, 1, 40, 2700, 0, 23, 2, 37, 6, 23], [17, 6, 54, 1, 2326, 0, 38, 3, 9, 330], [15, 2, 10, 149, 6, 2477, 35, 33, 41, 20], [13, 12, 18, 2, 2, 0, 2776, 0, 13, 0], [2, 8, 9, 3, 1, 0, 0, 2730, 2, 48], [12, 16, 14, 120, 14, 22, 12, 28, 2484, 50], [2, 3, 0, 29, 21, 3, 0, 165, 6, 2598]]","[0, 2, 2, 9, 0, 0, 9, 7, 5, 3, 4, 4, 2, 9, 8, 4]","[0, 8, 8, 9, 7, 0, 8, 7, 5, 2, 8, 8, 2, 3, 8, 8]","[[ 9.  1.  1.  2.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 16.  2.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  1.  1.  0.  0.]
 [ 3.  1.  4.  4.  4.  1.  1.  0.  9.  2.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  2.]]",96
7,"['0.9748', '0.9828', '0.9600', '0.9631', '0.9181', '0.9089', '0.9845', '0.9718', '0.8994', '0.9148']","['0.9708', '0.9831', '0.9370', '0.8921', '0.9512', '0.9788', '0.9503', '0.9342', '0.9633', '0.9275']","['0.9748', '0.9828', '0.9600', '0.9631', '0.9181', '0.9089', '0.9845', '0.9718', '0.8994', '0.9148']","['0.9728', '0.9829', '0.9483', '0.9262', '0.9344', '0.9425', '0.9671', '0.9526', '0.9302', '0.9211']","['0.9748', '0.9828', '0.9600', '0.9631', '0.9181', '0.9089', '0.9845', '0.9718', '0.8994', '0.9148']","['0.9968', '0.9981', '0.9929', '0.9868', '0.9948', '0.9978', '0.9942', '0.9924', '0.9962', '0.9920']","[[2664, 2, 4, 20, 10, 1, 28, 2, 1, 1], [1, 2793, 8, 10, 9, 0, 15, 3, 2, 1], [9, 4, 2662, 63, 8, 0, 7, 15, 5, 0], [9, 1, 39, 2737, 0, 21, 2, 16, 6, 11], [18, 6, 42, 2, 2556, 0, 45, 2, 13, 100], [15, 0, 10, 101, 7, 2534, 29, 29, 46, 17], [8, 9, 15, 1, 1, 0, 2792, 0, 10, 0], [3, 11, 14, 5, 2, 0, 0, 2724, 2, 42], [12, 12, 45, 98, 18, 29, 19, 16, 2493, 30], [5, 3, 2, 31, 76, 4, 1, 109, 10, 2586]]","[4, 2, 2, 5, 4, 8, 4, 2, 1, 7, 3, 6, 2, 1, 8, 7]","[2, 2, 8, 8, 4, 8, 8, 2, 8, 7, 3, 7, 2, 2, 8, 7]","[[ 9.  1.  1.  2.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2. 19.  2.  2.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. 11.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  2.  3.  0.  0.]
 [ 3.  2.  5.  4.  5.  2.  1.  0. 11.  2.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  2.]]",112
8,"['0.9813', '0.9838', '0.9553', '0.9585', '0.9142', '0.9225', '0.9824', '0.9654', '0.9297', '0.9328']","['0.9686', '0.9786', '0.9532', '0.9071', '0.9600', '0.9720', '0.9607', '0.9508', '0.9616', '0.9191']","['0.9813', '0.9838', '0.9553', '0.9585', '0.9142', '0.9225', '0.9824', '0.9654', '0.9297', '0.9328']","['0.9749', '0.9812', '0.9543', '0.9321', '0.9365', '0.9466', '0.9714', '0.9580', '0.9453', '0.9259']","['0.9813', '0.9838', '0.9553', '0.9585', '0.9142', '0.9225', '0.9824', '0.9654', '0.9297', '0.9328']","['0.9966', '0.9976', '0.9948', '0.9889', '0.9958', '0.9971', '0.9955', '0.9944', '0.9959', '0.9908']","[[2682, 2, 2, 14, 11, 2, 14, 2, 3, 1], [2, 2796, 7, 10, 11, 0, 13, 1, 1, 1], [9, 7, 2649, 65, 8, 0, 7, 14, 14, 0], [11, 2, 34, 2724, 1, 28, 1, 19, 10, 12], [22, 3, 44, 1, 2545, 0, 40, 2, 11, 116], [16, 6, 5, 96, 5, 2572, 22, 17, 38, 11], [10, 12, 8, 1, 1, 1, 2786, 0, 17, 0], [3, 14, 11, 2, 2, 0, 0, 2706, 1, 64], [9, 13, 18, 60, 16, 28, 16, 8, 2577, 27], [5, 2, 1, 30, 51, 15, 1, 77, 8, 2637]]","[4, 7, 8, 3, 7, 0, 1, 9, 1, 9, 5, 9, 0, 7, 5, 8]","[8, 7, 8, 3, 7, 0, 4, 8, 8, 7, 8, 8, 7, 7, 7, 8]","[[10.  1.  1.  2.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2. 19.  2.  2.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 3.  0.  0.  0.  0.  1.  2.  6.  0.  1.]
 [ 3.  3.  5.  4.  6.  3.  1.  0. 13.  4.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  2.]]",128
9,"['0.9773', '0.9799', '0.9607', '0.9486', '0.9142', '0.9290', '0.9841', '0.9682', '0.9188', '0.9406']","['0.9702', '0.9824', '0.9494', '0.9139', '0.9535', '0.9715', '0.9584', '0.9540', '0.9692', '0.9057']","['0.9773', '0.9799', '0.9607', '0.9486', '0.9142', '0.9290', '0.9841', '0.9682', '0.9188', '0.9406']","['0.9738', '0.9812', '0.9550', '0.9309', '0.9334', '0.9498', '0.9711', '0.9610', '0.9433', '0.9228']","['0.9773', '0.9799', '0.9607', '0.9486', '0.9142', '0.9290', '0.9841', '0.9682', '0.9188', '0.9406']","['0.9968', '0.9980', '0.9944', '0.9899', '0.9951', '0.9970', '0.9952', '0.9948', '0.9968', '0.9890']","[[2671, 2, 3, 17, 12, 3, 20, 1, 2, 2], [2, 2785, 8, 9, 20, 0, 13, 2, 2, 1], [11, 5, 2664, 54, 16, 0, 8, 10, 5, 0], [14, 2, 42, 2696, 2, 39, 0, 18, 12, 17], [16, 1, 38, 1, 2545, 0, 32, 1, 5, 145], [18, 2, 5, 66, 6, 2590, 28, 16, 37, 20], [8, 11, 13, 1, 2, 1, 2791, 0, 9, 0], [3, 13, 11, 2, 1, 0, 0, 2714, 1, 58], [8, 12, 21, 75, 18, 28, 20, 9, 2547, 34], [2, 2, 1, 29, 47, 5, 0, 74, 8, 2659]]","[4, 1, 2, 4, 9, 4, 9, 2, 5, 0, 3, 0, 2, 1, 7, 3]","[7, 1, 2, 8, 8, 4, 8, 2, 5, 8, 8, 3, 2, 8, 7, 3]","[[10.  1.  1.  2.  0.  0.  0.  0.  1.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2. 22.  2.  2.  0.  1.  0.  0.  0.]
 [ 1.  0.  0. 13.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 3.  0.  0.  0.  1.  1.  2.  7.  0.  1.]
 [ 4.  4.  5.  5.  7.  3.  1.  0. 13.  6.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  2.]]",144
