cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0000', '0.0000', '0.8889', '0.0000', '0.3329', '0.0000', '0.9986', '0.0014', '0.0000']","['0.0000', '0.0000', '0.0000', '0.1817', '0.0000', '0.2188', '0.0000', '0.2863', '1.0000', '0.0000']","['0.0000', '0.0000', '0.0000', '0.8889', '0.0000', '0.3329', '0.0000', '0.9986', '0.0014', '0.0000']","['0.0000', '0.0000', '0.0000', '0.3017', '0.0000', '0.2640', '0.0000', '0.4450', '0.0028', '0.0000']","['0.0000', '0.0000', '0.0000', '0.8889', '0.0000', '0.3329', '0.0000', '0.9986', '0.0014', '0.0000']","['1.0000', '0.9984', '1.0000', '0.5537', '1.0000', '0.8648', '1.0000', '0.7203', '1.0000', '1.0000']","[[0, 0, 0, 587, 0, 90, 0, 21, 0, 0], [0, 0, 0, 665, 0, 11, 0, 16, 0, 0], [0, 2, 0, 425, 0, 234, 0, 29, 0, 0], [0, 0, 0, 624, 0, 31, 0, 47, 0, 0], [0, 4, 0, 545, 0, 95, 0, 32, 0, 0], [0, 0, 0, 4, 0, 238, 0, 473, 0, 0], [0, 3, 0, 446, 0, 234, 0, 19, 0, 0], [0, 0, 0, 0, 0, 1, 0, 706, 0, 0], [0, 0, 0, 98, 0, 80, 0, 524, 1, 0], [0, 1, 0, 41, 0, 74, 0, 599, 0, 0]]",-1,-1,-1,-1
1,"['0.3696', '0.7731', '0.0000', '0.6781', '0.0178', '0.7608', '0.0000', '0.6917', '0.5832', '0.9483']","['0.1593', '0.5105', '0.0000', '0.3957', '0.4286', '0.4831', '0.0000', '0.7617', '0.9297', '0.7661']","['0.3696', '0.7731', '0.0000', '0.6781', '0.0178', '0.7608', '0.0000', '0.6917', '0.5832', '0.9483']","['0.2226', '0.6149', '0.0000', '0.4997', '0.0341', '0.5910', '0.0000', '0.7250', '0.7168', '0.8475']","['0.3696', '0.7731', '0.0000', '0.6781', '0.0178', '0.7608', '0.0000', '0.6917', '0.5832', '0.9483']","['0.7839', '0.9187', '1.0000', '0.8846', '0.9975', '0.9074', '0.9989', '0.9757', '0.9951', '0.9671']","[[258, 135, 0, 257, 0, 39, 1, 0, 7, 1], [12, 535, 0, 138, 0, 7, 0, 0, 0, 0], [411, 61, 0, 66, 7, 131, 4, 0, 9, 1], [43, 162, 0, 476, 0, 19, 0, 0, 2, 0], [457, 42, 0, 100, 12, 56, 1, 0, 6, 2], [0, 7, 0, 0, 0, 544, 0, 100, 0, 64], [296, 97, 0, 157, 5, 139, 0, 0, 7, 1], [0, 0, 0, 0, 0, 90, 0, 489, 0, 128], [142, 2, 0, 9, 4, 84, 1, 41, 410, 10], [1, 7, 0, 0, 0, 17, 0, 12, 0, 678]]","[8, 2, 8, 8, 1, 1, 6, 8, 6, 6, 0, 6, 8, 8, 6, 0]","[8, 2, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 2. 0. 0. 0. 0. 4. 0. 6. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.1146', '0.9234', '0.0174', '0.3917', '0.0000', '0.6685', '0.5940', '0.8274', '0.7952', '0.9315']","['0.8163', '0.5116', '0.1846', '0.3901', '0.0000', '0.6373', '0.2234', '0.7108', '0.8653', '0.8388']","['0.1146', '0.9234', '0.0174', '0.3917', '0.0000', '0.6685', '0.5940', '0.8274', '0.7952', '0.9315']","['0.2010', '0.6584', '0.0318', '0.3909', '0.0000', '0.6526', '0.3246', '0.7647', '0.8288', '0.8827']","['0.1146', '0.9234', '0.0174', '0.3917', '0.0000', '0.6685', '0.5940', '0.8274', '0.7952', '0.9315']","['0.9971', '0.9033', '0.9916', '0.9317', '0.9995', '0.9567', '0.7698', '0.9622', '0.9862', '0.9796']","[[80, 132, 6, 212, 0, 26, 233, 0, 9, 0], [0, 639, 0, 25, 0, 3, 24, 0, 1, 0], [2, 24, 12, 22, 1, 48, 550, 0, 31, 0], [3, 357, 0, 275, 0, 5, 59, 0, 3, 0], [0, 26, 6, 60, 0, 31, 539, 0, 14, 0], [0, 5, 0, 0, 0, 478, 0, 183, 6, 43], [12, 63, 8, 107, 1, 73, 417, 0, 21, 0], [0, 0, 0, 0, 0, 38, 0, 585, 1, 83], [1, 2, 33, 4, 1, 33, 45, 23, 559, 2], [0, 1, 0, 0, 0, 15, 0, 32, 1, 666]]","[4, 6, 6, 2, 6, 0, 2, 6, 6, 2, 4, 2, 2, 6, 6, 4]","[4, 4, 2, 2, 4, 0, 2, 8, 6, 2, 4, 2, 2, 6, 2, 4]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 6. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 3. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 2. 0. 0. 0. 0. 5. 0. 6. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",32
3,"['0.3309', '0.9046', '0.0000', '0.5684', '0.0370', '0.7636', '0.7407', '0.8175', '0.8378', '0.8671']","['0.7000', '0.7245', '0.0000', '0.5334', '0.4808', '0.7756', '0.2377', '0.7401', '0.9146', '0.8999']","['0.3309', '0.9046', '0.0000', '0.5684', '0.0370', '0.7636', '0.7407', '0.8175', '0.8378', '0.8671']","['0.4494', '0.8046', '0.0000', '0.5503', '0.0687', '0.7696', '0.3599', '0.7769', '0.8745', '0.8832']","['0.3309', '0.9046', '0.0000', '0.5684', '0.0370', '0.7636', '0.7407', '0.8175', '0.8378', '0.8671']","['0.9843', '0.9623', '1.0000', '0.9446', '0.9957', '0.9749', '0.7352', '0.9677', '0.9913', '0.9890']","[[231, 23, 0, 176, 1, 9, 247, 0, 11, 0], [1, 626, 0, 35, 1, 0, 28, 0, 1, 0], [3, 6, 0, 5, 13, 3, 651, 0, 9, 0], [28, 186, 0, 399, 5, 2, 79, 0, 3, 0], [7, 6, 0, 45, 25, 2, 584, 0, 7, 0], [0, 2, 0, 0, 0, 546, 0, 127, 15, 25], [58, 13, 0, 87, 6, 11, 520, 0, 7, 0], [0, 0, 0, 0, 0, 85, 0, 578, 1, 43], [2, 1, 0, 1, 1, 17, 79, 12, 589, 1], [0, 1, 0, 0, 0, 29, 0, 64, 1, 620]]","[0, 2, 0, 6, 6, 4, 6, 8, 6, 6, 2, 3, 0, 8, 6, 3]","[0, 2, 0, 2, 6, 4, 8, 8, 6, 6, 2, 3, 0, 8, 6, 2]","[[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 8. 1. 0. 0. 3. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 7. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 2. 0. 0. 0. 0. 6. 0. 8. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",48
4,"['0.4642', '0.9191', '0.0710', '0.4858', '0.1183', '0.5804', '0.6795', '0.8331', '0.8151', '0.9608']","['0.6864', '0.7035', '0.3025', '0.5993', '0.4762', '0.8868', '0.2470', '0.6929', '0.9024', '0.8169']","['0.4642', '0.9191', '0.0710', '0.4858', '0.1183', '0.5804', '0.6795', '0.8331', '0.8151', '0.9608']","['0.5538', '0.7970', '0.1150', '0.5366', '0.1896', '0.7016', '0.3623', '0.7566', '0.8565', '0.8830']","['0.4642', '0.9191', '0.0710', '0.4858', '0.1183', '0.5804', '0.6795', '0.8331', '0.8151', '0.9608']","['0.9765', '0.9575', '0.9821', '0.9638', '0.9861', '0.9916', '0.7691', '0.9585', '0.9902', '0.9755']","[[324, 24, 14, 108, 3, 7, 208, 0, 10, 0], [4, 636, 0, 21, 2, 0, 28, 0, 1, 0], [4, 3, 49, 4, 35, 2, 583, 0, 10, 0], [50, 215, 1, 341, 24, 2, 64, 0, 5, 0], [9, 9, 45, 31, 80, 2, 493, 0, 7, 0], [0, 4, 0, 0, 0, 415, 1, 226, 20, 49], [80, 11, 32, 64, 22, 9, 477, 0, 7, 0], [0, 0, 0, 0, 0, 14, 0, 589, 1, 103], [1, 1, 21, 0, 2, 10, 77, 16, 573, 2], [0, 1, 0, 0, 0, 7, 0, 19, 1, 687]]","[5, 3, 6, 8, 2, 6, 8, 4, 2, 5, 2, 2, 2, 4, 3, 4]","[5, 2, 8, 8, 2, 6, 3, 8, 8, 2, 2, 2, 3, 4, 3, 4]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  2.  0.  1.  3.  0.  0.  0.]
 [ 0.  0.  1.  2.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  6.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  8.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  2.  1.  0.  1.  0.  7.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.5716', '0.8772', '0.5159', '0.6724', '0.3210', '0.6727', '0.2393', '0.8388', '0.8506', '0.9301']","['0.6404', '0.9100', '0.3390', '0.6639', '0.4222', '0.8651', '0.2642', '0.7422', '0.8794', '0.8704']","['0.5716', '0.8772', '0.5159', '0.6724', '0.3210', '0.6727', '0.2393', '0.8388', '0.8506', '0.9301']","['0.6041', '0.8933', '0.4092', '0.6681', '0.3647', '0.7569', '0.2511', '0.7875', '0.8648', '0.8993']","['0.5716', '0.8772', '0.5159', '0.6724', '0.3210', '0.6727', '0.2393', '0.8388', '0.8506', '0.9301']","['0.9645', '0.9905', '0.8900', '0.9621', '0.9530', '0.9881', '0.9257', '0.9673', '0.9870', '0.9842']","[[399, 4, 51, 98, 17, 2, 117, 0, 10, 0], [12, 607, 1, 40, 6, 0, 24, 0, 2, 0], [6, 2, 356, 4, 137, 2, 176, 0, 7, 0], [85, 46, 17, 472, 47, 6, 21, 0, 8, 0], [9, 2, 317, 36, 217, 1, 88, 0, 6, 0], [0, 4, 0, 0, 0, 481, 0, 163, 36, 31], [111, 2, 266, 59, 88, 2, 168, 0, 6, 0], [0, 0, 0, 0, 0, 42, 0, 593, 6, 66], [1, 0, 42, 1, 2, 9, 42, 6, 598, 2], [0, 0, 0, 1, 0, 11, 0, 37, 1, 665]]","[2, 6, 0, 6, 0, 0, 2, 2, 5, 8, 5, 0, 6, 2, 5, 5]","[2, 6, 0, 8, 8, 0, 2, 2, 2, 8, 8, 8, 6, 2, 2, 0]","[[ 6.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 15.  2.  0.  3.  3.  0.  0.  0.]
 [ 0.  0.  1.  2.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  6.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  2.  1.  0.  1.  1.  8.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.5458', '0.8988', '0.0942', '0.7336', '0.3314', '0.6266', '0.5755', '0.8642', '0.8321', '0.9371']","['0.6755', '0.9120', '0.3266', '0.6454', '0.5079', '0.9333', '0.2583', '0.7300', '0.8877', '0.8634']","['0.5458', '0.8988', '0.0942', '0.7336', '0.3314', '0.6266', '0.5755', '0.8642', '0.8321', '0.9371']","['0.6038', '0.9054', '0.1462', '0.6867', '0.4011', '0.7498', '0.3566', '0.7915', '0.8590', '0.8987']","['0.5458', '0.8988', '0.0942', '0.7336', '0.3314', '0.6266', '0.5755', '0.8642', '0.8321', '0.9371']","['0.9710', '0.9905', '0.9788', '0.9551', '0.9657', '0.9949', '0.8158', '0.9641', '0.9882', '0.9831']","[[381, 3, 7, 116, 5, 1, 178, 0, 7, 0], [4, 622, 0, 36, 4, 0, 26, 0, 0, 0], [3, 2, 65, 6, 100, 0, 507, 0, 7, 0], [61, 47, 4, 515, 31, 0, 41, 0, 3, 0], [12, 2, 68, 46, 224, 0, 318, 0, 6, 0], [1, 4, 0, 1, 0, 448, 3, 182, 40, 36], [99, 2, 44, 76, 72, 0, 404, 0, 5, 0], [0, 0, 0, 0, 0, 23, 0, 611, 5, 68], [3, 0, 11, 1, 5, 2, 87, 7, 585, 2], [0, 0, 0, 1, 0, 6, 0, 37, 1, 670]]","[3, 0, 2, 3, 3, 3, 3, 0, 0, 4, 5, 3, 3, 6, 6, 3]","[1, 0, 2, 3, 3, 3, 3, 3, 3, 8, 0, 3, 3, 6, 6, 3]","[[ 7.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  2.  0.  3.  3.  0.  0.  0.]
 [ 2.  0.  1.  9.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  6.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 12.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  2.  1.  0.  2.  1.  8.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.0029', '0.9176', '0.1348', '0.7236', '0.1213', '0.7552', '0.7137', '0.7680', '0.6472', '0.9692']","['0.6667', '0.8771', '0.3661', '0.5747', '0.5190', '0.7660', '0.2243', '0.7835', '0.9305', '0.8096']","['0.0029', '0.9176', '0.1348', '0.7236', '0.1213', '0.7552', '0.7137', '0.7680', '0.6472', '0.9692']","['0.0057', '0.8969', '0.1970', '0.6406', '0.1966', '0.7606', '0.3413', '0.7757', '0.7634', '0.8822']","['0.0029', '0.9176', '0.1348', '0.7236', '0.1213', '0.7552', '0.7137', '0.7680', '0.6472', '0.9692']","['0.9998', '0.9859', '0.9745', '0.9403', '0.9880', '0.9737', '0.7248', '0.9762', '0.9946', '0.9741']","[[2, 11, 3, 189, 3, 18, 466, 0, 6, 0], [0, 635, 0, 26, 1, 1, 28, 0, 1, 0], [0, 3, 93, 8, 28, 6, 548, 0, 4, 0], [0, 64, 4, 508, 25, 9, 84, 0, 8, 0], [0, 4, 106, 45, 82, 7, 424, 0, 8, 0], [0, 4, 0, 0, 0, 540, 0, 116, 3, 52], [1, 3, 47, 104, 17, 25, 501, 0, 4, 0], [0, 0, 0, 0, 0, 56, 0, 543, 0, 108], [0, 0, 1, 3, 2, 37, 183, 19, 455, 3], [0, 0, 0, 1, 0, 6, 0, 15, 0, 693]]","[6, 5, 9, 8, 5, 5, 8, 5, 2, 4, 8, 5, 3, 6, 2, 3]","[6, 5, 9, 8, 2, 8, 8, 2, 2, 4, 8, 4, 3, 6, 2, 0]","[[ 7.  0.  0.  1.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  2.  0.  5.  3.  0.  0.  0.]
 [ 2.  0.  1. 10.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  7.  1.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  2.  1.  0.  2.  2.  8.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",112
8,"['0.5358', '0.8887', '0.3754', '0.8946', '0.4615', '0.6378', '0.2009', '0.8656', '0.8009', '0.9483']","['0.7070', '0.9655', '0.3648', '0.5499', '0.4388', '0.8786', '0.2895', '0.7243', '0.9352', '0.8289']","['0.5358', '0.8887', '0.3754', '0.8946', '0.4615', '0.6378', '0.2009', '0.8656', '0.8009', '0.9483']","['0.6096', '0.9255', '0.3700', '0.6811', '0.4499', '0.7391', '0.2372', '0.7887', '0.8628', '0.8845']","['0.5358', '0.8887', '0.3754', '0.8946', '0.4615', '0.6378', '0.2009', '0.8656', '0.8009', '0.9483']","['0.9754', '0.9965', '0.9285', '0.9184', '0.9369', '0.9900', '0.9451', '0.9630', '0.9938', '0.9777']","[[374, 4, 20, 212, 13, 7, 58, 0, 10, 0], [0, 615, 0, 55, 4, 0, 17, 0, 1, 0], [32, 2, 259, 19, 212, 2, 159, 0, 5, 0], [21, 12, 10, 628, 22, 2, 7, 0, 0, 0], [4, 0, 210, 86, 312, 3, 52, 0, 9, 0], [0, 2, 0, 1, 0, 456, 0, 188, 8, 60], [98, 1, 178, 131, 138, 9, 141, 0, 6, 0], [0, 0, 0, 0, 0, 18, 0, 612, 0, 77], [0, 0, 33, 9, 10, 16, 53, 16, 563, 3], [0, 1, 0, 1, 0, 6, 0, 29, 0, 678]]","[5, 6, 4, 4, 0, 4, 3, 5, 4, 6, 4, 4, 3, 8, 3, 0]","[4, 0, 4, 4, 0, 4, 3, 0, 6, 6, 4, 4, 2, 0, 0, 0]","[[ 9.  0.  0.  2.  0.  3.  1.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  3.  0.  5.  3.  0.  0.  0.]
 [ 2.  0.  1. 11.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. 12.  2.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0. 15.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  2.  1.  0.  2.  2.  8.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",128
9,"['0.5702', '0.8353', '0.4348', '0.8333', '0.4793', '0.6895', '0.2094', '0.9066', '0.8492', '0.8727']","['0.7439', '0.9764', '0.3817', '0.5873', '0.4286', '0.8741', '0.2702', '0.7138', '0.9461', '0.8940']","['0.5702', '0.8353', '0.4348', '0.8333', '0.4793', '0.6895', '0.2094', '0.9066', '0.8492', '0.8727']","['0.6456', '0.9003', '0.4065', '0.6890', '0.4525', '0.7709', '0.2360', '0.7988', '0.8951', '0.8832']","['0.5702', '0.8353', '0.4348', '0.8333', '0.4793', '0.6895', '0.2094', '0.9066', '0.8492', '0.8727']","['0.9783', '0.9978', '0.9230', '0.9347', '0.9317', '0.9887', '0.9370', '0.9592', '0.9946', '0.9882']","[[398, 1, 25, 157, 15, 10, 87, 0, 5, 0], [2, 578, 0, 86, 6, 0, 19, 0, 1, 0], [6, 0, 300, 11, 201, 2, 165, 0, 5, 0], [31, 11, 11, 585, 52, 2, 9, 0, 1, 0], [5, 0, 233, 47, 324, 4, 58, 0, 5, 0], [0, 1, 0, 2, 0, 493, 0, 169, 12, 38], [93, 1, 200, 100, 151, 6, 147, 0, 4, 0], [0, 0, 0, 0, 0, 31, 0, 641, 0, 35], [0, 0, 17, 7, 7, 9, 59, 6, 597, 1], [0, 0, 0, 1, 0, 7, 0, 82, 1, 624]]","[6, 5, 6, 2, 3, 5, 4, 5, 5, 6, 5, 6, 4, 6, 5, 5]","[2, 6, 1, 2, 0, 2, 4, 0, 6, 2, 0, 6, 4, 6, 4, 2]","[[ 9.  0.  0.  3.  0.  5.  1.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. 19.  3.  0.  7.  5.  0.  0.  0.]
 [ 2.  0.  1. 11.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. 14.  3.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  2. 17.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  2.  1.  0.  2.  2.  8.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",144
