cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0360', '0.0000', '0.4599', '0.0000', '0.0033', '0.0016', '0.0066', '0.1045', '0.1943', '0.4615']","['0.4000', '0.0000', '0.0958', '0.0000', '0.5000', '1.0000', '0.2353', '0.1603', '0.2798', '0.1142']","['0.0360', '0.0000', '0.4599', '0.0000', '0.0033', '0.0016', '0.0066', '0.1045', '0.1943', '0.4615']","['0.0661', '0.0000', '0.1586', '0.0000', '0.0066', '0.0033', '0.0129', '0.1265', '0.2293', '0.1831']","['0.0360', '0.0000', '0.4599', '0.0000', '0.0033', '0.0016', '0.0066', '0.1045', '0.1943', '0.4615']","['0.9939', '1.0000', '0.5409', '1.0000', '0.9996', '1.0000', '0.9976', '0.9389', '0.9453', '0.6133']","[[22, 0, 409, 0, 0, 0, 2, 19, 66, 93], [3, 0, 248, 0, 0, 0, 0, 20, 64, 273], [7, 0, 264, 0, 1, 0, 2, 38, 15, 247], [3, 0, 269, 0, 1, 0, 2, 67, 14, 255], [3, 0, 186, 0, 2, 0, 2, 67, 18, 322], [1, 0, 365, 0, 0, 1, 2, 49, 13, 181], [2, 0, 169, 0, 0, 0, 4, 43, 13, 373], [1, 0, 257, 0, 0, 0, 2, 63, 25, 255], [11, 0, 352, 0, 0, 0, 1, 18, 115, 95], [2, 0, 236, 0, 0, 0, 0, 9, 68, 270]]",-1,-1,-1,-1
1,"['0.4812', '0.1184', '0.0192', '0.0082', '0.0217', '0.0850', '0.1341', '0.4444', '0.4696', '0.1983']","['0.2361', '0.2759', '0.1375', '0.1471', '0.1102', '0.2251', '0.2238', '0.1346', '0.2309', '0.2447']","['0.4812', '0.1184', '0.0192', '0.0082', '0.0217', '0.0850', '0.1341', '0.4444', '0.4696', '0.1983']","['0.3168', '0.1657', '0.0336', '0.0155', '0.0362', '0.1234', '0.1677', '0.2066', '0.3096', '0.2191']","['0.4812', '0.1184', '0.0192', '0.0082', '0.0217', '0.0850', '0.1341', '0.4444', '0.4696', '0.1983']","['0.8235', '0.9649', '0.9873', '0.9946', '0.9806', '0.9668', '0.9479', '0.6807', '0.8288', '0.9339']","[[294, 13, 17, 2, 6, 6, 10, 52, 192, 19], [112, 72, 3, 7, 14, 13, 29, 110, 181, 67], [134, 23, 11, 3, 22, 11, 51, 232, 54, 33], [102, 20, 7, 5, 12, 43, 52, 280, 47, 43], [61, 10, 7, 3, 13, 24, 45, 354, 43, 40], [184, 10, 6, 6, 5, 52, 44, 226, 54, 25], [33, 20, 7, 3, 29, 25, 81, 339, 31, 36], [67, 29, 17, 1, 11, 22, 20, 268, 104, 64], [179, 22, 3, 2, 1, 32, 11, 33, 278, 31], [79, 42, 2, 2, 5, 3, 19, 97, 220, 116]]","[0, 8, 0, 0, 0, 3, 1, 6, 0, 6, 2, 0, 0, 4, 4, 8]","[0, 8, 8, 0, 0, 3, 1, 6, 0, 6, 2, 6, 8, 4, 8, 8]","[[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 0. 0. 1. 0. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.5155', '0.1859', '0.1045', '0.2046', '0.4933', '0.0082', '0.0447', '0.2604', '0.3395', '0.0530']","['0.2542', '0.2224', '0.1875', '0.1923', '0.1965', '0.2083', '0.1929', '0.2157', '0.2491', '0.3974']","['0.5155', '0.1859', '0.1045', '0.2046', '0.4933', '0.0082', '0.0447', '0.2604', '0.3395', '0.0530']","['0.3405', '0.2025', '0.1342', '0.1983', '0.2811', '0.0157', '0.0726', '0.2359', '0.2873', '0.0935']","['0.5155', '0.1859', '0.1045', '0.2046', '0.4933', '0.0082', '0.0447', '0.2604', '0.3395', '0.0530']","['0.8285', '0.9267', '0.9521', '0.9026', '0.7759', '0.9965', '0.9791', '0.8942', '0.8879', '0.9913']","[[315, 21, 57, 30, 31, 1, 5, 19, 129, 3], [188, 113, 14, 52, 90, 1, 10, 26, 106, 8], [87, 43, 60, 62, 194, 4, 17, 77, 26, 4], [53, 42, 31, 125, 186, 4, 18, 117, 30, 5], [45, 30, 19, 46, 296, 5, 22, 101, 31, 5], [116, 28, 38, 153, 131, 5, 22, 103, 15, 1], [8, 35, 31, 57, 360, 1, 27, 71, 12, 2], [67, 66, 41, 50, 131, 2, 8, 157, 66, 15], [231, 45, 12, 63, 11, 1, 6, 18, 201, 4], [129, 85, 17, 12, 76, 0, 5, 39, 191, 31]]","[2, 7, 3, 2, 4, 2, 7, 2, 5, 4, 4, 2, 2, 3, 3, 2]","[2, 7, 3, 2, 4, 2, 7, 9, 5, 9, 5, 2, 7, 3, 3, 2]","[[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 1. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 2. 0. 0.]
 [2. 0. 0. 0. 1. 0. 0. 0. 2. 0.]
 [0. 0. 1. 0. 1. 0. 0. 0. 0. 0.]]",32
3,"['0.3764', '0.2763', '0.1829', '0.1326', '0.0017', '0.1356', '0.5149', '0.3350', '0.4105', '0.1368']","['0.3221', '0.3027', '0.1741', '0.2098', '0.1111', '0.2293', '0.2845', '0.2032', '0.2545', '0.2432']","['0.3764', '0.2763', '0.1829', '0.1326', '0.0017', '0.1356', '0.5149', '0.3350', '0.4105', '0.1368']","['0.3472', '0.2889', '0.1784', '0.1625', '0.0033', '0.1704', '0.3665', '0.2530', '0.3142', '0.1751']","['0.3764', '0.2763', '0.1829', '0.1326', '0.0017', '0.1356', '0.5149', '0.3350', '0.4105', '0.1368']","['0.9102', '0.9282', '0.9082', '0.9434', '0.9985', '0.9482', '0.8551', '0.8533', '0.8683', '0.9540']","[[230, 31, 117, 8, 0, 6, 21, 28, 159, 11], [98, 168, 20, 32, 1, 12, 56, 44, 140, 37], [52, 38, 105, 33, 2, 34, 150, 105, 30, 25], [29, 31, 60, 81, 1, 68, 124, 142, 29, 46], [21, 23, 42, 22, 1, 57, 202, 162, 34, 36], [40, 24, 100, 92, 0, 83, 106, 123, 25, 19], [4, 26, 37, 35, 1, 34, 311, 117, 13, 26], [24, 63, 53, 31, 3, 50, 67, 202, 72, 38], [147, 59, 44, 42, 0, 14, 13, 19, 243, 11], [69, 92, 25, 10, 0, 4, 43, 52, 210, 80]]","[6, 4, 0, 2, 5, 8, 3, 3, 3, 4, 7, 5, 5, 5, 2, 2]","[6, 4, 8, 5, 5, 8, 3, 1, 6, 4, 7, 5, 5, 5, 2, 2]","[[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 5. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 1. 5. 0. 0. 0. 0.]
 [1. 0. 0. 1. 0. 0. 3. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 3. 0. 0.]
 [3. 0. 0. 0. 1. 0. 0. 0. 3. 0.]
 [0. 0. 1. 0. 1. 0. 0. 0. 0. 0.]]",48
4,"['0.2979', '0.3010', '0.1760', '0.2406', '0.2317', '0.0229', '0.3096', '0.2902', '0.4172', '0.1504']","['0.3500', '0.3228', '0.1603', '0.1847', '0.2238', '0.2979', '0.2615', '0.2246', '0.2628', '0.2286']","['0.2979', '0.3010', '0.1760', '0.2406', '0.2317', '0.0229', '0.3096', '0.2902', '0.4172', '0.1504']","['0.3218', '0.3115', '0.1678', '0.2090', '0.2277', '0.0425', '0.2835', '0.2533', '0.3225', '0.1814']","['0.2979', '0.3010', '0.1760', '0.2406', '0.2317', '0.0229', '0.3096', '0.2902', '0.4172', '0.1504']","['0.9373', '0.9288', '0.9025', '0.8796', '0.9107', '0.9939', '0.9021', '0.8881', '0.8719', '0.9452']","[[182, 35, 133, 37, 5, 1, 14, 26, 170, 8], [81, 183, 16, 34, 29, 5, 33, 43, 139, 45], [36, 36, 101, 77, 86, 2, 100, 78, 28, 30], [14, 33, 66, 147, 74, 9, 89, 101, 27, 51], [16, 25, 46, 69, 139, 4, 122, 105, 28, 46], [21, 17, 82, 196, 52, 14, 83, 98, 27, 22], [1, 17, 32, 74, 161, 0, 187, 80, 12, 40], [12, 55, 66, 80, 58, 9, 40, 175, 67, 41], [110, 69, 51, 67, 3, 1, 14, 16, 247, 14], [47, 97, 37, 15, 14, 2, 33, 57, 195, 88]]","[1, 7, 2, 1, 1, 7, 4, 4, 2, 3, 4, 3, 4, 8, 2, 8]","[1, 7, 2, 1, 1, 0, 4, 4, 2, 9, 7, 3, 4, 8, 2, 8]","[[ 4.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  4.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  1.  5.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  3.  0.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  0.  4.  0.  0.]
 [ 3.  0.  0.  0.  1.  0.  0.  0.  5.  0.]
 [ 0.  0.  1.  1.  1.  0.  0.  0.  0.  0.]]",64
5,"['0.3175', '0.3273', '0.2509', '0.2602', '0.1333', '0.0327', '0.3742', '0.2305', '0.3497', '0.1385']","['0.3299', '0.2905', '0.1502', '0.1988', '0.2402', '0.2817', '0.2875', '0.2119', '0.2794', '0.2126']","['0.3175', '0.3273', '0.2509', '0.2602', '0.1333', '0.0327', '0.3742', '0.2305', '0.3497', '0.1385']","['0.3236', '0.3078', '0.1879', '0.2254', '0.1715', '0.0586', '0.3252', '0.2208', '0.3106', '0.1677']","['0.3175', '0.3273', '0.2509', '0.2602', '0.1333', '0.0327', '0.3742', '0.2305', '0.3497', '0.1385']","['0.9269', '0.9099', '0.8498', '0.8811', '0.9531', '0.9905', '0.8962', '0.9042', '0.9013', '0.9446']","[[194, 41, 152, 40, 3, 1, 13, 20, 140, 7], [101, 199, 45, 37, 16, 4, 29, 30, 107, 40], [37, 43, 144, 75, 48, 6, 108, 66, 14, 33], [12, 46, 94, 159, 37, 11, 95, 96, 20, 41], [17, 41, 77, 69, 80, 10, 130, 102, 20, 54], [17, 17, 132, 187, 21, 20, 99, 75, 24, 20], [4, 34, 56, 66, 78, 1, 226, 74, 7, 58], [14, 52, 120, 91, 40, 14, 46, 139, 52, 35], [129, 82, 72, 61, 2, 2, 11, 14, 207, 12], [63, 130, 67, 15, 8, 2, 29, 40, 150, 81]]","[6, 5, 2, 4, 4, 5, 1, 2, 8, 2, 3, 3, 8, 3, 4, 3]","[6, 6, 2, 4, 4, 7, 4, 8, 8, 7, 3, 3, 8, 1, 9, 4]","[[ 4.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  4.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  1.  5.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  1.  4.  0.  0.  0.]
 [ 0.  0.  2.  0.  1.  1.  0.  4.  0.  0.]
 [ 3.  0.  1.  0.  1.  0.  0.  0.  7.  0.]
 [ 0.  0.  1.  1.  2.  0.  0.  0.  0.  0.]]",80
6,"['0.4435', '0.3421', '0.2456', '0.2373', '0.1917', '0.0752', '0.4007', '0.2106', '0.3193', '0.1214']","['0.3692', '0.3339', '0.1553', '0.1984', '0.2495', '0.1811', '0.3095', '0.2138', '0.3029', '0.2457']","['0.4435', '0.3421', '0.2456', '0.2373', '0.1917', '0.0752', '0.4007', '0.2106', '0.3193', '0.1214']","['0.4030', '0.3379', '0.1903', '0.2161', '0.2168', '0.1062', '0.3492', '0.2122', '0.3109', '0.1625']","['0.4435', '0.3421', '0.2456', '0.2373', '0.1917', '0.0752', '0.4007', '0.2106', '0.3193', '0.1214']","['0.9141', '0.9230', '0.8586', '0.8913', '0.9359', '0.9614', '0.8999', '0.9135', '0.9196', '0.9597']","[[271, 41, 96, 25, 7, 5, 11, 22, 123, 10], [105, 208, 48, 21, 22, 15, 29, 34, 95, 31], [41, 39, 141, 76, 59, 25, 101, 57, 12, 23], [22, 34, 100, 145, 51, 37, 90, 85, 13, 34], [21, 27, 80, 63, 115, 36, 136, 75, 19, 28], [31, 15, 127, 175, 38, 46, 86, 67, 16, 11], [4, 22, 52, 73, 106, 16, 242, 50, 5, 34], [23, 35, 128, 73, 48, 59, 43, 127, 35, 32], [149, 84, 62, 51, 4, 11, 11, 16, 189, 15], [67, 118, 74, 29, 11, 4, 33, 61, 117, 71]]","[5, 7, 7, 8, 3, 2, 2, 5, 5, 2, 3, 3, 2, 4, 5, 6]","[8, 7, 7, 8, 3, 6, 2, 8, 5, 2, 3, 2, 2, 4, 5, 6]","[[ 4.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  4.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 15.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  1.  7.  0.  0.  0.  0.]
 [ 1.  0.  1.  1.  0.  1.  5.  0.  0.  0.]
 [ 0.  0.  2.  0.  1.  1.  0.  6.  0.  0.]
 [ 3.  0.  1.  0.  1.  2.  0.  0.  8.  0.]
 [ 0.  0.  1.  1.  2.  0.  0.  0.  0.  0.]]",96
7,"['0.3699', '0.3289', '0.2491', '0.1768', '0.1417', '0.1029', '0.4106', '0.2239', '0.3615', '0.1658']","['0.3663', '0.3497', '0.1471', '0.1865', '0.2522', '0.2052', '0.3069', '0.2324', '0.2872', '0.2012']","['0.3699', '0.3289', '0.2491', '0.1768', '0.1417', '0.1029', '0.4106', '0.2239', '0.3615', '0.1658']","['0.3681', '0.3390', '0.1850', '0.1815', '0.1814', '0.1371', '0.3513', '0.2280', '0.3201', '0.1818']","['0.3699', '0.3289', '0.2491', '0.1768', '0.1417', '0.1029', '0.4106', '0.2239', '0.3615', '0.1658']","['0.9274', '0.9310', '0.8472', '0.9126', '0.9533', '0.9547', '0.8962', '0.9174', '0.9018', '0.9289']","[[226, 37, 103, 42, 4, 8, 13, 20, 144, 14], [95, 200, 58, 19, 14, 15, 28, 29, 102, 48], [40, 30, 143, 61, 48, 26, 109, 62, 17, 38], [9, 27, 103, 108, 41, 54, 101, 88, 25, 55], [22, 25, 94, 35, 85, 42, 136, 72, 20, 69], [22, 15, 125, 139, 27, 63, 96, 67, 30, 28], [2, 18, 63, 52, 66, 19, 248, 54, 7, 75], [20, 34, 139, 52, 41, 53, 43, 135, 43, 43], [123, 80, 66, 43, 4, 22, 9, 16, 214, 15], [58, 106, 78, 28, 7, 5, 25, 38, 143, 97]]","[3, 5, 8, 1, 2, 3, 2, 3, 1, 3, 3, 2, 5, 5, 3, 6]","[3, 5, 6, 1, 2, 3, 6, 9, 1, 9, 9, 8, 2, 6, 1, 6]","[[ 4.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  6.  0.  3.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  1.  8.  0.  0.  0.  0.]
 [ 1.  0.  2.  1.  0.  2.  6.  0.  1.  0.]
 [ 0.  0.  2.  0.  1.  1.  0.  6.  0.  0.]
 [ 3.  0.  2.  0.  1.  2.  0.  0.  8.  0.]
 [ 0.  0.  1.  4.  2.  0.  0.  0.  0.  0.]]",112
8,"['0.3208', '0.3717', '0.2125', '0.2668', '0.2667', '0.1095', '0.2997', '0.2123', '0.3716', '0.1162']","['0.3912', '0.3488', '0.1451', '0.1665', '0.2484', '0.2310', '0.3057', '0.2429', '0.3068', '0.2605']","['0.3208', '0.3717', '0.2125', '0.2668', '0.2667', '0.1095', '0.2997', '0.2123', '0.3716', '0.1162']","['0.3525', '0.3599', '0.1724', '0.2050', '0.2572', '0.1486', '0.3027', '0.2265', '0.3361', '0.1608']","['0.3208', '0.3717', '0.2125', '0.2668', '0.2667', '0.1095', '0.2997', '0.2123', '0.3716', '0.1162']","['0.9434', '0.9217', '0.8675', '0.8486', '0.9104', '0.9586', '0.9238', '0.9261', '0.9081', '0.9644']","[[196, 46, 111, 67, 7, 5, 10, 14, 146, 9], [75, 226, 42, 48, 28, 14, 21, 29, 101, 24], [34, 30, 122, 103, 86, 23, 83, 55, 15, 23], [7, 38, 84, 163, 66, 49, 78, 79, 15, 32], [19, 31, 76, 72, 160, 39, 95, 63, 19, 26], [10, 14, 107, 196, 56, 67, 65, 63, 22, 12], [2, 26, 42, 100, 167, 17, 181, 34, 6, 29], [20, 26, 127, 95, 55, 57, 32, 128, 36, 27], [97, 81, 65, 77, 6, 14, 8, 13, 220, 11], [41, 130, 65, 58, 13, 5, 19, 49, 137, 68]]","[1, 0, 3, 5, 3, 3, 4, 5, 8, 4, 0, 5, 4, 2, 1, 2]","[8, 0, 9, 6, 1, 9, 2, 5, 2, 4, 0, 3, 4, 8, 9, 6]","[[ 6.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  6.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  1.  1.  1.  0.  0.  1.  0.]
 [ 0.  0.  0. 12.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0.  1. 12.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  1.  9.  0.  0.  0.  0.]
 [ 1.  0.  3.  1.  0.  3.  6.  0.  1.  0.]
 [ 0.  0.  2.  0.  1.  1.  0.  6.  0.  0.]
 [ 3.  1.  3.  0.  1.  2.  0.  0.  8.  0.]
 [ 0.  1.  1.  6.  2.  0.  0.  0.  0.  0.]]",128
9,"['0.3306', '0.2401', '0.2875', '0.2340', '0.2650', '0.0735', '0.3675', '0.1177', '0.3277', '0.1350']","['0.4165', '0.4148', '0.1224', '0.1565', '0.2271', '0.1991', '0.2937', '0.2233', '0.3212', '0.2660']","['0.3306', '0.2401', '0.2875', '0.2340', '0.2650', '0.0735', '0.3675', '0.1177', '0.3277', '0.1350']","['0.3686', '0.3042', '0.1717', '0.1875', '0.2446', '0.1074', '0.3265', '0.1542', '0.3244', '0.1791']","['0.3306', '0.2401', '0.2875', '0.2340', '0.2650', '0.0735', '0.3675', '0.1177', '0.3277', '0.1350']","['0.9475', '0.9618', '0.7820', '0.8569', '0.8998', '0.9664', '0.9010', '0.9542', '0.9242', '0.9597']","[[202, 28, 149, 53, 14, 5, 12, 11, 124, 13], [63, 146, 90, 64, 46, 13, 29, 21, 99, 37], [32, 9, 165, 87, 93, 17, 104, 31, 10, 26], [7, 10, 130, 143, 79, 43, 105, 53, 9, 32], [15, 12, 126, 72, 159, 24, 119, 29, 16, 28], [12, 4, 174, 175, 67, 45, 78, 33, 15, 9], [2, 2, 74, 94, 141, 16, 222, 16, 4, 33], [14, 15, 201, 92, 72, 45, 45, 71, 32, 16], [94, 57, 113, 61, 9, 16, 11, 13, 194, 24], [44, 69, 126, 73, 20, 2, 31, 40, 101, 79]]","[8, 3, 2, 5, 2, 4, 3, 7, 4, 0, 3, 2, 0, 0, 4, 4]","[8, 0, 2, 9, 2, 4, 2, 7, 8, 0, 3, 6, 0, 0, 9, 4]","[[ 9.  0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  6.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  2.  1.  1.  0.  0.  1.  0.]
 [ 0.  0.  0. 13.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0.  1. 14.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  1.  9.  0.  0.  0.  0.]
 [ 1.  0.  4.  1.  0.  3.  6.  0.  1.  0.]
 [ 0.  0.  2.  0.  1.  1.  0.  7.  0.  0.]
 [ 3.  1.  3.  0.  2.  2.  0.  0.  9.  0.]
 [ 0.  1.  1.  6.  3.  1.  0.  0.  0.  0.]]",144
