cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9281', '1.0000', '0.0042', '0.1513', '0.1099', '0.0000', '0.0394', '0.0000', '0.0000', '0.0462']","['0.4541', '0.1568', '1.0000', '0.5048', '0.3822', '0.0000', '1.0000', '0.0000', '0.0000', '0.6471']","['0.9281', '1.0000', '0.0042', '0.1513', '0.1099', '0.0000', '0.0394', '0.0000', '0.0000', '0.0462']","['0.6098', '0.2711', '0.0083', '0.2328', '0.1708', '0.0000', '0.0757', '0.0000', '0.0000', '0.0863']","['0.9281', '1.0000', '0.0042', '0.1513', '0.1099', '0.0000', '0.0394', '0.0000', '0.0000', '0.0462']","['0.8743', '0.3109', '1.0000', '0.9837', '0.9814', '1.0000', '1.0000', '1.0000', '1.0000', '0.9971']","[[658, 39, 0, 12, 0, 0, 0, 0, 0, 0], [0, 795, 0, 0, 0, 0, 0, 0, 0, 0], [40, 675, 3, 1, 0, 0, 0, 0, 0, 0], [15, 574, 0, 105, 0, 0, 0, 0, 0, 0], [99, 488, 0, 0, 73, 0, 0, 0, 0, 4], [152, 407, 0, 50, 0, 0, 0, 0, 0, 0], [273, 383, 0, 3, 0, 0, 27, 0, 0, 0], [78, 586, 0, 0, 44, 0, 0, 0, 0, 14], [35, 617, 0, 35, 1, 0, 0, 0, 0, 0], [99, 507, 0, 2, 73, 0, 0, 0, 0, 33]]",-1,-1,-1,-1
1,"['0.9365', '0.9836', '0.4924', '0.3689', '0.3705', '0.0903', '0.6283', '0.6870', '0.5945', '0.3922']","['0.5304', '0.5227', '0.9054', '0.8232', '0.4432', '0.6250', '0.5497', '0.5586', '0.5312', '0.6022']","['0.9365', '0.9836', '0.4924', '0.3689', '0.3705', '0.0903', '0.6283', '0.6870', '0.5945', '0.3922']","['0.6772', '0.6827', '0.6378', '0.5095', '0.4036', '0.1578', '0.5864', '0.6161', '0.5610', '0.4750']","['0.9365', '0.9836', '0.4924', '0.3689', '0.3705', '0.0903', '0.6283', '0.6870', '0.5945', '0.3922']","['0.9065', '0.8849', '0.9941', '0.9913', '0.9512', '0.9948', '0.9441', '0.9376', '0.9428', '0.9706']","[[664, 3, 1, 3, 0, 0, 32, 2, 4, 0], [0, 782, 1, 0, 0, 0, 4, 1, 1, 6], [42, 162, 354, 12, 0, 0, 52, 43, 50, 4], [53, 94, 23, 256, 0, 31, 52, 21, 158, 6], [32, 46, 0, 0, 246, 0, 54, 188, 12, 86], [168, 93, 3, 29, 8, 55, 99, 23, 106, 25], [173, 22, 1, 0, 19, 1, 431, 33, 6, 0], [40, 103, 8, 0, 39, 0, 2, 496, 4, 30], [26, 128, 0, 11, 11, 1, 53, 21, 409, 28], [54, 63, 0, 0, 232, 0, 5, 60, 20, 280]]","[8, 6, 8, 8, 6, 8, 8, 6, 8, 8, 6, 6, 6, 7, 6, 9]","[8, 6, 8, 8, 6, 8, 8, 8, 8, 8, 6, 6, 6, 7, 6, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 6. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 7. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",16
2,"['0.9013', '0.9736', '0.6314', '0.7651', '0.5904', '0.3054', '0.8659', '0.6801', '0.5552', '0.5196']","['0.8288', '0.5721', '0.8502', '0.6547', '0.6040', '0.7750', '0.6006', '0.7684', '0.8145', '0.6807']","['0.9013', '0.9736', '0.6314', '0.7651', '0.5904', '0.3054', '0.8659', '0.6801', '0.5552', '0.5196']","['0.8635', '0.7207', '0.7247', '0.7056', '0.5971', '0.4382', '0.7093', '0.7215', '0.6603', '0.5894']","['0.9013', '0.9736', '0.6314', '0.7651', '0.5904', '0.3054', '0.8659', '0.6801', '0.5552', '0.5196']","['0.9790', '0.9067', '0.9873', '0.9556', '0.9594', '0.9916', '0.9374', '0.9764', '0.9862', '0.9723']","[[639, 3, 4, 16, 0, 5, 38, 2, 2, 0], [0, 774, 0, 6, 0, 5, 10, 0, 0, 0], [6, 103, 454, 58, 5, 3, 63, 12, 13, 2], [4, 55, 29, 531, 0, 26, 21, 3, 23, 2], [7, 46, 0, 0, 392, 1, 64, 61, 1, 92], [53, 83, 3, 133, 4, 186, 96, 3, 34, 14], [33, 11, 13, 0, 18, 2, 594, 15, 0, 0], [11, 114, 25, 0, 36, 2, 2, 491, 2, 39], [4, 109, 2, 61, 6, 2, 87, 10, 382, 25], [14, 55, 4, 6, 188, 8, 14, 42, 12, 371]]","[3, 8, 3, 6, 9, 6, 5, 3, 8, 4, 5, 3, 3, 5, 5, 6]","[3, 9, 3, 6, 8, 8, 5, 3, 8, 4, 5, 3, 3, 5, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 5. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 8. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 8. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 1.]]",32
3,"['0.9422', '0.8994', '0.6523', '0.8271', '0.7681', '0.4351', '0.8892', '0.7784', '0.7820', '0.5784']","['0.8257', '0.8741', '0.8816', '0.6817', '0.6152', '0.7086', '0.7781', '0.8921', '0.7042', '0.6683']","['0.9422', '0.8994', '0.6523', '0.8271', '0.7681', '0.4351', '0.8892', '0.7784', '0.7820', '0.5784']","['0.8801', '0.8865', '0.7498', '0.7474', '0.6832', '0.5392', '0.8299', '0.8314', '0.7410', '0.6201']","['0.9422', '0.8994', '0.6523', '0.8271', '0.7681', '0.4351', '0.8892', '0.7784', '0.7820', '0.5784']","['0.9776', '0.9834', '0.9900', '0.9575', '0.9497', '0.9829', '0.9724', '0.9892', '0.9642', '0.9674']","[[668, 0, 0, 16, 1, 4, 10, 1, 9, 0], [0, 715, 3, 11, 0, 51, 9, 0, 5, 1], [8, 23, 469, 84, 19, 1, 47, 18, 49, 1], [6, 5, 17, 574, 0, 35, 3, 8, 40, 6], [6, 4, 1, 0, 510, 0, 32, 5, 19, 87], [51, 15, 2, 119, 17, 265, 35, 5, 81, 19], [31, 1, 11, 2, 23, 4, 610, 3, 1, 0], [17, 30, 22, 1, 20, 1, 2, 562, 6, 61], [5, 22, 5, 28, 14, 8, 35, 3, 538, 30], [17, 3, 2, 7, 225, 5, 1, 25, 16, 413]]","[8, 0, 4, 3, 3, 5, 6, 8, 3, 3, 5, 3, 3, 0, 3, 5]","[8, 0, 6, 3, 3, 5, 6, 8, 6, 0, 5, 0, 3, 0, 7, 5]","[[ 2.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  7.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  9.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0. 10.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  1.]]",48
4,"['0.9041', '0.9358', '0.7149', '0.8242', '0.7681', '0.5534', '0.9431', '0.7576', '0.8503', '0.5938']","['0.9468', '0.8552', '0.8939', '0.7825', '0.6407', '0.7783', '0.7852', '0.9255', '0.6771', '0.6635']","['0.9041', '0.9358', '0.7149', '0.8242', '0.7681', '0.5534', '0.9431', '0.7576', '0.8503', '0.5938']","['0.9250', '0.8937', '0.7944', '0.8028', '0.6986', '0.6468', '0.8570', '0.8332', '0.7539', '0.6268']","['0.9041', '0.9358', '0.7149', '0.8242', '0.7681', '0.5534', '0.9431', '0.7576', '0.8503', '0.5938']","['0.9943', '0.9797', '0.9903', '0.9748', '0.9549', '0.9850', '0.9720', '0.9930', '0.9558', '0.9658']","[[641, 0, 4, 15, 1, 11, 23, 1, 13, 0], [0, 744, 2, 4, 0, 34, 5, 0, 6, 0], [5, 22, 514, 19, 19, 1, 47, 19, 72, 1], [2, 7, 19, 572, 0, 37, 4, 5, 46, 2], [2, 6, 1, 0, 510, 0, 19, 1, 30, 95], [10, 23, 4, 97, 8, 337, 47, 4, 68, 11], [7, 2, 8, 2, 13, 3, 647, 0, 4, 0], [3, 34, 20, 2, 10, 1, 1, 547, 15, 89], [0, 25, 2, 16, 5, 6, 30, 2, 585, 17], [7, 7, 1, 4, 230, 3, 1, 12, 25, 424]]","[7, 5, 8, 5, 9, 0, 4, 8, 2, 6, 4, 6, 5, 3, 5, 7]","[7, 7, 8, 5, 7, 7, 0, 8, 2, 6, 3, 0, 5, 3, 0, 7]","[[ 2.  0.  0.  2.  1.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  9.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0. 10.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  1.  0.  3.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  2.  0. 12.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  1.]]",64
5,"['0.9210', '0.8981', '0.7803', '0.8804', '0.8539', '0.6174', '0.9359', '0.8615', '0.8023', '0.4734']","['0.9505', '0.8815', '0.8725', '0.7534', '0.6045', '0.8051', '0.8137', '0.9041', '0.7931', '0.7176']","['0.9210', '0.8981', '0.7803', '0.8804', '0.8539', '0.6174', '0.9359', '0.8615', '0.8023', '0.4734']","['0.9355', '0.8897', '0.8238', '0.8120', '0.7079', '0.6989', '0.8705', '0.8823', '0.7977', '0.5705']","['0.9210', '0.8981', '0.7803', '0.8804', '0.8539', '0.6174', '0.9359', '0.8615', '0.8023', '0.4734']","['0.9946', '0.9845', '0.9869', '0.9683', '0.9414', '0.9858', '0.9767', '0.9895', '0.9772', '0.9788']","[[653, 1, 8, 14, 2, 12, 12, 1, 6, 0], [0, 714, 8, 16, 0, 35, 6, 0, 16, 0], [5, 14, 561, 21, 26, 1, 29, 19, 42, 1], [2, 4, 18, 611, 0, 22, 3, 6, 25, 3], [2, 3, 1, 0, 567, 0, 15, 2, 9, 65], [11, 16, 4, 102, 10, 376, 47, 2, 31, 10], [6, 2, 18, 3, 9, 4, 642, 0, 2, 0], [2, 24, 17, 5, 6, 1, 0, 622, 2, 43], [0, 29, 5, 32, 10, 6, 34, 9, 552, 11], [6, 3, 3, 7, 308, 10, 1, 27, 11, 338]]","[2, 8, 4, 3, 5, 5, 0, 6, 3, 8, 4, 9, 3, 3, 1, 8]","[2, 8, 2, 3, 5, 5, 0, 4, 8, 8, 4, 4, 2, 3, 1, 0]","[[ 3.  0.  0.  2.  1.  1.  1.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  1.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. 11.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0. 10.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  1.  0.  3.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  2.  0. 14.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  1.]]",80
6,"['0.9323', '0.9195', '0.7427', '0.8314', '0.7651', '0.6634', '0.9504', '0.7770', '0.8299', '0.7409']","['0.9389', '0.8620', '0.9160', '0.8196', '0.7416', '0.8080', '0.7617', '0.9182', '0.7811', '0.6799']","['0.9323', '0.9195', '0.7427', '0.8314', '0.7651', '0.6634', '0.9504', '0.7770', '0.8299', '0.7409']","['0.9356', '0.8898', '0.8203', '0.8255', '0.7532', '0.7286', '0.8457', '0.8417', '0.8048', '0.7091']","['0.9323', '0.9195', '0.7427', '0.8314', '0.7651', '0.6634', '0.9504', '0.7770', '0.8299', '0.7409']","['0.9932', '0.9811', '0.9922', '0.9799', '0.9721', '0.9850', '0.9677', '0.9920', '0.9747', '0.9604']","[[661, 1, 5, 10, 0, 12, 15, 1, 4, 0], [0, 731, 1, 10, 0, 22, 10, 0, 21, 0], [5, 23, 534, 18, 26, 2, 44, 21, 45, 1], [3, 8, 17, 577, 0, 38, 6, 4, 39, 2], [1, 4, 0, 0, 508, 6, 19, 1, 4, 121], [15, 12, 2, 62, 2, 404, 67, 1, 34, 10], [6, 2, 9, 2, 11, 3, 652, 0, 1, 0], [5, 31, 11, 5, 3, 2, 0, 561, 2, 102], [1, 31, 2, 14, 5, 4, 42, 5, 571, 13], [7, 5, 2, 6, 130, 7, 1, 17, 10, 529]]","[5, 5, 5, 4, 8, 5, 5, 5, 3, 5, 5, 1, 5, 2, 0, 6]","[5, 5, 2, 4, 8, 5, 5, 5, 7, 2, 2, 1, 5, 2, 0, 0]","[[ 4.  0.  0.  2.  1.  1.  2.  0.  1.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  1.  1.  3.  0.  0.  0.  0.]
 [ 0.  0.  0. 11.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0. 10.  0.  0.  0.]
 [ 1.  0.  0.  2.  0.  1.  0.  3.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  2.  0. 15.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  1.]]",96
7,"['0.9196', '0.8528', '0.7608', '0.8184', '0.6687', '0.8046', '0.9461', '0.7590', '0.8416', '0.8305']","['0.9381', '0.9456', '0.8894', '0.8503', '0.8409', '0.7550', '0.7924', '0.9179', '0.7311', '0.6446']","['0.9196', '0.8528', '0.7608', '0.8184', '0.6687', '0.8046', '0.9461', '0.7590', '0.8416', '0.8305']","['0.9288', '0.8968', '0.8201', '0.8341', '0.7450', '0.7790', '0.8625', '0.8309', '0.7824', '0.7258']","['0.9196', '0.8528', '0.7608', '0.8184', '0.6687', '0.8046', '0.9461', '0.7590', '0.8416', '0.8305']","['0.9932', '0.9937', '0.9892', '0.9841', '0.9867', '0.9751', '0.9731', '0.9922', '0.9663', '0.9480']","[[652, 0, 0, 2, 0, 33, 20, 1, 1, 0], [0, 678, 3, 11, 0, 30, 5, 0, 68, 0], [5, 6, 547, 18, 9, 8, 40, 18, 65, 3], [4, 1, 23, 568, 0, 44, 4, 4, 43, 3], [2, 1, 2, 0, 444, 18, 19, 1, 4, 173], [11, 6, 8, 36, 0, 490, 34, 0, 12, 12], [7, 2, 10, 2, 9, 7, 649, 0, 0, 0], [5, 16, 16, 7, 1, 4, 0, 548, 12, 113], [1, 5, 4, 18, 3, 6, 47, 2, 579, 23], [8, 2, 2, 6, 62, 9, 1, 23, 8, 593]]","[2, 3, 6, 3, 3, 3, 7, 2, 5, 8, 8, 8, 2, 9, 5, 8]","[2, 3, 6, 2, 3, 3, 7, 2, 0, 8, 0, 0, 2, 2, 0, 7]","[[ 4.  0.  0.  2.  1.  3.  2.  0.  3.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  2.  1.  3.  0.  0.  0.  1.]
 [ 0.  0.  0. 14.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0. 11.  0.  0.  0.]
 [ 1.  0.  0.  2.  0.  1.  0.  4.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  2.  0. 16.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  1.]]",112
8,"['0.9295', '0.9258', '0.7441', '0.8415', '0.8539', '0.5944', '0.9592', '0.8380', '0.8634', '0.5308']","['0.9003', '0.8499', '0.8828', '0.7956', '0.6815', '0.9306', '0.7769', '0.9195', '0.6851', '0.8081']","['0.9295', '0.9258', '0.7441', '0.8415', '0.8539', '0.5944', '0.9592', '0.8380', '0.8634', '0.5308']","['0.9146', '0.8862', '0.8075', '0.8179', '0.7580', '0.7255', '0.8584', '0.8768', '0.7640', '0.6407']","['0.9295', '0.9258', '0.7441', '0.8415', '0.8539', '0.5944', '0.9592', '0.8380', '0.8634', '0.5308']","['0.9884', '0.9790', '0.9887', '0.9762', '0.9582', '0.9958', '0.9701', '0.9916', '0.9567', '0.9857']","[[659, 0, 5, 11, 0, 2, 26, 1, 5, 0], [0, 736, 5, 6, 0, 3, 9, 0, 35, 1], [5, 18, 535, 10, 6, 0, 44, 14, 86, 1], [6, 6, 17, 584, 0, 14, 4, 4, 57, 2], [2, 5, 1, 0, 567, 1, 27, 2, 18, 41], [31, 11, 3, 94, 3, 362, 50, 2, 45, 8], [10, 1, 11, 2, 1, 2, 658, 0, 1, 0], [6, 48, 23, 1, 4, 1, 0, 605, 7, 27], [1, 23, 2, 20, 4, 1, 28, 5, 594, 10], [12, 18, 4, 6, 247, 3, 1, 25, 19, 379]]","[5, 3, 2, 8, 1, 1, 5, 2, 2, 1, 6, 0, 1, 1, 2, 2]","[7, 3, 2, 6, 1, 1, 2, 2, 2, 1, 6, 7, 0, 1, 2, 2]","[[ 4.  1.  0.  2.  1.  3.  2.  0.  3.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  2.  1.  4.  0.  0.  0.  1.]
 [ 0.  0.  0. 15.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0. 12.  0.  1.  0.]
 [ 2.  0.  0.  2.  0.  2.  0.  4.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  2.  0. 16.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  1.]]",128
9,"['0.9408', '0.9208', '0.8387', '0.8660', '0.8193', '0.7619', '0.9461', '0.8130', '0.8808', '0.7535']","['0.9050', '0.9173', '0.9109', '0.8465', '0.8095', '0.8771', '0.8607', '0.9303', '0.7739', '0.7431']","['0.9408', '0.9208', '0.8387', '0.8660', '0.8193', '0.7619', '0.9461', '0.8130', '0.8808', '0.7535']","['0.9225', '0.9190', '0.8733', '0.8561', '0.8144', '0.8155', '0.9014', '0.8677', '0.8239', '0.7483']","['0.9408', '0.9208', '0.8387', '0.8660', '0.8193', '0.7619', '0.9461', '0.8130', '0.8808', '0.7535']","['0.9889', '0.9894', '0.9906', '0.9827', '0.9798', '0.9898', '0.9834', '0.9930', '0.9720', '0.9704']","[[667, 0, 2, 12, 0, 9, 15, 1, 3, 0], [0, 732, 4, 1, 0, 2, 4, 0, 52, 0], [5, 4, 603, 10, 14, 3, 12, 15, 53, 0], [8, 2, 13, 601, 0, 36, 1, 4, 27, 2], [1, 4, 2, 0, 544, 3, 11, 1, 6, 92], [18, 9, 6, 49, 1, 464, 37, 0, 20, 5], [8, 2, 16, 2, 5, 3, 649, 0, 1, 0], [13, 26, 12, 1, 0, 1, 0, 587, 5, 77], [1, 14, 1, 27, 1, 2, 24, 2, 606, 10], [16, 5, 3, 7, 107, 6, 1, 21, 10, 538]]","[6, 5, 9, 3, 1, 3, 5, 8, 8, 1, 9, 2, 4, 8, 1, 1]","[0, 2, 9, 3, 1, 3, 2, 8, 8, 1, 9, 0, 4, 8, 1, 1]","[[ 4.  1.  1.  2.  1.  3.  3.  0.  3.  0.]
 [ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  2.  1.  6.  0.  0.  0.  1.]
 [ 0.  0.  0. 17.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0. 12.  0.  1.  0.]
 [ 2.  0.  0.  2.  0.  2.  0.  4.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  2.  0. 19.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  3.]]",144
