cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.7823', '0.0362', '0.3345', '0.0000', '0.0000', '0.0000', '0.3212', '0.0116', '0.0608', '0.0000']","['0.1568', '0.0891', '0.1268', '0.0000', '0.0000', '0.0000', '0.2828', '0.0854', '0.0851', '0.0000']","['0.7823', '0.0362', '0.3345', '0.0000', '0.0000', '0.0000', '0.3212', '0.0116', '0.0608', '0.0000']","['0.2613', '0.0515', '0.1839', '0.0000', '0.0000', '0.0000', '0.3008', '0.0204', '0.0709', '0.0000']","['0.7823', '0.0362', '0.3345', '0.0000', '0.0000', '0.0000', '0.3212', '0.0116', '0.0608', '0.0000']","['0.5231', '0.9583', '0.7564', '1.0000', '1.0000', '1.0000', '0.9088', '0.9861', '0.9284', '1.0000']","[[478, 10, 38, 0, 0, 0, 9, 3, 73, 0], [423, 22, 82, 0, 0, 0, 45, 14, 22, 0], [235, 41, 192, 0, 0, 0, 69, 7, 30, 0], [216, 26, 218, 0, 0, 0, 72, 11, 68, 0], [145, 53, 233, 0, 0, 0, 133, 10, 26, 0], [286, 14, 162, 0, 0, 0, 62, 8, 80, 0], [107, 42, 223, 0, 0, 0, 194, 7, 31, 0], [258, 17, 211, 0, 0, 0, 67, 7, 43, 0], [488, 10, 48, 0, 0, 0, 2, 8, 36, 0], [412, 12, 107, 0, 0, 0, 33, 7, 14, 0]]",-1,-1,-1,-1
1,"['0.5581', '0.0312', '0.0488', '0.1424', '0.0450', '0.1454', '0.4917', '0.1625', '0.0929', '0.0239']","['0.2309', '0.4872', '0.1429', '0.1410', '0.1552', '0.0894', '0.2678', '0.0944', '0.1809', '0.2800']","['0.5581', '0.0312', '0.0488', '0.1424', '0.0450', '0.1454', '0.4917', '0.1625', '0.0929', '0.0239']","['0.3266', '0.0587', '0.0727', '0.1417', '0.0698', '0.1107', '0.3468', '0.1194', '0.1228', '0.0441']","['0.5581', '0.0312', '0.0488', '0.1424', '0.0450', '0.1454', '0.4917', '0.1625', '0.0929', '0.0239']","['0.7892', '0.9963', '0.9690', '0.9017', '0.9728', '0.8317', '0.8495', '0.8258', '0.9540', '0.9934']","[[341, 1, 35, 64, 15, 29, 17, 48, 60, 1], [205, 19, 3, 37, 15, 45, 73, 179, 26, 6], [82, 1, 28, 65, 20, 133, 120, 88, 31, 6], [65, 2, 29, 87, 22, 109, 139, 140, 13, 5], [41, 0, 12, 56, 27, 180, 190, 77, 15, 2], [146, 0, 37, 62, 23, 89, 99, 141, 13, 2], [9, 3, 12, 57, 8, 135, 297, 66, 16, 1], [84, 5, 16, 88, 22, 173, 90, 98, 18, 9], [346, 2, 21, 29, 4, 25, 16, 90, 55, 4], [158, 6, 3, 72, 18, 78, 68, 111, 57, 14]]","[4, 5, 7, 3, 4, 2, 7, 5, 6, 3, 7, 7, 5, 9, 4, 7]","[4, 5, 7, 3, 4, 2, 2, 5, 6, 3, 7, 7, 5, 9, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",16
2,"['0.3633', '0.2039', '0.1603', '0.1489', '0.0567', '0.0000', '0.6225', '0.2554', '0.1486', '0.0017']","['0.2211', '0.3523', '0.1562', '0.1315', '0.1635', '0.0000', '0.2429', '0.1269', '0.2328', '0.0909']","['0.3633', '0.2039', '0.1603', '0.1489', '0.0567', '0.0000', '0.6225', '0.2554', '0.1486', '0.0017']","['0.2749', '0.2583', '0.1582', '0.1397', '0.0842', '0.0000', '0.3494', '0.1695', '0.1814', '0.0034']","['0.3633', '0.2039', '0.1603', '0.1489', '0.0567', '0.0000', '0.6225', '0.2554', '0.1486', '0.0017']","['0.8549', '0.9577', '0.9084', '0.8885', '0.9678', '0.9993', '0.7828', '0.8036', '0.9464', '0.9982']","[[222, 29, 135, 49, 13, 2, 23, 59, 79, 0], [170, 124, 7, 39, 13, 0, 89, 124, 40, 2], [38, 16, 92, 71, 29, 0, 195, 116, 17, 0], [35, 17, 74, 91, 36, 0, 172, 170, 15, 1], [24, 11, 40, 77, 34, 0, 272, 128, 14, 0], [63, 22, 93, 73, 28, 0, 140, 177, 16, 0], [5, 10, 43, 67, 14, 0, 376, 79, 8, 2], [49, 23, 49, 113, 21, 1, 162, 154, 27, 4], [271, 44, 43, 26, 13, 0, 22, 84, 88, 1], [127, 56, 13, 86, 7, 1, 97, 123, 74, 1]]","[4, 3, 0, 6, 3, 9, 3, 7, 3, 6, 4, 8, 9, 6, 8, 7]","[4, 3, 0, 4, 3, 0, 3, 7, 3, 6, 4, 8, 0, 4, 2, 7]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 2.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 1. 1. 0.]
 [0. 0. 0. 6. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 5. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",32
3,"['0.1800', '0.2763', '0.2213', '0.1277', '0.1400', '0.0294', '0.5977', '0.0730', '0.3041', '0.1026']","['0.2428', '0.3146', '0.1341', '0.1106', '0.1582', '0.2022', '0.2500', '0.0993', '0.2647', '0.3448']","['0.1800', '0.2763', '0.2213', '0.1277', '0.1400', '0.0294', '0.5977', '0.0730', '0.3041', '0.1026']","['0.2068', '0.2942', '0.1670', '0.1185', '0.1485', '0.0514', '0.3525', '0.0841', '0.2830', '0.1581']","['0.1800', '0.2763', '0.2213', '0.1277', '0.1400', '0.0294', '0.5977', '0.0730', '0.3041', '0.1026']","['0.9364', '0.9321', '0.8489', '0.8837', '0.9172', '0.9868', '0.7993', '0.9261', '0.9075', '0.9789']","[[110, 56, 151, 58, 24, 1, 24, 31, 143, 13], [83, 168, 20, 37, 41, 2, 88, 53, 91, 25], [12, 37, 127, 79, 72, 10, 166, 33, 30, 8], [1, 34, 148, 78, 72, 13, 160, 60, 33, 12], [9, 20, 88, 75, 84, 14, 255, 34, 17, 4], [17, 29, 169, 82, 57, 18, 124, 75, 34, 7], [2, 23, 70, 74, 37, 9, 361, 16, 4, 8], [24, 33, 90, 121, 88, 20, 132, 44, 39, 12], [135, 63, 62, 29, 21, 0, 25, 52, 180, 25], [60, 71, 22, 72, 35, 2, 109, 45, 109, 60]]","[4, 9, 4, 1, 5, 5, 6, 7, 5, 4, 3, 4, 7, 6, 6, 6]","[4, 9, 4, 1, 5, 5, 6, 2, 7, 4, 3, 0, 7, 1, 6, 0]","[[1. 0. 0. 0. 1. 0. 1. 0. 0. 2.]
 [0. 1. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 2. 1. 0.]
 [0. 0. 0. 7. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 8. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 7. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 2.]]",48
4,"['0.2962', '0.3109', '0.1707', '0.1097', '0.1133', '0.0621', '0.5927', '0.1343', '0.1858', '0.1094']","['0.2521', '0.2808', '0.1439', '0.1151', '0.1549', '0.1434', '0.2490', '0.1523', '0.2423', '0.2936']","['0.2962', '0.3109', '0.1707', '0.1097', '0.1133', '0.0621', '0.5927', '0.1343', '0.1858', '0.1094']","['0.2724', '0.2951', '0.1562', '0.1123', '0.1309', '0.0867', '0.3506', '0.1427', '0.2103', '0.1594']","['0.2962', '0.3109', '0.1707', '0.1097', '0.1133', '0.0621', '0.5927', '0.1343', '0.1858', '0.1094']","['0.9004', '0.9102', '0.8926', '0.9044', '0.9313', '0.9579', '0.7999', '0.9164', '0.9364', '0.9716']","[[181, 69, 103, 41, 43, 5, 26, 42, 84, 17], [108, 189, 10, 30, 42, 15, 90, 31, 54, 39], [27, 37, 98, 72, 51, 25, 170, 60, 25, 9], [15, 48, 99, 67, 54, 41, 169, 80, 23, 15], [19, 24, 75, 64, 68, 40, 241, 47, 11, 11], [38, 58, 110, 69, 48, 38, 122, 91, 26, 12], [4, 29, 62, 63, 19, 30, 358, 22, 8, 9], [31, 38, 72, 94, 57, 49, 131, 81, 33, 17], [207, 99, 35, 18, 24, 9, 23, 42, 110, 25], [88, 82, 17, 64, 33, 13, 108, 36, 80, 64]]","[5, 5, 3, 7, 6, 6, 9, 7, 4, 9, 5, 4, 8, 9, 9, 9]","[5, 0, 3, 2, 1, 2, 9, 7, 4, 8, 5, 0, 8, 9, 1, 9]","[[1. 0. 0. 0. 2. 1. 1. 0. 0. 2.]
 [0. 1. 0. 0. 0. 0. 2. 0. 0. 1.]
 [0. 0. 1. 0. 0. 0. 1. 3. 1. 0.]
 [0. 0. 0. 8. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 9. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 8. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 2. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 5.]]",64
5,"['0.3339', '0.2911', '0.2561', '0.0458', '0.1150', '0.1324', '0.4619', '0.1841', '0.1115', '0.1248']","['0.2556', '0.3359', '0.1418', '0.0906', '0.1468', '0.1181', '0.2946', '0.1557', '0.2391', '0.3080']","['0.3339', '0.2911', '0.2561', '0.0458', '0.1150', '0.1324', '0.4619', '0.1841', '0.1115', '0.1248']","['0.2896', '0.3119', '0.1825', '0.0609', '0.1290', '0.1248', '0.3598', '0.1687', '0.1521', '0.1776']","['0.3339', '0.2911', '0.2561', '0.0458', '0.1150', '0.1324', '0.4619', '0.1841', '0.1115', '0.1248']","['0.8898', '0.9351', '0.8360', '0.9479', '0.9257', '0.8877', '0.8762', '0.8885', '0.9612', '0.9697']","[[204, 51, 135, 31, 34, 15, 17, 62, 51, 11], [135, 177, 27, 19, 37, 24, 61, 62, 26, 40], [25, 25, 147, 36, 48, 91, 104, 76, 13, 9], [14, 38, 153, 28, 65, 94, 108, 77, 16, 18], [19, 21, 119, 32, 69, 119, 144, 60, 6, 11], [21, 26, 167, 36, 54, 81, 83, 117, 19, 8], [3, 23, 105, 32, 28, 92, 279, 25, 4, 13], [27, 27, 116, 34, 66, 114, 62, 111, 24, 22], [236, 74, 48, 14, 27, 15, 14, 66, 66, 32], [114, 65, 20, 47, 42, 41, 75, 57, 51, 73]]","[7, 5, 6, 5, 3, 9, 7, 6, 5, 5, 7, 9, 8, 4, 2, 0]","[0, 5, 6, 2, 0, 9, 7, 6, 0, 5, 7, 8, 8, 8, 2, 2]","[[ 1.  0.  0.  1.  2.  2.  1.  1.  0.  2.]
 [ 0.  1.  0.  0.  0.  0.  2.  0.  0.  1.]
 [ 1.  0.  2.  0.  0.  1.  1.  3.  1.  0.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0. 10.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  3.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  6.]]",80
6,"['0.3224', '0.3092', '0.1742', '0.0704', '0.1317', '0.1389', '0.4884', '0.1609', '0.1351', '0.2154']","['0.2688', '0.3047', '0.1499', '0.1114', '0.1364', '0.1486', '0.2847', '0.1485', '0.2367', '0.3007']","['0.3224', '0.3092', '0.1742', '0.0704', '0.1317', '0.1389', '0.4884', '0.1609', '0.1351', '0.2154']","['0.2932', '0.3069', '0.1612', '0.0863', '0.1340', '0.1436', '0.3598', '0.1545', '0.1720', '0.2510']","['0.3224', '0.3092', '0.1742', '0.0704', '0.1317', '0.1389', '0.4884', '0.1609', '0.1351', '0.2154']","['0.9005', '0.9204', '0.8955', '0.9364', '0.9074', '0.9096', '0.8627', '0.8970', '0.9523', '0.9459']","[[197, 61, 85, 38, 43, 14, 20, 52, 84, 17], [107, 188, 15, 33, 44, 16, 55, 35, 32, 83], [26, 33, 100, 44, 62, 75, 127, 68, 15, 24], [12, 45, 102, 43, 76, 83, 129, 77, 16, 28], [20, 29, 70, 35, 79, 97, 167, 73, 9, 21], [25, 35, 102, 41, 65, 85, 85, 130, 25, 19], [2, 28, 71, 43, 23, 81, 295, 40, 5, 16], [30, 35, 77, 47, 107, 90, 66, 97, 21, 33], [224, 86, 33, 10, 34, 12, 14, 47, 80, 52], [90, 77, 12, 52, 46, 19, 78, 34, 51, 126]]","[5, 7, 0, 9, 2, 4, 5, 5, 6, 6, 7, 6, 9, 7, 7, 5]","[5, 5, 0, 9, 1, 0, 5, 2, 6, 4, 7, 2, 9, 0, 4, 5]","[[ 2.  0.  0.  1.  3.  2.  1.  2.  0.  2.]
 [ 0.  1.  1.  0.  0.  0.  2.  0.  0.  1.]
 [ 1.  0.  2.  0.  0.  2.  2.  3.  1.  0.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  3.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  7.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0. 11.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  3.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  8.]]",96
7,"['0.2160', '0.2911', '0.2613', '0.1408', '0.1300', '0.0833', '0.4735', '0.1907', '0.2635', '0.1607']","['0.3121', '0.3315', '0.1471', '0.1311', '0.1538', '0.1672', '0.3033', '0.1548', '0.2878', '0.2875']","['0.2160', '0.2911', '0.2613', '0.1408', '0.1300', '0.0833', '0.4735', '0.1907', '0.2635', '0.1607']","['0.2553', '0.3100', '0.1882', '0.1358', '0.1409', '0.1112', '0.3697', '0.1709', '0.2751', '0.2061']","['0.2160', '0.2911', '0.2613', '0.1408', '0.1300', '0.0833', '0.4735', '0.1907', '0.2635', '0.1607']","['0.9460', '0.9338', '0.8397', '0.8942', '0.9206', '0.9529', '0.8782', '0.8836', '0.9286', '0.9570']","[[132, 54, 117, 38, 36, 6, 17, 69, 126, 16], [62, 177, 31, 48, 31, 6, 50, 49, 83, 71], [9, 27, 150, 64, 49, 46, 120, 74, 20, 15], [2, 35, 142, 86, 59, 46, 116, 87, 15, 23], [12, 21, 136, 57, 78, 46, 148, 77, 10, 15], [8, 23, 154, 91, 46, 51, 73, 139, 18, 9], [2, 21, 115, 70, 28, 31, 286, 33, 3, 15], [11, 20, 115, 74, 102, 60, 60, 115, 23, 23], [132, 78, 39, 24, 36, 5, 14, 62, 156, 46], [53, 78, 21, 104, 42, 8, 59, 38, 88, 94]]","[5, 2, 3, 5, 7, 8, 8, 5, 6, 5, 8, 9, 3, 4, 9, 5]","[5, 1, 1, 2, 2, 8, 8, 5, 1, 0, 8, 8, 3, 0, 4, 5]","[[ 2.  0.  0.  1.  4.  3.  1.  2.  0.  2.]
 [ 0.  1.  2.  1.  0.  0.  3.  0.  0.  1.]
 [ 1.  0.  2.  0.  0.  3.  2.  4.  1.  0.]
 [ 0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  3.  1.  0.  1.]
 [ 0.  0.  0.  0.  0. 15.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  7.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0. 11.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  6.  3.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  8.]]",112
8,"['0.1489', '0.2418', '0.2160', '0.1588', '0.1200', '0.1585', '0.4536', '0.1542', '0.3176', '0.2154']","['0.3346', '0.3435', '0.1619', '0.1429', '0.1596', '0.1557', '0.2937', '0.1338', '0.2674', '0.2800']","['0.1489', '0.2418', '0.2160', '0.1588', '0.1200', '0.1585', '0.4536', '0.1542', '0.3176', '0.2154']","['0.2061', '0.2838', '0.1851', '0.1504', '0.1370', '0.1571', '0.3565', '0.1433', '0.2903', '0.2435']","['0.1489', '0.2418', '0.2160', '0.1588', '0.1200', '0.1585', '0.4536', '0.1542', '0.3176', '0.2154']","['0.9664', '0.9479', '0.8817', '0.8920', '0.9298', '0.9024', '0.8779', '0.8885', '0.9048', '0.9402']","[[91, 46, 106, 48, 31, 14, 17, 57, 180, 21], [34, 147, 22, 50, 29, 11, 54, 49, 101, 111], [7, 19, 124, 61, 45, 99, 112, 63, 22, 22], [1, 30, 109, 97, 55, 72, 122, 77, 20, 28], [6, 19, 84, 59, 72, 112, 137, 75, 17, 19], [6, 14, 105, 98, 38, 97, 76, 142, 22, 14], [0, 18, 79, 68, 20, 78, 274, 43, 4, 20], [7, 17, 91, 75, 97, 107, 63, 93, 25, 28], [101, 62, 33, 27, 29, 12, 15, 64, 188, 61], [19, 56, 13, 96, 35, 21, 63, 32, 124, 126]]","[6, 3, 3, 6, 4, 3, 6, 4, 5, 0, 5, 6, 9, 5, 2, 3]","[6, 3, 3, 0, 4, 2, 4, 2, 5, 8, 8, 2, 9, 0, 6, 3]","[[ 2.  0.  0.  1.  4.  4.  2.  2.  0.  2.]
 [ 0.  1.  2.  1.  0.  0.  3.  0.  0.  1.]
 [ 1.  0.  2.  1.  1.  3.  3.  4.  1.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  4.  1.  0.  1.]
 [ 0.  0.  0.  0.  0. 16.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  8.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0. 11.  0.  0.]
 [ 1.  0.  0.  0.  1.  1.  0.  0.  6.  3.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]",128
9,"['0.1817', '0.1859', '0.1969', '0.0687', '0.1667', '0.2876', '0.3361', '0.2172', '0.2297', '0.1658']","['0.2768', '0.3857', '0.1540', '0.0938', '0.1692', '0.1473', '0.3062', '0.1484', '0.2969', '0.2904']","['0.1817', '0.1859', '0.1969', '0.0687', '0.1667', '0.2876', '0.3361', '0.2172', '0.2297', '0.1658']","['0.2194', '0.2508', '0.1728', '0.0793', '0.1679', '0.1948', '0.3204', '0.1763', '0.2590', '0.2111']","['0.1817', '0.1859', '0.1969', '0.0687', '0.1667', '0.2876', '0.3361', '0.2172', '0.2297', '0.1658']","['0.9462', '0.9666', '0.8856', '0.9247', '0.9091', '0.8109', '0.9148', '0.8607', '0.9405', '0.9562']","[[111, 30, 125, 41, 43, 27, 16, 83, 109, 26], [63, 113, 18, 54, 55, 38, 55, 59, 61, 92], [6, 9, 113, 38, 57, 170, 74, 79, 19, 9], [1, 15, 106, 42, 69, 166, 78, 99, 16, 19], [10, 8, 69, 25, 100, 187, 76, 107, 9, 9], [7, 8, 102, 51, 46, 176, 49, 148, 19, 6], [2, 7, 81, 31, 54, 168, 203, 46, 3, 9], [13, 10, 75, 37, 95, 169, 38, 131, 20, 15], [140, 54, 32, 29, 30, 28, 13, 78, 136, 52], [48, 39, 13, 100, 42, 66, 61, 53, 66, 97]]","[9, 3, 2, 9, 8, 7, 5, 3, 3, 6, 3, 7, 3, 5, 6, 8]","[0, 1, 2, 0, 2, 7, 5, 3, 1, 6, 3, 1, 1, 5, 6, 8]","[[ 2.  0.  0.  1.  4.  4.  2.  2.  0.  4.]
 [ 0.  1.  2.  4.  0.  0.  3.  1.  0.  1.]
 [ 1.  0.  3.  1.  1.  3.  3.  4.  2.  0.]
 [ 0.  0.  0. 14.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  4.  1.  0.  1.]
 [ 0.  0.  0.  0.  0. 18.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0. 12.  0.  0.]
 [ 1.  0.  0.  0.  1.  1.  0.  0.  7.  3.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]",144
