cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.6743', '0.0543', '0.1376', '0.0295', '0.7217', '0.0033', '0.0000', '0.0398', '0.0101', '0.0034']","['0.2185', '0.3333', '0.0984', '0.1125', '0.1584', '1.0000', '0.0000', '0.1218', '0.0517', '0.5000']","['0.6743', '0.0543', '0.1376', '0.0295', '0.7217', '0.0033', '0.0000', '0.0398', '0.0101', '0.0034']","['0.3300', '0.0934', '0.1147', '0.0467', '0.2598', '0.0065', '0.0000', '0.0600', '0.0169', '0.0068']","['0.6743', '0.0543', '0.1376', '0.0295', '0.7217', '0.0033', '0.0000', '0.0398', '0.0101', '0.0034']","['0.7265', '0.9878', '0.8666', '0.9737', '0.5741', '1.0000', '1.0000', '0.9679', '0.9797', '0.9996']","[[412, 11, 69, 15, 88, 0, 0, 9, 7, 0], [202, 33, 60, 29, 226, 0, 0, 38, 20, 0], [151, 5, 79, 9, 318, 0, 0, 9, 3, 0], [97, 5, 113, 18, 352, 0, 0, 14, 11, 1], [63, 1, 72, 13, 433, 0, 0, 17, 1, 0], [152, 9, 124, 27, 262, 2, 0, 11, 25, 0], [48, 5, 66, 10, 456, 0, 0, 16, 2, 1], [116, 8, 101, 12, 318, 0, 0, 24, 24, 0], [393, 12, 60, 21, 83, 0, 0, 17, 6, 0], [252, 10, 59, 6, 197, 0, 0, 42, 17, 2]]",-1,-1,-1,-1
1,"['0.2602', '0.0674', '0.0836', '0.0507', '0.8300', '0.0654', '0.0149', '0.0166', '0.4054', '0.2940']","['0.3390', '0.3534', '0.1524', '0.1396', '0.1614', '0.3540', '0.1184', '0.1389', '0.2632', '0.2774']","['0.2602', '0.0674', '0.0836', '0.0507', '0.8300', '0.0654', '0.0149', '0.0166', '0.4054', '0.2940']","['0.2944', '0.1133', '0.1080', '0.0744', '0.2703', '0.1103', '0.0265', '0.0296', '0.3191', '0.2855']","['0.2602', '0.0674', '0.0836', '0.0507', '0.8300', '0.0654', '0.0149', '0.0166', '0.4054', '0.2940']","['0.9425', '0.9861', '0.9508', '0.9646', '0.5209', '0.9865', '0.9876', '0.9885', '0.8757', '0.9173']","[[159, 12, 40, 13, 86, 4, 3, 0, 243, 51], [37, 41, 18, 45, 209, 10, 6, 9, 123, 110], [50, 7, 48, 7, 381, 10, 5, 5, 36, 25], [22, 6, 48, 31, 402, 22, 5, 14, 29, 32], [18, 3, 17, 3, 498, 1, 9, 6, 22, 23], [24, 11, 38, 55, 341, 40, 13, 8, 64, 18], [7, 0, 25, 5, 527, 8, 9, 2, 3, 18], [21, 10, 35, 14, 376, 10, 9, 10, 42, 76], [82, 13, 23, 40, 78, 5, 9, 7, 240, 95], [49, 13, 23, 9, 187, 3, 8, 11, 110, 172]]","[4, 4, 6, 3, 2, 3, 4, 2, 4, 7, 6, 2, 2, 7, 3, 2]","[4, 4, 6, 3, 2, 3, 4, 8, 4, 7, 6, 2, 9, 7, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 1. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.4386', '0.2007', '0.1394', '0.0917', '0.7817', '0.1193', '0.0000', '0.0083', '0.1554', '0.3145']","['0.3607', '0.4040', '0.1240', '0.1458', '0.1733', '0.3230', '0.0000', '0.1471', '0.2584', '0.3056']","['0.4386', '0.2007', '0.1394', '0.0917', '0.7817', '0.1193', '0.0000', '0.0083', '0.1554', '0.3145']","['0.3959', '0.2681', '0.1313', '0.1126', '0.2836', '0.1742', '0.0000', '0.0157', '0.1941', '0.3100']","['0.4386', '0.2007', '0.1394', '0.0917', '0.7817', '0.1193', '0.0000', '0.0083', '0.1554', '0.3145']","['0.9119', '0.9666', '0.8959', '0.9391', '0.5856', '0.9716', '0.9998', '0.9946', '0.9512', '0.9228']","[[268, 24, 91, 14, 64, 6, 0, 1, 81, 62], [80, 122, 37, 58, 140, 10, 0, 0, 65, 96], [51, 20, 80, 33, 342, 15, 0, 4, 7, 22], [22, 11, 97, 56, 331, 57, 0, 9, 7, 21], [26, 4, 37, 19, 469, 11, 0, 3, 8, 23], [21, 14, 89, 89, 297, 73, 0, 4, 12, 13], [7, 3, 41, 15, 496, 29, 0, 4, 0, 9], [23, 24, 68, 38, 351, 14, 0, 5, 22, 58], [178, 38, 59, 41, 60, 6, 0, 4, 92, 114], [67, 42, 46, 21, 157, 5, 1, 0, 62, 184]]","[3, 3, 2, 4, 4, 4, 7, 0, 2, 0, 2, 0, 3, 2, 4, 0]","[7, 1, 8, 7, 4, 4, 7, 0, 7, 0, 2, 0, 7, 6, 9, 0]","[[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 2. 1. 0. 0. 2. 0. 0. 0.]
 [0. 0. 1. 2. 1. 0. 0. 3. 0. 0.]
 [0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 1. 0. 0. 0. 0. 0.]]",32
3,"['0.3486', '0.2599', '0.1951', '0.0507', '0.6350', '0.1242', '0.0182', '0.0000', '0.3598', '0.3726']","['0.3852', '0.2715', '0.1316', '0.1165', '0.1824', '0.3654', '0.2340', '0.0000', '0.3114', '0.3032']","['0.3486', '0.2599', '0.1951', '0.0507', '0.6350', '0.1242', '0.0182', '0.0000', '0.3598', '0.3726']","['0.3660', '0.2655', '0.1572', '0.0707', '0.2834', '0.1854', '0.0338', '0.0000', '0.3339', '0.3344']","['0.3486', '0.2599', '0.1951', '0.0507', '0.6350', '0.1242', '0.0182', '0.0000', '0.3598', '0.3726']","['0.9369', '0.9214', '0.8638', '0.9564', '0.6837', '0.9755', '0.9933', '0.9998', '0.9129', '0.9075']","[[213, 37, 78, 9, 51, 2, 1, 0, 160, 60], [67, 158, 47, 24, 79, 6, 4, 0, 112, 111], [49, 47, 112, 27, 277, 12, 2, 0, 18, 30], [20, 60, 138, 31, 244, 53, 7, 0, 16, 42], [22, 22, 89, 21, 381, 10, 6, 1, 16, 32], [9, 61, 104, 60, 246, 76, 6, 0, 27, 23], [8, 28, 81, 47, 387, 22, 11, 0, 1, 19], [20, 52, 96, 25, 286, 16, 7, 0, 30, 71], [86, 68, 51, 14, 42, 5, 0, 0, 213, 113], [59, 49, 55, 8, 96, 6, 3, 0, 91, 218]]","[5, 0, 8, 4, 4, 5, 4, 8, 2, 0, 7, 9, 7, 7, 5, 3]","[5, 0, 0, 8, 4, 5, 4, 1, 9, 0, 7, 9, 7, 7, 5, 7]","[[6. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 1. 0.]
 [0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 2. 1. 0. 0. 2. 0. 0. 0.]
 [0. 0. 1. 3. 1. 0. 0. 6. 0. 0.]
 [0. 0. 2. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 2. 0. 1. 0. 0. 0. 0. 1.]]",48
4,"['0.4632', '0.2763', '0.1359', '0.1064', '0.6217', '0.1846', '0.1540', '0.0182', '0.1402', '0.2991']","['0.3238', '0.3844', '0.1329', '0.1354', '0.1853', '0.2989', '0.3059', '0.1100', '0.2652', '0.3405']","['0.4632', '0.2763', '0.1359', '0.1064', '0.6217', '0.1846', '0.1540', '0.0182', '0.1402', '0.2991']","['0.3811', '0.3215', '0.1344', '0.1192', '0.2855', '0.2283', '0.2048', '0.0313', '0.1834', '0.3185']","['0.4632', '0.2763', '0.1359', '0.1064', '0.6217', '0.1846', '0.1540', '0.0182', '0.1402', '0.2991']","['0.8903', '0.9501', '0.9062', '0.9230', '0.6963', '0.9508', '0.9609', '0.9835', '0.9575', '0.9374']","[[283, 41, 79, 17, 55, 5, 5, 2, 81, 43], [107, 168, 34, 46, 84, 19, 14, 11, 52, 73], [48, 25, 78, 59, 263, 32, 33, 8, 8, 20], [21, 27, 93, 65, 240, 91, 29, 17, 6, 22], [31, 14, 46, 29, 373, 22, 49, 11, 6, 19], [11, 21, 66, 100, 220, 113, 45, 9, 13, 14], [10, 7, 36, 54, 336, 41, 93, 15, 0, 12], [30, 31, 66, 43, 305, 30, 13, 11, 23, 51], [219, 56, 46, 35, 36, 13, 9, 10, 83, 85], [114, 47, 43, 32, 101, 12, 14, 6, 41, 175]]","[4, 3, 7, 3, 4, 2, 1, 3, 5, 0, 2, 8, 4, 5, 2, 0]","[4, 8, 6, 3, 4, 2, 4, 3, 7, 7, 9, 1, 2, 5, 2, 4]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  5.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  2.  1.  0.  0.  2.  1.  0.  0.]
 [ 1.  0.  1.  3.  1.  1.  0.  6.  0.  0.]
 [ 0.  0.  2.  1.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  1.  0.  0.  0.  0.  1.]]",64
5,"['0.2881', '0.3224', '0.2091', '0.1358', '0.4383', '0.2173', '0.2119', '0.0365', '0.2686', '0.2393']","['0.2581', '0.3224', '0.1211', '0.1575', '0.2014', '0.3189', '0.3333', '0.1287', '0.3069', '0.3535']","['0.2881', '0.3224', '0.2091', '0.1358', '0.4383', '0.2173', '0.2119', '0.0365', '0.2686', '0.2393']","['0.2722', '0.3224', '0.1534', '0.1459', '0.2760', '0.2585', '0.2591', '0.0568', '0.2865', '0.2854']","['0.2881', '0.3224', '0.2091', '0.1358', '0.4383', '0.2173', '0.2119', '0.0365', '0.2686', '0.2393']","['0.9061', '0.9236', '0.8395', '0.9176', '0.8069', '0.9473', '0.9526', '0.9724', '0.9336', '0.9527']","[[176, 41, 158, 17, 38, 6, 7, 4, 138, 26], [93, 196, 59, 41, 37, 13, 24, 8, 72, 65], [37, 49, 120, 53, 196, 30, 50, 15, 9, 15], [24, 57, 135, 83, 122, 100, 43, 23, 11, 13], [28, 33, 89, 47, 263, 28, 59, 27, 10, 16], [12, 37, 100, 102, 150, 133, 37, 16, 19, 6], [11, 26, 74, 81, 188, 49, 128, 38, 2, 7], [30, 40, 114, 46, 225, 30, 17, 22, 32, 47], [156, 60, 69, 28, 27, 17, 5, 10, 159, 61], [115, 69, 73, 29, 60, 11, 14, 8, 66, 140]]","[8, 2, 3, 0, 0, 4, 8, 4, 4, 5, 4, 7, 8, 6, 4, 1]","[8, 2, 3, 6, 0, 4, 8, 4, 4, 5, 4, 7, 8, 6, 4, 1]","[[ 7.  0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  1.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  6.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0. 15.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 1.  0.  2.  1.  0.  0.  3.  1.  0.  0.]
 [ 1.  0.  1.  3.  1.  1.  0.  7.  0.  0.]
 [ 0.  0.  2.  1.  1.  0.  0.  0.  3.  0.]
 [ 0.  0.  3.  0.  1.  0.  0.  0.  0.  1.]]",80
6,"['0.3224', '0.2928', '0.1289', '0.1489', '0.6617', '0.1846', '0.0712', '0.0348', '0.2314', '0.2718']","['0.2914', '0.3633', '0.1504', '0.1556', '0.1853', '0.2763', '0.3468', '0.1167', '0.3093', '0.3472']","['0.3224', '0.2928', '0.1289', '0.1489', '0.6617', '0.1846', '0.0712', '0.0348', '0.2314', '0.2718']","['0.3061', '0.3242', '0.1388', '0.1522', '0.2895', '0.2214', '0.1181', '0.0536', '0.2647', '0.3049']","['0.3224', '0.2928', '0.1289', '0.1489', '0.6617', '0.1846', '0.0712', '0.0348', '0.2314', '0.2718']","['0.9111', '0.9421', '0.9230', '0.9083', '0.6767', '0.9451', '0.9850', '0.9705', '0.9434', '0.9448']","[[197, 40, 102, 37, 60, 6, 1, 5, 122, 41], [91, 178, 31, 45, 94, 18, 8, 7, 61, 75], [37, 27, 74, 65, 289, 33, 5, 19, 8, 17], [18, 32, 71, 91, 237, 92, 13, 33, 9, 15], [29, 17, 25, 33, 397, 31, 21, 25, 9, 13], [10, 26, 51, 126, 224, 113, 16, 21, 16, 9], [8, 12, 17, 67, 365, 51, 43, 30, 2, 9], [24, 34, 41, 52, 320, 31, 9, 21, 28, 43], [158, 73, 45, 29, 42, 16, 3, 12, 137, 77], [104, 51, 35, 40, 115, 18, 5, 7, 51, 159]]","[6, 3, 6, 5, 4, 2, 5, 9, 3, 8, 5, 4, 6, 7, 1, 6]","[8, 6, 6, 5, 4, 2, 9, 9, 6, 1, 8, 9, 6, 0, 1, 6]","[[ 7.  0.  0.  0.  0.  0.  0.  1.  1.  0.]
 [ 0.  2.  0.  1.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  7.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0. 16.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 1.  0.  2.  3.  0.  0.  6.  1.  0.  0.]
 [ 1.  0.  1.  3.  1.  1.  0.  7.  0.  0.]
 [ 0.  0.  2.  1.  1.  1.  1.  0.  3.  0.]
 [ 0.  0.  3.  0.  2.  1.  0.  0.  0.  2.]]",96
7,"['0.3879', '0.2401', '0.1237', '0.1227', '0.6383', '0.2484', '0.1589', '0.0398', '0.1622', '0.3128']","['0.2966', '0.3687', '0.1771', '0.1518', '0.1866', '0.2934', '0.3678', '0.1472', '0.2659', '0.3303']","['0.3879', '0.2401', '0.1237', '0.1227', '0.6383', '0.2484', '0.1589', '0.0398', '0.1622', '0.3128']","['0.3362', '0.2908', '0.1456', '0.1357', '0.2887', '0.2690', '0.2220', '0.0627', '0.2015', '0.3213']","['0.3879', '0.2401', '0.1237', '0.1227', '0.6383', '0.2484', '0.1589', '0.0398', '0.1622', '0.3128']","['0.8957', '0.9536', '0.9392', '0.9222', '0.6907', '0.9321', '0.9694', '0.9742', '0.9510', '0.9315']","[[237, 38, 81, 23, 57, 10, 4, 1, 101, 59], [103, 146, 32, 61, 89, 22, 13, 7, 47, 88], [38, 21, 71, 47, 271, 50, 27, 18, 10, 21], [27, 26, 50, 75, 230, 108, 28, 36, 12, 19], [31, 9, 20, 34, 383, 38, 34, 23, 10, 18], [15, 17, 45, 91, 203, 152, 31, 23, 21, 14], [12, 3, 11, 51, 348, 57, 96, 14, 2, 10], [30, 23, 31, 50, 318, 43, 11, 24, 23, 50], [202, 66, 35, 31, 40, 15, 5, 10, 96, 92], [104, 47, 25, 31, 114, 23, 12, 7, 39, 183]]","[5, 2, 5, 2, 0, 6, 0, 4, 0, 0, 4, 4, 2, 3, 9, 9]","[2, 2, 5, 9, 0, 6, 7, 4, 3, 0, 9, 9, 2, 3, 9, 8]","[[ 9.  0.  0.  0.  0.  0.  0.  1.  1.  0.]
 [ 0.  2.  0.  1.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  9.  0.  1.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0. 17.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  7.  0.  0.  0.  0.]
 [ 1.  0.  2.  3.  0.  0.  7.  1.  0.  0.]
 [ 2.  0.  1.  3.  1.  1.  0.  7.  0.  0.]
 [ 0.  0.  2.  1.  1.  1.  1.  0.  3.  1.]
 [ 0.  0.  4.  0.  4.  1.  0.  0.  0.  3.]]",112
8,"['0.2782', '0.2089', '0.1603', '0.1277', '0.4917', '0.2647', '0.2086', '0.0547', '0.3091', '0.3214']","['0.3036', '0.3896', '0.1367', '0.1489', '0.2003', '0.2822', '0.3443', '0.1022', '0.3055', '0.3230']","['0.2782', '0.2089', '0.1603', '0.1277', '0.4917', '0.2647', '0.2086', '0.0547', '0.3091', '0.3214']","['0.2904', '0.2719', '0.1476', '0.1374', '0.2846', '0.2732', '0.2598', '0.0713', '0.3073', '0.3222']","['0.2782', '0.2089', '0.1603', '0.1277', '0.4917', '0.2647', '0.2086', '0.0547', '0.3091', '0.3214']","['0.9276', '0.9631', '0.8929', '0.9172', '0.7819', '0.9235', '0.9555', '0.9463', '0.9231', '0.9272']","[[170, 29, 81, 34, 43, 11, 6, 7, 167, 63], [76, 127, 59, 60, 44, 16, 23, 25, 79, 99], [38, 19, 92, 47, 207, 57, 43, 36, 12, 23], [21, 16, 87, 78, 153, 125, 36, 62, 17, 16], [24, 8, 60, 34, 295, 41, 58, 46, 15, 19], [13, 17, 59, 100, 153, 162, 37, 32, 27, 12], [12, 2, 55, 58, 223, 68, 126, 50, 2, 8], [26, 20, 81, 51, 252, 49, 16, 33, 32, 43], [108, 51, 34, 30, 31, 24, 6, 14, 183, 111], [72, 37, 65, 32, 72, 21, 15, 18, 65, 188]]","[4, 2, 3, 2, 5, 9, 7, 4, 3, 8, 5, 9, 5, 7, 6, 7]","[1, 3, 1, 9, 5, 8, 4, 4, 3, 0, 5, 8, 8, 7, 8, 7]","[[ 9.  0.  0.  0.  0.  0.  0.  1.  2.  0.]
 [ 0.  2.  0.  2.  1.  0.  0.  0.  3.  0.]
 [ 0.  0.  9.  0.  1.  1.  0.  0.  0.  0.]
 [ 1.  0.  1.  7.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0. 18.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 1.  0.  2.  3.  0.  0.  7.  1.  0.  0.]
 [ 2.  0.  1.  3.  1.  1.  0.  9.  0.  0.]
 [ 0.  0.  2.  1.  1.  2.  2.  0.  3.  3.]
 [ 0.  0.  5.  0.  4.  1.  0.  0.  0.  3.]]",128
9,"['0.3044', '0.1661', '0.1638', '0.1178', '0.6300', '0.2353', '0.0248', '0.0713', '0.1875', '0.3145']","['0.2902', '0.3783', '0.1679', '0.1348', '0.1844', '0.2994', '0.3333', '0.0840', '0.3437', '0.3135']","['0.3044', '0.1661', '0.1638', '0.1178', '0.6300', '0.2353', '0.0248', '0.0713', '0.1875', '0.3145']","['0.2971', '0.2309', '0.1658', '0.1258', '0.2853', '0.2635', '0.0462', '0.0771', '0.2426', '0.3140']","['0.3044', '0.1661', '0.1638', '0.1178', '0.6300', '0.2353', '0.0248', '0.0713', '0.1875', '0.3145']","['0.9156', '0.9692', '0.9141', '0.9143', '0.6904', '0.9375', '0.9944', '0.9131', '0.9608', '0.9256']","[[186, 28, 77, 65, 59, 14, 0, 18, 106, 58], [90, 101, 54, 66, 78, 23, 1, 40, 42, 113], [33, 17, 94, 45, 275, 35, 2, 47, 6, 20], [20, 9, 82, 72, 216, 103, 5, 80, 4, 20], [29, 6, 37, 16, 378, 28, 9, 72, 6, 19], [10, 11, 46, 82, 230, 144, 7, 61, 10, 11], [8, 0, 37, 35, 354, 42, 15, 100, 1, 12], [24, 18, 47, 58, 306, 51, 2, 43, 8, 46], [145, 47, 33, 55, 47, 26, 1, 23, 111, 104], [96, 30, 53, 40, 107, 15, 3, 28, 29, 184]]","[2, 4, 4, 8, 4, 4, 9, 0, 2, 4, 7, 2, 4, 5, 4, 4]","[1, 4, 9, 8, 4, 2, 1, 8, 2, 8, 7, 2, 4, 5, 4, 8]","[[ 9.  0.  0.  0.  0.  0.  0.  1.  2.  0.]
 [ 0.  2.  1.  2.  1.  0.  0.  0.  3.  1.]
 [ 0.  0. 11.  0.  2.  1.  0.  0.  0.  0.]
 [ 1.  0.  1.  7.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0. 22.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 1.  0.  2.  3.  0.  0.  7.  1.  0.  0.]
 [ 2.  0.  1.  3.  1.  1.  0. 10.  0.  0.]
 [ 1.  0.  2.  1.  3.  2.  2.  0.  4.  3.]
 [ 0.  0.  5.  0.  5.  1.  0.  0.  0.  3.]]",144
