cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.4509', '0.0000', '0.8989', '0.7056', '0.8839', '0.0057', '0.2207', '0.1878', '0.9622']","['0.0000', '0.8691', '0.0000', '0.2884', '0.3638', '0.3613', '0.2000', '0.5756', '0.9565', '0.7137']","['0.0000', '0.4509', '0.0000', '0.8989', '0.7056', '0.8839', '0.0057', '0.2207', '0.1878', '0.9622']","['0.0000', '0.5937', '0.0000', '0.4367', '0.4801', '0.5130', '0.0111', '0.3190', '0.3139', '0.8195']","['0.0000', '0.4509', '0.0000', '0.8989', '0.7056', '0.8839', '0.0057', '0.2207', '0.1878', '0.9622']","['1.0000', '0.9925', '1.0000', '0.7528', '0.8681', '0.8223', '0.9975', '0.9817', '0.9990', '0.9561']","[[0, 14, 0, 562, 34, 80, 3, 0, 2, 3], [0, 312, 0, 356, 10, 8, 6, 0, 0, 0], [0, 1, 0, 130, 395, 152, 5, 3, 2, 2], [0, 25, 0, 631, 19, 26, 0, 0, 0, 1], [0, 1, 0, 134, 477, 61, 1, 0, 1, 1], [0, 1, 0, 14, 0, 632, 0, 9, 0, 59], [0, 3, 0, 284, 246, 162, 4, 2, 1, 0], [0, 0, 0, 1, 0, 382, 0, 156, 0, 168], [0, 2, 0, 74, 130, 224, 1, 98, 132, 42], [0, 0, 0, 2, 0, 22, 0, 3, 0, 688]]",-1,-1,-1,-1
1,"['0.5673', '0.9118', '0.0000', '0.4231', '0.6923', '0.6559', '0.1738', '0.8472', '0.4538', '0.9259']","['0.6781', '0.6067', '0.0000', '0.5988', '0.3537', '0.4865', '0.2455', '0.6144', '0.9696', '0.8359']","['0.5673', '0.9118', '0.0000', '0.4231', '0.6923', '0.6559', '0.1738', '0.8472', '0.4538', '0.9259']","['0.6178', '0.7286', '0.0000', '0.4958', '0.4682', '0.5587', '0.2035', '0.7122', '0.6182', '0.8786']","['0.5673', '0.9118', '0.0000', '0.4231', '0.6923', '0.6559', '0.1738', '0.8472', '0.4538', '0.9259']","['0.9702', '0.9352', '1.0000', '0.9684', '0.8648', '0.9212', '0.9405', '0.9403', '0.9984', '0.9793']","[[396, 79, 0, 86, 27, 52, 53, 1, 4, 0], [11, 631, 0, 15, 14, 4, 16, 1, 0, 0], [6, 11, 0, 3, 432, 100, 133, 2, 2, 1], [59, 254, 0, 297, 12, 23, 56, 0, 0, 1], [8, 18, 0, 31, 468, 47, 101, 0, 3, 0], [0, 7, 0, 0, 0, 469, 0, 185, 0, 54], [104, 39, 0, 54, 259, 121, 122, 2, 1, 0], [0, 0, 0, 0, 0, 38, 0, 599, 0, 70], [0, 1, 0, 10, 111, 96, 15, 147, 319, 4], [0, 0, 0, 0, 0, 14, 1, 38, 0, 662]]","[8, 8, 6, 2, 2, 3, 2, 2, 2, 6, 2, 2, 4, 8, 8, 2]","[8, 8, 6, 2, 8, 3, 2, 2, 2, 6, 2, 2, 4, 8, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.6762', '0.8887', '0.3536', '0.5442', '0.6494', '0.6224', '0.1667', '0.9137', '0.8222', '0.8615']","['0.6327', '0.8448', '0.3686', '0.7942', '0.4173', '0.8226', '0.2448', '0.6715', '0.8989', '0.8713']","['0.6762', '0.8887', '0.3536', '0.5442', '0.6494', '0.6224', '0.1667', '0.9137', '0.8222', '0.8615']","['0.6537', '0.8662', '0.3609', '0.6458', '0.5081', '0.7086', '0.1983', '0.7741', '0.8588', '0.8664']","['0.6762', '0.8887', '0.3536', '0.5442', '0.6494', '0.6224', '0.1667', '0.9137', '0.8222', '0.8615']","['0.9565', '0.9821', '0.9338', '0.9843', '0.9031', '0.9847', '0.9427', '0.9498', '0.9897', '0.9855']","[[472, 13, 48, 47, 12, 10, 80, 0, 16, 0], [15, 615, 2, 15, 19, 0, 25, 0, 1, 0], [4, 5, 244, 4, 330, 2, 85, 0, 16, 0], [115, 72, 9, 382, 25, 2, 95, 0, 1, 1], [10, 13, 124, 6, 439, 3, 74, 0, 7, 0], [0, 2, 2, 2, 0, 445, 0, 210, 7, 47], [129, 8, 185, 23, 218, 7, 117, 0, 15, 0], [0, 0, 0, 0, 0, 20, 0, 646, 0, 41], [1, 0, 48, 2, 9, 26, 2, 35, 578, 2], [0, 0, 0, 0, 0, 26, 0, 71, 2, 616]]","[2, 6, 2, 3, 6, 8, 4, 2, 2, 8, 1, 6, 8, 2, 8, 2]","[2, 6, 2, 8, 6, 8, 4, 2, 2, 2, 1, 6, 8, 2, 8, 2]","[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.7579', '0.8858', '0.6725', '0.5855', '0.4956', '0.7077', '0.0655', '0.8600', '0.8051', '0.9007']","['0.6137', '0.8757', '0.3969', '0.7583', '0.5122', '0.7981', '0.2000', '0.7299', '0.9159', '0.8496']","['0.7579', '0.8858', '0.6725', '0.5855', '0.4956', '0.7077', '0.0655', '0.8600', '0.8051', '0.9007']","['0.6782', '0.8807', '0.4992', '0.6608', '0.5038', '0.7502', '0.0987', '0.7896', '0.8569', '0.8744']","['0.7579', '0.8858', '0.6725', '0.5855', '0.4956', '0.7077', '0.0655', '0.8600', '0.8051', '0.9007']","['0.9472', '0.9862', '0.8883', '0.9792', '0.9496', '0.9796', '0.9708', '0.9642', '0.9917', '0.9819']","[[529, 9, 54, 52, 3, 5, 33, 0, 13, 0], [18, 613, 12, 28, 12, 0, 8, 0, 1, 0], [10, 5, 464, 2, 173, 2, 24, 0, 10, 0], [132, 52, 26, 411, 10, 1, 68, 0, 1, 1], [15, 13, 242, 13, 335, 1, 51, 0, 6, 0], [0, 1, 0, 2, 0, 506, 0, 150, 4, 52], [155, 7, 319, 32, 120, 7, 46, 0, 16, 0], [0, 0, 0, 0, 0, 42, 0, 608, 0, 57], [3, 0, 52, 2, 1, 40, 0, 35, 566, 4], [0, 0, 0, 0, 0, 30, 0, 40, 1, 644]]","[4, 6, 0, 0, 2, 2, 4, 3, 2, 2, 2, 0, 2, 2, 8, 5]","[4, 6, 0, 0, 2, 2, 4, 0, 2, 2, 2, 0, 2, 2, 8, 5]","[[ 3.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 20.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.7479', '0.9205', '0.4507', '0.5199', '0.6716', '0.6657', '0.0783', '0.8883', '0.8478', '0.9091']","['0.6112', '0.7835', '0.4055', '0.7541', '0.4567', '0.8425', '0.2311', '0.7161', '0.9212', '0.8541']","['0.7479', '0.9205', '0.4507', '0.5199', '0.6716', '0.6657', '0.0783', '0.8883', '0.8478', '0.9091']","['0.6727', '0.8465', '0.4269', '0.6155', '0.5437', '0.7438', '0.1170', '0.7929', '0.8830', '0.8808']","['0.7479', '0.9205', '0.4507', '0.5199', '0.6716', '0.6657', '0.0783', '0.8883', '0.8478', '0.9091']","['0.9473', '0.9721', '0.9277', '0.9811', '0.9146', '0.9858', '0.9709', '0.9604', '0.9919', '0.9823']","[[522, 23, 43, 48, 8, 7, 35, 0, 12, 0], [11, 637, 12, 17, 8, 0, 6, 0, 1, 0], [9, 3, 311, 2, 302, 2, 51, 0, 10, 0], [132, 119, 14, 365, 14, 0, 56, 0, 1, 1], [21, 17, 128, 13, 454, 1, 35, 0, 7, 0], [0, 2, 0, 3, 0, 476, 0, 184, 2, 48], [156, 12, 222, 33, 201, 6, 55, 0, 17, 0], [0, 0, 0, 0, 0, 23, 0, 628, 0, 56], [3, 0, 37, 3, 7, 28, 0, 23, 596, 6], [0, 0, 0, 0, 0, 22, 0, 42, 1, 650]]","[5, 5, 2, 0, 8, 2, 1, 5, 3, 8, 8, 4, 3, 4, 3, 2]","[8, 5, 0, 0, 8, 2, 2, 8, 3, 8, 8, 8, 3, 2, 3, 2]","[[ 4.  0.  1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 22.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  1.  2.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.7521', '0.9321', '0.8870', '0.4074', '0.3033', '0.7273', '0.0313', '0.7977', '0.8691', '0.9287']","['0.6333', '0.6884', '0.3718', '0.8171', '0.6613', '0.8075', '0.2340', '0.7737', '0.9272', '0.8279']","['0.7521', '0.9321', '0.8870', '0.4074', '0.3033', '0.7273', '0.0313', '0.7977', '0.8691', '0.9287']","['0.6876', '0.7919', '0.5240', '0.5437', '0.4158', '0.7653', '0.0553', '0.7855', '0.8972', '0.8754']","['0.7521', '0.9321', '0.8870', '0.4074', '0.3033', '0.7273', '0.0313', '0.7977', '0.8691', '0.9287']","['0.9518', '0.9537', '0.8361', '0.9898', '0.9834', '0.9803', '0.9886', '0.9738', '0.9924', '0.9780']","[[525, 41, 67, 26, 3, 10, 15, 0, 11, 0], [7, 645, 21, 11, 4, 0, 3, 0, 1, 0], [8, 3, 612, 1, 55, 0, 3, 0, 8, 0], [115, 199, 59, 286, 4, 2, 35, 0, 1, 1], [17, 22, 404, 6, 205, 0, 16, 0, 6, 0], [0, 1, 5, 1, 0, 520, 0, 138, 8, 42], [156, 25, 428, 18, 38, 4, 22, 0, 11, 0], [0, 0, 0, 0, 0, 52, 0, 564, 1, 90], [1, 1, 50, 1, 1, 28, 0, 5, 611, 5], [0, 0, 0, 0, 0, 28, 0, 22, 1, 664]]","[0, 2, 1, 5, 8, 4, 8, 2, 0, 6, 3, 2, 3, 0, 5, 2]","[0, 2, 0, 6, 8, 4, 8, 2, 0, 6, 3, 2, 3, 0, 5, 2]","[[ 7.  1.  1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 26.  0.  1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  7.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  1.  2.  0.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.7493', '0.8815', '0.4797', '0.5783', '0.7781', '0.6993', '0.0456', '0.8147', '0.9147', '0.9427']","['0.6792', '0.9228', '0.4344', '0.7561', '0.4242', '0.8532', '0.2540', '0.7670', '0.8713', '0.8130']","['0.7493', '0.8815', '0.4797', '0.5783', '0.7781', '0.6993', '0.0456', '0.8147', '0.9147', '0.9427']","['0.7125', '0.9017', '0.4559', '0.6554', '0.5491', '0.7686', '0.0773', '0.7901', '0.8924', '0.8731']","['0.7493', '0.8815', '0.4797', '0.5783', '0.7781', '0.6993', '0.0456', '0.8147', '0.9147', '0.9427']","['0.9608', '0.9919', '0.9317', '0.9792', '0.8871', '0.9863', '0.9851', '0.9722', '0.9849', '0.9753']","[[523, 4, 43, 51, 21, 9, 29, 0, 18, 0], [9, 610, 18, 30, 14, 0, 9, 0, 2, 0], [7, 1, 331, 3, 329, 0, 3, 0, 16, 0], [90, 36, 22, 406, 85, 8, 46, 0, 8, 1], [2, 7, 109, 15, 526, 0, 7, 0, 10, 0], [0, 0, 6, 1, 0, 500, 0, 148, 10, 50], [139, 3, 213, 30, 255, 3, 32, 0, 27, 0], [0, 0, 0, 0, 0, 28, 0, 576, 3, 100], [0, 0, 20, 1, 10, 21, 0, 4, 643, 4], [0, 0, 0, 0, 0, 17, 0, 23, 1, 674]]","[2, 1, 2, 8, 5, 5, 4, 2, 8, 0, 0, 3, 4, 4, 8, 4]","[2, 8, 2, 8, 2, 6, 4, 2, 8, 0, 0, 3, 4, 4, 8, 4]","[[ 9.  1.  1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 29.  0.  1.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  7.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  7.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  1.  1.  2.  0.  0. 16.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.7077', '0.9364', '0.9609', '0.3761', '0.0030', '0.6406', '0.0000', '0.9335', '0.8947', '0.8252']","['0.7057', '0.5870', '0.3340', '0.7788', '1.0000', '0.8724', '0.0000', '0.6667', '0.8947', '0.9049']","['0.7077', '0.9364', '0.9609', '0.3761', '0.0030', '0.6406', '0.0000', '0.9335', '0.8947', '0.8252']","['0.7067', '0.7216', '0.4957', '0.5072', '0.0059', '0.7387', '0.0000', '0.7778', '0.8947', '0.8632']","['0.7077', '0.9364', '0.9609', '0.3761', '0.0030', '0.6406', '0.0000', '0.9335', '0.8947', '0.8252']","['0.9673', '0.9277', '0.7905', '0.9881', '1.0000', '0.9893', '1.0000', '0.9476', '0.9882', '0.9901']","[[494, 68, 85, 24, 0, 11, 0, 0, 16, 0], [4, 648, 25, 14, 0, 0, 0, 0, 1, 0], [6, 5, 663, 3, 0, 1, 0, 0, 12, 0], [53, 295, 84, 264, 0, 3, 0, 0, 3, 0], [3, 43, 613, 5, 2, 1, 0, 0, 9, 0], [0, 0, 4, 3, 0, 458, 0, 214, 8, 28], [138, 45, 472, 19, 0, 5, 0, 0, 23, 0], [0, 0, 0, 0, 0, 14, 0, 660, 0, 33], [2, 0, 39, 7, 0, 12, 0, 13, 629, 1], [0, 0, 0, 0, 0, 20, 0, 103, 2, 590]]","[0, 5, 4, 4, 0, 0, 1, 0, 1, 1, 4, 4, 0, 3, 1, 1]","[0, 5, 4, 4, 0, 0, 1, 0, 1, 1, 4, 4, 0, 3, 1, 1]","[[14.  1.  1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 29.  0.  1.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 13.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  7.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  1.  1.  2.  0.  0. 16.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.7593', '0.8598', '0.8928', '0.6681', '0.3180', '0.6322', '0.0071', '0.8218', '0.8691', '0.9538']","['0.6937', '0.9029', '0.3738', '0.6938', '0.5780', '0.9004', '0.4545', '0.7094', '0.8842', '0.7949']","['0.7593', '0.8598', '0.8928', '0.6681', '0.3180', '0.6322', '0.0071', '0.8218', '0.8691', '0.9538']","['0.7250', '0.8808', '0.5269', '0.6807', '0.4103', '0.7428', '0.0140', '0.7615', '0.8766', '0.8671']","['0.7593', '0.8598', '0.8928', '0.6681', '0.3180', '0.6322', '0.0071', '0.8218', '0.8691', '0.9538']","['0.9629', '0.9899', '0.8365', '0.9671', '0.9752', '0.9920', '0.9990', '0.9622', '0.9873', '0.9720']","[[530, 7, 62, 69, 5, 3, 1, 0, 21, 0], [4, 595, 18, 64, 9, 0, 0, 0, 2, 0], [9, 1, 616, 3, 47, 0, 1, 0, 13, 0], [66, 34, 58, 469, 62, 1, 4, 0, 6, 2], [2, 15, 417, 17, 215, 0, 0, 0, 10, 0], [1, 0, 3, 1, 0, 452, 0, 197, 1, 60], [140, 6, 441, 49, 33, 0, 5, 0, 26, 2], [0, 0, 0, 0, 0, 18, 0, 581, 0, 108], [12, 1, 33, 4, 1, 19, 0, 18, 611, 4], [0, 0, 0, 0, 0, 9, 0, 23, 1, 682]]","[2, 0, 0, 0, 0, 0, 0, 3, 0, 3, 2, 3, 2, 4, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 2, 3, 0, 4, 0, 1]","[[22.  1.  3.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 30.  0.  1.  1.  0.  0.  1.  0.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 14.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  2.  7.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  1.  1.  2.  0.  0. 16.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.7564', '0.9263', '0.6072', '0.5698', '0.7633', '0.6615', '0.0157', '0.8996', '0.9218', '0.9203']","['0.7135', '0.8325', '0.4666', '0.7477', '0.4422', '0.9366', '0.4074', '0.7404', '0.8780', '0.8647']","['0.7564', '0.9263', '0.6072', '0.5698', '0.7633', '0.6615', '0.0157', '0.8996', '0.9218', '0.9203']","['0.7344', '0.8769', '0.5277', '0.6467', '0.5600', '0.7754', '0.0302', '0.8123', '0.8994', '0.8916']","['0.7564', '0.9263', '0.6072', '0.5698', '0.7633', '0.6615', '0.0157', '0.8996', '0.9218', '0.9203']","['0.9664', '0.9795', '0.9241', '0.9786', '0.8971', '0.9949', '0.9975', '0.9646', '0.9857', '0.9836']","[[528, 16, 46, 55, 23, 3, 7, 0, 20, 0], [2, 641, 13, 21, 12, 0, 2, 0, 1, 0], [7, 2, 419, 2, 245, 0, 2, 0, 13, 0], [64, 83, 21, 400, 126, 0, 4, 0, 4, 0], [0, 15, 128, 8, 516, 0, 1, 0, 8, 0], [1, 0, 9, 3, 0, 473, 0, 172, 11, 46], [132, 13, 239, 42, 235, 0, 11, 0, 30, 0], [0, 0, 0, 0, 0, 15, 0, 636, 0, 56], [4, 0, 23, 4, 10, 5, 0, 8, 648, 1], [2, 0, 0, 0, 0, 9, 0, 43, 3, 658]]","[6, 5, 0, 5, 2, 3, 6, 6, 0, 4, 3, 4, 0, 5, 3, 0]","[6, 0, 0, 8, 2, 3, 6, 6, 0, 4, 3, 4, 8, 3, 3, 0]","[[25.  1.  3.  1.  0.  1.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 31.  0.  1.  1.  0.  0.  1.  0.]
 [ 0.  0.  0. 13.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 16.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  2. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  1.  1.  1.  3.  0.  0. 16.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",144
