cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0716', '0.7890', '0.0000', '0.0313', '0.0000', '0.9608', '0.0028', '0.0141', '0.2432', '0.7790']","['0.8475', '0.3672', '0.0000', '0.1264', '0.0000', '0.2376', '0.1667', '0.3571', '0.9344', '0.2572']","['0.0716', '0.7890', '0.0000', '0.0313', '0.0000', '0.9608', '0.0028', '0.0141', '0.2432', '0.7790']","['0.1321', '0.5011', '0.0000', '0.0502', '0.0000', '0.3810', '0.0056', '0.0272', '0.3860', '0.3867']","['0.0716', '0.7890', '0.0000', '0.0313', '0.0000', '0.9608', '0.0028', '0.0141', '0.2432', '0.7790']","['0.9986', '0.8508', '1.0000', '0.9759', '1.0000', '0.6493', '0.9984', '0.9971', '0.9981', '0.7440']","[[50, 250, 0, 117, 0, 208, 1, 0, 1, 71], [0, 546, 0, 0, 0, 137, 0, 0, 0, 9], [0, 30, 0, 1, 0, 249, 4, 1, 4, 401], [0, 464, 0, 22, 0, 182, 0, 0, 0, 34], [0, 68, 0, 8, 0, 116, 5, 0, 1, 478], [0, 5, 0, 0, 0, 687, 0, 0, 1, 22], [9, 114, 0, 26, 0, 298, 2, 0, 3, 250], [0, 0, 0, 0, 0, 637, 0, 10, 2, 58], [0, 8, 0, 0, 0, 223, 0, 15, 171, 286], [0, 2, 0, 0, 0, 154, 0, 2, 0, 557]]",-1,-1,-1,-1
1,"['0.0244', '0.9162', '0.1362', '0.3618', '0.7322', '0.6000', '0.0071', '0.7949', '0.5633', '0.9287']","['0.7727', '0.5080', '0.3197', '0.3009', '0.3393', '0.4432', '0.2941', '0.6482', '0.9406', '0.7721']","['0.0244', '0.9162', '0.1362', '0.3618', '0.7322', '0.6000', '0.0071', '0.7949', '0.5633', '0.9287']","['0.0472', '0.6536', '0.1911', '0.3286', '0.4637', '0.5098', '0.0139', '0.7141', '0.7046', '0.8432']","['0.0244', '0.9162', '0.1362', '0.3618', '0.7322', '0.6000', '0.0071', '0.7949', '0.5633', '0.9287']","['0.9992', '0.9027', '0.9683', '0.9063', '0.8476', '0.9142', '0.9981', '0.9515', '0.9960', '0.9688']","[[17, 139, 35, 359, 70, 72, 0, 2, 3, 1], [0, 634, 6, 29, 13, 8, 1, 1, 0, 0], [1, 17, 94, 17, 429, 115, 5, 4, 6, 2], [1, 356, 13, 254, 30, 46, 0, 0, 1, 1], [0, 22, 35, 61, 495, 53, 3, 1, 5, 1], [0, 7, 1, 0, 0, 429, 0, 200, 3, 75], [3, 70, 93, 119, 266, 138, 5, 3, 3, 2], [0, 0, 0, 0, 0, 34, 0, 562, 3, 108], [0, 2, 17, 4, 156, 58, 3, 61, 396, 6], [0, 1, 0, 1, 0, 15, 0, 33, 1, 664]]","[4, 4, 2, 4, 6, 2, 6, 2, 2, 4, 2, 2, 4, 0, 4, 6]","[4, 6, 2, 4, 6, 2, 6, 2, 2, 2, 2, 4, 2, 0, 2, 4]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 5. 0. 3. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 2. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.4341', '0.9003', '0.2406', '0.5584', '0.7485', '0.7133', '0.0655', '0.7072', '0.7383', '0.9524']","['0.7481', '0.7797', '0.2508', '0.5545', '0.3685', '0.6564', '0.2674', '0.7452', '0.9419', '0.7712']","['0.4341', '0.9003', '0.2406', '0.5584', '0.7485', '0.7133', '0.0655', '0.7072', '0.7383', '0.9524']","['0.5494', '0.8357', '0.2456', '0.5564', '0.4939', '0.6836', '0.1053', '0.7257', '0.8278', '0.8523']","['0.4341', '0.9003', '0.2406', '0.5584', '0.7485', '0.7133', '0.0655', '0.7072', '0.7383', '0.9524']","['0.9838', '0.9721', '0.9214', '0.9500', '0.8629', '0.9575', '0.9800', '0.9728', '0.9949', '0.9679']","[[303, 17, 122, 148, 61, 22, 18, 0, 7, 0], [1, 623, 10, 33, 12, 1, 12, 0, 0, 0], [1, 1, 166, 7, 435, 19, 56, 0, 5, 0], [28, 145, 76, 392, 47, 6, 6, 0, 2, 0], [7, 5, 78, 40, 506, 8, 26, 0, 6, 0], [0, 2, 1, 1, 0, 510, 1, 117, 7, 76], [65, 6, 188, 81, 270, 42, 46, 1, 3, 0], [0, 0, 0, 0, 0, 82, 0, 500, 1, 124], [0, 0, 21, 4, 42, 68, 7, 40, 519, 2], [0, 0, 0, 1, 0, 19, 0, 13, 1, 681]]","[2, 3, 4, 0, 8, 2, 6, 2, 8, 2, 6, 2, 8, 6, 6, 6]","[2, 3, 4, 2, 8, 2, 2, 2, 8, 2, 6, 2, 8, 2, 2, 0]","[[ 1.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 10.  0.  3.  0.  3.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  3.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  3.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.4527', '0.9205', '0.3681', '0.6781', '0.7101', '0.6909', '0.0214', '0.7284', '0.8137', '0.9622']","['0.7231', '0.8527', '0.3079', '0.5957', '0.3993', '0.7243', '0.2500', '0.7357', '0.8951', '0.7569']","['0.4527', '0.9205', '0.3681', '0.6781', '0.7101', '0.6909', '0.0214', '0.7284', '0.8137', '0.9622']","['0.5568', '0.8853', '0.3353', '0.6342', '0.5112', '0.7072', '0.0394', '0.7321', '0.8525', '0.8473']","['0.4527', '0.9205', '0.3681', '0.6781', '0.7101', '0.6909', '0.0214', '0.7284', '0.8137', '0.9622']","['0.9808', '0.9826', '0.9095', '0.9487', '0.8858', '0.9701', '0.9929', '0.9706', '0.9894', '0.9648']","[[316, 12, 127, 153, 40, 21, 18, 0, 11, 0], [2, 637, 13, 24, 8, 3, 5, 0, 0, 0], [4, 2, 254, 7, 390, 7, 7, 0, 19, 0], [34, 83, 50, 476, 33, 20, 3, 0, 3, 0], [10, 5, 105, 51, 480, 4, 10, 0, 11, 0], [0, 0, 0, 2, 0, 494, 0, 135, 9, 75], [71, 8, 258, 82, 234, 21, 15, 1, 12, 0], [0, 0, 0, 0, 0, 49, 0, 515, 1, 142], [0, 0, 18, 4, 17, 45, 2, 41, 572, 4], [0, 0, 0, 0, 0, 18, 0, 8, 1, 688]]","[8, 3, 8, 6, 3, 8, 8, 8, 3, 8, 3, 5, 8, 9, 5, 5]","[8, 2, 8, 6, 3, 8, 8, 8, 3, 8, 0, 5, 8, 9, 0, 2]","[[ 1.  0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 10.  1.  3.  1.  3.  0.  0.  0.]
 [ 0.  0.  0.  3.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  3.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  4.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",48
4,"['0.5258', '0.8829', '0.4101', '0.7692', '0.6746', '0.7930', '0.0313', '0.6945', '0.8578', '0.9497']","['0.7099', '0.9683', '0.3361', '0.6186', '0.4254', '0.6983', '0.2418', '0.7997', '0.8739', '0.7914']","['0.5258', '0.8829', '0.4101', '0.7692', '0.6746', '0.7930', '0.0313', '0.6945', '0.8578', '0.9497']","['0.6041', '0.9237', '0.3695', '0.6857', '0.5217', '0.7426', '0.0555', '0.7434', '0.8658', '0.8633']","['0.5258', '0.8829', '0.4101', '0.7692', '0.6746', '0.7930', '0.0313', '0.6945', '0.8578', '0.9497']","['0.9762', '0.9968', '0.9114', '0.9471', '0.9026', '0.9610', '0.9890', '0.9805', '0.9862', '0.9715']","[[367, 4, 112, 130, 24, 25, 21, 0, 15, 0], [2, 611, 10, 52, 6, 4, 6, 0, 1, 0], [5, 0, 283, 7, 346, 6, 15, 0, 28, 0], [45, 13, 41, 540, 24, 26, 9, 0, 4, 0], [14, 1, 119, 56, 456, 5, 13, 0, 12, 0], [0, 0, 0, 0, 0, 567, 0, 93, 8, 47], [84, 2, 268, 85, 204, 20, 22, 0, 17, 0], [0, 0, 0, 0, 0, 85, 0, 491, 1, 130], [0, 0, 9, 3, 12, 46, 5, 23, 603, 2], [0, 0, 0, 0, 0, 28, 0, 7, 1, 679]]","[3, 3, 3, 5, 4, 9, 2, 8, 3, 9, 9, 0, 5, 2, 9, 6]","[3, 2, 3, 2, 0, 0, 2, 8, 2, 0, 2, 0, 5, 2, 6, 6]","[[ 2.  0.  0.  1.  1.  1.  1.  0.  0.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 12.  3.  3.  2.  3.  0.  0.  1.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  3.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  5.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",64
5,"['0.5888', '0.8916', '0.4058', '0.8034', '0.6967', '0.7552', '0.0256', '0.7284', '0.8620', '0.9483']","['0.7038', '0.9463', '0.3526', '0.6211', '0.4168', '0.7918', '0.2687', '0.7839', '0.9113', '0.7875']","['0.5888', '0.8916', '0.4058', '0.8034', '0.6967', '0.7552', '0.0256', '0.7284', '0.8620', '0.9483']","['0.6412', '0.9182', '0.3774', '0.7006', '0.5216', '0.7731', '0.0468', '0.7551', '0.8860', '0.8604']","['0.5888', '0.8916', '0.4058', '0.8034', '0.6967', '0.7552', '0.0256', '0.7284', '0.8620', '0.9483']","['0.9725', '0.9945', '0.9185', '0.9454', '0.8958', '0.9774', '0.9922', '0.9774', '0.9906', '0.9709']","[[411, 8, 103, 123, 24, 12, 10, 0, 7, 0], [2, 617, 10, 50, 6, 0, 6, 0, 1, 0], [6, 1, 280, 8, 367, 3, 10, 0, 15, 0], [47, 20, 33, 564, 27, 3, 6, 0, 2, 0], [8, 3, 107, 64, 471, 2, 13, 0, 8, 0], [0, 0, 0, 2, 0, 540, 0, 118, 11, 44], [110, 3, 248, 88, 217, 8, 18, 0, 10, 0], [0, 0, 0, 0, 0, 53, 0, 515, 3, 136], [0, 0, 13, 9, 18, 32, 4, 18, 606, 3], [0, 0, 0, 0, 0, 29, 0, 6, 2, 678]]","[0, 4, 3, 6, 3, 3, 0, 3, 3, 0, 4, 3, 4, 5, 0, 3]","[0, 4, 3, 6, 3, 0, 0, 3, 3, 0, 0, 3, 4, 0, 0, 3]","[[ 6.  0.  0.  2.  2.  2.  1.  0.  0.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 12.  3.  3.  2.  3.  0.  0.  1.]
 [ 0.  0.  0. 11.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  5.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  6.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",80
6,"['0.5430', '0.8584', '0.3696', '0.8875', '0.7219', '0.7441', '0.0285', '0.7001', '0.8862', '0.9636']","['0.8203', '0.9369', '0.3767', '0.5518', '0.4157', '0.8679', '0.2273', '0.8036', '0.8951', '0.7563']","['0.5430', '0.8584', '0.3696', '0.8875', '0.7219', '0.7441', '0.0285', '0.7001', '0.8862', '0.9636']","['0.6534', '0.8959', '0.3731', '0.6805', '0.5276', '0.8012', '0.0506', '0.7483', '0.8906', '0.8475']","['0.5430', '0.8584', '0.3696', '0.8875', '0.7219', '0.7441', '0.0285', '0.7001', '0.8862', '0.9636']","['0.9868', '0.9937', '0.9331', '0.9197', '0.8915', '0.9871', '0.9892', '0.9808', '0.9884', '0.9647']","[[379, 16, 62, 184, 23, 3, 23, 0, 8, 0], [0, 594, 6, 79, 4, 0, 8, 0, 1, 0], [3, 2, 255, 14, 382, 0, 16, 0, 18, 0], [8, 13, 18, 623, 31, 0, 7, 0, 2, 0], [0, 4, 89, 78, 488, 0, 10, 0, 7, 0], [0, 0, 1, 2, 0, 532, 0, 104, 19, 57], [72, 4, 228, 136, 228, 1, 20, 0, 13, 0], [0, 0, 0, 0, 0, 47, 0, 495, 3, 162], [0, 1, 18, 13, 18, 11, 4, 12, 623, 3], [0, 0, 0, 0, 0, 19, 0, 5, 2, 689]]","[3, 9, 0, 0, 3, 2, 3, 1, 3, 3, 9, 5, 3, 4, 3, 9]","[8, 2, 0, 0, 2, 2, 0, 1, 0, 0, 6, 2, 3, 4, 3, 6]","[[ 8.  0.  0.  5.  2.  2.  1.  0.  0.  2.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 13.  4.  3.  3.  3.  0.  0.  2.]
 [ 0.  0.  0. 13.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  6.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  6.  0.  0.  3.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",96
7,"['0.5731', '0.9032', '0.2768', '0.7863', '0.7278', '0.8643', '0.0627', '0.6209', '0.8222', '0.9497']","['0.7286', '0.9137', '0.4580', '0.5762', '0.3984', '0.7047', '0.2716', '0.8728', '0.7779', '0.7787']","['0.5731', '0.9032', '0.2768', '0.7863', '0.7278', '0.8643', '0.0627', '0.6209', '0.8222', '0.9497']","['0.6415', '0.9084', '0.3451', '0.6651', '0.5149', '0.7764', '0.1019', '0.7256', '0.7994', '0.8557']","['0.5731', '0.9032', '0.2768', '0.7863', '0.7278', '0.8643', '0.0627', '0.6209', '0.8222', '0.9497']","['0.9764', '0.9906', '0.9642', '0.9355', '0.8825', '0.9588', '0.9813', '0.9898', '0.9738', '0.9693']","[[400, 15, 38, 151, 15, 16, 49, 0, 14, 0], [0, 625, 3, 50, 5, 1, 7, 0, 1, 0], [5, 1, 191, 15, 395, 8, 18, 0, 57, 0], [36, 35, 10, 552, 42, 3, 22, 0, 2, 0], [7, 2, 45, 62, 492, 11, 18, 0, 39, 0], [0, 0, 0, 2, 0, 618, 0, 45, 8, 42], [99, 5, 110, 99, 279, 24, 44, 0, 42, 0], [0, 0, 0, 0, 0, 118, 0, 439, 1, 149], [2, 1, 20, 26, 7, 49, 4, 14, 578, 2], [0, 0, 0, 1, 0, 29, 0, 5, 1, 679]]","[9, 5, 3, 9, 6, 8, 1, 4, 3, 4, 6, 2, 6, 3, 8, 5]","[8, 2, 2, 2, 6, 8, 2, 4, 0, 4, 6, 2, 6, 0, 8, 4]","[[ 8.  0.  0.  7.  2.  2.  1.  0.  0.  2.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1. 14.  5.  3.  4.  3.  0.  0.  3.]
 [ 0.  0.  0. 13.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  8.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  9.  0.  0.  3.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0. 13.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",112
8,"['0.6132', '0.9003', '0.0986', '0.8419', '0.7515', '0.7846', '0.2749', '0.7016', '0.8549', '0.9608']","['0.7602', '0.9082', '0.4857', '0.5656', '0.4150', '0.8793', '0.3428', '0.8508', '0.8943', '0.7754']","['0.6132', '0.9003', '0.0986', '0.8419', '0.7515', '0.7846', '0.2749', '0.7016', '0.8549', '0.9608']","['0.6788', '0.9042', '0.1639', '0.6766', '0.5347', '0.8293', '0.3051', '0.7690', '0.8742', '0.8582']","['0.6132', '0.9003', '0.0986', '0.8419', '0.7515', '0.7846', '0.2749', '0.7016', '0.8549', '0.9608']","['0.9786', '0.9900', '0.9886', '0.9279', '0.8868', '0.9877', '0.9413', '0.9862', '0.9887', '0.9683']","[[428, 19, 8, 147, 16, 1, 73, 0, 6, 0], [0, 623, 0, 51, 3, 0, 14, 0, 1, 0], [6, 1, 68, 21, 398, 0, 181, 0, 15, 0], [22, 28, 2, 591, 28, 0, 31, 0, 0, 0], [1, 4, 14, 85, 508, 0, 59, 0, 5, 0], [0, 0, 0, 5, 0, 561, 0, 77, 26, 46], [105, 7, 32, 109, 245, 1, 193, 0, 10, 0], [0, 0, 0, 0, 0, 54, 0, 496, 6, 151], [1, 4, 16, 35, 26, 2, 11, 5, 601, 2], [0, 0, 0, 1, 0, 19, 1, 5, 2, 687]]","[9, 4, 4, 3, 6, 0, 6, 5, 3, 6, 6, 8, 6, 4, 3, 9]","[2, 6, 4, 2, 6, 0, 6, 2, 2, 6, 6, 8, 6, 8, 2, 6]","[[ 9.  0.  0.  7.  2.  2.  1.  0.  0.  2.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1. 14.  8.  3.  5.  3.  0.  0.  4.]
 [ 0.  0.  0. 13.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  9.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0. 14.  0.  0.  4.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  0.  0. 14.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",128
9,"['0.6218', '0.8598', '0.4188', '0.8803', '0.6672', '0.8056', '0.1268', '0.7115', '0.8421', '0.9678']","['0.7848', '0.9581', '0.4595', '0.5421', '0.4778', '0.8875', '0.2602', '0.8554', '0.9236', '0.7749']","['0.6218', '0.8598', '0.4188', '0.8803', '0.6672', '0.8056', '0.1268', '0.7115', '0.8421', '0.9678']","['0.6938', '0.9063', '0.4382', '0.6710', '0.5568', '0.8446', '0.1705', '0.7768', '0.8810', '0.8607']","['0.6218', '0.8598', '0.4188', '0.8803', '0.6672', '0.8056', '0.1268', '0.7115', '0.8421', '0.9678']","['0.9811', '0.9959', '0.9461', '0.9171', '0.9220', '0.9884', '0.9598', '0.9865', '0.9922', '0.9680']","[[434, 8, 21, 163, 5, 1, 61, 0, 5, 0], [0, 595, 0, 79, 3, 0, 14, 0, 1, 0], [4, 0, 289, 24, 277, 0, 84, 0, 12, 0], [16, 11, 11, 618, 9, 0, 37, 0, 0, 0], [0, 2, 91, 89, 451, 0, 40, 0, 3, 0], [0, 0, 0, 2, 0, 576, 1, 71, 16, 49], [98, 5, 197, 122, 179, 1, 89, 0, 11, 0], [0, 0, 0, 0, 0, 53, 0, 503, 1, 150], [1, 0, 20, 41, 20, 5, 15, 7, 592, 2], [0, 0, 0, 2, 0, 13, 1, 7, 0, 692]]","[8, 9, 0, 8, 4, 0, 8, 8, 9, 6, 5, 8, 3, 6, 5, 5]","[8, 8, 0, 8, 4, 0, 8, 8, 0, 6, 0, 8, 2, 2, 0, 0]","[[11.  0.  0.  7.  2.  5.  1.  0.  0.  3.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1. 14.  9.  3.  5.  4.  0.  0.  4.]
 [ 0.  0.  0. 13.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0. 10.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0. 15.  0.  0.  4.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  0.  0. 19.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]]",144
