cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7197', '0.0014', '0.1852', '0.6598', '0.9958', '0.0570', '0.0000', '0.0441', '0.2112']","['0.0000', '0.5108', '0.3333', '0.3118', '0.3102', '0.1874', '0.2299', '0.0000', '1.0000', '0.9321']","['0.0000', '0.7197', '0.0014', '0.1852', '0.6598', '0.9958', '0.0570', '0.0000', '0.0441', '0.2112']","['0.0000', '0.5975', '0.0029', '0.2324', '0.4219', '0.3154', '0.0913', '0.0000', '0.0845', '0.3444']","['0.0000', '0.7197', '0.0014', '0.1852', '0.6598', '0.9958', '0.0570', '0.0000', '0.0441', '0.2112']","['1.0000', '0.9244', '0.9997', '0.9544', '0.8431', '0.5087', '0.9787', '1.0000', '1.0000', '0.9982']","[[0, 120, 0, 166, 160, 231, 20, 0, 0, 1], [0, 498, 0, 29, 10, 149, 6, 0, 0, 0], [0, 5, 1, 4, 357, 270, 53, 0, 0, 0], [0, 300, 0, 130, 47, 219, 6, 0, 0, 0], [0, 15, 0, 35, 446, 131, 47, 0, 0, 2], [0, 0, 0, 0, 0, 712, 0, 0, 0, 3], [0, 37, 0, 53, 251, 319, 40, 0, 0, 2], [0, 0, 0, 0, 0, 707, 0, 0, 0, 0], [0, 0, 2, 0, 166, 499, 2, 0, 31, 3], [0, 0, 0, 0, 1, 563, 0, 0, 0, 151]]",-1,-1,-1,-1
1,"['0.0000', '0.9032', '0.0000', '0.3946', '0.6953', '0.6084', '0.0185', '0.8260', '0.7511', '0.8993']","['0.0000', '0.3765', '0.0000', '0.3362', '0.3526', '0.5160', '0.2453', '0.6690', '0.8199', '0.8351']","['0.0000', '0.9032', '0.0000', '0.3946', '0.6953', '0.6084', '0.0185', '0.8260', '0.7511', '0.8993']","['0.0000', '0.5315', '0.0000', '0.3630', '0.4679', '0.5584', '0.0344', '0.7392', '0.7840', '0.8660']","['0.0000', '0.9032', '0.0000', '0.3946', '0.6953', '0.6084', '0.0185', '0.8260', '0.7511', '0.8993']","['1.0000', '0.8359', '1.0000', '0.9131', '0.8635', '0.9351', '0.9936', '0.9541', '0.9816', '0.9798']","[[0, 284, 0, 258, 120, 21, 2, 1, 11, 1], [0, 625, 0, 50, 10, 3, 3, 0, 1, 0], [0, 102, 0, 37, 380, 116, 24, 0, 30, 1], [0, 378, 0, 277, 40, 4, 1, 0, 2, 0], [0, 61, 0, 76, 470, 44, 9, 1, 15, 0], [0, 15, 0, 0, 0, 435, 0, 204, 11, 50], [0, 185, 0, 123, 254, 106, 13, 1, 18, 2], [0, 0, 0, 0, 0, 30, 0, 584, 23, 70], [0, 8, 0, 2, 57, 76, 1, 28, 528, 3], [0, 2, 0, 1, 2, 8, 0, 54, 5, 643]]","[8, 6, 8, 8, 8, 8, 4, 8, 6, 8, 8, 8, 4, 4, 2, 6]","[8, 6, 8, 8, 8, 8, 4, 8, 6, 8, 8, 8, 4, 8, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 1. 0. 9. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.2579', '0.8829', '0.0087', '0.4145', '0.7234', '0.6308', '0.1980', '0.8373', '0.8321', '0.9119']","['0.6977', '0.4629', '0.3000', '0.4456', '0.3628', '0.6992', '0.3015', '0.7107', '0.8528', '0.8402']","['0.2579', '0.8829', '0.0087', '0.4145', '0.7234', '0.6308', '0.1980', '0.8373', '0.8321', '0.9119']","['0.3766', '0.6074', '0.0169', '0.4295', '0.4832', '0.6632', '0.2390', '0.7688', '0.8423', '0.8746']","['0.2579', '0.8829', '0.0087', '0.4145', '0.7234', '0.6308', '0.1980', '0.8373', '0.8321', '0.9119']","['0.9876', '0.8876', '0.9978', '0.9425', '0.8642', '0.9691', '0.9489', '0.9617', '0.9840', '0.9803']","[[180, 230, 1, 165, 62, 11, 37, 0, 12, 0], [2, 611, 1, 55, 12, 0, 9, 0, 2, 0], [5, 20, 6, 14, 421, 37, 162, 0, 25, 0], [18, 328, 0, 291, 39, 1, 23, 0, 2, 0], [7, 22, 8, 48, 489, 15, 75, 0, 12, 0], [0, 11, 0, 1, 0, 451, 0, 180, 16, 56], [45, 94, 3, 76, 271, 55, 139, 0, 18, 1], [0, 0, 0, 0, 0, 37, 0, 592, 13, 65], [1, 3, 1, 2, 53, 28, 16, 12, 585, 2], [0, 1, 0, 1, 1, 10, 0, 49, 1, 652]]","[2, 2, 6, 6, 2, 4, 2, 6, 0, 2, 2, 2, 2, 6, 4, 4]","[2, 2, 6, 6, 2, 4, 2, 6, 0, 2, 2, 8, 2, 6, 4, 4]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 6. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 1. 0. 1. 0. 9. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",32
3,"['0.4198', '0.8960', '0.0551', '0.3960', '0.6997', '0.7497', '0.2236', '0.7836', '0.8478', '0.9329']","['0.6468', '0.5000', '0.4318', '0.5430', '0.3766', '0.7034', '0.3109', '0.7926', '0.8778', '0.8275']","['0.4198', '0.8960', '0.0551', '0.3960', '0.6997', '0.7497', '0.2236', '0.7836', '0.8478', '0.9329']","['0.5091', '0.6418', '0.0977', '0.4580', '0.4896', '0.7258', '0.2601', '0.7881', '0.8625', '0.8771']","['0.4198', '0.8960', '0.0551', '0.3960', '0.6997', '0.7497', '0.2236', '0.7836', '0.8478', '0.9329']","['0.9746', '0.9017', '0.9921', '0.9628', '0.8762', '0.9640', '0.9447', '0.9770', '0.9868', '0.9779']","[[293, 179, 6, 96, 49, 17, 46, 0, 12, 0], [10, 620, 3, 37, 7, 0, 14, 0, 1, 0], [5, 17, 38, 7, 399, 29, 171, 0, 24, 0], [45, 318, 0, 278, 29, 2, 28, 0, 2, 0], [23, 22, 24, 29, 473, 17, 77, 0, 11, 0], [0, 4, 0, 0, 0, 536, 0, 114, 9, 52], [76, 77, 12, 61, 252, 48, 157, 0, 19, 0], [0, 0, 0, 0, 0, 64, 0, 554, 4, 85], [1, 2, 4, 3, 47, 30, 12, 6, 596, 2], [0, 1, 1, 1, 0, 19, 0, 25, 1, 667]]","[2, 0, 2, 2, 2, 8, 5, 2, 2, 6, 5, 0, 6, 5, 5, 0]","[2, 0, 2, 2, 2, 8, 5, 2, 2, 6, 6, 0, 6, 2, 5, 0]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 14.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  8.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.5774', '0.8945', '0.3319', '0.4801', '0.5133', '0.7846', '0.1923', '0.7977', '0.8464', '0.9105']","['0.6060', '0.5643', '0.4447', '0.6072', '0.4237', '0.7440', '0.2807', '0.7877', '0.9182', '0.8680']","['0.5774', '0.8945', '0.3319', '0.4801', '0.5133', '0.7846', '0.1923', '0.7977', '0.8464', '0.9105']","['0.5913', '0.6920', '0.3801', '0.5362', '0.4642', '0.7638', '0.2282', '0.7927', '0.8808', '0.8887']","['0.5774', '0.8945', '0.3319', '0.4801', '0.5133', '0.7846', '0.1923', '0.7977', '0.8464', '0.9105']","['0.9584', '0.9242', '0.9547', '0.9654', '0.9254', '0.9693', '0.9451', '0.9758', '0.9916', '0.9842']","[[403, 116, 27, 85, 8, 6, 41, 0, 12, 0], [15, 619, 4, 37, 4, 0, 12, 0, 1, 0], [17, 19, 229, 3, 247, 12, 151, 0, 12, 0], [62, 255, 1, 337, 11, 0, 34, 0, 2, 0], [29, 22, 131, 38, 347, 6, 97, 0, 6, 0], [0, 5, 0, 0, 0, 561, 0, 102, 7, 40], [136, 59, 89, 53, 188, 31, 135, 0, 11, 0], [0, 0, 0, 0, 0, 85, 0, 564, 1, 57], [3, 2, 34, 1, 14, 33, 11, 8, 595, 2], [0, 0, 0, 1, 0, 20, 0, 42, 1, 651]]","[5, 0, 8, 8, 8, 2, 8, 6, 0, 8, 2, 0, 0, 0, 0, 4]","[8, 0, 8, 8, 8, 2, 8, 6, 8, 8, 2, 0, 0, 0, 0, 4]","[[ 9.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 16.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  9.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  1.  1.  1.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.7235', '0.8439', '0.2159', '0.4473', '0.6228', '0.7455', '0.2835', '0.8232', '0.8691', '0.9189']","['0.5580', '0.7430', '0.4529', '0.6695', '0.4177', '0.8238', '0.3047', '0.7719', '0.8959', '0.8566']","['0.7235', '0.8439', '0.2159', '0.4473', '0.6228', '0.7455', '0.2835', '0.8232', '0.8691', '0.9189']","['0.6301', '0.7903', '0.2924', '0.5363', '0.5000', '0.7827', '0.2937', '0.7967', '0.8823', '0.8866']","['0.7235', '0.8439', '0.2159', '0.4473', '0.6228', '0.7455', '0.2835', '0.8232', '0.8691', '0.9189']","['0.9365', '0.9680', '0.9715', '0.9754', '0.9072', '0.9819', '0.9279', '0.9727', '0.9887', '0.9825']","[[505, 23, 28, 46, 13, 5, 64, 0, 14, 0], [32, 584, 7, 51, 4, 0, 13, 0, 1, 0], [14, 7, 149, 3, 298, 3, 202, 0, 14, 0], [154, 151, 2, 314, 23, 0, 56, 0, 2, 0], [29, 8, 74, 25, 421, 5, 106, 0, 8, 0], [0, 2, 0, 1, 0, 533, 0, 129, 12, 38], [168, 11, 50, 29, 217, 15, 199, 0, 13, 0], [0, 0, 0, 0, 0, 49, 0, 582, 6, 70], [2, 0, 19, 0, 32, 19, 13, 5, 611, 2], [1, 0, 0, 0, 0, 18, 0, 38, 1, 657]]","[5, 8, 2, 8, 0, 8, 8, 3, 0, 8, 6, 8, 3, 1, 5, 2]","[5, 8, 2, 8, 0, 8, 8, 3, 0, 8, 6, 8, 3, 1, 5, 2]","[[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  1.  1.  1.  0. 21.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.6963', '0.9234', '0.5145', '0.3063', '0.5311', '0.7203', '0.0897', '0.8840', '0.8378', '0.8406']","['0.5678', '0.5466', '0.4410', '0.6575', '0.4556', '0.7863', '0.3198', '0.6960', '0.9261', '0.8984']","['0.6963', '0.9234', '0.5145', '0.3063', '0.5311', '0.7203', '0.0897', '0.8840', '0.8378', '0.8406']","['0.6255', '0.6867', '0.4749', '0.4179', '0.4904', '0.7518', '0.1402', '0.7788', '0.8798', '0.8685']","['0.6963', '0.9234', '0.5145', '0.3063', '0.5311', '0.7203', '0.0897', '0.8840', '0.8378', '0.8406']","['0.9413', '0.9160', '0.9287', '0.9822', '0.9322', '0.9777', '0.9787', '0.9566', '0.9925', '0.9892']","[[486, 98, 36, 41, 3, 9, 13, 0, 12, 0], [17, 639, 13, 14, 4, 0, 4, 0, 1, 0], [31, 18, 355, 1, 212, 7, 55, 0, 11, 0], [109, 334, 7, 215, 18, 0, 17, 0, 2, 0], [32, 24, 187, 24, 359, 5, 39, 0, 6, 0], [0, 2, 0, 1, 0, 515, 0, 165, 4, 28], [175, 52, 169, 31, 175, 27, 63, 0, 10, 0], [0, 0, 0, 0, 0, 44, 0, 625, 0, 38], [5, 2, 38, 0, 17, 32, 6, 12, 589, 2], [1, 0, 0, 0, 0, 16, 0, 96, 1, 601]]","[4, 2, 3, 2, 0, 2, 0, 0, 3, 0, 4, 0, 2, 4, 1, 4]","[4, 2, 3, 2, 0, 2, 0, 0, 3, 0, 4, 0, 3, 4, 1, 4]","[[16.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 21.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  1.  1.  1.  0. 21.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.7407', '0.8931', '0.1290', '0.1766', '0.8136', '0.6000', '0.1510', '0.7878', '0.8321', '0.9636']","['0.5738', '0.5914', '0.4218', '0.6526', '0.3512', '0.9266', '0.3099', '0.7243', '0.9435', '0.7716']","['0.7407', '0.8931', '0.1290', '0.1766', '0.8136', '0.6000', '0.1510', '0.7878', '0.8321', '0.9636']","['0.6467', '0.7116', '0.1976', '0.2780', '0.4906', '0.7284', '0.2031', '0.7547', '0.8844', '0.8570']","['0.7407', '0.8931', '0.1290', '0.1766', '0.8136', '0.6000', '0.1510', '0.7878', '0.8321', '0.9636']","['0.9391', '0.9323', '0.9807', '0.9895', '0.8393', '0.9946', '0.9625', '0.9663', '0.9944', '0.9675']","[[517, 45, 14, 22, 71, 1, 22, 0, 6, 0], [30, 618, 5, 16, 17, 0, 5, 0, 1, 0], [15, 10, 89, 0, 472, 0, 101, 0, 3, 0], [140, 340, 2, 124, 71, 0, 24, 0, 1, 0], [23, 11, 21, 11, 550, 0, 57, 0, 3, 0], [3, 2, 0, 0, 0, 429, 5, 191, 10, 75], [162, 19, 62, 17, 328, 0, 106, 0, 8, 0], [0, 0, 0, 0, 0, 21, 0, 557, 2, 127], [8, 0, 18, 0, 57, 6, 21, 6, 585, 2], [3, 0, 0, 0, 0, 6, 1, 15, 1, 689]]","[2, 8, 2, 2, 6, 6, 8, 2, 0, 5, 0, 2, 0, 6, 0, 0]","[2, 8, 2, 2, 6, 6, 8, 2, 0, 5, 0, 6, 0, 6, 0, 0]","[[21.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 25.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  1. 13.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  1.  1.  1.  0. 23.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.7937', '0.8512', '0.2971', '0.5456', '0.7189', '0.6671', '0.0883', '0.9010', '0.8748', '0.8476']","['0.5875', '0.7812', '0.4343', '0.6437', '0.3948', '0.9155', '0.2844', '0.6969', '0.9138', '0.8925']","['0.7937', '0.8512', '0.2971', '0.5456', '0.7189', '0.6671', '0.0883', '0.9010', '0.8748', '0.8476']","['0.6752', '0.8147', '0.3528', '0.5906', '0.5097', '0.7718', '0.1348', '0.7859', '0.8939', '0.8694']","['0.7937', '0.8512', '0.2971', '0.5456', '0.7189', '0.6671', '0.0883', '0.9010', '0.8748', '0.8476']","['0.9383', '0.9738', '0.9577', '0.9663', '0.8822', '0.9930', '0.9752', '0.9560', '0.9908', '0.9884']","[[554, 9, 22, 64, 23, 1, 13, 0, 12, 0], [25, 589, 13, 54, 5, 0, 5, 0, 1, 0], [29, 1, 205, 6, 396, 0, 46, 0, 7, 0], [110, 143, 6, 383, 29, 0, 29, 0, 2, 0], [16, 7, 67, 38, 486, 0, 57, 0, 5, 0], [6, 1, 3, 1, 0, 477, 1, 179, 15, 32], [191, 4, 137, 47, 248, 0, 62, 0, 13, 0], [0, 0, 0, 0, 0, 29, 0, 637, 2, 39], [9, 0, 19, 1, 44, 3, 5, 5, 615, 2], [3, 0, 0, 1, 0, 11, 0, 93, 1, 606]]","[5, 8, 2, 5, 7, 5, 0, 5, 5, 5, 6, 5, 5, 5, 5, 2]","[5, 8, 2, 5, 7, 5, 0, 5, 5, 5, 6, 5, 5, 5, 5, 2]","[[22.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 27.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  1. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  1.  0.  1.  1.  1.  0. 24.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.7593', '0.7587', '0.7942', '0.6439', '0.3210', '0.7986', '0.0527', '0.7397', '0.8777', '0.9399']","['0.6325', '0.8165', '0.3854', '0.5947', '0.5881', '0.8311', '0.2176', '0.8134', '0.9391', '0.8286']","['0.7593', '0.7587', '0.7942', '0.6439', '0.3210', '0.7986', '0.0527', '0.7397', '0.8777', '0.9399']","['0.6901', '0.7865', '0.5189', '0.6183', '0.4153', '0.8146', '0.0849', '0.7748', '0.9074', '0.8807']","['0.7593', '0.7587', '0.7942', '0.6439', '0.3210', '0.7986', '0.0527', '0.7397', '0.8777', '0.9399']","['0.9511', '0.9813', '0.8615', '0.9511', '0.9760', '0.9815', '0.9789', '0.9809', '0.9936', '0.9779']","[[530, 14, 51, 79, 2, 2, 11, 0, 9, 0], [13, 525, 15, 128, 5, 0, 5, 0, 1, 0], [21, 2, 548, 7, 78, 2, 28, 0, 4, 0], [85, 91, 25, 452, 8, 0, 39, 0, 2, 0], [12, 4, 359, 39, 217, 0, 42, 0, 3, 0], [0, 1, 0, 0, 0, 571, 0, 97, 9, 37], [171, 6, 371, 54, 51, 3, 37, 0, 9, 0], [0, 0, 0, 0, 0, 82, 0, 523, 2, 100], [4, 0, 53, 1, 8, 6, 8, 4, 617, 2], [2, 0, 0, 0, 0, 21, 0, 19, 1, 672]]","[5, 2, 8, 3, 5, 8, 5, 5, 5, 1, 5, 5, 8, 5, 1, 8]","[5, 2, 8, 3, 5, 8, 5, 5, 5, 8, 5, 5, 8, 5, 1, 8]","[[22.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 28.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 23.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  1. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  1.  1.  0.  1.  1.  1.  0. 28.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",144
